"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Albania","",2021-01-12,4303.2706665534,5493.60748483081,0.909653067982229,0.582892563360416,0.564474256408493,0.601608325517597
"Albania","",2021-01-13,4126.61545999448,4983.94686679167,0.90722660484091,0.576030666951496,0.556787637221815,0.59551196658535
"Albania","",2021-01-14,3890.18787010664,4509.73268516557,0.904851677937055,0.569755908179249,0.549478244719737,0.590057146569499
"Albania","",2021-01-15,2106.81098026947,4070.27528403268,0.902553558755612,0.564019222300473,0.542960818564196,0.584727035376826
"Albania","",2021-01-16,1968.74792855175,3667.07057628943,0.900939204450129,0.558794304859314,0.536395457649013,0.581117803889195
"Albania","",2021-01-17,2171.90527049482,3298.16883316584,0.899401515337929,0.554087557648219,0.530900656871241,0.577896431751333
"Albania","",2021-01-18,2160.96298527509,2961.21445160652,0.897835920899208,0.549947040300593,0.525451643380928,0.574426482039209
"Albania","",2021-01-19,2154.71364581775,2654.27773435857,0.896347690360139,0.546469696571202,0.52029219931415,0.572660494538384
"Albania","",2021-01-20,2174.80264147802,2375.44733171336,0.894950555084775,0.543839749742882,0.516955262954312,0.571260823964985
"Albania","",2021-01-21,2121.65436371046,2122.79968794248,0.893642077263547,0.542422103431074,0.513943923299447,0.5714151961157
"Albania","",2021-01-22,508.604136227551,1894.48442450792,0.892446157434735,0.542821880798843,0.513068351170251,0.573243034332194
"Albania","",2021-01-23,534.546710711486,1689.59853624503,0.891851373591465,0.545627895485713,0.513139649094883,0.578243872163438
"Albania","",2021-01-24,885.815004375323,1505.87135537081,0.89125986029644,0.550651930766168,0.516644398092307,0.585043335114811
"Albania","",2021-01-25,1007.230715625,1341.05245970651,0.890549152770283,0.556100121362511,0.518249673955409,0.592817972366259
"Albania","",2021-01-26,1120.2871227059,1193.27724211911,0.889806534772139,0.559237259132509,0.521330497268573,0.59760232243166
"Albania","",2021-01-27,1247.9245041804,1060.86607964802,0.889035709559043,0.559359054564093,0.517819494690194,0.600821526625963
"Albania","",2021-01-28,1291.65482777751,942.294717371882,0.88823154538462,0.55946612840785,0.514677077625125,0.602937816143484
"Albania","",2021-01-29,0,869.636983625089,0.922892771860761,0.564224901558014,0.517108271459913,0.610812454878824
"Albania","",2021-01-30,0,793.273167809162,0.912188858967792,0.577774016346619,0.529390763587319,0.628090736459531
"Albania","",2021-01-31,257.457034307182,703.507743513714,0.88684172371119,0.601535343379216,0.549180985036293,0.65604863617849
"Albania","",2021-02-01,448.171704667184,623.64217051974,0.886475204103539,0.631127024241572,0.571362681687184,0.690619066961456
"Albania","",2021-02-02,622.848732859128,552.579543398772,0.886052242006431,0.656971601073526,0.588114158523105,0.729993838789379
"Albania","",2021-02-03,805.338249345482,489.352935565213,0.885579173914638,0.671565834499982,0.585528535824102,0.756168280549983
"Albania","",2021-02-04,897.907186883984,433.103272580423,0.885052977316218,0.675571863747547,0.558216071094153,0.791317287595008
"Albania","",2021-02-05,0,433.103272580423,1,0.674399397972821,0.486890339184401,0.870500909450898
"Albania","",2021-02-06,0,433.103272580423,1,0.672513279690511,0.292164793764615,1.09561797661731
"Albania","",2021-02-07,0,396.323696250826,0.915078969247992,0.671963773443849,0,3.71911533580394
"Albania","",2021-02-08,126.276508779691,350.338668266898,0.883971035749463,0,0,0
"Aruba","",2020-11-01,13.7378121790781,NA,NA,NA,NA,NA
"Aruba","",2020-11-02,6.03993870557087,NA,NA,NA,NA,NA
"Aruba","",2020-11-03,19.2110290537462,NA,NA,NA,NA,NA
"Aruba","",2020-11-04,22.5697893103483,NA,NA,NA,NA,NA
"Aruba","",2020-11-05,21.9213737720836,NA,NA,NA,NA,NA
"Aruba","",2020-11-06,27.4083153825408,NA,NA,NA,NA,NA
"Aruba","",2020-11-07,24.7978921423238,19.3837357922417,NA,4.75964576719504,4.17876104318447,5.15896425084503
"Aruba","",2020-11-08,19.9862012193743,20.2763627979983,1.04605030812037,2.03191484442624,1.47955529790391,2.51524400643664
"Aruba","",2020-11-09,12.9748422194563,21.2670632999819,1.04885987254486,1.58640587836256,1.08148453200022,2.06892693078303
"Aruba","",2020-11-10,26.9987040740522,22.3795883028827,1.05231211226525,1.44337033038387,0.983038637809354,1.87671012672695
"Aruba","",2020-11-11,31.1621480188103,23.6070681183773,1.05484818571647,1.3936595070213,0.931924281731272,1.8214883688384
"Aruba","",2020-11-12,31.3634154528996,24.9559312156367,1.05713810332124,1.379068565295,0.961695229587835,1.80317855547719
"Aruba","",2020-11-13,37.7652104319022,26.4354876512598,1.05928676525186,1.37752656105447,0.945698461469789,1.7779131075632
"Aruba","",2020-11-14,36.3522265290451,28.0861068493629,1.06243952144474,1.37995944109773,0.996934183515548,1.74463482115221
"Aruba","",2020-11-15,32.6526929330914,29.8956056656082,1.06442682946235,1.38291954759527,1.00349196251648,1.77283580044579
"Aruba","",2020-11-16,26.7195213975843,31.8591312624836,1.06567940515533,1.38546843931956,1.00442161264084,1.72634964672645
"Aruba","",2020-11-17,41.754322828492,33.9670767988321,1.06616456421807,1.38765409088651,1.03040954060561,1.73697608273517
"Aruba","",2020-11-18,46.8784630219723,36.2122646564267,1.06609894254049,1.38973013423965,1.02175327478265,1.73974206246776
"Aruba","",2020-11-19,48.162158732956,38.6120851250062,1.0662709303422,1.39180787352778,1.03594509000227,1.70930939850375
"Aruba","",2020-11-20,55.5854436793516,41.1578327317847,1.06593136834068,1.39382928869041,1.06905531898963,1.72506653746054
"Aruba","",2020-11-21,55.4506234116539,43.8861751435859,1.06628974925821,1.39564166683051,1.07095229525531,1.7089664285989
"Aruba","",2020-11-22,53.2145373031036,46.8235814821591,1.06693238426367,1.39706926427499,1.08919476865374,1.7085408135745
"Aruba","",2020-11-23,48.8038969099335,49.9784922696376,1.06737867304492,1.39797193100634,1.10047337369185,1.70073157752377
"Aruba","",2020-11-24,65.4889972723757,53.3691600473352,1.06784253833439,1.39826332895019,1.10550737444004,1.68636718134922
"Aruba","",2020-11-25,72.3145893349954,57.0028923777671,1.06808674386498,1.39790086552203,1.12275004531107,1.6841250679666
"Aruba","",2020-11-26,75.3821507927913,60.8914626720293,1.06821706990747,1.3968593598218,1.13316377981663,1.65868901103594
"Aruba","",2020-11-27,84.6835636361792,65.0483369515761,1.06826694740339,1.39510481337557,1.13723122629667,1.64493060106447
"Aruba","",2020-11-28,86.4908045334346,69.4826485404019,1.06816948436555,1.39259409680637,1.15136658835742,1.64069738840932
"Aruba","",2020-11-29,86.2844893793258,74.2069274084336,1.06799221053418,1.38929917857344,1.14544562035511,1.63057553015257
"Aruba","",2020-11-30,83.9969874894159,79.2345117769311,1.0677508764219,1.38522586369769,1.14848943925082,1.61545767279236
"Aruba","",2020-12-01,102.911741689175,84.5806181221882,1.06747194152351,1.38041088814728,1.15865788375329,1.60793338969845
"Aruba","",2020-12-02,111.946291626378,90.2422898781001,1.06693816954297,1.3749088823256,1.15245302552145,1.59570418918354
"Aruba","",2020-12-03,117.236874953291,96.2215361867429,1.06625769710321,1.36876702613921,1.15358790140885,1.57968793706436
"Aruba","",2020-12-04,128.786059586205,102.521892751032,1.06547761357771,1.36199843806455,1.15097367824212,1.56064227558254
"Aruba","",2020-12-05,132.808791013589,109.138747962483,1.06454089983999,1.35458232347625,1.15449372795914,1.54848761924679
"Aruba","",2020-12-06,134.830184024193,116.073847197464,1.06354387753619,1.34649088314316,1.15443748299339,1.53350650725988
"Aruba","",2020-12-07,134.79007183676,123.330002104227,1.06251326273712,1.33771280954829,1.15138245015187,1.52436549738416
"Aruba","",2020-12-08,155.982244125959,130.911502452339,1.06147328483547,1.32825722473394,1.1458122257409,1.50483338980638
"Aruba","",2020-12-09,167.108069151592,138.791756384513,1.06019527531618,1.31814940006426,1.1456011808043,1.49144304670748
"Aruba","",2020-12-10,174.346162117168,146.950225979352,1.05878209057487,1.30741450895495,1.13643921870161,1.46988545652424
"Aruba","",2020-12-11,187.700666208354,155.366598353945,1.05727362662086,1.29605781537485,1.1328046173673,1.45462411093756
"Aruba","",2020-12-12,193.277905389278,164.005043264758,1.05560039932865,1.28406737436986,1.1219167187619,1.43898013928156
"Aruba","",2020-12-13,196.648320617584,172.836205635242,1.05384689516058,1.2714391361742,1.12245000569743,1.42331289382251
"Aruba","",2020-12-14,197.748769581008,181.830305312992,1.05203828471409,1.25819580451508,1.11078843349205,1.40790612191591
"Aruba","",2020-12-15,219.877394025508,190.958183870071,1.05019998476803,1.24438547083431,1.09971720375643,1.38773837616883
"Aruba","",2020-12-16,231.415870785608,200.14501267493,1.04810911278414,1.23007292999746,1.08921025353787,1.36900738288704
"Aruba","",2020-12-17,238.622839636264,209.327395177658,1.0458786475866,1.21532129334961,1.07964846076736,1.35194917874851
"Aruba","",2020-12-18,251.524034590828,218.445019232297,1.04355676449755,1.20016941613605,1.07120776121318,1.33214298509845
"Aruba","",2020-12-19,256.099802856512,227.41957601333,1.04108382426193,1.18463407585673,1.050920963752,1.31475049440103
"Aruba","",2020-12-20,258.016357110404,236.186438369448,1.03854928634465,1.16872595835211,1.04578400735117,1.29558666497756
"Aruba","",2020-12-21,257.239342718547,244.68509167481,1.0359828166428,1.15244873512984,1.02989519416619,1.27510833563433
"Aruba","",2020-12-22,277.109154227167,252.861057417904,1.03341423740667,1.13575506805464,1.01636844607216,1.25365290819018
"Aruba","",2020-12-23,285.621346259898,260.604696771374,1.03062408831373,1.1184557580867,1.00151686916438,1.23558786157445
"Aruba","",2020-12-24,289.217112199303,267.832449994666,1.02773454704706,1.10007768126499,0.985690867575075,1.21344519682538
"Aruba","",2020-12-25,298.01516755684,274.474040418382,1.02479755691981,1.07974397856907,0.965482927259932,1.18772616711976
"Aruba","",2020-12-26,297.905898997064,280.446339867032,1.02175906850625,1.05630625753883,0.944922298239458,1.16599845858227
"Aruba","",2020-12-27,294.752314096817,285.694333722234,1.01871300533888,1.02901433716387,0.920564284819529,1.13416670109752
"Aruba","",2020-12-28,288.623011179613,290.177714930958,1.01569293009879,0.998571140344026,0.892556480643678,1.10277248573736
"Aruba","",2020-12-29,302.967922544965,293.871824690643,1.01273050813211,0.967389435246311,0.864322397247114,1.06849304226612
"Aruba","",2020-12-30,305.386710875548,296.695448207164,1.00960835057765,0.938022870696592,0.839244422200028,1.03473107476068
"Aruba","",2020-12-31,302.620021962065,298.610149601845,1.00645342355688,0.911687056189591,0.813770062149619,1.00800324570796
"Aruba","",2021-01-01,268.90473164902,294.451515900728,0.986073367878948,0.888637001815687,0.79130175060316,0.984882007188483
"Aruba","",2021-01-02,260.38476862089,289.091354418417,0.981796115173957,0.868577239608675,0.771382459529525,0.968551967122273
"Aruba","",2021-01-03,250.685826388167,282.79614188861,0.978224141145723,0.850901042828795,0.753192736568161,0.947767526848268
"Aruba","",2021-01-04,238.806800809521,275.679540407168,0.974834870681352,0.834988119458665,0.736362225866224,0.932241832746895
"Aruba","",2021-01-05,248.114572210593,267.843347502258,0.971574992858242,0.820371598392634,0.720570444626679,0.918447302477529
"Aruba","",2021-01-06,245.792101008279,259.329831806934,0.968214571036705,0.806745775872558,0.705665054902901,0.91003799430101
"Aruba","",2021-01-07,238.858825318296,250.221089429252,0.964875840491569,0.793910401441219,0.695385030881647,0.895208315617752
"Aruba","",2021-01-08,201.659876636031,240.614681570254,0.961608320542004,0.781726317011834,0.67743164688148,0.885232765556781
"Aruba","",2021-01-09,190.870548251802,230.684078660384,0.958728192124177,0.770098236042564,0.663244732313098,0.871321511077991
"Aruba","",2021-01-10,179.573478993799,220.52517188976,0.955961820904077,0.758983785576498,0.652986680685981,0.861579648127336
"Aruba","",2021-01-11,166.737637765834,210.229577169234,0.9533132901233,0.748397105538056,0.637398418454368,0.851450126144268
"Aruba","",2021-01-12,175.704313321669,199.885254470816,0.950795112477962,0.738382654167017,0.630361655908923,0.845485078163556
"Aruba","",2021-01-13,173.278196504822,189.526125256036,0.948174620272992,0.728978041951678,0.617329140465154,0.838934472939824
"Aruba","",2021-01-14,166.639596741,179.209092602137,0.94556406068049,0.720194592232586,0.608228067099204,0.831431027502582
"Aruba","",2021-01-15,130.166717323118,168.995784128864,0.943008982831312,0.712020463117094,0.597648045012679,0.828423032690842
"Aruba","",2021-01-16,120.877719706853,158.996808622442,0.940832988479779,0.70443234401813,0.584917400580285,0.817626473929431
"Aruba","",2021-01-17,111.434901121438,149.262726069248,0.938778126193028,0.697413586511515,0.57616527759316,0.817350742632157
"Aruba","",2021-01-18,100.779357817113,139.840114648002,0.936872307846807,0.690959869151053,0.56493088695511,0.81521672294788
"Aruba","",2021-01-19,112.225478846872,130.771709723031,0.935151619778077,0.685061106189942,0.558224712016161,0.810572869502919
"Aruba","",2021-01-20,112.315552048059,122.062760514922,0.933403415566301,0.67968072226018,0.540705451208697,0.811058176813046
"Aruba","",2021-01-21,108.326181358881,113.732272603191,0.931752420831799,0.67475279806808,0.536347323444662,0.808917274703425
"Aruba","",2021-01-22,74.6261385522158,105.797904207347,0.930236438486321,0.670196929168444,0.529311052232648,0.812870544500138
"Aruba","",2021-01-23,68.3365809431786,98.2920272411083,0.929054577947699,0.665940116613923,0.518862021991856,0.813901210967617
"Aruba","",2021-01-24,61.8625492171798,91.2102626833571,0.927951790633234,0.66194235358316,0.504329213037049,0.811312212276992
"Aruba","",2021-01-25,54.1266443509444,84.5455893310473,0.926930663762622,0.658204578195173,0.496773401573257,0.816127731156065
"Aruba","",2021-01-26,68.4335598283462,78.2896008998293,0.926004555876688,0.654748743156375,0.485449012688707,0.817598337159928
"Aruba","",2021-01-27,71.1846303926083,72.4137549490506,0.924947299727626,0.651581058163516,0.483630399983547,0.815262674257979
"Aruba","",2021-01-28,69.7397645141834,66.9014096855224,0.923877096728285,0.648684524801579,0.464304236131475,0.823765580233262
"Aruba","",2021-01-29,38.490140255922,61.7391242146232,0.922837418596035,0.646030304836831,0.4562569880943,0.831039514028904
"Aruba","",2021-01-30,34.685137916165,56.9317752107642,0.922134480120785,0.643600301562935,0.446513254858427,0.821584388939506
"Aruba","",2021-01-31,30.5730730149313,52.4618500390144,0.921486285027967,0.641411798468396,0.437886674153176,0.835965468837881
"Aruba","",2021-02-01,25.077206515168,48.3119303481892,0.920896428781314,0.639518388683295,0.413580856071128,0.85013842636843
"Aruba","",2021-02-02,41.5072012956101,44.4653077006554,0.920379446240075,0.637974798328065,0.398134716234229,0.853856775352326
"Aruba","",2021-02-03,46.1940203983055,40.8952205586122,0.919710728955764,0.636797216697665,0.360331449919303,0.920847038682664
"Aruba","",2021-02-04,46.5551885972063,37.5831382847583,0.919010529137337,0.635955269689168,0.282760901820195,0.989663156370684
"Aruba","",2021-02-05,17.0023088565974,34.5134480848548,0.918322675008,0.63539820780869,0,1.29603990304644
"Aruba","",2021-02-06,14.8628612558126,31.681694276233,0.9179521616716,0.635088200384564,0,1.99701327853487
"Aruba","",2021-02-07,12.3028061168338,29.0716561479334,0.917616838747869,0.635009408191375,0,0
"Aruba","",2021-02-08,8.25142874826078,26.6679736098038,0.917318692615987,0,0,0
"Australia","",2020-11-01,15.1279020447145,NA,NA,NA,NA,NA
"Australia","",2020-11-02,17.7215878668925,NA,NA,NA,NA,NA
"Australia","",2020-11-03,18.2616606289486,NA,NA,NA,NA,NA
"Australia","",2020-11-04,16.9385800826058,NA,NA,NA,NA,NA
"Australia","",2020-11-05,19.6106562684158,NA,NA,NA,NA,NA
"Australia","",2020-11-06,12.3373708675792,NA,NA,NA,NA,NA
"Australia","",2020-11-07,17.0758870323597,16.724806398788,NA,4.99174870706708,4.30498256800255,5.44101963455878
"Australia","",2020-11-08,22.9809055177435,17.8466640377922,1.06707746638463,2.17544968304796,1.56892066442821,2.74561116274937
"Australia","",2020-11-09,26.3289558111252,19.0762880298254,1.06889937466349,1.71230920661248,1.15326419718571,2.20168619462727
"Australia","",2020-11-10,27.5770318395234,20.4070553456218,1.06976028636786,1.56814678044136,1.07805852571081,2.05811173090246
"Australia","",2020-11-11,27.2057848395932,21.8737988823343,1.07187433521746,1.52538682767254,1.051486306687,2.01153902148818
"Australia","",2020-11-12,30.8499648844485,23.4794143989104,1.07340359693408,1.52320778773448,1.06476250111077,1.95916300204381
"Australia","",2020-11-13,24.7835826110133,25.2574446479724,1.07572719740168,1.53795570041667,1.10858403889436,1.9796143551685
"Australia","",2020-11-14,31.1086439752493,27.2621242112423,1.07936984881924,1.55898584264249,1.13710875057991,1.98077008165532
"Australia","",2020-11-15,38.9170887038621,29.5387218092593,1.08350771129852,1.58125376662259,1.15103152463903,1.99737823393244
"Australia","",2020-11-16,44.5217482001344,32.1376921505463,1.08798519983598,1.60237545242021,1.1824122224456,1.99143111148733
"Australia","",2020-11-17,48.5148393466138,35.1288075087021,1.09307187784811,1.62131778206391,1.22406660087588,1.99266655956538
"Australia","",2020-11-18,50.7657452373729,38.4945161369563,1.09581050046804,1.63791883147414,1.2729085832815,2.00028491658522
"Australia","",2020-11-19,57.5823577885299,42.3134294089679,1.09920668332145,1.65253905859116,1.27619057954577,1.98518534596009
"Australia","",2020-11-20,55.0179159988494,46.6326198929445,1.10207611494286,1.66569154874071,1.32954142705974,1.99431214058961
"Australia","",2020-11-21,64.9646188387751,51.4691877305911,1.10371640814413,1.67783449412961,1.34060790625202,1.98176820924212
"Australia","",2020-11-22,76.7326066809247,56.8714045844572,1.10496021196494,1.68931295745053,1.37151527327175,1.98693879332959
"Australia","",2020-11-23,86.9609538641618,62.9341482507468,1.10660442995189,1.70034672459977,1.3982869784681,1.98620309441491
"Australia","",2020-11-24,96.1693457072966,69.7419348737015,1.10817317485303,1.71105032914468,1.43385755186021,1.9930619970857
"Australia","",2020-11-25,104.307066123288,77.3906950002608,1.10967232469834,1.72146892009576,1.44720240591744,1.98990330813648
"Australia","",2020-11-26,117.779304357656,85.9902587958502,1.11111883406087,1.73160490142239,1.46528225132032,1.98859734107757
"Australia","",2020-11-27,122.74877110326,95.6660952393374,1.11252247148667,1.74143161039711,1.49478244766072,1.98607458080794
"Australia","",2020-11-28,141.235794168978,106.561977429366,1.11389491922681,1.75090200455735,1.52024205920334,1.98006836106114
"Australia","",2020-11-29,162.693571655019,118.842115282808,1.11523939541739,1.75995859818817,1.53985815183881,1.9689989482529
"Australia","",2020-11-30,183.921308427799,132.693594506185,1.1165536240281,1.76854543377206,1.55998487169139,1.97447360571567
"Australia","",2020-12-01,205.611917715261,148.32824765018,1.11782522888297,1.77662020761507,1.57758217808836,1.96860682052051
"Australia","",2020-12-02,227.900854386565,165.984503116362,1.11903501690267,1.78416345372753,1.60255924502495,1.97006343279383
"Australia","",2020-12-03,257.410150975208,185.93176691887,1.12017545872053,1.79118163840736,1.61349512765564,1.96308573864769
"Australia","",2020-12-04,280.532847316404,208.472349235033,1.12123039913883,1.79770386924783,1.63091173120845,1.96189087665957
"Australia","",2020-12-05,319.558175563268,233.946975148503,1.12219666544243,1.80377399605292,1.64994653064002,1.95770857780603
"Australia","",2020-12-06,364.251735041572,262.74099848944,1.12307927179934,1.80944108689708,1.65562284721805,1.95629918039099
"Australia","",2020-12-07,411.774448145211,295.291447020498,1.12388796844877,1.81475130400715,1.67969646599879,1.95400173564779
