"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.7095737581466,1.85475258573008
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7206016066149,1.85768478628243
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73041353382927,1.86158406722875
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.74044067054605,1.86199080124709
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.74944744308208,1.86415566480401
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75741622322255,1.8673668014313
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76364526377815,1.86793685276608
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77156111446893,1.86963632683266
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77774151238251,1.86964295533033
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78275554566972,1.87055511392039
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78844852671642,1.87129534865372
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79275723193531,1.87036799512976
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79667441012935,1.86984165642033
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.80030798848864,1.86840808862566
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80341888314558,1.86808259160958
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80541749758731,1.86543152953259
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80684188406086,1.86367417000985
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.8076393929391,1.86135821321913
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80797423161011,1.85910024044065
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80800578232476,1.85555135093171
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80655809679616,1.85163104091584
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80482619933053,1.8471473795729
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153769370663,1.80185628967062,1.84147398368605
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81649080510468,1.79794961962298,1.83494297768792
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81048291642641,1.79248325902322,1.82818092813132
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80342979795797,1.78658108532609,1.81991565692663
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79523604563996,1.77982173568962,1.81080590203123
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78578934926101,1.77117446714535,1.80015827352013
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.7749523966612,1.76113934815603,1.78880311374332
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.76255688350075,1.7499167256803,1.7755972179223
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.74841377151125,1.73628393911812,1.76050342607486
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.73236081134245,1.72107187286471,1.74368313844821
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.7143409979021,1.70356162512962,1.72513952576843
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.69443166024044,1.68437348399417,1.70433005603756
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.67274514700541,1.6633181069301,1.68220839093884
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.64932253126306,1.64048358108717,1.65812194624114
"Afghanistan","",2021-01-01,97754.1674694439,73486.8295668378,1.11067674977628,1.62415058729796,1.61579973853687,1.63255103951496
"Afghanistan","",2021-01-02,107534.377065831,81411.3267326406,1.10783561098653,1.59719322253289,1.58926257798137,1.60501007960618
"Afghanistan","",2021-01-03,117896.590751371,89940.3684789611,1.10476480470992,1.5684171594619,1.5610673758007,1.57579963699118
"Afghanistan","",2021-01-04,128780.425395825,99059.6064891081,1.10139204635658,1.537821078233,1.53083562891675,1.5448478993991
"Afghanistan","",2021-01-05,140017.311474412,108737.270841372,1.09769536438981,1.5054527592302,1.4986949620773,1.51206664217144
"Afghanistan","",2021-01-06,151564.126850899,118922.088191484,1.09366445627433,1.47141126261151,1.46516915107851,1.47768196533051
"Afghanistan","",2021-01-07,163238.300315111,129540.757046128,1.08929097206523,1.43584234330845,1.42988955154896,1.44174701660494
"Afghanistan","",2021-01-08,174440.959871552,140496.013103572,1.08456995548932,1.39893334120803,1.39317102796153,1.40437437078408
"Afghanistan","",2021-01-09,185736.818565252,151667.790460632,1.07951668599183,1.36090803033498,1.35546215432843,1.36615048172527
"Afghanistan","",2021-01-10,196596.544127586,162910.640942948,1.0741281352367,1.32202098939122,1.31709628516619,1.32706494031726
"Afghanistan","",2021-01-11,206802.799347683,174056.694364642,1.06841820372923,1.28255060088178,1.27768713988157,1.28741385568632
"Afghanistan","",2021-01-12,216052.054516364,184918.800513492,1.06240556382218,1.24278999728844,1.23820279151818,1.24738006281395
"Afghanistan","",2021-01-13,224205.316132517,195296.113268009,1.05611821364675,1.2030366818982,1.19858504136622,1.20752531145549
"Afghanistan","",2021-01-14,231029.607745853,204980.585758115,1.04958865964125,1.16358304476209,1.15929978988555,1.16780827859705
"Afghanistan","",2021-01-15,235932.85360856,213765.14200626,1.0428555524693,1.12470858190735,1.12067838915002,1.12875302182306
"Afghanistan","",2021-01-16,239570.595241108,221455.681531382,1.03597658370745,1.08667279888644,1.08258669789886,1.09051164698061
"Afghanistan","",2021-01-17,241535.786920418,227875.573358929,1.02898951060164,1.04970904480815,1.04592594759855,1.05351375077777
"Afghanistan","",2021-01-18,241807.100728186,232876.187841858,1.02194449545082,1.01401963406005,1.01035662847495,1.0177512230703
"Afghanistan","",2021-01-19,240327.952129323,236344.173215138,1.01489197073097,0.979772288803993,0.976233079332043,0.983447240683285
"Afghanistan","",2021-01-20,237249.197186123,238207.584794225,1.00788431359969,0.947098264638488,0.943529884634678,0.950549077585417
"Afghanistan","",2021-01-21,232644.91627991,238438.343156233,1.00096872802017,0.916092985776315,0.912604898690398,0.919588150536386
"Afghanistan","",2021-01-22,226234.232403406,237052.825841211,0.994189200878173,0.886818774367832,0.883440217415004,0.890248931861973
"Afghanistan","",2021-01-23,218986.009113964,234112.17068019,0.987594937328483,0.859308227515294,0.855944286953537,0.862817167570231
"Afghanistan","",2021-01-24,210744.241117088,229713.378422571,0.981210749339352,0.833567825007077,0.830208502916089,0.836939173156617
"Afghanistan","",2021-01-25,201713.874323548,223985.77465048,0.975066303010202,0.809581393312441,0.806086794046378,0.812922272783316
"Afghanistan","",2021-01-26,192012.238493917,217083.529845422,0.969184450147208,0.787313028490586,0.78399775478678,0.790727883051418
"Afghanistan","",2021-01-27,181913.249793504,209178.39450362,0.96358482217683,0.766709761332562,0.763305409140795,0.770113115086618
"Afghanistan","",2021-01-28,171555.801530385,200451.37811083,0.958279551702754,0.747704976278178,0.744290093717939,0.751104838584621
"Afghanistan","",2021-01-29,160673.285883505,191085.528607987,0.953276202981929,0.730222514894071,0.726648302524548,0.733723799082813
"Afghanistan","",2021-01-30,150219.696805114,181261.769706723,0.948589728521945,0.714180277529542,0.710590960291296,0.71771367018257
"Afghanistan","",2021-01-31,139954.067530208,171148.88776574,0.944208412191136,0.69949311122517,0.695908407906357,0.703031299652335
"Afghanistan","",2021-02-01,129982.628654779,160901.566955916,0.940126278682861,0.686074905949759,0.682348699749336,0.689769541090969
"Afghanistan","",2021-02-02,120305.809628227,150657.791403675,0.936335141129806,0.67383968660946,0.670041516336326,0.677721338197645
"Afghanistan","",2021-02-03,111071.564956121,140537.55071262,0.932826303925176,0.662702086026492,0.65872785978251,0.666569358331559
"Afghanistan","",2021-02-04,102286.150163227,130641.886231597,0.929587043243283,0.652578278317509,0.648604956987416,0.656703622970578
"Afghanistan","",2021-02-05,93553.1981917912,121053.302275638,0.926604060668867,0.643387479772548,0.639263849438774,0.647466847468014
"Afghanistan","",2021-02-06,85714.1220802414,111838.220172085,0.923875830478623,0.635053096591308,0.630839572477477,0.639253735350885
"Afghanistan","",2021-02-07,78402.3884336561,103045.123158292,0.921376636714504,0.627503427219889,0.623037491074451,0.631994974667169
"Afghanistan","",2021-02-08,71621.3235502956,94707.7938576514,0.919090500888304,0.620671860331233,0.61606334202754,0.62520752081922
"Afghanistan","",2021-02-09,65282.3065951464,86847.2934243541,0.917002602287286,0.614496364728435,0.609736906149229,0.619167251848066
"Afghanistan","",2021-02-10,59457.7121677151,79473.8858831532,0.915099167164912,0.60891864626965,0.604034891040555,0.613824270172512
"Afghanistan","",2021-02-11,54090.0803607579,72588.7330542291,0.913365846498974,0.603883939349334,0.598646279823288,0.609172018017798
"Afghanistan","",2021-02-12,48731.3291774467,66185.6089093227,0.911789008080321,0.599341500074518,0.593980710426953,0.604723604716468
"Afghanistan","",2021-02-13,44187.9543082084,60253.2992276037,0.910368586472529,0.59524494890277,0.589677253452749,0.600929749310924
"Afghanistan","",2021-02-14,40055.0219399846,54775.1040142221,0.909080576771605,0.59155236875165,0.58559405002082,0.59738818554327
"Afghanistan","",2021-02-15,36312.868741518,49731.0390415396,0.907913183124712,0.588228767002414,0.582076567227631,0.594424803840207
"Afghanistan","",2021-02-16,32856.8875106115,45098.8363151775,0.906854897552152,0.585241368241541,0.578817494797881,0.59164276977104
"Afghanistan","",2021-02-17,29750.2761262553,40854.9168806832,0.905897362742683,0.582564075404774,0.575876716839575,0.589415843035977
"Afghanistan","",2021-02-18,26930.3017430137,36974.9485067197,0.905030564979611,0.580178683209198,0.572983517565815,0.587322389960382
"Afghanistan","",2021-02-19,23947.7953156198,33434.4436693159,0.904245848056816,0.578078119453498,0.570541483371112,0.58556611726974
"Afghanistan","",2021-02-20,21614.278891657,30209.6328955228,0.903548244867236,0.576267202858123,0.568145743177095,0.584322187041965
"Afghanistan","",2021-02-21,19525.509911585,27276.8454628943,0.902918799352137,0.574757089320352,0.566117422390958,0.5834537764948
"Afghanistan","",2021-02-22,17667.8142099766,24613.2662441027,0.902350173797956,0.573552904301565,0.563997646502389,0.583314745708519
"Afghanistan","",2021-02-23,15943.8652583037,22197.1202080587,0.901835619373643,0.572641570185485,0.560963751763724,0.584567749208089
"Afghanistan","",2021-02-24,14425.3975291806,20007.8518370481,0.901371513489581,0.571990158687289,0.556372901190913,0.587975944265719
"Afghanistan","",2021-02-25,13058.0644526978,18026.1036527172,0.900951476426805,0.571557876058054,0.545209173275294,0.598737512133922
"Afghanistan","",2021-02-26,11401.6326339157,16233.794698188,0.900571471846663,0.57131648826743,0.506655374988423,0.635316610117694
"Afghanistan","",2021-02-27,10277.8568740315,14614.3058385273,0.90023966116551,0.571255083998457,0.252145663460654,0.907724388458355
"Afghanistan","",2021-02-28,9289.43649533694,13152.0096362061,0.899940769101318,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96614667211649,5.19365339138884
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12372670455445,2.35162900048479
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.6647020034071,1.86904042499649
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52038620731999,1.71173916247468
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47416474330851,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.64094200318276
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47636785100833,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.49023029865022,1.64696359553964
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50307177472938,1.65511996197999
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51655614136865,1.66331963892046
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52788363489616,1.66793153013807
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53692457982231,1.67277059987593
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54514309794038,1.67221877440798
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.55160787511876,1.67325021747032
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55491617442884,1.67232307841047
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.55941966044381,1.6717222896108
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56111237157532,1.66770325896596
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.56353835117627,1.66401808392932
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56218107266537,1.66041990591556
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56029229201796,1.6542103673802
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55820291446097,1.64550782806049
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.5547855551125,1.63765220695061
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54676102266555,1.62782223409104
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.53996367134116,1.61691894304667
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.52999355183141,1.60324763056112
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51901545248852,1.58798108439334
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50628363589646,1.57208581895249
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49221630427075,1.55478094367516
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.47530067619736,1.53389984340858
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45698824153379,1.51276931359618
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43581465020548,1.4891238395508
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.4144242990174,1.4650001678825
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39052693579488,1.43900227300396
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36532542211429,1.41161381736483
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33854341546654,1.38353457156447
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31108192613324,1.35351449471109
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28275113903547,1.32361001767357
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25255351564836,1.29147177696858
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.22255938291145,1.2594332946189
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19197492897008,1.22749225539923
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16044546307703,1.19481072311456
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596397644307,1.1287143251905,1.16235707705907
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11438685022118,1.09836512142159,1.13064829973206
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08321057687749,1.06760601379692,1.09896601073304
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05262131263415,1.03783160846236,1.06811242875085
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02278080576736,1.00761969302156,1.03736391686431
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.993819767962572,0.979075857130633,1.00812504655285
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.965835375797552,0.951339789291255,0.980133931305815
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.938892896946224,0.92457512380604,0.953347657125575
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.913032129849493,0.899006658653386,0.926788322849211
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.888286574230775,0.874605892086721,0.902348315754575
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.864718593529382,0.851320663139124,0.878218092505622
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.842428954078509,0.828708922330911,0.855985522538286
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.821503781762506,0.807915030888116,0.834724639782123
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.801966918765216,0.788402842196051,0.815717932307432
"Albania","",2021-01-01,11555.5182057293,13187.2284869415,0.965711352386535,0.783799424260333,0.769911586051145,0.797665711973997
"Albania","",2021-01-02,10857.0156900104,12675.148790636,0.961168512639888,0.766958005555879,0.753048359247,0.781134814552598
"Albania","",2021-01-03,10434.2890999304,12129.4727621558,0.956949142176277,0.75138111088246,0.736965256057122,0.765492876901418
"Albania","",2021-01-04,9800.23067613732,11558.1367259434,0.952896877925732,0.736998209171239,0.722521302352768,0.751245655410021
"Albania","",2021-01-05,9180.28870809277,10969.6971711549,0.9490887182994,0.723735706902606,0.70931766653143,0.738397776494613
"Albania","",2021-01-06,8603.33000760076,10372.0648099042,0.945519702875469,0.711518317330464,0.696775437914635,0.72618134749869
"Albania","",2021-01-07,7975.3021909941,9772.28208264214,0.942173256891978,0.700271871364199,0.685303078990668,0.715493058926269
"Albania","",2021-01-08,7387.45674236828,9176.84473073342,0.939068751098952,0.689928545401218,0.674305840576802,0.705471236569848
"Albania","",2021-01-09,6758.09643818237,8591.28483761514,0.936191587599033,0.680428802571362,0.664510618365758,0.6964034033425
"Albania","",2021-01-10,6438.55407756924,8020.46554870641,0.933558332694369,0.671718533803504,0.655074193398587,0.68811466946456
"Albania","",2021-01-11,5928.97792200291,7467.42944097292,0.931046881957783,0.663746660268229,0.646942838655142,0.680555476308307
"Albania","",2021-01-12,5455.00046530078,6935.24540628835,0.928732632977482,0.65646204717302,0.638766148921452,0.673804562959356
"Albania","",2021-01-13,5040.06309024478,6426.20727523749,0.926601280671439,0.649811176558721,0.631321061745564,0.667734453031849
"Albania","",2021-01-14,4584.91841845155,5941.86673630284,0.924630420683598,0.643740462073977,0.625560983603075,0.662253997713933
"Albania","",2021-01-15,4177.93974619794,5483.36430827851,0.922835289249583,0.638201751062929,0.618963068872865,0.657807834244085
"Albania","",2021-01-16,3733.40905972683,5051.26611135629,0.921198342362578,0.633154518759455,0.613113609880363,0.653301553957119
"Albania","",2021-01-17,3600.47881145894,4645.82678762625,0.91973510902177,0.62856315489492,0.607426864797489,0.649400018105607
"Albania","",2021-01-18,3272.80261218632,4266.37317193816,0.918323770335406,0.624394438306526,0.602150795644754,0.645981935693633
"Albania","",2021-01-19,2977.50429975998,3912.44514828948,0.917042412985196,0.620614441126642,0.598091452099475,0.643082498191701
"Albania","",2021-01-20,2736.23461682445,3583.32679494372,0.91587911373284,0.617186412443636,0.592745267609164,0.640466284916681
"Albania","",2021-01-21,2448.13899291671,3278.07259129588,0.914812624938768,0.614073196265785,0.589675776287751,0.63848494556144
"Albania","",2021-01-22,2201.37165620915,2995.70572129748,0.913861922781041,0.611242660349066,0.586172395878541,0.63691169210493
"Albania","",2021-01-23,1909.15790208705,2735.09841306323,0.913006372294345,0.608670044275572,0.581697533222626,0.635077696547895
"Albania","",2021-01-24,1920.73344273405,2495.13478895967,0.912265085981018,0.606335605955186,0.578726250136597,0.634434663411519
"Albania","",2021-01-25,1727.38368690721,2274.36065677694,0.911518153985268,0.604222243457735,0.574666993163778,0.633584649693193
"Albania","",2021-01-26,1558.13438773956,2071.59352648831,0.910846536285068,0.602312256732175,0.572023413303849,0.632846155984258
"Albania","",2021-01-27,1434.62413413283,1885.64917181808,0.910240907642998,0.600584812130447,0.568504478999354,0.632673361423721
"Albania","",2021-01-28,1255.99968450238,1715.34355633032,0.909683297384763,0.599017849242284,0.565484387323055,0.632526350768572
"Albania","",2021-01-29,1111.04619198047,1559.58277572622,0.909195577743435,0.59759315913994,0.561688685996221,0.632861567440948
"Albania","",2021-01-30,913.132147850928,1417.29338226392,0.908764449263652,0.596298592074514,0.559517182485746,0.633602055324338
"Albania","",2021-01-31,1012.074339277,1287.48493891291,0.908411028390144,0.59512577634226,0.556123010343372,0.633793821843843
"Albania","",2021-02-01,898.404213579677,1169.05929986612,0.908017845127739,0.594067883008277,0.552581036799399,0.633864338690827
"Albania","",2021-02-02,802.554555427313,1061.11932382151,0.907669374806763,0.593116559432216,0.551304633576158,0.635178329966377
"Albania","",2021-02-03,746.496792698302,962.815417902295,0.907358292595043,0.592259545897764,0.547353096139845,0.635635853581755
"Albania","",2021-02-04,629.674272863617,873.340359096758,0.907069353957295,0.591482636023105,0.543888754312538,0.636636099784781
"Albania","",2021-02-05,541.439611789632,791.967990498067,0.906826281699784,0.590774744411204,0.540425882276924,0.638914711290008
"Albania","",2021-02-06,395.442582399348,718.012338290698,0.906617877117915,0.590130156030857,0.537595218654477,0.640657514458703
"Albania","",2021-02-07,541.967304507566,650.854190466494,0.906466582476728,0.589546367030168,0.534681968860912,0.643769382048052
"Albania","",2021-02-08,471.315273576262,589.84148475172,0.906257489606016,0.589021952822607,0.53234641529524,0.644240884752201
"Albania","",2021-02-09,414.751968598125,534.441115204693,0.906075833966907,0.58855357761171,0.529525128117454,0.647405280313212
"Albania","",2021-02-10,394.522250457612,484.159037741738,0.905916524697585,0.588133640945469,0.52462100301738,0.648547224202588
"Albania","",2021-02-11,310.299953594182,438.534134988961,0.905764636831764,0.587752240371019,0.519913917318521,0.652172720846917
"Albania","",2021-02-12,251.796954840569,397.156612567667,0.905645834337762,0.587402226588174,0.516169172344002,0.654653584436295
"Albania","",2021-02-13,132.862629204701,359.645190682717,0.905550050791214,0.587090370102997,0.517176386112421,0.658982814562601
"Albania","",2021-02-14,304.063983780452,325.659002007415,0.90550078367297,0.586827713872537,0.509735640583399,0.660199775454402
"Albania","",2021-02-15,255.626902597131,294.846377581825,0.905383778014254,0.586644354136883,0.505422505823225,0.664851081485584
"Albania","",2021-02-16,219.269027339196,266.920243116263,0.905285814617779,0.586628773961592,0.50233090962026,0.671024125537511
"Albania","",2021-02-17,217.397762903365,241.616744894228,0.905202026168492,0.586981578807876,0.497657367629669,0.675984591030301
