"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Aruba","",2020-11-21,55.4506234116539,43.8861751435859,1.06628974925821,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-22,53.2145373031036,46.8235814821591,1.06693238426367,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-23,48.8038969099335,49.9784922696376,1.06737867304492,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-24,65.4889972723757,53.3691600473352,1.06784253833439,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-25,72.3145893349954,57.0028923777671,1.06808674386498,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-26,75.3821507927913,60.8914626720293,1.06821706990747,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-27,84.6835636361792,65.0483369515761,1.06826694740339,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-28,86.4908045334346,69.4826485404019,1.06816948436555,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-29,86.2844893793258,74.2069274084336,1.06799221053418,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-11-30,83.9969874894159,79.2345117769311,1.0677508764219,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-01,102.911741689175,84.5806181221882,1.06747194152351,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-02,111.946291626378,90.2422898781001,1.06693816954297,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-03,117.236874953291,96.2215361867429,1.06625769710321,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-04,128.786059586205,102.521892751032,1.06547761357771,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-05,132.808791013589,109.138747962483,1.06454089983999,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-06,134.830184024193,116.073847197464,1.06354387753619,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-07,134.79007183676,123.330002104227,1.06251326273712,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-08,155.982244125959,130.911502452339,1.06147328483547,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-09,167.108069151592,138.791756384513,1.06019527531618,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-10,174.346162117168,146.950225979352,1.05878209057487,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-11,187.700666208354,155.366598353945,1.05727362662086,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-12,193.277905389278,164.005043264758,1.05560039932865,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-13,196.648320617584,172.836205635242,1.05384689516058,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-14,197.748769581008,181.830305312992,1.05203828471409,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-15,219.877394025508,190.958183870071,1.05019998476803,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-16,231.415870785608,200.14501267493,1.04810911278414,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-17,238.622839636264,209.327395177658,1.0458786475866,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-18,251.524034590828,218.445019232297,1.04355676449755,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-19,256.099802856512,227.41957601333,1.04108382426193,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-20,258.016357110404,236.186438369448,1.03854928634465,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-21,257.239342718547,244.68509167481,1.0359828166428,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-22,277.109154227167,252.861057417904,1.03341423740667,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-23,285.621346259898,260.604696771374,1.03062408831373,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-24,289.217112199303,267.832449994666,1.02773454704706,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-25,298.01516755684,274.474040418382,1.02479755691981,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-26,297.905898997064,280.446339867032,1.02175906850625,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-27,294.752314096817,285.694333722234,1.01871300533888,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-28,288.623011179613,290.177714930958,1.01569293009879,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-29,302.967922544965,293.871824690643,1.01273050813211,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-30,305.386710875548,296.695448207164,1.00960835057765,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-12-31,302.620021962065,298.610149601845,1.00645342355688,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2021-01-01,266.010113543739,294.037999028544,0.984688562731721,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-02,257.492644931377,288.264677019161,0.980365388050327,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-03,247.85206240415,281.564641063065,0.976757346667036,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-04,236.073146805598,274.057517581063,0.973337832997572,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-05,245.504933812044,265.848519190646,0.970046439656635,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-06,243.330801004683,256.983389209094,0.966653453596276,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-07,236.564708640253,247.546915877406,0.96327983158472,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-08,196.655478622233,237.63911088862,0.959976051595435,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-09,186.108348682562,227.441354281646,0.957087212753656,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-10,175.10931840366,217.049533710148,0.954309889666634,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-11,162.608709811063,206.5546141395,0.951647352605406,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-12,171.925816275497,196.043311634279,0.949111267501765,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-13,169.870166396813,185.548935261726,0.946469092543538,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-14,163.611201028575,175.127005602915,0.943831908040267,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-15,124.628585809124,164.837449486756,0.941245177574217,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-16,115.795060436727,154.792694023066,0.939062661458508,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-17,106.844742481228,145.040611748432,0.93699907908328,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-18,96.7000949951108,135.625095346154,0.935083585977907,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-19,108.65293347501,126.586112088941,0.933353165694429,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-20,109.259103706217,117.927388847428,0.931598157976209,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-21,105.779551560395,109.665724637688,0.929942786909079,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-22,69.6832334441559,101.816388585549,0.928424892298201,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-23,63.9542233721968,94.4105547191877,0.927262850615263,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-24,58.0561112677355,87.4407502601173,0.926175579840611,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-25,50.8945725577922,80.8971041976432,0.925164799672828,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-26,65.7541598582668,74.7687079666799,0.924244553723569,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-27,69.0576685932666,69.0256458076869,0.923188960794236,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-28,68.1477387903487,63.6496725548232,0.922116291851267,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-29,34.5161865189623,58.625808708367,0.921070075543137,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-30,31.281784626146,53.9583174589311,0.920385042828932,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-01-31,27.7451069060296,49.6281739786874,0.919750213050296,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-02-01,22.81418706418,45.6166903367428,0.91916922747012,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-02-02,39.7798067592934,41.9060684654609,0.9186564863893,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-02-03,45.0001782771926,38.4692841345932,0.917988385531792,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-02-04,45.8738130853909,35.2872947481707,0.917284933733374,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-02-05,13.9129539428616,32.3439758087277,0.916589838908081,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-02-06,12.3171499494074,29.6347422834794,0.916236842951221,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-02-07,10.3020855755519,27.1428820934111,0.915914227759038,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Aruba","",2021-02-08,6.78279941240929,24.8526838574439,0.915624353077701,1.04311231765571,0.0189880161678636,1.42652207250948,0.928930056035674,0.0116610149981802,0.30721351652743,3,3,2,4,0,3,2,4,2,1,1,0
"Australia","",2020-11-01,15.1279020447145,NA,NA,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-02,17.7215878668925,NA,NA,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-03,18.2616606289486,NA,NA,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-04,16.9385800826058,NA,NA,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-05,19.6106562684158,NA,NA,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-06,12.3373708675792,NA,NA,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-07,17.0758870323597,16.724806398788,NA,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-08,22.9809055177435,17.8466640377922,1.06707746638463,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-09,26.3289558111252,19.0762880298254,1.06889937466349,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-10,27.5770318395234,20.4070553456218,1.06976028636786,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-11,27.2057848395932,21.8737988823343,1.07187433521746,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-12,30.8499648844485,23.4794143989104,1.07340359693408,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-13,24.7835826110133,25.2574446479724,1.07572719740168,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-14,31.1086439752493,27.2621242112423,1.07936984881924,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-15,38.9170887038621,29.5387218092593,1.08350771129852,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-16,44.5217482001344,32.1376921505463,1.08798519983598,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-17,48.5148393466138,35.1288075087021,1.09307187784811,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-18,50.7657452373729,38.4945161369563,1.09581050046804,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-19,57.5823577885299,42.3134294089679,1.09920668332145,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-20,55.0179159988494,46.6326198929445,1.10207611494286,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-21,64.9646188387751,51.4691877305911,1.10371640814413,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-22,76.7326066809247,56.8714045844572,1.10496021196494,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-23,86.9609538641618,62.9341482507468,1.10660442995189,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
