"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.7095737581466,1.85661385275039
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7214324137644,1.85602317198343
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73039500691777,1.86158406722875
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.74044067054605,1.86265131004046
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.74944744308208,1.86415566480401
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75690579915992,1.8673668014313
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76411085122899,1.86840244021692
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77197493393038,1.86922250737121
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77884432969789,1.87001056110212
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78308193811675,1.8695759365793
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.788738200919,1.87042632604599
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79223682863906,1.86959702728346
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79690232772546,1.87006957401644
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.80070709144939,1.86941847586805
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80234414006862,1.8675452200711
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.8044689885518,1.86590379972181
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80740806177497,1.86479949217455
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.80863643617845,1.86123046705409
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80830272332497,1.85898706262293
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80810605331457,1.85526276613177
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80672927907516,1.85111099348597
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80474939486568,1.8473009885026
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153747424938,1.80171844460124,1.84133784040764
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81648962970153,1.79782892351184,1.83482379027817
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81047856736326,1.79285789722975,1.82780628992479
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80341599071546,1.7869134813392,1.82005811236082
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79519611807346,1.78003145131501,1.81089020982033
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78568255798446,1.77098817544067,1.80027061022647
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.77468871199788,1.76097373673183,1.78823720535911
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.76196152260655,1.74905700677912,1.7747982199082
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.74720073877024,1.73496479494836,1.759105792827
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.73016157879284,1.71881380490324,1.74158858778116
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.71082894408546,1.70032659457938,1.72148429316588
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.68948551574013,1.67950613051987,1.69935136555203
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.66649092996625,1.65698739322551,1.67575982603837
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.64203096068828,1.63330445172136,1.65077694120209
"Afghanistan","",2021-01-01,97314.259720858,73423.9856027541,1.10972692883309,1.61613745106567,1.60794832956564,1.62445553753113
"Afghanistan","",2021-01-02,106891.015571255,81256.5739836174,1.10667615380129,1.58875387933449,1.58100408006251,1.59641237183041
"Afghanistan","",2021-01-03,117095.623807357,89671.1918807929,1.10355614917843,1.55978980592094,1.55230455936223,1.56727034683368
"Afghanistan","",2021-01-04,127812.546070387,98652.1614158774,1.10015445704149,1.52918264826347,1.52226771157018,1.53627652780051
"Afghanistan","",2021-01-05,138869.121034186,108165.798562395,1.0964361754469,1.49693424101054,1.49016558045398,1.50370082005336
"Afghanistan","",2021-01-06,150224.429391489,118159.230561162,1.09238994332393,1.46311471779918,1.45683074595596,1.46942413364927
"Afghanistan","",2021-01-07,161698.828215304,128557.974830119,1.08800619485733,1.42785176174587,1.42184080949893,1.43371113494561
"Afghanistan","",2021-01-08,172260.722421909,139264.612358841,1.08328256215042,1.39132001713503,1.38559930431422,1.39698087478753
"Afghanistan","",2021-01-09,183169.595547958,150161.552355513,1.0782462953948,1.35373302913706,1.34838093922093,1.3590762535328
"Afghanistan","",2021-01-10,193710.128803649,161106.481640697,1.07288769404349,1.31533678228308,1.31024523563723,1.32044982196583
"Afghanistan","",2021-01-11,203617.74449242,171935.795700988,1.0672183635941,1.27640260379274,1.27156767506526,1.28121080954601
"Afghanistan","",2021-01-12,212593.206684962,182467.807936813,1.06125549477865,1.23721734086569,1.23254042750314,1.2418082266789
"Afghanistan","",2021-01-13,220508.780375591,192508.42950597,1.05502681093552,1.19807146160554,1.19366201568266,1.2025344843033
"Afghanistan","",2021-01-14,227140.163363912,201857.191670057,1.04856287170426,1.15924881846218,1.1550343986807,1.16349087221963
"Afghanistan","",2021-01-15,231467.169870828,210315.255591331,1.04190122656169,1.12101938552862,1.11697080337563,1.12510145464575
"Afghanistan","",2021-01-16,234859.947124026,217699.59153077,1.03511079554679,1.08363282112696,1.07959768480678,1.08762721296394
"Afghanistan","",2021-01-17,236716.269116357,223843.325861157,1.02822115690336,1.04731288370193,1.04343506379491,1.05113252358457
"Afghanistan","",2021-01-18,236962.490825494,228606.861051596,1.02128066660962,1.01225291704612,1.00844304908228,1.01600636101459
"Afghanistan","",2021-01-19,235538.275468354,231884.728020652,1.0143384452854,0.978612147079176,0.974941092195885,0.982290110022744
"Afghanistan","",2021-01-20,232594.118750324,233611.204931328,1.00744541016312,0.94651350037728,0.942946957808612,0.950151449564454
"Afghanistan","",2021-01-21,228197.112881947,233762.197719619,1.00064634223489,0.916044661332552,0.912521152183271,0.919609873183352
"Afghanistan","",2021-01-22,221621.690417635,232355.700654877,0.993983214230263,0.887261900851948,0.883791314012205,0.890759294549961
"Afghanistan","",2021-01-23,214545.465460285,229453.631845771,0.987510231937816,0.860194274067342,0.856783126153091,0.863682232466056
"Afghanistan","",2021-01-24,206589.643359065,225149.828166158,0.981243253179335,0.834847581115928,0.831397258992607,0.838317317571777
"Afghanistan","",2021-01-25,197889.435976418,219567.963187718,0.975208220126554,0.81120759555862,0.807863758559117,0.814599713925864
"Afghanistan","",2021-01-26,188548.038485646,212855.072190188,0.969426819377148,0.789241851402848,0.785769388903994,0.792633214064311
"Afghanistan","",2021-01-27,178832.811928872,205174.88550141,0.963918235023704,0.768900733402059,0.765439686325162,0.772345989679674
"Afghanistan","",2021-01-28,168870.62509599,196699.672960559,0.958692739025349,0.750120220914132,0.746584744090786,0.75359060220564
"Afghanistan","",2021-01-29,157951.767221564,187603.969646834,0.953758421776592,0.732826477121588,0.729259622051439,0.73639699767585
"Afghanistan","",2021-01-30,147757.645958502,178062.852575151,0.949142243153786,0.716940053681813,0.713253624567192,0.720509910655581
"Afghanistan","",2021-01-31,137816.648079179,168238.138963739,0.944824462433759,0.702379185963424,0.698688036636778,0.706041006704205
"Afghanistan","",2021-02-01,128167.533317616,158277.867155338,0.940796588278077,0.689061929695076,0.685383256355948,0.692769001571055
"Afghanistan","",2021-02-02,118803.555669175,148314.369610128,0.937050595106695,0.676906582412215,0.67312425803671,0.680682527696937
"Afghanistan","",2021-02-03,109874.022639882,138463.113997415,0.933578549141201,0.665831092904613,0.661858399354723,0.669701823994301
"Afghanistan","",2021-02-04,101379.87357533,128821.578065893,0.93036747727844,0.655753650513706,0.65176192731511,0.659835303030691
"Afghanistan","",2021-02-05,92488.7711169377,119469.721479517,0.927404579832179,0.646594795240566,0.642480781317965,0.650809251391201
"Afghanistan","",2021-02-06,84786.4989680787,110473.843338028,0.924701606146864,0.638279239227323,0.634032209648751,0.642640808492281
"Afghanistan","",2021-02-07,77671.0002788222,101881.607937977,0.922223803024935,0.630737073955108,0.626088960421902,0.635207878142219
"Afghanistan","",2021-02-08,71080.8637832167,93726.3694330631,0.919953771147007,0.623904117881374,0.619238751602877,0.628542430015629
"Afghanistan","",2021-02-09,64923.4557687452,86029.2123044303,0.917876290576582,0.617720881678137,0.612907797102829,0.622474605608382
"Afghanistan","",2021-02-10,59275.871781625,78800.905038965,0.915978455784454,0.612130810723232,0.607099626284043,0.617163279735838
"Afghanistan","",2021-02-11,54077.149249357,72043.3729923975,0.914245502088763,0.607079784120211,0.601900954923029,0.612298163838817
"Afghanistan","",2021-02-12,48445.0366853827,65751.4109307468,0.912664249322215,0.602517158846063,0.597127490410099,0.6077740300066
"Afghanistan","",2021-02-13,43937.3347766665,59915.8160462593,0.911247609718461,0.598396711451204,0.592797984635268,0.604164766312316
"Afghanistan","",2021-02-14,39908.2795465842,54521.1416559396,0.909962431519674,0.594677199007386,0.588799115810569,0.600482656922379
"Afghanistan","",2021-02-15,36272.5690044218,49548.5281161118,0.908794764951769,0.591325009312756,0.585068412566353,0.597462133639865
"Afghanistan","",2021-02-16,32921.7805222734,44976.8602237586,0.907733527792392,0.588308911059936,0.581699824211898,0.594715055979992
"Afghanistan","",2021-02-17,29923.563560979,40783.6733350949,0.906770128732803,0.585603736088357,0.578824271314323,0.592411003435246
"Afghanistan","",2021-02-18,27211.287012302,36945.6930155156,0.905894197218458,0.583191361261716,0.575942398155791,0.590483235024743
"Afghanistan","",2021-02-19,23901.4387947806,33439.4647454296,0.905097780447276,0.581064529457967,0.573406163271161,0.588579821619377
"Afghanistan","",2021-02-20,21559.1331038136,30242.5787921649,0.904397813254423,0.579228209407376,0.571324825718167,0.587172900596069
"Afghanistan","",2021-02-21,19535.8312898127,27332.2290411976,0.903766481986604,0.577694359460411,0.568991000085809,0.586454678175524
"Afghanistan","",2021-02-22,17751.1419127802,24686.3108852488,0.903194205201463,0.57646940381318,0.566938919052505,0.586096414148786
"Afghanistan","",2021-02-23,16103.4627487224,22283.6940604558,0.902674124296609,0.575541413181101,0.564001155024523,0.587293021379756
"Afghanistan","",2021-02-24,14668.4822015207,20104.3967233903,0.902202151440734,0.574877826855964,0.55938347368536,0.590702605096518
"Afghanistan","",2021-02-25,13387.6100301945,18129.5857259464,0.901772183238588,0.574437441856405,0.547384200986976,0.601311942616729
"Afghanistan","",2021-02-26,11385.8141312855,16341.6393454471,0.901379633957082,0.574191535186617,0.509119208339871,0.638818778525314
"Afghanistan","",2021-02-27,10239.6154025402,14724.5653881223,0.901045793317222,0.574128981854618,0.250257562416399,0.900927224699037
"Afghanistan","",2021-02-28,9305.45062375298,13263.0824358281,0.900745257074062,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.97481359475544,5.18931993006937
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12574353903171,2.34759533153027
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.66657666782535,1.86716576057824
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52212577963958,1.7082600178355
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47738696132667,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.64094200318276
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.48048794733673,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.4889663204495,1.64822757374036
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50191110154426,1.65395928879487
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51655614136865,1.66334622651059
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52883187585353,1.66793153013807
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53690238276021,1.6701069524239
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54433369872721,1.67221877440798
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.55162630298459,1.6725315307029
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55625777595984,1.67096470686033
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.55941966044381,1.66989126848308
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56222269331898,1.66770325896596
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.5630461128171,1.66401808392932
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56216959616616,1.65858366604172
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56112711935451,1.65504519471675
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55934167420357,1.64664658780309
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55409499968052,1.63696165151863
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54801778563338,1.62719385260712
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54024975041813,1.6166328639697
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53077562384632,1.60246555854621
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51877766046403,1.58845666844234
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50671797373841,1.57121714326858
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49181410301744,1.55358923625793
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.47439544142985,1.53444116470171
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.4566542231382,1.51310333199176
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43612190778096,1.4891238395508
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41442075728988,1.46514183698296
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39026821726769,1.43912999480852
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36508243841219,1.41185680106693
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33922167410118,1.38353457156447
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31139858709277,1.35309228009838
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28235541139732,1.32281856239729
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25246040976003,1.29175109463356
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.222647387474,1.25996132199419
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.1914735373847,1.22757373153186
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.160684664423,1.19497019067854
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596386392901,1.12940247238781,1.16258645945817
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11438625433226,1.09821586700132,1.13035347618584
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08320838626961,1.06775066158189,1.09925173475273
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05261438197702,1.03734259061747,1.06762515118299
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02276080782694,1.00789257580911,1.03750035825809
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.993766384892297,0.979074176140562,1.00839232397418
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.965703850445762,0.951473095504285,0.980402210059539
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.938596723074954,0.924242877462858,0.952751274939564
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.912430715991346,0.898673545173819,0.925855605106425
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.887200820861525,0.873329683504458,0.901137596823244
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.862993434875111,0.849414009918208,0.876788102589935
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.840011969171855,0.826349114679383,0.853486902671961
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.818459289106821,0.804713167120337,0.832166348853842
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.798420419232965,0.784594840357467,0.812129622882612
"Albania","",2021-01-01,11476.5640264859,13175.9493184782,0.964885369804879,0.779891285589551,0.766092807130336,0.793415316598031
"Albania","",2021-01-02,10769.1317636142,12651.3147755446,0.960182410371156,0.762816493979869,0.748934017380983,0.776919251033092
"Albania","",2021-01-03,10352.1900807438,12093.910315752,0.955940985606487,0.747106519227234,0.733096225168154,0.761046242257311
"Albania","",2021-01-04,9725.58531512192,11511.9106565375,0.951876635098204,0.73265989720962,0.718125795677997,0.747052357908646
"Albania","",2021-01-05,9113.53136158306,10913.9343379618,0.948055858283084,0.719377498911141,0.704878713924594,0.734015777622504
"Albania","",2021-01-06,8544.468803714,10307.8932332988,0.944470885943023,0.707164997114532,0.69238202593567,0.721873988368687
"Albania","",2021-01-07,7924.1713368958,9700.80609830837,0.941104634938469,0.695934210310678,0.680768168446497,0.710765675566111
"Albania","",2021-01-08,7264.90450619434,9099.14045255244,0.937977768068073,0.685607736720972,0.67039299281163,0.70160473214909
"Albania","",2021-01-09,6635.81190502085,8508.6661870391,0.935106588518732,0.676120538460268,0.660150472062959,0.691647770712215
"Albania","",2021-01-10,6330.60830456632,7934.15450472804,0.932479231211798,0.667416916503792,0.650730962816935,0.683878792222485
"Albania","",2021-01-11,5836.1317573033,7378.51828218252,0.929969069519076,0.659447509299005,0.642808599045316,0.676694128692068
"Albania","",2021-01-12,5376.63974892603,6844.67662323152,0.927649205635214,0.652164238259412,0.634796242272822,0.669717541430875
"Albania","",2021-01-13,4975.28368447753,6334.79303476917,0.925506548149878,0.645515434081899,0.627013381210604,0.663478660933577
"Albania","",2021-01-14,4532.67463710924,5850.29350622823,0.923517702017775,0.639447499949206,0.620994484487369,0.65825757218851
"Albania","",2021-01-15,4058.31957324381,5392.20994437816,0.9216990461483,0.63391181915272,0.614775766187697,0.652979026469647
"Albania","",2021-01-16,3618.61103758989,4961.18124903088,0.92006455612941,0.628868104342435,0.608725996573887,0.648635846680387
"Albania","",2021-01-17,3503.82732218554,4557.35539440505,0.918602882185627,0.624282203431337,0.60298128238444,0.645110978970252
"Albania","",2021-01-18,3194.32170434474,4179.95395826811,0.917188500023442,0.620123240354761,0.59833194933952,0.641633861706754
"Albania","",2021-01-19,2915.92044393919,3828.42262898428,0.915900669530464,0.616358941674696,0.593717105000775,0.63916663261632
"Albania","",2021-01-20,2690.10251984112,3501.96817689336,0.914728731979748,0.612951701006431,0.589382854367055,0.636499216271398
"Albania","",2021-01-21,2415.98071189207,3199.58333043376,0.913652885695882,0.609861088929625,0.585388723020406,0.634457612243153
"Albania","",2021-01-22,2102.87398202319,2920.23396025939,0.912691953506176,0.607051269269108,0.580775384123453,0.633168446488364
"Albania","",2021-01-23,1816.73499873091,2662.82309756525,0.911852657630461,0.604495058638976,0.577958033114248,0.632035977733125
"Albania","",2021-01-24,1847.2370451208,2426.16734369886,0.911125994782464,0.602172576607337,0.573744430125665,0.63021209314809
"Albania","",2021-01-25,1672.40451199638,2208.75060193481,0.910386749566671,0.600068787930178,0.570458248611804,0.628862307398251
"Albania","",2021-01-26,1520.02640907813,2009.33716838323,0.909716636465476,0.598168559830665,0.567338830902758,0.629063165649322
"Albania","",2021-01-27,1411.64887096512,1826.70093282952,0.909106227452774,0.596451829254238,0.563858035811344,0.629016485046727
"Albania","",2021-01-28,1246.4778961602,1659.62910201068,0.908539034597169,0.594895045589996,0.560968712149042,0.629056214268098
"Albania","",2021-01-29,1034.50119273632,1507.00441782684,0.908036871612501,0.593477859532838,0.557397171543341,0.629726090231703
"Albania","",2021-01-30,842.201431629912,1367.78533681241,0.907618664306779,0.592186850966108,0.554180527893726,0.628753633230349
"Albania","",2021-01-31,959.45760049775,1240.95970186626,0.907276652605653,0.591014208105614,0.551971993103303,0.630157448967893
"Albania","",2021-02-01,863.57301887888,1125.41234570662,0.906888712029993,0.589955477388808,0.548243497020287,0.630902089095347
"Albania","",2021-02-02,783.7531845273,1020.23045648507,0.906539243484568,0.589004914222365,0.544974908821629,0.631229930361743
"Albania","",2021-02-03,741.921363884956,924.555098330761,0.906221817290249,0.588150918425557,0.542963854621901,0.631655161552171
"Albania","",2021-02-04,637.612324101217,837.574302322334,0.905921457611919,0.587377614364201,0.540847538832043,0.633973605121004
"Albania","",2021-02-05,481.402470399988,758.560199131429,0.905663171647192,0.58667156092746,0.536542782584725,0.635414302717045
"Albania","",2021-02-06,340.238314981351,686.851182467349,0.905466940203047,0.586028283161118,0.532866520932864,0.637692721772116
"Albania","",2021-02-07,504.272496415152,621.824739026978,0.90532673583413,0.58544878966681,0.529087987902852,0.640051730046612
"Albania","",2021-02-08,450.592959931147,562.82758774873,0.905122540845568,0.584945205794701,0.525915940233098,0.643180980960748
"Albania","",2021-02-09,409.234884570963,509.324973469253,0.904939602386082,0.584546719983909,0.524223263943522,0.645953010627037
"Albania","",2021-02-10,402.41184268481,460.823613297804,0.904773253427799,0.584319161608176,0.518636617359163,0.646668250933182
"Albania","",2021-02-11,329.905881938485,416.865550131699,0.904609785832097,0.584407674499736,0.518152675201296,0.650089698979404
"Albania","",2021-02-12,202.655437214124,377.044545390862,0.90447518455709,0.585087962758593,0.514528064048482,0.655095009381314
"Albania","",2021-02-13,87.8959220754237,340.995632118586,0.904390837334869,0.586756236030274,0.516062328736229,0.662765087622604
"Albania","",2021-02-14,275.964349349074,308.380182537718,0.904352295135775,0.589690785557105,0.509111833023827,0.664763858406908
"Albania","",2021-02-15,243.878128556454,278.849492341333,0.904239338749426,0.593549001785129,0.509310454453937,0.674298348150283
"Albania","",2021-02-16,222.120147642011,252.118815637197,0.904139410548341,0.597018645589555,0.50800890697636,0.682636968749484
"Albania","",2021-02-17,233.073485767319,227.927621791842,0.90404843928758,0.598662822852337,0.505565118794205,0.690206292614697
