"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-09-19,"ES","ESGA",2699499,0.0077348704333656,0,0,0
2020-09-20,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-21,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-22,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-23,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-24,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-25,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-26,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-27,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-28,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-29,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-09-30,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-10-01,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-10-02,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-10-03,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-10-04,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-10-05,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-10-06,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-10-07,"ES","ESGA",2699499,0.00919168828487558,0,0,0.00227931923664354
2020-10-08,"ES","ESGA",2699499,0.00919168828487558,0,0,0.00227931923664354
2020-10-09,"ES","ESGA",2699499,0.00919168828487558,0,0,0.00227931923664354
2020-10-10,"ES","ESGA",2699499,0.00919168828487558,0,0,0.00227931923664354
2020-10-11,"ES","ESGA",2699499,0.00919168828487558,0,0,0.00227931923664354
2020-10-12,"ES","ESGA",2699499,0.00919168828487558,0,0,0.00227931923664354
2020-10-13,"ES","ESGA",2699499,0.013590468588296,0,0,0.00227931923664354
2020-10-14,"ES","ESGA",2699499,0.013590468588296,0,0,0.00227931923664354
2020-10-15,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-16,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-17,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-18,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-19,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-20,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-21,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-22,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-23,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-24,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-25,"ES","ESGA",2699499,0.085227747815428,0,0,0.00227931923664354
2020-10-26,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-10-27,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-10-28,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-10-29,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-10-30,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-10-31,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-01,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-02,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-03,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-04,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-05,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-06,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-07,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-08,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-09,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-10,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-11,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-12,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-13,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-14,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-15,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-16,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-17,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-18,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-19,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-20,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-21,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-22,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-23,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-24,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-25,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-26,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-27,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-28,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-29,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-11-30,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-01,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-02,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-03,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-04,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-05,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-06,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-07,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-08,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-09,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-10,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-11,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-12,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-13,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-14,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-15,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-16,"ES","ESGA",2699499,0.00227931923664354,0,0,0.00227931923664354
2020-12-17,"ES","ESGA",2699499,0.0159425026643833,0.000610459570461037,0.00829484285787844,0.00288977880710458
2020-12-18,"ES","ESGA",2699499,0.0156983188361989,0.00048836765636883,0.00829484285787844,0.00276768689301237
2020-12-19,"ES","ESGA",2699499,0.0156983188361989,0.00048836765636883,0.00829484285787844,0.00276768689301237
2020-12-20,"ES","ESGA",2699499,0.00947718669279003,0.00048836765636883,0.00414742142893922,0.00276768689301237
2020-12-21,"ES","ESGA",2699499,0.00947718669279003,0.00048836765636883,0.00414742142893922,0.00276768689301237
2020-12-22,"ES","ESGA",2699499,0.00947718669279003,0.00048836765636883,0.00414742142893922,0.00276768689301237
2020-12-23,"ES","ESGA",2699499,0.00947718669279003,0.00048836765636883,0.00414742142893922,0.00276768689301237
2020-12-24,"ES","ESGA",2699499,0.00947718669279003,0.00048836765636883,0.00414742142893922,0.00276768689301237
2020-12-25,"ES","ESGA",2699499,0.00947718669279003,0.00048836765636883,0.00414742142893922,0.00276768689301237
2020-12-26,"ES","ESGA",2699499,0.00947718669279003,0.00048836765636883,0.00414742142893922,0.00276768689301237
2020-12-27,"ES","ESGA",2699499,0.0211171860655131,0.00048836765636883,0.00414742142893922,0.00594223217648231
2020-12-28,"ES","ESGA",2699499,0.0211171860655131,0.00048836765636883,0.00414742142893922,0.00594223217648231
2020-12-29,"ES","ESGA",2699499,0.0237122106913542,0.00048836765636883,0.00414742142893922,0.00588554386784892
2020-12-30,"ES","ESGA",2699499,0.0235820023927285,0.00122077535453278,0.00414742142893922,0.0134940880223919
2020-12-31,"ES","ESGA",2699499,0.0234040345714818,0.00120100115217204,0.00414742142893922,0.0132765717964237
2021-01-01,"ES","ESGA",2699499,0.0242351986468505,0.00111369400139801,0.00414742142893922,0.0123161931379095
2021-01-02,"ES","ESGA",2699499,0.0242351986468505,0.00111369400139801,0.00414742142893922,0.0123161931379095
2021-01-03,"ES","ESGA",2699499,0.0246796264429801,0.00108335763306152,0.00414742142893922,0.011982493086208
2021-01-04,"ES","ESGA",2699499,0.0438678510525455,0.00303783513967547,0.00414742142893922,0.0113324805013481
2021-01-05,"ES","ESGA",2699499,0.0438678510525455,0.00303783513967547,0.00414742142893922,0.0113324805013481
2021-01-06,"ES","ESGA",2699499,0.0438678510525455,0.00303783513967547,0.00414742142893922,0.0113324805013481
2021-01-07,"ES","ESGA",2699499,0.0438678510525455,0.00303783513967547,0.00414742142893922,0.0113324805013481
2021-01-08,"ES","ESGA",2699499,0.0438678510525455,0.00303783513967547,0.00414742142893922,0.0113324805013481
2021-01-09,"ES","ESGA",2699499,0.0438678510525455,0.00303783513967547,0.00414742142893922,0.0113324805013481
2021-01-10,"ES","ESGA",2699499,0.0438678510525455,0.00303783513967547,0.00414742142893922,0.0113324805013481
2021-01-11,"ES","ESGA",2699499,0.0438678510525455,0.00303783513967547,0.00414742142893922,0.0113324805013481
2021-01-12,"ES","ESGA",2699499,0.0474950854243903,0.00293424092554399,0.00414742142893922,0.011208260146148
2021-01-13,"ES","ESGA",2699499,0.0474950854243903,0.00293424092554399,0.00414742142893922,0.011208260146148
2021-01-14,"ES","ESGA",2699499,0.0474950854243903,0.00293424092554399,0.00414742142893922,0.011208260146148
2021-01-15,"ES","ESGA",2699499,0.0525447292498555,0.00287459204718044,0.00414742142893922,0.0136052440220482
2021-01-16,"ES","ESGA",2699499,0.052291187612368,0.00286191496530607,0.00414742142893922,0.0134150877939326
2021-01-17,"ES","ESGA",2699499,0.0491992388056297,0.00253888607562296,NA,0.0118895235921796
2021-01-18,"ES","ESGA",2699499,0.0491992388056297,0.00253888607562296,NA,0.0118895235921796
2021-01-19,"ES","ESGA",2699499,0.0491992388056297,0.00253888607562296,NA,0.0118895235921796
2021-01-20,"ES","ESGA",2699499,0.0491992388056297,0.00253888607562296,NA,0.0118895235921796
2021-01-21,"ES","ESGA",2699499,0.0491992388056297,0.00253888607562296,NA,0.0118895235921796
2021-01-22,"ES","ESGA",2699499,0.0496674947322604,0.00253162854138095,NA,0.0117657899440881
