"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-09-26,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
2020-09-27,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
2020-09-28,"BR","BRSP",44396484,0.0582159624413146,0.00145278450363196,0.00851063829787234,0.00193704600484262
2020-09-29,"BR","BRSP",44396484,0.0582159624413146,0.00145278450363196,0.00851063829787234,0.00193704600484262
2020-09-30,"BR","BRSP",44396484,0.0582159624413146,0.00145278450363196,0.00851063829787234,0.00193704600484262
2020-10-01,"BR","BRSP",44396484,0.0582159624413146,0.00145278450363196,0.00851063829787234,0.00193704600484262
2020-10-02,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-03,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-04,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-05,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-06,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-07,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-08,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-09,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-10,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-11,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-12,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-13,"BR","BRSP",44396484,0.0724137931034483,0.00209059233449477,0.0104529616724739,0.00278745644599303
2020-10-14,"BR","BRSP",44396484,0.0788135593220339,0.00171673819742489,0.0120171673819742,0.00171673819742489
2020-10-15,"BR","BRSP",44396484,0.0772163965681602,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-16,"BR","BRSP",44396484,0.0772163965681602,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-17,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-18,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-19,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-20,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-21,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-22,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-23,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-24,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-25,"BR","BRSP",44396484,0.077125328659071,0.00262927256792287,0.0113935144609991,0.00262927256792287
2020-10-26,"BR","BRSP",44396484,0.077125328659071,0.00262927256792287,0.0113935144609991,0.00262927256792287
2020-10-27,"BR","BRSP",44396484,0.077125328659071,0.00262927256792287,0.0113935144609991,0.00262927256792287
2020-10-28,"BR","BRSP",44396484,0.077125328659071,0.000876424189307625,0.0113935144609991,0.000876424189307625
2020-10-29,"BR","BRSP",44396484,0.077125328659071,0.000876424189307625,0.0113935144609991,0.000876424189307625
2020-10-30,"BR","BRSP",44396484,0.0782608695652174,0.000966183574879227,0.0115942028985507,0.000966183574879227
2020-10-31,"BR","BRSP",44396484,0.0781099324975892,0.000964320154291225,0.0115718418514947,0.000964320154291225
2020-11-01,"BR","BRSP",44396484,0.072463768115942,0,0.0100334448160535,0
2020-11-02,"BR","BRSP",44396484,0.0736392742796158,0,0.0096051227321238,0
2020-11-03,"BR","BRSP",44396484,0.0736392742796158,0,0.0096051227321238,0
2020-11-04,"BR","BRSP",44396484,0.0746268656716418,0,0.00959488272921109,0
2020-11-05,"BR","BRSP",44396484,0.0746268656716418,0,0.00959488272921109,0
2020-11-06,"BR","BRSP",44396484,0.0742311770943796,0,0.0095440084835631,0
2020-11-07,"BR","BRSP",44396484,0.0783090783090783,0.00138600138600139,0.00831600831600832,0.00207900207900208
2020-11-08,"BR","BRSP",44396484,0.0851063829787234,0.0176082171680117,0.00880410858400587,0.00366837857666911
2020-11-09,"BR","BRSP",44396484,0.0824402308326463,0.0197856553998351,0.00741962077493817,0.00412201154163232
2020-11-10,"BR","BRSP",44396484,0.0755176613885506,0.0181543116490166,0.0075642965204236,0.00365408038976857
2020-11-11,"BR","BRSP",44396484,0.0737797956867196,0.0173370319001387,0.00762829403606103,0.0039727582292849
2020-11-12,"BR","BRSP",44396484,0.0743202416918429,0.0187265917602996,0.00749063670411985,0.00422960725075529
2020-11-13,"BR","BRSP",44396484,0.0792243767313019,0.0202020202020202,0.0121212121212121,0.0110803324099723
2020-11-14,"BR","BRSP",44396484,0.0813648293963255,0.0189274447949527,0.0126182965299685,0.010498687664042
2020-11-15,"BR","BRSP",44396484,0.0829015544041451,0.0186335403726708,0.0130434782608696,0.0103626943005181
2020-11-16,"BR","BRSP",44396484,0.090521327014218,0.0189944134078212,0.0124260355029586,0.0180094786729858
2020-11-17,"BR","BRSP",44396484,0.0964954392702832,0.0192853091321611,0.0132291040288635,0.0134421507441191
2020-11-18,"BR","BRSP",44396484,0.103215767634855,0.0211442786069652,0.0125994694960212,0.0150414937759336
2020-11-19,"BR","BRSP",44396484,0.104669061056952,0.0212632895559725,0.0120080053368913,0.0148794253463315
2020-11-20,"BR","BRSP",44396484,0.106382978723404,0.0227832512315271,0.0131233595800525,0.0162107396149949
2020-11-21,"BR","BRSP",44396484,0.106382978723404,0.0227832512315271,0.0131233595800525,0.0162107396149949
2020-11-22,"BR","BRSP",44396484,0.108286252354049,0.0260482846251588,0.0152477763659466,0.0192307692307692
2020-11-23,"BR","BRSP",44396484,0.109189723320158,0.0271370420624152,0.0169606512890095,0.018640350877193
2020-11-24,"BR","BRSP",44396484,0.101179673321234,0.0241837968561064,0.0157194679564692,0.0169660678642715
2020-11-25,"BR","BRSP",44396484,0.101179673321234,0.0241837968561064,0.0157194679564692,0.0169660678642715
2020-11-26,"BR","BRSP",44396484,0.0957190957190957,0.0117724002616089,0.0156965336821452,0.0174958993985785
2020-11-27,"BR","BRSP",44396484,0.0917921321029626,0.00984144341170038,0.0131219245489338,0.0171365395245992
2020-11-28,"BR","BRSP",44396484,0.0917921321029626,0.00984144341170038,0.0131219245489338,0.0171365395245992
2020-11-29,"BR","BRSP",44396484,0.0930232558139535,0.00926935659760087,0.0130861504907306,0.0175029171528588
2020-11-30,"BR","BRSP",44396484,0.0930232558139535,0.00926935659760087,0.0130861504907306,0.0175029171528588
2020-12-01,"BR","BRSP",44396484,0.0904860392967942,0.00762910798122066,0.0117370892018779,0.0126262626262626
2020-12-02,"BR","BRSP",44396484,0.0815433571996818,0.0122591943957968,0.00963222416812609,0.0124768946395564
2020-12-03,"BR","BRSP",44396484,0.0730032526201662,0.00985415845486795,0.00945999211667324,0.00827472072817542
2020-12-04,"BR","BRSP",44396484,0.0685023505708529,0.0116448326055313,0.00912921348314607,0.0110350076103501
2020-12-05,"BR","BRSP",44396484,0.0679676985195155,0.012035010940919,0.0091484869809993,0.0110602593440122
2020-12-06,"BR","BRSP",44396484,0.0679054054054054,0.0124542124542125,0.00918727915194346,0.0111111111111111
2020-12-07,"BR","BRSP",44396484,0.0867256637168142,0.0169278996865204,0.00759878419452888,0.0101973684210526
2020-12-08,"BR","BRSP",44396484,0.0867256637168142,0.0169278996865204,0.00759878419452888,0.0101973684210526
2020-12-09,"BR","BRSP",44396484,0.0867256637168142,0.0169278996865204,0.00759878419452888,0.0101973684210526
2020-12-10,"BR","BRSP",44396484,0.0867256637168142,0.0169278996865204,0.00759878419452888,0.0101973684210526
2020-12-11,"BR","BRSP",44396484,0.0867256637168142,0.0169278996865204,0.00759878419452888,0.0101973684210526
2020-12-12,"BR","BRSP",44396484,0.0867256637168142,0.0169278996865204,0.00759878419452888,0.0101973684210526
2020-12-13,"BR","BRSP",44396484,0.0867256637168142,0.0169278996865204,0.00759878419452888,0.0101973684210526
2020-12-14,"BR","BRSP",44396484,0.106914893617021,0.0165730337078652,0.010655737704918,0.0120234604105572
2020-12-15,"BR","BRSP",44396484,0.109448818897638,0.0154855643044619,0.010498687664042,0.012568306010929
2020-12-16,"BR","BRSP",44396484,0.109326424870466,0.0155440414507772,0.0103626943005181,0.0129380053908356
2020-12-17,"BR","BRSP",44396484,0.108519003931848,0.0154652686762779,0.0104849279161206,0.0131147540983607
2020-12-18,"BR","BRSP",44396484,0.113778990450205,0.0163710777626194,0.0106412005457026,0.0135734072022161
2020-12-19,"BR","BRSP",44396484,0.113778990450205,0.0163710777626194,0.0106412005457026,0.0135734072022161
2020-12-20,"BR","BRSP",44396484,0.114597544338336,0.016643929058663,0.0109140518417462,0.0136612021857923
2020-12-21,"BR","BRSP",44396484,0.114597544338336,0.016643929058663,0.0109140518417462,0.0136612021857923
2020-12-22,"BR","BRSP",44396484,0.114332159306421,0.0165266865348144,0.0111081007856949,0.0138361367335865
2020-12-23,"BR","BRSP",44396484,0.123395565927655,0.0177946324387398,0.0110851808634772,0.0146070698217937
2020-12-24,"BR","BRSP",44396484,0.139589640094181,0.0158089471913892,0.0134544231416078,0.0151617250673854
2020-12-25,"BR","BRSP",44396484,0.139589640094181,0.0158089471913892,0.0134544231416078,0.0151617250673854
2020-12-26,"BR","BRSP",44396484,0.151304922365378,0.0155269243475388,0.0120984564038381,0.0132362673726009
2020-12-27,"BR","BRSP",44396484,0.167576791808874,0.0150170648464164,0.0134924753502854,0.0123076923076923
2020-12-28,"BR","BRSP",44396484,0.145120633777458,0.00974729241877256,0.0162805259862242,0.0141048824593128
2020-12-29,"BR","BRSP",44396484,0.145120633777458,0.00974729241877256,0.0162805259862242,0.0141048824593128
2020-12-30,"BR","BRSP",44396484,0.137767220902613,0.00918367346938776,0.0165922144224633,0.0132879045996593
2020-12-31,"BR","BRSP",44396484,0.137767220902613,0.00918367346938776,0.0165922144224633,0.0132879045996593
2021-01-01,"BR","BRSP",44396484,0.137767220902613,0.00918367346938776,0.0165922144224633,0.0132879045996593
2021-01-02,"BR","BRSP",44396484,0.145810663764962,0.00981818181818182,0.0197418375094913,0.014207650273224
2021-01-03,"BR","BRSP",44396484,0.127798127798128,0.00938775510204082,0.0126874279123414,0.0139059304703476
2021-01-04,"BR","BRSP",44396484,0.127798127798128,0.00938775510204082,0.0126874279123414,0.0139059304703476
2021-01-05,"BR","BRSP",44396484,0.12983312983313,0.00938775510204082,0.0134638922888617,0.0139059304703476
2021-01-06,"BR","BRSP",44396484,0.127543604651163,0.00801457194899818,0.0112359550561798,0.0178506375227687
2021-01-07,"BR","BRSP",44396484,0.124819624819625,0.00795660036166365,0.0101156069364162,0.0177215189873418
2021-01-08,"BR","BRSP",44396484,0.130051432770022,0.00994475138121547,0.013671875,0.0197392923649907
