"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0,0.00113314447592068
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0,0.000618429189857761
2020-06-14,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0,0.000618429189857761
2020-06-15,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0,0.000618429189857761
2020-06-16,"ES","ESMD",6663394,0.0896506262359921,0.0006635700066357,0,0.0006635700066357
2020-06-17,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0,0.000638162093171666
2020-06-18,"ES","ESMD",6663394,0.0883634100808961,0.00125234815278647,0,0
2020-06-19,"ES","ESMD",6663394,0.0890635232481991,0.001318391562294,0,0.000659195781147001
2020-06-20,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0,0
2020-06-21,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0,0
2020-06-22,"ES","ESMD",6663394,0.104695431472081,0.00127713920817369,0,0
2020-06-23,"ES","ESMD",6663394,0.106598984771574,0.00127713920817369,0,0
2020-06-24,"ES","ESMD",6663394,0.10586011342155,0.000634115409004439,0,0
2020-06-25,"ES","ESMD",6663394,0.10586011342155,0.000634115409004439,0,0
2020-06-26,"ES","ESMD",6663394,0.105646630236794,0.000610873549175321,0,0
2020-06-27,"ES","ESMD",6663394,0.106041131105398,0.00129366106080207,0,0
2020-06-28,"ES","ESMD",6663394,0.122377622377622,0.000586166471277843,0,0.000586166471277843
2020-06-29,"ES","ESMD",6663394,0.122377622377622,0.000582750582750583,0,0.000582750582750583
2020-06-30,"ES","ESMD",6663394,0.125662778366914,0.000530222693531283,0,0.000530222693531283
2020-07-01,"ES","ESMD",6663394,0.12136409227683,0.000501504513540622,0,0.000501504513540622
2020-07-02,"ES","ESMD",6663394,0.12198649951784,0.000482160077145612,0,0.000482160077145612
2020-07-03,"ES","ESMD",6663394,0.120056497175141,0.000470809792843691,0,0.000941619585687382
2020-07-04,"ES","ESMD",6663394,0.126731657260133,0.00051440329218107,0,0.00102880658436214
2020-07-05,"ES","ESMD",6663394,0.134089736977824,0.000517063081695967,0,0.0015511892450879
2020-07-06,"ES","ESMD",6663394,0.130388504523683,0.000533617929562433,0,0.0016008537886873
2020-07-07,"ES","ESMD",6663394,0.123379989631934,0.00051975051975052,0,0.00155925155925156
2020-07-08,"ES","ESMD",6663394,0.124103695532267,0.000555864369093941,0,0.00166759310728182
2020-07-09,"ES","ESMD",6663394,0.0967741935483871,0.00103145951521403,0,0.00154718927282104
2020-07-10,"ES","ESMD",6663394,0.0967741935483871,0.00103145951521403,0,0.00154718927282104
2020-07-11,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-12,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-13,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-14,"ES","ESMD",6663394,0.0805402701350675,0.00100755667506297,0,0.00151133501259446
2020-07-15,"ES","ESMD",6663394,0.0820820820820821,0.00151209677419355,0,0.00151209677419355
2020-07-16,"ES","ESMD",6663394,0.0820820820820821,0.00151209677419355,0,0.00151209677419355
2020-07-17,"ES","ESMD",6663394,0.0820820820820821,0.00151209677419355,0,0.00151209677419355
2020-07-18,"ES","ESMD",6663394,0.0820820820820821,0.00151209677419355,0,0.00151209677419355
2020-07-19,"ES","ESMD",6663394,0.08274231678487,0.0014278914802475,0,0.0014278914802475
2020-07-20,"ES","ESMD",6663394,0.0923076923076923,0.0014278914802475,0,0.000951927653498334
2020-07-21,"ES","ESMD",6663394,0.0910714285714286,0.00136301681054066,0,0.000908677873693776
2020-07-22,"ES","ESMD",6663394,0.0910714285714286,0.00227169468423444,0,0.00181735574738755
2020-07-23,"ES","ESMD",6663394,0.0910714285714286,0.00227169468423444,0,0.00181735574738755
2020-07-24,"ES","ESMD",6663394,0.0910714285714286,0.00227169468423444,0,0.00181735574738755
2020-07-25,"ES","ESMD",6663394,0.0910714285714286,0.00227169468423444,0,0.00181735574738755
2020-07-26,"ES","ESMD",6663394,0.0816087465833659,0.00158040300276571,0.00864197530864197,0.00118530225207428
2020-07-27,"ES","ESMD",6663394,0.0807600950118765,0.0016025641025641,0.00772946859903382,0.00120192307692308
2020-07-28,"ES","ESMD",6663394,0.0766823161189358,0.00118764845605701,0.00704845814977974,0.000791765637371338
2020-07-29,"ES","ESMD",6663394,0.0766823161189358,0.00118764845605701,0.00704845814977974,0.000791765637371338
2020-07-30,"ES","ESMD",6663394,0.0765384615384615,0.00116731517509728,0.00676923076923077,0.00116731517509728
2020-07-31,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-01,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-02,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-03,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-04,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-05,"ES","ESMD",6663394,0.0852941176470588,0.00127659574468085,0.00703812316715543,0.00170212765957447
2020-08-06,"ES","ESMD",6663394,0.0922755741127349,0.000845665961945032,0.0078740157480315,0.00211416490486258
2020-08-07,"ES","ESMD",6663394,0.0903361344537815,0.000840336134453782,0.00788177339901478,0.00210084033613445
2020-08-08,"ES","ESMD",6663394,0.0926530612244898,0.000851063829787234,0.007981220657277,0.00978723404255319
2020-08-09,"ES","ESMD",6663394,0.0935483870967742,0,0.00779816513761468,0.00882352941176471
2020-08-10,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-11,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-12,"ES","ESMD",6663394,0.0904382470119522,0,0.00746887966804979,0.00871369294605809
2020-08-13,"ES","ESMD",6663394,0.0884744141559063,0.000502260170768458,0.00753390256152687,0.0115519839276745
2020-08-14,"ES","ESMD",6663394,0.0919324577861163,0.000984251968503937,0.00984251968503937,0.0556102362204724
2020-08-15,"ES","ESMD",6663394,0.0919324577861163,0.000984251968503937,0.00984251968503937,0.0556102362204724
2020-08-16,"ES","ESMD",6663394,0.0914004914004914,0.00103359173126615,0.0118863049095607,0.0583979328165375
2020-08-17,"ES","ESMD",6663394,0.0825346112886049,0.00108225108225108,0.0111821086261981,0.0489882854100106
2020-08-18,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0103466114847387,0.0501810657009829
2020-08-19,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0103466114847387,0.0501810657009829
2020-08-20,"ES","ESMD",6663394,0.0739782721158821,0.00420388859695218,0.0108639420589757,0.0506983962752199
2020-08-21,"ES","ESMD",6663394,0.0709255533199195,0.00510725229826353,0.0105633802816901,0.0503018108651912
2020-08-22,"ES","ESMD",6663394,0.0718363463368221,0.00530888030888031,0.00999048525214082,0.0480494766888677
2020-08-23,"ES","ESMD",6663394,0.0712303422756707,0.00515947467166979,0.0101757631822387,0.0467160037002775
2020-08-24,"ES","ESMD",6663394,0.0806845965770171,0.00496277915632754,0.0107579462102689,0.00537897310513447
2020-08-25,"ES","ESMD",6663394,0.082089552238806,0.00473036896877956,0.0102611940298507,0.00513059701492537
2020-08-26,"ES","ESMD",6663394,0.082089552238806,0.00473036896877956,0.0102611940298507,0.00513059701492537
2020-08-27,"ES","ESMD",6663394,0.082089552238806,0.00473036896877956,0.0102611940298507,0.00513059701492537
2020-08-28,"ES","ESMD",6663394,0.082089552238806,0.00425733207190161,0.0102611940298507,0.00466417910447761
2020-08-29,"ES","ESMD",6663394,0.0783847980997625,0.00433734939759036,0.00760095011876485,0.00475059382422803
2020-08-30,"ES","ESMD",6663394,0.0951195219123506,0.00606673407482305,0.00946215139442231,0.00547808764940239
2020-08-31,"ES","ESMD",6663394,0.100832109642682,0.00794833581718828,0.0107684777288302,0.00783162016642193
2020-09-01,"ES","ESMD",6663394,0.100832109642682,0.00794833581718828,0.0107684777288302,0.00783162016642193
2020-09-02,"ES","ESMD",6663394,0.100832109642682,0.00794833581718828,0.0107684777288302,0.00783162016642193
2020-09-03,"ES","ESMD",6663394,0.100832109642682,0.00794833581718828,0.0107684777288302,0.00783162016642193
2020-09-04,"ES","ESMD",6663394,0.104651162790698,0.00754716981132075,0.0102325581395349,0.00744186046511628
2020-09-05,"ES","ESMD",6663394,0.104237700925475,0.00790904597132971,0.0107160253287871,0.00779347296639065
2020-09-06,"ES","ESMD",6663394,0.104237700925475,0.00790904597132971,0.0107160253287871,0.00779347296639065
2020-09-07,"ES","ESMD",6663394,0.104237700925475,0.00790904597132971,0.0107160253287871,0.00779347296639065
2020-09-08,"ES","ESMD",6663394,0.104237700925475,0.00790904597132971,0.0107160253287871,0.00779347296639065
2020-09-09,"ES","ESMD",6663394,0.104237700925475,0.00790904597132971,0.0107160253287871,0.00779347296639065
2020-09-10,"ES","ESMD",6663394,0.104326923076923,0.00731707317073171,0.0100961538461538,0.00721153846153846
2020-09-11,"ES","ESMD",6663394,0.104326923076923,0.00731707317073171,0.0100961538461538,0.00721153846153846
2020-09-12,"ES","ESMD",6663394,0.104326923076923,0.00731707317073171,0.0100961538461538,0.00721153846153846
2020-09-13,"ES","ESMD",6663394,0.133450911228689,0.00545124167171411,0.00999412110523222,0.00646678424456202
2020-09-14,"ES","ESMD",6663394,0.14796846573681,0.00562851782363977,0.0127349909035779,0.00606428138265616
2020-09-15,"ES","ESMD",6663394,0.142041851616994,0.00720366732154551,0.0114140773620799,0.00760938490805327
2020-09-16,"ES","ESMD",6663394,0.158339197748065,0.00802334062727936,0.0126671358198452,0.0091484869809993
2020-09-17,"ES","ESMD",6663394,0.158339197748065,0.00802334062727936,0.0126671358198452,0.0091484869809993
2020-09-18,"ES","ESMD",6663394,0.158339197748065,0.00802334062727936,0.0126671358198452,0.0091484869809993
2020-09-19,"ES","ESMD",6663394,0.158339197748065,0.00802334062727936,0.0126671358198452,0.0091484869809993
2020-09-20,"ES","ESMD",6663394,0.165131112686038,0.0462894930198384,0.0198440822111977,0.0127569099929128
2020-09-21,"ES","ESMD",6663394,0.152749490835031,0.039353478566409,0.0183299389002037,0.00950441276306857
2020-09-22,"ES","ESMD",6663394,0.142238267148014,0.0464419475655431,0.0209386281588448,0.0144404332129964
2020-09-23,"ES","ESMD",6663394,0.147038327526132,0.043205574912892,0.0202090592334495,0.0139372822299652
2020-09-24,"ES","ESMD",6663394,0.14496644295302,0.0409395973154362,0.0187919463087248,0.0120805369127517
2020-09-25,"ES","ESMD",6663394,0.14496644295302,0.0409395973154362,0.0187919463087248,0.0120805369127517
2020-09-26,"ES","ESMD",6663394,0.14496644295302,0.0409395973154362,0.0187919463087248,0.0120805369127517
2020-09-27,"ES","ESMD",6663394,0.143949044585987,0.0407643312101911,0.0171974522292994,0.0140127388535032
2020-09-28,"ES","ESMD",6663394,0.155380894800484,0.0423216444981862,0.0223700120918984,0.0181378476420798
2020-09-29,"ES","ESMD",6663394,0.152927120669056,0.0436081242532855,0.022700119474313,0.017921146953405
2020-09-30,"ES","ESMD",6663394,0.154121863799283,0.0436081242532855,0.022700119474313,0.017921146953405
2020-10-01,"ES","ESMD",6663394,0.155913978494624,0.0448028673835125,0.022700119474313,0.0197132616487455
2020-10-02,"ES","ESMD",6663394,0.154028436018957,0.0444312796208531,0.0207345971563981,0.0195497630331754
2020-10-03,"ES","ESMD",6663394,0.154021677124929,0.0427837992013691,0.0211066742726754,0.0199657729606389
2020-10-04,"ES","ESMD",6663394,0.151453340132585,0.0132585415604284,0.0178480367159612,0.0223285486443381
2020-10-05,"ES","ESMD",6663394,0.156831472620946,0.013290802764487,0.0175438596491228,0.022765130483065
2020-10-06,"ES","ESMD",6663394,0.156831472620946,0.013290802764487,0.0175438596491228,0.022765130483065
2020-10-07,"ES","ESMD",6663394,0.155074703760948,0.0108191653786708,0.0170015455950541,0.0204191295002687
2020-10-08,"ES","ESMD",6663394,0.154577288644322,0.0105052526263132,0.0165082541270635,0.0208441896821261
2020-10-09,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-10,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-11,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-12,"ES","ESMD",6663394,0.137335152341974,0.00954979536152797,0.0163710777626194,0.0184049079754601
2020-10-13,"ES","ESMD",6663394,0.115051903114187,0.00778546712802768,0.0122061482820976,0.0170250896057348
2020-10-14,"ES","ESMD",6663394,0.105723023154216,0.00698995194408038,0.0181733457595527,0.0226346763241286
2020-10-15,"ES","ESMD",6663394,0.0977408944213923,0.00474158368895211,0.017293997965412,0.0203888098624941
2020-10-16,"ES","ESMD",6663394,0.0928990923651895,0.012134583563155,0.0191616766467066,0.0226144511858798
2020-10-17,"ES","ESMD",6663394,0.0918534718425369,0.0113058224985868,0.0158150851581509,0.19672131147541
2020-10-18,"ES","ESMD",6663394,0.0853413654618474,0.0115364446775039,0.0110680686220255,0.170807453416149
2020-10-19,"ES","ESMD",6663394,0.0710659898477157,0.0113110539845758,0.0106951871657754,0.164467005076142
2020-10-20,"ES","ESMD",6663394,0.0673366834170854,0.00458015267175573,0.00582010582010582,0.161809045226131
2020-10-21,"ES","ESMD",6663394,0.0669577874818049,0.00392927308447937,0.00560938296787353,0.156234837457545
2020-10-22,"ES","ESMD",6663394,0.105466860183841,0.0186680121089808,0.00267809319764328,0.0101596516690856
2020-10-23,"ES","ESMD",6663394,0.115131578947368,0.0251450676982592,0.00570539419087137,0.0183270676691729
2020-10-24,"ES","ESMD",6663394,0.124658780709736,0.0229186155285313,0.00750750750750751,0.0209281164695177
2020-10-25,"ES","ESMD",6663394,0.145918832649339,0.0267229254571027,0.0146390711761737,0.0255357957136343
2020-10-26,"ES","ESMD",6663394,0.147072174307762,0.0251983201119925,0.0170768458061276,0.023604176123468
2020-10-27,"ES","ESMD",6663394,0.145334434351775,0.0237087214225233,0.0153846153846154,0.0227085053674649
2020-10-28,"ES","ESMD",6663394,0.143945808636749,0.0173761946133797,0.0167441860465116,0.0194750211685013
2020-10-29,"ES","ESMD",6663394,0.121511378273937,0.0111635895234006,0.0151057401812689,0.0188922284242164
2020-10-30,"ES","ESMD",6663394,0.129142300194932,0.00536062378167641,0.0151960784313725,0.0131578947368421
2020-10-31,"ES","ESMD",6663394,0.111961722488038,0.00287081339712919,0.00646766169154229,0.00478468899521531
2020-11-01,"ES","ESMD",6663394,0.125761772853186,0.148441926345609,0.0174418604651163,0.00614182021217197
2020-11-02,"ES","ESMD",6663394,0.134534534534535,0.16,0.0183544303797468,0.00609013398294762
2020-11-03,"ES","ESMD",6663394,0.130505709624796,0.145080600333519,0.0145739910313901,0.0066079295154185
2020-11-04,"ES","ESMD",6663394,0.129461907298881,0.0101225359616409,0.0136165577342048,0.0160599571734475
2020-11-05,"ES","ESMD",6663394,0.127729257641921,0.00953984287317621,0.0168350168350168,0.0177481974486966
2020-11-06,"ES","ESMD",6663394,0.12360097323601,0.010230179028133,0.0146984287886467,0.0162882527147088
2020-11-07,"ES","ESMD",6663394,0.133623030961434,0.0143595634692705,0.0147811256395679,0.0225151015925316
2020-11-08,"ES","ESMD",6663394,0.133190118152524,0.00510783200908059,0.0403409090909091,0.013172338090011
2020-11-09,"ES","ESMD",6663394,0.118825100133511,0.00864815657715066,0.0289389067524116,0.0264930399640772
2020-11-10,"ES","ESMD",6663394,0.125053717232488,0.0081650193382037,0.0290420459471175,0.0251408755960121
2020-11-11,"ES","ESMD",6663394,0.132590315142198,0.00653343581860108,0.0336948102246321,0.0220759101471727
2020-11-12,"ES","ESMD",6663394,0.122192615150362,0.00647125999238675,0.0152264940997335,0.0205557670346403
2020-11-13,"ES","ESMD",6663394,0.122984626921635,0.00662251655629139,0.103862017247844,0.0218153486560187
2020-11-14,"ES","ESMD",6663394,0.139604810996564,0.00768187980117488,0.118028534370947,0.0257568910980569
2020-11-15,"ES","ESMD",6663394,0.125,0.00190385530699667,0.121762835074966,0.00809138505473584
2020-11-16,"ES","ESMD",6663394,0.108800773694391,0.00204813108038914,0.129079396005845,0.00512032770097286
2020-11-17,"ES","ESMD",6663394,0.109750353273669,0.00298804780876494,0.120018975332068,0.00547808764940239
2020-11-18,"ES","ESMD",6663394,0.112065070040669,0.0101793504604944,0.013595874355368,0.00729594163246694
2020-11-19,"ES","ESMD",6663394,0.112484548825711,0.0114185331576636,0.0127822752449936,0.0095554632322393
2020-11-20,"ES","ESMD",6663394,0.105101143359719,0.013653483992467,0.012306289881495,0.00887311446317657
2020-11-21,"ES","ESMD",6663394,0.118021547502449,0.0153276955602537,0.00968399592252803,0.0103857566765579
2020-11-22,"ES","ESMD",6663394,0.131368631368631,0.0161987041036717,0.00936524453694069,0.0105953582240161
2020-11-23,"ES","ESMD",6663394,0.124134520276954,0.015491452991453,0.00875386199794027,0.00999000999000999
2020-11-24,"ES","ESMD",6663394,0.112101313320826,0.0136226034308779,0.00828460038986355,0.00852272727272727
2020-11-25,"ES","ESMD",6663394,0.114926084883166,0.00858369098712446,0.00906056270863138,0.00858369098712446
2020-11-26,"ES","ESMD",6663394,0.0959367945823928,0.00564334085778781,0.00564334085778781,0.00564334085778781
2020-11-27,"ES","ESMD",6663394,0.093956043956044,0.0116022099447514,0.0181318681318681,0.0110497237569061
2020-11-28,"ES","ESMD",6663394,0.0843660629170639,0.0100574712643678,0.0171591992373689,0.00909961685823755
2020-11-29,"ES","ESMD",6663394,0.0790804597701149,0.00969976905311778,0.016551724137931,0.00831408775981524
2020-11-30,"ES","ESMD",6663394,0.0725961538461539,0.0101449275362319,0.0153846153846154,0.00869565217391304
2020-12-01,"ES","ESMD",6663394,0.0902654867256637,0.0106666666666667,0.0154867256637168,0.00933333333333333
2020-12-02,"ES","ESMD",6663394,0.095852534562212,0.0115384615384615,0.019815668202765,0.00972222222222222
2020-12-03,"ES","ESMD",6663394,0.0913348946135831,0.00880195599022005,0.0192037470725995,0.0122352941176471
2020-12-04,"ES","ESMD",6663394,0.0922308041799182,0.00805305542396968,0.0188419117647059,0.0118667275216796
2020-12-05,"ES","ESMD",6663394,0.0913613749434645,0.00797747536367902,0.0182982616651418,0.0117593848937133
2020-12-06,"ES","ESMD",6663394,0.101645692158761,0.000516528925619835,0.00853842290306379,0.00968054211035818
2020-12-07,"ES","ESMD",6663394,0.0895390070921986,0.00226654578422484,0.010087116001834,0.0545212765957447
2020-12-08,"ES","ESMD",6663394,0.0943649373881932,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-09,"ES","ESMD",6663394,0.0943649373881932,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-10,"ES","ESMD",6663394,0.0943649373881932,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-11,"ES","ESMD",6663394,0.0943649373881932,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-12,"ES","ESMD",6663394,0.0943649373881932,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-13,"ES","ESMD",6663394,0.0943649373881932,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-14,"ES","ESMD",6663394,0.104901117798796,0.00219683655536028,0.00805008944543828,0.0485812553740327
2020-12-15,"ES","ESMD",6663394,0.104901117798796,0.00219683655536028,0.00805008944543828,0.0485812553740327
2020-12-16,"ES","ESMD",6663394,0.105662059741418,0.00227998176014592,0.00829493087557604,0.0499331252786447
2020-12-17,"ES","ESMD",6663394,0.107191937700412,0.0023441162681669,0.00853080568720379,0.0513055428309666
2020-12-18,"ES","ESMD",6663394,0.119070208728653,0.00242954324586978,0.00884520884520885,0.0531309297912713
2020-12-19,"ES","ESMD",6663394,0.119070208728653,0.0043731778425656,0.00786240786240786,0.0574003795066414
2020-12-20,"ES","ESMD",6663394,0.119070208728653,0.0043731778425656,0.00786240786240786,0.0574003795066414
2020-12-21,"ES","ESMD",6663394,0.119070208728653,0.0043731778425656,0.00786240786240786,0.0574003795066414
