"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0,0.00113314447592068
2020-06-13,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0,0.000596302921884317
2020-06-14,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0,0.000596302921884317
2020-06-15,"ES","ESMD",6663394,0.0892742453436095,0.000646412411118293,0,0.000646412411118293
2020-06-16,"ES","ESMD",6663394,0.0847343644922663,0.000677048070412999,0,0.000677048070412999
2020-06-17,"ES","ESMD",6663394,0.0847343644922663,0.000677048070412999,0,0.000677048070412999
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0,0
2020-06-19,"ES","ESMD",6663394,0.0835073068893528,0.00140154169586545,0,0.000700770847932726
2020-06-20,"ES","ESMD",6663394,0.10469068660775,0.00136892539356605,0,0
2020-06-21,"ES","ESMD",6663394,0.10469068660775,0.00136892539356605,0,0
2020-06-22,"ES","ESMD",6663394,0.103492884864166,0.00130208333333333,0,0
2020-06-23,"ES","ESMD",6663394,0.106291997556506,0.000614628149969269,0,0
2020-06-24,"ES","ESMD",6663394,0.110402042118698,0.000642260757867694,0,0
2020-06-25,"ES","ESMD",6663394,0.110402042118698,0.000642260757867694,0,0
2020-06-26,"ES","ESMD",6663394,0.110402042118698,0.000642260757867694,0,0
2020-06-27,"ES","ESMD",6663394,0.11317254174397,0.000622277535780958,0,0
2020-06-28,"ES","ESMD",6663394,0.123667377398721,0.000535905680600214,0,0.000535905680600214
2020-06-29,"ES","ESMD",6663394,0.123667377398721,0.000533049040511727,0,0.000533049040511727
2020-06-30,"ES","ESMD",6663394,0.126336248785228,0.000485908649173955,0,0.000485908649173955
2020-07-01,"ES","ESMD",6663394,0.127555988315482,0.000486854917234664,0,0.000486854917234664
2020-07-02,"ES","ESMD",6663394,0.13047711781889,0.000486854917234664,0,0.000486854917234664
2020-07-03,"ES","ESMD",6663394,0.128531073446328,0.000470809792843691,0,0.000941619585687382
2020-07-04,"ES","ESMD",6663394,0.127731908693541,0,0,0.000973709834469328
2020-07-05,"ES","ESMD",6663394,0.134089736977824,0.000517063081695967,0,0.0015511892450879
2020-07-06,"ES","ESMD",6663394,0.131390874106652,0.000551267916207277,0,0.00165380374862183
2020-07-07,"ES","ESMD",6663394,0.123379989631934,0.00051975051975052,0,0.00155925155925156
2020-07-08,"ES","ESMD",6663394,0.124103695532267,0.000555864369093941,0,0.00166759310728182
2020-07-09,"ES","ESMD",6663394,0.0947260624679979,0.00103145951521403,0,0.00154718927282104
2020-07-10,"ES","ESMD",6663394,0.0947260624679979,0.00103145951521403,0,0.00154718927282104
2020-07-11,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-12,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-13,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-14,"ES","ESMD",6663394,0.0799614643545279,0.000969932104752667,0,0.001454898157129
2020-07-15,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-16,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-17,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-18,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-19,"ES","ESMD",6663394,0.08274231678487,0.0014278914802475,0,0.0014278914802475
2020-07-20,"ES","ESMD",6663394,0.0871194379391101,0.00143472022955524,0,0.00143472022955524
2020-07-21,"ES","ESMD",6663394,0.0862470862470862,0.0014278914802475,0,0.000951927653498334
2020-07-22,"ES","ESMD",6663394,0.0862470862470862,0.00237981913374584,0,0.00190385530699667
2020-07-23,"ES","ESMD",6663394,0.0862470862470862,0.00237981913374584,0,0.00190385530699667
2020-07-24,"ES","ESMD",6663394,0.0862470862470862,0.00237981913374584,0,0.00190385530699667
2020-07-25,"ES","ESMD",6663394,0.0910714285714286,0.00227169468423444,0,0.00181735574738755
2020-07-26,"ES","ESMD",6663394,0.0816087465833659,0.00158040300276571,0.00864197530864197,0.00118530225207428
2020-07-27,"ES","ESMD",6663394,0.0807600950118765,0.0016025641025641,0.00772946859903382,0.00120192307692308
2020-07-28,"ES","ESMD",6663394,0.0795724465558195,0.0016025641025641,0.00704845814977974,0.00120192307692308
2020-07-29,"ES","ESMD",6663394,0.0795724465558195,0.0016025641025641,0.00704845814977974,0.00120192307692308
2020-07-30,"ES","ESMD",6663394,0.0765384615384615,0.00116731517509728,0.00676923076923077,0.00116731517509728
2020-07-31,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-01,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-02,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-03,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-04,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.00725075528700906,0.0012
2020-08-05,"ES","ESMD",6663394,0.0852941176470588,0.00127659574468085,0.00703812316715543,0.00170212765957447
2020-08-06,"ES","ESMD",6663394,0.0900608519269777,0.000811359026369168,0.0078740157480315,0.00202839756592292
2020-08-07,"ES","ESMD",6663394,0.0878151260504202,0.000840336134453782,0.00829015544041451,0.00210084033613445
2020-08-08,"ES","ESMD",6663394,0.0906122448979592,0.000851063829787234,0.0083743842364532,0.00978723404255319
2020-08-09,"ES","ESMD",6663394,0.0929166666666667,0.000869565217391304,0.00817307692307692,0.01
2020-08-10,"ES","ESMD",6663394,0.0925,0.000869565217391304,0.00817307692307692,0.01
2020-08-11,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-12,"ES","ESMD",6663394,0.0868312757201646,0,0.00729613733905579,0.00901287553648069
2020-08-13,"ES","ESMD",6663394,0.0841702534672406,0.000502260170768458,0.00753390256152687,0.0115519839276745
2020-08-14,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442,0.00975860297894196,0.0580380071905496
2020-08-15,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442,0.00975860297894196,0.0580380071905496
2020-08-16,"ES","ESMD",6663394,0.0874692874692875,0.00103359173126615,0.0113695090439276,0.0583979328165375
2020-08-17,"ES","ESMD",6663394,0.0809628008752735,0.00111234705228031,0.0109409190371991,0.050328227571116
2020-08-18,"ES","ESMD",6663394,0.0758552305404065,0.00352289884247609,0.00991571641051066,0.0480912245909767
2020-08-19,"ES","ESMD",6663394,0.0758552305404065,0.00352289884247609,0.00991571641051066,0.0480912245909767
2020-08-20,"ES","ESMD",6663394,0.0763510163609321,0.00402617010568697,0.0104115022310362,0.0485870104115022
2020-08-21,"ES","ESMD",6663394,0.0773425880019831,0.00503271263210871,0.0109072880515617,0.0495785820525533
2020-08-22,"ES","ESMD",6663394,0.0740055504162812,0.00515947467166979,0.00971322849213691,0.0467160037002775
2020-08-23,"ES","ESMD",6663394,0.0703905540417802,0.00506445672191529,0.00862851952770209,0.0458673932788374
2020-08-24,"ES","ESMD",6663394,0.0739659367396594,0.0054320987654321,0.00924574209245742,0.0491484184914842
2020-08-25,"ES","ESMD",6663394,0.0684085510688836,0.00530120481927711,0.00902612826603325,0.0479809976247031
2020-08-26,"ES","ESMD",6663394,0.0684085510688836,0.00530120481927711,0.00902612826603325,0.0479809976247031
2020-08-27,"ES","ESMD",6663394,0.0684085510688836,0.00530120481927711,0.00902612826603325,0.0479809976247031
2020-08-28,"ES","ESMD",6663394,0.0721804511278196,0.00508905852417303,0.00952380952380952,0.050125313283208
2020-08-29,"ES","ESMD",6663394,0.0708418891170431,0.00469238790406674,0.00872689938398357,0.00513347022587269
2020-08-30,"ES","ESMD",6663394,0.0820820820820821,0.00609756097560976,0.00850850850850851,0.00550550550550551
2020-08-31,"ES","ESMD",6663394,0.0916983179598481,0.00882515168229454,0.010851871947911,0.00868149755832881
2020-09-01,"ES","ESMD",6663394,0.0916983179598481,0.00882515168229454,0.010851871947911,0.00868149755832881
2020-09-02,"ES","ESMD",6663394,0.0916983179598481,0.00882515168229454,0.010851871947911,0.00868149755832881
2020-09-03,"ES","ESMD",6663394,0.0916983179598481,0.00882515168229454,0.010851871947911,0.00868149755832881
2020-09-04,"ES","ESMD",6663394,0.0964102564102564,0.00833333333333333,0.0102564102564103,0.00820512820512821
2020-09-05,"ES","ESMD",6663394,0.101477832512315,0.008,0.0103448275862069,0.00788177339901478
2020-09-06,"ES","ESMD",6663394,0.101477832512315,0.008,0.0103448275862069,0.00788177339901478
2020-09-07,"ES","ESMD",6663394,0.101477832512315,0.008,0.0103448275862069,0.00788177339901478
2020-09-08,"ES","ESMD",6663394,0.101477832512315,0.008,0.0103448275862069,0.00788177339901478
2020-09-09,"ES","ESMD",6663394,0.101477832512315,0.008,0.0103448275862069,0.00788177339901478
2020-09-10,"ES","ESMD",6663394,0.101990049751244,0.00757575757575758,0.00995024875621891,0.00746268656716418
2020-09-11,"ES","ESMD",6663394,0.101990049751244,0.00757575757575758,0.00995024875621891,0.00746268656716418
2020-09-12,"ES","ESMD",6663394,0.102403846153846,0.00721153846153846,0.00865384615384615,0.00721153846153846
2020-09-13,"ES","ESMD",6663394,0.152346130408288,0.00565681961030798,0.0103595368677636,0.00609384521633151
2020-09-14,"ES","ESMD",6663394,0.155584247901872,0.00600400266844563,0.0116204002582311,0.00645577792123951
2020-09-15,"ES","ESMD",6663394,0.15572105619499,0.00770847932725999,0.011509817197021,0.00744752877454299
2020-09-16,"ES","ESMD",6663394,0.161533196440794,0.00779588944011339,0.0123203285420945,0.0082135523613963
2020-09-17,"ES","ESMD",6663394,0.161533196440794,0.00779588944011339,0.0123203285420945,0.0082135523613963
2020-09-18,"ES","ESMD",6663394,0.161533196440794,0.00779588944011339,0.0123203285420945,0.0082135523613963
2020-09-19,"ES","ESMD",6663394,0.161533196440794,0.00779588944011339,0.0123203285420945,0.0082135523613963
2020-09-20,"ES","ESMD",6663394,0.166666666666667,0.0417246175243394,0.019489247311828,0.0120967741935484
2020-09-21,"ES","ESMD",6663394,0.152749490835031,0.039353478566409,0.0183299389002037,0.00950441276306857
2020-09-22,"ES","ESMD",6663394,0.15864406779661,0.0427118644067797,0.0203389830508475,0.0142372881355932
2020-09-23,"ES","ESMD",6663394,0.154817275747508,0.0418604651162791,0.0192691029900332,0.013953488372093
2020-09-24,"ES","ESMD",6663394,0.143918918918919,0.0412162162162162,0.0182432432432432,0.0135135135135135
2020-09-25,"ES","ESMD",6663394,0.143918918918919,0.0412162162162162,0.0182432432432432,0.0135135135135135
2020-09-26,"ES","ESMD",6663394,0.143918918918919,0.0412162162162162,0.0182432432432432,0.0135135135135135
2020-09-27,"ES","ESMD",6663394,0.143589743589744,0.041025641025641,0.0173076923076923,0.0141025641025641
2020-09-28,"ES","ESMD",6663394,0.157831325301205,0.0421686746987952,0.022289156626506,0.0180722891566265
2020-09-29,"ES","ESMD",6663394,0.152927120669056,0.0436081242532855,0.022700119474313,0.017921146953405
2020-09-30,"ES","ESMD",6663394,0.150525087514586,0.0425904317386231,0.0221703617269545,0.0175029171528588
2020-10-01,"ES","ESMD",6663394,0.152275379229872,0.043757292882147,0.0221703617269545,0.0192532088681447
2020-10-02,"ES","ESMD",6663394,0.154028436018957,0.0444312796208531,0.0207345971563981,0.0195497630331754
2020-10-03,"ES","ESMD",6663394,0.156990521327014,0.0444312796208531,0.0219194312796209,0.0195497630331754
2020-10-04,"ES","ESMD",6663394,0.149659863945578,0.0136054421768707,0.0183150183150183,0.0218459858001092
2020-10-05,"ES","ESMD",6663394,0.155106499180776,0.0136537411250683,0.0180229382850901,0.0222729868646488
2020-10-06,"ES","ESMD",6663394,0.155106499180776,0.0136537411250683,0.0180229382850901,0.0222729868646488
2020-10-07,"ES","ESMD",6663394,0.1579795808705,0.0134336378291241,0.0177324019344438,0.0224592925322852
2020-10-08,"ES","ESMD",6663394,0.156105100463679,0.0118495620814013,0.0185471406491499,0.0209564750134336
2020-10-09,"ES","ESMD",6663394,0.150678051230537,0.0100452034153692,0.0180813661476645,0.0198848770277342
2020-10-10,"ES","ESMD",6663394,0.150678051230537,0.0100452034153692,0.0180813661476645,0.0198848770277342
2020-10-11,"ES","ESMD",6663394,0.150678051230537,0.0100452034153692,0.0180813661476645,0.0198848770277342
2020-10-12,"ES","ESMD",6663394,0.137335152341974,0.00954979536152797,0.0163710777626194,0.0184049079754601
2020-10-13,"ES","ESMD",6663394,0.115051903114187,0.00778546712802768,0.0122061482820976,0.0170250896057348
2020-10-14,"ES","ESMD",6663394,0.10706450197455,0.00702062308029838,0.0182584269662921,0.022737608003638
2020-10-15,"ES","ESMD",6663394,0.0935618341824919,0.00571700809909481,0.0184049079754601,0.0219151977131968
2020-10-16,"ES","ESMD",6663394,0.0928990923651895,0.012134583563155,0.0191616766467066,0.0226144511858798
2020-10-17,"ES","ESMD",6663394,0.0961427748992516,0.0119260584376863,0.0161082474226804,0.207513416815742
2020-10-18,"ES","ESMD",6663394,0.0875949367088608,0.0126984126984127,0.0104683195592286,0.183812010443864
2020-10-19,"ES","ESMD",6663394,0.0772511848341232,0.0105515587529976,0.00995024875621891,0.156398104265403
2020-10-20,"ES","ESMD",6663394,0.0676923076923077,0.00415584415584416,0.00594594594594595,0.165128205128205
2020-10-21,"ES","ESMD",6663394,0.0669577874818049,0.00392927308447937,0.00560938296787353,0.156234837457545
2020-10-22,"ES","ESMD",6663394,0.105466860183841,0.0186680121089808,0.00267809319764328,0.0101596516690856
2020-10-23,"ES","ESMD",6663394,0.115131578947368,0.0251450676982592,0.00570539419087137,0.0183270676691729
2020-10-24,"ES","ESMD",6663394,0.124658780709736,0.0229186155285313,0.00750750750750751,0.0209281164695177
2020-10-25,"ES","ESMD",6663394,0.145918832649339,0.0267229254571027,0.0146390711761737,0.0255357957136343
2020-10-26,"ES","ESMD",6663394,0.148867313915858,0.0256776034236805,0.01742696053306,0.024040684234859
2020-10-27,"ES","ESMD",6663394,0.131508078994614,0.0193726937269373,0.0153429602888087,0.0237881508078995
2020-10-28,"ES","ESMD",6663394,0.126878868258179,0.0118074477747502,0.016,0.0194518125552608
2020-10-29,"ES","ESMD",6663394,0.125929164844775,0.0113686051595977,0.0153846153846154,0.0192391779623962
2020-10-30,"ES","ESMD",6663394,0.128342245989305,0.00583373845405931,0.0146699266503667,0.00826446280991736
2020-10-31,"ES","ESMD",6663394,0.111961722488038,0.00287081339712919,0.00646766169154229,0.00478468899521531
2020-11-01,"ES","ESMD",6663394,0.130081300813008,0.144598337950139,0.0157894736842105,0.00600764609503004
2020-11-02,"ES","ESMD",6663394,0.138263665594855,0.171617161716172,0.0197278911564626,0.00652741514360313
2020-11-03,"ES","ESMD",6663394,0.130505709624796,0.145080600333519,0.0145739910313901,0.0066079295154185
2020-11-04,"ES","ESMD",6663394,0.133913990201415,0.0114316820903647,0.0144766146993318,0.0175054704595186
2020-11-05,"ES","ESMD",6663394,0.127729257641921,0.00953984287317621,0.0168350168350168,0.0177481974486966
2020-11-06,"ES","ESMD",6663394,0.125667151868025,0.0101988781234064,0.0151591712986357,0.0161685448309652
2020-11-07,"ES","ESMD",6663394,0.135718341851221,0.0150511739915713,0.0142942227516379,0.0235496840896037
2020-11-08,"ES","ESMD",6663394,0.140729327170005,0.0129940443963184,0.0384823848238482,0.0230728893550079
2020-11-09,"ES","ESMD",6663394,0.118825100133511,0.00864815657715066,0.0289389067524116,0.0264930399640772
2020-11-10,"ES","ESMD",6663394,0.125387682764732,0.00841825431989366,0.0295037997317836,0.0259275815824765
2020-11-11,"ES","ESMD",6663394,0.131448223156286,0.00649598777225831,0.0335001925298421,0.0219484020023104
2020-11-12,"ES","ESMD",6663394,0.122192615150362,0.00647125999238675,0.0152264940997335,0.0205557670346403
2020-11-13,"ES","ESMD",6663394,0.124109486314211,0.00662251655629139,0.103862017247844,0.0218153486560187
2020-11-14,"ES","ESMD",6663394,0.132380073800738,0.00243546030199708,0.126335346028797,0.00876765708718948
2020-11-15,"ES","ESMD",6663394,0.132833186231244,0.00325430032543003,0.122167925366504,0.0097629009762901
2020-11-16,"ES","ESMD",6663394,0.108800773694391,0.00204813108038914,0.129079396005845,0.00512032770097286
2020-11-17,"ES","ESMD",6663394,0.110335195530726,0.0029513034923758,0.125175808720113,0.0059026069847516
2020-11-18,"ES","ESMD",6663394,0.112065070040669,0.0101793504604944,0.013595874355368,0.00729594163246694
2020-11-19,"ES","ESMD",6663394,0.112484548825711,0.0114185331576636,0.0127822752449936,0.0095554632322393
2020-11-20,"ES","ESMD",6663394,0.105777400169924,0.0131578947368421,0.0118733509234828,0.00856898029134533
2020-11-21,"ES","ESMD",6663394,0.126046025104602,0.0164585698070375,0.0103711790393013,0.0110993657505285
2020-11-22,"ES","ESMD",6663394,0.131368631368631,0.0161987041036717,0.00936524453694069,0.0105953582240161
2020-11-23,"ES","ESMD",6663394,0.124134520276954,0.015491452991453,0.00875386199794027,0.00999000999000999
2020-11-24,"ES","ESMD",6663394,0.108736059479554,0.0132874015748032,0.0082046332046332,0.00844277673545966
2020-11-25,"ES","ESMD",6663394,0.114926084883166,0.00858369098712446,0.00906056270863138,0.00858369098712446
2020-11-26,"ES","ESMD",6663394,0.0959367945823928,0.00564334085778781,0.00564334085778781,0.00564334085778781
2020-11-27,"ES","ESMD",6663394,0.093956043956044,0.0116022099447514,0.0181318681318681,0.0110497237569061
2020-11-28,"ES","ESMD",6663394,0.0843660629170639,0.0100574712643678,0.0171591992373689,0.00909961685823755
2020-11-29,"ES","ESMD",6663394,0.0822988505747126,0.00969976905311778,0.016551724137931,0.00831408775981524
2020-11-30,"ES","ESMD",6663394,0.0733644859813084,0.00985915492957747,0.0149532710280374,0.00845070422535211
2020-12-01,"ES","ESMD",6663394,0.099537037037037,0.0111627906976744,0.0162037037037037,0.00976744186046512
2020-12-02,"ES","ESMD",6663394,0.0955555555555556,0.0111111111111111,0.0186666666666667,0.009375
2020-12-03,"ES","ESMD",6663394,0.0936363636363636,0.00853080568720379,0.0186363636363636,0.0118721461187215
2020-12-04,"ES","ESMD",6663394,0.0940481599273058,0.00236854571293226,0.00827205882352941,0.00684618895481515
2020-12-05,"ES","ESMD",6663394,0.0931705110809588,0.00234631628343501,0.00777676120768527,0.0067842605156038
2020-12-06,"ES","ESMD",6663394,0.111650485436893,0.00234082397003745,0.0100410771337289,0.0105913503971756
2020-12-07,"ES","ESMD",6663394,0.0881037567084079,0.00237416904083571,0.00647848218417399,0.0550089445438283
2020-12-08,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-09,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-10,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-11,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-12,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-13,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-14,"ES","ESMD",6663394,0.104901117798796,0.00219683655536028,0.00805008944543828,0.0485812553740327
2020-12-15,"ES","ESMD",6663394,0.104901117798796,0.00219683655536028,0.00805008944543828,0.0485812553740327
2020-12-16,"ES","ESMD",6663394,0.104383190239494,0.00231160425335183,0.00841121495327103,0.0506100316312698
2020-12-17,"ES","ESMD",6663394,0.107191937700412,0.0023441162681669,0.00853080568720379,0.0513055428309666
2020-12-18,"ES","ESMD",6663394,0.108439646712463,0.00251509054325956,0.00814249363867684,0.0544651619234544
2020-12-19,"ES","ESMD",6663394,0.119070208728653,0.0043731778425656,0.00786240786240786,0.0574003795066414
2020-12-20,"ES","ESMD",6663394,0.117762512266928,0.0045271629778672,0.00814249363867684,0.0593719332679097
2020-12-21,"ES","ESMD",6663394,0.119822485207101,0.00505561172901921,0.00818414322250639,0.0601577909270217
2020-12-22,"ES","ESMD",6663394,0.119822485207101,0.00505561172901921,0.00818414322250639,0.0601577909270217
2020-12-23,"ES","ESMD",6663394,0.119822485207101,0.00505561172901921,0.00818414322250639,0.0601577909270217
