"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-12,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0,0.000571428571428571
2020-06-13,"ES","ESMD",6663394,0.0856966707768187,0.000620347394540943,0,0.000620347394540943
2020-06-14,"ES","ESMD",6663394,0.0856966707768187,0.000620347394540943,0,0.000620347394540943
2020-06-15,"ES","ESMD",6663394,0.0892742453436095,0.000646412411118293,0,0.000646412411118293
2020-06-16,"ES","ESMD",6663394,0.088142041851617,0.000638162093171666,0,0
2020-06-17,"ES","ESMD",6663394,0.088142041851617,0.000638162093171666,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0,0
2020-06-19,"ES","ESMD",6663394,0.0870988867059594,0.001318391562294,0,0
2020-06-20,"ES","ESMD",6663394,0.0978925900747791,0.00136892539356605,0,0
2020-06-21,"ES","ESMD",6663394,0.0978925900747791,0.00136892539356605,0,0
2020-06-22,"ES","ESMD",6663394,0.10427807486631,0.00134589502018843,0,0
2020-06-23,"ES","ESMD",6663394,0.106283422459893,0.00134589502018843,0,0
2020-06-24,"ES","ESMD",6663394,0.105507631055076,0.000668002672010688,0,0
2020-06-25,"ES","ESMD",6663394,0.105507631055076,0.000668002672010688,0,0
2020-06-26,"ES","ESMD",6663394,0.105296745373325,0.000642260757867694,0,0
2020-06-27,"ES","ESMD",6663394,0.10854206807964,0.000646412411118293,0,0
2020-06-28,"ES","ESMD",6663394,0.124708624708625,0.000586166471277843,0,0.000586166471277843
2020-06-29,"ES","ESMD",6663394,0.124708624708625,0.000582750582750583,0,0.000582750582750583
2020-06-30,"ES","ESMD",6663394,0.127612761276128,0.00055005500550055,0,0.00055005500550055
2020-07-01,"ES","ESMD",6663394,0.123824451410658,0.000522466039707419,0,0.000522466039707419
2020-07-02,"ES","ESMD",6663394,0.126436781609195,0.000522466039707419,0,0.000522466039707419
2020-07-03,"ES","ESMD",6663394,0.124236252545825,0.000509164969450102,0,0.0010183299389002
2020-07-04,"ES","ESMD",6663394,0.1294810058855,0.000536480686695279,0,0.00107296137339056
2020-07-05,"ES","ESMD",6663394,0.134462678665961,0.00106157112526539,0,0.00159235668789809
2020-07-06,"ES","ESMD",6663394,0.131390874106652,0.000551267916207277,0,0.00165380374862183
2020-07-07,"ES","ESMD",6663394,0.123379989631934,0.00051975051975052,0,0.00155925155925156
2020-07-08,"ES","ESMD",6663394,0.124103695532267,0.000555864369093941,0,0.00166759310728182
2020-07-09,"ES","ESMD",6663394,0.0963914977755808,0.000995520159283225,0,0.00149328023892484
2020-07-10,"ES","ESMD",6663394,0.0963914977755808,0.000995520159283225,0,0.00149328023892484
2020-07-11,"ES","ESMD",6663394,0.095166163141994,0.00101419878296146,0,0.00152129817444219
2020-07-12,"ES","ESMD",6663394,0.095166163141994,0.00101419878296146,0,0.00152129817444219
2020-07-13,"ES","ESMD",6663394,0.095166163141994,0.00101419878296146,0,0.00152129817444219
2020-07-14,"ES","ESMD",6663394,0.0863970588235294,0.000925069380203515,0,0.00138760407030527
2020-07-15,"ES","ESMD",6663394,0.087816091954023,0.001388246182323,0,0.001388246182323
2020-07-16,"ES","ESMD",6663394,0.087816091954023,0.001388246182323,0,0.001388246182323
2020-07-17,"ES","ESMD",6663394,0.087816091954023,0.001388246182323,0,0.001388246182323
2020-07-18,"ES","ESMD",6663394,0.087816091954023,0.001388246182323,0,0.001388246182323
2020-07-19,"ES","ESMD",6663394,0.08274231678487,0.0014278914802475,0,0.0014278914802475
2020-07-20,"ES","ESMD",6663394,0.0871194379391101,0.00143472022955524,0,0.00143472022955524
2020-07-21,"ES","ESMD",6663394,0.0862470862470862,0.0014278914802475,0,0.000951927653498334
2020-07-22,"ES","ESMD",6663394,0.0862470862470862,0.00237981913374584,0,0.00190385530699667
2020-07-23,"ES","ESMD",6663394,0.0862470862470862,0.00237981913374584,0,0.00190385530699667
2020-07-24,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0,0.00196947316592811
2020-07-25,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0,0.00196947316592811
2020-07-26,"ES","ESMD",6663394,0.0798387096774194,0.00163867267513314,0.00864197530864197,0.00122900450634986
2020-07-27,"ES","ESMD",6663394,0.0735524256651017,0.00158353127474268,0.00772946859903382,0.00118764845605701
2020-07-28,"ES","ESMD",6663394,0.0714285714285714,0.00152905198776758,0.00704845814977974,0.00114678899082569
2020-07-29,"ES","ESMD",6663394,0.0714285714285714,0.00152905198776758,0.00704845814977974,0.00114678899082569
2020-07-30,"ES","ESMD",6663394,0.0698324022346369,0.00121163166397415,0.00676923076923077,0.00121163166397415
2020-07-31,"ES","ESMD",6663394,0.0781893004115226,0.00125,0.00683760683760684,0.00125
2020-08-01,"ES","ESMD",6663394,0.0781893004115226,0.00125,0.00683760683760684,0.00125
2020-08-02,"ES","ESMD",6663394,0.0781893004115226,0.00125,0.00683760683760684,0.00125
2020-08-03,"ES","ESMD",6663394,0.0781893004115226,0.00125,0.00683760683760684,0.00125
2020-08-04,"ES","ESMD",6663394,0.0781893004115226,0.00125,0.00683760683760684,0.00125
2020-08-05,"ES","ESMD",6663394,0.0819327731092437,0.00127659574468085,0.00664819944598338,0.00170212765957447
2020-08-06,"ES","ESMD",6663394,0.086815415821501,0.000811359026369168,0.00748129675810474,0.00202839756592292
2020-08-07,"ES","ESMD",6663394,0.0874476987447699,0.000836820083682008,0.00829015544041451,0.00209205020920502
2020-08-08,"ES","ESMD",6663394,0.0857142857142857,0.00087719298245614,0.0083743842364532,0.0100877192982456
2020-08-09,"ES","ESMD",6663394,0.0879828326180258,0.000896860986547085,0.00817307692307692,0.0103139013452915
2020-08-10,"ES","ESMD",6663394,0.0875536480686695,0.000896860986547085,0.00817307692307692,0.0103139013452915
2020-08-11,"ES","ESMD",6663394,0.0896995708154506,0.000896860986547085,0.00779816513761468,0.0103139013452915
2020-08-12,"ES","ESMD",6663394,0.0952789699570815,0,0.00762331838565022,0.0094170403587444
2020-08-13,"ES","ESMD",6663394,0.0906118636151331,0.000489955903968643,0.00783929446349829,0.0112689857912788
2020-08-14,"ES","ESMD",6663394,0.0919324577861163,0.000984251968503937,0.00984251968503937,0.0556102362204724
2020-08-15,"ES","ESMD",6663394,0.0919324577861163,0.000984251968503937,0.00984251968503937,0.0556102362204724
2020-08-16,"ES","ESMD",6663394,0.0914004914004914,0.00103359173126615,0.0118863049095607,0.0583979328165375
2020-08-17,"ES","ESMD",6663394,0.0853391684901532,0.00111234705228031,0.0114879649890591,0.050328227571116
2020-08-18,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0103466114847387,0.0501810657009829
2020-08-19,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0103466114847387,0.0501810657009829
2020-08-20,"ES","ESMD",6663394,0.0739782721158821,0.00420388859695218,0.0108639420589757,0.0506983962752199
2020-08-21,"ES","ESMD",6663394,0.0709255533199195,0.00510725229826353,0.0105633802816901,0.0503018108651912
2020-08-22,"ES","ESMD",6663394,0.0767045454545455,0.00528338136407301,0.0108901515151515,0.0478219696969697
2020-08-23,"ES","ESMD",6663394,0.0712303422756707,0.00515947467166979,0.0101757631822387,0.0467160037002775
2020-08-24,"ES","ESMD",6663394,0.0744101633393829,0.00505979760809568,0.00952813067150635,0.0458257713248639
2020-08-25,"ES","ESMD",6663394,0.0744101633393829,0.00505979760809568,0.00952813067150635,0.0458257713248639
2020-08-26,"ES","ESMD",6663394,0.0744101633393829,0.00505979760809568,0.00952813067150635,0.0458257713248639
2020-08-27,"ES","ESMD",6663394,0.0744101633393829,0.00505979760809568,0.00952813067150635,0.0458257713248639
2020-08-28,"ES","ESMD",6663394,0.0744101633393829,0.00459981600735971,0.00952813067150635,0.0453720508166969
2020-08-29,"ES","ESMD",6663394,0.077191235059761,0.00455005055611729,0.00946215139442231,0.0049800796812749
2020-08-30,"ES","ESMD",6663394,0.0940959409594096,0.00561272217025257,0.00922509225092251,0.00507380073800738
2020-08-31,"ES","ESMD",6663394,0.0944417117560256,0.00798801797304044,0.00983767830791933,0.00787014264633546
2020-09-01,"ES","ESMD",6663394,0.0944417117560256,0.00798801797304044,0.00983767830791933,0.00787014264633546
2020-09-02,"ES","ESMD",6663394,0.0944417117560256,0.00798801797304044,0.00983767830791933,0.00787014264633546
2020-09-03,"ES","ESMD",6663394,0.0944417117560256,0.00798801797304044,0.00983767830791933,0.00787014264633546
2020-09-04,"ES","ESMD",6663394,0.0985981308411215,0.00758293838862559,0.00934579439252336,0.00747663551401869
2020-09-05,"ES","ESMD",6663394,0.0990990990990991,0.00730593607305936,0.00900900900900901,0.00720720720720721
2020-09-06,"ES","ESMD",6663394,0.0990990990990991,0.00730593607305936,0.00900900900900901,0.00720720720720721
2020-09-07,"ES","ESMD",6663394,0.0990990990990991,0.00730593607305936,0.00900900900900901,0.00720720720720721
2020-09-08,"ES","ESMD",6663394,0.0990990990990991,0.00730593607305936,0.00900900900900901,0.00720720720720721
2020-09-09,"ES","ESMD",6663394,0.0990990990990991,0.00730593607305936,0.00900900900900901,0.00720720720720721
2020-09-10,"ES","ESMD",6663394,0.103286384976526,0.00714285714285714,0.00892018779342723,0.00704225352112676
2020-09-11,"ES","ESMD",6663394,0.103286384976526,0.00714285714285714,0.00892018779342723,0.00704225352112676
2020-09-12,"ES","ESMD",6663394,0.0986046511627907,0.00707547169811321,0.00883720930232558,0.00697674418604651
2020-09-13,"ES","ESMD",6663394,0.136978248089359,0.00605693519079346,0.0117577895355673,0.00587889476778366
2020-09-14,"ES","ESMD",6663394,0.14796846573681,0.00562851782363977,0.0127349909035779,0.00606428138265616
2020-09-15,"ES","ESMD",6663394,0.16249153689912,0.00770847932725999,0.01354096140826,0.00812457684495599
2020-09-16,"ES","ESMD",6663394,0.163551401869159,0.00552486187845304,0.014018691588785,0.00867823765020027
2020-09-17,"ES","ESMD",6663394,0.163551401869159,0.00552486187845304,0.014018691588785,0.00867823765020027
2020-09-18,"ES","ESMD",6663394,0.163551401869159,0.00552486187845304,0.014018691588785,0.00867823765020027
2020-09-19,"ES","ESMD",6663394,0.163551401869159,0.00552486187845304,0.014018691588785,0.00867823765020027
2020-09-20,"ES","ESMD",6663394,0.160220994475138,0.0429184549356223,0.0193370165745856,0.0124309392265193
2020-09-21,"ES","ESMD",6663394,0.152749490835031,0.039353478566409,0.0183299389002037,0.00950441276306857
2020-09-22,"ES","ESMD",6663394,0.165156794425087,0.0439024390243902,0.0222996515679443,0.0146341463414634
2020-09-23,"ES","ESMD",6663394,0.158188153310105,0.043205574912892,0.0209059233449477,0.0139372822299652
2020-09-24,"ES","ESMD",6663394,0.15472972972973,0.0412162162162162,0.0189189189189189,0.0135135135135135
2020-09-25,"ES","ESMD",6663394,0.15472972972973,0.0412162162162162,0.0189189189189189,0.0135135135135135
2020-09-26,"ES","ESMD",6663394,0.15472972972973,0.0412162162162162,0.0189189189189189,0.0135135135135135
2020-09-27,"ES","ESMD",6663394,0.148366013071895,0.042483660130719,0.0183006535947712,0.0163398692810458
2020-09-28,"ES","ESMD",6663394,0.160122699386503,0.043558282208589,0.0226993865030675,0.0190184049079755
2020-09-29,"ES","ESMD",6663394,0.152927120669056,0.0436081242532855,0.022700119474313,0.017921146953405
2020-09-30,"ES","ESMD",6663394,0.152927120669056,0.0436081242532855,0.0221027479091995,0.017921146953405
2020-10-01,"ES","ESMD",6663394,0.154719235364397,0.0448028673835125,0.0221027479091995,0.0197132616487455
2020-10-02,"ES","ESMD",6663394,0.15581253804017,0.0456482045039562,0.0225197808886184,0.0200852099817407
2020-10-03,"ES","ESMD",6663394,0.158855751673768,0.0456482045039562,0.0237370663420572,0.0200852099817407
2020-10-04,"ES","ESMD",6663394,0.155473294553146,0.0137493389740878,0.0185087255420412,0.0220872446162341
2020-10-05,"ES","ESMD",6663394,0.151515151515152,0.013290802764487,0.0186071238702818,0.0216546363131594
2020-10-06,"ES","ESMD",6663394,0.151515151515152,0.013290802764487,0.0186071238702818,0.0216546363131594
2020-10-07,"ES","ESMD",6663394,0.1579795808705,0.0134336378291241,0.0177324019344438,0.0224592925322852
2020-10-08,"ES","ESMD",6663394,0.156105100463679,0.0118495620814013,0.0185471406491499,0.0209564750134336
2020-10-09,"ES","ESMD",6663394,0.150678051230537,0.0100452034153692,0.0180813661476645,0.0198848770277342
2020-10-10,"ES","ESMD",6663394,0.150678051230537,0.0100452034153692,0.0180813661476645,0.0198848770277342
2020-10-11,"ES","ESMD",6663394,0.150678051230537,0.0100452034153692,0.0180813661476645,0.0198848770277342
2020-10-12,"ES","ESMD",6663394,0.137335152341974,0.00954979536152797,0.0163710777626194,0.0184049079754601
2020-10-13,"ES","ESMD",6663394,0.115051903114187,0.00778546712802768,0.0122061482820976,0.0170250896057348
2020-10-14,"ES","ESMD",6663394,0.108307959982601,0.00652457590256633,0.0194805194805195,0.0234884732492388
2020-10-15,"ES","ESMD",6663394,0.0935618341824919,0.00571700809909481,0.0184049079754601,0.0219151977131968
2020-10-16,"ES","ESMD",6663394,0.0892956184137549,0.0114744693057946,0.0194117647058824,0.0223752151462995
2020-10-17,"ES","ESMD",6663394,0.0897083104017612,0.0113830392714855,0.0154894671623296,0.198064883323847
2020-10-18,"ES","ESMD",6663394,0.0896860986547085,0.0114464099895942,0.0135354629128316,0.169491525423729
2020-10-19,"ES","ESMD",6663394,0.0752380952380952,0.0106024096385542,0.008,0.157142857142857
2020-10-20,"ES","ESMD",6663394,0.0756901157613535,0.0112561909049977,0.00698974836905871,0.146037399821906
2020-10-21,"ES","ESMD",6663394,0.0669577874818049,0.00392927308447937,0.00560938296787353,0.156234837457545
2020-10-22,"ES","ESMD",6663394,0.105466860183841,0.0186680121089808,0.00267809319764328,0.0101596516690856
2020-10-23,"ES","ESMD",6663394,0.108726752503577,0.0243538767395626,0.00579862941486558,0.016690510252742
2020-10-24,"ES","ESMD",6663394,0.132011605415861,0.024402390438247,0.00802997858672377,0.0222437137330754
2020-10-25,"ES","ESMD",6663394,0.138590760615959,0.0264042246759482,0.0150181253236665,0.024731684554363
2020-10-26,"ES","ESMD",6663394,0.151157512482978,0.0251983201119925,0.0170768458061276,0.023604176123468
2020-10-27,"ES","ESMD",6663394,0.146985962014864,0.0237087214225233,0.0153846153846154,0.0227085053674649
2020-10-28,"ES","ESMD",6663394,0.154993783671778,0.023374415639609,0.016356201726488,0.0232076253626191
2020-10-29,"ES","ESMD",6663394,0.127678181023174,0.0113686051595977,0.0153846153846154,0.0192391779623962
2020-10-30,"ES","ESMD",6663394,0.122268470343392,0.00624349635796046,0.0141361256544503,0.0135275754422477
2020-10-31,"ES","ESMD",6663394,0.109852216748768,0.00295566502463054,0.00666666666666667,0.00492610837438424
2020-11-01,"ES","ESMD",6663394,0.129173508483853,0.146614437604924,0.0172215843857635,0.0066188637617209
2020-11-02,"ES","ESMD",6663394,0.139439507860561,0.182712579058327,0.021044992743106,0.00625
2020-11-03,"ES","ESMD",6663394,0.129436325678497,0.137526652452026,0.0166577109081139,0.00686740623349181
2020-11-04,"ES","ESMD",6663394,0.128121606948969,0.00943396226415094,0.0126582278481013,0.0148433205057724
2020-11-05,"ES","ESMD",6663394,0.126068376068376,0.00933040614709111,0.0172786177105832,0.0168204015192621
2020-11-06,"ES","ESMD",6663394,0.123398196487897,0.00996512207274539,0.014320987654321,0.0158121705797796
2020-11-07,"ES","ESMD",6663394,0.133369041242635,0.0135823429541596,0.0168067226890756,0.0227395776935571
2020-11-08,"ES","ESMD",6663394,0.138297872340426,0.00565326633165829,0.0440251572327044,0.0145278450363196
2020-11-09,"ES","ESMD",6663394,0.119253527537551,0.00955848884842968,0.0289389067524116,0.026182820395039
2020-11-10,"ES","ESMD",6663394,0.125053717232488,0.0081650193382037,0.0290420459471175,0.0251408755960121
2020-11-11,"ES","ESMD",6663394,0.131448223156286,0.00649598777225831,0.0335001925298421,0.0219484020023104
2020-11-12,"ES","ESMD",6663394,0.133731789316399,0.00635039223010833,0.0327436958976289,0.0210764019570945
2020-11-13,"ES","ESMD",6663394,0.124576590139255,0.00664841611263199,0.104252916823485,0.0219006648416113
2020-11-14,"ES","ESMD",6663394,0.142161204605846,0.00793280447970135,0.121711992866696,0.026598226784881
2020-11-15,"ES","ESMD",6663394,0.131528964862298,0.00351582119537921,0.130559540889527,0.0095429432446007
2020-11-16,"ES","ESMD",6663394,0.108800773694391,0.00204813108038914,0.129079396005845,0.00512032770097286
2020-11-17,"ES","ESMD",6663394,0.110335195530726,0.0029513034923758,0.125175808720113,0.0059026069847516
2020-11-18,"ES","ESMD",6663394,0.112065070040669,0.0101793504604944,0.013595874355368,0.00729594163246694
2020-11-19,"ES","ESMD",6663394,0.121238938053097,0.0123222748815166,0.0137614678899083,0.0111607142857143
2020-11-20,"ES","ESMD",6663394,0.12022817025011,0.0145608266791921,0.0140973169622556,0.0106241699867198
2020-11-21,"ES","ESMD",6663394,0.124485596707819,0.016164994425864,0.0118025751072961,0.0109147609147609
2020-11-22,"ES","ESMD",6663394,0.131368631368631,0.0161987041036717,0.00936524453694069,0.0105953582240161
2020-11-23,"ES","ESMD",6663394,0.124134520276954,0.015491452991453,0.00875386199794027,0.00999000999000999
2020-11-24,"ES","ESMD",6663394,0.108736059479554,0.0132874015748032,0.0082046332046332,0.00844277673545966
2020-11-25,"ES","ESMD",6663394,0.0981093510475217,0.00664282064384262,0.00715380684721512,0.00408788962698007
2020-11-26,"ES","ESMD",6663394,0.0954994511525796,0.00823271130625686,0.00548847420417124,0.00548847420417124
2020-11-27,"ES","ESMD",6663394,0.093956043956044,0.0116022099447514,0.0181318681318681,0.0110497237569061
2020-11-28,"ES","ESMD",6663394,0.0862239841427156,0.0104581673306773,0.0158572844400396,0.0099601593625498
2020-11-29,"ES","ESMD",6663394,0.0814988290398126,0.00988235294117647,0.0149882903981265,0.00941176470588235
2020-11-30,"ES","ESMD",6663394,0.0753554502369668,0.01,0.0151658767772512,0.00857142857142857
2020-12-01,"ES","ESMD",6663394,0.099537037037037,0.0111627906976744,0.0162037037037037,0.00976744186046512
2020-12-02,"ES","ESMD",6663394,0.0959090909090909,0.0113744075829384,0.0186363636363636,0.00958904109589041
2020-12-03,"ES","ESMD",6663394,0.0914549653579677,0.00867469879518072,0.0189376443418014,0.0120649651972158
2020-12-04,"ES","ESMD",6663394,0.099488609948861,0.00824842309558467,0.0192850423330198,0.0121438580102756
2020-12-05,"ES","ESMD",6663394,0.0999517141477547,0.00252397778899546,0.00879765395894428,0.00727802037845706
2020-12-06,"ES","ESMD",6663394,0.110655737704918,0.00242013552758954,0.0103724658180104,0.0109289617486339
2020-12-07,"ES","ESMD",6663394,0.0867620751341682,0.00237416904083571,0.010180472003702,0.0550089445438283
2020-12-08,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-09,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-10,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-11,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-12,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-13,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-14,"ES","ESMD",6663394,0.104130052724077,0.00224618149146451,0.00823421774931381,0.0540421792618629
2020-12-15,"ES","ESMD",6663394,0.104130052724077,0.00224618149146451,0.00823421774931381,0.0540421792618629
2020-12-16,"ES","ESMD",6663394,0.106549815498155,0.00236071765816808,0.00869565217391304,0.0521217712177122
2020-12-17,"ES","ESMD",6663394,0.108159392789374,0.00242954324586978,0.00895522388059702,0.0536053130929791
