"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0,0.00113314447592068
2020-06-13,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0,0.000638162093171666
2020-06-14,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0,0.000638162093171666
2020-06-15,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0,0.000638162093171666
2020-06-16,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0,0.000638162093171666
2020-06-17,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0,0.000638162093171666
2020-06-18,"ES","ESMD",6663394,0.0850362557679631,0.0013271400132714,0,0.0006635700066357
2020-06-19,"ES","ESMD",6663394,0.0890635232481991,0.001318391562294,0,0.000659195781147001
2020-06-20,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0,0
2020-06-21,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0,0
2020-06-22,"ES","ESMD",6663394,0.104695431472081,0.00127713920817369,0,0
2020-06-23,"ES","ESMD",6663394,0.106598984771574,0.00127713920817369,0,0
2020-06-24,"ES","ESMD",6663394,0.105934907466496,0.000642260757867694,0,0
2020-06-25,"ES","ESMD",6663394,0.105934907466496,0.000642260757867694,0,0
2020-06-26,"ES","ESMD",6663394,0.105646630236794,0.000610873549175321,0,0
2020-06-27,"ES","ESMD",6663394,0.106119791666667,0.00131061598951507,0,0
2020-06-28,"ES","ESMD",6663394,0.122377622377622,0.000586166471277843,0,0.000586166471277843
2020-06-29,"ES","ESMD",6663394,0.122377622377622,0.000582750582750583,0,0.000582750582750583
2020-06-30,"ES","ESMD",6663394,0.124868282402529,0.000526870389884088,0,0.000526870389884088
2020-07-01,"ES","ESMD",6663394,0.12136409227683,0.000501504513540622,0,0.000501504513540622
2020-07-02,"ES","ESMD",6663394,0.123871614844534,0.000501504513540622,0,0.000501504513540622
2020-07-03,"ES","ESMD",6663394,0.127016129032258,0.000504032258064516,0,0.00100806451612903
2020-07-04,"ES","ESMD",6663394,0.126731657260133,0.00051440329218107,0,0.00102880658436214
2020-07-05,"ES","ESMD",6663394,0.134089736977824,0.000517063081695967,0,0.0015511892450879
2020-07-06,"ES","ESMD",6663394,0.130388504523683,0.000533617929562433,0,0.0016008537886873
2020-07-07,"ES","ESMD",6663394,0.123379989631934,0.00051975051975052,0,0.00155925155925156
2020-07-08,"ES","ESMD",6663394,0.124103695532267,0.000555864369093941,0,0.00166759310728182
2020-07-09,"ES","ESMD",6663394,0.10413694721826,0.000957395883197702,0,0.0019147917663954
2020-07-10,"ES","ESMD",6663394,0.10413694721826,0.000957395883197702,0,0.0019147917663954
2020-07-11,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-12,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-13,"ES","ESMD",6663394,0.0942902042954426,0.00105540897097625,0,0.00158311345646438
2020-07-14,"ES","ESMD",6663394,0.0805402701350675,0.00100755667506297,0,0.00151133501259446
2020-07-15,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-16,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-17,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-18,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-19,"ES","ESMD",6663394,0.0814814814814815,0.00149179512680259,0,0.00149179512680259
2020-07-20,"ES","ESMD",6663394,0.0866510538641686,0.00143472022955524,0,0.00143472022955524
2020-07-21,"ES","ESMD",6663394,0.0843373493975904,0.00147710487444609,0,0.000984736582964057
2020-07-22,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0,0.00196947316592811
2020-07-23,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0,0.00196947316592811
2020-07-24,"ES","ESMD",6663394,0.0862470862470862,0.00237981913374584,0,0.00190385530699667
2020-07-25,"ES","ESMD",6663394,0.0910714285714286,0.00227169468423444,0,0.00181735574738755
2020-07-26,"ES","ESMD",6663394,0.0816087465833659,0.00158040300276571,0.00864197530864197,0.00118530225207428
2020-07-27,"ES","ESMD",6663394,0.0807600950118765,0.0016025641025641,0.00772946859903382,0.00120192307692308
2020-07-28,"ES","ESMD",6663394,0.0845012366034625,0.00166944908180301,0.00704845814977974,0.00125208681135225
2020-07-29,"ES","ESMD",6663394,0.0845012366034625,0.00166944908180301,0.00704845814977974,0.00125208681135225
2020-07-30,"ES","ESMD",6663394,0.0765384615384615,0.00116731517509728,0.00676923076923077,0.00116731517509728
2020-07-31,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-01,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-02,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-03,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-04,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-05,"ES","ESMD",6663394,0.085480572597137,0.00082815734989648,0.00664819944598338,0.00165631469979296
2020-08-06,"ES","ESMD",6663394,0.0871690427698574,0.000814663951120163,0.00748129675810474,0.00203665987780041
2020-08-07,"ES","ESMD",6663394,0.0903361344537815,0.000840336134453782,0.00788177339901478,0.00210084033613445
2020-08-08,"ES","ESMD",6663394,0.0926530612244898,0.000851063829787234,0.007981220657277,0.00978723404255319
2020-08-09,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-10,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-11,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-12,"ES","ESMD",6663394,0.0868312757201646,0,0.00729613733905579,0.00901287553648069
2020-08-13,"ES","ESMD",6663394,0.0841702534672406,0.000502260170768458,0.00753390256152687,0.0115519839276745
2020-08-14,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442,0.00975860297894196,0.0580380071905496
2020-08-15,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442,0.00975860297894196,0.0580380071905496
2020-08-16,"ES","ESMD",6663394,0.0861538461538462,0.00108108108108108,0.0118918918918919,0.0610810810810811
2020-08-17,"ES","ESMD",6663394,0.0760393873085339,0.00111234705228031,0.0109409190371991,0.050328227571116
2020-08-18,"ES","ESMD",6663394,0.0760475944128298,0.00367840252233316,0.0103466114847387,0.0501810657009829
2020-08-19,"ES","ESMD",6663394,0.0760475944128298,0.00367840252233316,0.0103466114847387,0.0501810657009829
2020-08-20,"ES","ESMD",6663394,0.0765649249870667,0.00420388859695218,0.0108639420589757,0.0506983962752199
2020-08-21,"ES","ESMD",6663394,0.0773425880019831,0.00503271263210871,0.0109072880515617,0.0495785820525533
2020-08-22,"ES","ESMD",6663394,0.0740055504162812,0.00515947467166979,0.00971322849213691,0.0467160037002775
2020-08-23,"ES","ESMD",6663394,0.0767045454545455,0.00528338136407301,0.0104166666666667,0.0478219696969697
2020-08-24,"ES","ESMD",6663394,0.0739659367396594,0.0054320987654321,0.00924574209245742,0.0491484184914842
2020-08-25,"ES","ESMD",6663394,0.0749379652605459,0.00554156171284635,0.0109181141439206,0.0501240694789082
2020-08-26,"ES","ESMD",6663394,0.0749379652605459,0.00554156171284635,0.0109181141439206,0.0501240694789082
2020-08-27,"ES","ESMD",6663394,0.0749379652605459,0.00554156171284635,0.0109181141439206,0.0501240694789082
2020-08-28,"ES","ESMD",6663394,0.0721804511278196,0.00508905852417303,0.00952380952380952,0.050125313283208
2020-08-29,"ES","ESMD",6663394,0.0708418891170431,0.00469238790406674,0.00872689938398357,0.00513347022587269
2020-08-30,"ES","ESMD",6663394,0.0857289527720739,0.00625651720542232,0.00924024640657084,0.00564681724845996
2020-08-31,"ES","ESMD",6663394,0.0945874934314241,0.00854244527495996,0.0105097214923805,0.00840777719390436
2020-09-01,"ES","ESMD",6663394,0.0945874934314241,0.00854244527495996,0.0105097214923805,0.00840777719390436
2020-09-02,"ES","ESMD",6663394,0.0945874934314241,0.00854244527495996,0.0105097214923805,0.00840777719390436
2020-09-03,"ES","ESMD",6663394,0.0945874934314241,0.00854244527495996,0.0105097214923805,0.00840777719390436
2020-09-04,"ES","ESMD",6663394,0.0972581479565442,0.00840777719390436,0.0103466114847387,0.008277289187791
2020-09-05,"ES","ESMD",6663394,0.0972581479565442,0.00840777719390436,0.0103466114847387,0.008277289187791
2020-09-06,"ES","ESMD",6663394,0.0972581479565442,0.00840777719390436,0.0103466114847387,0.008277289187791
2020-09-07,"ES","ESMD",6663394,0.0972581479565442,0.00840777719390436,0.0103466114847387,0.008277289187791
2020-09-08,"ES","ESMD",6663394,0.0972581479565442,0.00840777719390436,0.0103466114847387,0.008277289187791
2020-09-09,"ES","ESMD",6663394,0.0972581479565442,0.00840777719390436,0.0103466114847387,0.008277289187791
2020-09-10,"ES","ESMD",6663394,0.0974489795918367,0.0077720207253886,0.00969387755102041,0.0076530612244898
2020-09-11,"ES","ESMD",6663394,0.0974489795918367,0.0077720207253886,0.00969387755102041,0.0076530612244898
2020-09-12,"ES","ESMD",6663394,0.0980392156862745,0.00746268656716418,0.00931372549019608,0.00735294117647059
2020-09-13,"ES","ESMD",6663394,0.14320536258379,0.00565681961030798,0.0103595368677636,0.00609384521633151
2020-09-14,"ES","ESMD",6663394,0.139478471801092,0.00562851782363977,0.0109157064887811,0.00606428138265616
2020-09-15,"ES","ESMD",6663394,0.153012863913338,0.00770847932725999,0.011509817197021,0.00812457684495599
2020-09-16,"ES","ESMD",6663394,0.158795345653662,0.00779588944011339,0.0123203285420945,0.00889801505817933
2020-09-17,"ES","ESMD",6663394,0.158795345653662,0.00779588944011339,0.0123203285420945,0.00889801505817933
2020-09-18,"ES","ESMD",6663394,0.158795345653662,0.00779588944011339,0.0123203285420945,0.00889801505817933
2020-09-19,"ES","ESMD",6663394,0.158795345653662,0.00779588944011339,0.0123203285420945,0.00889801505817933
2020-09-20,"ES","ESMD",6663394,0.165131112686038,0.0462894930198384,0.0198440822111977,0.0127569099929128
2020-09-21,"ES","ESMD",6663394,0.152749490835031,0.039353478566409,0.0183299389002037,0.00950441276306857
2020-09-22,"ES","ESMD",6663394,0.158803986710963,0.0432989690721649,0.0199335548172757,0.013953488372093
2020-09-23,"ES","ESMD",6663394,0.160252365930599,0.041042345276873,0.0182965299684543,0.01198738170347
2020-09-24,"ES","ESMD",6663394,0.160248447204969,0.0385093167701863,0.0180124223602484,0.0118012422360248
2020-09-25,"ES","ESMD",6663394,0.160248447204969,0.0385093167701863,0.0180124223602484,0.0118012422360248
2020-09-26,"ES","ESMD",6663394,0.160248447204969,0.0385093167701863,0.0180124223602484,0.0118012422360248
2020-09-27,"ES","ESMD",6663394,0.143949044585987,0.0407643312101911,0.0171974522292994,0.0140127388535032
2020-09-28,"ES","ESMD",6663394,0.157831325301205,0.0421686746987952,0.022289156626506,0.0180722891566265
2020-09-29,"ES","ESMD",6663394,0.152927120669056,0.0436081242532855,0.022700119474313,0.017921146953405
2020-09-30,"ES","ESMD",6663394,0.150525087514586,0.0425904317386231,0.0221703617269545,0.0175029171528588
2020-10-01,"ES","ESMD",6663394,0.152275379229872,0.043757292882147,0.0221703617269545,0.0192532088681447
2020-10-02,"ES","ESMD",6663394,0.147974163241339,0.0440399295361127,0.0205519671168526,0.0193775689958896
2020-10-03,"ES","ESMD",6663394,0.152880775812892,0.0427837992013691,0.0205362236166572,0.0199657729606389
2020-10-04,"ES","ESMD",6663394,0.151453340132585,0.0132585415604284,0.0178480367159612,0.0223285486443381
2020-10-05,"ES","ESMD",6663394,0.156831472620946,0.013290802764487,0.0175438596491228,0.022765130483065
2020-10-06,"ES","ESMD",6663394,0.156831472620946,0.013290802764487,0.0175438596491228,0.022765130483065
2020-10-07,"ES","ESMD",6663394,0.155074703760948,0.0108191653786708,0.0170015455950541,0.0204191295002687
2020-10-08,"ES","ESMD",6663394,0.151180311401306,0.0110497237569061,0.0170768458061276,0.0204081632653061
2020-10-09,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-10,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-11,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-12,"ES","ESMD",6663394,0.137335152341974,0.00954979536152797,0.0163710777626194,0.0184049079754601
2020-10-13,"ES","ESMD",6663394,0.115051903114187,0.00778546712802768,0.0122061482820976,0.0170250896057348
2020-10-14,"ES","ESMD",6663394,0.105723023154216,0.00698995194408038,0.0181733457595527,0.0226346763241286
2020-10-15,"ES","ESMD",6663394,0.0935618341824919,0.00571700809909481,0.0184049079754601,0.0219151977131968
2020-10-16,"ES","ESMD",6663394,0.0923242082662372,0.0122018857459789,0.0192771084337349,0.0232945091514143
2020-10-17,"ES","ESMD",6663394,0.0961427748992516,0.0119260584376863,0.0161082474226804,0.207513416815742
2020-10-18,"ES","ESMD",6663394,0.0858433734939759,0.0125852123754588,0.0105146651909242,0.182194616977226
2020-10-19,"ES","ESMD",6663394,0.0772511848341232,0.0105515587529976,0.00995024875621891,0.156398104265403
2020-10-20,"ES","ESMD",6663394,0.0676923076923077,0.00415584415584416,0.00594594594594595,0.165128205128205
2020-10-21,"ES","ESMD",6663394,0.0669577874818049,0.00392927308447937,0.00560938296787353,0.156234837457545
2020-10-22,"ES","ESMD",6663394,0.105466860183841,0.0186680121089808,0.00267809319764328,0.0101596516690856
2020-10-23,"ES","ESMD",6663394,0.115719406041987,0.0262312633832976,0.00570450656018254,0.017921146953405
2020-10-24,"ES","ESMD",6663394,0.124658780709736,0.0229186155285313,0.00750750750750751,0.0209281164695177
2020-10-25,"ES","ESMD",6663394,0.145918832649339,0.0267229254571027,0.0146390711761737,0.0255357957136343
2020-10-26,"ES","ESMD",6663394,0.148867313915858,0.0256776034236805,0.01742696053306,0.024040684234859
2020-10-27,"ES","ESMD",6663394,0.145334434351775,0.0237087214225233,0.0153846153846154,0.0227085053674649
2020-10-28,"ES","ESMD",6663394,0.126878868258179,0.0118074477747502,0.016,0.0194518125552608
2020-10-29,"ES","ESMD",6663394,0.121511378273937,0.0111635895234006,0.0151057401812689,0.0188922284242164
2020-10-30,"ES","ESMD",6663394,0.128342245989305,0.00583373845405931,0.0146699266503667,0.00826446280991736
2020-10-31,"ES","ESMD",6663394,0.111961722488038,0.00287081339712919,0.00646766169154229,0.00478468899521531
2020-11-01,"ES","ESMD",6663394,0.125761772853186,0.148441926345609,0.0174418604651163,0.00614182021217197
2020-11-02,"ES","ESMD",6663394,0.138263665594855,0.171617161716172,0.0197278911564626,0.00652741514360313
2020-11-03,"ES","ESMD",6663394,0.130505709624796,0.145080600333519,0.0145739910313901,0.0066079295154185
2020-11-04,"ES","ESMD",6663394,0.136241249326871,0.0102315562735595,0.013215859030837,0.0162337662337662
2020-11-05,"ES","ESMD",6663394,0.127729257641921,0.00953984287317621,0.0168350168350168,0.0177481974486966
2020-11-06,"ES","ESMD",6663394,0.119473189087488,0.00987166831194472,0.014187866927593,0.0156695156695157
2020-11-07,"ES","ESMD",6663394,0.133839859731151,0.0155183116076971,0.0159607120933088,0.0242460082791248
2020-11-08,"ES","ESMD",6663394,0.135514018691589,0.00558312655086849,0.0428571428571429,0.0149521531100478
2020-11-09,"ES","ESMD",6663394,0.118825100133511,0.00864815657715066,0.0289389067524116,0.0264930399640772
2020-11-10,"ES","ESMD",6663394,0.125053717232488,0.0081650193382037,0.0290420459471175,0.0251408755960121
2020-11-11,"ES","ESMD",6663394,0.131448223156286,0.00649598777225831,0.0335001925298421,0.0219484020023104
2020-11-12,"ES","ESMD",6663394,0.123308851952068,0.00657131812910707,0.0151928320997273,0.0210362290611609
2020-11-13,"ES","ESMD",6663394,0.122984626921635,0.00662251655629139,0.103862017247844,0.0218153486560187
2020-11-14,"ES","ESMD",6663394,0.139604810996564,0.00768187980117488,0.118028534370947,0.0257568910980569
2020-11-15,"ES","ESMD",6663394,0.125,0.00190385530699667,0.121762835074966,0.00809138505473584
2020-11-16,"ES","ESMD",6663394,0.108800773694391,0.00204813108038914,0.129079396005845,0.00512032770097286
2020-11-17,"ES","ESMD",6663394,0.109750353273669,0.00298804780876494,0.120018975332068,0.00547808764940239
2020-11-18,"ES","ESMD",6663394,0.112065070040669,0.0101793504604944,0.013595874355368,0.00729594163246694
2020-11-19,"ES","ESMD",6663394,0.121759259259259,0.0114427860696517,0.0139423076923077,0.0102803738317757
2020-11-20,"ES","ESMD",6663394,0.105777400169924,0.0131578947368421,0.0118733509234828,0.00856898029134533
2020-11-21,"ES","ESMD",6663394,0.126046025104602,0.0164585698070375,0.0103711790393013,0.0110993657505285
2020-11-22,"ES","ESMD",6663394,0.131368631368631,0.0161987041036717,0.00936524453694069,0.0105953582240161
2020-11-23,"ES","ESMD",6663394,0.124134520276954,0.015491452991453,0.00875386199794027,0.00999000999000999
2020-11-24,"ES","ESMD",6663394,0.111911623439001,0.0132874015748032,0.00849150849150849,0.00872938894277401
2020-11-25,"ES","ESMD",6663394,0.114926084883166,0.00858369098712446,0.00906056270863138,0.00858369098712446
2020-11-26,"ES","ESMD",6663394,0.0959367945823928,0.00564334085778781,0.00564334085778781,0.00564334085778781
2020-11-27,"ES","ESMD",6663394,0.093956043956044,0.0116022099447514,0.0181318681318681,0.0110497237569061
2020-11-28,"ES","ESMD",6663394,0.0843660629170639,0.0100574712643678,0.0171591992373689,0.00909961685823755
2020-11-29,"ES","ESMD",6663394,0.0822988505747126,0.00969976905311778,0.016551724137931,0.00831408775981524
2020-11-30,"ES","ESMD",6663394,0.0725961538461539,0.0101449275362319,0.0153846153846154,0.00869565217391304
2020-12-01,"ES","ESMD",6663394,0.0902654867256637,0.0106666666666667,0.0154867256637168,0.00933333333333333
2020-12-02,"ES","ESMD",6663394,0.095852534562212,0.0115384615384615,0.019815668202765,0.00972222222222222
2020-12-03,"ES","ESMD",6663394,0.0913348946135831,0.00880195599022005,0.0192037470725995,0.0122352941176471
2020-12-04,"ES","ESMD",6663394,0.0922308041799182,0.00805305542396968,0.0188419117647059,0.0118667275216796
2020-12-05,"ES","ESMD",6663394,0.0913613749434645,0.00797747536367902,0.0182982616651418,0.0117593848937133
2020-12-06,"ES","ESMD",6663394,0.111650485436893,0.00234082397003745,0.0100410771337289,0.0105913503971756
2020-12-07,"ES","ESMD",6663394,0.0905330882352941,0.00235183443085607,0.00666349357448834,0.0565257352941176
2020-12-08,"ES","ESMD",6663394,0.0952593917710197,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-09,"ES","ESMD",6663394,0.0952593917710197,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-10,"ES","ESMD",6663394,0.0952593917710197,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-11,"ES","ESMD",6663394,0.0952593917710197,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-12,"ES","ESMD",6663394,0.0952593917710197,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-13,"ES","ESMD",6663394,0.0952593917710197,0.00228728270814273,0.0065237651444548,0.0505366726296959
2020-12-14,"ES","ESMD",6663394,0.104901117798796,0.00219683655536028,0.00805008944543828,0.0485812553740327
2020-12-15,"ES","ESMD",6663394,0.104901117798796,0.00219683655536028,0.00805008944543828,0.0485812553740327
2020-12-16,"ES","ESMD",6663394,0.105662059741418,0.00227998176014592,0.00829493087557604,0.0499331252786447
2020-12-17,"ES","ESMD",6663394,0.107191937700412,0.0023441162681669,0.00853080568720379,0.0513055428309666
2020-12-18,"ES","ESMD",6663394,0.104885057471264,0.00245338567222767,0.00794044665012407,0.0531609195402299
2020-12-19,"ES","ESMD",6663394,0.115384615384615,0.00426944971537002,0.00767386091127098,0.0560704355885079
2020-12-20,"ES","ESMD",6663394,0.113984674329502,0.00441609421000981,0.00794044665012407,0.0579501915708812
2020-12-21,"ES","ESMD",6663394,0.113984674329502,0.00441609421000981,0.00794044665012407,0.0579501915708812
