"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0,0.00114285714285714
2020-06-13,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0,0
2020-06-14,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0,0
2020-06-15,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0,0
2020-06-16,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0,0
2020-06-17,"ES","ESMD",6663394,0.0784182305630027,0.000674763832658569,0,0
2020-06-18,"ES","ESMD",6663394,0.077896138482024,0.00134048257372654,0,0
2020-06-19,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0,0
2020-06-20,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0,0
2020-06-21,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0,0
2020-06-22,"ES","ESMD",6663394,0.0929144385026738,0.00134589502018843,0,0
2020-06-23,"ES","ESMD",6663394,0.101604278074866,0.00134589502018843,0,0
2020-06-24,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0,0
2020-06-25,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0,0
2020-06-26,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0,0
2020-06-27,"ES","ESMD",6663394,0.101002865329513,0.00144300144300144,0,0
2020-06-28,"ES","ESMD",6663394,0.114320835894284,0.000618429189857761,0,0.000618429189857761
2020-06-29,"ES","ESMD",6663394,0.114320835894284,0.000614628149969269,0,0.000614628149969269
2020-06-30,"ES","ESMD",6663394,0.125412541254125,0.00055005500550055,0,0.00055005500550055
2020-07-01,"ES","ESMD",6663394,0.122779519331243,0.000522466039707419,0,0.000522466039707419
2020-07-02,"ES","ESMD",6663394,0.126436781609195,0.000522466039707419,0,0.000522466039707419
2020-07-03,"ES","ESMD",6663394,0.124236252545825,0.000509164969450102,0,0.0010183299389002
2020-07-04,"ES","ESMD",6663394,0.127340823970037,0.000536480686695279,0,0.00107296137339056
2020-07-05,"ES","ESMD",6663394,0.134462678665961,0.00106157112526539,0,0.00159235668789809
2020-07-06,"ES","ESMD",6663394,0.13571048430016,0.000533617929562433,0,0.0016008537886873
2020-07-07,"ES","ESMD",6663394,0.123379989631934,0.00051975051975052,0,0.00155925155925156
2020-07-08,"ES","ESMD",6663394,0.124103695532267,0.000555864369093941,0,0.00166759310728182
2020-07-09,"ES","ESMD",6663394,0.105384261389784,0.000926354793886058,0,0.00185270958777212
2020-07-10,"ES","ESMD",6663394,0.105384261389784,0.000926354793886058,0,0.00185270958777212
2020-07-11,"ES","ESMD",6663394,0.0950475237618809,0.00100755667506297,0,0.00151133501259446
2020-07-12,"ES","ESMD",6663394,0.0950475237618809,0.00100755667506297,0,0.00151133501259446
2020-07-13,"ES","ESMD",6663394,0.0950475237618809,0.00100755667506297,0,0.00151133501259446
2020-07-14,"ES","ESMD",6663394,0.0863970588235294,0.000925069380203515,0,0.00138760407030527
2020-07-15,"ES","ESMD",6663394,0.087816091954023,0.001388246182323,0,0.001388246182323
2020-07-16,"ES","ESMD",6663394,0.087816091954023,0.001388246182323,0,0.001388246182323
2020-07-17,"ES","ESMD",6663394,0.087816091954023,0.001388246182323,0,0.001388246182323
2020-07-18,"ES","ESMD",6663394,0.087816091954023,0.001388246182323,0,0.001388246182323
2020-07-19,"ES","ESMD",6663394,0.08274231678487,0.0014278914802475,0,0.0014278914802475
2020-07-20,"ES","ESMD",6663394,0.0871194379391101,0.00143472022955524,0,0.00143472022955524
2020-07-21,"ES","ESMD",6663394,0.0857142857142857,0.001407789770061,0,0.000938526513374003
2020-07-22,"ES","ESMD",6663394,0.0857142857142857,0.00234631628343501,0,0.00187705302674801
2020-07-23,"ES","ESMD",6663394,0.0857142857142857,0.00234631628343501,0,0.00187705302674801
2020-07-24,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0,0.00196947316592811
2020-07-25,"ES","ESMD",6663394,0.0894009216589862,0.00234631628343501,0,0.00187705302674801
2020-07-26,"ES","ESMD",6663394,0.0844029560482303,0.00157418339236521,0.00864197530864197,0.00118063754427391
2020-07-27,"ES","ESMD",6663394,0.078027950310559,0.00157109190887667,0.00772946859903382,0.0011783189316575
2020-07-28,"ES","ESMD",6663394,0.0815831987075929,0.00163532297628782,0.00704845814977974,0.00122649223221586
2020-07-29,"ES","ESMD",6663394,0.0815831987075929,0.00163532297628782,0.00704845814977974,0.00122649223221586
2020-07-30,"ES","ESMD",6663394,0.0742307692307692,0.00116731517509728,0.00676923076923077,0.00116731517509728
2020-07-31,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-01,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-02,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-03,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-04,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-05,"ES","ESMD",6663394,0.085480572597137,0.00082815734989648,0.00664819944598338,0.00165631469979296
2020-08-06,"ES","ESMD",6663394,0.0871690427698574,0.000814663951120163,0.00748129675810474,0.00203665987780041
2020-08-07,"ES","ESMD",6663394,0.0903361344537815,0.000840336134453782,0.00788177339901478,0.00210084033613445
2020-08-08,"ES","ESMD",6663394,0.0926530612244898,0.000851063829787234,0.007981220657277,0.00978723404255319
2020-08-09,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-10,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-11,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-12,"ES","ESMD",6663394,0.0868312757201646,0,0.00729613733905579,0.00901287553648069
2020-08-13,"ES","ESMD",6663394,0.0841702534672406,0.000502260170768458,0.00753390256152687,0.0115519839276745
2020-08-14,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442,0.00975860297894196,0.0580380071905496
2020-08-15,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442,0.00975860297894196,0.0580380071905496
2020-08-16,"ES","ESMD",6663394,0.0861538461538462,0.00108108108108108,0.0118918918918919,0.0610810810810811
2020-08-17,"ES","ESMD",6663394,0.0760393873085339,0.00111234705228031,0.0109409190371991,0.050328227571116
2020-08-18,"ES","ESMD",6663394,0.0755091902632886,0.00302571860816944,0.00993541977148535,0.0476900149031297
2020-08-19,"ES","ESMD",6663394,0.0755091902632886,0.00302571860816944,0.00993541977148535,0.0476900149031297
2020-08-20,"ES","ESMD",6663394,0.0711043872919818,0.00409626216077829,0.00958144225920323,0.0494200706001009
2020-08-21,"ES","ESMD",6663394,0.0720851475568457,0.00490918016691213,0.00967585873246251,0.0483792936623125
2020-08-22,"ES","ESMD",6663394,0.0740055504162812,0.00515947467166979,0.00971322849213691,0.0467160037002775
2020-08-23,"ES","ESMD",6663394,0.072536496350365,0.00462534690101758,0.00912408759124088,0.00501824817518248
2020-08-24,"ES","ESMD",6663394,0.0724703737465816,0.00462107208872458,0.00911577028258888,0.00501367365542388
2020-08-25,"ES","ESMD",6663394,0.0706443914081146,0.00484261501210654,0.00954653937947494,0.00525059665871122
2020-08-26,"ES","ESMD",6663394,0.0706443914081146,0.00484261501210654,0.00954653937947494,0.00525059665871122
2020-08-27,"ES","ESMD",6663394,0.0706443914081146,0.00484261501210654,0.00954653937947494,0.00525059665871122
2020-08-28,"ES","ESMD",6663394,0.0706443914081146,0.00435835351089588,0.00954653937947494,0.00477326968973747
2020-08-29,"ES","ESMD",6663394,0.0736788617886179,0.00464396284829721,0.0101626016260163,0.00508130081300813
2020-08-30,"ES","ESMD",6663394,0.0804195804195804,0.00531443755535872,0.0083041958041958,0.00480769230769231
2020-08-31,"ES","ESMD",6663394,0.0797133900582176,0.00726282342260554,0.00895656068069861,0.00716524854455889
2020-09-01,"ES","ESMD",6663394,0.0797133900582176,0.00726282342260554,0.00895656068069861,0.00716524854455889
2020-09-02,"ES","ESMD",6663394,0.0797133900582176,0.00726282342260554,0.00895656068069861,0.00716524854455889
2020-09-03,"ES","ESMD",6663394,0.0797133900582176,0.00726282342260554,0.00895656068069861,0.00716524854455889
2020-09-04,"ES","ESMD",6663394,0.0815525512429132,0.0070702607158639,0.00828608809419974,0.00697775839511557
2020-09-05,"ES","ESMD",6663394,0.0825222175201016,0.0067710537452391,0.00719424460431655,0.0067710537452391
2020-09-06,"ES","ESMD",6663394,0.0825222175201016,0.0067710537452391,0.00719424460431655,0.0067710537452391
2020-09-07,"ES","ESMD",6663394,0.0825222175201016,0.0067710537452391,0.00719424460431655,0.0067710537452391
2020-09-08,"ES","ESMD",6663394,0.0825222175201016,0.0067710537452391,0.00719424460431655,0.0067710537452391
2020-09-09,"ES","ESMD",6663394,0.0825222175201016,0.0067710537452391,0.00719424460431655,0.0067710537452391
2020-09-10,"ES","ESMD",6663394,0.0878288007133304,0.00668747213553277,0.00713330361123495,0.00668747213553277
2020-09-11,"ES","ESMD",6663394,0.0878288007133304,0.00668747213553277,0.00713330361123495,0.00668747213553277
2020-09-12,"ES","ESMD",6663394,0.0878288007133304,0.00668747213553277,0.00713330361123495,0.00668747213553277
2020-09-13,"ES","ESMD",6663394,0.144556811421773,0.00551808706315144,0.0107079119571684,0.0065437239738251
2020-09-14,"ES","ESMD",6663394,0.144843568945539,0.0035799522673031,0.0121668597914253,0.00579374275782155
2020-09-15,"ES","ESMD",6663394,0.144498186215236,0.00498753117206983,0.0120918984280532,0.00665054413542926
2020-09-16,"ES","ESMD",6663394,0.160213618157543,0.00552486187845304,0.0133511348464619,0.00801068090787717
2020-09-17,"ES","ESMD",6663394,0.160213618157543,0.00552486187845304,0.0133511348464619,0.00801068090787717
2020-09-18,"ES","ESMD",6663394,0.160213618157543,0.00552486187845304,0.0133511348464619,0.00801068090787717
2020-09-19,"ES","ESMD",6663394,0.160213618157543,0.00552486187845304,0.0133511348464619,0.00801068090787717
2020-09-20,"ES","ESMD",6663394,0.161290322580645,0.0424200278164117,0.0188172043010753,0.0127688172043011
2020-09-21,"ES","ESMD",6663394,0.150356448476993,0.0381781647689216,0.01749837977965,0.00972132209980557
2020-09-22,"ES","ESMD",6663394,0.159076330981398,0.0424121935056329,0.0205259781911482,0.0141116100064144
2020-09-23,"ES","ESMD",6663394,0.165512901195721,0.041585445094217,0.0201384518565135,0.0138451856513531
2020-09-24,"ES","ESMD",6663394,0.165450121654501,0.0395232120451694,0.0194647201946472,0.01338199513382
2020-09-25,"ES","ESMD",6663394,0.165450121654501,0.0395232120451694,0.0194647201946472,0.01338199513382
2020-09-26,"ES","ESMD",6663394,0.165450121654501,0.0395232120451694,0.0194647201946472,0.01338199513382
2020-09-27,"ES","ESMD",6663394,0.161026837806301,0.0390898483080513,0.0175029171528588,0.014585764294049
2020-09-28,"ES","ESMD",6663394,0.165906499429875,0.0410490307867731,0.0222348916761688,0.0182440136830103
2020-09-29,"ES","ESMD",6663394,0.155452436194896,0.04292343387471,0.0220417633410673,0.0179814385150812
2020-09-30,"ES","ESMD",6663394,0.155452436194896,0.04292343387471,0.021461716937355,0.0179814385150812
2020-10-01,"ES","ESMD",6663394,0.157192575406032,0.0440835266821346,0.021461716937355,0.0197215777262181
2020-10-02,"ES","ESMD",6663394,0.152948044366608,0.0443666082895505,0.0198482194979568,0.0198482194979568
2020-10-03,"ES","ESMD",6663394,0.156450671336836,0.0437828371278459,0.021015761821366,0.0204319906596614
2020-10-04,"ES","ESMD",6663394,0.160761501850873,0.0137493389740878,0.017451084082496,0.0231916068470458
2020-10-05,"ES","ESMD",6663394,0.156831472620946,0.013290802764487,0.0175438596491228,0.022765130483065
2020-10-06,"ES","ESMD",6663394,0.156831472620946,0.013290802764487,0.0175438596491228,0.022765130483065
2020-10-07,"ES","ESMD",6663394,0.15279958137101,0.0125588697017268,0.0162218733647305,0.0218459858001092
2020-10-08,"ES","ESMD",6663394,0.152361604875571,0.0121889283900457,0.015744032503809,0.0222339862361038
2020-10-09,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-10,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-11,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-12,"ES","ESMD",6663394,0.136241007194245,0.00944244604316547,0.0161870503597122,0.0181902985074627
2020-10-13,"ES","ESMD",6663394,0.116782006920415,0.0064878892733564,0.011754068716094,0.0170250896057348
2020-10-14,"ES","ESMD",6663394,0.109138155045474,0.00692940666955392,0.0193905817174515,0.0212213079255089
2020-10-15,"ES","ESMD",6663394,0.0930986567855489,0.00476417341591234,0.0173824130879346,0.0200095283468318
2020-10-16,"ES","ESMD",6663394,0.0876317249029396,0.0114744693057946,0.0194117647058824,0.0223752151462995
2020-10-17,"ES","ESMD",6663394,0.0816224336504757,0.0103252452245741,0.0183946488294314,0.179659266907589
2020-10-18,"ES","ESMD",6663394,0.0833333333333333,0.0116094986807388,0.0106921778277997,0.171875
2020-10-19,"ES","ESMD",6663394,0.0703125,0.0116094986807388,0.00879120879120879,0.16875
2020-10-20,"ES","ESMD",6663394,0.0756901157613535,0.0112561909049977,0.00698974836905871,0.146037399821906
2020-10-21,"ES","ESMD",6663394,0.0669577874818049,0.00392927308447937,0.00560938296787353,0.156234837457545
2020-10-22,"ES","ESMD",6663394,0.105466860183841,0.0186680121089808,0.00267809319764328,0.0101596516690856
2020-10-23,"ES","ESMD",6663394,0.107719145224597,0.0230978260869565,0.00573339703774486,0.0170082860880942
2020-10-24,"ES","ESMD",6663394,0.135067533766883,0.0252707581227437,0.00778210116731518,0.0230115057528764
2020-10-25,"ES","ESMD",6663394,0.138590760615959,0.0264042246759482,0.0150181253236665,0.024731684554363
2020-10-26,"ES","ESMD",6663394,0.151157512482978,0.0251983201119925,0.0170768458061276,0.023604176123468
2020-10-27,"ES","ESMD",6663394,0.143661971830986,0.0230927835051546,0.0149582050153982,0.0221327967806841
2020-10-28,"ES","ESMD",6663394,0.130632492765606,0.0173802458668928,0.0149563772330702,0.0223232740801984
2020-10-29,"ES","ESMD",6663394,0.127678181023174,0.0113686051595977,0.0153846153846154,0.0192391779623962
2020-10-30,"ES","ESMD",6663394,0.122268470343392,0.00624349635796046,0.0141361256544503,0.0135275754422477
2020-10-31,"ES","ESMD",6663394,0.109852216748768,0.00295566502463054,0.00666666666666667,0.00492610837438424
2020-11-01,"ES","ESMD",6663394,0.136091453456723,0.145798553144129,0.0176263219741481,0.00713110257816786
2020-11-02,"ES","ESMD",6663394,0.15047619047619,0.170032573289902,0.0210526315789474,0.00708762886597938
2020-11-03,"ES","ESMD",6663394,0.134908911866076,0.130587644399799,0.0188118811881188,0.00692383778437191
2020-11-04,"ES","ESMD",6663394,0.141206030150754,0.00923076923076923,0.0135678391959799,0.0146390711761737
2020-11-05,"ES","ESMD",6663394,0.132829373650108,0.00943396226415094,0.0169213973799127,0.0170049369171695
2020-11-06,"ES","ESMD",6663394,0.123398196487897,0.00996512207274539,0.014320987654321,0.0158121705797796
2020-11-07,"ES","ESMD",6663394,0.133919843597263,0.013360739979445,0.0162932790224033,0.0227048371174729
2020-11-08,"ES","ESMD",6663394,0.135641316685585,0.00541516245487365,0.041566265060241,0.0139372822299652
2020-11-09,"ES","ESMD",6663394,0.121903836813987,0.00971345313258863,0.0305870744943266,0.0279548798430603
2020-11-10,"ES","ESMD",6663394,0.122748219522413,0.00754084625052367,0.0274609209970427,0.0236586396282214
2020-11-11,"ES","ESMD",6663394,0.128747117601845,0.00653343581860108,0.0329202168861348,0.0216886134779241
2020-11-12,"ES","ESMD",6663394,0.123308851952068,0.00657131812910707,0.0151928320997273,0.0210362290611609
2020-11-13,"ES","ESMD",6663394,0.126744186046512,0.00685483870967742,0.106976744186047,0.0225806451612903
2020-11-14,"ES","ESMD",6663394,0.13689407540395,0.00236630383341221,0.124717577948486,0.00851869380028396
2020-11-15,"ES","ESMD",6663394,0.120132953466287,0.00200904068307383,0.122429459588714,0.0060271220492215
2020-11-16,"ES","ESMD",6663394,0.108800773694391,0.00204813108038914,0.129079396005845,0.00512032770097286
2020-11-17,"ES","ESMD",6663394,0.110335195530726,0.0029513034923758,0.125175808720113,0.0059026069847516
2020-11-18,"ES","ESMD",6663394,0.115883668903803,0.0101449275362319,0.0130841121495327,0.00681818181818182
2020-11-19,"ES","ESMD",6663394,0.121238938053097,0.0123222748815166,0.0137614678899083,0.0111607142857143
2020-11-20,"ES","ESMD",6663394,0.122133832475433,0.015601409159537,0.0150704910063199,0.0108644307982995
2020-11-21,"ES","ESMD",6663394,0.12375745526839,0.0155746509129968,0.0139751552795031,0.0105421686746988
2020-11-22,"ES","ESMD",6663394,0.126873126873127,0.0161987041036717,0.00988553590010406,0.0105953582240161
2020-11-23,"ES","ESMD",6663394,0.119683481701286,0.015491452991453,0.00926879505664264,0.00999000999000999
2020-11-24,"ES","ESMD",6663394,0.108030592734226,0.0142017629774731,0.00894632206759443,0.00965250965250965
2020-11-25,"ES","ESMD",6663394,0.0935104752171691,0.00664282064384262,0.00766479305058763,0.00408788962698007
2020-11-26,"ES","ESMD",6663394,0.103763440860215,0.00967741935483871,0.00752688172043011,0.00645161290322581
2020-11-27,"ES","ESMD",6663394,0.089010989010989,0.0116022099447514,0.0186813186813187,0.0110497237569061
2020-11-28,"ES","ESMD",6663394,0.0817641228939544,0.0104581673306773,0.0163528245787909,0.0099601593625498
2020-11-29,"ES","ESMD",6663394,0.0756501182033097,0.00997624703087886,0.0156028368794326,0.00902612826603325
2020-11-30,"ES","ESMD",6663394,0.0725961538461539,0.0101449275362319,0.0153846153846154,0.00869565217391304
2020-12-01,"ES","ESMD",6663394,0.1,0.0116504854368932,0.0169082125603865,0.0101941747572816
2020-12-02,"ES","ESMD",6663394,0.0962264150943396,0.0118226600985222,0.019811320754717,0.00995260663507109
2020-12-03,"ES","ESMD",6663394,0.0926713947990544,0.0108641975308642,0.0193853427895981,0.0137767220902613
2020-12-04,"ES","ESMD",6663394,0.0922308041799182,0.00805305542396968,0.0188419117647059,0.0118667275216796
2020-12-05,"ES","ESMD",6663394,0.098020280057943,0.00858152448258455,0.020039100684262,0.0126152353226589
2020-12-06,"ES","ESMD",6663394,0.101108033240997,0.000491159135559921,0.00860832137733142,0.00923361034164358
2020-12-07,"ES","ESMD",6663394,0.0876623376623377,0.00246791707798618,0.0067275348390197,0.0570500927643785
2020-12-08,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-09,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-10,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-11,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-12,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-13,"ES","ESMD",6663394,0.0983379501385042,0.00236294896030246,0.00674373795761079,0.056786703601108
2020-12-14,"ES","ESMD",6663394,0.105075690115761,0.00227686703096539,0.00834879406307978,0.0503116651825467
2020-12-15,"ES","ESMD",6663394,0.105075690115761,0.00227686703096539,0.00834879406307978,0.0503116651825467
2020-12-16,"ES","ESMD",6663394,0.104138244656662,0.00232666356444858,0.00846660395108184,0.0509322419281492
2020-12-17,"ES","ESMD",6663394,0.105656848994857,0.00239348970799426,0.00871248789932236,0.0523609163160355
2020-12-18,"ES","ESMD",6663394,0.106190691369182,0.00231160425335183,0.00841121495327103,0.0506100316312698
2020-12-19,"ES","ESMD",6663394,0.111798497569598,0.00397702165267344,0.00803571428571428,0.0521431727794962
2020-12-20,"ES","ESMD",6663394,0.115470352206866,0.00401248328131966,0.00810810810810811,0.0526081141328578
2020-12-21,"ES","ESMD",6663394,0.108376715570279,0.00473260766682442,0.00669856459330144,0.0553715097018457
2020-12-22,"ES","ESMD",6663394,0.108376715570279,0.00473260766682442,0.00669856459330144,0.0553715097018457
