"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0,0.00113314447592068
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0,0.000618429189857761
2020-06-14,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0,0.000618429189857761
2020-06-15,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0,0.000618429189857761
2020-06-16,"ES","ESMD",6663394,0.0841361592806679,0.000646412411118293,0,0.000646412411118293
2020-06-17,"ES","ESMD",6663394,0.0856005308560053,0.000668002672010688,0,0.000668002672010688
2020-06-18,"ES","ESMD",6663394,0.0839297332465843,0.00130975769482646,0,0
2020-06-19,"ES","ESMD",6663394,0.0844200411805079,0.00138217000691085,0,0.000691085003455425
2020-06-20,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0,0
2020-06-21,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0,0
2020-06-22,"ES","ESMD",6663394,0.104695431472081,0.00127713920817369,0,0
2020-06-23,"ES","ESMD",6663394,0.106280193236715,0.00121506682867558,0,0
2020-06-24,"ES","ESMD",6663394,0.105646630236794,0.000610873549175321,0,0
2020-06-25,"ES","ESMD",6663394,0.105646630236794,0.000610873549175321,0,0
2020-06-26,"ES","ESMD",6663394,0.105646630236794,0.000610873549175321,0,0
2020-06-27,"ES","ESMD",6663394,0.108292079207921,0.0012453300124533,0,0
2020-06-28,"ES","ESMD",6663394,0.124164810690423,0.000559910414333707,0,0.000559910414333707
2020-06-29,"ES","ESMD",6663394,0.124164810690423,0.000556792873051225,0,0.000556792873051225
2020-06-30,"ES","ESMD",6663394,0.126895854398382,0.000505561172901921,0,0.000505561172901921
2020-07-01,"ES","ESMD",6663394,0.123432979749277,0.000482160077145612,0,0.000482160077145612
2020-07-02,"ES","ESMD",6663394,0.127069133398247,0.000486854917234664,0,0.000486854917234664
2020-07-03,"ES","ESMD",6663394,0.128180039138943,0.000489236790606654,0,0.000978473581213307
2020-07-04,"ES","ESMD",6663394,0.127924340467894,0.000499001996007984,0,0.000998003992015968
2020-07-05,"ES","ESMD",6663394,0.134089736977824,0.000517063081695967,0,0.0015511892450879
2020-07-06,"ES","ESMD",6663394,0.13571048430016,0.000533617929562433,0,0.0016008537886873
2020-07-07,"ES","ESMD",6663394,0.123379989631934,0.00051975051975052,0,0.00155925155925156
2020-07-08,"ES","ESMD",6663394,0.124103695532267,0.000555864369093941,0,0.00166759310728182
2020-07-09,"ES","ESMD",6663394,0.0983687592684133,0.000995520159283225,0,0.00149328023892484
2020-07-10,"ES","ESMD",6663394,0.0983687592684133,0.000995520159283225,0,0.00149328023892484
2020-07-11,"ES","ESMD",6663394,0.095166163141994,0.00101419878296146,0,0.00152129817444219
2020-07-12,"ES","ESMD",6663394,0.095166163141994,0.00101419878296146,0,0.00152129817444219
2020-07-13,"ES","ESMD",6663394,0.095166163141994,0.00101419878296146,0,0.00152129817444219
2020-07-14,"ES","ESMD",6663394,0.081888246628131,0.000969932104752667,0,0.001454898157129
2020-07-15,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-16,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-17,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-18,"ES","ESMD",6663394,0.0833734939759036,0.00145560407569141,0,0.00145560407569141
2020-07-19,"ES","ESMD",6663394,0.0814814814814815,0.00149179512680259,0,0.00149179512680259
2020-07-20,"ES","ESMD",6663394,0.0866510538641686,0.00143472022955524,0,0.00143472022955524
2020-07-21,"ES","ESMD",6663394,0.0843373493975904,0.00147710487444609,0,0.000984736582964057
2020-07-22,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0,0.00196947316592811
2020-07-23,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0,0.00196947316592811
2020-07-24,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0,0.00196947316592811
2020-07-25,"ES","ESMD",6663394,0.0894009216589862,0.00234631628343501,0,0.00187705302674801
2020-07-26,"ES","ESMD",6663394,0.0801619433198381,0.00164541341011929,0.00864197530864197,0.00123406005758947
2020-07-27,"ES","ESMD",6663394,0.0813076278290025,0.00169779286926995,0.00772946859903382,0.00127334465195246
2020-07-28,"ES","ESMD",6663394,0.0789902280130293,0.00164880461665293,0.00704845814977974,0.00123660346248969
2020-07-29,"ES","ESMD",6663394,0.0789902280130293,0.00164880461665293,0.00704845814977974,0.00123660346248969
2020-07-30,"ES","ESMD",6663394,0.0742307692307692,0.00116731517509728,0.00676923076923077,0.00116731517509728
2020-07-31,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-01,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-02,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-03,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-04,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00683760683760684,0.00125
2020-08-05,"ES","ESMD",6663394,0.085480572597137,0.00082815734989648,0.00664819944598338,0.00165631469979296
2020-08-06,"ES","ESMD",6663394,0.0893081761006289,0.000849256900212314,0.00748129675810474,0.00212314225053079
2020-08-07,"ES","ESMD",6663394,0.0903361344537815,0.000840336134453782,0.00788177339901478,0.00210084033613445
2020-08-08,"ES","ESMD",6663394,0.0926530612244898,0.000851063829787234,0.007981220657277,0.00978723404255319
2020-08-09,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-10,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.00779816513761468,0.01
2020-08-11,"ES","ESMD",6663394,0.0931330472103004,0.000896860986547085,0.00817307692307692,0.0103139013452915
2020-08-12,"ES","ESMD",6663394,0.0859574468085106,0.000888888888888889,0.00762331838565022,0.0102222222222222
2020-08-13,"ES","ESMD",6663394,0.0875773441218467,0.000499750124937531,0.00749625187406297,0.0114942528735632
2020-08-14,"ES","ESMD",6663394,0.0835368832437714,0.00102722136620442,0.00975860297894196,0.0580380071905496
2020-08-15,"ES","ESMD",6663394,0.0835368832437714,0.00102722136620442,0.00975860297894196,0.0580380071905496
2020-08-16,"ES","ESMD",6663394,0.0861538461538462,0.00108108108108108,0.0118918918918919,0.0610810810810811
2020-08-17,"ES","ESMD",6663394,0.0760393873085339,0.00111234705228031,0.0109409190371991,0.050328227571116
2020-08-18,"ES","ESMD",6663394,0.0755091902632886,0.00302571860816944,0.00993541977148535,0.0476900149031297
2020-08-19,"ES","ESMD",6663394,0.0755091902632886,0.00302571860816944,0.00993541977148535,0.0476900149031297
2020-08-20,"ES","ESMD",6663394,0.0765649249870667,0.00420388859695218,0.00982928091050181,0.0501810657009829
2020-08-21,"ES","ESMD",6663394,0.0796689084324884,0.00525486074619023,0.0103466114847387,0.0512157268494568
2020-08-22,"ES","ESMD",6663394,0.0740055504162812,0.00515947467166979,0.00971322849213691,0.0467160037002775
2020-08-23,"ES","ESMD",6663394,0.072536496350365,0.00462534690101758,0.00912408759124088,0.00501824817518248
2020-08-24,"ES","ESMD",6663394,0.0697892271662763,0.00475059382422803,0.00796252927400468,0.00515222482435597
2020-08-25,"ES","ESMD",6663394,0.0697892271662763,0.00475059382422803,0.00796252927400468,0.00515222482435597
2020-08-26,"ES","ESMD",6663394,0.0697892271662763,0.00475059382422803,0.00796252927400468,0.00515222482435597
2020-08-27,"ES","ESMD",6663394,0.0697892271662763,0.00475059382422803,0.00796252927400468,0.00515222482435597
2020-08-28,"ES","ESMD",6663394,0.0699172033118675,0.00419776119402985,0.0078196872125115,0.00459981600735971
2020-08-29,"ES","ESMD",6663394,0.0723716381418093,0.00446650124069479,0.00684596577017115,0.00488997555012225
2020-08-30,"ES","ESMD",6663394,0.0828166519043401,0.00538599640933573,0.00797165633303809,0.00487156775907883
2020-08-31,"ES","ESMD",6663394,0.0842669264490989,0.00790904597132971,0.00974184120798831,0.00779347296639065
2020-09-01,"ES","ESMD",6663394,0.0842669264490989,0.00790904597132971,0.00974184120798831,0.00779347296639065
2020-09-02,"ES","ESMD",6663394,0.0842669264490989,0.00790904597132971,0.00974184120798831,0.00779347296639065
2020-09-03,"ES","ESMD",6663394,0.0842669264490989,0.00790904597132971,0.00974184120798831,0.00779347296639065
2020-09-04,"ES","ESMD",6663394,0.0901599612215221,0.00787014264633546,0.00920988851187591,0.00775569558894813
2020-09-05,"ES","ESMD",6663394,0.0943134535367545,0.00750117205813408,0.0092464170134073,0.00739713361072584
2020-09-06,"ES","ESMD",6663394,0.0943134535367545,0.00750117205813408,0.0092464170134073,0.00739713361072584
2020-09-07,"ES","ESMD",6663394,0.0943134535367545,0.00750117205813408,0.0092464170134073,0.00739713361072584
2020-09-08,"ES","ESMD",6663394,0.0943134535367545,0.00750117205813408,0.0092464170134073,0.00739713361072584
2020-09-09,"ES","ESMD",6663394,0.0943134535367545,0.00750117205813408,0.0092464170134073,0.00739713361072584
2020-09-10,"ES","ESMD",6663394,0.092464170134073,0.0070323488045007,0.00785945446139621,0.00693481276005548
2020-09-11,"ES","ESMD",6663394,0.092464170134073,0.0070323488045007,0.00785945446139621,0.00693481276005548
2020-09-12,"ES","ESMD",6663394,0.0936454849498328,0.00727096461463888,0.00907787864309603,0.00716674629718108
2020-09-13,"ES","ESMD",6663394,0.148689823278489,0.00565681961030798,0.0109689213893967,0.00609384521633151
2020-09-14,"ES","ESMD",6663394,0.164622336991607,0.00600400266844563,0.013557133634603,0.00645577792123951
2020-09-15,"ES","ESMD",6663394,0.165199729180772,0.00770847932725999,0.01354096140826,0.00744752877454299
2020-09-16,"ES","ESMD",6663394,0.166221628838451,0.00552486187845304,0.014018691588785,0.00801068090787717
2020-09-17,"ES","ESMD",6663394,0.166221628838451,0.00552486187845304,0.014018691588785,0.00801068090787717
2020-09-18,"ES","ESMD",6663394,0.166221628838451,0.00552486187845304,0.014018691588785,0.00801068090787717
2020-09-19,"ES","ESMD",6663394,0.166221628838451,0.00552486187845304,0.014018691588785,0.00801068090787717
2020-09-20,"ES","ESMD",6663394,0.165149544863459,0.040994623655914,0.0182054616384915,0.011703511053316
2020-09-21,"ES","ESMD",6663394,0.150356448476993,0.0381781647689216,0.01749837977965,0.00972132209980557
2020-09-22,"ES","ESMD",6663394,0.149501661129568,0.0425249169435216,0.0192691029900332,0.0146179401993355
2020-09-23,"ES","ESMD",6663394,0.142857142857143,0.0418604651162791,0.0179401993355482,0.013953488372093
2020-09-24,"ES","ESMD",6663394,0.143506493506493,0.0396103896103896,0.0175324675324675,0.012987012987013
2020-09-25,"ES","ESMD",6663394,0.143506493506493,0.0396103896103896,0.0175324675324675,0.012987012987013
2020-09-26,"ES","ESMD",6663394,0.143506493506493,0.0396103896103896,0.0175324675324675,0.012987012987013
2020-09-27,"ES","ESMD",6663394,0.145625,0.040625,0.016875,0.014375
2020-09-28,"ES","ESMD",6663394,0.156769596199525,0.0421615201900238,0.0219714964370546,0.0184085510688836
2020-09-29,"ES","ESMD",6663394,0.149511213341001,0.0425531914893617,0.0218516388729155,0.0178263369752731
2020-09-30,"ES","ESMD",6663394,0.149511213341001,0.0425531914893617,0.0212765957446809,0.0178263369752731
2020-10-01,"ES","ESMD",6663394,0.151236342725704,0.0437032777458309,0.0212765957446809,0.019551466359977
2020-10-02,"ES","ESMD",6663394,0.15464512406232,0.0438545874206578,0.0213502596653203,0.0196191575302943
2020-10-03,"ES","ESMD",6663394,0.158107328332372,0.0432775533756492,0.0225043277553376,0.0201961915753029
2020-10-04,"ES","ESMD",6663394,0.154892726321298,0.0136054421768707,0.0172684458398744,0.0229382850901147
2020-10-05,"ES","ESMD",6663394,0.156831472620946,0.013290802764487,0.0175438596491228,0.022765130483065
2020-10-06,"ES","ESMD",6663394,0.156831472620946,0.013290802764487,0.0175438596491228,0.022765130483065
2020-10-07,"ES","ESMD",6663394,0.155074703760948,0.0108191653786708,0.0170015455950541,0.0204191295002687
2020-10-08,"ES","ESMD",6663394,0.154577288644322,0.0105052526263132,0.0165082541270635,0.0208441896821261
2020-10-09,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-10,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-11,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928,0.0161054172767204,0.0198070086338243
2020-10-12,"ES","ESMD",6663394,0.137335152341974,0.00954979536152797,0.0163710777626194,0.0184049079754601
2020-10-13,"ES","ESMD",6663394,0.115051903114187,0.00778546712802768,0.0122061482820976,0.0170250896057348
2020-10-14,"ES","ESMD",6663394,0.110574813514699,0.00702062308029838,0.0215355805243446,0.0219394471259324
2020-10-15,"ES","ESMD",6663394,0.0977408944213923,0.00474158368895211,0.017293997965412,0.0203888098624941
2020-10-16,"ES","ESMD",6663394,0.0876317249029396,0.0114744693057946,0.0194117647058824,0.0223752151462995
2020-10-17,"ES","ESMD",6663394,0.0844559585492228,0.0106951871657754,0.0188356164383562,0.186096256684492
2020-10-18,"ES","ESMD",6663394,0.081131200741771,0.0106177606177606,0.0165247871807712,0.157367668097282
2020-10-19,"ES","ESMD",6663394,0.0738693467336683,0.0115485564304462,0.0087431693989071,0.167875647668394
2020-10-20,"ES","ESMD",6663394,0.074540174249758,0.0117589416952474,0.00712105798575788,0.158760890609874
2020-10-21,"ES","ESMD",6663394,0.0669577874818049,0.00392927308447937,0.00560938296787353,0.156234837457545
2020-10-22,"ES","ESMD",6663394,0.105466860183841,0.0186680121089808,0.00267809319764328,0.0101596516690856
2020-10-23,"ES","ESMD",6663394,0.108376715570279,0.0236686390532544,0.00575013068478829,0.0165641268338855
2020-10-24,"ES","ESMD",6663394,0.127289807421325,0.0236829386176897,0.00725764644893727,0.0216063879755754
2020-10-25,"ES","ESMD",6663394,0.138590760615959,0.0264042246759482,0.0150181253236665,0.024731684554363
2020-10-26,"ES","ESMD",6663394,0.148867313915858,0.0256776034236805,0.01742696053306,0.024040684234859
2020-10-27,"ES","ESMD",6663394,0.146196345091373,0.0239860444832098,0.015880429705745,0.0229494262643434
2020-10-28,"ES","ESMD",6663394,0.143224699828473,0.0176056338028169,0.0169811320754717,0.0197255574614065
2020-10-29,"ES","ESMD",6663394,0.133956386292835,0.0118884316415181,0.0161073825503356,0.0195816644414775
2020-10-30,"ES","ESMD",6663394,0.132860040567951,0.00608519269776876,0.0153061224489796,0.0136916835699797
2020-10-31,"ES","ESMD",6663394,0.111330049261084,0.00295566502463054,0.00615384615384615,0.00492610837438424
2020-11-01,"ES","ESMD",6663394,0.13548723293382,0.139435870143693,0.0168161434977578,0.0068241469816273
2020-11-02,"ES","ESMD",6663394,0.137660884163402,0.14825414997138,0.0175544794188862,0.00623582766439909
2020-11-03,"ES","ESMD",6663394,0.136944302503832,0.136150234741784,0.0157728706624606,0.0062047569803516
2020-11-04,"ES","ESMD",6663394,0.136459430979979,0.0102260495156082,0.014308426073132,0.015352038115405
2020-11-05,"ES","ESMD",6663394,0.128979143798024,0.00959367945823928,0.0177580466148724,0.0172894590072504
2020-11-06,"ES","ESMD",6663394,0.123398196487897,0.00996512207274539,0.014320987654321,0.0158121705797796
2020-11-07,"ES","ESMD",6663394,0.133025166923472,0.0129940443963184,0.0176943699731903,0.0223144784639336
2020-11-08,"ES","ESMD",6663394,0.135514018691589,0.00558312655086849,0.0428571428571429,0.0149521531100478
2020-11-09,"ES","ESMD",6663394,0.119270137961727,0.00845571873609257,0.0282891782667265,0.0260440053884149
2020-11-10,"ES","ESMD",6663394,0.125387682764732,0.00841825431989366,0.0295037997317836,0.0259275815824765
2020-11-11,"ES","ESMD",6663394,0.130858642669666,0.00637420322459693,0.0328673970532678,0.0219115980355119
2020-11-12,"ES","ESMD",6663394,0.123308851952068,0.00657131812910707,0.0151928320997273,0.0210362290611609
2020-11-13,"ES","ESMD",6663394,0.124576590139255,0.00664841611263199,0.104252916823485,0.0219006648416113
2020-11-14,"ES","ESMD",6663394,0.144325290437891,0.00800753650494583,0.12280701754386,0.0268487988695243
2020-11-15,"ES","ESMD",6663394,0.127833182230281,0.00334768053562889,0.120949338201734,0.00813008130081301
2020-11-16,"ES","ESMD",6663394,0.108800773694391,0.00204813108038914,0.129079396005845,0.00512032770097286
2020-11-17,"ES","ESMD",6663394,0.110335195530726,0.0029513034923758,0.125175808720113,0.0059026069847516
2020-11-18,"ES","ESMD",6663394,0.115555555555556,0.01,0.0133640552995392,0.00672645739910314
2020-11-19,"ES","ESMD",6663394,0.113100436681223,0.011214953271028,0.0131221719457014,0.0101321585903084
2020-11-20,"ES","ESMD",6663394,0.10562414266118,0.0147275405007364,0.0128144280968201,0.0101522842639594
2020-11-21,"ES","ESMD",6663394,0.116682738669238,0.0150727650727651,0.0110330992978937,0.0102239532619279
2020-11-22,"ES","ESMD",6663394,0.131368631368631,0.0161987041036717,0.00936524453694069,0.0105953582240161
2020-11-23,"ES","ESMD",6663394,0.124134520276954,0.015491452991453,0.00875386199794027,0.00999000999000999
2020-11-24,"ES","ESMD",6663394,0.111911623439001,0.0132874015748032,0.00849150849150849,0.00872938894277401
2020-11-25,"ES","ESMD",6663394,0.114926084883166,0.00858369098712446,0.00906056270863138,0.00858369098712446
2020-11-26,"ES","ESMD",6663394,0.105235602094241,0.00732984293193717,0.00732984293193717,0.00680628272251309
2020-11-27,"ES","ESMD",6663394,0.093956043956044,0.0116022099447514,0.0181318681318681,0.0110497237569061
2020-11-28,"ES","ESMD",6663394,0.0843660629170639,0.0100574712643678,0.0171591992373689,0.00909961685823755
2020-11-29,"ES","ESMD",6663394,0.0814117647058824,0.0099290780141844,0.0169411764705882,0.00898345153664303
2020-11-30,"ES","ESMD",6663394,0.0725961538461539,0.0101449275362319,0.0153846153846154,0.00869565217391304
2020-12-01,"ES","ESMD",6663394,0.0902654867256637,0.0106666666666667,0.0154867256637168,0.00933333333333333
2020-12-02,"ES","ESMD",6663394,0.0954337899543379,0.0114285714285714,0.0191780821917808,0.00963302752293578
2020-12-03,"ES","ESMD",6663394,0.0943396226415094,0.0113300492610837,0.0193396226415094,0.014218009478673
2020-12-04,"ES","ESMD",6663394,0.0922308041799182,0.00805305542396968,0.0188419117647059,0.0118667275216796
2020-12-05,"ES","ESMD",6663394,0.098020280057943,0.00858152448258455,0.020039100684262,0.0126152353226589
2020-12-06,"ES","ESMD",6663394,0.101645692158761,0.000516528925619835,0.00853842290306379,0.00968054211035818
2020-12-07,"ES","ESMD",6663394,0.0905330882352941,0.00235183443085607,0.00666349357448834,0.0565257352941176
2020-12-08,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-09,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-10,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-11,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-12,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-13,"ES","ESMD",6663394,0.0992779783393502,0.0023084025854109,0.00658513640639699,0.0509927797833935
2020-12-14,"ES","ESMD",6663394,0.104901117798796,0.00219683655536028,0.00805008944543828,0.0485812553740327
2020-12-15,"ES","ESMD",6663394,0.104901117798796,0.00219683655536028,0.00805008944543828,0.0485812553740327
2020-12-16,"ES","ESMD",6663394,0.105662059741418,0.00227998176014592,0.00829493087557604,0.0499331252786447
2020-12-17,"ES","ESMD",6663394,0.107191937700412,0.0023441162681669,0.00853080568720379,0.0513055428309666
2020-12-18,"ES","ESMD",6663394,0.105004468275246,0.00223413762287757,0.0072234762979684,0.0473637176050045
2020-12-19,"ES","ESMD",6663394,0.113518197573657,0.00389948006932409,0.00700218818380744,0.0502599653379549
2020-12-20,"ES","ESMD",6663394,0.113494191242181,0.00402144772117962,0.0072234762979684,0.0518319928507596
2020-12-21,"ES","ESMD",6663394,0.114003590664273,0.00448833034111311,0.0072562358276644,0.0525134649910233
2020-12-22,"ES","ESMD",6663394,0.123676612127045,0.00481231953801732,0.00778588807785888,0.0563041385948027
2020-12-23,"ES","ESMD",6663394,0.111645813282002,0.00481231953801732,0.00681265206812652,0.055822906641001
2020-12-24,"ES","ESMD",6663394,0.115537848605578,0.0049800796812749,0.00705289672544081,0.0577689243027888
2020-12-25,"ES","ESMD",6663394,0.108921161825726,0.00518672199170124,0.0073490813648294,0.0591286307053942
2020-12-26,"ES","ESMD",6663394,0.118864292589028,0.00481231953801732,0.00821114369501466,0.055822906641001
