"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-15,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,NA,0.00199743479145415
2020-05-16,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,NA,0.00199743479145415
2020-05-17,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,NA,0.00166077587527427
2020-05-18,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,NA,0.00166077587527427
2020-05-19,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,NA,0.00166077587527427
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,NA,0.00166077587527427
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,NA,0.00166077587527427
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,NA,0.00166077587527427
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,NA,0.00165862254724711
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,NA,0.00165862254724711
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,NA,0.00165862254724711
2020-05-26,"ES","ESPV",2207776,0.0471996355732797,0.00186764131311256,NA,0.00165057534457665
2020-05-27,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,NA,0.00162379528452327
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,NA,0.00162576088805142
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,NA,0.00162576088805142
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,NA,0.00162576088805142
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,NA,0.00155275094715992
2020-06-07,"ES","ESPV",2207776,0.0429477305103736,0.00157895027004975,NA,0.00144939441253818
2020-06-08,"ES","ESPV",2207776,0.0429477305103736,0.00157895027004975,NA,0.00144939441253818
2020-06-09,"ES","ESPV",2207776,0.0411756226764772,0.00155296645762296,NA,0.00140383154274988
2020-06-10,"ES","ESPV",2207776,0.0389311835909821,0.00159518589567918,NA,0.000901111844680349
2020-06-11,"ES","ESPV",2207776,0.0389311835909821,0.00159518589567918,NA,0.000901111844680349
2020-06-12,"ES","ESPV",2207776,0.0389311835909821,0.00159518589567918,NA,0.000901111844680349
2020-06-13,"ES","ESPV",2207776,0.0389311835909821,0.00159518589567918,NA,0.000901111844680349
2020-06-14,"ES","ESPV",2207776,0.0375060337494551,0.00157178520451974,NA,0.00143587415191685
2020-06-15,"ES","ESPV",2207776,0.0375060337494551,0.00157178520451974,NA,0.00143587415191685
2020-06-16,"ES","ESPV",2207776,0.0375060337494551,0.00157178520451974,NA,0.00143587415191685
2020-06-17,"ES","ESPV",2207776,0.0375060337494551,0.00157178520451974,NA,0.00143587415191685
2020-06-18,"ES","ESPV",2207776,0.0457767502688164,0.0047499525527536,NA,0.000816548762627783
2020-06-19,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-20,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-21,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-22,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-23,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-24,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-25,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-26,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-27,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-28,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-29,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-06-30,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-01,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-02,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-03,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-04,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-05,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-06,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-07,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-08,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-09,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-10,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-11,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-12,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-13,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-14,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-15,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-16,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-17,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-18,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-19,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-20,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-21,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-22,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-23,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-24,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-25,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-26,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-27,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-28,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-29,"ES","ESPV",2207776,0.0452401827948363,0.00435232448252119,NA,0.000759659546552628
2020-07-30,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-07-31,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-01,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-02,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-03,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-04,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-05,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-06,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-07,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-08,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-09,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-10,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-11,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-12,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-13,"ES","ESPV",2207776,0.0448452292344952,0.00425892305509227,0,0.000742331476142262
2020-08-14,"ES","ESPV",2207776,0.0464692963386658,0.00410127078808234,0.00208516258027374,0.000719158387467808
2020-08-15,"ES","ESPV",2207776,0.0462690982012276,0.00519953024059516,0.00208270217854256,0.00185302625637461
2020-08-16,"ES","ESPV",2207776,0.0462690982012276,0.00519953024059516,0.00208270217854256,0.00185302625637461
2020-08-17,"ES","ESPV",2207776,0.0462690982012276,0.00519953024059516,0.00208270217854256,0.00185302625637461
2020-08-18,"ES","ESPV",2207776,0.0462690982012276,0.00519953024059516,0.00208270217854256,0.00185302625637461
2020-08-19,"ES","ESPV",2207776,0.0462690982012276,0.00519953024059516,0.00208270217854256,0.00185302625637461
2020-08-20,"ES","ESPV",2207776,0.0462690982012276,0.00519953024059516,0.00208270217854256,0.00185302625637461
2020-08-21,"ES","ESPV",2207776,0.0462690982012276,0.00519953024059516,0.00208270217854256,0.00185302625637461
2020-08-22,"ES","ESPV",2207776,0.0462690982012276,0.00519953024059516,0.00208270217854256,0.00185302625637461
2020-08-23,"ES","ESPV",2207776,0.0481615890413718,0.00527938885094988,0.00200602553048511,0.00184351121839584
2020-08-24,"ES","ESPV",2207776,0.0539341485060079,0.00864791279046938,0.00305396848937336,0.00248098782620493
2020-08-25,"ES","ESPV",2207776,0.0539341485060079,0.00864791279046938,0.00305396848937336,0.00248098782620493
2020-08-26,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-08-27,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-08-28,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-08-29,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-08-30,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-08-31,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-09-01,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-09-02,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-09-03,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-09-04,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00261142760191321,0.00212147574930991
2020-09-05,"ES","ESPV",2207776,0.0486134252675474,0.0100198480996756,0.00266722733699682,0.00216680642771397
2020-09-06,"ES","ESPV",2207776,0.0486134252675474,0.0100198480996756,0.00266722733699682,0.00216680642771397
2020-09-07,"ES","ESPV",2207776,0.0484730524485396,0.00924531706144013,0.0030044715930357,0.00232983302815195
2020-09-08,"ES","ESPV",2207776,0.0484730524485396,0.00924531706144013,0.0030044715930357,0.00232983302815195
2020-09-09,"ES","ESPV",2207776,0.0484730524485396,0.00924531706144013,0.0030044715930357,0.00232983302815195
2020-09-10,"ES","ESPV",2207776,0.0484730524485396,0.00924531706144013,0.0030044715930357,0.00232983302815195
2020-09-11,"ES","ESPV",2207776,0.0484730524485396,0.00924531706144013,0.0030044715930357,0.00232983302815195
2020-09-12,"ES","ESPV",2207776,0.0490852306330382,0.0143498417443738,0.00288350120927484,0.00760248812364666
2020-09-13,"ES","ESPV",2207776,0.0490852306330382,0.0143498417443738,0.00288350120927484,0.00760248812364666
2020-09-14,"ES","ESPV",2207776,0.0490852306330382,0.0143498417443738,0.00288350120927484,0.00760248812364666
2020-09-15,"ES","ESPV",2207776,0.0517356210559884,0.0150897051427484,0.00303919781884691,0.0080129896422021
2020-09-16,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00361969968166242,0.00954351042145974
2020-09-17,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00361969968166242,0.00954351042145974
2020-09-18,"ES","ESPV",2207776,0.0612396057522147,0.0178900170142772,0.00373283772600113,0.00984180425801198
2020-09-19,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-20,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-21,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-22,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-23,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-24,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-25,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-26,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-27,"ES","ESPV",2207776,0.0404682766389398,0.0103496769695171,0.0039254656596414,0.0103496769695171
2020-09-28,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-09-29,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-09-30,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-01,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-02,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-03,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-04,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-05,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-06,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-07,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-08,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-09,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-10,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-11,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-12,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-13,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-14,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-15,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-16,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-17,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-18,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-19,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-20,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-21,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-22,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-23,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-24,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-25,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-26,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-27,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-28,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-29,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-10-30,"ES","ESPV",2207776,0.0617491929755881,0.00970450230128748,0.00368076130683259,0.00970450230128748
2020-10-31,"ES","ESPV",2207776,0.0578043496442805,0.0103023979312552,0.0028102124360206,0.0103023979312552
2020-11-01,"ES","ESPV",2207776,0.0578043496442805,0.0103023979312552,0.0028102124360206,0.0103023979312552
2020-11-02,"ES","ESPV",2207776,0.0578043496442805,0.0103023979312552,0.0028102124360206,0.0103023979312552
2020-11-03,"ES","ESPV",2207776,0.0578043496442805,0.0103023979312552,0.0028102124360206,0.0103023979312552
2020-11-04,"ES","ESPV",2207776,0.0578043496442805,0.0103023979312552,0.0028102124360206,0.0103023979312552
2020-11-05,"ES","ESPV",2207776,0.0578043496442805,0.0103023979312552,0.0028102124360206,0.0103023979312552
2020-11-06,"ES","ESPV",2207776,0.0578043496442805,0.0103023979312552,0.0028102124360206,0.0103023979312552
2020-11-07,"ES","ESPV",2207776,0.0578043496442805,0.0103023979312552,0.0028102124360206,0.0103023979312552
2020-11-08,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-09,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-10,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-11,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-12,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-13,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-14,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-15,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-16,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-17,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-18,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-19,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-20,"ES","ESPV",2207776,0.0708093806797743,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-21,"ES","ESPV",2207776,0.0497851191604898,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-22,"ES","ESPV",2207776,0.0497851191604898,0.013109590828055,0.00431476803910997,0.013109590828055
2020-11-23,"ES","ESPV",2207776,0.0508772356038492,0.0156695582337865,0.00250549439132905,0.0156695582337865
2020-11-24,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-11-25,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-11-26,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-11-27,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-11-28,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-11-29,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-11-30,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-01,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-02,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-03,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-04,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-05,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-06,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-07,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-08,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-09,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-10,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-11,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-12,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-13,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-14,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-15,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-16,"ES","ESPV",2207776,0.0410319924273149,0.00471698113207547,0.00246267421100144,0.00471698113207547
2020-12-17,"ES","ESPV",2207776,0.045037266655934,0.00892857142857143,0,0.00892857142857143
2020-12-18,"ES","ESPV",2207776,0.045037266655934,0.00892857142857143,0,0.00892857142857143
2020-12-19,"ES","ESPV",2207776,0.0536148667789633,0.00460829493087558,0.00806943214235118,0.00460829493087558
2020-12-20,"ES","ESPV",2207776,0.0536148667789633,0.00460829493087558,0.00806943214235118,0.00460829493087558
2020-12-21,"ES","ESPV",2207776,0.0536148667789633,0.00460829493087558,0.00806943214235118,0.00460829493087558
