"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-08-28,0.0577080875339991,0.00587657708345037,0.00507580906717636,0.011570207257564
2020-08-29,0.0571750015211257,0.00549752334279174,0.00508114781670967,0.0126411089528521
2020-08-30,0.0563557637644516,0.00538822543770705,0.00507228083005323,0.0125858622112236
2020-08-31,0.0570324956205833,0.00498658677208208,0.00507583285422507,0.012146778595851
2020-09-01,0.0577770720618494,0.00505689450527067,0.00509279511411958,0.0122068407677229
2020-09-02,0.0577770720618494,0.00505689450527067,0.00509279511411958,0.0122068407677229
2020-09-03,0.058195517654677,0.00513768706071464,0.00509412473983739,0.0122070762195863
2020-09-04,0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024
2020-09-05,0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024
2020-09-06,0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024
2020-09-07,0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024
2020-09-08,0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0120903272135075
2020-09-09,0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0120903272135075
2020-09-10,0.0578318085111865,0.00515235371804456,0.00509322564357295,0.012056933687997
2020-09-11,0.0543531200282473,0.00466127950036295,0.00509143002712965,0.0118437998466344
2020-09-12,0.0543531200282473,0.00466127950036295,0.00509143002712965,0.0118437998466344
2020-09-13,0.0543531200282473,0.00466127950036295,0.00509143002712965,0.0118437998466344
2020-09-14,0.0529023163055324,0.00452328888810253,0.00495928823779287,0.0114627733340833
2020-09-15,0.0529023163055324,0.00452328888810253,0.00495928823779287,0.011397989594525
2020-09-16,0.0529023163055324,0.00452328888810253,0.00495928823779287,0.011397989594525
2020-09-17,0.0529264622460208,0.00443229367826986,0.00496281500517021,0.0113961184532663
2020-09-18,0.0550793598972864,0.00505122351210638,0.00497396777432807,0.0125573851920875
2020-09-19,0.0549025556543657,0.00469229871344705,0.00479455273922238,0.0124212855547919
2020-09-20,0.0476821769965048,0.0045811874026925,0.00467494341794742,0.0114698281183812
2020-09-21,0.0491235585732603,0.00387796883808407,0.00470483763348919,0.011059009636171
2020-09-22,0.0513748676767392,0.00432932907684466,0.00496011210982483,0.0141151832938449
2020-09-23,0.0508313186570928,0.00434024651331098,0.00473874100581087,0.0141018964682305
2020-09-24,0.0505081936431662,0.00406498019413746,0.00431989595063223,0.0138475555202572
2020-09-25,0.0505978199791989,0.00415740680599866,0.00466781680053743,0.015993341580743
2020-09-26,0.0514750051666191,0.00401498106200846,0.00457436422644543,0.0160028809053683
2020-09-27,0.0514750051666191,0.00401498106200846,0.00457436422644543,0.0160028809053683
2020-09-28,0.0517609041779033,0.00394497944211733,0.00454013489390954,0.015937988920892
2020-09-29,0.0517609041779033,0.00394497944211733,0.00454013489390954,0.015937988920892
2020-09-30,0.052535804613872,0.00481757670551295,0.00485754256906691,0.0240055544377398
2020-10-01,0.0497546228824564,0.00455709581191142,0.00445116499124633,0.00730713530673631
2020-10-02,0.04560314319282,0.0042183579076813,0.0047689105870825,0.00698320090297527
2020-10-03,0.0433002601717676,0.00404715498988664,0.00443672865149627,0.0068097824423288
2020-10-04,0.0515396198290876,0.00634494188097844,0.00552666015442208,0.00888842382340931
2020-10-05,0.0515396198290876,0.00634494188097844,0.00552666015442208,0.00888842382340931
2020-10-06,0.0506149049825088,0.00298603039519825,0.00334901023301969,0.00436006866777688
2020-10-07,0.0502521615721741,0.00298487786120116,0.00320108729245204,0.00435838578893636
2020-10-08,0.0502521615721741,0.00298487786120116,0.00320108729245204,0.00435838578893636
2020-10-09,0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104
2020-10-10,0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104
2020-10-11,0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104
2020-10-12,0.0372140414457556,0.00378197665400232,0.00320343671014348,0.00517079229511233
2020-10-13,0.0388609929241776,0.00384693200374946,0.00334811717045849,0.00531241378845995
2020-10-14,0.0404571472285285,0.00383631376362517,0.00371371281738377,0.00512679485914511
2020-10-15,0.0401963052878761,0.00408517798150326,0.00362977143114407,0.00537484229179571
2020-10-16,0.0401963052878761,0.00408517798150326,0.00362977143114407,0.00537484229179571
2020-10-17,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-18,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-19,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-20,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-21,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-22,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-23,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-24,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-25,0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837
2020-10-26,0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837
2020-10-27,0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837
2020-10-28,0.040121633201583,0.00365726900354643,0.00358235213087262,0.00494751154376295
2020-10-29,0.040121633201583,0.00365726900354643,0.00358235213087262,0.00494751154376295
2020-10-30,0.0404264638714855,0.00367441430481971,0.00362777391726205,0.00496398865876099
2020-10-31,0.0403932166130659,0.0036740557502683,0.00362297617670191,0.00496364298758918
2020-11-01,0.0392851981105177,0.00346700795781378,0.00330082915318064,0.00475566635629644
2020-11-02,0.0408330165710761,0.0034686315187556,0.00337951410818889,0.0047578933815131
2020-11-03,0.0408330165710761,0.0034686315187556,0.00337951410818889,0.0047578933815131
2020-11-04,0.0410418235497067,0.00346864920904492,0.00337731343635244,0.00475791764713774
2020-11-05,0.0414400449728843,0.0033784950820487,0.00334383214362851,0.00487055626981633
2020-11-06,0.0357745051348307,0.000375374116546092,0.00415510825335445,0.00118128908541696
2020-11-07,0.0373267332942078,0.00065790825654028,0.00402079096320706,0.00160899758190063
2020-11-08,0.0406155145680467,0.00475226484175272,0.00509591279266988,0.00259534441741285
2020-11-09,0.0404222277021717,0.00518759492020914,0.00513635955049452,0.00265545104210138
2020-11-10,0.0517636083039006,0.0114516100946978,0.00800277030769288,0.00697883050564742
2020-11-11,0.0513412324668191,0.011283140120749,0.0080158723090244,0.00704990962449206
2020-11-12,0.0513563549068734,0.0115740473088604,0.00801497607538471,0.00710358264032496
2020-11-13,0.0523329796980594,0.0118947789988283,0.00899938889439967,0.00856513581904462
2020-11-14,0.0693604329715216,0.0114763716563349,0.00903247725438992,0.00840408855098648
2020-11-15,0.0696792695625265,0.0114148124391767,0.00912299826107265,0.0083758783339564
2020-11-16,0.0712448041676077,0.0114987162181009,0.00899147631565026,0.0100101229514479
2020-11-17,0.075648463912066,0.0110532075757264,0.00915378077078152,0.0102846832714994
2020-11-18,0.0762828517242635,0.0114892865508645,0.00878898074321667,0.0110085143617833
2020-11-19,0.0692953042972306,0.0116529256633158,0.0088756300172181,0.0111052055736873
2020-11-20,0.0691936473134824,0.0120847661720763,0.00911265891305729,0.0112835909630469
2020-11-21,0.0705136810100834,0.0120582983633246,0.00956848173826167,0.0113215648127361
2020-11-22,0.071010157036956,0.0129892612209747,0.010038129626725,0.0120820270081601
2020-11-23,0.0720230657352794,0.0135690238677239,0.0100136504709883,0.0126951430032189
2020-11-24,0.0649571315985413,0.0149001095311426,0.0103310671096054,0.0132836219578489
2020-11-25,0.076965827900718,0.0146457040566268,0.0106993986983619,0.0137627291891692
2020-11-26,0.0756405084634615,0.0116588808945358,0.0105256209309141,0.0129985611332911
2020-11-27,0.0746866920706515,0.011327350736773,0.0100638856078501,0.0129232207040301
2020-11-28,0.0748558751205657,0.0115759687237693,0.0101899062920608,0.0138600765517867
2020-11-29,0.0742380944226788,0.0121383263898984,0.0102746501911282,0.0151360703402775
2020-11-30,0.0744620859942258,0.0123932701490706,0.0101771791966791,0.0149037493345823
2020-12-01,0.074895823320245,0.0120236047723741,0.00967300699778892,0.0139827925932965
2020-12-02,0.0758232601135558,0.0128628636358089,0.0517729373056382,0.0144582176826025
2020-12-03,0.0772821994644388,0.0125278452654541,0.051191339553376,0.0144029176408262
2020-12-04,0.0740995095587653,0.0129602165656773,0.0496667677762211,0.0150834862555962
2020-12-05,0.0739500214501603,0.0140126067055081,0.0497704993056313,0.0200199541802514
2020-12-06,0.0760466739449663,0.015074644321919,0.0505426202582208,0.0273061789489702
2020-12-07,0.0801502803587859,0.0160944270806625,0.0437394196017484,0.0351785768631504
2020-12-08,0.0778734110042307,0.0160970800696706,0.0433392260469047,0.0336852472771395
2020-12-09,0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859
2020-12-10,0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859
2020-12-11,0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031
2020-12-12,0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031
2020-12-13,0.0780032184851378,0.0163215406575015,0.0435497792266874,0.0348408326293613
2020-12-14,0.0831739128793143,0.0171430215880634,0.0437364220993112,0.0357090183944661
2020-12-15,0.0741899400249406,0.010746461104158,0.0418434202861978,0.0318909130171856
2020-12-16,0.0781079752550104,0.0108742820746096,0.0345892299120674,0.0304171739080376
2020-12-17,0.0857577904202883,0.0111029052573429,0.0353557464291834,0.0317889990867496
2020-12-18,0.0857577904202883,0.0111029052573429,0.0353557464291834,0.0317889990867496
