"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-08-28,0.0556211037647062,0.00561721085453488,0.0046105495548139,0.011217628368087
2020-08-29,0.0552672614657442,0.00526783340865345,0.00461669126939529,0.0123034666673738
2020-08-30,0.0544576461639127,0.00515863967009065,0.00460836222537295,0.0122495554560927
2020-08-31,0.0551363392886437,0.00475711640079797,0.00461223044607886,0.0118114890199821
2020-09-01,0.0559093537332419,0.00482149173780994,0.00463037220403777,0.0118732147428134
2020-09-02,0.0559093537332419,0.00482149173780994,0.00463037220403777,0.0118732147428134
2020-09-03,0.0563297807933428,0.00490226920888569,0.00463182348730732,0.0118725391510685
2020-09-04,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089
2020-09-05,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089
2020-09-06,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089
2020-09-07,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089
2020-09-08,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0117429323411361
2020-09-09,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0117429323411361
2020-09-10,0.055964921203515,0.0049169230553644,0.00463074496931408,0.011708926203883
2020-09-11,0.0524164557605488,0.00440311023398085,0.00463294671949276,0.0114766084746919
2020-09-12,0.0524164557605488,0.00440311023398085,0.00463294671949276,0.0114766084746919
2020-09-13,0.0524164557605488,0.00440311023398085,0.00463294671949276,0.0114766084746919
2020-09-14,0.0510237805585393,0.00427232361086692,0.00451406286385706,0.011107514751196
2020-09-15,0.0510237805585393,0.00427232361086692,0.00451406286385706,0.0110364286210496
2020-09-16,0.0510237805585393,0.00427232361086692,0.00451406286385706,0.0110364286210496
2020-09-17,0.0510505509439664,0.00418137721806104,0.00451793375996339,0.0110356164236321
2020-09-18,0.0532074812629146,0.00480010204107149,0.0045297128212274,0.0121984030311534
2020-09-19,0.0530450836634877,0.00444133125667031,0.00435223979146907,0.0120681968324695
2020-09-20,0.0457919837042872,0.00432923676695846,0.00422570204143958,0.0110868051292705
2020-09-21,0.0490319281271173,0.00385489179590215,0.0047053144510201,0.011036636088917
2020-09-22,0.0512941238466022,0.00430658197214399,0.0049620221163568,0.0140929724248465
2020-09-23,0.0507627071193753,0.0043179054447385,0.00474231915260668,0.0140800408942098
2020-09-24,0.050440481742931,0.00404264062003963,0.00432352661362039,0.0138256283444833
2020-09-25,0.0505314366095775,0.00413504082980149,0.00467147312165331,0.0159711408508871
2020-09-26,0.0514088237413424,0.0039926205141884,0.0045780359911092,0.0159806489855068
2020-09-27,0.0514088237413424,0.0039926205141884,0.0045780359911092,0.0159806489855068
2020-09-28,0.0516950886798151,0.00392261770563065,0.00454382277252198,0.0159157162404102
2020-09-29,0.0516950886798151,0.00392261770563065,0.00454382277252198,0.0159157162404102
2020-09-30,0.0524714739970686,0.00479511441736774,0.00486125890911175,0.0239824067643079
2020-10-01,0.0496922172686269,0.00453461738516541,0.00445497747167317,0.00728533975081595
2020-10-02,0.0455427895500206,0.00419587991191971,0.00477274518008879,0.00696136672024029
2020-10-03,0.0432415636285977,0.00402466923708782,0.00444064976217635,0.00678790927913049
2020-10-04,0.051481139435719,0.00632212029122989,0.00553048121384751,0.00886621444183242
2020-10-05,0.051481139435719,0.00632212029122989,0.00553048121384751,0.00886621444183242
2020-10-06,0.0505571485437397,0.00296365342931851,0.00335315247498738,0.00433845404124127
2020-10-07,0.0501951508504218,0.00296249212280554,0.00320528349877389,0.00433675401961104
2020-10-08,0.0501951508504218,0.00296249212280554,0.00320528349877389,0.00433675401961104
2020-10-09,0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444
2020-10-10,0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444
2020-10-11,0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444
2020-10-12,0.0371597425315754,0.00375946031328814,0.00320766772800677,0.00514901869695477
2020-10-13,0.0388103147787237,0.00382433119862638,0.00335249196250322,0.00529049846033951
2020-10-14,0.0404096249808803,0.00381364491504218,0.00371816151325656,0.00510480690379811
2020-10-15,0.0401503464457298,0.004062422901641,0.00363430017568589,0.00535275239128228
2020-10-16,0.0401503464457298,0.004062422901641,0.00363430017568589,0.00535275239128228
2020-10-17,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-18,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-19,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-20,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-21,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-22,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-23,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-24,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-25,0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154
2020-10-26,0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154
2020-10-27,0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154
2020-10-28,0.0400746176650055,0.0036346291305648,0.00358684648455986,0.00492554801751157
2020-10-29,0.0400746176650055,0.0036346291305648,0.00358684648455986,0.00492554801751157
2020-10-30,0.040380622682364,0.00365174653066956,0.00363231010372594,0.00494198430789095
2020-10-31,0.0403473586433934,0.0036513885312447,0.00362751242298266,0.00494163944365615
2020-11-01,0.0392413696258303,0.00344435445956922,0.00330551495025349,0.0047336581132907
2020-11-02,0.0407876722833797,0.00344599873905822,0.00338413103833034,0.00473591788563264
2020-11-03,0.0407876722833797,0.00344599873905822,0.00338413103833034,0.00473591788563264
2020-11-04,0.0409964195557063,0.00344601665175359,0.00338193032236547,0.00473594250347519
2020-11-05,0.0413933540173546,0.0033559038865964,0.00334840376758724,0.00484859120209666
2020-11-06,0.0357339991151001,0.000353463189999072,0.00415968310816681,0.00116012097954488
2020-11-07,0.0372787149573659,0.000635898008957674,0.00402513248680964,0.00158774793603774
2020-11-08,0.0405663295090766,0.00472944996042458,0.00510002410169306,0.00257390318460304
2020-11-09,0.0403730805183266,0.00516469473468254,0.00514046293385755,0.00263399803122316
2020-11-10,0.0517101582980037,0.0114276646963156,0.00800629599886176,0.00695663343453428
2020-11-11,0.0512869330392178,0.0112593036029419,0.00801938874734048,0.00702774570849241
2020-11-12,0.0514093161330849,0.0115497117776409,0.00801628238077711,0.00707981363704177
2020-11-13,0.052385560980516,0.0118704486388335,0.0090006394319884,0.00854129649084324
2020-11-14,0.0694117545685755,0.0114520913157719,0.00903372674571678,0.00838027330088245
2020-11-15,0.0697305374108486,0.0113905381622123,0.009124243356571,0.00835206615196568
2020-11-16,0.07129574186474,0.0114744581617076,0.00899272838917522,0.00998624590735279
2020-11-17,0.0756998162184381,0.0110296245730067,0.00915423790289181,0.010264847886914
2020-11-18,0.0762581426228803,0.0114658831438277,0.00881339348491947,0.0110001333716282
2020-11-19,0.0692732461488537,0.0116294830385478,0.00890004331575279,0.0110966969040146
2020-11-20,0.0691700219553998,0.0120613121931595,0.00913717656485416,0.0112745602414901
2020-11-21,0.0704917061255924,0.0120346223953212,0.00959252432498458,0.0113131342197401
2020-11-22,0.0705698274909963,0.0128603718409152,0.00987156181018818,0.0120042671241263
2020-11-23,0.0705807150404824,0.0134524896188777,0.00987806070455078,0.0124710349531293
2020-11-24,0.0647479944249545,0.0148765323115381,0.0102332702067204,0.0132751684317063
2020-11-25,0.0767143621401476,0.0146217796905172,0.010598609047975,0.0137348210172409
2020-11-26,0.0755746634904962,0.0116347396806074,0.0105485901984286,0.012970583300546
2020-11-27,0.0746866920706515,0.011327350736773,0.0100638856078501,0.0129232207040301
2020-11-28,0.0748558751205657,0.0115759687237693,0.0101899062920608,0.0138600765517867
2020-11-29,0.0742380944226788,0.0121383263898984,0.0102746501911282,0.0151360703402775
2020-11-30,0.0744620859942258,0.0123932701490706,0.0101771791966791,0.0149037493345823
2020-12-01,0.074895823320245,0.0120236047723741,0.00967300699778892,0.0139827925932965
2020-12-02,0.0758232601135558,0.0128628636358089,0.0517729373056382,0.0144582176826025
2020-12-03,0.0773774584071965,0.0125512756611847,0.051125614490041,0.0144390963766084
2020-12-04,0.0740834909625568,0.0129679903213724,0.0496732070169582,0.0151879667082365
2020-12-05,0.0742038214368832,0.0140142423135231,0.049771832227556,0.0201152067048464
2020-12-06,0.076165772622089,0.015079839196572,0.0505467751437261,0.0274067631102684
2020-12-07,0.0801502803587859,0.0160944270806625,0.0437394196017484,0.0351785768631504
2020-12-08,0.0778734110042307,0.0160970800696706,0.0433392260469047,0.0336852472771395
2020-12-09,0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859
2020-12-10,0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859
2020-12-11,0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031
2020-12-12,0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031
2020-12-13,0.0780032184851378,0.0163215406575015,0.0435497792266874,0.0348408326293613
2020-12-14,0.0835131442735401,0.0173257325744564,0.0437144565632738,0.0359074275466341
2020-12-15,0.0741986946650075,0.0105521436554347,0.0418142251163772,0.0316129932353501
2020-12-16,0.0781305787579742,0.0106849865026425,0.0345604919415576,0.0301490822403371
2020-12-17,0.0857577904202883,0.0111029052573429,0.0353557464291834,0.0317889990867496
2020-12-18,0.086244635359761,0.0110582209362168,0.0351690790137092,0.0317421157213431
2020-12-19,0.086244635359761,0.0110582209362168,0.0351690790137092,0.0317421157213431
2020-12-20,0.0887523265688768,0.0117870646715815,0.0353274067553017,0.0351100843202499
2020-12-21,0.0889876387059739,0.0117563723323734,0.0353513841614586,0.0356839852343819
2020-12-22,0.0889876387059739,0.0117563723323734,0.0353513841614586,0.0356839852343819
2020-12-23,0.0889876387059739,0.0117563723323734,0.0353513841614586,0.0356839852343819
