"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-08-28,0.0577031346211057,0.00586681162216943,0.00506517908204977,0.011450744124058
2020-08-29,0.0573466087139759,0.00551730689023312,0.00507090535771997,0.012535825396267
2020-08-30,0.0565297449207191,0.00540795857564298,0.00506209133868716,0.0124810196501916
2020-08-31,0.0572068148633858,0.00500632039039884,0.00506569152059632,0.0120422754479786
2020-09-01,0.0579513305931139,0.00507460610223912,0.00508265266892605,0.0121023345944486
2020-09-02,0.0579513305931139,0.00507460610223912,0.00508265266892605,0.0121023345944486
2020-09-03,0.058370303452946,0.00515537968697732,0.00508400065539183,0.0121022716395679
2020-09-04,0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0121188808451118
2020-09-05,0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0121188808451118
2020-09-06,0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0121188808451118
2020-09-07,0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0121188808451118
2020-09-08,0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0119815421038854
2020-09-09,0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0119815421038854
2020-09-10,0.0580063937620352,0.00517006289394268,0.00508307446382943,0.0119479521354279
2020-09-11,0.0544785419706153,0.00467973141931534,0.0050825016959401,0.0117366865430151
2020-09-12,0.0544785419706153,0.00467973141931534,0.0050825016959401,0.0117366865430151
2020-09-13,0.0544785419706153,0.00467973141931534,0.0050825016959401,0.0117366865430151
2020-09-14,0.0530252990424768,0.0045411913785341,0.0049507108131828,0.0113591866170243
2020-09-15,0.0530252990424768,0.0045411913785341,0.0049507108131828,0.0112924510663431
2020-09-16,0.0530252990424768,0.0045411913785341,0.0049507108131828,0.0112924510663431
2020-09-17,0.0530500008966393,0.00445017314282446,0.00495429468347111,0.0112909141835254
2020-09-18,0.0552036765403835,0.00506896721197313,0.00496555267285003,0.0124526571784413
2020-09-19,0.0550300367720602,0.00470989646456841,0.00478648994468622,0.0123184148735754
2020-09-20,0.0478048902920593,0.00459925319545868,0.00466572338118987,0.0113574121971943
2020-09-21,0.0490642362695497,0.00387828864901533,0.00470441414747269,0.0110595567977998
2020-09-22,0.0513268485765907,0.00433001982616977,0.00496123014048691,0.0141160310295808
2020-09-23,0.0507833939639147,0.00434093405389806,0.0047398649391319,0.0141027348332952
2020-09-24,0.0504605745814174,0.00406566201054313,0.00432103653957955,0.013848365014321
2020-09-25,0.0505506504692591,0.00415807157843133,0.0046689655191185,0.0159940557253831
2020-09-26,0.0514279049687161,0.00401564592990317,0.00457551783984796,0.0160035835509851
2020-09-27,0.0514279049687161,0.00401564592990317,0.00457551783984796,0.0160035835509851
2020-09-28,0.0517139276734191,0.00394564156761008,0.00454129361316713,0.015938676302145
2020-09-29,0.0517139276734191,0.00394564156761008,0.00454129361316713,0.015938676302145
2020-09-30,0.0524893280261939,0.00481819792799356,0.00485871029677952,0.0240059555707138
2020-10-01,0.0497087850841611,0.0045577029803058,0.00445236316423067,0.00730795605004977
2020-10-02,0.0455579805379424,0.00421895736454408,0.00477011574307265,0.00698400159287435
2020-10-03,0.0432556421429217,0.00404774575877071,0.0044379611868409,0.00681056458262113
2020-10-04,0.0514950881964528,0.00634542065785937,0.00552786099104924,0.00888909387638898
2020-10-05,0.0514950881964528,0.00634542065785937,0.00552786099104924,0.00888909387638898
2020-10-06,0.0505706109125976,0.00298664729675967,0.0033503127414582,0.00436092438544212
2020-10-07,0.0502081130278119,0.00298548898533749,0.00320240686412995,0.00435923308813614
2020-10-08,0.0502081130278119,0.00298548898533749,0.00320240686412995,0.00435923308813614
2020-10-09,0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145
2020-10-10,0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145
2020-10-11,0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145
2020-10-12,0.0371708609778439,0.00378254334140757,0.00320476727869267,0.00517159161336591
2020-10-13,0.0388190019665853,0.00384745786504193,0.00334949311999834,0.00531315420754903
2020-10-14,0.0404161904962859,0.00383680636389856,0.0037151120329971,0.00512750061111101
2020-10-15,0.0401558577931678,0.0040856384284077,0.00363119590843218,0.00537551094044697
2020-10-16,0.0401558577931678,0.0040856384284077,0.00363119590843218,0.00537551094044697
2020-10-17,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-18,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-19,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-20,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-21,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-22,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-23,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-24,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-25,0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395
2020-10-26,0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395
2020-10-27,0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395
2020-10-28,0.0400808410575445,0.00365776933818232,0.00358376577006675,0.00494822359779747
2020-10-29,0.0400808410575445,0.00365776933818232,0.00358376577006675,0.00494822359779747
2020-10-30,0.0403860552101549,0.00367490181669514,0.00362920074172968,0.00496468381928807
2020-10-31,0.0403528024121477,0.00367454351478815,0.0036244030209037,0.00496433848007052
2020-11-01,0.0392454423226281,0.00346749449808133,0.00330230321177486,0.00475635482383354
2020-11-02,0.0407927706819034,0.00346912822299771,0.00338096643937405,0.00475859580082459
2020-11-03,0.0407927706819034,0.00346912822299771,0.00338096643937405,0.00475859580082459
2020-11-04,0.0410015586654011,0.00346914602298346,0.00337876575404135,0.00475862021702717
2020-11-05,0.0413993614873019,0.00337900882936659,0.00334527019453818,0.00487126586543421
2020-11-06,0.0357358213667184,0.000376088011326522,0.00415654716151888,0.00118223577075362
2020-11-07,0.0372856082625593,0.000658612883543971,0.00402215632003855,0.00160994055570153
2020-11-08,0.0405740152471187,0.00475271671060693,0.00509720535068818,0.00259622852577848
2020-11-09,0.0403807403605869,0.00518801980860407,0.00513764960174346,0.00265633142523776
2020-11-10,0.0517207352715462,0.0114517122259824,0.00800387763944218,0.00697948344564642
2020-11-11,0.0512980793051501,0.0112832802935993,0.00801697671122274,0.00705057667480456
2020-11-12,0.0514093161330849,0.0115497117776409,0.00801628238077711,0.00707981363704177
2020-11-13,0.052385560980516,0.0118704486388335,0.0090006394319884,0.00854129649084324
2020-11-14,0.0694117545685755,0.0114520913157719,0.00903372674571678,0.00838027330088245
2020-11-15,0.0697305374108486,0.0113905381622123,0.009124243356571,0.00835206615196568
2020-11-16,0.07129574186474,0.0114744581617076,0.00899272838917522,0.00998624590735279
2020-11-17,0.0756998162184381,0.0110296245730067,0.00915423790289181,0.010264847886914
2020-11-18,0.076394982634794,0.0114662257937369,0.00881168546077712,0.0109797871304626
2020-11-19,0.0694064806169424,0.0116298637455955,0.0088983506839562,0.0110765106045253
2020-11-20,0.0693056910897674,0.0120616228588727,0.00913542634024966,0.01125500767517
2020-11-21,0.0706247255068618,0.0120353564573619,0.00959131128600849,0.0112928719905075
2020-11-22,0.0714978416126431,0.0126316851243803,0.00987403450403225,0.0118318545587669
2020-11-23,0.0719425642849546,0.0135461467305185,0.00990609082704429,0.0126667475717539
2020-11-24,0.0649943367007791,0.0148765984632257,0.0102322819991123,0.0132671886850618
2020-11-25,0.0769606112013316,0.0146211590675305,0.0105975683393457,0.0137270921099611
2020-11-26,0.0774499442747967,0.0114610124576371,0.0104482722756763,0.0133239050253651
2020-11-27,0.0746866920706515,0.011327350736773,0.0100638856078501,0.0129232207040301
2020-11-28,0.0748558751205657,0.0115759687237693,0.0101899062920608,0.0138600765517867
2020-11-29,0.0742380944226788,0.0121383263898984,0.0102746501911282,0.0151360703402775
2020-11-30,0.0744620859942258,0.0123932701490706,0.0101771791966791,0.0149037493345823
2020-12-01,0.074895823320245,0.0120236047723741,0.00967300699778892,0.0139827925932965
2020-12-02,0.0758232601135558,0.0128628636358089,0.0517729373056382,0.0144582176826025
2020-12-03,0.0773774584071965,0.0125512756611847,0.051125614490041,0.0144390963766084
2020-12-04,0.0742180331314025,0.0129648727570248,0.049670623483801,0.0151830835807164
2020-12-05,0.0743387122164363,0.0140109739318409,0.0497691690428468,0.0201104219808563
2020-12-06,0.0761828004792664,0.0150711961522995,0.050539863995201,0.0273016517081495
2020-12-07,0.0801502803587859,0.0160944270806625,0.0437394196017484,0.0351785768631504
2020-12-08,0.0778734110042307,0.0160970800696706,0.0433392260469047,0.0336852472771395
2020-12-09,0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859
2020-12-10,0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859
2020-12-11,0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031
2020-12-12,0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031
2020-12-13,0.0780032184851378,0.0163215406575015,0.0435497792266874,0.0348408326293613
2020-12-14,0.0835131442735401,0.0173257325744564,0.0437144565632738,0.0359074275466341
2020-12-15,0.0741986946650075,0.0105521436554347,0.0418142251163772,0.0316129932353501
2020-12-16,0.0781305787579742,0.0106849865026425,0.0345604919415576,0.0301490822403371
2020-12-17,0.0849245572046059,0.0111575269878382,0.0352400123188056,0.0318681909027427
