"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-08-28,0.0580462488332672,0.00557915555089196,0.00501721661205699,0.00963913030239838
2020-08-29,0.0576838001266114,0.00522993772889527,0.00502243696081123,0.010722691292877
2020-08-30,0.0568501481609469,0.00511503331802354,0.00501314712942856,0.0106341541685938
2020-08-31,0.0575238045952769,0.00471342551531756,0.00501640302903241,0.0101936075777801
2020-09-01,0.0582688239085156,0.00478176191275968,0.00503337386863895,0.0102536990567403
2020-09-02,0.0582688239085156,0.00478176191275968,0.00503337386863895,0.0102536990567403
2020-09-03,0.0586831723981962,0.0048627093024992,0.00503459045763387,0.0102565183565108
2020-09-04,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.0102729488897382
2020-09-05,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.0102729488897382
2020-09-06,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.0102729488897382
2020-09-07,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.0102729488897382
2020-09-08,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.010135509516409
2020-09-09,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.010135509516409
2020-09-10,0.0583212588986264,0.00487723169213477,0.00503385824911913,0.0101028374072389
2020-09-11,0.0547661967533721,0.0043631012150176,0.00503570448475862,0.00986918868503136
2020-09-12,0.0547661967533721,0.0043631012150176,0.00503570448475862,0.00986918868503136
2020-09-13,0.0547661967533721,0.0043631012150176,0.00503570448475862,0.00986918868503136
2020-09-14,0.053297175260233,0.00423368435957921,0.00490454424255448,0.00954083595343605
2020-09-15,0.053297175260233,0.00423368435957921,0.00490454424255448,0.00947405067796215
2020-09-16,0.053297175260233,0.00423368435957921,0.00490454424255448,0.00947405067796215
2020-09-17,0.0533176347198184,0.00414288232538106,0.00490777310124709,0.00947111225915535
2020-09-18,0.0552862916601026,0.00466848931860612,0.00491402187565044,0.0100658305576461
2020-09-19,0.0550891032245627,0.0043677263872647,0.00472604005428276,0.00996031001707688
2020-09-20,0.0479098322908661,0.00424825628421299,0.0046110460826217,0.00901860866999034
2020-09-21,0.0491599496094959,0.00359131199820076,0.00463294299029428,0.0085595598206296
2020-09-22,0.0505768031309355,0.00378533687697867,0.00478727762531184,0.00965371414016829
2020-09-23,0.050029148322399,0.00379652147736797,0.00456561883904628,0.00964180570545193
2020-09-24,0.0496929143905978,0.00352187649473679,0.00414598145576755,0.0093919037063585
2020-09-25,0.0492856332965392,0.00342578283691254,0.00436826383140286,0.010072823851707
2020-09-26,0.0501601083333614,0.00328346506241681,0.00427460095259414,0.0100839601479718
2020-09-27,0.0501601083333614,0.00328346506241681,0.00427460095259414,0.0100839601479718
2020-09-28,0.0504408816966399,0.0032137708624479,0.00424017223570991,0.0100213071071072
2020-09-29,0.0496606871919772,0.00338296949625477,0.00422343257260008,0.0120738127915452
2020-09-30,0.0524714739970686,0.00479511441736774,0.00486125890911175,0.0239824067643079
2020-10-01,0.0496922172686269,0.00453461738516541,0.00445497747167317,0.00728533975081595
2020-10-02,0.0455427895500206,0.00419587991191971,0.00477274518008879,0.00696136672024029
2020-10-03,0.0432415636285977,0.00402466923708782,0.00444064976217635,0.00678790927913049
2020-10-04,0.051481139435719,0.00632212029122989,0.00553048121384751,0.00886621444183242
2020-10-05,0.051481139435719,0.00632212029122989,0.00553048121384751,0.00886621444183242
2020-10-06,0.0505571485437397,0.00296365342931851,0.00335315247498738,0.00433845404124127
2020-10-07,0.0501951508504218,0.00296249212280554,0.00320528349877389,0.00433675401961104
2020-10-08,0.0501951508504218,0.00296249212280554,0.00320528349877389,0.00433675401961104
2020-10-09,0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444
2020-10-10,0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444
2020-10-11,0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444
2020-10-12,0.0371597425315754,0.00375946031328814,0.00320766772800677,0.00514901869695477
2020-10-13,0.0388103147787237,0.00382433119862638,0.00335249196250322,0.00529049846033951
2020-10-14,0.0404096249808803,0.00381364491504218,0.00371816151325656,0.00510480690379811
2020-10-15,0.0401503464457298,0.004062422901641,0.00363430017568589,0.00535275239128228
2020-10-16,0.0401503464457298,0.004062422901641,0.00363430017568589,0.00535275239128228
2020-10-17,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-18,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-19,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-20,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-21,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-22,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-23,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-24,0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914
2020-10-25,0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154
2020-10-26,0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154
2020-10-27,0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154
2020-10-28,0.0400746176650055,0.0036346291305648,0.00358684648455986,0.00492554801751157
2020-10-29,0.0400746176650055,0.0036346291305648,0.00358684648455986,0.00492554801751157
2020-10-30,0.040380622682364,0.00365174653066956,0.00363231010372594,0.00494198430789095
2020-10-31,0.0403473586433934,0.0036513885312447,0.00362751242298266,0.00494163944365615
2020-11-01,0.0392413696258303,0.00344435445956922,0.00330551495025349,0.0047336581132907
2020-11-02,0.0407876722833797,0.00344599873905822,0.00338413103833034,0.00473591788563264
2020-11-03,0.0407876722833797,0.00344599873905822,0.00338413103833034,0.00473591788563264
2020-11-04,0.0409964195557063,0.00344601665175359,0.00338193032236547,0.00473594250347519
2020-11-05,0.0413933540173546,0.0033559038865964,0.00334840376758724,0.00484859120209666
2020-11-06,0.0357339991151001,0.000353463189999072,0.00415968310816681,0.00116012097954488
2020-11-07,0.0372787149573659,0.000635898008957674,0.00402513248680964,0.00158774793603774
2020-11-08,0.0405663295090766,0.00472944996042458,0.00510002410169306,0.00257390318460304
2020-11-09,0.0403730805183266,0.00516469473468254,0.00514046293385755,0.00263399803122316
2020-11-10,0.0517101582980037,0.0114276646963156,0.00800629599886176,0.00695663343453428
2020-11-11,0.0512869330392178,0.0112593036029419,0.00801938874734048,0.00702774570849241
2020-11-12,0.0514535482674496,0.0115497489687163,0.00801497607538471,0.00707928430018092
2020-11-13,0.0524302307272431,0.0118704662415323,0.00899938889439967,0.00854082306174868
2020-11-14,0.0694577595604464,0.0114520400091037,0.00903247725438992,0.00837975690375528
2020-11-15,0.0690749774033818,0.0114493305977834,0.00912304053271221,0.00829146075498543
2020-11-16,0.0706495641769234,0.0115324533264243,0.00899135313124113,0.00992702169232794
2020-11-17,0.0750018328912029,0.0110998740251448,0.0091732308493024,0.0101295019253838
2020-11-18,0.0757375424919864,0.0115384745601636,0.00883125801372226,0.0108754212810841
2020-11-19,0.0687218214478777,0.0117024356607044,0.00891805931851982,0.0109733127130374
2020-11-20,0.0688395284715281,0.0120910154511451,0.0091548405710433,0.0111850914919093
2020-11-21,0.0701451150195856,0.0120676465508344,0.00961447228973026,0.0112176661963082
2020-11-22,0.0714490795448037,0.0127611391167253,0.0100803153070434,0.0118262710800667
2020-11-23,0.0721716340939963,0.0135972651159162,0.0101023459184055,0.0124499084089919
2020-11-24,0.0659924396067835,0.0149141417993868,0.0103533868418967,0.0132023537796056
2020-11-25,0.0780690560264772,0.0146659276407468,0.0107118388040777,0.0137073534532946
2020-11-26,0.0753391199512501,0.0116707262699831,0.0105380049217491,0.0129399878451048
2020-11-27,0.0743766410153245,0.0113595342099135,0.0100729715183662,0.0128756789221138
2020-11-28,0.0744819127248393,0.0116193795611274,0.0102078590584609,0.0137991307415466
2020-11-29,0.0739871778235987,0.0121739514665059,0.0102954038395973,0.0150747235205907
2020-11-30,0.0742246962892743,0.0124270511043448,0.0101944214526412,0.0148468615493242
2020-12-01,0.0746695181184183,0.0120540356344212,0.009686246749241,0.0139271207069514
2020-12-02,0.0728292409094906,0.0134899138900456,0.0514839650791957,0.0140647078441779
2020-12-03,0.0752659802956535,0.0131767771936362,0.0509437381579173,0.0142292861557826
2020-12-04,0.0718883865226191,0.0134904540264761,0.0495443767630962,0.0148200487195413
2020-12-05,0.0719274728815838,0.014533466515334,0.0496337891335105,0.0197771210993732
2020-12-06,0.0739888672834811,0.0155693234054846,0.0503892153481707,0.0270791906431561
2020-12-07,0.0781173826775682,0.0163781451031649,0.0435595555723077,0.0350285464431175
2020-12-08,0.0758396637511935,0.0163776886981622,0.0431435323897413,0.033528697898968
2020-12-09,0.076003159255984,0.0163739996574364,0.0431240716630295,0.0335427057441539
2020-12-10,0.076003159255984,0.0163739996574364,0.0431240716630295,0.0335427057441539
2020-12-11,0.0762282144724815,0.0165073221942757,0.0431049935347142,0.0344772066413322
2020-12-12,0.0762282144724815,0.0165073221942757,0.0431049935347142,0.0344772066413322
2020-12-13,0.0759177480778049,0.0165970684186012,0.0433393447137721,0.0346646506788892
2020-12-14,0.0842366902130394,0.017038231954269,0.0435798248808319,0.0351821763289591
2020-12-15,0.0757420708664608,0.0104678562402267,0.0415862372861138,0.0310697369683889
2020-12-16,0.0789790462347387,0.0106533154954236,0.03428343678097,0.0296453740407619
2020-12-17,0.0856520405282228,0.0107466638973094,0.0350518261047445,0.0295009317960462
2020-12-18,0.0871942489608268,0.010893197632384,0.0350911115130191,0.0295883267476811
2020-12-19,0.0871942489608268,0.010893197632384,0.0350911115130191,0.0295883267476811
2020-12-20,0.0881046703405945,0.0112113998878952,0.0351694733707063,0.031267867590723
2020-12-21,0.0881968871741553,0.0111667581717341,0.0351818653205991,0.0315090211155933
2020-12-22,0.087882731618832,0.010915884498025,0.0340522560883016,0.031082277304924
2020-12-23,0.0916572735703264,0.0111694651094455,0.0339120472969796,0.0316329661236701
2020-12-24,0.0951605763763101,0.010742491782295,0.0343943023833242,0.0317500566349651
2020-12-25,0.100549400907079,0.0109683817176074,0.0348440992805608,0.0317232189831619
2020-12-26,0.105436822137059,0.0107407466757775,0.0296276178428529,0.0293896178915987
2020-12-27,0.109291268370453,0.0107399573929361,0.0302592430385401,0.0286142836866986
2020-12-28,0.106044177624409,0.0143518412960388,0.0308645403158618,0.0298525179177065
2020-12-29,0.104228294992384,0.0160364039402572,0.0303144402658848,0.0290749152842168
2020-12-30,0.10209609421667,0.015796229697119,0.0301346523470536,0.0274939358409963
2020-12-31,0.102501844889336,0.0157898504386402,0.0301412044501008,0.0270665160867071
2021-01-01,0.102501844889336,0.0157898504386402,0.0301412044501008,0.0270665160867071
2021-01-02,0.106229649431969,0.0159129907983374,0.0308111288791889,0.0272636562513024
2021-01-03,0.102464673862824,0.0158401952563211,0.029311828182441,0.0271877274806219
2021-01-04,0.102454285708837,0.0160597566798509,0.0293136754546091,0.0272048081711645
2021-01-05,0.101634074538463,0.0158413829271677,0.0294796296377079,0.0270726899507808
2021-01-06,0.100906061058637,0.0152640518961203,0.0290650724109441,0.0261905098763982
2021-01-07,0.100335542103983,0.0152501681498367,0.0288311859215138,0.0261640558618938
2021-01-08,0.104606824504504,0.0413422103357387,0.0300223938959364,0.0270273393260623
2021-01-09,0.105740276853462,0.0681400584515295,0.0296137061356045,0.0272467104024153
2021-01-10,0.105325496344097,0.0654754555734329,0.029521234349502,0.0264343067904156
2021-01-11,0.105158879302115,0.0658013628199357,0.0296362118250573,0.0264911170678984
2021-01-12,0.105612214555375,0.0751235804502225,0.0306568601874031,0.0264808074925966
2021-01-13,0.105622325374345,0.0750939413696369,0.0306635871144155,0.0264502940082541
2021-01-14,0.110534577246615,0.0746389475677484,0.0307941581234908,0.0256712674317804
2021-01-15,0.110534577246615,0.0746389475677484,0.0307941581234908,0.0256712674317804
