"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-08-28,0.0580462488332672,0.00557915555089196,0.00501721661205699,0.00963913030239838
2020-08-29,0.0576838001266114,0.00522993772889527,0.00502243696081123,0.010722691292877
2020-08-30,0.0568501481609469,0.00511503331802354,0.00501314712942856,0.0106341541685938
2020-08-31,0.0575238045952769,0.00471342551531756,0.00501640302903241,0.0101936075777801
2020-09-01,0.0582688239085156,0.00478176191275968,0.00503337386863895,0.0102536990567403
2020-09-02,0.0582688239085156,0.00478176191275968,0.00503337386863895,0.0102536990567403
2020-09-03,0.0586831723981962,0.0048627093024992,0.00503459045763387,0.0102565183565108
2020-09-04,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.0102729488897382
2020-09-05,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.0102729488897382
2020-09-06,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.0102729488897382
2020-09-07,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.0102729488897382
2020-09-08,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.010135509516409
2020-09-09,0.0586230341981788,0.00488810957968976,0.00503504172574913,0.010135509516409
2020-09-10,0.0583212588986264,0.00487723169213477,0.00503385824911913,0.0101028374072389
2020-09-11,0.054838640718053,0.00438597449486416,0.005031920036513,0.00988906839417883
2020-09-12,0.054838640718053,0.00438597449486416,0.005031920036513,0.00988906839417883
2020-09-13,0.054838640718053,0.00438597449486416,0.005031920036513,0.00988906839417883
2020-09-14,0.0533671948930135,0.00425592190048289,0.00490083200049369,0.00955997680369996
2020-09-15,0.0533671948930135,0.00425592190048289,0.00490083200049369,0.00949318900624844
2020-09-16,0.0533671948930135,0.00425592190048289,0.00490083200049369,0.00949318900624844
2020-09-17,0.0533874267484519,0.00416511698480574,0.00490404378799173,0.00949014069414109
2020-09-18,0.0553557485362285,0.00469074824815106,0.00491026098429017,0.0100846823301597
2020-09-19,0.0551573113007679,0.00438998241012022,0.00472217233938774,0.00997855404528651
2020-09-20,0.0479805732204641,0.00427056744516051,0.00460753510678812,0.00904010209389679
2020-09-21,0.0492300771990548,0.00361360595919529,0.00462941178610709,0.00858106877521546
2020-09-22,0.0506465028307421,0.00380764149703327,0.00478373683438623,0.00967528944534604
2020-09-23,0.050098625442146,0.00381882827420623,0.00456206251111116,0.00966339202317363
2020-09-24,0.0497616837898967,0.00354417700508537,0.00414238204896138,0.00941351859124357
2020-09-25,0.0493533535769498,0.00344808716601115,0.00436463829232108,0.0100945359016458
2020-09-26,0.0502276784057008,0.00330576307764365,0.00427096290172295,0.0101056857080276
2020-09-27,0.0502276784057008,0.00330576307764365,0.00427096290172295,0.0101056857080276
2020-09-28,0.0505081754747041,0.00323606716247016,0.00423652132036092,0.0100430480643001
2020-09-29,0.0497271557354361,0.00340528349401786,0.00421975155992366,0.0120957399621018
2020-09-30,0.052535804613872,0.00481757670551295,0.00485754256906691,0.0240055544377398
2020-10-01,0.0497546228824564,0.00455709581191142,0.00445116499124633,0.00730713530673631
2020-10-02,0.04560314319282,0.0042183579076813,0.0047689105870825,0.00698320090297527
2020-10-03,0.0433002601717676,0.00404715498988664,0.00443672865149627,0.0068097824423288
2020-10-04,0.0515396198290876,0.00634494188097844,0.00552666015442208,0.00888842382340931
2020-10-05,0.0515396198290876,0.00634494188097844,0.00552666015442208,0.00888842382340931
2020-10-06,0.0506149049825088,0.00298603039519825,0.00334901023301969,0.00436006866777688
2020-10-07,0.0502521615721741,0.00298487786120116,0.00320108729245204,0.00435838578893636
2020-10-08,0.0502521615721741,0.00298487786120116,0.00320108729245204,0.00435838578893636
2020-10-09,0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104
2020-10-10,0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104
2020-10-11,0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104
2020-10-12,0.0372140414457556,0.00378197665400232,0.00320343671014348,0.00517079229511233
2020-10-13,0.0388609929241776,0.00384693200374946,0.00334811717045849,0.00531241378845995
2020-10-14,0.0404571472285285,0.00383631376362517,0.00371371281738377,0.00512679485914511
2020-10-15,0.0401963052878761,0.00408517798150326,0.00362977143114407,0.00537484229179571
2020-10-16,0.0401963052878761,0.00408517798150326,0.00362977143114407,0.00537484229179571
2020-10-17,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-18,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-19,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-20,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-21,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-22,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-23,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-24,0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125
2020-10-25,0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837
2020-10-26,0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837
2020-10-27,0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837
2020-10-28,0.040121633201583,0.00365726900354643,0.00358235213087262,0.00494751154376295
2020-10-29,0.040121633201583,0.00365726900354643,0.00358235213087262,0.00494751154376295
2020-10-30,0.0404264638714855,0.00367441430481971,0.00362777391726205,0.00496398865876099
2020-10-31,0.0403932166130659,0.0036740557502683,0.00362297617670191,0.00496364298758918
2020-11-01,0.0392851981105177,0.00346700795781378,0.00330082915318064,0.00475566635629644
2020-11-02,0.0408330165710761,0.0034686315187556,0.00337951410818889,0.0047578933815131
2020-11-03,0.0408330165710761,0.0034686315187556,0.00337951410818889,0.0047578933815131
2020-11-04,0.0410418235497067,0.00346864920904492,0.00337731343635244,0.00475791764713774
2020-11-05,0.0414400449728843,0.0033784950820487,0.00334383214362851,0.00487055626981633
2020-11-06,0.0357745051348307,0.000375374116546092,0.00415510825335445,0.00118128908541696
2020-11-07,0.0373267332942078,0.00065790825654028,0.00402079096320706,0.00160899758190063
2020-11-08,0.0406155145680467,0.00475226484175272,0.00509591279266988,0.00259534441741285
2020-11-09,0.0404222277021717,0.00518759492020914,0.00513635955049452,0.00265545104210138
2020-11-10,0.0517636083039006,0.0114516100946978,0.00800277030769288,0.00697883050564742
2020-11-11,0.0513412324668191,0.011283140120749,0.0080158723090244,0.00704990962449206
2020-11-12,0.0514421946238355,0.0115738245651524,0.00801232049653375,0.00710220300414903
2020-11-13,0.0524197123989983,0.011894515986829,0.0089968479334766,0.00856387095355257
2020-11-14,0.0694499024143371,0.0114759669680772,0.00902993849529485,0.00840273523942904
2020-11-15,0.0690684104482774,0.0114731282800677,0.00912050709542313,0.00831434445937182
2020-11-16,0.0706436109849371,0.0115562117993699,0.00898880717954752,0.00995001162529455
2020-11-17,0.0749906698469271,0.0111235097752663,0.00917212826154093,0.0101462555234568
2020-11-18,0.0756150290129923,0.0115613549853671,0.00880623606169543,0.0108782970345241
2020-11-19,0.0685958853757033,0.0117253637030165,0.00889304326937519,0.0109763384761995
2020-11-20,0.0687151839851549,0.0121139278987591,0.0091297282720949,0.0111887348300888
2020-11-21,0.0700193631834003,0.01209084789823,0.0095899087599415,0.0112206297360895
2020-11-22,0.0702128009001912,0.0129542249635678,0.00988797012382186,0.0119407942169049
2020-11-23,0.0721059180307132,0.0137842666434443,0.010010598987171,0.0127181560723869
2020-11-24,0.0662574017308443,0.0151845494783996,0.0103519727041069,0.0135193651100096
2020-11-25,0.0783424085403528,0.0149365650953896,0.0107102636666897,0.0140258969071564
2020-11-26,0.0753320819677591,0.0116923953470569,0.0105364265067778,0.012950844477886
2020-11-27,0.0743766410153245,0.0113595342099135,0.0100729715183662,0.0128756789221138
2020-11-28,0.0744819127248393,0.0116193795611274,0.0102078590584609,0.0137991307415466
2020-11-29,0.0739871778235987,0.0121739514665059,0.0102954038395973,0.0150747235205907
2020-11-30,0.0742246962892743,0.0124270511043448,0.0101944214526412,0.0148468615493242
2020-12-01,0.0746695181184183,0.0120540356344212,0.009686246749241,0.0139271207069514
2020-12-02,0.0728292409094906,0.0134899138900456,0.0514839650791957,0.0140647078441779
2020-12-03,0.0751820670640004,0.0132625736824072,0.0509202889458791,0.0143150450241416
2020-12-04,0.072008615358873,0.0134870589892849,0.0495425166784158,0.0148163230839767
2020-12-05,0.0721687914765557,0.0145264404699829,0.0496299431588118,0.019769829624099
2020-12-06,0.0739888672834811,0.0155693234054846,0.0503892153481707,0.0270791906431561
2020-12-07,0.0781173826775682,0.0163781451031649,0.0435595555723077,0.0350285464431175
2020-12-08,0.0758396637511935,0.0163776886981622,0.0431435323897413,0.033528697898968
2020-12-09,0.076003159255984,0.0163739996574364,0.0431240716630295,0.0335427057441539
2020-12-10,0.076003159255984,0.0163739996574364,0.0431240716630295,0.0335427057441539
2020-12-11,0.0762282144724815,0.0165073221942757,0.0431049935347142,0.0344772066413322
2020-12-12,0.0762282144724815,0.0165073221942757,0.0431049935347142,0.0344772066413322
2020-12-13,0.0759177480778049,0.0165970684186012,0.0433393447137721,0.0346646506788892
2020-12-14,0.0849013036479936,0.0170050707519502,0.0434321691352317,0.0351593000880512
2020-12-15,0.0757420708664608,0.0104678562402267,0.0415862372861138,0.0310697369683889
2020-12-16,0.0789790462347387,0.0106533154954236,0.03428343678097,0.0296453740407619
2020-12-17,0.0856520405282228,0.0107466638973094,0.0350518261047445,0.0295009317960462
2020-12-18,0.0876580846466533,0.010893197632384,0.0350911115130191,0.0295489240508051
2020-12-19,0.0876580846466533,0.010893197632384,0.0350911115130191,0.0295489240508051
2020-12-20,0.0882599415344859,0.0111679215730282,0.0351431335199469,0.0312316964658446
2020-12-21,0.0883521459419781,0.0111232825956224,0.0351555465381584,0.0314728700565152
2020-12-22,0.087882731618832,0.010915884498025,0.0340522560883016,0.031082277304924
2020-12-23,0.0916572735703264,0.0111694651094455,0.0339120472969796,0.0316329661236701
2020-12-24,0.0951605763763101,0.010742491782295,0.0343943023833242,0.0317500566349651
2020-12-25,0.100549400907079,0.0109683817176074,0.0348440992805608,0.0317232189831619
2020-12-26,0.105436822137059,0.0107407466757775,0.0296276178428529,0.0293896178915987
2020-12-27,0.109291268370453,0.0107399573929361,0.0302592430385401,0.0286142836866986
2020-12-28,0.110198868141866,0.0155837686318437,0.0303686335793664,0.0297230150675241
2020-12-29,0.108327100439896,0.0172135216124578,0.0298379820249504,0.028958491788523
2020-12-30,0.10209609421667,0.015796229697119,0.0301346523470536,0.0274939358409963
2020-12-31,0.102501844889336,0.0157898504386402,0.0301412044501008,0.0270665160867071
2021-01-01,0.102501844889336,0.0157898504386402,0.0301412044501008,0.0270665160867071
2021-01-02,0.106229649431969,0.0159129907983374,0.0308111288791889,0.0272636562513024
2021-01-03,0.102464673862824,0.0158401952563211,0.029311828182441,0.0271877274806219
2021-01-04,0.102454285708837,0.0160597566798509,0.0293136754546091,0.0272048081711645
2021-01-05,0.101634074538463,0.0158413829271677,0.0294796296377079,0.0270726899507808
2021-01-06,0.100906061058637,0.0152640518961203,0.0290650724109441,0.0261905098763982
2021-01-07,0.101217167405213,0.0153437669874712,0.0296867666026129,0.0263432790834375
2021-01-08,0.104606824504504,0.0413422103357387,0.0300223938959364,0.0270273393260623
2021-01-09,0.105740276853462,0.0681400584515295,0.0296137061356045,0.0272467104024153
2021-01-10,0.105268613001327,0.0654779864291005,0.0295338458410554,0.0264373619254153
2021-01-11,0.105158879302115,0.0658013628199357,0.0296362118250573,0.0264911170678984
2021-01-12,0.105612214555375,0.0751235804502225,0.0306568601874031,0.0264808074925966
2021-01-13,0.105622325374345,0.0750939413696369,0.0306635871144155,0.0264502940082541
2021-01-14,0.110534577246615,0.0746389475677484,0.0307941581234908,0.0256712674317804
2021-01-15,0.109189564965258,0.0743323042902624,0.0296440658248438,0.0252063697423644
2021-01-16,0.107451544245098,0.0742996155485761,0.0296467050104874,0.0264293472263397
2021-01-17,0.102170508631905,0.0766629527055074,0.0342571188993546,0.0262278358913691
2021-01-18,0.102329280117162,0.0766600831630793,0.0342648786351584,0.026284966590681
2021-01-19,0.102371533414553,0.0766167098651075,0.0342648786351584,0.0262469128008149
2021-01-20,0.102775077522649,0.0752371108381677,0.0342725897997567,0.0263256352259604
2021-01-21,0.102775077522649,0.0752371108381677,0.0342725897997567,0.0263256352259604
2021-01-22,0.102949475419052,0.0752245715873992,0.0342802528477656,0.0262829850319438
2021-01-23,0.102949475419052,0.0752245715873992,0.0342802528477656,0.0262829850319438
