"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-08-28,0.0556211037647062,0.00561721085453488,0.0046105495548139,0.011217628368087
2020-08-29,0.0552672614657442,0.00526783340865345,0.00461669126939529,0.0123034666673738
2020-08-30,0.0544576461639127,0.00515863967009065,0.00460836222537295,0.0122495554560927
2020-08-31,0.0551363392886437,0.00475711640079797,0.00461223044607886,0.0118114890199821
2020-09-01,0.0559093537332419,0.00482149173780994,0.00463037220403777,0.0118732147428134
2020-09-02,0.0559093537332419,0.00482149173780994,0.00463037220403777,0.0118732147428134
2020-09-03,0.0563297807933428,0.00490226920888569,0.00463182348730732,0.0118725391510685
2020-09-04,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089
2020-09-05,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089
2020-09-06,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089
2020-09-07,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089
2020-09-08,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0117429323411361
2020-09-09,0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0117429323411361
2020-09-10,0.055964921203515,0.0049169230553644,0.00463074496931408,0.011708926203883
2020-09-11,0.052438620635123,0.00442670382164848,0.00463031011905564,0.0114980027738539
2020-09-12,0.052438620635123,0.00442670382164848,0.00463031011905564,0.0114980027738539
2020-09-13,0.052438620635123,0.00442670382164848,0.00463031011905564,0.0114980027738539
2020-09-14,0.0510450039548761,0.00429525843638333,0.00451147194464924,0.0111281617982141
2020-09-15,0.0510450039548761,0.00429525843638333,0.00451147194464924,0.0110570735637865
2020-09-16,0.0510450039548761,0.00429525843638333,0.00451147194464924,0.0110570735637865
2020-09-17,0.0510715906193417,0.00420430724712802,0.00451532776033256,0.0110561687421934
2020-09-18,0.0532282519631088,0.00482305000768174,0.00452707886152809,0.0122188233881421
2020-09-19,0.0530648158807268,0.00446426337162784,0.00434951041204509,0.0120880972842377
2020-09-20,0.0458135330974268,0.00435226352041534,0.0042232681076354,0.0111093392921023
2020-09-21,0.0490531292420841,0.00387790536713522,0.00470287820512595,0.01105919392635
2020-09-22,0.051314996488007,0.00432960951237704,0.00495958062404845,0.0141156518144721
2020-09-23,0.0507833939639147,0.00434093405389806,0.0047398649391319,0.0141027348332952
2020-09-24,0.0504605745814174,0.00406566201054313,0.00432103653957955,0.013848365014321
2020-09-25,0.0505506504692591,0.00415807157843133,0.0046689655191185,0.0159940557253831
2020-09-26,0.0514279049687161,0.00401564592990317,0.00457551783984796,0.0160035835509851
2020-09-27,0.0514279049687161,0.00401564592990317,0.00457551783984796,0.0160035835509851
2020-09-28,0.0517139276734191,0.00394564156761008,0.00454129361316713,0.015938676302145
2020-09-29,0.0517139276734191,0.00394564156761008,0.00454129361316713,0.015938676302145
2020-09-30,0.0524893280261939,0.00481819792799356,0.00485871029677952,0.0240059555707138
2020-10-01,0.0497087850841611,0.0045577029803058,0.00445236316423067,0.00730795605004977
2020-10-02,0.0455579805379424,0.00421895736454408,0.00477011574307265,0.00698400159287435
2020-10-03,0.0432556421429217,0.00404774575877071,0.0044379611868409,0.00681056458262113
2020-10-04,0.0514950881964528,0.00634542065785937,0.00552786099104924,0.00888909387638898
2020-10-05,0.0514950881964528,0.00634542065785937,0.00552786099104924,0.00888909387638898
2020-10-06,0.0505706109125976,0.00298664729675967,0.0033503127414582,0.00436092438544212
2020-10-07,0.0502081130278119,0.00298548898533749,0.00320240686412995,0.00435923308813614
2020-10-08,0.0502081130278119,0.00298548898533749,0.00320240686412995,0.00435923308813614
2020-10-09,0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145
2020-10-10,0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145
2020-10-11,0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145
2020-10-12,0.0371708609778439,0.00378254334140757,0.00320476727869267,0.00517159161336591
2020-10-13,0.0388190019665853,0.00384745786504193,0.00334949311999834,0.00531315420754903
2020-10-14,0.0404161904962859,0.00383680636389856,0.0037151120329971,0.00512750061111101
2020-10-15,0.0401558577931678,0.0040856384284077,0.00363119590843218,0.00537551094044697
2020-10-16,0.0401558577931678,0.0040856384284077,0.00363119590843218,0.00537551094044697
2020-10-17,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-18,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-19,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-20,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-21,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-22,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-23,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-24,0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372
2020-10-25,0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395
2020-10-26,0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395
2020-10-27,0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395
2020-10-28,0.0400808410575445,0.00365776933818232,0.00358376577006675,0.00494822359779747
2020-10-29,0.0400808410575445,0.00365776933818232,0.00358376577006675,0.00494822359779747
2020-10-30,0.0403860552101549,0.00367490181669514,0.00362920074172968,0.00496468381928807
2020-10-31,0.0403528024121477,0.00367454351478815,0.0036244030209037,0.00496433848007052
2020-11-01,0.0392454423226281,0.00346749449808133,0.00330230321177486,0.00475635482383354
2020-11-02,0.0407927706819034,0.00346912822299771,0.00338096643937405,0.00475859580082459
2020-11-03,0.0407927706819034,0.00346912822299771,0.00338096643937405,0.00475859580082459
2020-11-04,0.0410015586654011,0.00346914602298346,0.00337876575404135,0.00475862021702717
2020-11-05,0.0413993614873019,0.00337900882936659,0.00334527019453818,0.00487126586543421
2020-11-06,0.0357358213667184,0.000376088011326522,0.00415654716151888,0.00118223577075362
2020-11-07,0.0372856082625593,0.000658612883543971,0.00402215632003855,0.00160994055570153
2020-11-08,0.0405740152471187,0.00475271671060693,0.00509720535068818,0.00259622852577848
2020-11-09,0.0403807403605869,0.00518801980860407,0.00513764960174346,0.00265633142523776
2020-11-10,0.0517207352715462,0.0114517122259824,0.00800387763944218,0.00697948344564642
2020-11-11,0.0512980793051501,0.0112832802935993,0.00801697671122274,0.00705057667480456
2020-11-12,0.0513115058945461,0.0115741643372756,0.00801628238077711,0.00710426619667645
2020-11-13,0.0522876923978811,0.0118949157844922,0.0090006394319884,0.00856576363650195
2020-11-14,0.0693138095542373,0.0114765775693564,0.00903372674571678,0.008404759554467
2020-11-15,0.0696325836775671,0.0114150265955327,0.009124243356571,0.00837655458528607
2020-11-16,0.071197727571594,0.0114989617349941,0.00899272838917522,0.0100107494806393
2020-11-17,0.0756067258548424,0.0110528971639056,0.00915423790289181,0.0102881204778129
2020-11-18,0.0762412723930555,0.0114893271360591,0.00878934185714879,0.0110147048378464
2020-11-19,0.0692547971863706,0.011652955044053,0.00887598641304982,0.0111113486045178
2020-11-20,0.0691524131865292,0.0120848170178314,0.00911303171055517,0.0112895461802314
2020-11-21,0.0704732388629535,0.0120582223828074,0.00956869572024321,0.0113277301579115
2020-11-22,0.0713446923659291,0.0126545741350167,0.00985138157554226,0.0118663310916176
2020-11-23,0.0717889360097918,0.0135688063452274,0.00988344208273632,0.0127009146876976
2020-11-24,0.0647305790219838,0.0149001915062522,0.0102085893035796,0.0132898932182455
2020-11-25,0.0767354471306909,0.0146463661213068,0.0105763208676958,0.0137690109874378
2020-11-26,0.0772265842341009,0.0114870446395822,0.0104269437868946,0.0133662337736217
2020-11-27,0.0746866920706515,0.011327350736773,0.0100638856078501,0.0129232207040301
2020-11-28,0.0748558751205657,0.0115759687237693,0.0101899062920608,0.0138600765517867
2020-11-29,0.0742380944226788,0.0121383263898984,0.0102746501911282,0.0151360703402775
2020-11-30,0.0744620859942258,0.0123932701490706,0.0101771791966791,0.0149037493345823
2020-12-01,0.074895823320245,0.0120236047723741,0.00967300699778892,0.0139827925932965
2020-12-02,0.0758232601135558,0.0128628636358089,0.0517729373056382,0.0144582176826025
2020-12-03,0.0773774584071965,0.0125512756611847,0.051125614490041,0.0144390963766084
2020-12-04,0.0740834909625568,0.0129679903213724,0.0496732070169582,0.0151879667082365
2020-12-05,0.074068517452405,0.0140175220616426,0.0497745060761567,0.0201200079653938
2020-12-06,0.076165772622089,0.015079839196572,0.0505467751437261,0.0274067631102684
2020-12-07,0.0801502803587859,0.0160944270806625,0.0437394196017484,0.0351785768631504
2020-12-08,0.0778734110042307,0.0160970800696706,0.0433392260469047,0.0336852472771395
2020-12-09,0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859
2020-12-10,0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859
2020-12-11,0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031
2020-12-12,0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031
2020-12-13,0.0780032184851378,0.0163215406575015,0.0435497792266874,0.0348408326293613
2020-12-14,0.0835131442735401,0.0173257325744564,0.0437144565632738,0.0359074275466341
2020-12-15,0.0741986946650075,0.0105521436554347,0.0418142251163772,0.0316129932353501
2020-12-16,0.0774459876472109,0.0107180582498406,0.0346963074569296,0.0301799636095907
2020-12-17,0.0857577904202883,0.0111029052573429,0.0353557464291834,0.0317889990867496
2020-12-18,0.086244635359761,0.0110582209362168,0.0351690790137092,0.0317421157213431
2020-12-19,0.086244635359761,0.0110582209362168,0.0351690790137092,0.0317421157213431
