"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-08-28,0.055695505704229,0.00565397457558079,0.0046352548686943,0.0112437456114392
2020-08-29,0.0551668205761493,0.00527501372975329,0.00464107961211084,0.0123158872514452
2020-08-30,0.0543632207432407,0.00516579447242886,0.00463276185615702,0.0122621922750591
2020-08-31,0.055057075060903,0.0047642739025846,0.00463664994244178,0.0118243123640914
2020-09-01,0.0558300594486394,0.00482740978283912,0.00465479142339072,0.0118860404465208
2020-09-02,0.0558300594486394,0.00482740978283912,0.00465479142339072,0.0118860404465208
2020-09-03,0.0562508512856441,0.00490817620176763,0.00465625038740424,0.0118851666418745
2020-09-04,0.0561916489588298,0.00493351272509808,0.00465679210392379,0.0119018782140334
2020-09-05,0.0561916489588298,0.00493351272509808,0.00465679210392379,0.0119018782140334
2020-09-06,0.0561916489588298,0.00493351272509808,0.00465679210392379,0.0119018782140334
2020-09-07,0.0561916489588298,0.00493351272509808,0.00465679210392379,0.0119018782140334
2020-09-08,0.0561916489588298,0.00493351272509808,0.00465679210392379,0.0117531182328417
2020-09-09,0.0561916489588298,0.00493351272509808,0.00465679210392379,0.0117531182328417
2020-09-10,0.0558858175121,0.00492283914452656,0.00465516053341751,0.0117190069241678
2020-09-11,0.0522371026486427,0.00443420542667287,0.00465737389561209,0.0115119508834686
2020-09-12,0.0522371026486427,0.00443420542667287,0.00465737389561209,0.0115119508834686
2020-09-13,0.0522371026486427,0.00443420542667287,0.00465737389561209,0.0115119508834686
2020-09-14,0.0508501195486857,0.00430252513579225,0.00453785701491442,0.0111421420799703
2020-09-15,0.0508501195486857,0.00430252513579225,0.00453785701491442,0.01106985981005
2020-09-16,0.0508501195486857,0.00430252513579225,0.00453785701491442,0.01106985981005
2020-09-17,0.0508773073654154,0.00421155822490336,0.00454175037150571,0.0110692019516853
2020-09-18,0.0530348668736679,0.0048301936950919,0.00455357154249303,0.0122321978739113
2020-09-19,0.0529410877960525,0.00447130218588527,0.0043762502094713,0.0121028753029717
2020-09-20,0.0458834690277216,0.0043596230723972,0.00424927683962651,0.0111168580479711
2020-09-21,0.049232923470923,0.00387941246415773,0.00470535207481124,0.0110610951453572
2020-09-22,0.0514950959721679,0.00433107989827169,0.00496206173551667,0.0141173764446575
2020-09-23,0.0509636848844422,0.00434239541117933,0.00474236277433266,0.0141044329343795
2020-09-24,0.0506414728012177,0.00406710761362779,0.0043235816036715,0.0138499824948084
2020-09-25,0.050732460695789,0.00415946979332274,0.00467153418981976,0.0159954062621064
2020-09-26,0.051609844327447,0.00401704448023345,0.00457810038822472,0.0160049018865923
2020-09-27,0.051609844327447,0.00401704448023345,0.00457810038822472,0.0160049018865923
2020-09-28,0.0518919281847947,0.00394703252771298,0.00454389070585855,0.0159399518859513
2020-09-29,0.0518919281847947,0.00394703252771298,0.00454389070585855,0.0159399518859513
2020-09-30,0.0529489944113645,0.00481947451631527,0.00486133354329221,0.0240064282943957
2020-10-01,0.0501695642019764,0.00455894042808798,0.0044550727542935,0.0073096062579532
2020-10-02,0.0460490161057574,0.00422017340755767,0.00477284576475923,0.00698559579831908
2020-10-03,0.0437477106767831,0.00404893758583588,0.00444076878494713,0.00681210690311615
2020-10-04,0.0519869480229002,0.00634629792563747,0.00553058013577185,0.00889032139184539
2020-10-05,0.0519869480229002,0.00634629792563747,0.00553058013577185,0.00889032139184539
2020-10-06,0.0510629277333117,0.0029879128169857,0.00335331793324997,0.00436267378412464
2020-10-07,0.0507008811857871,0.00298673836492257,0.00320546039286597,0.00436095895790969
2020-10-08,0.0507008811857871,0.00298673836492257,0.00320546039286597,0.00436095895790969
2020-10-09,0.0357567773514988,0.00378386531821754,0.00320754512572558,0.00327098025843824
2020-10-10,0.0357567773514988,0.00378386531821754,0.00320754512572558,0.00327098025843824
2020-10-11,0.0357567773514988,0.00378386531821754,0.00320754512572558,0.00327098025843824
2020-10-12,0.0376658231995988,0.00378366787728131,0.00320785211785975,0.00517318271004628
2020-10-13,0.0393161884964191,0.00384846786170193,0.00335270747527181,0.00531458005983938
2020-10-14,0.0409153549279545,0.00383772290159701,0.00371839350950023,0.00512882913773715
2020-10-15,0.0406560679144706,0.00408646444765557,0.00363454923532612,0.00537673504192731
2020-10-16,0.0406560679144706,0.00408646444765557,0.00363454923532612,0.00537673504192731
2020-10-17,0.0409030096622272,0.0040861519749067,0.00363496645754466,0.0053763239082444
2020-10-18,0.0409030096622272,0.0040861519749067,0.00363496645754466,0.0053763239082444
2020-10-19,0.0409030096622272,0.0040861519749067,0.00363496645754466,0.0053763239082444
2020-10-20,0.0409030096622272,0.0040861519749067,0.00363496645754466,0.0053763239082444
2020-10-21,0.0409030096622272,0.0040861519749067,0.00363496645754466,0.0053763239082444
2020-10-22,0.0412688212099346,0.00415412332775133,0.00369056047238564,0.00544357966568439
2020-10-23,0.0412688212099346,0.00415412332775133,0.00369056047238564,0.00544357966568439
2020-10-24,0.0412688212099346,0.00415412332775133,0.00369056047238564,0.00544357966568439
2020-10-25,0.0408863319368007,0.00408557841836208,0.00363256075900412,0.00537575694871266
2020-10-26,0.0408863319368007,0.00408557841836208,0.00363256075900412,0.00537575694871266
2020-10-27,0.0408863319368007,0.00408557841836208,0.00363256075900412,0.00537575694871266
2020-10-28,0.0408863319368007,0.00367580408610864,0.00363256075900412,0.00496598261645923
2020-10-29,0.0408863319368007,0.00367580408610864,0.00363256075900412,0.00496598261645923
2020-10-30,0.0408863319368007,0.00367580408610864,0.00363256075900412,0.00496598261645923
2020-10-31,0.0408530696615646,0.00367544649506173,0.00362776308257215,0.0049656382110092
2020-11-01,0.039747123054384,0.00346839409184678,0.0033057971370714,0.00475763485884239
2020-11-02,0.0412933573475057,0.00347005641314229,0.00338439859333807,0.00475991508350333
2020-11-03,0.0412933573475057,0.00347005641314229,0.00338439859333807,0.00475991508350333
2020-11-04,0.0415020949399975,0.00347007452168501,0.00338219786408783,0.00475993992319335
2020-11-05,0.0418990247486474,0.00337998497618778,0.00334866154102523,0.00487260528693671
2020-11-06,0.0356372574742392,0.000377648600214287,0.00415968310816681,0.0011843063897601
2020-11-07,0.037181692399675,0.000660153648380406,0.00402513248680964,0.00161200357546047
2020-11-08,0.0404692849276778,0.00475371110577427,0.00510002410169306,0.00259816432995272
2020-11-09,0.0402760359369279,0.00518895588003222,0.00514046293385755,0.00265825917657285
2020-11-10,0.0516130122629908,0.0114519512050688,0.00800629599886176,0.0069809199432875
2020-11-11,0.0511897404929723,0.0112836017395032,0.00801938874734048,0.00705204384505379
2020-11-12,0.051282600805298,0.0115742518373405,0.00799266144996633,0.00710476162608661
2020-11-13,0.0522584740227728,0.0118950175254,0.0089769637837125,0.00856621911917566
2020-11-14,0.069283634302188,0.0114767289824385,0.00901003109130006,0.00840524608145465
2020-11-15,0.0696023638145731,0.0114151839304587,0.00910054235246118,0.00837704488355161
2020-11-16,0.0711672288652273,0.0114991416219034,0.00896901713569609,0.0100112041627254
2020-11-17,0.0755798985275256,0.0110526781161349,0.0091311947430348,0.0102905904342022
2020-11-18,0.0762199582834198,0.0114893303967426,0.00878936802617604,0.0110151492817131
2020-11-19,0.0692335505442344,0.0116529575042351,0.00887601224541804,0.0111117896493997
2020-11-20,0.06913106473258,0.012084821024733,0.00911305872369803,0.011289973769513
2020-11-21,0.0704520151641324,0.0120582172944768,0.00956871135201783,0.011328172803654
2020-11-22,0.0702392368819828,0.0126202602665459,0.00984772980381162,0.011697359895475
2020-11-23,0.0705416908847794,0.0134763451911196,0.00985418195444864,0.0124865767519635
2020-11-24,0.0647209109780138,0.0148765037964857,0.0102099230966159,0.0132796486595952
2020-11-25,0.0766405777744677,0.014622648782251,0.0105763208676958,0.013745293648382
2020-11-26,0.0771319732068145,0.0114633918827606,0.0104269437868946,0.0133425810168001
2020-11-27,0.0746866920706515,0.011327350736773,0.0100638856078501,0.0129232207040301
2020-11-28,0.0748558751205657,0.0115759687237693,0.0101899062920608,0.0138600765517867
2020-11-29,0.0742380944226788,0.0121383263898984,0.0102746501911282,0.0151360703402775
2020-11-30,0.0744620859942258,0.0123932701490706,0.0101771791966791,0.0149037493345823
2020-12-01,0.074895823320245,0.0120236047723741,0.00967300699778892,0.0139827925932965
2020-12-02,0.0758232601135558,0.0128628636358089,0.0517729373056382,0.0144582176826025
2020-12-03,0.0772821994644388,0.0125278452654541,0.051191339553376,0.0144029176408262
2020-12-04,0.0740834909625568,0.0129679903213724,0.0496732070169582,0.0151879667082365
2020-12-05,0.074068517452405,0.0140175220616426,0.0497745060761567,0.0201200079653938
2020-12-06,0.0759101285286343,0.0150781045453119,0.0505453874404126,0.0273107222686552
2020-12-07,0.0801502803587859,0.0160944270806625,0.0437394196017484,0.0351785768631504
2020-12-08,0.0782623045053062,0.0160947983206293,0.0432107013873686,0.0337487491214384
2020-12-09,0.0802584397522115,0.0154602062299768,0.0428648483057541,0.0330455944662314
2020-12-10,0.0822760608165112,0.0160861737726696,0.0410960497737132,0.0320943560671643
2020-12-11,0.0857358315283896,0.0161659045827668,0.0411203911256448,0.0329168675360993
2020-12-12,0.0853395643510736,0.0159195993722437,0.0414029239095915,0.0325299447683516
2020-12-13,0.0825994622521148,0.015725017700147,0.0407446341406312,0.0322744161180691
2020-12-14,0.0853084257394882,0.016618727178489,0.0410054067766736,0.033215549285612
2020-12-15,0.0775447176821159,0.0103992078476835,0.0392925144383728,0.0295462234255722
2020-12-16,0.0775447176821159,0.0103992078476835,0.0392925144383728,0.0295462234255722
