"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"ES","ESAN",8414240,0.0244914902449149,NA,NA,NA
2020-04-17,"ES","ESAN",8414240,0.0244914902449149,NA,NA,NA
2020-04-18,"ES","ESAN",8414240,0.0252170318313353,NA,NA,NA
2020-04-19,"ES","ESAN",8414240,0.0261713803292528,NA,NA,NA
2020-04-20,"ES","ESAN",8414240,0.0267356619232428,NA,NA,NA
2020-04-21,"ES","ESAN",8414240,0.0267976775346137,NA,NA,NA
2020-04-22,"ES","ESAN",8414240,0.0267976775346137,NA,NA,NA
2020-04-23,"ES","ESAN",8414240,0.0267976775346137,NA,NA,NA
2020-04-24,"ES","ESAN",8414240,0.0274651058081945,NA,NA,NA
2020-04-25,"ES","ESAN",8414240,0.0274651058081945,NA,NA,NA
2020-04-26,"ES","ESAN",8414240,0.0269792127377267,NA,NA,NA
2020-04-27,"ES","ESAN",8414240,0.0269792127377267,NA,NA,NA
2020-04-28,"ES","ESAN",8414240,0.0261690261690262,NA,NA,NA
2020-04-29,"ES","ESAN",8414240,0.0261690261690262,NA,NA,NA
2020-04-30,"ES","ESAN",8414240,0.0261690261690262,NA,NA,NA
2020-05-01,"ES","ESAN",8414240,0.0261690261690262,NA,NA,NA
2020-05-02,"ES","ESAN",8414240,0.0261690261690262,NA,NA,NA
2020-05-03,"ES","ESAN",8414240,0.0261690261690262,NA,NA,NA
2020-05-04,"ES","ESAN",8414240,0.0258658483121438,NA,NA,NA
2020-05-05,"ES","ESAN",8414240,0.0258658483121438,NA,NA,NA
2020-05-06,"ES","ESAN",8414240,0.0258658483121438,NA,NA,NA
2020-05-07,"ES","ESAN",8414240,0.0311750599520384,0,NA,0.00961538461538462
2020-05-08,"ES","ESAN",8414240,0.0311750599520384,0,NA,0.00961538461538462
2020-05-09,"ES","ESAN",8414240,0.0311750599520384,0,NA,0.00961538461538462
2020-05-10,"ES","ESAN",8414240,0.0311750599520384,0,NA,0.00961538461538462
2020-05-11,"ES","ESAN",8414240,0.0304250559284116,0,NA,0.00328947368421053
2020-05-12,"ES","ESAN",8414240,0.0274083031035873,0,NA,0.00247524752475248
2020-05-13,"ES","ESAN",8414240,0.0219643597181931,0,NA,0.00214592274678112
2020-05-14,"ES","ESAN",8414240,0.0300651910799424,0.00678064329179948,NA,0.00197768762677485
2020-05-15,"ES","ESAN",8414240,0.0317494985352854,0.00103676555561059,NA,0.00177315978202558
2020-05-16,"ES","ESAN",8414240,0.0317183023624521,0.00150998062532217,NA,0.00210278783378199
2020-05-17,"ES","ESAN",8414240,0.032383621606883,0.00184167945794885,NA,0.00242038563861466
2020-05-18,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-19,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-20,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-21,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-22,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-23,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-24,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-25,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-26,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-27,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,NA,0.00242038563861466
2020-05-28,"ES","ESAN",8414240,0.0328660284323021,0.00181493733365752,NA,0.00238356671921208
2020-05-29,"ES","ESAN",8414240,0.030565950883551,0.00173518428431801,NA,0.00275592090696018
2020-05-30,"ES","ESAN",8414240,0.030565950883551,0.00173518428431801,NA,0.00275592090696018
2020-05-31,"ES","ESAN",8414240,0.0309173479727038,0.0018192325864893,NA,0.00289727654536611
2020-06-01,"ES","ESAN",8414240,0.0309173479727038,0.0018192325864893,NA,0.00289727654536611
2020-06-02,"ES","ESAN",8414240,0.0314122623985547,0.00179311082322011,NA,0.00282334311162987
2020-06-03,"ES","ESAN",8414240,0.0314122623985547,0.00179311082322011,NA,0.00282334311162987
2020-06-04,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,NA,0.00279371264647736
2020-06-05,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,NA,0.00279371264647736
2020-06-06,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,NA,0.00272438173599514
2020-06-07,"ES","ESAN",8414240,0.0284156531046884,0.00254022287203814,NA,0.00254022287203814
2020-06-08,"ES","ESAN",8414240,0.0307508338980896,0.00314533962380849,NA,0.00314533962380849
2020-06-09,"ES","ESAN",8414240,0.0307508338980896,0.00314533962380849,NA,0.00314533962380849
2020-06-10,"ES","ESAN",8414240,0.0322645676916735,0.003635256718458,NA,0.003635256718458
2020-06-11,"ES","ESAN",8414240,0.0298275023203033,0.00340011933473002,NA,0.00340011933473002
2020-06-12,"ES","ESAN",8414240,0.0298275023203033,0.00340011933473002,NA,0.00340011933473002
2020-06-13,"ES","ESAN",8414240,0.0298275023203033,0.00340011933473002,NA,0.00340011933473002
2020-06-14,"ES","ESAN",8414240,0.0298275023203033,0.00340011933473002,NA,0.00340011933473002
2020-06-15,"ES","ESAN",8414240,0.0295833570020448,0.00336983317856986,NA,0.00336983317856986
2020-06-16,"ES","ESAN",8414240,0.0295833570020448,0.00336983317856986,NA,0.00336983317856986
2020-06-17,"ES","ESAN",8414240,0.0295833570020448,0.00336983317856986,NA,0.00336983317856986
2020-06-18,"ES","ESAN",8414240,0.0295833570020448,0.00336983317856986,NA,0.00336983317856986
2020-06-19,"ES","ESAN",8414240,0.0295833570020448,0.00336983317856986,NA,0.00336983317856986
2020-06-20,"ES","ESAN",8414240,0.0295833570020448,0.00336983317856986,NA,0.00336983317856986
2020-06-21,"ES","ESAN",8414240,0.0295833570020448,0.00336983317856986,NA,0.00336983317856986
2020-06-22,"ES","ESAN",8414240,0.0300910589952604,0.00335507026144577,NA,0.00335507026144577
2020-06-23,"ES","ESAN",8414240,0.0300910589952604,0.00335507026144577,NA,0.00335507026144577
2020-06-24,"ES","ESAN",8414240,0.0300910589952604,0.00335507026144577,NA,0.00335507026144577
2020-06-25,"ES","ESAN",8414240,0.0300910589952604,0.00335507026144577,NA,0.00335507026144577
2020-06-26,"ES","ESAN",8414240,0.0300910589952604,0.00335507026144577,NA,0.00335507026144577
2020-06-27,"ES","ESAN",8414240,0.0300910589952604,0.00335507026144577,NA,0.00335507026144577
2020-06-28,"ES","ESAN",8414240,0.028890277438949,0.00327475822427666,NA,0.00327475822427666
2020-06-29,"ES","ESAN",8414240,0.028890277438949,0.00327475822427666,NA,0.00327475822427666
2020-06-30,"ES","ESAN",8414240,0.028890277438949,0.00327475822427666,NA,0.00327475822427666
2020-07-01,"ES","ESAN",8414240,0.028890277438949,0.00327475822427666,NA,0.00327475822427666
2020-07-02,"ES","ESAN",8414240,0.0306366441040969,0.00318927854515222,NA,0.00318927854515222
2020-07-03,"ES","ESAN",8414240,0.0306366441040969,0.00318927854515222,NA,0.00318927854515222
2020-07-04,"ES","ESAN",8414240,0.0306366441040969,0.00318927854515222,NA,0.00318927854515222
2020-07-05,"ES","ESAN",8414240,0.0306366441040969,0.00318927854515222,NA,0.00318927854515222
2020-07-06,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-07,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-08,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-09,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-10,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-11,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-12,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-13,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-14,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-15,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-16,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-17,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-18,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-19,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-20,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-21,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-22,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-23,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-24,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-25,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-26,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-27,"ES","ESAN",8414240,0.030821137485564,0.00270254570004271,NA,0.00270254570004271
2020-07-28,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-07-29,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-07-30,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-07-31,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-01,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-02,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-03,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-04,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-05,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-06,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-07,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-08,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-09,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-10,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-11,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-12,"ES","ESAN",8414240,0.030065040928896,0.00269082232311229,NA,0.00269082232311229
2020-08-13,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-14,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-15,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-16,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-17,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-18,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-19,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-20,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-21,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-22,"ES","ESAN",8414240,0.0299988236938844,0.00267813278283757,NA,0.00267813278283757
2020-08-23,"ES","ESAN",8414240,0.0303901877269904,0.00273759289079099,NA,0.00273759289079099
2020-08-24,"ES","ESAN",8414240,0.0267468501948197,0.00283528224766328,NA,0.0021150954887992
2020-08-25,"ES","ESAN",8414240,0.0251399050727014,0.00318150737817266,NA,0.00229699087853796
2020-08-26,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-08-27,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-08-28,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-08-29,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-08-30,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-08-31,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-09-01,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-09-02,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-09-03,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,NA,0.00184981076179313
2020-09-04,"ES","ESAN",8414240,0.0207534898104796,0.00293864132940445,NA,0.00195909421960297
2020-09-05,"ES","ESAN",8414240,0.0207534898104796,0.00293864132940445,NA,0.00195909421960297
2020-09-06,"ES","ESAN",8414240,0.0198420700636907,0.00297031855905483,NA,0.00198021237270322
2020-09-07,"ES","ESAN",8414240,0.021134559360965,0.00333692455522232,NA,0.00111230818507411
2020-09-08,"ES","ESAN",8414240,0.021134559360965,0.00333692455522232,NA,0.00111230818507411
2020-09-09,"ES","ESAN",8414240,0.0213680904036276,0.00331491712707182,NA,0.00110497237569061
2020-09-10,"ES","ESAN",8414240,0.0213680904036276,0.00331491712707182,NA,0.00110497237569061
2020-09-11,"ES","ESAN",8414240,0.0202785050471146,0.00350877192982456,NA,0.00116959064327485
2020-09-12,"ES","ESAN",8414240,0.0202785050471146,0.00350877192982456,NA,0.00116959064327485
2020-09-13,"ES","ESAN",8414240,0.0204175207206893,0.00333704115684093,NA,0.00111234705228031
2020-09-14,"ES","ESAN",8414240,0.0204175207206893,0.00333704115684093,NA,0.00111234705228031
2020-09-15,"ES","ESAN",8414240,0.0301294992743661,0.00350522425583474,NA,0.00144124076770264
2020-09-16,"ES","ESAN",8414240,0.0353647396578163,0.00181607581782036,NA,0.00181607581782036
2020-09-17,"ES","ESAN",8414240,0.0363090584737794,0.0018645691640906,NA,0.0018645691640906
2020-09-18,"ES","ESAN",8414240,0.0363090584737794,0.0018645691640906,NA,0.0018645691640906
2020-09-19,"ES","ESAN",8414240,0.0315276772682681,0.000563298727136162,NA,0.000563298727136162
2020-09-20,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-21,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-22,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-23,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-24,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-25,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-26,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-27,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-28,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-29,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-30,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-01,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-02,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-03,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-04,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-05,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-06,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-07,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-08,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-09,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-10,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-11,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-12,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-13,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-14,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-15,"ES","ESAN",8414240,0.0258196904005264,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-16,"ES","ESAN",8414240,0.0258196904005264,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-17,"ES","ESAN",8414240,0.0278058636134652,0.00482001192334585,0.00458254526179006,0.00706334129463408
2020-10-18,"ES","ESAN",8414240,0.0278058636134652,0.00482001192334585,0.00458254526179006,0.00706334129463408
2020-10-19,"ES","ESAN",8414240,0.0278058636134652,0.00482001192334585,0.00458254526179006,0.00706334129463408
2020-10-20,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-21,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-22,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-23,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-24,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-25,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-26,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-27,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-28,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-29,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-30,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-31,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-01,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-02,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-03,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-04,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-05,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-06,"ES","ESAN",8414240,0.0328432702080114,0.00526856135853502,0.00511404975081631,0.00920825339591622
2020-11-07,"ES","ESAN",8414240,0.0328432702080114,0.00526856135853502,0.00511404975081631,0.00920825339591622
2020-11-08,"ES","ESAN",8414240,0.0337496093824894,0.00638171618356504,0.00408958499143364,0.0100841785041366
2020-11-09,"ES","ESAN",8414240,0.0337496093824894,0.00638171618356504,0.00408958499143364,0.0100841785041366
2020-11-10,"ES","ESAN",8414240,0.0337496093824894,0.00638171618356504,0.00408958499143364,0.0100841785041366
2020-11-11,"ES","ESAN",8414240,0.0337496093824894,0.00638171618356504,0.00408958499143364,0.0100841785041366
2020-11-12,"ES","ESAN",8414240,0.0337496093824894,0.00638171618356504,0.00408958499143364,0.0100841785041366
2020-11-13,"ES","ESAN",8414240,0.0337496093824894,0.00638171618356504,0.00408958499143364,0.0100841785041366
2020-11-14,"ES","ESAN",8414240,0.0337496093824894,0.00638171618356504,0.00408958499143364,0.0100841785041366
2020-11-15,"ES","ESAN",8414240,0.0412919471337302,0.00821184225555728,0.00507956546897331,0.011692471112857
2020-11-16,"ES","ESAN",8414240,0.0412919471337302,0.00821184225555728,0.00507956546897331,0.011692471112857
2020-11-17,"ES","ESAN",8414240,0.0412919471337302,0.00821184225555728,0.00507956546897331,0.011692471112857
2020-11-18,"ES","ESAN",8414240,0.0412919471337302,0.00821184225555728,0.00507956546897331,0.011692471112857
2020-11-19,"ES","ESAN",8414240,0.0412919471337302,0.00821184225555728,0.00507956546897331,0.011692471112857
2020-11-20,"ES","ESAN",8414240,0.0412919471337302,0.00821184225555728,0.00507956546897331,0.011692471112857
2020-11-21,"ES","ESAN",8414240,0.0412919471337302,0.00821184225555728,0.00507956546897331,0.011692471112857
2020-11-22,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-11-23,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-11-24,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-11-25,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-11-26,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-11-27,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-11-28,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-11-29,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-11-30,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-01,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-02,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-03,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-04,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-05,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-06,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-07,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-08,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-09,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-10,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-11,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-12,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-13,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-14,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-15,"ES","ESAN",8414240,0.0412978540135864,0.00821381121550937,0.00507956546897331,0.011692471112857
2020-12-16,"ES","ESAN",8414240,0.0425614554852759,0.00847469621824992,0.00487491716310145,0.0119208774736447
2020-12-17,"ES","ESAN",8414240,0.0425042646710416,0.00845428842027439,0.00487606427584916,0.0119236825655173
2020-12-18,"ES","ESAN",8414240,0.0455210656166027,0.00944994795419917,0.00618668357279001,0.0313054396516581
2020-12-19,"ES","ESAN",8414240,0.0647879547176305,0.00887417554667656,0.00552565872714767,0.0307137677384784
2020-12-20,"ES","ESAN",8414240,0.0677896118531856,0.00873491728255665,0.00530516395977778,0.0312431306605762
2020-12-21,"ES","ESAN",8414240,0.0668969437317622,0.0087350756842796,0.00521008972408227,0.0309126241075589
