"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-07-05,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-06,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-07,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-08,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-09,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-10,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-11,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-12,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-13,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-14,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-15,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-16,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-17,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-18,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-19,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-20,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-21,0.0321957501609788,0.00588235294117647,0,0.00588235294117647
2020-07-22,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-23,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-24,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-25,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-26,0.067842605156038,0.00187963923697023,0,0.00187963923697023
2020-07-27,0.0668989547038328,0.00175855708136913,0,0.00175855708136913
2020-07-28,0.0671480144404332,0.00160968358462519,0,0.00160968358462519
2020-07-29,0.0671480144404332,0.00160968358462519,0,0.00160968358462519
2020-07-30,0.0668670172802404,0.00148053210765899,0,0.00148053210765899
2020-07-31,0.0611550223936027,0.000900634476825465,0,0.000900634476825465
2020-08-01,0.0635825824635272,0.000900634476825465,0,0.000900634476825465
2020-08-02,0.0624970598463176,0.000803135792993805,0,0.000803135792993805
2020-08-03,0.0631118755727993,0.000801641586867305,0,0.000801641586867305
2020-08-04,0.0631118755727993,0.000801641586867305,0,0.000801641586867305
2020-08-05,0.0631118755727993,0.000801641586867305,0,0.000801641586867305
2020-08-06,0.0631118755727993,0.000801641586867305,0,0.000801641586867305
2020-08-07,0.0621123239854016,0.00065077755240027,0,0.00065077755240027
2020-08-08,0.0595736545243409,0.00065077755240027,0,0.00065077755240027
2020-08-09,0.0595736545243409,0.00065077755240027,0,0.00065077755240027
2020-08-10,0.0580342111013842,0.000527681660899654,0,0.000527681660899654
2020-08-11,0.0580342111013842,0.000527681660899654,0,0.000527681660899654
2020-08-12,0.0580342111013842,0.000527681660899654,0,0.000527681660899654
2020-08-13,0.0580342111013842,0.000527681660899654,0,0.000527681660899654
2020-08-14,0.0580342111013842,0.000527681660899654,0,0.000527681660899654
2020-08-15,0.0579988265032171,0.000490918016691213,0,0.000490918016691213
2020-08-16,0.0579988265032171,0.000490918016691213,0,0.000490918016691213
2020-08-17,0.0579988265032171,0.000490918016691213,0,0.000490918016691213
2020-08-18,0.0579988265032171,0.000490918016691213,0,0.000490918016691213
2020-08-19,0.0579988265032171,0.000490918016691213,0,0.000490918016691213
2020-08-20,0.0595521474846037,0.00049825610363727,0,0.00049825610363727
2020-08-21,0.0595521474846037,0.00049825610363727,0,0.00049825610363727
2020-08-22,0.0595521474846037,0.00049825610363727,0,0.00049825610363727
2020-08-23,0.059940432096746,0.00050709939148073,0,0.00050709939148073
2020-08-24,0.0604900526198337,0.000562113546936481,0,0.000562113546936481
2020-08-25,0.0604900526198337,0.000562113546936481,0,0.000562113546936481
2020-08-26,0.0604900526198337,0.000562113546936481,0,0.000562113546936481
2020-08-27,0.0604900526198337,0.000562113546936481,0,0.000562113546936481
2020-08-28,0.0604900526198337,0.000562113546936481,0,0.000562113546936481
2020-08-29,0.0604900526198337,0.000562113546936481,0,0.000562113546936481
2020-08-30,0.061626304813509,0.00056369785794814,0,0.00056369785794814
2020-08-31,0.061626304813509,0.00056369785794814,0,0.00056369785794814
2020-09-01,0.061626304813509,0.00056369785794814,0,0.00056369785794814
2020-09-02,0.061626304813509,0.00056369785794814,0,0.00056369785794814
2020-09-03,0.061626304813509,0.00056369785794814,0,0.00056369785794814
2020-09-04,0.061626304813509,0.00056369785794814,0,0.00056369785794814
2020-09-05,0.061626304813509,0.00056369785794814,0,0.00056369785794814
2020-09-06,0.0624729467717621,0.00057372346528973,0,0.00057372346528973
2020-09-07,0.0624729467717621,0.00057372346528973,0,0.00057372346528973
2020-09-08,0.0624729467717621,0.00057372346528973,0,0.00057372346528973
2020-09-09,0.0624729467717621,0.00057372346528973,0,0.00057372346528973
2020-09-10,0.0624729467717621,0.00057372346528973,0,0.00057372346528973
2020-09-11,0.06305048517378,0.000608642726719416,0,0.000608642726719416
2020-09-12,0.06305048517378,0.000608642726719416,0,0.000608642726719416
2020-09-13,0.06305048517378,0.000608642726719416,0,0.000608642726719416
2020-09-14,0.0630120059206123,0.000619962802231866,0,0.000619962802231866
2020-09-15,0.0631354882927368,0,0,0
2020-09-16,0.0639420760739418,0.000962801961642602,0,0.000941214473713395
2020-09-17,0.0631285450234099,0.000959055944971247,0,0.000937552448447228
2020-09-18,0.0653306774918714,0.000939023317553608,0,0.000917968983079312
2020-09-19,0.0651646555746613,0.00098034298697778,0,0.000958362202516395
2020-09-20,0.0608493530277862,0.000978564204393164,0,0.000956623302949371
2020-09-21,0.0592004502090431,0.000949210640538336,0,0.00092792789075048
2020-09-22,0.0592004502090431,0.000949210640538336,0,0.00092792789075048
2020-09-23,0.0573951902776376,0,0,0
2020-09-24,0.0573951902776376,0,0,0
2020-09-25,0.0573951902776376,0,0,0
2020-09-26,0.058903954363017,0.000988161183544125,0,0.000966562031991248
2020-09-27,0.0594079949174182,0.000983764470825353,0,0.000962355015529915
2020-09-28,0.0567663181359875,0.000937329761139134,0,0.000916930854476694
2020-09-29,0.0565667658320294,0.000937329761139134,0,0.000916930854476694
2020-09-30,0.0565667658320294,0.000937329761139134,0,0.000916930854476694
2020-10-01,0.0556741181039954,0.000937329761139134,0,0.000916930854476694
2020-10-02,0.0556741181039954,0.000937329761139134,0,0
2020-10-03,0.0556741181039954,0.000937329761139134,0,0
2020-10-04,0.0568792861057855,0.00092701810260075,0,0
2020-10-05,0.0568792861057855,0.00092701810260075,0,0
2020-10-06,0.0559959952721753,0,0,0
2020-10-07,0.0559959952721753,0,0,0
2020-10-08,0.0559959952721753,0,0,0
2020-10-09,0.0559959952721753,0,0,0
2020-10-10,0.0547156956537671,0,0,0
2020-10-11,0.0547156956537671,0,0,0
2020-10-12,0.0547156956537671,0,0,0
2020-10-13,0.0537423980283337,0,0,0
2020-10-14,0.0495682032508283,0,0,0
2020-10-15,0.054982035378933,0.00766054050240074,0,0.00867443556889496
2020-10-16,0.0554539841804689,0.00773082069049616,0,0.00875165606357355
2020-10-17,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-18,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-19,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-20,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-21,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-22,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-23,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-24,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-25,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-26,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-27,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-28,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-29,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-30,0.058254592566488,0.00876249000274608,0,0.00988042912369945
2020-10-31,0.0596941623992677,0.00899636429107561,0,0.0101350793588463
2020-11-01,0.0596941623992677,0.00899636429107561,0,0.0101350793588463
2020-11-02,0.0648199580972371,0.0109436292891439,0,0.012237792918773
2020-11-03,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-04,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-05,0.0691964881147512,0.0100516038401282,0,0.0112784248314504
2020-11-06,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-07,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-08,0.0750313213591306,0.01286502985136,0,0.0142823636485438
2020-11-09,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-10,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-11,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-12,0.0796213658517243,0.0140054203090983,0,0.0154819322489464
2020-11-13,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-14,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-15,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-16,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-17,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-18,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-19,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-20,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-21,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-22,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-23,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-24,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-25,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-26,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-27,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-28,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-29,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-11-30,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-01,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-02,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-03,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-04,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-05,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-06,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-07,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-08,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-09,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-10,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-11,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-12,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-13,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-14,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-15,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-16,0.0802532814537221,0.014162343785951,0.00236039063099183,0.0165227344169428
2020-12-17,0.093206124848623,0.0152173265058976,0.00760866325294882,0.0171194923191348
2020-12-18,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-19,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-20,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-21,0.0887874256828149,0.0140443242544014,0.00702216212720068,0.0157998647862015
2020-12-22,0.0887874256828149,0.0140443242544014,0.00702216212720068,0.0157998647862015
2020-12-23,0.0887874256828149,0.0140443242544014,0.00702216212720068,0.0157998647862015
