"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-07-05,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-06,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-07,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-08,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-09,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-10,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-11,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-12,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-13,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-14,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-15,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-16,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-17,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-18,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-19,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-20,0.0253287871407696,0.00588235294117647,0,0.00588235294117647
2020-07-21,0.0321957501609788,0.00588235294117647,0,0.00588235294117647
2020-07-22,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-23,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-24,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-25,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-26,0.0686204431736955,0.00198040617247614,0,0.00198040617247614
2020-07-27,0.0676470588235294,0.00185553633217993,0,0.00185553633217993
2020-07-28,0.0679389312977099,0.00170184104176022,0,0.00170184104176022
2020-07-29,0.0679389312977099,0.00170184104176022,0,0.00170184104176022
2020-07-30,0.0676751592356688,0.00156893967778194,0,0.00156893967778194
2020-07-31,0.0644760673975914,0.00091697916951797,0,0.00091697916951797
2020-08-01,0.0670266685195903,0.00091697916951797,0,0.00091697916951797
2020-08-02,0.065989706050593,0.000818001619252352,0,0.000818001619252352
2020-08-03,0.0675741684790779,0.00081145452531295,0,0.00081145452531295
2020-08-04,0.0675741684790779,0.00081145452531295,0,0.00081145452531295
2020-08-05,0.0675741684790779,0.00081145452531295,0,0.00081145452531295
2020-08-06,0.0675741684790779,0.00081145452531295,0,0.00081145452531295
2020-08-07,0.0666961851840744,0.0006589832829349,0,0.0006589832829349
2020-08-08,0.064062529350598,0.0006589832829349,0,0.0006589832829349
2020-08-09,0.064062529350598,0.0006589832829349,0,0.0006589832829349
2020-08-10,0.0626101963857662,0.000534493837256849,0,0.000534493837256849
2020-08-11,0.0626101963857662,0.000534493837256849,0,0.000534493837256849
2020-08-12,0.0626101963857662,0.000534493837256849,0,0.000534493837256849
2020-08-13,0.0626101963857662,0.000534493837256849,0,0.000534493837256849
2020-08-14,0.0626101963857662,0.000534493837256849,0,0.000534493837256849
2020-08-15,0.0677512982777269,0.000511770726714432,0,0.000511770726714432
2020-08-16,0.0677512982777269,0.000511770726714432,0,0.000511770726714432
2020-08-17,0.0677512982777269,0.000511770726714432,0,0.000511770726714432
2020-08-18,0.0677512982777269,0.000511770726714432,0,0.000511770726714432
2020-08-19,0.0677512982777269,0.000511770726714432,0,0.000511770726714432
2020-08-20,0.0674893429105371,0.000510725229826353,0,0.000510725229826353
2020-08-21,0.0674893429105371,0.000510725229826353,0,0.000510725229826353
2020-08-22,0.0674893429105371,0.000510725229826353,0,0.000510725229826353
2020-08-23,0.0679217497805235,0.000520020800832033,0,0.000520020800832033
2020-08-24,0.0683570942363517,0.000578034682080925,0,0.000578034682080925
2020-08-25,0.0683570942363517,0.000578034682080925,0,0.000578034682080925
2020-08-26,0.0683570942363517,0.000578034682080925,0,0.000578034682080925
2020-08-27,0.0683570942363517,0.000578034682080925,0,0.000578034682080925
2020-08-28,0.0683570942363517,0.000578034682080925,0,0.000578034682080925
2020-08-29,0.0683570942363517,0.000578034682080925,0,0.000578034682080925
2020-08-30,0.0696073577196392,0.000579710144927536,0,0.000579710144927536
2020-08-31,0.0696073577196392,0.000579710144927536,0,0.000579710144927536
2020-09-01,0.0696073577196392,0.000579710144927536,0,0.000579710144927536
2020-09-02,0.0696073577196392,0.000579710144927536,0,0.000579710144927536
2020-09-03,0.0696073577196392,0.000579710144927536,0,0.000579710144927536
2020-09-04,0.0696073577196392,0.000579710144927536,0,0.000579710144927536
2020-09-05,0.0696073577196392,0.000579710144927536,0,0.000579710144927536
2020-09-06,0.0707845848522396,0.000590318772136954,0,0.000590318772136954
2020-09-07,0.0707845848522396,0.000590318772136954,0,0.000590318772136954
2020-09-08,0.0707845848522396,0.000590318772136954,0,0.000590318772136954
2020-09-09,0.0707845848522396,0.000590318772136954,0,0.000590318772136954
2020-09-10,0.0707845848522396,0.000590318772136954,0,0.000590318772136954
2020-09-11,0.0712749035083442,0.000627352572145546,0,0.000627352572145546
2020-09-12,0.0712749035083442,0.000627352572145546,0,0.000627352572145546
2020-09-13,0.0712749035083442,0.000627352572145546,0,0.000627352572145546
2020-09-14,0.0712116059495994,0.000639386189258312,0,0.000639386189258312
2020-09-15,0.0715806132298763,0,0,0
2020-09-16,0.0724451627943407,0.0010297247096328,0,0.00100500142728867
2020-09-17,0.0715965756450941,0.00102542821134878,0,0.00100080808622636
2020-09-18,0.0736448456554587,0.00100116791468289,0,0.0009771302696725
2020-09-19,0.0738785101722796,0.00104763306483811,0,0.00102247980998005
2020-09-20,0.0695572676037494,0.00104550514836336,0,0.00102040298393687
2020-09-21,0.0676507091069304,0.00101411275590499,0,0.000989764310385058
2020-09-22,0.0676507091069304,0.00101411275590499,0,0.000989764310385058
2020-09-23,0.0657288590590265,0,0,0
2020-09-24,0.0657288590590265,0,0,0
2020-09-25,0.0657288590590265,0,0,0
2020-09-26,0.0618529047353116,0.000990374310494952,0,0.000968679363934274
2020-09-27,0.0612192748269441,0.00101655661985286,0,0.000993712650867407
2020-09-28,0.0613897647043387,0.00101655661985286,0,0.000993712650867407
2020-09-29,0.0611803267084014,0.00101655661985286,0,0.000993712650867407
2020-09-30,0.0611803267084014,0.00101655661985286,0,0.000993712650867407
2020-10-01,0.0602137646764102,0.00101655661985286,0,0.000993712650867407
2020-10-02,0.0602137646764102,0.00101655661985286,0,0
2020-10-03,0.0602137646764102,0.00101655661985286,0,0
2020-10-04,0.0614990309459769,0.00100500484008181,0,0
2020-10-05,0.0614990309459769,0.00100500484008181,0,0
2020-10-06,0.0605429182332504,0,0,0
2020-10-07,0.0605429182332504,0,0,0
2020-10-08,0.0605429182332504,0,0,0
2020-10-09,0.0605429182332504,0,0,0
2020-10-10,0.059153901866166,0,0,0
2020-10-11,0.059153901866166,0,0,0
2020-10-12,0.059153901866166,0,0,0
2020-10-13,0.0589046480534973,0,0,0
2020-10-14,0.0546620699074607,0,0,0
2020-10-15,0.0613966593213614,0.00947575992077134,0,0.0106738445084551
2020-10-16,0.0620116509005404,0.00957838547948006,0,0.0107854177959999
2020-10-17,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-18,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-19,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-20,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-21,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-22,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-23,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-24,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-25,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-26,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-27,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-28,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-29,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-30,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-31,0.0680310968670763,0.011485769600935,0,0.0128440452591368
2020-11-01,0.0680310968670763,0.011485769600935,0,0.0128440452591368
2020-11-02,0.0648199580972371,0.0109436292891439,0,0.012237792918773
2020-11-03,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-04,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-05,0.0691964881147512,0.0100516038401282,0,0.0112784248314504
2020-11-06,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-07,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-08,0.0750313213591306,0.01286502985136,0,0.0142823636485438
2020-11-09,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-10,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-11,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-12,0.0796213658517243,0.0140054203090983,0,0.0154819322489464
2020-11-13,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-14,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-15,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-16,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-17,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-18,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-19,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-20,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-21,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-22,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-23,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-24,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-25,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-26,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-27,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-28,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-29,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-11-30,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-01,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-02,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-03,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-04,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-05,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-06,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-07,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-08,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-09,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-10,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-11,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-12,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-13,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-14,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-15,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-16,0.0802532814537221,0.014162343785951,0.00236039063099183,0.0165227344169428
2020-12-17,0.093206124848623,0.0152173265058976,0.00760866325294882,0.0171194923191348
2020-12-18,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-19,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-20,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-21,0.0887874256828149,0.0140443242544014,0.00702216212720068,0.0157998647862015
2020-12-22,0.0887874256828149,0.0140443242544014,0.00702216212720068,0.0157998647862015
