"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-07-05,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-06,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-07,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-08,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-09,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-10,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-11,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-12,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-13,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-14,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-15,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-16,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-17,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-18,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-19,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-20,0.0255885363357216,0.00588235294117647,0,0.00588235294117647
2020-07-21,0.0321957501609788,0.00588235294117647,0,0.00588235294117647
2020-07-22,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-23,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-24,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-25,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-26,0.0686204431736955,0.00198040617247614,0,0.00198040617247614
2020-07-27,0.0676470588235294,0.00185553633217993,0,0.00185553633217993
2020-07-28,0.0679389312977099,0.00170184104176022,0,0.00170184104176022
2020-07-29,0.0679389312977099,0.00170184104176022,0,0.00170184104176022
2020-07-30,0.0676751592356688,0.00156893967778194,0,0.00156893967778194
2020-07-31,0.0655809718540681,0.000936146430068464,0,0.000936146430068464
2020-08-01,0.0682209070708856,0.000936146430068464,0,0.000936146430068464
2020-08-02,0.067186141242954,0.000835448091015369,0,0.000835448091015369
2020-08-03,0.0700182127809326,0.000847776395358931,0,0.000847776395358931
2020-08-04,0.0700182127809326,0.000847776395358931,0,0.000847776395358931
2020-08-05,0.0700182127809326,0.000847776395358931,0,0.000847776395358931
2020-08-06,0.0700182127809326,0.000847776395358931,0,0.000847776395358931
2020-08-07,0.0691765736091507,0.00068940818336467,0,0.00068940818336467
2020-08-08,0.0663060780020706,0.00068940818336467,0,0.00068940818336467
2020-08-09,0.0663060780020706,0.00068940818336467,0,0.00068940818336467
2020-08-10,0.0648410191066465,0.000559787097366248,0,0.000559787097366248
2020-08-11,0.0648410191066465,0.000559787097366248,0,0.000559787097366248
2020-08-12,0.0648410191066465,0.000559787097366248,0,0.000559787097366248
2020-08-13,0.0648410191066465,0.000559787097366248,0,0.000559787097366248
2020-08-14,0.0648410191066465,0.000559787097366248,0,0.000559787097366248
2020-08-15,0.0653004306152322,0.000527704485488127,0,0.000527704485488127
2020-08-16,0.0653004306152322,0.000527704485488127,0,0.000527704485488127
2020-08-17,0.0653004306152322,0.000527704485488127,0,0.000527704485488127
2020-08-18,0.0653004306152322,0.000527704485488127,0,0.000527704485488127
2020-08-19,0.0653004306152322,0.000527704485488127,0,0.000527704485488127
2020-08-20,0.0671932848029807,0.000527426160337553,0,0.000527426160337553
2020-08-21,0.0671932848029807,0.000527426160337553,0,0.000527426160337553
2020-08-22,0.0671932848029807,0.000527426160337553,0,0.000527426160337553
2020-08-23,0.0676445657307447,0.000537345513164965,0,0.000537345513164965
2020-08-24,0.0680904188988244,0.000599520383693046,0,0.000599520383693046
2020-08-25,0.0680904188988244,0.000599520383693046,0,0.000599520383693046
2020-08-26,0.0680904188988244,0.000599520383693046,0,0.000599520383693046
2020-08-27,0.0680904188988244,0.000599520383693046,0,0.000599520383693046
2020-08-28,0.0680904188988244,0.000599520383693046,0,0.000599520383693046
2020-08-29,0.0680904188988244,0.000599520383693046,0,0.000599520383693046
2020-08-30,0.0694113158362591,0.000601322910402886,0,0.000601322910402886
2020-08-31,0.0694113158362591,0.000601322910402886,0,0.000601322910402886
2020-09-01,0.0694113158362591,0.000601322910402886,0,0.000601322910402886
2020-09-02,0.0694113158362591,0.000601322910402886,0,0.000601322910402886
2020-09-03,0.0694113158362591,0.000601322910402886,0,0.000601322910402886
2020-09-04,0.0694113158362591,0.000601322910402886,0,0.000601322910402886
2020-09-05,0.0694113158362591,0.000601322910402886,0,0.000601322910402886
2020-09-06,0.0681975340911137,0.000610500610500611,0,0.000610500610500611
2020-09-07,0.0681975340911137,0.000610500610500611,0,0.000610500610500611
2020-09-08,0.0681975340911137,0.000610500610500611,0,0.000610500610500611
2020-09-09,0.0681975340911137,0.000610500610500611,0,0.000610500610500611
2020-09-10,0.0681975340911137,0.000610500610500611,0,0.000610500610500611
2020-09-11,0.068717853488934,0.000650195058517555,0,0.000650195058517555
2020-09-12,0.068717853488934,0.000650195058517555,0,0.000650195058517555
2020-09-13,0.068717853488934,0.000650195058517555,0,0.000650195058517555
2020-09-14,0.0686622085936908,0.000663129973474801,0,0.000663129973474801
2020-09-15,0.0689682139825145,0,0,0
2020-09-16,0.0698842877230016,0.00108764450051976,0,0.00106000423367047
2020-09-17,0.0690401705538308,0.00108271355241628,0,0.00105519859555691
2020-09-18,0.0710152964071768,0.00105576812762135,0,0.00102893793378091
2020-09-19,0.071150525910517,0.00110695104488516,0,0.00107882014158439
2020-09-20,0.0668435561822867,0.00110448447435792,0,0.0010764162539168
2020-09-21,0.0650215776868762,0.00107129146406864,0,0.00104406677629053
2020-09-22,0.0650215776868762,0.00107129146406864,0,0.00104406677629053
2020-09-23,0.0629977339604214,0,0,0
2020-09-24,0.0629977339604214,0,0,0
2020-09-25,0.0629977339604214,0,0,0
2020-09-26,0.0589672406137997,0.00104416087281227,0,0.00102007411680737
2020-09-27,0.0583480492211536,0.00105537501106443,0,0.0010307741949557
2020-09-28,0.0585185390985482,0.00105537501106443,0,0.0010307741949557
2020-09-29,0.0583091011026109,0.00105537501106443,0,0.0010307741949557
2020-09-30,0.0583091011026109,0.00105537501106443,0,0.0010307741949557
2020-10-01,0.0573075107750095,0.00105537501106443,0,0.0010307741949557
2020-10-02,0.0573075107750095,0.00105537501106443,0,0
2020-10-03,0.0573075107750095,0.00105537501106443,0,0
2020-10-04,0.0586713784551475,0.00104292955102829,0,0
2020-10-05,0.0586713784551475,0.00104292955102829,0,0
2020-10-06,0.0576810041446526,0,0,0
2020-10-07,0.0576810041446526,0,0,0
2020-10-08,0.0576810041446526,0,0,0
2020-10-09,0.0576810041446526,0,0,0
2020-10-10,0.0563442191819926,0,0,0
2020-10-11,0.0563442191819926,0,0,0
2020-10-12,0.0563442191819926,0,0,0
2020-10-13,0.0589046480534973,0,0,0
2020-10-14,0.0546620699074607,0,0,0
2020-10-15,0.0613966593213614,0.00947575992077134,0,0.0106738445084551
2020-10-16,0.0620116509005404,0.00957838547948006,0,0.0107854177959999
2020-10-17,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-18,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-19,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-20,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-21,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-22,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-23,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-24,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-25,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-26,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-27,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-28,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-29,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-30,0.0660761802904362,0.0111245818776351,0,0.0124563980179154
2020-10-31,0.0680310968670763,0.011485769600935,0,0.0128440452591368
2020-11-01,0.0680310968670763,0.011485769600935,0,0.0128440452591368
2020-11-02,0.0648199580972371,0.0109436292891439,0,0.012237792918773
2020-11-03,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-04,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-05,0.0691964881147512,0.0100516038401282,0,0.0112784248314504
2020-11-06,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-07,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-08,0.0750313213591306,0.01286502985136,0,0.0142823636485438
2020-11-09,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-10,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-11,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-12,0.0796213658517243,0.0140054203090983,0,0.0154819322489464
2020-11-13,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-14,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-15,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-16,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-17,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-18,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-19,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-20,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-21,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-22,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-23,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-24,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-25,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-26,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-27,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-28,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-29,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-11-30,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-01,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-02,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-03,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-04,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-05,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-06,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-07,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-08,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-09,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-10,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-11,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-12,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-13,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-14,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-15,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-16,0.0802532814537221,0.014162343785951,0.00236039063099183,0.0165227344169428
2020-12-17,0.0938416211544091,0.0153210810048015,0.00766054050240074,0.0172362161304017
