"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-07-05,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-06,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-07,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-08,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-09,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-10,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-11,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-12,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-13,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-14,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-15,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-16,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-17,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-18,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-19,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-20,0.0267809319764328,0.00588235294117647,0,0.00588235294117647
2020-07-21,0.0321957501609788,0.00588235294117647,0,0.00588235294117647
2020-07-22,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-23,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-24,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-25,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-26,0.0681334279630944,0.00196635077025842,0,0.00196635077025842
2020-07-27,0.0671532846715328,0.0018419922713611,0,0.0018419922713611
2020-07-28,0.0674242424242424,0.00168894830659537,0,0.00168894830659537
2020-07-29,0.0674242424242424,0.00168894830659537,0,0.00168894830659537
2020-07-30,0.0671406003159558,0.00155654678933185,0,0.00155654678933185
2020-07-31,0.0667793744716822,0.00166575505942022,0,0.00166575505942022
2020-08-01,0.0693153000845309,0.00166575505942022,0,0.00166575505942022
2020-08-02,0.0674846625766871,0.00151054286745373,0,0.00151054286745373
2020-08-03,0.0680813439434129,0.00152389868414209,0,0.00152389868414209
2020-08-04,0.0680813439434129,0.00152389868414209,0,0.00152389868414209
2020-08-05,0.0680813439434129,0.00152389868414209,0,0.00152389868414209
2020-08-06,0.0680813439434129,0.00152389868414209,0,0.00152389868414209
2020-08-07,0.0664172123479888,0.00127111649149838,0,0.00127111649149838
2020-08-08,0.0636108512628625,0.00127111649149838,0,0.00127111649149838
2020-08-09,0.0636108512628625,0.00127111649149838,0,0.00127111649149838
2020-08-10,0.0607247796278159,0.00105432966526473,0,0.00105432966526473
2020-08-11,0.0607247796278159,0.00105432966526473,0,0.00105432966526473
2020-08-12,0.0607247796278159,0.00105432966526473,0,0.00105432966526473
2020-08-13,0.0607247796278159,0.00105432966526473,0,0.00105432966526473
2020-08-14,0.0607247796278159,0.00105432966526473,0,0.00105432966526473
2020-08-15,0.0632075471698113,0.000943396226415094,0,0.000943396226415094
2020-08-16,0.0632075471698113,0.000943396226415094,0,0.000943396226415094
2020-08-17,0.0632075471698113,0.000943396226415094,0,0.000943396226415094
2020-08-18,0.0632075471698113,0.000943396226415094,0,0.000943396226415094
2020-08-19,0.0632075471698113,0.000943396226415094,0,0.000943396226415094
2020-08-20,0.0616113744075829,0.000947867298578199,0,0.000947867298578199
2020-08-21,0.0616113744075829,0.000947867298578199,0,0.000947867298578199
2020-08-22,0.0616113744075829,0.000947867298578199,0,0.000947867298578199
2020-08-23,0.0619047619047619,0.000952380952380952,0,0.000952380952380952
2020-08-24,0.0619047619047619,0.000952380952380952,0,0.000952380952380952
2020-08-25,0.0619047619047619,0.000952380952380952,0,0.000952380952380952
2020-08-26,0.0619047619047619,0.000952380952380952,0,0.000952380952380952
2020-08-27,0.0619047619047619,0.000952380952380952,0,0.000952380952380952
2020-08-28,0.0619047619047619,0.000952380952380952,0,0.000952380952380952
2020-08-29,0.0619047619047619,0.000952380952380952,0,0.000952380952380952
2020-08-30,0.0631578947368421,0.000956937799043062,0,0.000956937799043062
2020-08-31,0.0631578947368421,0.000956937799043062,0,0.000956937799043062
2020-09-01,0.0631578947368421,0.000956937799043062,0,0.000956937799043062
2020-09-02,0.0631578947368421,0.000956937799043062,0,0.000956937799043062
2020-09-03,0.0631578947368421,0.000956937799043062,0,0.000956937799043062
2020-09-04,0.0631578947368421,0.000956937799043062,0,0.000956937799043062
2020-09-05,0.0631578947368421,0.000956937799043062,0,0.000956937799043062
2020-09-06,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-07,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-08,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-09,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-10,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-11,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-12,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-13,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-14,0.0618955512572534,0.000967117988394584,0,0.000967117988394584
2020-09-15,0.0619918699186992,0,0,0
2020-09-16,0.0630081300813008,0.00107209863307424,0,0.00104654205064101
2020-09-17,0.0630081300813008,0.00107209863307424,0,0.00104654205064101
2020-09-18,0.0630081300813008,0.00107209863307424,0,0.00104654205064101
2020-09-19,0.063169164882227,0.00112949149351719,0,0.00110256678568603
2020-09-20,0.063169164882227,0.00112949149351719,0,0.00110256678568603
2020-09-21,0.0612176747613077,0.00109272872828794,0,0.00106668036766129
2020-09-22,0.0612176747613077,0.00109272872828794,0,0.00106668036766129
2020-09-23,0.0591460432139285,0,0,0
2020-09-24,0.0591460432139285,0,0,0
2020-09-25,0.0591460432139285,0,0,0
2020-09-26,0.0590654864129617,0.00106900766036033,0,0.0010458939812174
2020-09-27,0.0579211170109057,0.00102599102003711,0,0.00100272591754194
2020-09-28,0.0581047355205703,0.00102599102003711,0,0.00100272591754194
2020-09-29,0.0578793110109375,0.00102599102003711,0,0.00100272591754194
2020-09-30,0.0578793110109375,0.00102599102003711,0,0.00100272591754194
2020-10-01,0.05690422362475,0.00102599102003711,0,0.00100272591754194
2020-10-02,0.05690422362475,0.00102599102003711,0,0
2020-10-03,0.05690422362475,0.00102599102003711,0,0
2020-10-04,0.0582376582837239,0.00101422506797247,0,0
2020-10-05,0.0582376582837239,0.00101422506797247,0,0
2020-10-06,0.0572732043477675,0,0,0
2020-10-07,0.0572732043477675,0,0,0
2020-10-08,0.0572732043477675,0,0,0
2020-10-09,0.0572732043477675,0,0,0
2020-10-10,0.0559365856728345,0,0,0
2020-10-11,0.0559365856728345,0,0,0
2020-10-12,0.0559365856728345,0,0,0
2020-10-13,0.0546057428406605,0,0,0
2020-10-14,0.0495571352178271,0,0,0
2020-10-15,0.0554402669991398,0.00849028088901112,0,0.009598185759541
2020-10-16,0.0559412332672043,0.00857257763430041,0,0.00968830956948974
2020-10-17,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-18,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-19,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-20,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-21,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-22,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-23,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-24,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-25,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-26,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-27,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-28,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-29,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-30,0.0587593971236928,0.0097904530546715,0,0.0110157114144198
2020-10-31,0.0603002904049086,0.0100691187013889,0,0.0113177875958025
2020-11-01,0.0642304769303682,0.0107854177959999,0,0.0120914644822343
2020-11-02,0.0611987313878942,0.0102763348202937,0,0.0115207347399386
2020-11-03,0.0645991064512499,0.00932833345310792,0,0.0104957583395882
2020-11-04,0.0645991064512499,0.00932833345310792,0,0.0104957583395882
2020-11-05,0.0656049748908022,0.00948584752642494,0,0.0106665753830896
2020-11-06,0.0687525496972786,0.0116765744378395,0,0.0130212277855377
2020-11-07,0.0687525496972786,0.0116765744378395,0,0.0130212277855377
2020-11-08,0.0702216212720068,0.0119526163867246,0,0.0133151606926604
2020-11-09,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-10,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-11,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-12,0.0796213658517243,0.0140054203090983,0,0.0154819322489464
2020-11-13,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-14,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-15,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-16,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-17,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-18,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-19,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-20,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-21,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-22,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-23,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-24,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-25,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-26,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-27,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-28,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-29,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-11-30,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-01,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-02,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-03,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-04,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-05,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-06,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-07,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-08,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-09,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-10,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-11,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-12,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-13,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-14,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-15,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-16,0.0802532814537221,0.014162343785951,0.00236039063099183,0.0165227344169428
2020-12-17,0.093206124848623,0.0152173265058976,0.00760866325294882,0.0171194923191348
2020-12-18,0.093206124848623,0.0152173265058976,0.00760866325294882,0.0171194923191348
