"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-07-05,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-06,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-07,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-08,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-09,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-10,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-11,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-12,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-13,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-14,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-15,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-16,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-17,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-18,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-19,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-20,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-21,0.0321957501609788,0.00588235294117647,0,0.00588235294117647
2020-07-22,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-23,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-24,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-25,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-26,0.0673854447439353,0.00186697320437609,0,0.00186697320437609
2020-07-27,0.0664359861591696,0.00174638713616935,0,0.00174638713616935
2020-07-28,0.0666666666666667,0.00159814463419777,0,0.00159814463419777
2020-07-29,0.0666666666666667,0.00159814463419777,0,0.00159814463419777
2020-07-30,0.0652971386647102,0.00144577273315783,0,0.00144577273315783
2020-07-31,0.0610205468503762,0.000886853391221475,0,0.000886853391221475
2020-08-01,0.0633663032473068,0.000886853391221475,0,0.000886853391221475
2020-08-02,0.0622935439520714,0.000790609821910416,0,0.000790609821910416
2020-08-03,0.0664313388672507,0.000813753263344998,0,0.000813753263344998
2020-08-04,0.0664313388672507,0.000813753263344998,0,0.000813753263344998
2020-08-05,0.0664313388672507,0.000813753263344998,0,0.000813753263344998
2020-08-06,0.0664313388672507,0.000813753263344998,0,0.000813753263344998
2020-08-07,0.0655163306035199,0.000660906385900664,0,0.000660906385900664
2020-08-08,0.0629006660886252,0.000660906385900664,0,0.000660906385900664
2020-08-09,0.0629006660886252,0.000660906385900664,0,0.000660906385900664
2020-08-10,0.061416219859668,0.000536090930396063,0,0.000536090930396063
2020-08-11,0.061416219859668,0.000536090930396063,0,0.000536090930396063
2020-08-12,0.061416219859668,0.000536090930396063,0,0.000536090930396063
2020-08-13,0.061416219859668,0.000536090930396063,0,0.000536090930396063
2020-08-14,0.061416219859668,0.000536090930396063,0,0.000536090930396063
2020-08-15,0.0634687904972056,0.000493096646942801,0,0.000493096646942801
2020-08-16,0.0634687904972056,0.000493096646942801,0,0.000493096646942801
2020-08-17,0.0634687904972056,0.000493096646942801,0,0.000493096646942801
2020-08-18,0.0634687904972056,0.000493096646942801,0,0.000493096646942801
2020-08-19,0.0634687904972056,0.000493096646942801,0,0.000493096646942801
2020-08-20,0.0631739561207086,0.000495540138751239,0,0.000495540138751239
2020-08-21,0.0631739561207086,0.000495540138751239,0,0.000495540138751239
2020-08-22,0.0631739561207086,0.000495540138751239,0,0.000495540138751239
2020-08-23,0.0635723294460683,0.000504286434694907,0,0.000504286434694907
2020-08-24,0.0640910365701337,0.000558659217877095,0,0.000558659217877095
2020-08-25,0.0640910365701337,0.000558659217877095,0,0.000558659217877095
2020-08-26,0.0640910365701337,0.000558659217877095,0,0.000558659217877095
2020-08-27,0.0640910365701337,0.000558659217877095,0,0.000558659217877095
2020-08-28,0.0640910365701337,0.000558659217877095,0,0.000558659217877095
2020-08-29,0.0640910365701337,0.000558659217877095,0,0.000558659217877095
2020-08-30,0.0652302263904434,0.000560224089635854,0,0.000560224089635854
2020-08-31,0.0652302263904434,0.000560224089635854,0,0.000560224089635854
2020-09-01,0.0652302263904434,0.000560224089635854,0,0.000560224089635854
2020-09-02,0.0652302263904434,0.000560224089635854,0,0.000560224089635854
2020-09-03,0.0652302263904434,0.000560224089635854,0,0.000560224089635854
2020-09-04,0.0652302263904434,0.000560224089635854,0,0.000560224089635854
2020-09-05,0.0652302263904434,0.000560224089635854,0,0.000560224089635854
2020-09-06,0.0634402302041571,0.000574712643678161,0,0.000574712643678161
2020-09-07,0.0634402302041571,0.000574712643678161,0,0.000574712643678161
2020-09-08,0.0634402302041571,0.000574712643678161,0,0.000574712643678161
2020-09-09,0.0634402302041571,0.000574712643678161,0,0.000574712643678161
2020-09-10,0.0634402302041571,0.000574712643678161,0,0.000574712643678161
2020-09-11,0.064015725435452,0.000609756097560976,0,0.000609756097560976
2020-09-12,0.064015725435452,0.000609756097560976,0,0.000609756097560976
2020-09-13,0.064015725435452,0.000609756097560976,0,0.000609756097560976
2020-09-14,0.0639760506094195,0.00062111801242236,0,0.00062111801242236
2020-09-15,0.0641301889438505,0,0,0
2020-09-16,0.0649371138554161,0.000963743970477327,0,0.000942111109187151
2020-09-17,0.0641192821916889,0.000959978467138637,0,0.00093843012893126
2020-09-18,0.0663729599054675,0.000939830149809617,0,0.000918734074617482
2020-09-19,0.0662506860894339,0.000981294723386045,0,0.000959267905801622
2020-09-20,0.0618809097366275,0.000979504240290119,0,0.000957517613123113
2020-09-21,0.0602044868516426,0.000950121125879566,0,0.000928794052346916
2020-09-22,0.0602044868516426,0.000950121125879566,0,0.000928794052346916
2020-09-23,0.0583975971122516,0,0,0
2020-09-24,0.0583975971122516,0,0,0
2020-09-25,0.0583975971122516,0,0,0
2020-09-26,0.0548896512609776,0.000929972932988425,0,0.000910817980712659
2020-09-27,0.0561245629864764,0.000974013501400873,0,0.000953021831112061
2020-09-28,0.0536439480586747,0.000928039047647667,0,0.000908038206103536
2020-09-29,0.0534369899674576,0.000928039047647667,0,0.000908038206103536
2020-09-30,0.0534369899674576,0.000928039047647667,0,0.000908038206103536
2020-10-01,0.0525527722809266,0.000928039047647667,0,0.000908038206103536
2020-10-02,0.0525527722809266,0.000928039047647667,0,0
2020-10-03,0.0525527722809266,0.000928039047647667,0,0
2020-10-04,0.0537794751149925,0.000917929689830154,0,0
2020-10-05,0.0537794751149925,0.000917929689830154,0,0
2020-10-06,0.0529044393359021,0,0,0
2020-10-07,0.0529044393359021,0,0,0
2020-10-08,0.0529044393359021,0,0,0
2020-10-09,0.0529044393359021,0,0,0
2020-10-10,0.0516819800403058,0,0,0
2020-10-11,0.0516819800403058,0,0,0
2020-10-12,0.0516819800403058,0,0,0
2020-10-13,0.0517915510997409,0,0,0
2020-10-14,0.0473033375670438,0,0,0
2020-10-15,0.0523815337056051,0.00727475788717193,0,0.00824981284873926
2020-10-16,0.0528097206296291,0.00733810846383816,0,0.008319627908108
2020-10-17,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-18,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-19,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-20,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-21,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-22,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-23,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-24,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-25,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-26,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-27,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-28,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-29,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-30,0.0551512276656857,0.00826136720847139,0,0.00933325346020344
2020-10-31,0.0564398077513326,0.00846893924888524,0,0.00956015589440611
2020-11-01,0.0596941623992677,0.00899636429107561,0,0.0101350793588463
2020-11-02,0.0648199580972371,0.0109436292891439,0,0.012237792918773
2020-11-03,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-04,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-05,0.0691964881147512,0.0100516038401282,0,0.0112784248314504
2020-11-06,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-07,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-08,0.0750313213591306,0.01286502985136,0,0.0142823636485438
2020-11-09,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-10,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-11,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-12,0.0796213658517243,0.0140054203090983,0,0.0154819322489464
2020-11-13,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-14,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-15,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-16,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-17,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-18,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-19,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-20,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-21,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-22,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-23,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-24,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-25,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-26,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-27,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-28,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-29,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-11-30,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-01,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-02,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-03,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-04,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-05,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-06,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-07,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-08,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-09,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-10,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-11,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-12,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-13,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-14,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-15,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-16,0.0802532814537221,0.014162343785951,0.00236039063099183,0.0165227344169428
2020-12-17,0.093206124848623,0.0152173265058976,0.00760866325294882,0.0171194923191348
2020-12-18,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-19,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-20,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-21,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
