"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-07-05,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-06,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-07,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-08,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-09,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-10,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-11,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-12,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-13,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-14,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-15,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-16,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-17,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-18,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-19,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-20,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-21,0.0321957501609788,0.00588235294117647,0,0.00588235294117647
2020-07-22,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-23,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-24,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-25,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-26,0.0681334279630944,0.00196635077025842,0,0.00196635077025842
2020-07-27,0.0671532846715328,0.0018419922713611,0,0.0018419922713611
2020-07-28,0.0674242424242424,0.00168894830659537,0,0.00168894830659537
2020-07-29,0.0674242424242424,0.00168894830659537,0,0.00168894830659537
2020-07-30,0.0671406003159558,0.00155654678933185,0,0.00155654678933185
2020-07-31,0.0625718725351588,0.000922992147678744,0,0.000922992147678744
2020-08-01,0.0651536180143884,0.000922992147678744,0,0.000922992147678744
2020-08-02,0.0640721330438219,0.000823473201989826,0,0.000823473201989826
2020-08-03,0.0657094410618107,0.000816838583774742,0,0.000816838583774742
2020-08-04,0.0657094410618107,0.000816838583774742,0,0.000816838583774742
2020-08-05,0.0657094410618107,0.000816838583774742,0,0.000816838583774742
2020-08-06,0.0657094410618107,0.000816838583774742,0,0.000816838583774742
2020-08-07,0.0647690042189554,0.000663488051470588,0,0.000663488051470588
2020-08-08,0.0621029201422716,0.000663488051470588,0,0.000663488051470588
2020-08-09,0.0621029201422716,0.000663488051470588,0,0.000663488051470588
2020-08-10,0.0605933902256861,0.000538235294117647,0,0.000538235294117647
2020-08-11,0.0605933902256861,0.000538235294117647,0,0.000538235294117647
2020-08-12,0.0605933902256861,0.000538235294117647,0,0.000538235294117647
2020-08-13,0.0605933902256861,0.000538235294117647,0,0.000538235294117647
2020-08-14,0.0605933902256861,0.000538235294117647,0,0.000538235294117647
2020-08-15,0.0617641072091922,0.000498504486540379,0,0.000498504486540379
2020-08-16,0.0617641072091922,0.000498504486540379,0,0.000498504486540379
2020-08-17,0.0617641072091922,0.000498504486540379,0,0.000498504486540379
2020-08-18,0.0617641072091922,0.000498504486540379,0,0.000498504486540379
2020-08-19,0.0617641072091922,0.000498504486540379,0,0.000498504486540379
2020-08-20,0.0624992620876285,0.000494071146245059,0,0.000494071146245059
2020-08-21,0.0624992620876285,0.000494071146245059,0,0.000494071146245059
2020-08-22,0.0624992620876285,0.000494071146245059,0,0.000494071146245059
2020-08-23,0.0628938467042491,0.000502765208647562,0,0.000502765208647562
2020-08-24,0.063398036298057,0.000556792873051225,0,0.000556792873051225
2020-08-25,0.063398036298057,0.000556792873051225,0,0.000556792873051225
2020-08-26,0.063398036298057,0.000556792873051225,0,0.000556792873051225
2020-08-27,0.063398036298057,0.000556792873051225,0,0.000556792873051225
2020-08-28,0.063398036298057,0.000556792873051225,0,0.000556792873051225
2020-08-29,0.063398036298057,0.000556792873051225,0,0.000556792873051225
2020-08-30,0.0645393379711721,0.000558347292015634,0,0.000558347292015634
2020-08-31,0.0645393379711721,0.000558347292015634,0,0.000558347292015634
2020-09-01,0.0645393379711721,0.000558347292015634,0,0.000558347292015634
2020-09-02,0.0645393379711721,0.000558347292015634,0,0.000558347292015634
2020-09-03,0.0645393379711721,0.000558347292015634,0,0.000558347292015634
2020-09-04,0.0645393379711721,0.000558347292015634,0,0.000558347292015634
2020-09-05,0.0645393379711721,0.000558347292015634,0,0.000558347292015634
2020-09-06,0.0674233872513525,0.00058343057176196,0,0.00058343057176196
2020-09-07,0.0674233872513525,0.00058343057176196,0,0.00058343057176196
2020-09-08,0.0674233872513525,0.00058343057176196,0,0.00058343057176196
2020-09-09,0.0674233872513525,0.00058343057176196,0,0.00058343057176196
2020-09-10,0.0674233872513525,0.00058343057176196,0,0.00058343057176196
2020-09-11,0.0679451598577564,0.000619578686493185,0,0.000619578686493185
2020-09-12,0.0679451598577564,0.000619578686493185,0,0.000619578686493185
2020-09-13,0.0679451598577564,0.000619578686493185,0,0.000619578686493185
2020-09-14,0.06789125106543,0.000631313131313131,0,0.000631313131313131
2020-09-15,0.0681573115095617,0,0,0
2020-09-16,0.0689997217803899,0.00100378878582372,0,0.000980308346389252
2020-09-17,0.0681663355709438,0.000999719528048648,0,0.000976334275930551
2020-09-18,0.0703901831751676,0.000976838180090852,0,0.000953988164182294
2020-09-19,0.0704607729921498,0.00102134845670801,0,0.000997457264738235
2020-09-20,0.0660898401838008,0.00101935320683654,0,0.000995508687378376
2020-09-21,0.0642893475309078,0.00098875683034429,0,0.000965628015599394
2020-09-22,0.0642893475309078,0.00098875683034429,0,0.000965628015599394
2020-09-23,0.0624129567278681,0,0,0
2020-09-24,0.0624129567278681,0,0,0
2020-09-25,0.0624129567278681,0,0,0
2020-09-26,0.0599170633489984,0.000971872812386805,0,0.000950972321797841
2020-09-27,0.0585443377151136,0.00102007411680737,0,0.000997073573023667
2020-09-28,0.0587212092534408,0.00102007411680737,0,0.000997073573023667
2020-09-29,0.0585039985923372,0.00102007411680737,0,0.000997073573023667
2020-09-30,0.0585039985923372,0.00102007411680737,0,0.000997073573023667
2020-10-01,0.0575342570799775,0.00102007411680737,0,0.000997073573023667
2020-10-02,0.0575342570799775,0.00102007411680737,0,0
2020-10-03,0.0575342570799775,0.00102007411680737,0,0
2020-10-04,0.0588531896792172,0.00100844271296692,0,0
2020-10-05,0.0588531896792172,0.00100844271296692,0,0
2020-10-06,0.0578939659706793,0,0,0
2020-10-07,0.0578939659706793,0,0,0
2020-10-08,0.0578939659706793,0,0,0
2020-10-09,0.0578939659706793,0,0,0
2020-10-10,0.0565526457990493,0,0,0
2020-10-11,0.0565526457990493,0,0,0
2020-10-12,0.0565526457990493,0,0,0
2020-10-13,0.0565018051117909,0,0,0
2020-10-14,0.0517894386060176,0,0,0
2020-10-15,0.0580390295147245,0.00891836227837303,0,0.0100663899429332
2020-10-16,0.0585882947782708,0.00900921146966376,0,0.0101655661985286
2020-10-17,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-18,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-19,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-20,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-21,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-22,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-23,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-24,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-25,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-26,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-27,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-28,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-29,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-30,0.0619241761429223,0.0103641124133437,0,0.0116368981483157
2020-10-31,0.0636379448553648,0.0106769125867846,0,0.0119745257541662
2020-11-01,0.0680310968670763,0.011485769600935,0,0.0128440452591368
2020-11-02,0.0648199580972371,0.0109436292891439,0,0.012237792918773
2020-11-03,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-04,0.0680784120051772,0.00987491549137596,0,0.0110876244113695
2020-11-05,0.0691964881147512,0.0100516038401282,0,0.0112784248314504
2020-11-06,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-07,0.0733565150787928,0.0125457983414007,0,0.0139447191178453
2020-11-08,0.0750313213591306,0.01286502985136,0,0.0142823636485438
2020-11-09,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-10,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-11,0.0819544108610952,0.013270227641954,0,0.0147097660519915
2020-11-12,0.0796213658517243,0.0140054203090983,0,0.0154819322489464
2020-11-13,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-14,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-15,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-16,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-17,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-18,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-19,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-20,0.078733332941341,0.0134466934350651,0,0.0148954954213348
2020-11-21,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-22,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-23,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-24,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-25,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-26,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-27,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-28,0.0766054050240074,0.0157506440236277,0,0.0172979946828404
2020-11-29,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-11-30,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-01,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-02,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-03,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-04,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-05,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-06,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-07,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-08,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-09,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-10,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-11,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-12,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-13,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-14,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-15,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-16,0.0802532814537221,0.014162343785951,0.00236039063099183,0.0165227344169428
2020-12-17,0.093206124848623,0.0152173265058976,0.00760866325294882,0.0171194923191348
2020-12-18,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-19,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
