"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-07-05,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-06,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-07,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-08,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-09,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-10,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-11,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-12,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-13,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-14,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-15,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-16,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-17,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-18,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-19,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-20,0.0243546030199708,0.00588235294117647,0,0.00588235294117647
2020-07-21,0.0321957501609788,0.00588235294117647,0,0.00588235294117647
2020-07-22,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-23,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-24,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-25,0.0765696784073507,0.00588235294117647,0,0.00588235294117647
2020-07-26,0.0686204431736955,0.00198040617247614,0,0.00198040617247614
2020-07-27,0.0676470588235294,0.00185553633217993,0,0.00185553633217993
2020-07-28,0.0679389312977099,0.00170184104176022,0,0.00170184104176022
2020-07-29,0.0679389312977099,0.00170184104176022,0,0.00170184104176022
2020-07-30,0.0676751592356688,0.00156893967778194,0,0.00156893967778194
2020-07-31,0.0637254901960784,0.00160995770857363,0,0.00160995770857363
2020-08-01,0.0661764705882353,0.00160995770857363,0,0.00160995770857363
2020-08-02,0.0642978003384095,0.00145814671046083,0,0.00145814671046083
2020-08-03,0.0658333333333333,0.00143627450980392,0,0.00143627450980392
2020-08-04,0.0658333333333333,0.00143627450980392,0,0.00143627450980392
2020-08-05,0.0658333333333333,0.00143627450980392,0,0.00143627450980392
2020-08-06,0.0658333333333333,0.00143627450980392,0,0.00143627450980392
2020-08-07,0.0641476274165202,0.00119404528067818,0,0.00119404528067818
2020-08-08,0.0615114235500879,0.00119404528067818,0,0.00119404528067818
2020-08-09,0.0615114235500879,0.00119404528067818,0,0.00119404528067818
2020-08-10,0.0587155963302752,0.00098758769562871,0,0.00098758769562871
2020-08-11,0.0587155963302752,0.00098758769562871,0,0.00098758769562871
2020-08-12,0.0587155963302752,0.00098758769562871,0,0.00098758769562871
2020-08-13,0.0587155963302752,0.00098758769562871,0,0.00098758769562871
2020-08-14,0.0587155963302752,0.00098758769562871,0,0.00098758769562871
2020-08-15,0.0591497227356747,0.000924214417744917,0,0.000924214417744917
2020-08-16,0.0591497227356747,0.000924214417744917,0,0.000924214417744917
2020-08-17,0.0591497227356747,0.000924214417744917,0,0.000924214417744917
2020-08-18,0.0591497227356747,0.000924214417744917,0,0.000924214417744917
2020-08-19,0.0591497227356747,0.000924214417744917,0,0.000924214417744917
2020-08-20,0.0581778341848484,0.000483325277912035,0,0.000483325277912035
2020-08-21,0.0581778341848484,0.000483325277912035,0,0.000483325277912035
2020-08-22,0.0581778341848484,0.000483325277912035,0,0.000483325277912035
2020-08-23,0.0585530607790844,0.000491642084562439,0,0.000491642084562439
2020-08-24,0.0589480737568145,0.000543183052688756,0,0.000543183052688756
2020-08-25,0.0589480737568145,0.000543183052688756,0,0.000543183052688756
2020-08-26,0.0589480737568145,0.000543183052688756,0,0.000543183052688756
2020-08-27,0.0589480737568145,0.000543183052688756,0,0.000543183052688756
2020-08-28,0.0589480737568145,0.000543183052688756,0,0.000543183052688756
2020-08-29,0.0589480737568145,0.000543183052688756,0,0.000543183052688756
2020-08-30,0.0601414289566038,0.000544662309368192,0,0.000544662309368192
2020-08-31,0.0601414289566038,0.000544662309368192,0,0.000544662309368192
2020-09-01,0.0601414289566038,0.000544662309368192,0,0.000544662309368192
2020-09-02,0.0601414289566038,0.000544662309368192,0,0.000544662309368192
2020-09-03,0.0601414289566038,0.000544662309368192,0,0.000544662309368192
2020-09-04,0.0601414289566038,0.000544662309368192,0,0.000544662309368192
2020-09-05,0.0601414289566038,0.000544662309368192,0,0.000544662309368192
2020-09-06,0.0600286063899552,0.000544069640914037,0,0.000544069640914037
2020-09-07,0.0600286063899552,0.000544069640914037,0,0.000544069640914037
2020-09-08,0.0600286063899552,0.000544069640914037,0,0.000544069640914037
2020-09-09,0.0600286063899552,0.000544069640914037,0,0.000544069640914037
2020-09-10,0.0600286063899552,0.000544069640914037,0,0.000544069640914037
2020-09-11,0.0604490077814816,0.000575373993095512,0,0.000575373993095512
2020-09-12,0.0604490077814816,0.000575373993095512,0,0.000575373993095512
2020-09-13,0.0604490077814816,0.000575373993095512,0,0.000575373993095512
2020-09-14,0.0603877775083146,0.000585480093676815,0,0.000585480093676815
2020-09-15,0.0603787865859072,0,0,0
2020-09-16,0.0612150961424564,0.000959950401449899,0,0.000959950401449899
2020-09-17,0.0604712203939793,0.000956667322203829,0,0.000956667322203829
2020-09-18,0.0610852228669444,0.000938631424168105,0,0.000938631424168105
2020-09-19,0.0608503543192685,0.000977060890558813,0,0.000977060890558813
2020-09-20,0.0582164422418986,0.000975538221991738,0,0.000975538221991738
2020-09-21,0.0565876543105507,0.000946309300475743,0,0.000946309300475743
2020-09-22,0.0565876543105507,0.000946309300475743,0,0.000946309300475743
2020-09-23,0.054747375825776,0,0,0
2020-09-24,0.054747375825776,0,0,0
2020-09-25,0.054747375825776,0,0,0
2020-09-26,0.0544103173020729,0.000932915885308009,0,0.000932915885308009
2020-09-27,0.0553884662438181,0.000951995973382123,0,0.000951995973382123
2020-09-28,0.0554519820804945,0.000951995973382123,0,0.000951995973382123
2020-09-29,0.0553733292920868,0.000951995973382123,0,0.000951995973382123
2020-09-30,0.0553733292920868,0.000951995973382123,0,0.000951995973382123
2020-10-01,0.0544462808022839,0.000951995973382123,0,0.000951995973382123
2020-10-02,0.0544462808022839,0.000951995973382123,0,0
2020-10-03,0.0544462808022839,0.000951995973382123,0,0
2020-10-04,0.0557329933327365,0.000941857571109683,0,0
2020-10-05,0.0557329933327365,0.000941857571109683,0,0
2020-10-06,0.0548155615285125,0,0,0
2020-10-07,0.0548155615285125,0,0,0
2020-10-08,0.0548155615285125,0,0,0
2020-10-09,0.0548155615285125,0,0,0
2020-10-10,0.0540149898334152,0,0,0
2020-10-11,0.0540149898334152,0,0,0
2020-10-12,0.0540149898334152,0,0,0
2020-10-13,0.0558504734657783,0,0,0
2020-10-14,0.0516259743177228,0,0,0
2020-10-15,0.0580983467236427,0.00899394161971517,0,0.0104929318896677
2020-10-16,0.0587248138041607,0.00908634512950677,0,0.0106007359844246
2020-10-17,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-18,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-19,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-20,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-21,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-22,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-23,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-24,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-25,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-26,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-27,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-28,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-29,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-30,0.062145182882237,0.0104663225949348,0,0.0122107096940906
2020-10-31,0.0639297859417328,0.0107854177959999,0,0.0125829874286666
2020-11-01,0.0639393478078724,0.0107854177959999,0,0.0125829874286666
2020-11-02,0.0609213438638046,0.0102763348202937,0,0.0119890572903426
2020-11-03,0.0645203519725538,0.00932833345310792,0,0.0108830556952926
2020-11-04,0.0645203519725538,0.00932833345310792,0,0.0108830556952926
2020-11-05,0.0655510840820251,0.00948584752642494,0,0.0110668221141624
2020-11-06,0.0686900700167084,0.0116765744378395,0,0.0136226701774794
2020-11-07,0.0686900700167084,0.0116765744378395,0,0.0136226701774794
2020-11-08,0.0702096036959803,0.0119526163867246,0,0.0139447191178453
2020-11-09,0.0824480316440473,0.013270227641954,0,0.0154819322489464
2020-11-10,0.0824480316440473,0.013270227641954,0,0.0154819322489464
2020-11-11,0.0824480316440473,0.013270227641954,0,0.0154819322489464
2020-11-12,0.0799790096035544,0.0140054203090983,0,0.0163396570272814
2020-11-13,0.0790540062232106,0.0134466934350651,0,0.015687809007576
2020-11-14,0.0790540062232106,0.0134466934350651,0,0.015687809007576
2020-11-15,0.0790540062232106,0.0134466934350651,0,0.015687809007576
2020-11-16,0.0790540062232106,0.0134466934350651,0,0.015687809007576
2020-11-17,0.0790540062232106,0.0134466934350651,0,0.015687809007576
2020-11-18,0.0790540062232106,0.0134466934350651,0,0.015687809007576
2020-11-19,0.0790540062232106,0.0134466934350651,0,0.015687809007576
2020-11-20,0.0790881707335067,0.0134466934350651,0,0.015687809007576
2020-11-21,0.076777238476494,0.0157506440236277,0,0.018375751360899
2020-11-22,0.076777238476494,0.0157506440236277,0,0.018375751360899
2020-11-23,0.076777238476494,0.0157506440236277,0,0.018375751360899
2020-11-24,0.076777238476494,0.0157506440236277,0,0.018375751360899
2020-11-25,0.076777238476494,0.0157506440236277,0,0.018375751360899
2020-11-26,0.076777238476494,0.0157506440236277,0,0.018375751360899
2020-11-27,0.076777238476494,0.0157506440236277,0,0.018375751360899
2020-11-28,0.076777238476494,0.0157506440236277,0,0.018375751360899
2020-11-29,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-11-30,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-01,0.0761281127808672,0.0157506440236277,0,0.018375751360899
2020-12-02,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-03,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-04,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-05,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-06,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-07,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-08,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-09,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-10,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-11,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-12,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-13,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-14,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-15,0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814
2020-12-16,0.0802532814537221,0.014162343785951,0.00236039063099183,0.0165227344169428
2020-12-17,0.093206124848623,0.0152173265058976,0.00760866325294882,0.0171194923191348
2020-12-18,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-19,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-20,0.0891799423497624,0.0145599905877163,0.00727999529385816,0.0163799894111809
2020-12-21,0.0887874256828149,0.0140443242544014,0.00702216212720068,0.0157998647862015
2020-12-22,0.0887874256828149,0.0140443242544014,0.00702216212720068,0.0157998647862015
2020-12-23,0.0745396505215237,0.0109971870181283,0.163765561937193,0.0128418919336069
2020-12-24,0.0722955795056486,0.0106497245531006,0.164749315041303,0.0124509966604506
2020-12-25,0.0690559319598405,0.0112688485845122,0.145864985570363,0.0116819285726384
2020-12-26,0.0690559319598405,0.0112688485845122,0.145864985570363,0.0116819285726384
2020-12-27,0.0688388216332024,0.0110231614787453,0.146175422394733,0.0114362414668714
2020-12-28,0.0693548408954585,0.0107117727364078,0.146175422394733,0.011124852724534
2020-12-29,0.0693548408954585,0.0107117727364078,0.146175422394733,0.011124852724534
2020-12-30,0.0682356575741648,0.010533243190801,0.146175422394733,0.0109442474000924
2020-12-31,0.0668242586282867,0.00930544183727207,0.146175422394733,0.00971644604656341
2021-01-01,0.0668242586282867,0.00930544183727207,0.146175422394733,0.00971644604656341
2021-01-02,0.0709929176350173,0.00991364065016567,0.148587357383675,0.010324644859457
2021-01-03,0.0648015715665785,0.00365314792744544,0.15152647472272,0.00284643616092163
2021-01-04,0.0677912026176503,0.00368509965858928,0.152481609355844,0.00286773731501752
2021-01-05,0.0672021787218395,0.00387132980978904,0.154972130286834,0.0029918907491507
2021-01-06,0.0697078176829029,0.00385950895540801,0.162250553418218,0.00300347880000346
2021-01-07,0.0733414889272772,0.003847760069699,0.163215136127998,0.00299564620953079
2021-01-08,0.072608231608843,0.00273147311268746,0.16987289965507,0.00182012454328249
2021-01-09,0.0747272734309933,0.00531646344015193,0.165154450794895,0.00577085142709069
2021-01-10,0.0770754681394216,0.00520160157570421,0.165354290981914,0.00565598956264296
2021-01-11,0.0681047188823689,0.00407081862446416,0.170676350699372,0.00452520661140292
2021-01-12,0.0731822067063712,0.00396234853572452,0.172855421392936,0.00441673652266328
2021-01-13,0.0731822067063712,0.00396234853572452,0.172855421392936,0.00441673652266328
2021-01-14,0.0731822067063712,0.00396234853572452,0.172855421392936,0.00441673652266328
2021-01-15,0.0731822067063712,0.00396234853572452,0.172855421392936,0.00441673652266328
