"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-19,"ES","ESCM",2032863,0.0631604503110233,0,NA,0.0037134995326651
2020-05-20,"ES","ESCM",2032863,0.0622385436180921,0,NA,0.00411681782457366
2020-05-21,"ES","ESCM",2032863,0.0622385436180921,0,NA,0.00411681782457366
2020-05-22,"ES","ESCM",2032863,0.0630360992000047,0,NA,0.00378361848154473
2020-05-23,"ES","ESCM",2032863,0.0669285264489129,0,NA,0.0056464572312241
2020-05-24,"ES","ESCM",2032863,0.0607422091272243,0,NA,0.00483982048390637
2020-05-25,"ES","ESCM",2032863,0.0669285264489129,0,NA,0.0056464572312241
2020-05-26,"ES","ESCM",2032863,0.0669285264489129,0,NA,0.0056464572312241
2020-05-27,"ES","ESCM",2032863,0.0609031075550897,0,NA,0.00396111111799342
2020-05-28,"ES","ESCM",2032863,0.0609031075550897,0,NA,0.00396111111799342
2020-05-29,"ES","ESCM",2032863,0.0609031075550897,0,NA,0.0047533333415921
2020-05-30,"ES","ESCM",2032863,0.0603715477775599,0,NA,0.00434819248693936
2020-05-31,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-01,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-02,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-03,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-04,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-05,"ES","ESCM",2032863,0.0613984668586684,0,NA,0.00433987448655266
2020-06-06,"ES","ESCM",2032863,0.0613984668586684,0,NA,0.00433987448655266
2020-06-07,"ES","ESCM",2032863,0.0613984668586684,0,NA,0.00433987448655266
2020-06-08,"ES","ESCM",2032863,0.0613984668586684,0,NA,0.00433987448655266
2020-06-09,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-10,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-11,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-12,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-13,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-14,"ES","ESCM",2032863,0.0617864013557436,0,NA,0.00362293817696283
2020-06-15,"ES","ESCM",2032863,0.0616355367775113,0,NA,0.00354579967780819
2020-06-16,"ES","ESCM",2032863,0.0616355367775113,0,NA,0.00354579967780819
2020-06-17,"ES","ESCM",2032863,0.0616355367775113,0,NA,0.00354579967780819
2020-06-18,"ES","ESCM",2032863,0.0616355367775113,0,NA,0.00354579967780819
2020-06-19,"ES","ESCM",2032863,0.0609232102350063,0,NA,0.00342428495272909
2020-06-20,"ES","ESCM",2032863,0.0614881979771642,0,NA,0.00360984952747959
2020-06-21,"ES","ESCM",2032863,0.0614881979771642,0,NA,0.00360984952747959
2020-06-22,"ES","ESCM",2032863,0.0614881979771642,0,NA,0.00360984952747959
2020-06-23,"ES","ESCM",2032863,0.0607600656402911,0,NA,0.00377165674428424
2020-06-24,"ES","ESCM",2032863,0.0607600656402911,0,NA,0.00377165674428424
2020-06-25,"ES","ESCM",2032863,0.0607600656402911,0,NA,0.00377165674428424
2020-06-26,"ES","ESCM",2032863,0.0614881979771642,0,NA,0.00360984952747959
2020-06-27,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-06-28,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-06-29,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-06-30,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-01,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-02,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-03,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-04,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-05,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-06,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-07,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-08,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-09,"ES","ESCM",2032863,0.0602403398784623,0,NA,0.00324628443536826
2020-07-10,"ES","ESCM",2032863,0.0602403398784623,0,NA,0.00324628443536826
2020-07-11,"ES","ESCM",2032863,0.0602403398784623,0,NA,0.00324628443536826
2020-07-12,"ES","ESCM",2032863,0.0602403398784623,0,NA,0.00324628443536826
2020-07-13,"ES","ESCM",2032863,0.0602403398784623,0,NA,0.00324628443536826
2020-07-14,"ES","ESCM",2032863,0.0602403398784623,0,NA,0.00324628443536826
2020-07-15,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-16,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-17,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-18,"ES","ESCM",2032863,0.0608350887980742,0,NA,0.00335529331499781
2020-07-19,"ES","ESCM",2032863,0.0602403398784623,0,NA,0.00324628443536826
2020-07-20,"ES","ESCM",2032863,0.0602403398784623,0,NA,0.00324628443536826
2020-07-21,"ES","ESCM",2032863,0.0601753976625553,0,NA,0.00318421398727326
2020-07-22,"ES","ESCM",2032863,0.0601753976625553,0,NA,0.00318421398727326
2020-07-23,"ES","ESCM",2032863,0.0601753976625553,0,NA,0.00318421398727326
2020-07-24,"ES","ESCM",2032863,0.0607507071035015,0,NA,0.00328902682424736
2020-07-25,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-07-26,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-07-27,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-07-28,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-07-29,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-07-30,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-07-31,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-01,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-02,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-03,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-04,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-05,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-06,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-07,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-08,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-09,"ES","ESCM",2032863,0.0606022193762274,0,NA,0.00334406408703597
2020-08-10,"ES","ESCM",2032863,0.0666919786261558,0,NA,0.00987229394536029
2020-08-11,"ES","ESCM",2032863,0.0666919786261558,0,NA,0.00987229394536029
2020-08-12,"ES","ESCM",2032863,0.0673609814548659,0,NA,0.0103300517906439
2020-08-13,"ES","ESCM",2032863,0.0673609814548659,0,NA,0.0103300517906439
2020-08-14,"ES","ESCM",2032863,0.0673609814548659,0,NA,0.0103300517906439
2020-08-15,"ES","ESCM",2032863,0.0673609814548659,0,NA,0.0103300517906439
2020-08-16,"ES","ESCM",2032863,0.06728344110691,0,NA,0.0108601972228791
2020-08-17,"ES","ESCM",2032863,0.066881365646013,0,NA,0.0105090376079517
2020-08-18,"ES","ESCM",2032863,0.066537594576366,0,NA,0.00959034671360544
2020-08-19,"ES","ESCM",2032863,0.066537594576366,0,NA,0.00959034671360544
2020-08-20,"ES","ESCM",2032863,0.066537594576366,0,NA,0.00959034671360544
2020-08-21,"ES","ESCM",2032863,0.066537594576366,0,NA,0.00959034671360544
2020-08-22,"ES","ESCM",2032863,0.0658490946343682,0,NA,0.00930272840109119
2020-08-23,"ES","ESCM",2032863,0.0627432168232894,0,NA,0.010667261425696
2020-08-24,"ES","ESCM",2032863,0.0477856707270581,0,NA,0.0251489815823012
2020-08-25,"ES","ESCM",2032863,0.0473852643298632,0,NA,0.0269727875504556
2020-08-26,"ES","ESCM",2032863,0.0473852643298632,0,NA,0.0269727875504556
2020-08-27,"ES","ESCM",2032863,0.0473852643298632,0,NA,0.0269727875504556
2020-08-28,"ES","ESCM",2032863,0.0473852643298632,0,NA,0.0269727875504556
2020-08-29,"ES","ESCM",2032863,0.0473852643298632,0,NA,0.0269727875504556
2020-08-30,"ES","ESCM",2032863,0.0473203686667084,0,NA,0.0270506792636789
2020-08-31,"ES","ESCM",2032863,0.0473203686667084,0,NA,0.0270506792636789
2020-09-01,"ES","ESCM",2032863,0.0473203686667084,0,NA,0.0270506792636789
2020-09-02,"ES","ESCM",2032863,0.0473203686667084,0,NA,0.0270506792636789
2020-09-03,"ES","ESCM",2032863,0.0473203686667084,0,NA,0.0270506792636789
2020-09-04,"ES","ESCM",2032863,0.0473203686667084,0,NA,0.0270506792636789
2020-09-05,"ES","ESCM",2032863,0.0494061394890915,0,NA,0.0277739594578949
2020-09-06,"ES","ESCM",2032863,0.049480477470276,0,NA,0.027705886027851
2020-09-07,"ES","ESCM",2032863,0.049480477470276,0,NA,0.027705886027851
2020-09-08,"ES","ESCM",2032863,0.0563762217075419,0,NA,0.0375132793120461
2020-09-09,"ES","ESCM",2032863,0.0555902076842544,0,0.00310732382672302,0.0381891942546055
2020-09-10,"ES","ESCM",2032863,0.0555902076842544,0,0.00310732382672302,0.0381891942546055
2020-09-11,"ES","ESCM",2032863,0.0555902076842544,0,0.00310732382672302,0.0381891942546055
2020-09-12,"ES","ESCM",2032863,0.0571783954179128,0,0.00297222279077854,0.0381891942546055
2020-09-13,"ES","ESCM",2032863,0.0552794753015821,0,0.00189892011633073,0.0381891942546055
2020-09-14,"ES","ESCM",2032863,0.0552794753015821,0,0.00189892011633073,0.0381891942546055
2020-09-15,"ES","ESCM",2032863,0.0550684841775453,0,0.0018475979510245,0.0381891942546055
2020-09-16,"ES","ESCM",2032863,0.0550684841775453,0,0.0018475979510245,0.0381891942546055
2020-09-17,"ES","ESCM",2032863,0.0550684841775453,0,0.0018475979510245,0.0381891942546055
2020-09-18,"ES","ESCM",2032863,0.0550684841775453,0,0.0018475979510245,0.0381891942546055
2020-09-19,"ES","ESCM",2032863,0.0550684841775453,0,0.0018475979510245,0.0381891942546055
2020-09-20,"ES","ESCM",2032863,0.0544955174553905,0.00062716627695327,0.00210341920578174,0.0381891942546055
2020-09-21,"ES","ESCM",2032863,0.0849796794476152,0.00062716627695327,0.00820025160422669,0.0381891942546055
2020-09-22,"ES","ESCM",2032863,0.0939656419907703,0.000578168911566296,0.00755960694764648,0.0352056634534644
2020-09-23,"ES","ESCM",2032863,0.0939656419907703,0.000578168911566296,0.00755960694764648,0.0352056634534644
2020-09-24,"ES","ESCM",2032863,0.0941748434559298,0.000532835458290831,0.00819132973074663,0.0359546967958959
2020-09-25,"ES","ESCM",2032863,0.0941748434559298,0.000532835458290831,0.00819132973074663,0.0359546967958959
2020-09-26,"ES","ESCM",2032863,0.0941748434559298,0.000532835458290831,0.00819132973074663,0.0359546967958959
2020-09-27,"ES","ESCM",2032863,0.0941748434559298,0.000532835458290831,0.00819132973074663,0.0359546967958959
2020-09-28,"ES","ESCM",2032863,0.0941748434559298,0.000532835458290831,0.00819132973074663,0.0359546967958959
2020-09-29,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-09-30,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-10-01,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-10-02,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-10-03,"ES","ESCM",2032863,0.0981418240622926,0.00071163174170885,0.00777300358625512,0.0352980718213515
2020-10-04,"ES","ESCM",2032863,0.0905631994296164,0.000511945084720474,0.00968565446005227,0.035478816686069
2020-10-05,"ES","ESCM",2032863,0.0905631994296164,0.000511945084720474,0.00968565446005227,0.035478816686069
2020-10-06,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099,0.00988362586824577,0.0347364148336724
2020-10-07,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099,0.00988362586824577,0.0347364148336724
2020-10-08,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099,0.00988362586824577,0.0347364148336724
2020-10-09,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099,0.00988362586824577,0.0347364148336724
2020-10-10,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099,0.00988362586824577,0.0347364148336724
2020-10-11,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099,0.00988362586824577,0.0347364148336724
2020-10-12,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-13,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-14,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-15,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-16,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-17,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-18,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-19,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-20,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-21,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-22,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-23,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-24,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-25,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-26,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-27,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-28,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-29,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-30,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-31,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-11-01,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-11-02,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-11-03,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-11-04,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-11-05,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-11-06,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-11-07,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-11-08,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-09,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-10,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-11,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-12,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-13,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-14,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-15,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-16,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-17,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-18,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-19,"ES","ESCM",2032863,0.0616537997510442,0.000518817627973556,0.00956159070479506,0.00614469667157412
2020-11-20,"ES","ESCM",2032863,0.0616537997510442,0.000518817627973556,0.00956159070479506,0.00614469667157412
2020-11-21,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-22,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-23,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-24,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-25,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-26,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-27,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-28,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-29,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-30,"ES","ESCM",2032863,0.0631621848811105,0.000518013803551163,0.00955642387930429,0.00613599133164105
2020-12-01,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-02,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-03,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-04,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-05,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-06,"ES","ESCM",2032863,0.0676345851851949,0.000637205899559939,0.00967724371512838,0.0073939626563167
2020-12-07,"ES","ESCM",2032863,0.0676345851851949,0.000637205899559939,0.00967724371512838,0.0073939626563167
2020-12-08,"ES","ESCM",2032863,0.0682717910847548,0.000637205899559939,0.00967724371512838,0.00803116855587663
2020-12-09,"ES","ESCM",2032863,0.0682717910847548,0.000637205899559939,0.00967724371512838,0.00803116855587663
2020-12-10,"ES","ESCM",2032863,0.0682717910847548,0.000637205899559939,0.00967724371512838,0.00803116855587663
2020-12-11,"ES","ESCM",2032863,0.0682717910847548,0.000637205899559939,0.00967724371512838,0.00803116855587663
2020-12-12,"ES","ESCM",2032863,0.0682717910847548,0.000637205899559939,0.00967724371512838,0.00803116855587663
2020-12-13,"ES","ESCM",2032863,0.0682717910847548,0.000637205899559939,0.00967724371512838,0.00803116855587663
2020-12-14,"ES","ESCM",2032863,0.0682717910847548,0.000637205899559939,0.00967724371512838,0.00803116855587663
2020-12-15,"ES","ESCM",2032863,0.0684722882562104,0.000705713590939993,0.00933100094906689,0.00879150098261799
2020-12-16,"ES","ESCM",2032863,0.0782383188335845,0.000736766585239855,0.0138212082118252,0.00811805144290496
2020-12-17,"ES","ESCM",2032863,0.0806525554234604,0.00066997287923662,0.0130130464829306,0.00720504839776943
2020-12-18,"ES","ESCM",2032863,0.0806525554234604,0.00066997287923662,0.0130130464829306,0.00720504839776943
2020-12-19,"ES","ESCM",2032863,0.0806525554234604,0.00066997287923662,0.0130130464829306,0.00720504839776943
2020-12-20,"ES","ESCM",2032863,0.078835100345713,0.000554009089542357,0.0133196971558999,0.00677711678269357
2020-12-21,"ES","ESCM",2032863,0.078835100345713,0.000554009089542357,0.0133196971558999,0.00677711678269357
