"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-20,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
2020-05-21,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
2020-05-22,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
2020-05-23,"ES","ESCM",2032863,0.0672710854345448,0,NA,0.00581576629362962
2020-05-24,"ES","ESCM",2032863,0.0672710854345448,0,NA,0.00581576629362962
2020-05-25,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
2020-05-26,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
2020-05-27,"ES","ESCM",2032863,0.0672843700257492,0,NA,0.00570878015872105
2020-05-28,"ES","ESCM",2032863,0.0669613198060287,0,NA,0.00558548037127567
2020-05-29,"ES","ESCM",2032863,0.0609898320119495,0,NA,0.00470290901335739
2020-05-30,"ES","ESCM",2032863,0.0601176325299331,0,NA,0.00460244863658087
2020-05-31,"ES","ESCM",2032863,0.0633255263541294,0,NA,0.00456546787015867
2020-06-01,"ES","ESCM",2032863,0.0633255263541294,0,NA,0.00380455655846556
2020-06-02,"ES","ESCM",2032863,0.0633255263541294,0,NA,0.00380455655846556
2020-06-03,"ES","ESCM",2032863,0.0633255263541294,0,NA,0.00380455655846556
2020-06-04,"ES","ESCM",2032863,0.0633255263541294,0,NA,0.00380455655846556
2020-06-05,"ES","ESCM",2032863,0.0613409420448879,0,NA,0.003973642741046
2020-06-06,"ES","ESCM",2032863,0.0613409420448879,0,NA,0.003973642741046
2020-06-07,"ES","ESCM",2032863,0.0613411725727143,0,NA,0.00382281434162741
2020-06-08,"ES","ESCM",2032863,0.0612001420942807,0,NA,0.00388992835745654
2020-06-09,"ES","ESCM",2032863,0.0631403150585867,0,NA,0.0037232626149086
2020-06-10,"ES","ESCM",2032863,0.0631403150585867,0,NA,0.0037232626149086
2020-06-11,"ES","ESCM",2032863,0.0631403150585867,0,NA,0.0037232626149086
2020-06-12,"ES","ESCM",2032863,0.0631403150585867,0,NA,0.00446791513789032
2020-06-13,"ES","ESCM",2032863,0.0612001420942807,0,NA,0.00388992835745654
2020-06-14,"ES","ESCM",2032863,0.0612001420942807,0,NA,0.00388992835745654
2020-06-15,"ES","ESCM",2032863,0.061082325337278,0,NA,0.00380966848763282
2020-06-16,"ES","ESCM",2032863,0.061082325337278,0,NA,0.00380966848763282
2020-06-17,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-18,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-19,"ES","ESCM",2032863,0.061082325337278,0,NA,0.00380966848763282
2020-06-20,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-21,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-22,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-23,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-24,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-25,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-26,"ES","ESCM",2032863,0.0604295045458266,0,NA,0.00368301727461311
2020-06-27,"ES","ESCM",2032863,0.0599475332371016,0,NA,0.00344267121256564
2020-06-28,"ES","ESCM",2032863,0.0599475332371016,0,NA,0.00344267121256564
2020-06-29,"ES","ESCM",2032863,0.0599475332371016,0,NA,0.00344267121256564
2020-06-30,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-01,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-02,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-03,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-04,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-05,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-06,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-07,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-08,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-09,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-10,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-11,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-12,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-13,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-14,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-15,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-16,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-17,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-18,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-19,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-20,"ES","ESCM",2032863,0.0597981985402758,0,NA,0.0034970063011478
2020-07-21,"ES","ESCM",2032863,0.0597434532972089,0,NA,0.0034320061840261
2020-07-22,"ES","ESCM",2032863,0.0597434532972089,0,NA,0.0034320061840261
2020-07-23,"ES","ESCM",2032863,0.0597434532972089,0,NA,0.0034320061840261
2020-07-24,"ES","ESCM",2032863,0.0592459911670971,0,NA,0.003328880998208
2020-07-25,"ES","ESCM",2032863,0.059091254803844,0,NA,0.0033796570964113
2020-07-26,"ES","ESCM",2032863,0.059091254803844,0,NA,0.0033796570964113
2020-07-27,"ES","ESCM",2032863,0.059091254803844,0,NA,0.0033796570964113
2020-07-28,"ES","ESCM",2032863,0.059091254803844,0,NA,0.0033796570964113
2020-07-29,"ES","ESCM",2032863,0.059091254803844,0,NA,0.0033796570964113
2020-07-30,"ES","ESCM",2032863,0.059091254803844,0,NA,0.0033796570964113
2020-07-31,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-01,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-02,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-03,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-04,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-05,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-06,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-07,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-08,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-09,"ES","ESCM",2032863,0.059590191844219,0,NA,0.00348600250536068
2020-08-10,"ES","ESCM",2032863,0.0591610707336502,0,NA,0.0034320061840261
2020-08-11,"ES","ESCM",2032863,0.0591610707336502,0,NA,0.0034320061840261
2020-08-12,"ES","ESCM",2032863,0.0593190503554158,0,NA,0.0033796570964113
2020-08-13,"ES","ESCM",2032863,0.0593190503554158,0,NA,0.0033796570964113
2020-08-14,"ES","ESCM",2032863,0.0593190503554158,0,NA,0.0033796570964113
2020-08-15,"ES","ESCM",2032863,0.0593190503554158,0,NA,0.0033796570964113
2020-08-16,"ES","ESCM",2032863,0.0587377052680025,0,NA,0.0032796080408633
2020-08-17,"ES","ESCM",2032863,0.0587377052680025,0,NA,0.0032796080408633
2020-08-18,"ES","ESCM",2032863,0.0593190503554158,0,NA,0.0033796570964113
2020-08-19,"ES","ESCM",2032863,0.0593190503554158,0,NA,0.0033796570964113
2020-08-20,"ES","ESCM",2032863,0.0593190503554158,0,NA,0.0033796570964113
2020-08-21,"ES","ESCM",2032863,0.0593190503554158,0,NA,0.0033796570964113
2020-08-22,"ES","ESCM",2032863,0.0589944609730598,0,NA,0.00341087314102101
2020-08-23,"ES","ESCM",2032863,0.051869236236183,0,NA,0.00302851524090462
2020-08-24,"ES","ESCM",2032863,0.02119996897485,0,NA,0
2020-08-25,"ES","ESCM",2032863,0.0196554682698974,0,NA,0
2020-08-26,"ES","ESCM",2032863,0.0196554682698974,0,NA,0
2020-08-27,"ES","ESCM",2032863,0.0196554682698974,0,NA,0
2020-08-28,"ES","ESCM",2032863,0.0196554682698974,0,NA,0
2020-08-29,"ES","ESCM",2032863,0.0196554682698974,0,NA,0
2020-08-30,"ES","ESCM",2032863,0.0195503588139086,0,NA,0
2020-08-31,"ES","ESCM",2032863,0.0195503588139086,0,NA,0
2020-09-01,"ES","ESCM",2032863,0.0195503588139086,0,NA,0
2020-09-02,"ES","ESCM",2032863,0.0195503588139086,0,NA,0
2020-09-03,"ES","ESCM",2032863,0.0195503588139086,0,NA,0
2020-09-04,"ES","ESCM",2032863,0.0195503588139086,0,NA,0
2020-09-05,"ES","ESCM",2032863,0.0218135619817211,0,NA,0
2020-09-06,"ES","ESCM",2032863,0.0218753413049574,0,NA,0
2020-09-07,"ES","ESCM",2032863,0.0218753413049574,0,NA,0
2020-09-08,"ES","ESCM",2032863,0.0192544836613952,0,NA,0
2020-09-09,"ES","ESCM",2032863,0.0179307866722377,0,0.00297222279077854,0
2020-09-10,"ES","ESCM",2032863,0.0179307866722377,0,0.00297222279077854,0
2020-09-11,"ES","ESCM",2032863,0.0179307866722377,0,0.00297222279077854,0
2020-09-12,"ES","ESCM",2032863,0.0179307866722377,0,0.00297222279077854,0
2020-09-13,"ES","ESCM",2032863,0.0164799138667274,0,0.00189892011633073,0
2020-09-14,"ES","ESCM",2032863,0.0164799138667274,0,0.00189892011633073,0
2020-09-15,"ES","ESCM",2032863,0.0163340739210042,0,0.0018475979510245,0
2020-09-16,"ES","ESCM",2032863,0.0155673847160579,0,0.0018475979510245,0
2020-09-17,"ES","ESCM",2032863,0.0155673847160579,0,0.0018475979510245,0
2020-09-18,"ES","ESCM",2032863,0.0155673847160579,0,0.0018475979510245,0
2020-09-19,"ES","ESCM",2032863,0.0155673847160579,0,0.0018475979510245,0
2020-09-20,"ES","ESCM",2032863,0.0169334894777383,0.00062716627695327,0.00151913609306459,0
2020-09-21,"ES","ESCM",2032863,0.047417651469963,0.00062716627695327,0.00761596849150954,0
2020-09-22,"ES","ESCM",2032863,0.0594320096219345,0.000577783105539627,0.00701628593312296,0
2020-09-23,"ES","ESCM",2032863,0.0594320096219345,0.000577783105539627,0.00701628593312296,0
2020-09-24,"ES","ESCM",2032863,0.0593660606094756,0.000532531605953758,0.00795621763063918,0.000532531605953758
2020-09-25,"ES","ESCM",2032863,0.0593660606094756,0.000532531605953758,0.00795621763063918,0.000532531605953758
2020-09-26,"ES","ESCM",2032863,0.0593660606094756,0.000532531605953758,0.00795621763063918,0.000532531605953758
2020-09-27,"ES","ESCM",2032863,0.0593660606094756,0.000532531605953758,0.00795621763063918,0.000532531605953758
2020-09-28,"ES","ESCM",2032863,0.0593660606094756,0.000532531605953758,0.00795621763063918,0.000532531605953758
2020-09-29,"ES","ESCM",2032863,0.0636907457048894,0.000710925757838107,0.00776529227317352,0.000710925757838107
2020-09-30,"ES","ESCM",2032863,0.0636907457048894,0.000710925757838107,0.00776529227317352,0.000710925757838107
2020-10-01,"ES","ESCM",2032863,0.0636907457048894,0.000710925757838107,0.00776529227317352,0.000710925757838107
2020-10-02,"ES","ESCM",2032863,0.0636907457048894,0.000710925757838107,0.00776529227317352,0.000710925757838107
2020-10-03,"ES","ESCM",2032863,0.0636907457048894,0.000710925757838107,0.00776529227317352,0.000710925757838107
2020-10-04,"ES","ESCM",2032863,0.0612032602829502,0.000510892691169062,0.00969051107486838,0.00605874289921344
2020-10-05,"ES","ESCM",2032863,0.0612032602829502,0.000510892691169062,0.00969051107486838,0.00605874289921344
2020-10-06,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-07,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-08,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-09,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-10,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-11,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-12,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-13,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-14,"ES","ESCM",2032863,0.0657522009502136,0.000677930357114384,0.00989163206490065,0.00780805513429799
2020-10-15,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-16,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-17,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-18,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-19,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-20,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-21,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-22,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-23,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-24,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-25,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-26,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-27,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-28,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-29,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-30,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-10-31,"ES","ESCM",2032863,0.0595257331045162,0.000481524652150493,0.00932112525390387,0.0057377664392727
2020-11-01,"ES","ESCM",2032863,0.0595257331045162,0.000481524652150493,0.00932112525390387,0.0057377664392727
2020-11-02,"ES","ESCM",2032863,0.0595257331045162,0.000481524652150493,0.00932112525390387,0.0057377664392727
2020-11-03,"ES","ESCM",2032863,0.0595257331045162,0.000481524652150493,0.00932112525390387,0.0057377664392727
2020-11-04,"ES","ESCM",2032863,0.0595257331045162,0.000481524652150493,0.00932112525390387,0.0057377664392727
2020-11-05,"ES","ESCM",2032863,0.0595257331045162,0.000481524652150493,0.00932112525390387,0.0057377664392727
2020-11-06,"ES","ESCM",2032863,0.0595257331045162,0.000481524652150493,0.00932112525390387,0.0057377664392727
2020-11-07,"ES","ESCM",2032863,0.0595257331045162,0.000481524652150493,0.00932112525390387,0.0057377664392727
2020-11-08,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-09,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-10,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-11,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-12,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-13,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-14,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-15,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-16,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-17,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-18,"ES","ESCM",2032863,0.0629989605462765,0.000562563489767646,0.00927911563909152,0.00661400070610653
2020-11-19,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-20,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-21,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-22,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-23,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-24,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-25,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-26,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-27,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-28,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-29,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-30,"ES","ESCM",2032863,0.0631621848811105,0.000518013803551163,0.00955642387930429,0.00613599133164105
2020-12-01,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-02,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-03,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-04,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-05,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-06,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-07,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-08,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-09,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-10,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-11,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-12,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-13,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-14,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-15,"ES","ESCM",2032863,0.0645894011576194,0.000581252234871021,0.00937941437074982,0.00739303406475762
2020-12-16,"ES","ESCM",2032863,0.0754320008709918,0.000598577500795856,0.0141596501457559,0.00689516069959741
2020-12-17,"ES","ESCM",2032863,0.0782810912561706,0.000554009089542357,0.0133196971558999,0.00622310769315121
2020-12-18,"ES","ESCM",2032863,0.0782810912561706,0.000554009089542357,0.0133196971558999,0.00622310769315121
2020-12-19,"ES","ESCM",2032863,0.0782810912561706,0.000554009089542357,0.0133196971558999,0.00622310769315121
2020-12-20,"ES","ESCM",2032863,0.0806525554234604,0.00066997287923662,0.0130130464829306,0.00720504839776943
2020-12-21,"ES","ESCM",2032863,0.0806525554234604,0.00066997287923662,0.0130130464829306,0.00720504839776943
2020-12-22,"ES","ESCM",2032863,0.0806525554234604,0.00066997287923662,0.0130130464829306,0.00720504839776943
