"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-22,"GB","GBENG",56286961,0.0579868708971554,0.0022883295194508,NA,0
2020-06-23,"GB","GBENG",56286961,0.0579868708971554,0.0022883295194508,NA,0
2020-06-24,"GB","GBENG",56286961,0.0547645125958379,0.00229095074455899,NA,0
2020-06-25,"GB","GBENG",56286961,0.0558598028477547,0.00229095074455899,NA,0
2020-06-26,"GB","GBENG",56286961,0.0522875816993464,0.00227790432801822,NA,0
2020-06-27,"GB","GBENG",56286961,0.051511758118701,0,NA,0
2020-06-28,"GB","GBENG",56286961,0.051511758118701,0,NA,0
2020-06-29,"GB","GBENG",56286961,0.051511758118701,0,NA,0
2020-06-30,"GB","GBENG",56286961,0.051511758118701,0,NA,0
2020-07-01,"GB","GBENG",56286961,0.051054384017758,0,NA,0
2020-07-02,"GB","GBENG",56286961,0.0502183406113537,0,NA,0
2020-07-03,"GB","GBENG",56286961,0.0502183406113537,0.00120336943441637,NA,0.00125628140703518
2020-07-04,"GB","GBENG",56286961,0.046535677352637,0,NA,0
2020-07-05,"GB","GBENG",56286961,0.0564159292035398,0,NA,0
2020-07-06,"GB","GBENG",56286961,0.0605714285714286,0,NA,0
2020-07-07,"GB","GBENG",56286961,0.0619158878504673,0,NA,0
2020-07-08,"GB","GBENG",56286961,0.0595794392523364,0,NA,0
2020-07-09,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-10,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-11,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-12,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-13,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-14,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-15,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-16,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-17,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-18,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-19,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-20,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-21,"GB","GBENG",56286961,0.0607675906183369,0,NA,0
2020-07-22,"GB","GBENG",56286961,0.0614224137931034,0,NA,0
2020-07-23,"GB","GBENG",56286961,0.0628385698808234,0,NA,0
2020-07-24,"GB","GBENG",56286961,0.0625,0,NA,0
2020-07-25,"GB","GBENG",56286961,0.0625,0,NA,0
2020-07-26,"GB","GBENG",56286961,0.0625,0,0,0
2020-07-27,"GB","GBENG",56286961,0.0622986036519871,0,0,0
2020-07-28,"GB","GBENG",56286961,0.0612244897959184,0,0,0
2020-07-29,"GB","GBENG",56286961,0.0612244897959184,0,0,0
2020-07-30,"GB","GBENG",56286961,0.0629750271444083,0,0,0
2020-07-31,"GB","GBENG",56286961,0.0642939150401837,0,0,0
2020-08-01,"GB","GBENG",56286961,0.0677382319173364,0,0,0
2020-08-02,"GB","GBENG",56286961,0.0677382319173364,0,0,0
2020-08-03,"GB","GBENG",56286961,0.0713436385255648,0,0,0
2020-08-04,"GB","GBENG",56286961,0.0713436385255648,0,0,0
2020-08-05,"GB","GBENG",56286961,0.0713436385255648,0,0,0
2020-08-06,"GB","GBENG",56286961,0.0713436385255648,0,0,0
2020-08-07,"GB","GBENG",56286961,0.0713436385255648,0,0,0
2020-08-08,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-09,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-10,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-11,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-12,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-13,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-14,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-15,"GB","GBENG",56286961,0.0685579196217494,0,0,0
2020-08-16,"GB","GBENG",56286961,0.0685579196217494,0,0,0
2020-08-17,"GB","GBENG",56286961,0.0685579196217494,0,0,0
2020-08-18,"GB","GBENG",56286961,0.0685579196217494,0,0,0
2020-08-19,"GB","GBENG",56286961,0.0685579196217494,0,0,0
2020-08-20,"GB","GBENG",56286961,0.0708382526564345,0,0,0
2020-08-21,"GB","GBENG",56286961,0.0708382526564345,0,0,0
2020-08-22,"GB","GBENG",56286961,0.0708382526564345,0,0,0
2020-08-23,"GB","GBENG",56286961,0.0712589073634204,0,0,0
2020-08-24,"GB","GBENG",56286961,0.0712589073634204,0,0,0
2020-08-25,"GB","GBENG",56286961,0.0712589073634204,0,0,0
2020-08-26,"GB","GBENG",56286961,0.0712589073634204,0,0,0
2020-08-27,"GB","GBENG",56286961,0.0712589073634204,0,0,0
2020-08-28,"GB","GBENG",56286961,0.0712589073634204,0,0,0
2020-08-29,"GB","GBENG",56286961,0.0712589073634204,0,0,0
2020-08-30,"GB","GBENG",56286961,0.0728793309438471,0,0,0
2020-08-31,"GB","GBENG",56286961,0.0728793309438471,0,0,0
2020-09-01,"GB","GBENG",56286961,0.0728793309438471,0,0,0
2020-09-02,"GB","GBENG",56286961,0.0728793309438471,0,0,0
2020-09-03,"GB","GBENG",56286961,0.0728793309438471,0,0,0
2020-09-04,"GB","GBENG",56286961,0.0728793309438471,0,0,0
2020-09-05,"GB","GBENG",56286961,0.0728793309438471,0,0,0
2020-09-06,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-07,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-08,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-09,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-10,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-11,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-12,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-13,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-14,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-15,"GB","GBENG",56286961,0.0714285714285714,0,0,0
2020-09-16,"GB","GBENG",56286961,0.0726600985221675,0.00130378096479791,0,0.00127064803049555
2020-09-17,"GB","GBENG",56286961,0.0726600985221675,0.00130378096479791,0,0.00127064803049555
2020-09-18,"GB","GBENG",56286961,0.0726600985221675,0.00130378096479791,0,0.00127064803049555
2020-09-19,"GB","GBENG",56286961,0.0726600985221675,0.00130378096479791,0,0.00127064803049555
2020-09-20,"GB","GBENG",56286961,0.0726600985221675,0.00130378096479791,0,0.00127064803049555
2020-09-21,"GB","GBENG",56286961,0.0726600985221675,0.00130378096479791,0,0.00127064803049555
2020-09-22,"GB","GBENG",56286961,0.0726600985221675,0.00130378096479791,0,0.00127064803049555
2020-09-23,"GB","GBENG",56286961,0.0701970443349754,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0701970443349754,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0701970443349754,0,0,0
2020-09-26,"GB","GBENG",56286961,0.0639013452914798,0.00118063754427391,0,0.00115340253748558
2020-09-27,"GB","GBENG",56286961,0.0634201585503964,0.00119331742243437,0,0.00116550116550117
2020-09-28,"GB","GBENG",56286961,0.0634201585503964,0.00119331742243437,0,0.00116550116550117
2020-09-29,"GB","GBENG",56286961,0.0634201585503964,0.00119331742243437,0,0.00116550116550117
2020-09-30,"GB","GBENG",56286961,0.0634201585503964,0.00119331742243437,0,0.00116550116550117
2020-10-01,"GB","GBENG",56286961,0.0622876557191393,0.00119331742243437,0,0.00116550116550117
2020-10-02,"GB","GBENG",56286961,0.0622876557191393,0.00119331742243437,0,0
2020-10-03,"GB","GBENG",56286961,0.0622876557191393,0.00119331742243437,0,0
2020-10-04,"GB","GBENG",56286961,0.0638297872340425,0.00117924528301887,0,0
2020-10-05,"GB","GBENG",56286961,0.0638297872340425,0.00117924528301887,0,0
2020-10-06,"GB","GBENG",56286961,0.0627099664053751,0,0,0
2020-10-07,"GB","GBENG",56286961,0.0627099664053751,0,0,0
2020-10-08,"GB","GBENG",56286961,0.0627099664053751,0,0,0
2020-10-09,"GB","GBENG",56286961,0.0627099664053751,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0624315443592552,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0624315443592552,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0624315443592552,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0653266331658292,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0618066561014263,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0694214876033058,0.0107142857142857,0,0.0120689655172414
2020-10-16,"GB","GBENG",56286961,0.0701168614357262,0.0108303249097473,0,0.0121951219512195
2020-10-17,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-18,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-19,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-20,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-21,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-22,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-23,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-24,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-25,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-26,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-27,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-28,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-29,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-30,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0,0.0140845070422535
2020-10-31,"GB","GBENG",56286961,0.0769230769230769,0.012987012987013,0,0.0145228215767635
2020-11-01,"GB","GBENG",56286961,0.0769230769230769,0.012987012987013,0,0.0145228215767635
2020-11-02,"GB","GBENG",56286961,0.0769230769230769,0.012987012987013,0,0.0145228215767635
2020-11-03,"GB","GBENG",56286961,0.0807899461400359,0.01171875,0,0.0131578947368421
2020-11-04,"GB","GBENG",56286961,0.0807899461400359,0.01171875,0,0.0131578947368421
2020-11-05,"GB","GBENG",56286961,0.0821167883211679,0.0119284294234592,0,0.0133843212237094
2020-11-06,"GB","GBENG",56286961,0.0870535714285714,0.0148883374689826,0,0.016548463356974
2020-11-07,"GB","GBENG",56286961,0.0870535714285714,0.0148883374689826,0,0.016548463356974
2020-11-08,"GB","GBENG",56286961,0.089041095890411,0.0152671755725191,0,0.0169491525423729
2020-11-09,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-10,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-11,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-12,"GB","GBENG",56286961,0.094488188976378,0.0166204986149584,0,0.0183727034120735
2020-11-13,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-14,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-15,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-16,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-17,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-18,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-19,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-20,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-21,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-22,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-23,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-24,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-25,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-26,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-27,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-28,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-29,"GB","GBENG",56286961,0.0903426791277259,0.0186915887850467,0,0.0218068535825545
2020-11-30,"GB","GBENG",56286961,0.0903426791277259,0.0186915887850467,0,0.0218068535825545
2020-12-01,"GB","GBENG",56286961,0.0903426791277259,0.0186915887850467,0,0.0218068535825545
2020-12-02,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-03,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-04,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-05,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-06,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-07,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-08,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-09,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-10,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-11,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-12,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-13,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-14,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-15,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-16,"GB","GBENG",56286961,0.0952380952380952,0.0168067226890756,0.00280112044817927,0.0196078431372549
2020-12-17,"GB","GBENG",56286961,0.111363636363636,0.0181818181818182,0.00909090909090909,0.0204545454545455
