"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-21,"GB","GBENG",56286961,0.0560253699788584,0,NA,0
2020-06-22,"GB","GBENG",56286961,0.058361391694725,0,NA,0
2020-06-23,"GB","GBENG",56286961,0.058361391694725,0,NA,0
2020-06-24,"GB","GBENG",56286961,0.0549943883277217,0,NA,0
2020-06-25,"GB","GBENG",56286961,0.0561167227833895,0,NA,0
2020-06-26,"GB","GBENG",56286961,0.0538720538720539,0,NA,0
2020-06-27,"GB","GBENG",56286961,0.0506607929515418,0,NA,0
2020-06-28,"GB","GBENG",56286961,0.0506607929515418,0,NA,0
2020-06-29,"GB","GBENG",56286961,0.0506607929515418,0,NA,0
2020-06-30,"GB","GBENG",56286961,0.0506607929515418,0,NA,0
2020-07-01,"GB","GBENG",56286961,0.0502183406113537,0,NA,0
2020-07-02,"GB","GBENG",56286961,0.0502183406113537,0,NA,0
2020-07-03,"GB","GBENG",56286961,0.0502183406113537,0.00120336943441637,NA,0.00125628140703518
2020-07-04,"GB","GBENG",56286961,0.04638619201726,0,NA,0
2020-07-05,"GB","GBENG",56286961,0.0549792531120332,0,NA,0
2020-07-06,"GB","GBENG",56286961,0.06,0,NA,0
2020-07-07,"GB","GBENG",56286961,0.0595794392523364,0,NA,0
2020-07-08,"GB","GBENG",56286961,0.0583244962884411,0,NA,0
2020-07-09,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-10,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-11,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-12,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-13,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-14,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-15,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-16,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-17,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-18,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-19,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-20,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-21,"GB","GBENG",56286961,0.0602171767028628,0,NA,0
2020-07-22,"GB","GBENG",56286961,0.0608175473579262,0,NA,0
2020-07-23,"GB","GBENG",56286961,0.0615079365079365,0,NA,0
2020-07-24,"GB","GBENG",56286961,0.0618336886993603,0,NA,0
2020-07-25,"GB","GBENG",56286961,0.0618336886993603,0,NA,0
2020-07-26,"GB","GBENG",56286961,0.0618336886993603,0,0,0
2020-07-27,"GB","GBENG",56286961,0.0616365568544102,0,0,0
2020-07-28,"GB","GBENG",56286961,0.0605738575982997,0,0,0
2020-07-29,"GB","GBENG",56286961,0.0605738575982997,0,0,0
2020-07-30,"GB","GBENG",56286961,0.0622986036519871,0,0,0
2020-07-31,"GB","GBENG",56286961,0.0606767794632439,0,0,0
2020-08-01,"GB","GBENG",56286961,0.0641773628938156,0,0,0
2020-08-02,"GB","GBENG",56286961,0.0641773628938156,0,0,0
2020-08-03,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-04,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-05,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-06,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-07,"GB","GBENG",56286961,0.0677764565992866,0,0,0
2020-08-08,"GB","GBENG",56286961,0.0642092746730083,0,0,0
2020-08-09,"GB","GBENG",56286961,0.0642092746730083,0,0,0
2020-08-10,"GB","GBENG",56286961,0.0642092746730083,0,0,0
2020-08-11,"GB","GBENG",56286961,0.0642092746730083,0,0,0
2020-08-12,"GB","GBENG",56286961,0.0642092746730083,0,0,0
2020-08-13,"GB","GBENG",56286961,0.0642092746730083,0,0,0
2020-08-14,"GB","GBENG",56286961,0.0642092746730083,0,0,0
2020-08-15,"GB","GBENG",56286961,0.0650118203309693,0,0,0
2020-08-16,"GB","GBENG",56286961,0.0650118203309693,0,0,0
2020-08-17,"GB","GBENG",56286961,0.0650118203309693,0,0,0
2020-08-18,"GB","GBENG",56286961,0.0650118203309693,0,0,0
2020-08-19,"GB","GBENG",56286961,0.0650118203309693,0,0,0
2020-08-20,"GB","GBENG",56286961,0.0659722222222222,0,0,0
2020-08-21,"GB","GBENG",56286961,0.0659722222222222,0,0,0
2020-08-22,"GB","GBENG",56286961,0.0659722222222222,0,0,0
2020-08-23,"GB","GBENG",56286961,0.0663562281722934,0,0,0
2020-08-24,"GB","GBENG",56286961,0.0663562281722934,0,0,0
2020-08-25,"GB","GBENG",56286961,0.0663562281722934,0,0,0
2020-08-26,"GB","GBENG",56286961,0.0663562281722934,0,0,0
2020-08-27,"GB","GBENG",56286961,0.0663562281722934,0,0,0
2020-08-28,"GB","GBENG",56286961,0.0663562281722934,0,0,0
2020-08-29,"GB","GBENG",56286961,0.0663562281722934,0,0,0
2020-08-30,"GB","GBENG",56286961,0.0679156908665105,0,0,0
2020-08-31,"GB","GBENG",56286961,0.0679156908665105,0,0,0
2020-09-01,"GB","GBENG",56286961,0.0679156908665105,0,0,0
2020-09-02,"GB","GBENG",56286961,0.0679156908665105,0,0,0
2020-09-03,"GB","GBENG",56286961,0.0679156908665105,0,0,0
2020-09-04,"GB","GBENG",56286961,0.0679156908665105,0,0,0
2020-09-05,"GB","GBENG",56286961,0.0679156908665105,0,0,0
2020-09-06,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-07,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-08,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-09,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-10,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-11,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-12,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-13,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-14,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-15,"GB","GBENG",56286961,0.0647482014388489,0,0,0
2020-09-16,"GB","GBENG",56286961,0.065947242206235,0.00126742712294043,0,0.00123609394313968
2020-09-17,"GB","GBENG",56286961,0.065947242206235,0.00126742712294043,0,0.00123609394313968
2020-09-18,"GB","GBENG",56286961,0.065947242206235,0.00126742712294043,0,0.00123609394313968
2020-09-19,"GB","GBENG",56286961,0.065947242206235,0.00126742712294043,0,0.00123609394313968
2020-09-20,"GB","GBENG",56286961,0.065947242206235,0.00126742712294043,0,0.00123609394313968
2020-09-21,"GB","GBENG",56286961,0.065947242206235,0.00126742712294043,0,0.00123609394313968
2020-09-22,"GB","GBENG",56286961,0.065947242206235,0.00126742712294043,0,0.00123609394313968
2020-09-23,"GB","GBENG",56286961,0.0635491606714628,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0635491606714628,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0635491606714628,0,0,0
2020-09-26,"GB","GBENG",56286961,0.0619565217391304,0.00114285714285714,0,0.00111731843575419
2020-09-27,"GB","GBENG",56286961,0.0613154960981048,0.00117370892018779,0,0.00114678899082569
2020-09-28,"GB","GBENG",56286961,0.0613154960981048,0.00117370892018779,0,0.00114678899082569
2020-09-29,"GB","GBENG",56286961,0.0613154960981048,0.00117370892018779,0,0.00114678899082569
2020-09-30,"GB","GBENG",56286961,0.0613154960981048,0.00117370892018779,0,0.00114678899082569
2020-10-01,"GB","GBENG",56286961,0.0602006688963211,0.00117370892018779,0,0.00114678899082569
2020-10-02,"GB","GBENG",56286961,0.0602006688963211,0.00117370892018779,0,0
2020-10-03,"GB","GBENG",56286961,0.0602006688963211,0.00117370892018779,0,0
2020-10-04,"GB","GBENG",56286961,0.061742006615215,0.00116009280742459,0,0
2020-10-05,"GB","GBENG",56286961,0.061742006615215,0.00116009280742459,0,0
2020-10-06,"GB","GBENG",56286961,0.0606394707828004,0,0,0
2020-10-07,"GB","GBENG",56286961,0.0606394707828004,0,0,0
2020-10-08,"GB","GBENG",56286961,0.0606394707828004,0,0,0
2020-10-09,"GB","GBENG",56286961,0.0606394707828004,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0604099244875944,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0604099244875944,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0604099244875944,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0603948896631823,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0560344827586207,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0626865671641791,0.0096,0,0.0108527131782946
2020-10-16,"GB","GBENG",56286961,0.0632530120481928,0.00969305331179321,0,0.0109546165884194
2020-10-17,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-18,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-19,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-20,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-21,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-22,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-23,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-24,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-25,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-26,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-27,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-28,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-29,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-30,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0,0.0124555160142349
2020-10-31,"GB","GBENG",56286961,0.0681818181818182,0.0113851992409867,0,0.0127970749542962
2020-11-01,"GB","GBENG",56286961,0.0726256983240224,0.0121951219512195,0,0.013671875
2020-11-02,"GB","GBENG",56286961,0.0726256983240224,0.0121951219512195,0,0.013671875
2020-11-03,"GB","GBENG",56286961,0.0766609880749574,0.011070110701107,0,0.0124555160142349
2020-11-04,"GB","GBENG",56286961,0.0766609880749574,0.011070110701107,0,0.0124555160142349
2020-11-05,"GB","GBENG",56286961,0.0778546712802768,0.0112570356472795,0,0.0126582278481013
2020-11-06,"GB","GBENG",56286961,0.0815899581589958,0.0138568129330254,0,0.0154525386313466
2020-11-07,"GB","GBENG",56286961,0.0815899581589958,0.0138568129330254,0,0.0154525386313466
2020-11-08,"GB","GBENG",56286961,0.0833333333333333,0.0141843971631206,0,0.0158013544018059
2020-11-09,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-10,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-11,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-12,"GB","GBENG",56286961,0.094488188976378,0.0166204986149584,0,0.0183727034120735
2020-11-13,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-14,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-15,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-16,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-17,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-18,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-19,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-20,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-21,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-22,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-23,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-24,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-25,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-26,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-27,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-28,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-29,"GB","GBENG",56286961,0.0903426791277259,0.0186915887850467,0,0.0218068535825545
2020-11-30,"GB","GBENG",56286961,0.0903426791277259,0.0186915887850467,0,0.0218068535825545
2020-12-01,"GB","GBENG",56286961,0.0903426791277259,0.0186915887850467,0,0.0218068535825545
2020-12-02,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-03,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-04,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-05,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-06,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-07,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-08,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-09,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-10,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-11,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-12,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-13,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-14,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-15,"GB","GBENG",56286961,0.0941828254847645,0.0166204986149584,0.00277008310249307,0.0193905817174515
2020-12-16,"GB","GBENG",56286961,0.0952380952380952,0.0168067226890756,0.00280112044817927,0.0196078431372549
2020-12-17,"GB","GBENG",56286961,0.110609480812641,0.018058690744921,0.0090293453724605,0.0203160270880361
2020-12-18,"GB","GBENG",56286961,0.105831533477322,0.0172786177105832,0.00863930885529158,0.019438444924406
2020-12-19,"GB","GBENG",56286961,0.105831533477322,0.0172786177105832,0.00863930885529158,0.019438444924406
2020-12-20,"GB","GBENG",56286961,0.105831533477322,0.0172786177105832,0.00863930885529158,0.019438444924406
2020-12-21,"GB","GBENG",56286961,0.103734439834025,0.0166666666666667,0.00833333333333333,0.01875
2020-12-22,"GB","GBENG",56286961,0.103734439834025,0.0166666666666667,0.00833333333333333,0.01875
2020-12-23,"GB","GBENG",56286961,0.0845528455284553,0.0130505709624796,0.0130505709624796,0.0146818923327896
2020-12-24,"GB","GBENG",56286961,0.0818897637795276,0.0126382306477093,0.014218009478673,0.014218009478673
2020-12-25,"GB","GBENG",56286961,0.0785185185185185,0.0133729569093611,0.0137825421133231,0.0133729569093611
2020-12-26,"GB","GBENG",56286961,0.0785185185185185,0.0133729569093611,0.0137825421133231,0.0133729569093611
2020-12-27,"GB","GBENG",56286961,0.0782608695652174,0.0130813953488372,0.0141509433962264,0.0130813953488372
2020-12-28,"GB","GBENG",56286961,0.0788732394366197,0.0127118644067797,0.0141509433962264,0.0127118644067797
2020-12-29,"GB","GBENG",56286961,0.0788732394366197,0.0127118644067797,0.0141509433962264,0.0127118644067797
2020-12-30,"GB","GBENG",56286961,0.0775623268698061,0.0125,0.0141509433962264,0.0125
2020-12-31,"GB","GBENG",56286961,0.0758873929008568,0.0110429447852761,0.0141509433962264,0.0110429447852761
2021-01-01,"GB","GBENG",56286961,0.0758873929008568,0.0110429447852761,0.0141509433962264,0.0110429447852761
2021-01-02,"GB","GBENG",56286961,0.0808344198174707,0.0117647058823529,0.0170132325141777,0.0117647058823529
2021-01-03,"GB","GBENG",56286961,0.0734870317002882,0.00433526011560694,0.020501138952164,0.00289017341040462
2021-01-04,"GB","GBENG",56286961,0.0770348837209302,0.0043731778425656,0.0216346153846154,0.00291545189504373
2021-01-05,"GB","GBENG",56286961,0.0763358778625954,0.00459418070444104,0.0245901639344262,0.00306278713629403
2021-01-06,"GB","GBENG",56286961,0.0791476407914764,0.00458015267175573,0.0256410256410256,0.00305343511450382
2021-01-07,"GB","GBENG",56286961,0.0834597875569044,0.0045662100456621,0.0267857142857143,0.0030441400304414
2021-01-08,"GB","GBENG",56286961,0.0833333333333333,0.00473186119873817,0.0273037542662116,0.00315457413249211
2021-01-09,"GB","GBENG",56286961,0.0707547169811321,0.00630914826498423,0.0316205533596838,0.00630914826498423
2021-01-10,"GB","GBENG",56286961,0.0726698262243286,0.00475435816164818,0.0300429184549356,0.00475435816164818
2021-01-11,"GB","GBENG",56286961,0.0770465489566613,0.00483091787439614,0.0263157894736842,0.00483091787439614
2021-01-12,"GB","GBENG",56286961,0.0830721003134796,0.00470219435736677,0.0289017341040462,0.00470219435736677
2021-01-13,"GB","GBENG",56286961,0.0830721003134796,0.00470219435736677,0.0289017341040462,0.00470219435736677
2021-01-14,"GB","GBENG",56286961,0.0830721003134796,0.00470219435736677,0.0289017341040462,0.00470219435736677
2021-01-15,"GB","GBENG",56286961,0.090032154340836,0.00482315112540193,0.0142857142857143,0.00482315112540193
2021-01-16,"GB","GBENG",56286961,0.090032154340836,0.00482315112540193,0.0142857142857143,0.00482315112540193
2021-01-17,"GB","GBENG",56286961,0.111940298507463,0.00186567164179104,0,0.00373134328358209
2021-01-18,"GB","GBENG",56286961,0.111940298507463,0.00186567164179104,0,0.00373134328358209
2021-01-19,"GB","GBENG",56286961,0.118198874296435,0.00187617260787992,NA,0.00375234521575985
2021-01-20,"GB","GBENG",56286961,0.122641509433962,0,NA,0.00377358490566038
2021-01-21,"GB","GBENG",56286961,0.12593984962406,0,NA,0.0037593984962406
2021-01-22,"GB","GBENG",56286961,0.128014842300557,0,NA,0.00371057513914657
2021-01-23,"GB","GBENG",56286961,0.128014842300557,0,NA,0.00371057513914657
