"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-09-13,0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486
2020-09-14,0.034076093804859,0.00781369070312189,0.00209082852316752,0.0135716860050779
2020-09-15,0.0348050885964411,0.00781369070312189,0.00209082852316752,0.0135716860050779
2020-09-16,0.0348050885964411,0.00781369070312189,0.00209082852316752,0.0135716860050779
2020-09-17,0.0350165020726942,0.00781369070312189,0.00209082852316752,0.0135716860050779
2020-09-18,0.0340454430669404,0.00750895444147911,0.00200928558883668,0.0130423862139146
2020-09-19,0.0346830509547696,0.00744461694278685,0.00229800282202538,0.0129137112165301
2020-09-20,0.0332437731893047,0.00646939551394558,0.00224984410996949,0.0110046689291456
2020-09-21,0.0332437731893047,0.00646939551394558,0.00224984410996949,0.0110046689291456
2020-09-22,0.0340838776633791,0.00650600461737018,0.00224984410996949,0.0110778871359948
2020-09-23,0.0343869346960066,0.00668096532922292,0.00224984410996949,0.0112528478478475
2020-09-24,0.0342998797325461,0.00666405160318835,0.0022441483392206,0.01122435981113
2020-09-25,0.0348474967929248,0.00585261351354512,0.0022441483392206,0.00913170368520802
2020-09-26,0.0348474967929248,0.00585261351354512,0.0022441483392206,0.00913170368520802
2020-09-27,0.0349708393049257,0.00588785423125967,0.0022441483392206,0.00913170368520802
2020-09-28,0.0349708393049257,0.00588785423125967,0.0022441483392206,0.00913170368520802
2020-09-29,0.0350125166623539,0.0059160908152787,0.0022441483392206,0.00915994026922705
2020-09-30,0.0350273141605939,0.00592622149809469,0.0022441483392206,0.00917007095204304
2020-10-01,0.0350273141605939,0.00592622149809469,0.0022441483392206,0.00917007095204304
2020-10-02,0.0350273141605939,0.00592622149809469,0.0022441483392206,0.00917007095204304
2020-10-03,0.0350273141605939,0.00545644155145914,0.0022441483392206,0.00870029100540749
2020-10-04,0.0354102761426943,0.00573951167711982,0.0022441483392206,0.00898336113106817
2020-10-05,0.0358750215176391,0.00573951167711982,0.0022441483392206,0.00898336113106817
2020-10-06,0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817
2020-10-07,0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817
2020-10-08,0.0358572283519829,0.00573951167711982,0.0022441483392206,0.00898336113106817
2020-10-09,0.0350805468032169,0.00593666408200507,0.00214561590072084,0.00903808783652989
2020-10-10,0.0348329836551722,0.00593666408200507,0.00214561590072084,0.00903808783652989
2020-10-11,0.0348608277160839,0.00590797524908937,0.0021352472466709,0.00899441142360879
2020-10-12,0.0348608277160839,0.00590797524908937,0.0021352472466709,0.00899441142360879
2020-10-13,0.0351985946923611,0.00525568425519474,0.00209207848980113,0.00892536019604324
2020-10-14,0.0358824638315443,0.00550437913024111,0.00209207848980113,0.00917405507108961
2020-10-15,0.0365483496951126,0.00554086786307553,0.00209207848980113,0.00904373816810953
2020-10-16,0.0370725163780148,0.00427895768229069,0.00219299686920824,0.00823551588958842
2020-10-17,0.037315786008918,0.00427895768229069,0.00219299686920824,0.00823551588958842
2020-10-18,0.0373892844931484,0.00427895768229069,0.00219299686920824,0.00823551588958842
2020-10-19,0.0366902235329136,0.00418474625562218,0.00214471282924618,0.00805419142720347
2020-10-20,0.0355451243669193,0.00418474625562218,0.00214471282924618,0.00805419142720347
2020-10-21,0.0348426089880795,0.00458921129041914,0.00206900726579841,0.00832207009810583
2020-10-22,0.0349524247493239,0.0045937484119949,0.00206896901427102,0.00854551329758754
2020-10-23,0.0349524247493239,0.0045937484119949,0.00206896901427102,0.00854551329758754
2020-10-24,0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716
2020-10-25,0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716
2020-10-26,0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716
2020-10-27,0.0346897809177596,0.00440656877946557,0.00206893011841694,0.00897796513128911
2020-10-28,0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022
2020-10-29,0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022
2020-10-30,0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022
2020-10-31,0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022
2020-11-01,0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418
2020-11-02,0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418
2020-11-03,0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418
2020-11-04,0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418
2020-11-05,0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223
2020-11-06,0.0283039955588147,0.00441363197259974,0.00145559754105399,0.00655663482691206
2020-11-07,0.0289028320673716,0.00442183669527308,0.00145549850188112,0.0065646937392057
2020-11-08,0.0329934872097713,0.00450770260588717,0.00141771731780332,0.00894578882833616
2020-11-09,0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109
2020-11-10,0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109
2020-11-11,0.027639604512839,0.00447987284177502,0.00170691662541192,0.00364493915050951
2020-11-12,0.02769191592171,0.00448687170804108,0.00170681750104597,0.00365198650319343
2020-11-13,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-14,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-15,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-16,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-17,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-18,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-19,0.0277075804240075,0.00450627172185173,0.00170654274024968,0.00367152091551099
2020-11-20,0.0277747965080913,0.0045102860970039,0.00170648588498534,0.00367556310126328
2020-11-21,0.0261846189406616,0.00325840892195545,0.00168167105612015,0.00365960893735986
2020-11-22,0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186
2020-11-23,0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186
2020-11-24,0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186
2020-11-25,0.0244190710692728,0.0030400220723763,0.00168038978944256,0.0030400220723763
2020-11-26,0.0244190710692728,0.0030400220723763,0.00168038978944256,0.0030400220723763
2020-11-27,0.0246674219525099,0.00268768777328157,0.00168167105612015,0.00315104553755146
2020-11-28,0.0246674219525099,0.00268768777328157,0.00168167105612015,0.00315104553755146
2020-11-29,0.0246958426321699,0.00272233453619657,0.00168119469803876,0.00318556104755895
2020-11-30,0.0246958426321699,0.00272233453619657,0.00168119469803876,0.00318556104755895
2020-12-01,0.0251899515214336,0.00339013777183102,0.00168072598039796,0.00360645298774975
2020-12-02,0.0251899515214336,0.00339013777183102,0.00168072598039796,0.00360645298774975
2020-12-03,0.0250600102185098,0.00337025747604858,0.00166420963637393,0.00358444698166984
2020-12-04,0.0250600102185098,0.00337025747604858,0.00166420963637393,0.00358444698166984
2020-12-05,0.0247493316683026,0.00341220708416879,0.00166363565717585,0.00362632271669259
2020-12-06,0.0246978491618725,0.00492643245838706,0.00127081628806434,0.00514058596335187
2020-12-07,0.0209894978060721,0.00493479587466773,0.00127072777261626,0.0051489344633196
2020-12-08,0.0209828508602262,0.00492712292921553,0.00127080898036463,0.00514127520271241
2020-12-09,0.0209828508602262,0.00492712292921553,0.00127080898036463,0.00514127520271241
2020-12-10,0.0209828508602262,0.00492712292921553,0.00127080898036463,0.00514127520271241
2020-12-11,0.0198524066790933,0.00379808262986032,0.00127069786328677,0.00401221617829685
2020-12-12,0.0198524066790933,0.00379808262986032,0.00127069786328677,0.00401221617829685
2020-12-13,0.0198524066790933,0.00379808262986032,0.00127069786328677,0.00401221617829685
2020-12-14,0.0198848376189863,0.00383546524579091,0.00127030593870986,0.00404953274847195
2020-12-15,0.0198848376189863,0.00383546524579091,0.00127030593870986,0.00404953274847195
2020-12-16,0.0198848376189863,0.00383546524579091,0.00127030593870986,0.00404953274847195
2020-12-17,0.01990675055824,0.00378262947319766,0.00127085987634381,0.00399679032350649
2020-12-18,0.0212160477447193,0.00343217494261417,0.0012719899899839,0.00358586077540063
2020-12-19,0.0212160477447193,0.00343217494261417,0.0012719899899839,0.00358586077540063
