"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-07,"ES","ESCT",7675217,0.0558807876530069,NA,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0558807876530069,NA,NA,NA
2020-05-09,"ES","ESCT",7675217,0.061177815894797,0,NA,0
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,NA,0
2020-05-11,"ES","ESCT",7675217,0.0645320781939521,0.00393232095988002,NA,0.0314585676790401
2020-05-12,"ES","ESCT",7675217,0.0630608147886477,0.004508911993802,NA,0.0297834575789847
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,NA,0.0285640598265101
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,NA,0.00248180157821607
2020-05-15,"ES","ESCT",7675217,0.0590279411879654,0.00286368524144359,NA,0.00479752488055712
2020-05-16,"ES","ESCT",7675217,0.0589987049615226,0.00286226687332004,NA,0.004795148691909
2020-05-17,"ES","ESCT",7675217,0.0577028991506975,0.0063222527824362,NA,0.004597386062357
2020-05-18,"ES","ESCT",7675217,0.0566863545622058,0.00626258074107295,NA,0.00404799469136903
2020-05-19,"ES","ESCT",7675217,0.0565529121079634,0.00609194584094721,NA,0.00392508916571765
2020-05-20,"ES","ESCT",7675217,0.0557425131275669,0.00610632041820286,NA,0.00393435082019079
2020-05-21,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,NA,0.00399762969489308
2020-05-22,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,NA,0.00399762969489308
2020-05-23,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,NA,0.00399762969489308
2020-05-24,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,NA,0.00342730079388415
2020-05-25,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,NA,0.00342730079388415
2020-05-26,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,NA,0.00342730079388415
2020-05-27,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,NA,0.00342730079388415
2020-05-28,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,NA,0.00342730079388415
2020-05-29,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,NA,0.00342730079388415
2020-05-30,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,NA,0.00342730079388415
2020-05-31,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-01,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-02,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-03,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-04,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-05,"ES","ESCT",7675217,0.0463235309188176,0.00609834433836999,NA,0.00319163668096162
2020-06-06,"ES","ESCT",7675217,0.0464889721006705,0.00612115047979266,NA,0.00320365118752216
2020-06-07,"ES","ESCT",7675217,0.0464889721006705,0.00612115047979266,NA,0.00320365118752216
2020-06-08,"ES","ESCT",7675217,0.0453750696793585,0.00618059156724875,NA,0.00323496841270108
2020-06-09,"ES","ESCT",7675217,0.0430031862464361,0.0058729026886893,NA,0.00306366711128049
2020-06-10,"ES","ESCT",7675217,0.0430031862464361,0.0058729026886893,NA,0.00306366711128049
2020-06-11,"ES","ESCT",7675217,0.0425149049964361,0.0058729026886893,NA,0.00306366711128049
2020-06-12,"ES","ESCT",7675217,0.0425149049964361,0.0058729026886893,NA,0.00306366711128049
2020-06-13,"ES","ESCT",7675217,0.0425149049964361,0.0058729026886893,NA,0.00306366711128049
2020-06-14,"ES","ESCT",7675217,0.0416549148299563,0.00569854505619626,NA,0.00297646596010552
2020-06-15,"ES","ESCT",7675217,0.0416549148299563,0.00569854505619626,NA,0.00297646596010552
2020-06-16,"ES","ESCT",7675217,0.0416549148299563,0.00569854505619626,NA,0.00297646596010552
2020-06-17,"ES","ESCT",7675217,0.0416549148299563,0.00569854505619626,NA,0.00297646596010552
2020-06-18,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-19,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-20,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-21,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-22,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-23,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-24,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-25,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-26,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-27,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-28,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-29,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-06-30,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,NA,0.00298070795434795
2020-07-01,"ES","ESCT",7675217,0.0419133940150586,0.00570934996540494,NA,0.0029949356772804
2020-07-02,"ES","ESCT",7675217,0.0419133940150586,0.00570934996540494,NA,0.0029949356772804
2020-07-03,"ES","ESCT",7675217,0.0419133940150586,0.00570934996540494,NA,0.0029949356772804
2020-07-04,"ES","ESCT",7675217,0.0419133940150586,0.00570934996540494,NA,0.0029949356772804
2020-07-05,"ES","ESCT",7675217,0.0419133940150586,0.00570934996540494,NA,0.0029949356772804
2020-07-06,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-07,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-08,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-09,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-10,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-11,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-12,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-13,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-14,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-15,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-16,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-17,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-18,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-19,"ES","ESCT",7675217,0.0421851336304881,0.00569832980810575,NA,0.00298922832010597
2020-07-20,"ES","ESCT",7675217,0.0416092476606556,0.00543658414566759,NA,0.00285329251655409
2020-07-21,"ES","ESCT",7675217,0.0407624361428107,0.00519847516018381,NA,0.00272918235924421
2020-07-22,"ES","ESCT",7675217,0.0407624361428107,0.00519847516018381,NA,0.00272918235924421
2020-07-23,"ES","ESCT",7675217,0.0407624361428107,0.00519847516018381,NA,0.00272918235924421
2020-07-24,"ES","ESCT",7675217,0.0407624361428107,0.00519847516018381,NA,0.00272918235924421
2020-07-25,"ES","ESCT",7675217,0.0407624361428107,0.00519847516018381,NA,0.00272918235924421
2020-07-26,"ES","ESCT",7675217,0.0407624361428107,0.00519847516018381,NA,0.00272918235924421
2020-07-27,"ES","ESCT",7675217,0.0406386993461933,0.00518260180026833,NA,0.00272089776405136
2020-07-28,"ES","ESCT",7675217,0.0406386993461933,0.00518260180026833,NA,0.00272089776405136
2020-07-29,"ES","ESCT",7675217,0.0406386993461933,0.00518260180026833,NA,0.00272089776405136
2020-07-30,"ES","ESCT",7675217,0.0406386993461933,0.00518260180026833,NA,0.00272089776405136
2020-07-31,"ES","ESCT",7675217,0.0406386993461933,0.00518260180026833,NA,0.00272089776405136
2020-08-01,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-02,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-03,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-04,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-05,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-06,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-07,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-08,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-09,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-10,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-11,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-12,"ES","ESCT",7675217,0.0407818979797792,0.00516009580995417,NA,0.00270914950082143
2020-08-13,"ES","ESCT",7675217,0.0414515355093091,0.00512449641497555,NA,0.00269056185416057
2020-08-14,"ES","ESCT",7675217,0.0411866130412053,0.00509157184299548,NA,0.00267336610306879
2020-08-15,"ES","ESCT",7675217,0.0411866130412053,0.00509157184299548,NA,0.00267336610306879
2020-08-16,"ES","ESCT",7675217,0.0411866130412053,0.00509157184299548,NA,0.00267336610306879
2020-08-17,"ES","ESCT",7675217,0.0395034657980011,0.00498001239262008,NA,0.00256411534282895
2020-08-18,"ES","ESCT",7675217,0.0395034657980011,0.00498001239262008,NA,0.00256411534282895
2020-08-19,"ES","ESCT",7675217,0.0395034657980011,0.00498001239262008,NA,0.00256411534282895
2020-08-20,"ES","ESCT",7675217,0.0408721541452331,0.00521270739941722,NA,0.00267336610306879
2020-08-21,"ES","ESCT",7675217,0.0410488520848368,0.00465390167920371,NA,0.00279234100752222
2020-08-22,"ES","ESCT",7675217,0.0410488520848368,0.00465390167920371,NA,0.00279234100752222
2020-08-23,"ES","ESCT",7675217,0.0410488520848368,0.00465390167920371,NA,0.00279234100752222
2020-08-24,"ES","ESCT",7675217,0.0338394402688839,0.00648148148148148,NA,0
2020-08-25,"ES","ESCT",7675217,0.0338708021227012,0.00648748841519926,NA,0
2020-08-26,"ES","ESCT",7675217,0.0301803835448362,0,NA,0
2020-08-27,"ES","ESCT",7675217,0.0264226000973031,0,NA,0
2020-08-28,"ES","ESCT",7675217,0.027925592139243,0,NA,0
2020-08-29,"ES","ESCT",7675217,0.0296098859956509,0,NA,0
2020-08-30,"ES","ESCT",7675217,0.0265679352532609,0,NA,0
2020-08-31,"ES","ESCT",7675217,0.0265679352532609,0,NA,0
2020-09-01,"ES","ESCT",7675217,0.0265679352532609,0,NA,0
2020-09-02,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-03,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-04,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-05,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-06,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-07,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-08,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-09,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-10,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-11,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-12,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-13,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-14,"ES","ESCT",7675217,0.0219767193740882,0,NA,0
2020-09-15,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,NA,0
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,NA,0
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,NA,0
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-21,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-22,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-23,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-24,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-25,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-26,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-27,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-28,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-29,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-30,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-01,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-02,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-03,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-04,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-05,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-06,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-07,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-08,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-09,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-10,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-11,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-12,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-13,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-14,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-15,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-16,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-17,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-18,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-19,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-20,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-21,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-22,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-23,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-24,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-25,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-26,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-27,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-28,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-29,"ES","ESCT",7675217,0.0226330026755663,0.00453334413867386,0,0.00453334413867386
2020-10-30,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-10-31,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-01,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-02,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-03,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-04,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-05,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-06,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-07,"ES","ESCT",7675217,0.0240600765308935,0.00453334413867386,0,0.00453334413867386
2020-11-08,"ES","ESCT",7675217,0.0378885837196658,0.00647044395191991,0,0.00840754376516595
2020-11-09,"ES","ESCT",7675217,0.0378885837196658,0.00647044395191991,0,0.00840754376516595
2020-11-10,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-11,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-12,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-13,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-14,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-15,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-16,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-17,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-18,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-19,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-20,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-21,"ES","ESCT",7675217,0.0370057472156668,0.0065226568848915,0,0.00851196963110913
2020-11-22,"ES","ESCT",7675217,0.0332416153170667,0.00661231605091821,0,0.00869128796316255
2020-11-23,"ES","ESCT",7675217,0.0341816699242392,0.00670403539998781,0,0.00887472666130176
2020-11-24,"ES","ESCT",7675217,0.0341816699242392,0.00670403539998781,0,0.00887472666130176
2020-11-25,"ES","ESCT",7675217,0.0341816699242392,0.00670403539998781,0,0.00887472666130176
2020-11-26,"ES","ESCT",7675217,0.0425684316156794,0.00670403539998781,0,0.00887472666130176
2020-11-27,"ES","ESCT",7675217,0.0425684316156794,0.00670403539998781,0,0.00887472666130176
2020-11-28,"ES","ESCT",7675217,0.0425684316156794,0.00670403539998781,0,0.00887472666130176
2020-11-29,"ES","ESCT",7675217,0.0425684316156794,0.00670403539998781,0,0.00887472666130176
2020-11-30,"ES","ESCT",7675217,0.0425684316156794,0.00670403539998781,0,0.00887472666130176
2020-12-01,"ES","ESCT",7675217,0.0425684316156794,0.00670403539998781,0,0.00887472666130176
2020-12-02,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-03,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-04,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-05,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-06,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-07,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-08,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-09,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-10,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-11,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-12,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-13,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-14,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-15,"ES","ESCT",7675217,0.0442457839539674,0.00621069647696191,0.0033547046765761,0.00788804881524996
2020-12-16,"ES","ESCT",7675217,0.0482641406987995,0.00621069647696191,0.0073730614214082,0.00788804881524996
2020-12-17,"ES","ESCT",7675217,0.0474449686266124,0.00567758449347501,0.0063068374544344,0.00682182484827616
2020-12-18,"ES","ESCT",7675217,0.0449621829511004,0.00546169008690876,0.00587504864130189,0.00639003603514365
2020-12-19,"ES","ESCT",7675217,0.0479794213307156,0.00543890859124655,0.00582948564997748,0.0102274082585982
2020-12-20,"ES","ESCT",7675217,0.0450252028706834,0.00533993979861566,0.00563154806471569,0.0100294706733364
2020-12-21,"ES","ESCT",7675217,0.0456434116006576,0.00533993979861566,0.00470423496975443,0.0100294706733364
2020-12-22,"ES","ESCT",7675217,0.0456434116006576,0.00533993979861566,0.00470423496975443,0.0100294706733364
