"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-07,"ES","ESCT",7675217,0.0558807876530069,NA,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0558807876530069,NA,NA,NA
2020-05-09,"ES","ESCT",7675217,0.061177815894797,0,NA,0
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,NA,0
2020-05-11,"ES","ESCT",7675217,0.0661738336357043,0.00392843529635982,NA,0.0314274823708786
2020-05-12,"ES","ESCT",7675217,0.064590703176355,0.00451427982208048,NA,0.0297277807824049
2020-05-13,"ES","ESCT",7675217,0.0654661194986625,0.00398123200960769,NA,0.028487455958641
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,NA,0.00248180157821607
2020-05-15,"ES","ESCT",7675217,0.0571867115807198,0.0028190976838397,NA,0.00472131078970851
2020-05-16,"ES","ESCT",7675217,0.0571588020094261,0.00281772184309601,NA,0.00471900658727331
2020-05-17,"ES","ESCT",7675217,0.0577028991506975,0.0063222527824362,NA,0.004597386062357
2020-05-18,"ES","ESCT",7675217,0.0576107363632202,0.00621021975069026,NA,0.00400165271331876
2020-05-19,"ES","ESCT",7675217,0.0538283343303086,0.00652033403558642,NA,0.00420261111854673
2020-05-20,"ES","ESCT",7675217,0.0526380271829554,0.00636964230500879,NA,0.00410494600241212
2020-05-21,"ES","ESCT",7675217,0.0539782253206761,0.00647606867358411,NA,0.00417391930122834
2020-05-22,"ES","ESCT",7675217,0.0539782253206761,0.00647606867358411,NA,0.00417391930122834
2020-05-23,"ES","ESCT",7675217,0.0540590993212146,0.00636310741801141,NA,0.00410071129657545
2020-05-24,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,NA,0.00410071129657545
2020-05-25,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,NA,0.00410071129657545
2020-05-26,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,NA,0.00410071129657545
2020-05-27,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,NA,0.00410071129657545
2020-05-28,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,NA,0.00410071129657545
2020-05-29,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,NA,0.00410071129657545
2020-05-30,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,NA,0.00410071129657545
2020-05-31,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-01,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-02,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-03,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-04,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,NA,0.00367923031549354
2020-06-05,"ES","ESCT",7675217,0.0534409686412375,0.00663028378519693,NA,0.00372357612778856
2020-06-06,"ES","ESCT",7675217,0.0522912704448855,0.00661267714026181,NA,0.00371362873330069
2020-06-07,"ES","ESCT",7675217,0.0522912704448855,0.00661267714026181,NA,0.00371362873330069
2020-06-08,"ES","ESCT",7675217,0.0453750696793585,0.00618059156724875,NA,0.00323496841270108
2020-06-09,"ES","ESCT",7675217,0.0431578943137044,0.00575806521047132,NA,0.0020022413916605
2020-06-10,"ES","ESCT",7675217,0.0431578943137044,0.00575806521047132,NA,0.0020022413916605
2020-06-11,"ES","ESCT",7675217,0.0402829542082899,0.00525750486255619,NA,0.00150168104374538
2020-06-12,"ES","ESCT",7675217,0.0402829542082899,0.00525750486255619,NA,0.00150168104374538
2020-06-13,"ES","ESCT",7675217,0.0402829542082899,0.00525750486255619,NA,0.00150168104374538
2020-06-14,"ES","ESCT",7675217,0.0395009596933153,0.00510351230562683,NA,0.00145971510866167
2020-06-15,"ES","ESCT",7675217,0.0395009596933153,0.00510351230562683,NA,0.00145971510866167
2020-06-16,"ES","ESCT",7675217,0.0395009596933153,0.00510351230562683,NA,0.00145971510866167
2020-06-17,"ES","ESCT",7675217,0.0395009596933153,0.00510351230562683,NA,0.00145971510866167
2020-06-18,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-19,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-20,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-21,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-22,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-23,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-24,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-25,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-26,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-27,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-28,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-29,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-06-30,"ES","ESCT",7675217,0.0395562315585578,0.00510511615813488,NA,0.00146175762047416
2020-07-01,"ES","ESCT",7675217,0.0397415934683917,0.00511049490123825,NA,0.00146860746874255
2020-07-02,"ES","ESCT",7675217,0.0397415934683917,0.00511049490123825,NA,0.00146860746874255
2020-07-03,"ES","ESCT",7675217,0.0397415934683917,0.00511049490123825,NA,0.00146860746874255
2020-07-04,"ES","ESCT",7675217,0.0397415934683917,0.00511049490123825,NA,0.00146860746874255
2020-07-05,"ES","ESCT",7675217,0.0397415934683917,0.00511049490123825,NA,0.00146860746874255
2020-07-06,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-07,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-08,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-09,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-10,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-11,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-12,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-13,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-14,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-15,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-16,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-17,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-18,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-19,"ES","ESCT",7675217,0.0400124394248805,0.00510079616881807,NA,0.00146585984017615
2020-07-20,"ES","ESCT",7675217,0.0395436709587943,0.00487031120555948,NA,0.00140036118780009
2020-07-21,"ES","ESCT",7675217,0.0387993330591624,0.00466039449742586,NA,0.00134046549969915
2020-07-22,"ES","ESCT",7675217,0.0387993330591624,0.00466039449742586,NA,0.00134046549969915
2020-07-23,"ES","ESCT",7675217,0.0387993330591624,0.00466039449742586,NA,0.00134046549969915
2020-07-24,"ES","ESCT",7675217,0.0387993330591624,0.00466039449742586,NA,0.00134046549969915
2020-07-25,"ES","ESCT",7675217,0.0387993330591624,0.00466039449742586,NA,0.00134046549969915
2020-07-26,"ES","ESCT",7675217,0.0387993330591624,0.00466039449742586,NA,0.00134046549969915
2020-07-27,"ES","ESCT",7675217,0.0386835141545082,0.00464639134035729,NA,0.00133646411014781
2020-07-28,"ES","ESCT",7675217,0.0386835141545082,0.00464639134035729,NA,0.00133646411014781
2020-07-29,"ES","ESCT",7675217,0.0386835141545082,0.00464639134035729,NA,0.00133646411014781
2020-07-30,"ES","ESCT",7675217,0.0386835141545082,0.00464639134035729,NA,0.00133646411014781
2020-07-31,"ES","ESCT",7675217,0.0386835141545082,0.00464639134035729,NA,0.00133646411014781
2020-08-01,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-02,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-03,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-04,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-05,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-06,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-07,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-08,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-09,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-10,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-11,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-12,"ES","ESCT",7675217,0.0388326436183306,0.00462653496287599,NA,0.00133078910331066
2020-08-13,"ES","ESCT",7675217,0.039504420416579,0.00459512171296587,NA,0.00132180866229296
2020-08-14,"ES","ESCT",7675217,0.0392560690728033,0.00456606330981956,NA,0.00131349888444954
2020-08-15,"ES","ESCT",7675217,0.0392560690728033,0.00456606330981956,NA,0.00131349888444954
2020-08-16,"ES","ESCT",7675217,0.0392560690728033,0.00456606330981956,NA,0.00131349888444954
2020-08-17,"ES","ESCT",7675217,0.0376769834302931,0.00447739270573629,NA,0.00126066304838962
2020-08-18,"ES","ESCT",7675217,0.0376769834302931,0.00447739270573629,NA,0.00126066304838962
2020-08-19,"ES","ESCT",7675217,0.0376769834302931,0.00447739270573629,NA,0.00126066304838962
2020-08-20,"ES","ESCT",7675217,0.0389467501168743,0.00468521886343307,NA,0.00131349888444954
2020-08-21,"ES","ESCT",7675217,0.0390362076266965,0.00411287183503491,NA,0.00137095727834497
2020-08-22,"ES","ESCT",7675217,0.0390362076266965,0.00411287183503491,NA,0.00137095727834497
2020-08-23,"ES","ESCT",7675217,0.0390362076266965,0.00411287183503491,NA,0.00137095727834497
2020-08-24,"ES","ESCT",7675217,0.0338394402688839,0.00648148148148148,NA,0
2020-08-25,"ES","ESCT",7675217,0.0338708021227012,0.00648748841519926,NA,0
2020-08-26,"ES","ESCT",7675217,0.0301803835448362,0,NA,0
2020-08-27,"ES","ESCT",7675217,0.0264226000973031,0,NA,0
2020-08-28,"ES","ESCT",7675217,0.027925592139243,0,NA,0
2020-08-29,"ES","ESCT",7675217,0.0296098859956509,0,NA,0
2020-08-30,"ES","ESCT",7675217,0.0265679352532609,0,NA,0
2020-08-31,"ES","ESCT",7675217,0.0265679352532609,0,NA,0
2020-09-01,"ES","ESCT",7675217,0.0265679352532609,0,NA,0
2020-09-02,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-03,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-04,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-05,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-06,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-07,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-08,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-09,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-10,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-11,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-12,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-13,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-14,"ES","ESCT",7675217,0.0219767193740882,0,NA,0
2020-09-15,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,NA,0
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,NA,0
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,NA,0
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-21,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-22,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-23,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-24,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-25,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-26,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-27,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-28,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-29,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-30,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-01,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-02,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-03,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-04,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-05,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-06,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-07,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-08,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-09,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-10,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-11,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-12,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-13,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-14,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-15,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-16,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-17,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-18,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-19,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-20,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-21,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-22,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-23,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-24,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-25,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-26,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-27,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-28,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-29,"ES","ESCT",7675217,0.0226330026755663,0.00453334413867386,0,0.00453334413867386
2020-10-30,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-10-31,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-01,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-02,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-03,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-04,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-05,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-06,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-07,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-08,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049,0,0.00943723137353593
2020-11-09,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049,0,0.00943723137353593
2020-11-10,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-11,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-12,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-13,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-14,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-15,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-16,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-17,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-18,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-19,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-20,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-21,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-22,"ES","ESCT",7675217,0.033219987916954,0.00721710787993474,0,0.00990087162119562
2020-11-23,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-24,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-25,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-26,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-27,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-28,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-29,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-30,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-12-01,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-12-02,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-03,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-04,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-05,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-06,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-07,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-08,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-09,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-10,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-11,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-12,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-13,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-14,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-15,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-16,"ES","ESCT",7675217,0.0506869829652156,0.00658344144102592,0.00811855134953622,0.00863353874337798
2020-12-17,"ES","ESCT",7675217,0.0488727375649041,0.00583960082689819,0.00663087012128074,0.00714585751512251
2020-12-18,"ES","ESCT",7675217,0.0488727375649041,0.00583960082689819,0.00663087012128074,0.00714585751512251
