"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-07,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-09,"ES","ESCT",7675217,0.0620245757753072,0,NA,0
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,NA,0
2020-05-11,"ES","ESCT",7675217,0.0667837728997979,0.00392829900839054,NA,0.0314263920671243
2020-05-12,"ES","ESCT",7675217,0.0651667803966886,0.00451446792443731,NA,0.0297258297258297
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,NA,0.0285640598265101
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,NA,0.00248180157821607
2020-05-15,"ES","ESCT",7675217,0.0588239002096003,0.00284042266560901,NA,0.00419810293273134
2020-05-16,"ES","ESCT",7675217,0.0588239002096003,0.00284042266560901,NA,0.00419810293273134
2020-05-17,"ES","ESCT",7675217,0.0597372078201427,0.00628293086676811,NA,0.00404853794141082
2020-05-18,"ES","ESCT",7675217,0.0594436711289819,0.00620078036169296,NA,0.00399552745995173
2020-05-19,"ES","ESCT",7675217,0.0567131186578443,0.0061092034778904,NA,0.00393620839848172
2020-05-20,"ES","ESCT",7675217,0.0548622319170061,0.00552209273219096,NA,0.00338555360719905
2020-05-21,"ES","ESCT",7675217,0.0543472274567804,0.00605533555845909,NA,0.00371450909671261
2020-05-22,"ES","ESCT",7675217,0.0543472274567804,0.00605533555845909,NA,0.00371450909671261
2020-05-23,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-24,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-25,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-26,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-27,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-28,"ES","ESCT",7675217,0.0522344681929996,0.00610958304434832,NA,0.00374819199785434
2020-05-29,"ES","ESCT",7675217,0.0522344681929996,0.00610958304434832,NA,0.00374819199785434
2020-05-30,"ES","ESCT",7675217,0.0522344681929996,0.00610958304434832,NA,0.00374819199785434
2020-05-31,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,NA,0.00331837534968047
2020-06-01,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,NA,0.00331837534968047
2020-06-02,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,NA,0.00331837534968047
2020-06-03,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,NA,0.00331837534968047
2020-06-04,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,NA,0.00331837534968047
2020-06-05,"ES","ESCT",7675217,0.0464879323998475,0.00529682717401936,NA,0.00280052295263408
2020-06-06,"ES","ESCT",7675217,0.0478266658807887,0.00580797761518234,NA,0.00245868708862371
2020-06-07,"ES","ESCT",7675217,0.0478266658807887,0.00580797761518234,NA,0.00245868708862371
2020-06-08,"ES","ESCT",7675217,0.0457133285816919,0.00591721298658703,NA,0.00250538595300476
2020-06-09,"ES","ESCT",7675217,0.0442623136720294,0.00552734923294886,NA,0.00233081825121626
2020-06-10,"ES","ESCT",7675217,0.0442623136720294,0.00552734923294886,NA,0.00233081825121626
2020-06-11,"ES","ESCT",7675217,0.0431567304768939,0.00552734923294886,NA,0.00233081825121626
2020-06-12,"ES","ESCT",7675217,0.0431567304768939,0.00552734923294886,NA,0.00233081825121626
2020-06-13,"ES","ESCT",7675217,0.0431567304768939,0.00552734923294886,NA,0.00233081825121626
2020-06-14,"ES","ESCT",7675217,0.0421661639708656,0.00534245937722955,NA,0.00225599262517401
2020-06-15,"ES","ESCT",7675217,0.0421661639708656,0.00534245937722955,NA,0.00225599262517401
2020-06-16,"ES","ESCT",7675217,0.0421661639708656,0.00534245937722955,NA,0.00225599262517401
2020-06-17,"ES","ESCT",7675217,0.0421661639708656,0.00534245937722955,NA,0.00225599262517401
2020-06-18,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-19,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-20,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-21,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-22,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-23,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-24,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-25,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-26,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-27,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-28,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-29,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-06-30,"ES","ESCT",7675217,0.042233955231269,0.00534493229540451,NA,0.00225961962296367
2020-07-01,"ES","ESCT",7675217,0.0424615088693685,0.00535323309294222,NA,0.00227179429765637
2020-07-02,"ES","ESCT",7675217,0.0424615088693685,0.00535323309294222,NA,0.00227179429765637
2020-07-03,"ES","ESCT",7675217,0.0424615088693685,0.00535323309294222,NA,0.00227179429765637
2020-07-04,"ES","ESCT",7675217,0.0424615088693685,0.00535323309294222,NA,0.00227179429765637
2020-07-05,"ES","ESCT",7675217,0.0424615088693685,0.00535323309294222,NA,0.00227179429765637
2020-07-06,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-07,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-08,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-09,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-10,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-11,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-12,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-13,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-14,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-15,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-16,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-17,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-18,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-19,"ES","ESCT",7675217,0.0427669868227928,0.00534157466907597,NA,0.00226690871852162
2020-07-20,"ES","ESCT",7675217,0.0420911916356028,0.00506631198334169,NA,0.00215125011043378
2020-07-21,"ES","ESCT",7675217,0.0411227382001562,0.00481865243770947,NA,0.00204682049342244
2020-07-22,"ES","ESCT",7675217,0.0411227382001562,0.00481865243770947,NA,0.00204682049342244
2020-07-23,"ES","ESCT",7675217,0.0411227382001562,0.00481865243770947,NA,0.00204682049342244
2020-07-24,"ES","ESCT",7675217,0.0411227382001562,0.00481865243770947,NA,0.00204682049342244
2020-07-25,"ES","ESCT",7675217,0.0411227382001562,0.00481865243770947,NA,0.00204682049342244
2020-07-26,"ES","ESCT",7675217,0.0411227382001562,0.00481865243770947,NA,0.00204682049342244
2020-07-27,"ES","ESCT",7675217,0.0409834739682254,0.00480223515104565,NA,0.00203988883234166
2020-07-28,"ES","ESCT",7675217,0.0409834739682254,0.00480223515104565,NA,0.00203988883234166
2020-07-29,"ES","ESCT",7675217,0.0409834739682254,0.00480223515104565,NA,0.00203988883234166
2020-07-30,"ES","ESCT",7675217,0.0409834739682254,0.00480223515104565,NA,0.00203988883234166
2020-07-31,"ES","ESCT",7675217,0.0409834739682254,0.00480223515104565,NA,0.00203988883234166
2020-08-01,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-02,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-03,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-04,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-05,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-06,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-07,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-08,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-09,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-10,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-11,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-12,"ES","ESCT",7675217,0.0411414904772116,0.00477897776268471,NA,0.00203006750912384
2020-08-13,"ES","ESCT",7675217,0.0418848451064065,0.00474223720747257,NA,0.00201454859839953
2020-08-14,"ES","ESCT",7675217,0.04158680303971,0.00470830882677891,NA,0.00200021357516614
2020-08-15,"ES","ESCT",7675217,0.04158680303971,0.00470830882677891,NA,0.00200021357516614
2020-08-16,"ES","ESCT",7675217,0.04158680303971,0.00470830882677891,NA,0.00200021357516614
2020-08-17,"ES","ESCT",7675217,0.0397033427571145,0.00459952488829916,NA,0.00190962419223289
2020-08-18,"ES","ESCT",7675217,0.0397033427571145,0.00459952488829916,NA,0.00190962419223289
2020-08-19,"ES","ESCT",7675217,0.0397033427571145,0.00459952488829916,NA,0.00190962419223289
2020-08-20,"ES","ESCT",7675217,0.0412366915459497,0.00483939802612088,NA,0.00200021357516614
2020-08-21,"ES","ESCT",7675217,0.0414525750172452,0.00419965161001018,NA,0.00209982580500509
2020-08-22,"ES","ESCT",7675217,0.0414525750172452,0.00419965161001018,NA,0.00209982580500509
2020-08-23,"ES","ESCT",7675217,0.0414525750172452,0.00419965161001018,NA,0.00209982580500509
2020-08-24,"ES","ESCT",7675217,0.0328361145466259,0.00628930817610063,NA,0
2020-08-25,"ES","ESCT",7675217,0.0328361145466259,0.00628930817610063,NA,0
2020-08-26,"ES","ESCT",7675217,0.0291674190428377,0,NA,0
2020-08-27,"ES","ESCT",7675217,0.0254897149432966,0,NA,0
2020-08-28,"ES","ESCT",7675217,0.0268856467583731,0,NA,0
2020-08-29,"ES","ESCT",7675217,0.0284433319703298,0,NA,0
2020-08-30,"ES","ESCT",7675217,0.0254989295744315,0,NA,0
2020-08-31,"ES","ESCT",7675217,0.0254989295744315,0,NA,0
2020-09-01,"ES","ESCT",7675217,0.0260539244140201,0,NA,0
2020-09-02,"ES","ESCT",7675217,0.027730496126634,0,NA,0
2020-09-03,"ES","ESCT",7675217,0.027730496126634,0,NA,0
2020-09-04,"ES","ESCT",7675217,0.027730496126634,0,NA,0
2020-09-05,"ES","ESCT",7675217,0.027730496126634,0,NA,0
2020-09-06,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-07,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-08,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-09,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-10,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-11,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-12,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-13,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-14,"ES","ESCT",7675217,0.0219767193740882,0,NA,0
2020-09-15,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,NA,0
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,NA,0
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,NA,0
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-21,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-22,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-23,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-24,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-25,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-26,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-27,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-28,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-29,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-30,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-01,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-02,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-03,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-04,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-05,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-06,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-07,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-08,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-09,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-10,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-11,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-12,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-13,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-14,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-15,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-16,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-17,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-18,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-19,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-20,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-21,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-22,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-23,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-24,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-25,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-26,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-27,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-28,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-29,"ES","ESCT",7675217,0.0226330026755663,0.00453334413867386,0,0.00453334413867386
2020-10-30,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-10-31,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-01,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-02,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-03,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-04,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-05,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-06,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-07,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-08,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049,0,0.00943723137353593
2020-11-09,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049,0,0.00943723137353593
2020-11-10,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-11,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-12,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-13,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-14,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-15,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-16,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-17,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-18,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-19,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-20,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-21,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-22,"ES","ESCT",7675217,0.033219987916954,0.00721710787993474,0,0.00990087162119562
2020-11-23,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-24,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-25,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-26,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-27,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-28,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-29,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-30,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-12-01,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-12-02,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-03,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-04,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-05,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-06,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-07,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-08,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-09,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-10,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-11,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-12,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-13,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-14,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-15,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-16,"ES","ESCT",7675217,0.0506869829652156,0.00658344144102592,0.00811855134953622,0.00863353874337798
2020-12-17,"ES","ESCT",7675217,0.0488727375649041,0.00583960082689819,0.00663087012128074,0.00714585751512251
2020-12-18,"ES","ESCT",7675217,0.0458126257428401,0.00556556096223574,0.00608279039195585,0.00659777778579762
2020-12-19,"ES","ESCT",7675217,0.0487124973161316,0.00553747342962181,0.006026615326728,0.0104245379353488
2020-12-20,"ES","ESCT",7675217,0.0453874464305375,0.00541721842471787,0.0057861053169201,0.0101840279255409
2020-12-21,"ES","ESCT",7675217,0.0460056551605117,0.00541721842471787,0.00485879222195885,0.0101840279255409
