"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-07,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-09,"ES","ESCT",7675217,0.0620245757753072,0,NA,0
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,NA,0
2020-05-11,"ES","ESCT",7675217,0.0667837728997979,0.00392829900839054,NA,0.0314263920671243
2020-05-12,"ES","ESCT",7675217,0.0651667803966886,0.00451446792443731,NA,0.0297258297258297
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,NA,0.0285640598265101
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,NA,0.00248180157821607
2020-05-15,"ES","ESCT",7675217,0.0588239002096003,0.00284042266560901,NA,0.00419810293273134
2020-05-16,"ES","ESCT",7675217,0.0588239002096003,0.00284042266560901,NA,0.00419810293273134
2020-05-17,"ES","ESCT",7675217,0.0597372078201427,0.00628293086676811,NA,0.00404853794141082
2020-05-18,"ES","ESCT",7675217,0.0576383806704962,0.00621319970258598,NA,0.00400357289216392
2020-05-19,"ES","ESCT",7675217,0.0557425131275669,0.0056144150441571,NA,0.0034424789026016
2020-05-20,"ES","ESCT",7675217,0.052878814279997,0.00606177190514113,NA,0.0037184820601679
2020-05-21,"ES","ESCT",7675217,0.0527198685169407,0.00616665981295482,NA,0.0037832343830666
2020-05-22,"ES","ESCT",7675217,0.0527198685169407,0.00616665981295482,NA,0.0037832343830666
2020-05-23,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-24,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-25,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-26,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-27,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-28,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-29,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-30,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263
2020-05-31,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817
2020-06-01,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817
2020-06-02,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817
2020-06-03,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817
2020-06-04,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817
2020-06-05,"ES","ESCT",7675217,0.0468882590512993,0.00534418548476419,NA,0.00282463940432522
2020-06-06,"ES","ESCT",7675217,0.04827653457808,0.00586451503342015,NA,0.0024818140688812
2020-06-07,"ES","ESCT",7675217,0.04827653457808,0.00586451503342015,NA,0.0024818140688812
2020-06-08,"ES","ESCT",7675217,0.0461510384903137,0.00597581137938475,NA,0.00252937528588811
2020-06-09,"ES","ESCT",7675217,0.0446572924889577,0.00557924727612219,NA,0.00235161752172349
2020-06-10,"ES","ESCT",7675217,0.0446572924889577,0.00557924727612219,NA,0.00235161752172349
2020-06-11,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,NA,0.00242372398061021
2020-06-12,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,NA,0.00242372398061021
2020-06-13,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,NA,0.00242372398061021
2020-06-14,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,NA,0.00234306760854331
2020-06-15,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,NA,0.00234306760854331
2020-06-16,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,NA,0.00234306760854331
2020-06-17,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,NA,0.00234306760854331
2020-06-18,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-19,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-20,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-21,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-22,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-23,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-24,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-25,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-26,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-27,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-28,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-29,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-06-30,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422
2020-07-01,"ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724
2020-07-02,"ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724
2020-07-03,"ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724
2020-07-04,"ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724
2020-07-05,"ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724
2020-07-06,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-07,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-08,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-09,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-10,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-11,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-12,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-13,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-14,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-15,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-16,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-17,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-18,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-19,"ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861
2020-07-20,"ES","ESCT",7675217,0.0409180230231159,0.00525178393173908,NA,0.00223049149852354
2020-07-21,"ES","ESCT",7675217,0.0399763493943439,0.00498651464668819,NA,0.00211863134313119
2020-07-22,"ES","ESCT",7675217,0.0399763493943439,0.00498651464668819,NA,0.00211863134313119
2020-07-23,"ES","ESCT",7675217,0.0399763493943439,0.00498651464668819,NA,0.00211863134313119
2020-07-24,"ES","ESCT",7675217,0.0399763493943439,0.00498651464668819,NA,0.00211863134313119
2020-07-25,"ES","ESCT",7675217,0.0399763493943439,0.00498651464668819,NA,0.00211863134313119
2020-07-26,"ES","ESCT",7675217,0.0399763493943439,0.00498651464668819,NA,0.00211863134313119
2020-07-27,"ES","ESCT",7675217,0.0398365020951133,0.00496896292963685,NA,0.00211121983918221
2020-07-28,"ES","ESCT",7675217,0.0398365020951133,0.00496896292963685,NA,0.00211121983918221
2020-07-29,"ES","ESCT",7675217,0.0398365020951133,0.00496896292963685,NA,0.00211121983918221
2020-07-30,"ES","ESCT",7675217,0.0398365020951133,0.00496896292963685,NA,0.00211121983918221
2020-07-31,"ES","ESCT",7675217,0.0398365020951133,0.00496896292963685,NA,0.00211121983918221
2020-08-01,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-02,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-03,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-04,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-05,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-06,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-07,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-08,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-09,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-10,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-11,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-12,"ES","ESCT",7675217,0.0400054081159466,0.00494410539661336,NA,0.00210072148095654
2020-08-13,"ES","ESCT",7675217,0.0407819342909269,0.00490485356517163,NA,0.00208413956497464
2020-08-14,"ES","ESCT",7675217,0.0404823608264979,0.00486862406087756,NA,0.00206883001870891
2020-08-15,"ES","ESCT",7675217,0.0404823608264979,0.00486862406087756,NA,0.00206883001870891
2020-08-16,"ES","ESCT",7675217,0.0404823608264979,0.00486862406087756,NA,0.00206883001870891
2020-08-17,"ES","ESCT",7675217,0.0385924280148033,0.00475176471570724,NA,0.00197224598422203
2020-08-18,"ES","ESCT",7675217,0.0385924280148033,0.00475176471570724,NA,0.00197224598422203
2020-08-19,"ES","ESCT",7675217,0.0385924280148033,0.00475176471570724,NA,0.00197224598422203
2020-08-20,"ES","ESCT",7675217,0.040120933290334,0.00500812101191949,NA,0.00206883001870891
2020-08-21,"ES","ESCT",7675217,0.0402866996058848,0.00435072183131163,NA,0.00217536091565582
2020-08-22,"ES","ESCT",7675217,0.0402866996058848,0.00435072183131163,NA,0.00217536091565582
2020-08-23,"ES","ESCT",7675217,0.0402866996058848,0.00435072183131163,NA,0.00217536091565582
2020-08-24,"ES","ESCT",7675217,0.0333150369101136,0.00638103919781222,NA,0
2020-08-25,"ES","ESCT",7675217,0.0333150369101136,0.00638103919781222,NA,0
2020-08-26,"ES","ESCT",7675217,0.0296355019963838,0,NA,0
2020-08-27,"ES","ESCT",7675217,0.0259203753858444,0,NA,0
2020-08-28,"ES","ESCT",7675217,0.0273652123638736,0,NA,0
2020-08-29,"ES","ESCT",7675217,0.0289806322200645,0,NA,0
2020-08-30,"ES","ESCT",7675217,0.0259910681428162,0,NA,0
2020-08-31,"ES","ESCT",7675217,0.0259910681428162,0,NA,0
2020-09-01,"ES","ESCT",7675217,0.0265679352532609,0,NA,0
2020-09-02,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-03,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-04,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-05,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-06,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-07,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-08,"ES","ESCT",7675217,0.0283135288967078,0,NA,0
2020-09-09,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-10,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-11,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-12,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-13,"ES","ESCT",7675217,0.0287287939871928,0,NA,0
2020-09-14,"ES","ESCT",7675217,0.0219767193740882,0,NA,0
2020-09-15,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,NA,0
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,NA,0
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,NA,0
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-21,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-22,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-23,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-24,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-25,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-26,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-27,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-28,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-29,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-30,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-01,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-02,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-03,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-04,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-05,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-06,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-07,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-08,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-09,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-10,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-11,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-12,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-13,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-14,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-15,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-16,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-17,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-18,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-19,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-20,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-21,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-22,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-23,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-24,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-25,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-26,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-27,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-28,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-29,"ES","ESCT",7675217,0.0226330026755663,0.00453334413867386,0,0.00453334413867386
2020-10-30,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-10-31,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-01,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-02,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-03,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-04,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-05,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-06,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-07,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-08,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049,0,0.00943723137353593
2020-11-09,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049,0,0.00943723137353593
2020-11-10,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-11,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-12,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-13,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-14,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-15,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-16,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-17,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-18,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-19,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-20,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-21,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-22,"ES","ESCT",7675217,0.033219987916954,0.00721710787993474,0,0.00990087162119562
2020-11-23,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-24,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-25,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-26,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-27,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-28,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-29,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-30,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-12-01,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-12-02,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-03,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-04,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-05,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-06,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-07,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-08,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-09,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-10,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-11,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-12,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-13,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-14,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-15,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-16,"ES","ESCT",7675217,0.0506869829652156,0.00658344144102592,0.00811855134953622,0.00863353874337798
2020-12-17,"ES","ESCT",7675217,0.0488727375649041,0.00583960082689819,0.00663087012128074,0.00714585751512251
2020-12-18,"ES","ESCT",7675217,0.0458126257428401,0.00556556096223574,0.00608279039195585,0.00659777778579762
2020-12-19,"ES","ESCT",7675217,0.0487124973161316,0.00553747342962181,0.006026615326728,0.0104245379353488
2020-12-20,"ES","ESCT",7675217,0.0453874464305375,0.00541721842471787,0.0057861053169201,0.0101840279255409
2020-12-21,"ES","ESCT",7675217,0.0460056551605117,0.00541721842471787,0.00485879222195885,0.0101840279255409
2020-12-22,"ES","ESCT",7675217,0.0460056551605117,0.00541721842471787,0.00485879222195885,0.0101840279255409
2020-12-23,"ES","ESCT",7675217,0.0460056551605117,0.00541721842471787,0.00485879222195885,0.0101840279255409
