"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-07,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-09,"ES","ESCT",7675217,0.0620245757753072,0,NA,0
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,NA,0
2020-05-11,"ES","ESCT",7675217,0.0645320781939521,0.00393232095988002,NA,0.0314585676790401
2020-05-12,"ES","ESCT",7675217,0.0630608147886477,0.004508911993802,NA,0.0297834575789847
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,NA,0.0285640598265101
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,NA,0.00248180157821607
2020-05-15,"ES","ESCT",7675217,0.0578193798680634,0.00284042266560901,NA,0.00419810293273134
2020-05-16,"ES","ESCT",7675217,0.0578193798680634,0.00284042266560901,NA,0.00419810293273134
2020-05-17,"ES","ESCT",7675217,0.0587668051030151,0.00628293086676811,NA,0.00404853794141082
2020-05-18,"ES","ESCT",7675217,0.0576383806704962,0.00621319970258598,NA,0.00400357289216392
2020-05-19,"ES","ESCT",7675217,0.0557425131275669,0.0056144150441571,NA,0.0034424789026016
2020-05-20,"ES","ESCT",7675217,0.0537063244646274,0.00575596687377986,NA,0.00352978143204927
2020-05-21,"ES","ESCT",7675217,0.0535681813045234,0.0058503910300843,NA,0.00358803315140489
2020-05-22,"ES","ESCT",7675217,0.0535681813045234,0.0058503910300843,NA,0.00358803315140489
2020-05-23,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-24,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-25,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-26,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-27,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-28,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-29,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-30,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-31,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-01,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-02,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-03,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-04,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-05,"ES","ESCT",7675217,0.0526097263923198,0.00608098502756769,NA,0.00348894259599135
2020-06-06,"ES","ESCT",7675217,0.0505932178330451,0.00610585519058002,NA,0.00350332651812725
2020-06-07,"ES","ESCT",7675217,0.0505702048402664,0.00610533161874581,NA,0.00349944040995407
2020-06-08,"ES","ESCT",7675217,0.0493994842168069,0.00617015800010326,NA,0.00353690222607149
2020-06-09,"ES","ESCT",7675217,0.0505084328624334,0.00635265985197367,NA,0.00302618259183638
2020-06-10,"ES","ESCT",7675217,0.0505084328624334,0.00635265985197367,NA,0.00302618259183638
2020-06-11,"ES","ESCT",7675217,0.0487890343476743,0.00619840313503211,NA,0.00236162649705895
2020-06-12,"ES","ESCT",7675217,0.0487890343476743,0.00619840313503211,NA,0.00236162649705895
2020-06-13,"ES","ESCT",7675217,0.0487890343476743,0.00619840313503211,NA,0.00236162649705895
2020-06-14,"ES","ESCT",7675217,0.0475995710828845,0.00598784431305657,NA,0.00228486723929972
2020-06-15,"ES","ESCT",7675217,0.0475995710828845,0.00598784431305657,NA,0.00228486723929972
2020-06-16,"ES","ESCT",7675217,0.0475995710828845,0.00598784431305657,NA,0.00228486723929972
2020-06-17,"ES","ESCT",7675217,0.0475995710828845,0.00598784431305657,NA,0.00228486723929972
2020-06-18,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-19,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-20,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-21,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-22,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-23,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-24,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-25,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-26,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-27,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-28,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-29,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-06-30,"ES","ESCT",7675217,0.0476773048587446,0.00599113229034974,NA,0.00228858650230455
2020-07-01,"ES","ESCT",7675217,0.0479382841051691,0.00600216994461997,NA,0.00230107197149333
2020-07-02,"ES","ESCT",7675217,0.0479382841051691,0.00600216994461997,NA,0.00230107197149333
2020-07-03,"ES","ESCT",7675217,0.0479382841051691,0.00600216994461997,NA,0.00230107197149333
2020-07-04,"ES","ESCT",7675217,0.0479382841051691,0.00600216994461997,NA,0.00230107197149333
2020-07-05,"ES","ESCT",7675217,0.0479382841051691,0.00600216994461997,NA,0.00230107197149333
2020-07-06,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-07,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-08,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-09,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-10,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-11,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-12,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-13,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-14,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-15,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-16,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-17,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-18,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-19,"ES","ESCT",7675217,0.0482374049865641,0.00598889363106792,NA,0.00229606147182759
2020-07-20,"ES","ESCT",7675217,0.0472704762853958,0.00567587765811581,NA,0.002177524483091
2020-07-21,"ES","ESCT",7675217,0.0460351522603771,0.00539485995619849,NA,0.00207062588303745
2020-07-22,"ES","ESCT",7675217,0.0460351522603771,0.00539485995619849,NA,0.00207062588303745
2020-07-23,"ES","ESCT",7675217,0.0460351522603771,0.00539485995619849,NA,0.00207062588303745
2020-07-24,"ES","ESCT",7675217,0.0460351522603771,0.00539485995619849,NA,0.00207062588303745
2020-07-25,"ES","ESCT",7675217,0.0460351522603771,0.00539485995619849,NA,0.00207062588303745
2020-07-26,"ES","ESCT",7675217,0.0460351522603771,0.00539485995619849,NA,0.00207062588303745
2020-07-27,"ES","ESCT",7675217,0.0458771449217673,0.00537624892827775,NA,0.0020635346985065
2020-07-28,"ES","ESCT",7675217,0.0458771449217673,0.00537624892827775,NA,0.0020635346985065
2020-07-29,"ES","ESCT",7675217,0.0458771449217673,0.00537624892827775,NA,0.0020635346985065
2020-07-30,"ES","ESCT",7675217,0.0458771449217673,0.00537624892827775,NA,0.0020635346985065
2020-07-31,"ES","ESCT",7675217,0.0458771449217673,0.00537624892827775,NA,0.0020635346985065
2020-08-01,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-02,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-03,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-04,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-05,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-06,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-07,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-08,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-09,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-10,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-11,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-12,"ES","ESCT",7675217,0.0460138162805448,0.00534988731668334,NA,0.00205348827835797
2020-08-13,"ES","ESCT",7675217,0.0467304709667827,0.00530825119774976,NA,0.00203761590519192
2020-08-14,"ES","ESCT",7675217,0.0463935155656999,0.00526981084321862,NA,0.00202295679796032
2020-08-15,"ES","ESCT",7675217,0.0463935155656999,0.00526981084321862,NA,0.00202295679796032
2020-08-16,"ES","ESCT",7675217,0.0463935155656999,0.00526981084321862,NA,0.00202295679796032
2020-08-17,"ES","ESCT",7675217,0.0442661417587584,0.00513689029603833,NA,0.0019303729628134
2020-08-18,"ES","ESCT",7675217,0.0442661417587584,0.00513689029603833,NA,0.0019303729628134
2020-08-19,"ES","ESCT",7675217,0.0442661417587584,0.00513689029603833,NA,0.0019303729628134
2020-08-20,"ES","ESCT",7675217,0.0460384199858013,0.00540686390577738,NA,0.00202295679796032
2020-08-21,"ES","ESCT",7675217,0.0464976957579747,0.00478095520323999,NA,0.00212486897921777
2020-08-22,"ES","ESCT",7675217,0.0464976957579747,0.00478095520323999,NA,0.00212486897921777
2020-08-23,"ES","ESCT",7675217,0.0464976957579747,0.00478095520323999,NA,0.00212486897921777
2020-08-24,"ES","ESCT",7675217,0.0333011017373737,0.00636942675159236,NA,0
2020-08-25,"ES","ESCT",7675217,0.0333011017373737,0.00636942675159236,NA,0
2020-08-26,"ES","ESCT",7675217,0.0296275383477215,0,NA,0
2020-08-27,"ES","ESCT",7675217,0.0259221276036853,0,NA,0
2020-08-28,"ES","ESCT",7675217,0.027363847715125,0,NA,0
2020-08-29,"ES","ESCT",7675217,0.028975381738395,0,NA,0
2020-08-30,"ES","ESCT",7675217,0.0259928990323675,0,NA,0
2020-08-31,"ES","ESCT",7675217,0.0259928990323675,0,NA,0
2020-09-01,"ES","ESCT",7675217,0.0265683875718295,0,NA,0
2020-09-02,"ES","ESCT",7675217,0.0283094352501931,0,NA,0
2020-09-03,"ES","ESCT",7675217,0.0283094352501931,0,NA,0
2020-09-04,"ES","ESCT",7675217,0.0283094352501931,0,NA,0
2020-09-05,"ES","ESCT",7675217,0.0283094352501931,0,NA,0
2020-09-06,"ES","ESCT",7675217,0.0283094352501931,0,NA,0
2020-09-07,"ES","ESCT",7675217,0.0283094352501931,0,NA,0
2020-09-08,"ES","ESCT",7675217,0.0283094352501931,0,NA,0
2020-09-09,"ES","ESCT",7675217,0.0287235360317784,0,NA,0
2020-09-10,"ES","ESCT",7675217,0.0287235360317784,0,NA,0
2020-09-11,"ES","ESCT",7675217,0.0287235360317784,0,NA,0
2020-09-12,"ES","ESCT",7675217,0.0287235360317784,0,NA,0
2020-09-13,"ES","ESCT",7675217,0.0287235360317784,0,NA,0
2020-09-14,"ES","ESCT",7675217,0.0219800062090647,0,NA,0
2020-09-15,"ES","ESCT",7675217,0.0219106513000758,0,NA,0
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,NA,0
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,NA,0
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,NA,0
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-21,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-22,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-23,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-24,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-25,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-26,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-27,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-28,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-29,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-30,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-01,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-02,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-03,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-04,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-05,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-06,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-07,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-08,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-09,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-10,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-11,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-12,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-13,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-14,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-10-15,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-16,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-17,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-18,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-19,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-20,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-21,"ES","ESCT",7675217,0.0197687954155377,0,0,0
2020-10-22,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-23,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-24,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-25,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-26,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-27,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-28,"ES","ESCT",7675217,0.02543547558888,0.00453334413867386,0,0.00453334413867386
2020-10-29,"ES","ESCT",7675217,0.0226330026755663,0.00453334413867386,0,0.00453334413867386
2020-10-30,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-10-31,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-01,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-02,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-03,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-04,"ES","ESCT",7675217,0.0205464186581557,0.00453334413867386,0,0.00453334413867386
2020-11-05,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-06,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-07,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386,0,0.00453334413867386
2020-11-08,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049,0,0.00943723137353593
2020-11-09,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049,0,0.00943723137353593
2020-11-10,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-11,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-12,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-13,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-14,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-15,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-16,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-17,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-18,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-19,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-20,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-21,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445,0,0.00960574983521504
2020-11-22,"ES","ESCT",7675217,0.033219987916954,0.00721710787993474,0,0.00990087162119562
2020-11-23,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-24,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-25,"ES","ESCT",7675217,0.0343680424062712,0.00737194040346902,0,0.0102105366682642
2020-11-26,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-27,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-28,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-29,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-11-30,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-12-01,"ES","ESCT",7675217,0.0454070278804746,0.00737194040346902,0,0.0102105366682642
2020-12-02,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-03,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-04,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-05,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-06,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-07,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-08,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-09,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-10,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-11,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-12,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-13,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-14,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-15,"ES","ESCT",7675217,0.0466686262203835,0.00658344144102592,0.00410019460470412,0.00863353874337798
2020-12-16,"ES","ESCT",7675217,0.0506869829652156,0.00658344144102592,0.00811855134953622,0.00863353874337798
2020-12-17,"ES","ESCT",7675217,0.0495788222612415,0.00586313698344277,0.00667794243436991,0.00719292982821167
