"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-07-24,0.0225563909774436,0,0,0
2020-07-25,0.0225563909774436,0,0,0
2020-07-26,0.024390243902439,0,0,0
2020-07-27,0.024390243902439,0,0,0
2020-07-28,0.0153420801577321,0.00231583087098646,0,0.00173687315323985
2020-07-29,0.0168783420145811,0.00296036556255349,0,0.00236829245004279
2020-07-30,0.0124168757996809,0.00314593812004391,0,0.00251675049603512
2020-07-31,0.0129014379271939,0.00309937870399057,0,0.00247950296319246
2020-08-01,0.0158043563114383,0.00299017014264319,0,0.00171388628579633
2020-08-02,0.0158043563114383,0.00299017014264319,0,0.00171388628579633
2020-08-03,0.0163396467257502,0.00297356395398601,0,0.00170436805852458
2020-08-04,0.0169841404424511,0.00295626971110645,0,0.0016944554568061
2020-08-05,0.0174537057920868,0.00300174588064245,0,0.00172052119205867
2020-08-06,0.0178392526397141,0.0030680534989469,0,0.00175852696170874
2020-08-07,0.0178392526397141,0.0030680534989469,0,0.00175852696170874
2020-08-08,0.0186871578783503,0.00305133103319502,0,0.00174894208748767
2020-08-09,0.0211344638063925,0.00304060508699958,0,0.00174279425936766
2020-08-10,0.0207176887220981,0.00267800930890982,0,0.00167782228535191
2020-08-11,0.0207176887220981,0.00267800930890982,0,0.00167782228535191
2020-08-12,0.0207176887220981,0.00267800930890982,0,0.00167782228535191
2020-08-13,0.0207176887220981,0.00267800930890982,0,0.00167782228535191
2020-08-14,0.0207176887220981,0.00267800930890982,0,0.00167782228535191
2020-08-15,0.0208341816627531,0.00267467732902245,0,0.00167573473842264
2020-08-16,0.0211101344368089,0.00265009781117227,0,0.00166033521659312
2020-08-17,0.0211101344368089,0.00265009781117227,0,0.00166033521659312
2020-08-18,0.0211101344368089,0.00265009781117227,0,0.00166033521659312
2020-08-19,0.0212330998075109,0.00264639613388086,0,0.00165801604741321
2020-08-20,0.0212047122671984,0.002590762863631,0,0.00162316077625278
2020-08-21,0.0212047122671984,0.002590762863631,0,0.00162316077625278
2020-08-22,0.0219752323350472,0.00268490395605945,0,0.0016821419091108
2020-08-23,0.0206592029583089,0.00267864267888777,0,0.00167821910333919
2020-08-24,0.0211128163283927,0.00266401757221021,0,0.00166905620393192
2020-08-25,0.0211128163283927,0.00266401757221021,0,0.00166905620393192
2020-08-26,0.0211128163283927,0.00266401757221021,0,0.00166905620393192
2020-08-27,0.0205648430480452,0.00254839050563543,0,0.00159661371150161
2020-08-28,0.0205648430480452,0.00254839050563543,0,0.00159661371150161
2020-08-29,0.0205648430480452,0.00254839050563543,0,0.00159661371150161
2020-08-30,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-08-31,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-01,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-02,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-03,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-04,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-05,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-06,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-07,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-08,0.0205797346830222,0.00254812513624497,0,0.00159644745267805
2020-09-09,0.0216444873594856,0.00255463874855643,0,0.00160052835107446
2020-09-10,0.0218177943749874,0.00255206313697068,0,0.00159891468285359
2020-09-11,0.0219892948774223,0.00252396555603517,0,0.00158131102953498
2020-09-12,0.0219892948774223,0.00252396555603517,0,0.00158131102953498
2020-09-13,0.0215479878214519,0.00245251297521057,0,0.00158131102953498
2020-09-14,0.0215479878214519,0.00245251297521057,0,0.00158131102953498
2020-09-15,0.0214138234053236,0.00244998272618114,0,0.00157967959649542
2020-09-16,0.0220880934239586,0.00258474116475356,0,0.00166656802782744
2020-09-17,0.0220880934239586,0.00258474116475356,0,0.00166656802782744
2020-09-18,0.020589033265472,0.00215554181232187,0,0.001669222943242
2020-09-19,0.020589033265472,0.00215554181232187,0,0.001669222943242
2020-09-20,0.020589033265472,0.00215554181232187,0,0.001669222943242
2020-09-21,0.021492853865361,0.00225016612366173,0,0.00174249875286632
2020-09-22,0.0215293246821049,0.00218193534560295,0,0.00170300661015309
2020-09-23,0.0215293246821049,0.00218193534560295,0,0.00170300661015309
2020-09-24,0.0215293246821049,0.00218193534560295,0,0.00170300661015309
2020-09-25,0.0215293246821049,0.00218193534560295,0,0.00170300661015309
2020-09-26,0.0215293246821049,0.00218193534560295,0,0.00170300661015309
2020-09-27,0.0225442172700391,0.00246855992982254,0,0.00199228010550091
2020-09-28,0.021868045341301,0.00253246486705205,0,0.00198631241869786
2020-09-29,0.021868045341301,0.00253246486705205,0,0.00198631241869786
2020-09-30,0.021868045341301,0.00253246486705205,0,0.00198631241869786
2020-10-01,0.0219596099724696,0.00253121102833203,0,0.0019853289833685
2020-10-02,0.0219103247333777,0.00243591178573294,0,0.00226683249011277
2020-10-03,0.0219103247333777,0.00243591178573294,0,0.00226683249011277
2020-10-04,0.0219103247333777,0.00243591178573294,0,0.00226683249011277
2020-10-05,0.0234363592438144,0.00333446082207401,0,0.00335537859114052
2020-10-06,0.0234363592438144,0.00333446082207401,0,0.00335537859114052
2020-10-07,0.0250381894071098,0.00288126293554641,0,0.00365507640161599
2020-10-08,0.0250381894071098,0.00288126293554641,0,0.00365507640161599
2020-10-09,0.0250381894071098,0.00288126293554641,0,0.00365507640161599
2020-10-10,0.0250381894071098,0.00288126293554641,0,0.00365507640161599
2020-10-11,0.0260649225700952,0.00284461918418023,0,0.00360859133104751
2020-10-12,0.0262014792986387,0.0028672363173764,0,0.00414277469063355
2020-10-13,0.0129383325689971,0.0036458383304621,0,0.00447823997029672
2020-10-14,0.0133014770829908,0.00207222276208381,0,0.00317266980675277
2020-10-15,0.0133014770829908,0.00207222276208381,0,0.00317266980675277
2020-10-16,0.0137895408436372,0.00287158686893303,0,0.00366107456325049
2020-10-17,0.0137895408436372,0.00287158686893303,0,0.00366107456325049
2020-10-18,0.0151553644598479,0.00465847581159012,0,0.00397281090851825
2020-10-19,0.0151553644598479,0.00465847581159012,0,0.00397281090851825
2020-10-20,0.0151553644598479,0.00465847581159012,0,0.00397281090851825
2020-10-21,0.0146425699587735,0.00453809117100623,0,0.00381992994115792
2020-10-22,0.0147094884597913,0.00452350268344789,0,0.00381739657798729
2020-10-23,0.0147094884597913,0.00452350268344789,0,0.00381739657798729
2020-10-24,0.0147094884597913,0.00452350268344789,0,0.00381739657798729
2020-10-25,0.0147094884597913,0.00452350268344789,0,0.00381739657798729
2020-10-26,0.0147094884597913,0.00452350268344789,0,0.00381739657798729
2020-10-27,0.0146884281301069,0.00450728335284663,0,0.00380515164544
2020-10-28,0.0146884281301069,0.00450728335284663,0,0.00380515164544
2020-10-29,0.0158766775927514,0.00393225182916474,0,0.00517959126727406
2020-10-30,0.0169377847780865,0.00391858441433963,0,0.00583933599370121
2020-10-31,0.0169377847780865,0.00391858441433963,0,0.00583933599370121
2020-11-01,0.0169377847780865,0.00391858441433963,0,0.00583933599370121
2020-11-02,0.016036320411675,0.00393570800224623,0,0.00583989255953115
2020-11-03,0.016036320411675,0.00393570800224623,0,0.00583989255953115
2020-11-04,0.016036320411675,0.00393570800224623,0,0.00583989255953115
2020-11-05,0.016036320411675,0.00393570800224623,0,0.00583989255953115
2020-11-06,0.0190146134680992,0.00464374974764454,0,0.00721358634503391
2020-11-07,0.0185983915618289,0.00345639199779244,0,0.00624874848386245
2020-11-08,0.0194775246669897,0.00400931288860927,0,0.00693253855195637
2020-11-09,0.0193861689657554,0.00393533783434072,0,0.00693551880856713
2020-11-10,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-11,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-12,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-13,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-14,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-15,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-16,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-17,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-18,0.0317377922857078,0.00411216594797411,0,0.0110854533772436
2020-11-19,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
2020-11-20,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
2020-11-21,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
2020-11-22,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
2020-11-23,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
2020-11-24,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
2020-11-25,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
2020-11-26,0.0308583138557966,0.00454248803903552,0,0.0114632247704709
2020-11-27,0.0329190008272998,0.00467368999690379,0,0.0122634182711964
2020-11-28,0.0329190008272998,0.00467368999690379,0,0.0122634182711964
2020-11-29,0.0329190008272998,0.00467368999690379,0,0.0122634182711964
2020-11-30,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-01,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-02,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-03,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-04,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-05,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-06,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-07,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-08,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-09,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-10,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-11,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-12,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-13,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-14,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-15,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-16,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
2020-12-17,0.0349455928719246,0.00588259031103847,0,0.0134033302585866
