"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-14,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-15,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-16,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-17,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-18,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-19,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-20,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-21,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-22,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-23,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-24,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-25,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-26,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-27,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-28,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-29,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-30,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-01,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-02,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-03,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-04,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-05,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-06,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-07,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-08,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-09,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-10,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-11,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-12,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-13,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-14,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-15,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-16,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-17,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-18,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-19,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-20,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-21,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-22,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-23,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-24,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-25,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-26,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-27,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-28,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-29,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-30,0.0730632082145284,0.00594980520616242,0.00105080654794599,0.00440733028605941
2020-07-31,0.0740199564436843,0.00595487896257539,0.00112555494012341,0.00441240404247238
2020-08-01,0.0740199564436843,0.00595487896257539,0.00112555494012341,0.00441240404247238
2020-08-02,0.0740199564436843,0.00595487896257539,0.00112555494012341,0.00441240404247238
2020-08-03,0.0740199564436843,0.00595487896257539,0.00112555494012341,0.00441240404247238
2020-08-04,0.0740199564436843,0.00595487896257539,0.00112555494012341,0.00441240404247238
2020-08-05,0.0752419847212808,0.00596676913337904,0.00109254746387346,0.00449035071774071
2020-08-06,0.0759819381612529,0.00589454914168235,0.00122230539757497,0.0045409985041254
2020-08-07,0.0748897202980155,0.00587558191863519,0.00130177111065493,0.00453692760546903
2020-08-08,0.0763138703900085,0.00577780192840158,0.00137870833966151,0.00573739338220328
2020-08-09,0.0777978011849782,0.00567140968668769,0.00141407783529359,0.00576704465327799
2020-08-10,0.0777506086625148,0.00534947420959177,0.00161561888802596,0.0057512263748812
2020-08-11,0.0763098996243462,0.00527216025194679,0.00158768851493631,0.00574742755868046
2020-08-12,0.0738672701060743,0.0047735936145818,0.00165394315710175,0.00550884719676952
2020-08-13,0.0748296141842777,0.0046699540505728,0.00455266234870136,0.0060991847680839
2020-08-14,0.0756349901849623,0.00478126947197431,0.005260494734782,0.0173883477845786
2020-08-15,0.0751414554546876,0.00476696603348139,0.00540397085269025,0.017800369488717
2020-08-16,0.0691067008599247,0.00125209938959325,0.0070244197105865,0.0208121054839376
2020-08-17,0.0618811598479428,0.00187100645539328,0.00736748695262873,0.0189092791165495
2020-08-18,0.0602326367422651,0.00264903789951125,0.00703659180928431,0.0181872624122361
2020-08-19,0.0602326367422651,0.00264903789951125,0.00703659180928431,0.0181872624122361
2020-08-20,0.0568295252381945,0.00291719425393786,0.0074672269590676,0.0190371974027417
2020-08-21,0.056353138533088,0.00325545251443373,0.00774601572679573,0.0196613541516196
2020-08-22,0.0559064407509796,0.00324265161415833,0.00823517519573762,0.0184026290343602
2020-08-23,0.0553923729560251,0.00330338813307113,0.00793440331941575,0.0185332113839254
2020-08-24,0.0640261537813413,0.0034021043058121,0.00770437818779879,0.0149074144056012
2020-08-25,0.0637877486788345,0.00336569768759867,0.0076458066261523,0.0145950710822638
2020-08-26,0.0662881351532312,0.00338376823076675,0.00703005178266619,0.0139428664578379
2020-08-27,0.0662881351532312,0.00338376823076675,0.00703005178266619,0.0139428664578379
2020-08-28,0.0672475420700629,0.00332980746305741,0.00715664019530371,0.0144882868673119
2020-08-29,0.0670968775485121,0.00323807178583085,0.00696077358740683,0.00305296005670005
2020-08-30,0.0702408827747081,0.003596500491038,0.00690506688457369,0.00317302893043786
2020-08-31,0.0726624074757709,0.00431214028551657,0.00750280729137816,0.00399605710914188
2020-09-01,0.0726624074757709,0.00431214028551657,0.00750280729137816,0.00399605710914188
2020-09-02,0.0726624074757709,0.00431214028551657,0.00750280729137816,0.00399605710914188
2020-09-03,0.0724431052152403,0.00433942456499906,0.00750280729137816,0.00392624987220739
2020-09-04,0.0736155937316409,0.00421397253522047,0.00735091812739731,0.00380473854102271
2020-09-05,0.0750177289306459,0.00411702641046086,0.00735352189828674,0.00371023985950449
2020-09-06,0.0750177289306459,0.00411702641046086,0.00735352189828674,0.00371023985950449
2020-09-07,0.0756170151625498,0.00396333104963214,0.00724989954971892,0.00374351514067946
2020-09-08,0.0756536774304766,0.00396333104963214,0.00724989954971892,0.00374351514067946
2020-09-09,0.0724033530017624,0.00333434157288228,0.00648390476548303,0.00558430602055409
2020-09-10,0.0758297239610282,0.00285383965792197,0.0063541753019649,0.0050298113558287
2020-09-11,0.0760502367745435,0.00291397951615342,0.0063541753019649,0.00503983466553394
2020-09-12,0.0758734209152893,0.00315179867293236,0.00606099581721034,0.00532665353997762
2020-09-13,0.0855862301975302,0.00312768022707137,0.00640878771937389,0.0052283666894844
2020-09-14,0.083779680736059,0.00347567842985446,0.00683967715182314,0.00576376415198322
2020-09-15,0.0824681290372547,0.00384570794879631,0.00670006848719937,0.00584051930786713
2020-09-16,0.0811594885917975,0.00292595821594628,0.00637889536175055,0.0052892667247164
2020-09-17,0.0803690454471946,0.00264572681563241,0.0062853485047355,0.00522125805956422
2020-09-18,0.0849482505688027,0.00302755846617199,0.00656873463179844,0.00440751151041989
2020-09-19,0.0781763226430969,0.00248003354618544,0.0058063928019493,0.00350915820086339
2020-09-20,0.0619901829214638,0.00420463480049272,0.00409463233942109,0.0027605059851278
2020-09-21,0.0576886270865336,0.00508930552229115,0.00396162003063094,0.00338262417186179
2020-09-22,0.0576582440195881,0.00609842053906952,0.00404312628265695,0.00421892316276398
2020-09-23,0.0573960310666639,0.00601515904945621,0.00418686836102575,0.00419116933289287
2020-09-24,0.0562370205823661,0.00611577974794318,0.00411191018519252,0.00434571214342471
2020-09-25,0.0562467820586494,0.00611535625143135,0.00411191018519252,0.004347374794587
2020-09-26,0.0562581682596878,0.00611487592633275,0.00411191018519252,0.00434936085113299
2020-09-27,0.0504595864848569,0.00489509396844862,0.00321148044007061,0.00370715454218481
2020-09-28,0.0515344350448613,0.00479254847313634,0.0036089753678695,0.00383880135999966
2020-09-29,0.0511496592578819,0.00491331712579737,0.00364037110930217,0.00385752708893503
2020-09-30,0.0499628423181623,0.00521086686206528,0.00369587829256181,0.0041249029616943
2020-10-01,0.050095673071458,0.0053136636856991,0.00369587829256181,0.00428354541318973
2020-10-02,0.0505302944676409,0.00540328037184603,0.00358993924168458,0.00433378527393595
2020-10-03,0.0507944101436062,0.00540328037184603,0.00369558551207069,0.00433378527393595
2020-10-04,0.049889133251468,0.00278010719086533,0.00348464122223175,0.00475945429724121
2020-10-05,0.050453708869794,0.00277190566907606,0.00344524756668128,0.00481293645476025
2020-10-06,0.0511264514576851,0.00302904422439275,0.00344758399673772,0.00520958645115996
2020-10-07,0.0523978540163302,0.00308282700687446,0.00348594602603983,0.00536800700028647
2020-10-08,0.0501083447235678,0.00261324958401067,0.00318020647308622,0.0059694424679502
2020-10-09,0.0496472501351728,0.00245994712061114,0.00314063319987251,0.00587839703775146
2020-10-10,0.0497032334765788,0.00245854168376572,0.00314063319987251,0.00589142911055835
2020-10-11,0.0499168783126088,0.00249210458356016,0.00314063319987251,0.00598479133021868
2020-10-12,0.0489599382529285,0.00244758704984778,0.00299532316396508,0.00590704957852129
2020-10-13,0.0474242960716452,0.00229768566409075,0.00264146117340341,0.00582418151008546
2020-10-14,0.0467007516585974,0.00223270275418447,0.00315567669437178,0.00630953021547313
2020-10-15,0.0450424960759777,0.0021194404376889,0.00315480359307372,0.00625090051330329
2020-10-16,0.0449861880064663,0.00266469241348167,0.00321910040041569,0.00631031069705501
2020-10-17,0.0461989739286535,0.0027699737838162,0.00317563370647469,0.0218594210344944
2020-10-18,0.0452485535790241,0.0028321973454747,0.00270281608866946,0.0198688936407357
2020-10-19,0.0452007155166995,0.00265342992350263,0.00265938414966881,0.0176707579785738
2020-10-20,0.0446453293890385,0.00211725169335458,0.00232368749510818,0.0185347329320558
2020-10-21,0.0445837516340445,0.00209825733796211,0.00229547208005564,0.0177891664960812
2020-10-22,0.0483593179222739,0.00377162240500835,0.00204973038267711,0.00598085969056592
2020-10-23,0.0490593297434394,0.00436388004058681,0.00233150908237778,0.00674166787092472
2020-10-24,0.0498672061251958,0.00418996133098037,0.00248471936894927,0.00697728702720438
2020-10-25,0.0509175619228556,0.00444683103015817,0.00304229583489112,0.00726070034461284
2020-10-26,0.0483323602226291,0.00436018440477804,0.00327524230975434,0.00711655541270735
2020-10-27,0.0468818820782086,0.00383336777033758,0.00310111039547542,0.00709545458549911
2020-10-28,0.0465719011298956,0.00318442001146992,0.00315660564498018,0.0067594711152969
2020-10-29,0.0462228246532539,0.00314775182735887,0.00310518621670021,0.00674170409785073
2020-10-30,0.0434991889059881,0.00279172746053034,0.00309769606090881,0.006038585346014
2020-10-31,0.0553515434557176,0.00239164952226716,0.00477244898643246,0.00537561819653118
2020-11-01,0.0652451373225325,0.0126399934378787,0.00562636395132046,0.00498031291108576
2020-11-02,0.0658013208782161,0.0146337012114643,0.00591697813934169,0.00500597585575967
2020-11-03,0.0652288645322782,0.012675579378665,0.00553667399166229,0.00501191697778495
2020-11-04,0.0652272803421049,0.00281368126126181,0.00552948863260044,0.00576210695507125
2020-11-05,0.0648076453544619,0.00267408323188998,0.00570351414577127,0.00578001767869763
2020-11-06,0.0648141494449023,0.00276666281882023,0.00562937884887348,0.00569008083335657
2020-11-07,0.0655558225753394,0.0031247117137636,0.00556555465516194,0.00623473203080677
2020-11-08,0.0688568092172861,0.00307222271163797,0.00710587771572063,0.0063515868755077
2020-11-09,0.0672781726757589,0.0026866031703027,0.00633312643762935,0.00639605937671011
2020-11-10,0.067628933005307,0.0026779165613004,0.00637006330160684,0.00637177773063192
2020-11-11,0.0680252157778806,0.0025522246150535,0.0066313769000633,0.00611158965915335
2020-11-12,0.0674200159498994,0.00255060773066135,0.00543650789314293,0.00602052892685622
2020-11-13,0.0675453551062121,0.00256049799896113,0.0112321512833913,0.00610288965130551
2020-11-14,0.0680861470370011,0.0022867174193142,0.0127016230570115,0.00524973546759834
2020-11-15,0.0687385327304883,0.00249136957594132,0.0125108673835641,0.00544760580054981
2020-11-16,0.0671828860213072,0.00240409097565482,0.0129543798732305,0.0051488761257434
2020-11-17,0.0672832178234759,0.00246314704069365,0.0126991345827728,0.00520002730756453
2020-11-18,0.067396329761144,0.00293576999306435,0.00540321657927916,0.00529113379009684
2020-11-19,0.0668855785136023,0.00301764752877768,0.00535485963555965,0.00486381184698194
2020-11-20,0.0664470157298145,0.00313137980091391,0.00529542746830774,0.0047993083259001
2020-11-21,0.0696610509963574,0.00334470939758132,0.0050445038338405,0.00499789802449585
2020-11-22,0.0673615973468357,0.00303906201135636,0.00497775580275375,0.00457009026032065
2020-11-23,0.0667771409440238,0.00312851087810404,0.00487960636087722,0.00467149738832407
2020-11-24,0.0656794766049713,0.00277492660802646,0.00484588200899574,0.00435506379416358
2020-11-25,0.0662760018224578,0.00240231568382808,0.00492544063216716,0.00429079136630862
2020-11-26,0.0668916020156213,0.00207350344234475,0.00482809165542777,0.00394687489612818
2020-11-27,0.0667799382097474,0.00240943164658368,0.00553212600817915,0.00425165697343578
2020-11-28,0.0662393079220041,0.00232234779168663,0.00547729229556026,0.0041417206920738
2020-11-29,0.0661363805933878,0.00229232647894393,0.00544617509619388,0.0040891453065661
2020-11-30,0.0660680788806105,0.00243316695294525,0.00535596111190551,0.00425959407653967
2020-12-01,0.0662893906417639,0.00260597891515418,0.00507947397790228,0.00450985634718307
2020-12-02,0.0661412405176991,0.00254973155862944,0.00550053428423103,0.00438042241280414
2020-12-03,0.0655735197603879,0.00633574860006763,0.00545270537912021,0.00448883388027599
2020-12-04,0.0654300751606669,0.00593443751359086,0.00485048019659972,0.00413624899990589
2020-12-05,0.0653790787604042,0.00593314585703713,0.00482170058209684,0.00413265060461737
2020-12-06,0.0681380872300466,0.00629484162303503,0.00525551362889813,0.0046195324812959
2020-12-07,0.0663715012084609,0.00630599387301242,0.00503587520108659,0.00736437552303208
2020-12-08,0.0670736793513248,0.00630193928890258,0.00504245056708251,0.00713004737424793
2020-12-09,0.0670736793513248,0.00630193928890258,0.00504245056708251,0.00713004737424793
2020-12-10,0.0670736793513248,0.00630193928890258,0.00504245056708251,0.00713004737424793
2020-12-11,0.0670736793513248,0.00630193928890258,0.00504245056708251,0.00713004737424793
2020-12-12,0.0670736793513248,0.00630193928890258,0.00504245056708251,0.00713004737424793
2020-12-13,0.0670913584793526,0.00630448714801489,0.00504196889426098,0.00713608351537539
2020-12-14,0.0674380320495242,0.00629760896293226,0.00513228507863467,0.00698741002388926
2020-12-15,0.0674380320495242,0.00629760896293226,0.00513228507863467,0.00698741002388926
2020-12-16,0.0639022107810169,0.00596954404920525,0.00519714868808216,0.00672052727306562
2020-12-17,0.0639244104131008,0.00728928465394422,0.00537025404882795,0.00880714001739223
2020-12-18,0.0654812349600654,0.00707225260767024,2.66925995196198,0.0102631394604326
2020-12-19,0.068044257086926,0.00697199979227928,2.03642615098323,0.0105162418995212
2020-12-20,0.0683021224517628,0.00702280364655771,2.03630546421305,0.0106315158223045
2020-12-21,0.0689471233180168,0.00705702540268245,2.03623124431223,0.0106553709995383
2020-12-22,0.0689369647960304,0.007055973153206,2.03875628310424,0.0106642196594522
2020-12-23,0.0688820432967468,0.00691140277695671,2.0386793194088,0.0106206727959974
