"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-14,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-15,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-16,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-17,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-18,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-19,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-20,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-21,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-22,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-23,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-24,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-25,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-26,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-27,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-28,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-29,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-30,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-01,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-02,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-03,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-04,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-05,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-06,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-07,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-08,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-09,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-10,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-11,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-12,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-13,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-14,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-15,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-16,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-17,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-18,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-19,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-20,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-21,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-22,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-23,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-24,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-25,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-26,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-27,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-28,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-29,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-30,0.0720685454248254,0.00586411924117107,0.00105080654794599,0.00439529857300452
2020-07-31,0.0732072982684447,0.00586231362557245,0.00112555494012341,0.0043934929574059
2020-08-01,0.0732072982684447,0.00586231362557245,0.00112555494012341,0.0043934929574059
2020-08-02,0.0732072982684447,0.00586231362557245,0.00112555494012341,0.0043934929574059
2020-08-03,0.0732072982684447,0.00586231362557245,0.00112555494012341,0.0043934929574059
2020-08-04,0.0732072982684447,0.00586231362557245,0.00112555494012341,0.0043934929574059
2020-08-05,0.0736903487073269,0.00586611524480899,0.00109254746387346,0.00446065489725143
2020-08-06,0.0754646691678046,0.00580730936585054,0.00122230539757497,0.00453540132198677
2020-08-07,0.0743348107049644,0.00578773469247681,0.00130177111065493,0.0045322667681406
2020-08-08,0.0755566553018081,0.0056839323948361,0.00137870833966151,0.00576680709204958
2020-08-09,0.0769122863611833,0.00556823986861262,0.00141407783529359,0.00574596707425023
2020-08-10,0.0768260936768113,0.00523699585260023,0.00161561888802596,0.00578919539503578
2020-08-11,0.0752619329642942,0.00515075490581172,0.00158768851493631,0.00572262446388686
2020-08-12,0.0739283453015496,0.00463841981691706,0.00165394315710175,0.0054812312093042
2020-08-13,0.07489406936325,0.00452511808009429,0.00400811336731993,0.00606959480009925
2020-08-14,0.0757017105661371,0.00463985092466101,0.00471594575340057,0.017358757816594
2020-08-15,0.075667559424745,0.00475004738588111,0.00474086518606481,0.0175094744612701
2020-08-16,0.0691723954140442,0.001138581195551,0.00639904454827455,0.0213405665502812
2020-08-17,0.0613002732514081,0.00180933675074635,0.0065614701600224,0.0188048966946424
2020-08-18,0.0595679915930771,0.00259657170789448,0.00596790648990605,0.018355067507106
2020-08-19,0.0595679915930771,0.00259657170789448,0.00596790648990605,0.018355067507106
2020-08-20,0.0559858875777351,0.0028690953578382,0.00637157993111483,0.0192500433939816
2020-08-21,0.0554583738475292,0.00321122454661307,0.0063013524086508,0.019726553231128
2020-08-22,0.0568101608934615,0.00316678074698192,0.00747381985473064,0.0183458348149014
2020-08-23,0.0573341896069453,0.00313449723092661,0.00753007572943939,0.0181535739315932
2020-08-24,0.0634982809885668,0.00293637646858739,0.00691750639052655,0.013576247239271
2020-08-25,0.0645468515860254,0.00296066383185514,0.00731332674821676,0.0137931645269905
2020-08-26,0.0672278803487174,0.0029329986391392,0.00667096593246936,0.0131164683005359
2020-08-27,0.0672278803487174,0.0029329986391392,0.00667096593246936,0.0131164683005359
2020-08-28,0.0665959240292941,0.00282991818283017,0.0063540451796396,0.0131089275555908
2020-08-29,0.067354533146378,0.0028293031190941,0.00632665794579988,0.00303332258918666
2020-08-30,0.0706632449914589,0.00302846898330589,0.00629696856555449,0.00302042906904064
2020-08-31,0.0740663008215428,0.00364263629986114,0.00670490725952508,0.0037283562729198
2020-09-01,0.0740663008215428,0.00364263629986114,0.00670490725952508,0.0037283562729198
2020-09-02,0.0740663008215428,0.00364263629986114,0.00670490725952508,0.0037283562729198
2020-09-03,0.0738350682129482,0.00366897675611103,0.00670490725952508,0.00365805131165301
2020-09-04,0.0738069572960878,0.00366897675611103,0.00670490725952508,0.00365805131165301
2020-09-05,0.0734942887661755,0.00360248916036071,0.00651285330680712,0.00359884271701218
2020-09-06,0.0734942887661755,0.00360248916036071,0.00651285330680712,0.00359884271701218
2020-09-07,0.074220401724005,0.00345051088941279,0.00642672458274001,0.0036165123520949
2020-09-08,0.0742549834092273,0.00345051088941279,0.00642672458274001,0.0036165123520949
2020-09-09,0.0694746919909481,0.00290585741455196,0.00584796234683968,0.00315386279443245
2020-09-10,0.072130268473166,0.00240139270315658,0.00569524137126026,0.00265239294826125
2020-09-11,0.0723368111766632,0.00245772253138311,0.00569524137126026,0.00266178125296568
2020-09-12,0.0716675905491665,0.00282923081908054,0.00577387932379187,0.00306863240873619
2020-09-13,0.0794975010163729,0.00274080334009602,0.00602872439971361,0.00293418756370035
2020-09-14,0.0782841545051614,0.00299867579737406,0.00664693822796993,0.00321040198233005
2020-09-15,0.0799842939368171,0.00336609000588164,0.00664418911014286,0.00362478566830928
2020-09-16,0.078223434113857,0.00294026434771267,0.00619715242259269,0.00365608255443575
2020-09-17,0.0774594419104968,0.00265990406332882,0.00610524288935383,0.003602787260187
2020-09-18,0.0817099436644674,0.00304333734412588,0.00636828214731256,0.00260619902987606
2020-09-19,0.0757245944055914,0.00249197976431069,0.00565462984957618,0.00214538113970585
2020-09-20,0.0622248495476407,0.00420222395571751,0.00458966087119674,0.00187709358615876
2020-09-21,0.056667697507964,0.00492427439058734,0.00400043675914804,0.00231830026711741
2020-09-22,0.0567904073045963,0.00608507376753326,0.00416067923620172,0.003020163889924
2020-09-23,0.0574092646268405,0.00589682597583453,0.00432224985670968,0.00296696450827895
2020-09-24,0.0574475479375671,0.00586548738002999,0.0043163398256534,0.00312935247478628
2020-09-25,0.0574573094138504,0.00586506388351816,0.0043163398256534,0.00313101512594857
2020-09-26,0.0574686956148887,0.00586458355841957,0.0043163398256534,0.00313300118249456
2020-09-27,0.050530444597006,0.00480288657421771,0.00330645836992188,0.00279022479691587
2020-09-28,0.050885999923806,0.00478450172383005,0.0036873314362969,0.00295009519213852
2020-09-29,0.0503282873034464,0.00477963215179349,0.00365334980766659,0.0029259553593951
2020-09-30,0.0492896373359608,0.00515687225848595,0.00370586577276652,0.00315689106258335
2020-10-01,0.0494202368743103,0.0052581816054889,0.00370586577276652,0.00331330229913248
2020-10-02,0.0498427489623796,0.0053457616543609,0.00360064099112597,0.00335739142281792
2020-10-03,0.0502540908017491,0.0051949588818306,0.00360912403333598,0.00338801037553447
2020-10-04,0.0506641587675525,0.00281081863698919,0.00351422949645774,0.00410327284197846
2020-10-05,0.0505911315030185,0.00266165008545016,0.00336990935800321,0.00403821531783764
2020-10-06,0.0513105922855837,0.00291965818154559,0.0033735271209042,0.00446622146720804
2020-10-07,0.0521393381252933,0.00275315214114918,0.00338896439247153,0.00435940795720539
2020-10-08,0.0497028907590372,0.0024778856722039,0.00303444859627901,0.00520396524931102
2020-10-09,0.0493559288371818,0.00239114519174004,0.00312118907674287,0.00524918201387427
2020-10-10,0.0494119121785879,0.00238973975489462,0.00312118907674287,0.00526221408668116
2020-10-11,0.0496255570146179,0.00242330265468907,0.00312118907674287,0.00535557630634148
2020-10-12,0.0488869805638181,0.00244246374405339,0.00306526018781069,0.00518561192225233
2020-10-13,0.0475912930711707,0.0021914378035947,0.0026886238687877,0.00512097756795119
2020-10-14,0.0470481393032115,0.0022315109826285,0.00322685877615768,0.00552229671759913
2020-10-15,0.0449528440460836,0.00204130760886275,0.00315126064785245,0.00534133480498794
2020-10-16,0.0450238604170714,0.00267323275973294,0.00331223832339496,0.00562043433161925
2020-10-17,0.0449346695619822,0.00266717867380441,0.00335952886603861,0.0192846053883298
2020-10-18,0.0449622283781337,0.00274885730339388,0.00279978960914335,0.0182058794906922
2020-10-19,0.04487681341852,0.00275528751240102,0.00265263004944854,0.0181174555974782
2020-10-20,0.0447603630682806,0.00209547506885698,0.0023694500170989,0.0168327267919663
2020-10-21,0.0445341202082751,0.00210104205653568,0.00237769600513195,0.0170514398673019
2020-10-22,0.0483096864965045,0.00377440712358192,0.00213195430775342,0.00524313306178658
2020-10-23,0.0489137362108325,0.00432974751814618,0.00240945929379279,0.00598033317405491
2020-10-24,0.0503377461877919,0.00433833496248591,0.00257333300609179,0.00636014527406238
2020-10-25,0.0502561783443648,0.00442295823279334,0.00315593133951453,0.0064581940086719
2020-10-26,0.0482260120867038,0.00436049770862364,0.00335974679072004,0.00635776626348002
2020-10-27,0.0479642051456393,0.00421915684398972,0.00323052397791348,0.00626658448943648
2020-10-28,0.0468226320790513,0.00371066974480483,0.00320470276533803,0.00631598387315569
2020-10-29,0.0467356339485869,0.00369612008712719,0.00318969709560652,0.00634822935295494
2020-10-30,0.0432922018427218,0.00279330389326324,0.00323056717232996,0.00567665809235691
2020-10-31,0.0549865597674169,0.00239645421750782,0.00487288277123202,0.00466323679053332
2020-11-01,0.065511297251933,0.0127266791288497,0.00583884868134714,0.00440284868949437
2020-11-02,0.0662769431511563,0.0139676922278531,0.00607149977346851,0.00436437957887675
2020-11-03,0.0655676435757651,0.0117943264919523,0.00566190896347045,0.00441988053547184
2020-11-04,0.0643362927749255,0.012314020650161,0.00535809398022961,0.00497058873335334
2020-11-05,0.0647225471986521,0.00267617812187414,0.00584856858782637,0.00508580395136215
2020-11-06,0.064547079803223,0.00276941871178095,0.00567563366971796,0.0050367733325599
2020-11-07,0.0649850335529463,0.00310571718001859,0.00566969307281417,0.00559055904370327
2020-11-08,0.0684730456048035,0.00256183135435306,0.00738082991432645,0.00513835923689894
2020-11-09,0.0672596685320839,0.00267591027473528,0.00635490235889749,0.00576092725486503
2020-11-10,0.0675166071859246,0.0026224352667341,0.00632836937139568,0.00567463242083028
2020-11-11,0.0678939493981303,0.00254537162641704,0.00660089641588469,0.00550541628209527
2020-11-12,0.0674499750054539,0.00254772020996922,0.00547219615001675,0.00543902214880892
2020-11-13,0.0673570503101824,0.00256578841249911,0.0113230217068903,0.00553768091229433
2020-11-14,0.0685326211517935,0.00263623799919713,0.0122900366955589,0.00579956653941652
2020-11-15,0.0681729235682831,0.00251035984474693,0.0128423952442585,0.00475828918947222
2020-11-16,0.067106182174942,0.00240598108362763,0.0130186398287749,0.00457246638016458
2020-11-17,0.0671682726824123,0.0024674397627296,0.012426202786314,0.00459585936084284
2020-11-18,0.0672474970224098,0.00293540927669055,0.00543401375217969,0.00468348458869441
2020-11-19,0.0679198330051492,0.003049609461372,0.00554917012820682,0.00492572211419772
2020-11-20,0.0677114836983693,0.00327028934912323,0.00548966197952699,0.00492505634547006
2020-11-21,0.0699784850628097,0.0032885963348741,0.00534770218430581,0.00494939642959046
2020-11-22,0.0672252081008095,0.00303906201135636,0.00495794132562714,0.00455799055233978
2020-11-23,0.0666402566310928,0.00312851087810404,0.00485901255646916,0.00465911763885397
2020-11-24,0.0659759048661942,0.00283384087092076,0.00482335437352471,0.00439883497443139
2020-11-25,0.066145871383198,0.00240231568382808,0.00490207023918699,0.00427814187641152
2020-11-26,0.0674548296849346,0.00230092255921005,0.00488585054020172,0.00398078130961056
2020-11-27,0.0666231677394367,0.00240943164658368,0.00551467623227226,0.00423999746278089
2020-11-28,0.0661814347022564,0.00234788764802269,0.00547222444716539,0.00415316867048487
2020-11-29,0.0659449292970857,0.00231604395257855,0.0053569134343168,0.0040978150590266
2020-11-30,0.0660860357552046,0.00244730080925736,0.00533299238775763,0.00424327641610606
2020-12-01,0.0663744158455822,0.00263233115805598,0.00507128776225686,0.00450169575379846
2020-12-02,0.0662651706011973,0.00259263040205364,0.0055236407885838,0.0043838795692547
2020-12-03,0.0656717954299754,0.00649619429972726,0.00544451510124684,0.00459225405184694
2020-12-04,0.065381888746514,0.00626253362082227,0.00541559526252748,0.00439508304570712
2020-12-05,0.065718290293005,0.00629324068521569,0.00548515876230977,0.00443857561517542
2020-12-06,0.0681810675233981,0.00629455645507197,0.00521206066068952,0.00459339861601033
2020-12-07,0.0664971909573406,0.00630227598319344,0.0052299846629641,0.00742299292386206
2020-12-08,0.0669889105167489,0.00630296120781426,0.00500018171475878,0.00716538263248064
2020-12-09,0.0669889105167489,0.00630296120781426,0.00500018171475878,0.00716538263248064
2020-12-10,0.0669889105167489,0.00630296120781426,0.00500018171475878,0.00716538263248064
2020-12-11,0.0669889105167489,0.00630296120781426,0.00500018171475878,0.00716538263248064
2020-12-12,0.0669889105167489,0.00630296120781426,0.00500018171475878,0.00716538263248064
2020-12-13,0.0670065896447766,0.00630550906692657,0.00499970004193725,0.0071714187736081
2020-12-14,0.0675073692702011,0.00630020200847893,0.00509865375532489,0.00705685637321744
2020-12-15,0.0675057725814452,0.00630125441379287,0.00509227058646393,0.0070678063297362
2020-12-16,0.0639090521169193,0.00596905846728944,0.00515103742187716,0.00671578891887966
2020-12-17,0.0639251868610757,0.0072879742618544,0.00531336312410913,0.00878383986639543
2020-12-18,0.0639251868610757,0.0072879742618544,0.00531336312410913,0.00878383986639543
