"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-14,0.0767271569563833,0.0104058272632674,0,0.00754005655042413
2020-06-15,0.0767271569563833,0.0104058272632674,0,0.00754005655042413
2020-06-16,0.0767271569563833,0.0104058272632674,0,0.00754005655042413
2020-06-17,0.0767271569563833,0.0104058272632674,0,0.00754005655042413
2020-06-18,0.0767271569563833,0.0104058272632674,0,0.00754005655042413
2020-06-19,0.0767271569563833,0.0104058272632674,0,0.00754005655042413
2020-06-20,0.0767271569563833,0.0104058272632674,0,0.00754005655042413
2020-06-21,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-22,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-23,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-24,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-25,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-26,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-27,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-28,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-29,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-06-30,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-07-01,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-07-02,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-07-03,0.0776060506412364,0.00942507068803016,0,0.00689061154177433
2020-07-04,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-05,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-06,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-07,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-08,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-09,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-10,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-11,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-12,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-13,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-14,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-15,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-16,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-17,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-18,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-19,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-20,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-21,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-22,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-23,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-24,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-25,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-26,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-27,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-28,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-29,0.0778646718803128,0.00861326442721792,0,0.0063441712926249
2020-07-30,0.0691266911115369,0.00632929066541973,0.0010870283118094,0.00467446665341054
2020-07-31,0.0713253429103438,0.00633545199585135,0.00109800839576707,0.00468062798384216
2020-08-01,0.0713253429103438,0.00633545199585135,0.00109800839576707,0.00468062798384216
2020-08-02,0.0713253429103438,0.00633545199585135,0.00109800839576707,0.00468062798384216
2020-08-03,0.0713253429103438,0.00633545199585135,0.00109800839576707,0.00468062798384216
2020-08-04,0.0713253429103438,0.00633545199585135,0.00109800839576707,0.00468062798384216
2020-08-05,0.071870795157451,0.00633972283967797,0.00106759265073197,0.00475323232889471
2020-08-06,0.072654868126096,0.00626501339310438,0.0012013745228,0.00480562596675151
2020-08-07,0.0736658750223403,0.00618738592876518,0.00137767113245016,0.00476257109602935
2020-08-08,0.0742736369424578,0.00607617318836279,0.0014595050340811,0.00607897805136928
2020-08-09,0.0756768955670421,0.00594976937991248,0.00149741185088327,0.00610682828470971
2020-08-10,0.0753179087001948,0.00556737483752172,0.00171239333548122,0.00607275325573859
2020-08-11,0.0738287133763261,0.0054754373310413,0.00168315930630718,0.00606456074028775
2020-08-12,0.0741958427423406,0.00490087023542761,0.00183359484754639,0.00581686671056891
2020-08-13,0.0746529051250856,0.00475946327769421,0.00491221401607867,0.00625640042916665
2020-08-14,0.0751279681316638,0.00487060992131978,0.0056015291938551,0.0176888850521642
2020-08-15,0.0751047546688775,0.00495168464223151,0.00561985337531858,0.0178187441896493
2020-08-16,0.068468233486509,0.00130694386570334,0.00749504438503527,0.0217318781779542
2020-08-17,0.0620810224872608,0.00193675154522998,0.0077147164468564,0.0193813936279036
2020-08-18,0.0581604670233638,0.00278370983600771,0.00733799863055276,0.0193328210356701
2020-08-19,0.0581604670233638,0.00278370983600771,0.00733799863055276,0.0193328210356701
2020-08-20,0.0545777381388754,0.0030718000054415,0.00779985959032134,0.020259713879579
2020-08-21,0.0526431267383449,0.00338501113666152,0.00781407920479008,0.0204364719742651
2020-08-22,0.055407035413506,0.00336715198051639,0.00869343678587665,0.0192427288619504
2020-08-23,0.0543069381626833,0.00342486343204377,0.00853521396550185,0.0193132814403736
2020-08-24,0.0606009384931322,0.00355805103783241,0.00792631782255716,0.0151048152204384
2020-08-25,0.0619408199211583,0.00355643848739944,0.00792631782255716,0.0151037495403173
2020-08-26,0.0646042333835068,0.00357520835098779,0.00735654332220051,0.0144140522006755
2020-08-27,0.0646042333835068,0.00357520835098779,0.00735654332220051,0.0144140522006755
2020-08-28,0.0646167561249491,0.0034493050338148,0.00735654332220051,0.0142794270131454
2020-08-29,0.0655776012668,0.00344617417924344,0.00734701221664203,0.00323342965093091
2020-08-30,0.0704924310486719,0.00373793022341064,0.00728192772862035,0.00328196488556871
2020-08-31,0.0705536026793424,0.0044114765923215,0.00745011297260732,0.00406358685550021
2020-09-01,0.0705536026793424,0.0044114765923215,0.00745011297260732,0.00406358685550021
2020-09-02,0.0705536026793424,0.0044114765923215,0.00745011297260732,0.00406358685550021
2020-09-03,0.0703175597882369,0.00444084364123013,0.00745011297260732,0.00398845082185316
2020-09-04,0.0714270336370048,0.00432962921190904,0.00731506645076889,0.00388041360438242
2020-09-05,0.0716459047962777,0.00424701496886816,0.00720713640153366,0.00379936083314608
2020-09-06,0.0716459047962777,0.00424701496886816,0.00720713640153366,0.00379936083314608
2020-09-07,0.0720944441964667,0.0041148971684175,0.00712786807601863,0.00386765424159268
2020-09-08,0.0721341873272445,0.0041148971684175,0.00712786807601863,0.00386765424159268
2020-09-09,0.068577810473036,0.00346371361717239,0.00632054877710987,0.00589530857622063
2020-09-10,0.0729616190400914,0.00301235484490883,0.00625924272162199,0.00537044597050398
2020-09-11,0.0732014750828625,0.00307777012930093,0.00625924272162199,0.00538134851790266
2020-09-12,0.0717433641534224,0.00339941139793487,0.00626793898880075,0.00572683934679533
2020-09-13,0.0800030071225261,0.00348690583887012,0.00702680528661555,0.00562413987628287
2020-09-14,0.0819822985185567,0.00339603510766179,0.00723407746943779,0.00566346185186388
2020-09-15,0.0836459078085343,0.00384570794879631,0.00724588718848944,0.00595819311681594
2020-09-16,0.0814035914871347,0.00257927801964408,0.00674986416475695,0.00534777857454143
2020-09-17,0.0806109492173485,0.00230216986434193,0.00665297524645355,0.00527924277560704
2020-09-18,0.0852174826614895,0.00264518924185528,0.00697789285590308,0.00447204686856717
2020-09-19,0.0783801587659794,0.00219054108852018,0.00611616726165292,0.00355801804168805
2020-09-20,0.0615084916103047,0.00428769446328087,0.00410302470308656,0.00277974136057769
2020-09-21,0.0576988238779468,0.00508028062730263,0.00398477399827996,0.0033754458871772
2020-09-22,0.0581587955112417,0.00618721527350761,0.00426635421524837,0.00427141711556571
2020-09-23,0.0575893295029249,0.00611906635134056,0.00437842598252732,0.00420326819339866
2020-09-24,0.0571640127143003,0.00608953421363748,0.00420279069302139,0.004346453247442
2020-09-25,0.0571737741905836,0.00608911071712565,0.00420279069302139,0.00434811589860429
2020-09-26,0.057185160391622,0.00608863039202706,0.00420279069302139,0.00435010195515028
2020-09-27,0.0507426780103714,0.00499286611431914,0.00331393320318493,0.00389165287191585
2020-09-28,0.0516353698327071,0.00490083009262111,0.00366353567870581,0.00393352937944133
2020-09-29,0.0510837260452764,0.00490812336001631,0.0036600366799178,0.00386148063569339
2020-09-30,0.05010470028788,0.00529550484068058,0.00371110049151277,0.00416625416652949
2020-10-01,0.0502412396029838,0.00540077403885307,0.00371110049151277,0.00432860517983294
2020-10-02,0.0506178424282614,0.0055061532056797,0.00377045153979697,0.00438581792769631
2020-10-03,0.0508891919480602,0.0055061532056797,0.00387899134771649,0.00438581792769631
2020-10-04,0.050431241677615,0.00279042541579763,0.00350921983598419,0.00478538041603658
2020-10-05,0.050115177321761,0.00273476511429962,0.00350638959971556,0.00475837089695134
2020-10-06,0.0508321010421461,0.00299355831729118,0.00351045346332351,0.00514686757496137
2020-10-07,0.0524408430568573,0.00308128798666782,0.00349431922580218,0.00536306775597859
2020-10-08,0.0501463940585803,0.00261188740670419,0.00318761754062758,0.00596507077323278
2020-10-09,0.0496852994701853,0.00245858494330465,0.00314804426741387,0.00587402534303405
2020-10-10,0.0497412828115914,0.00245717950645923,0.00314804426741387,0.00588705741584093
2020-10-11,0.0499549276476213,0.00249074240625368,0.00314804426741387,0.00598041963550126
2020-10-12,0.0489979875879411,0.0024462248725413,0.00300273423150643,0.00590267788380387
2020-10-13,0.0474277548499015,0.00229632348678426,0.00264887224094477,0.00580995909659058
2020-10-14,0.046809857489935,0.00218919526744462,0.00326691955348547,0.00635910304069585
2020-10-15,0.0450416184015391,0.00211846792090618,0.00316205551599419,0.00623520556239625
2020-10-16,0.04467915089491,0.00260763507072527,0.00324760038019991,0.00627428970183537
2020-10-17,0.0456586811212757,0.00272349072260148,0.00313091450836148,0.0210518263177601
2020-10-18,0.0454229979957443,0.00272627736985263,0.00296710254891853,0.0186528638213873
2020-10-19,0.0450310841785721,0.00265673335423534,0.00250304264402952,0.0177177070601731
2020-10-20,0.0453149514776731,0.0027115424419488,0.00241834922576421,0.016918788161935
2020-10-21,0.044582885615309,0.0020972977364089,0.00230262769589881,0.0177736799774572
2020-10-22,0.0483584519035384,0.00377066280345514,0.00205688599852028,0.00596537317194185
2020-10-23,0.0485153814252996,0.00429582351513599,0.00234665191343572,0.00658723900439389
2020-10-24,0.0504897844661705,0.00431480171105215,0.00253625758921341,0.00707317466445095
2020-10-25,0.0503043901990139,0.0044192450595567,0.00308110023709391,0.00717807630077875
2020-10-26,0.0485875223671862,0.00432126025105001,0.0032519978586697,0.00706107204585309
2020-10-27,0.0482389619145051,0.00419679449245897,0.00311060088738249,0.00698623286877685
2020-10-28,0.048984888060027,0.00415203929891614,0.00319237857475241,0.00705428370875603
2020-10-29,0.0464327674531483,0.00314887494367142,0.00311119615163888,0.00672269385197832
2020-10-30,0.0430403011429341,0.00282829870928108,0.00305778265373355,0.00647374238142314
2020-10-31,0.0551340924157098,0.00239520267499458,0.0047979823352502,0.00538866096074391
2020-11-01,0.0651423347706986,0.0127857410817908,0.0057406492006716,0.00503059467731509
2020-11-02,0.06585907629275,0.0154494079331258,0.00602277691391458,0.00499348975447148
2020-11-03,0.0651209456380009,0.0121151571932802,0.00569904121116607,0.00503904790377628
2020-11-04,0.0647993776333341,0.00266325083427291,0.00540392101880982,0.00557939003358699
2020-11-05,0.0646846044370532,0.00265560947144482,0.00574485766600048,0.00572527801967166
2020-11-06,0.0646462390140908,0.00274639454552449,0.00557614002223675,0.00567750614242046
2020-11-07,0.065277694919258,0.00299490390282274,0.00573708052539043,0.00615186889790217
2020-11-08,0.0686662278943373,0.0025585323375842,0.0074784102560129,0.00574992007344508
2020-11-09,0.0672809407419423,0.00272954477874546,0.00633082075639787,0.00635289062307301
2020-11-10,0.0675818502055508,0.00264477557193968,0.00633756475666821,0.00629745278523765
2020-11-11,0.0679999701046034,0.00253564199411758,0.00662907121883182,0.00608870534600878
2020-11-12,0.0681492864808371,0.00252612188511905,0.00657960589668434,0.00603168755992422
2020-11-13,0.0675506521216902,0.00254560888179417,0.0112554054957707,0.00608558393881166
2020-11-14,0.0687004637433023,0.00262959165400254,0.0123970084905497,0.00639274514077466
2020-11-15,0.0686280074572507,0.0024918871158382,0.0130572673376369,0.00541033903070479
2020-11-16,0.0671576403480301,0.0023875083547189,0.012952074191999,0.00512599181259882
2020-11-17,0.0672579721501987,0.00244656441975772,0.0126968289015413,0.00517714299441996
2020-11-18,0.0673710840878668,0.00291918737212842,0.00540091089804768,0.00526824947695227
2020-11-19,0.0674184488295582,0.003060033995223,0.00541663457464128,0.00493302287567499
2020-11-20,0.067352357385311,0.00320640700086598,0.00543859486084638,0.00489793965723619
2020-11-21,0.0694999294542426,0.00330265098414147,0.00513437806769186,0.00493665933922294
2020-11-22,0.0673044030322124,0.00301747748291196,0.00497683990490486,0.00452445478856912
2020-11-23,0.0667186228965412,0.00310642678690163,0.00487866926504587,0.00462480570715896
2020-11-24,0.0656209585574887,0.00275284251682405,0.00484494491316439,0.00430837211299847
2020-11-25,0.065187678734907,0.00226104463377262,0.00480786382541879,0.00396811415487506
2020-11-26,0.0668086016355196,0.00219687172838892,0.00481847855011951,0.00389115767478847
2020-11-27,0.0667215928423451,0.00238682549483284,0.00553124343144715,0.00420467028067233
2020-11-28,0.0662857019156856,0.00232233067621709,0.00540301493643646,0.00414324664389542
2020-11-29,0.06603293442017,0.00228001340071818,0.0053571547401292,0.00410403959154278
2020-11-30,0.0661142955636411,0.00242181275591874,0.00536706181147459,0.00422192480868173
2020-12-01,0.066218592216585,0.00258582572638181,0.00507859590982588,0.00446278217410821
2020-12-02,0.0660911580117489,0.00254500661031177,0.00549788056593503,0.00434589028965371
2020-12-03,0.0653702971027731,0.00632099245273845,0.00546934079122787,0.00445335785071853
2020-12-04,0.0656812775724201,0.00625746219351884,0.00548952659456411,0.00440367627678664
2020-12-05,0.065708186565907,0.00592483929387966,0.00488014955560246,0.00412094337681362
2020-12-06,0.0679423705279946,0.00627803479281961,0.00527474938886538,0.00457718930736466
2020-12-07,0.0661560988890116,0.00628784590132738,0.00526291273044046,0.00730618610879833
2020-12-08,0.0668798209239306,0.00628715416935023,0.00505103378450972,0.00742584205913605
2020-12-09,0.0668798209239306,0.00628715416935023,0.00505103378450972,0.00742584205913605
2020-12-10,0.0668798209239306,0.00628715416935023,0.00505103378450972,0.00742584205913605
2020-12-11,0.0668798209239306,0.00628715416935023,0.00505103378450972,0.00742584205913605
2020-12-12,0.0668798209239306,0.00628715416935023,0.00505103378450972,0.00742584205913605
2020-12-13,0.0668975000519584,0.00628970202846254,0.00505055211168819,0.00743187820026351
2020-12-14,0.0672545904098665,0.00628250316818282,0.00514244205224273,0.00726267484723074
2020-12-15,0.0672527693825287,0.0062833807749841,0.00513711124683733,0.00727289733007211
2020-12-16,0.0639257123031759,0.00595821957849455,0.00521408308316383,0.00676723872759456
2020-12-17,0.0646935453505848,0.0072757365618044,0.005216263572787,0.00833821705241056
