"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-14,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-15,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-16,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-17,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-18,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-19,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-20,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-21,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-22,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-23,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-24,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-25,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-26,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-27,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-28,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-29,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-30,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-01,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-02,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-03,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-04,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-05,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-06,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-07,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-08,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-09,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-10,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-11,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-12,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-13,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-14,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-15,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-16,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-17,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-18,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-19,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-20,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-21,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-22,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-23,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-24,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-25,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-26,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-27,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-28,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-29,0.0816048962937776,0.00793021411578113,0,0.00587803085966201
2020-07-30,0.0727567924855037,0.00596797471891127,0.00105080654794599,0.00440753332059621
2020-07-31,0.0751341747978879,0.00598081011459884,0.001061420755501,0.00442036871628378
2020-08-01,0.0751341747978879,0.00598081011459884,0.001061420755501,0.00442036871628378
2020-08-02,0.0751341747978879,0.00598081011459884,0.001061420755501,0.00442036871628378
2020-08-03,0.0751341747978879,0.00598081011459884,0.001061420755501,0.00442036871628378
2020-08-04,0.0751341747978879,0.00598081011459884,0.001061420755501,0.00442036871628378
2020-08-05,0.0753178521798744,0.00591532630498394,0.00103201851850651,0.004483442078919
2020-08-06,0.0759120217334804,0.0059186016469521,0.00116134253485302,0.00455590901996445
2020-08-07,0.0753330501470102,0.00589396133795461,0.00123764445495764,0.00453713298559892
2020-08-08,0.0766996234579678,0.00579707182346323,0.00131398024859759,0.00573760871292085
2020-08-09,0.0781384613524626,0.00569166073730237,0.00134921187954618,0.00576727094788138
2020-08-10,0.0782221862107251,0.00537261153559947,0.00154150792985963,0.00575148492206041
2020-08-11,0.0760761679134404,0.0053015480832459,0.00166401969353902,0.00581160344451467
2020-08-12,0.0737377067757605,0.00500162668182673,0.0017281110116803,0.00578328747030983
2020-08-13,0.0757305867284713,0.0046977740208154,0.00454351733399974,0.00608548009812735
2020-08-14,0.0748777411119229,0.00481041868215189,0.00525446246472583,0.0173887226253281
2020-08-15,0.0743551892471684,0.00479311691530648,0.00539794053848105,0.017797345042946
2020-08-16,0.068787042912863,0.00129951832639633,0.00717491502042155,0.0216221276878384
2020-08-17,0.060596537599835,0.0019133903871059,0.00732703129892338,0.0188726699807283
2020-08-18,0.0604261702257369,0.0025282110289298,0.00700393581754819,0.0180249372960822
2020-08-19,0.0604261702257369,0.0025282110289298,0.00700393581754819,0.0180249372960822
2020-08-20,0.0571516699688589,0.00301809302198061,0.00723670877281206,0.019546216267183
2020-08-21,0.0573870724625752,0.00337211165813983,0.00752078095770115,0.0201975063301752
2020-08-22,0.0561677285199191,0.00328219770026851,0.00821814391345424,0.0183831095656391
2020-08-23,0.056399438025404,0.00320460718479088,0.00809922565547211,0.00442065100198582
2020-08-24,0.0629122147992647,0.00322034521839005,0.00736214209125901,0.00317351854146748
2020-08-25,0.0641559784777912,0.00321884834589345,0.00736214209125901,0.00317252930898777
2020-08-26,0.0666393189537151,0.00324371680075015,0.00675951857294608,0.00304909402961032
2020-08-27,0.0666393189537151,0.00324371680075015,0.00675951857294608,0.00304909402961032
2020-08-28,0.066671870505281,0.00310310028361687,0.00672318578054179,0.00290858531207698
2020-08-29,0.0674870828359197,0.00318045307258077,0.00648098884527605,0.00299084992726366
2020-08-30,0.0704282553593443,0.00341499604057139,0.00676812771740747,0.00301132537218212
2020-08-31,0.0707668231587727,0.00407846189353498,0.00721966289521226,0.00376954159220917
2020-09-01,0.0707668231587727,0.00407846189353498,0.00721966289521226,0.00376954159220917
2020-09-02,0.0707668231587727,0.00407846189353498,0.00721966289521226,0.00376954159220917
2020-09-03,0.0705475208982421,0.00410574617301747,0.00721966289521226,0.00369973435527468
2020-09-04,0.0720212810757626,0.00409582279155769,0.00708397347733177,0.00369009817823922
2020-09-05,0.0732056167732248,0.00399085606394512,0.00707569695915386,0.00358765817373324
2020-09-06,0.0732056167732248,0.00399085606394512,0.00707569695915386,0.00358765817373324
2020-09-07,0.07388886436322,0.00384300660708042,0.00698494719085416,0.00362661308393797
2020-09-08,0.0739255266311468,0.00384300660708042,0.00698494719085416,0.00362661308393797
2020-09-09,0.0709217302799307,0.00323434592534806,0.00623053566642088,0.00548715454730357
2020-09-10,0.0739279485940124,0.00274787360321738,0.00591418837390079,0.00492687465756411
2020-09-11,0.0741484614075277,0.00280801346144883,0.00591418837390079,0.00493689796726935
2020-09-12,0.0738740586931843,0.00316338691979808,0.00617596006987609,0.00531791895711902
2020-09-13,0.0845919119134719,0.00312768022707137,0.00661602976083636,0.0052283666894844
2020-09-14,0.0853907239593786,0.00347567842985446,0.00734663956956276,0.00576376415198322
2020-09-15,0.0840639732947706,0.00384570794879631,0.00718898470614349,0.00584051930786713
2020-09-16,0.0817208465541571,0.00257927801964408,0.00670589406476235,0.00525829769707558
2020-09-17,0.080925346130614,0.00230216986434193,0.00660940127348593,0.00519056803217242
2020-09-18,0.0855673975836045,0.00264518924185528,0.00692939624949927,0.00437335437308361
2020-09-19,0.0786450800105116,0.00219054108852018,0.00607945038988754,0.00348329776805278
2020-09-20,0.0618948251530152,0.00414908531177141,0.00396808667722063,0.00273058030038203
2020-09-21,0.0575008456816791,0.00498564319015813,0.00385483214021764,0.00340175551172665
2020-09-22,0.0567873568181833,0.00608013825431316,0.0039052001004206,0.00425614853774982
2020-09-23,0.0562495879829675,0.00601515904945621,0.00402361130231973,0.00419116933289287
2020-09-24,0.0562174823081715,0.00595874001728613,0.00402658288385363,0.00429422370714371
2020-09-25,0.0562272437844548,0.0059583165207743,0.00402658288385363,0.004295886358306
2020-09-26,0.0562386299854932,0.0059578361956757,0.00402658288385363,0.00429787241485199
2020-09-27,0.0506443320048628,0.00486216682421919,0.00316262569839244,0.00372954500026082
2020-09-28,0.0514646512428518,0.00479196047159099,0.00356957467334557,0.00386643743263111
2020-09-29,0.0508888604391165,0.00482661626131528,0.00355751388672307,0.00384973502166149
2020-09-30,0.0498944546023073,0.00520756466394474,0.00360246584859146,0.00415358151113754
2020-10-01,0.0500250541406568,0.00530887401094769,0.00360246584859146,0.00430999274768666
2020-10-02,0.0506069166374551,0.00535185935103202,0.00363059671368208,0.00433997286565216
2020-10-03,0.0509156256468234,0.00530040784947063,0.00373349971680486,0.00439142436721355
2020-10-04,0.0503949675084094,0.00278010719086533,0.00338038098124759,0.00486173447765644
2020-10-05,0.0506310731583967,0.00273792102646069,0.00339412603299703,0.00485901955537415
2020-10-06,0.0513654015083435,0.00299916220232093,0.00340219595698379,0.00523874709103948
2020-10-07,0.0521983829256163,0.00283606326527503,0.0034152477584807,0.00515481876322492
2020-10-08,0.0500487927248172,0.00250275648631431,0.00300649861828643,0.00594454779705167
2020-10-09,0.049603917661303,0.00235658058420285,0.00297227267270903,0.00585642650903434
2020-10-10,0.0496599010027091,0.00235517514735743,0.00297227267270903,0.00586945858184123
2020-10-11,0.0498735458387391,0.00238873804715188,0.00297227267270903,0.00596282080150155
2020-10-12,0.0489599382529285,0.00244758704984778,0.00299532316396508,0.00590704957852129
2020-10-13,0.0474242960716452,0.00229768566409075,0.00264146117340341,0.00582418151008546
2020-10-14,0.0469989958029216,0.00223270275418447,0.00343411120013042,0.0062417166310429
2020-10-15,0.0453975586482806,0.00203656613572778,0.00306041812284452,0.00612121508987779
2020-10-16,0.0445386603486924,0.002608607587508,0.00324034845727944,0.0062899846527424
2020-10-17,0.0452192215629972,0.00266678494227424,0.00340427991473991,0.0200639351916643
2020-10-18,0.0447066728464909,0.0026577679938813,0.0032105538935604,0.0176519590884763
2020-10-19,0.04491720255817,0.00273701221005338,0.00255818987909586,0.018632966159502
2020-10-20,0.0452194133190341,0.00275464964481017,0.0024222018181226,0.0180009355936389
2020-10-21,0.0445837516340445,0.00209825733796211,0.00229547208005564,0.0177891664960812
2020-10-22,0.0483593179222739,0.00377162240500835,0.00204973038267711,0.00598085969056592
2020-10-23,0.0484865773075631,0.00423869200115257,0.00233530233983291,0.006592186141784
2020-10-24,0.0500902938286465,0.00425476914228218,0.00246353336977538,0.00703479842833762
2020-10-25,0.0503052533520356,0.00442020148572423,0.00307396829966187,0.00719351157347753
2020-10-26,0.0483323602226291,0.00436018440477804,0.00327524230975434,0.00711655541270735
2020-10-27,0.0481091832265276,0.00421884354014412,0.00314601949694778,0.00702537363866382
2020-10-28,0.0479377027653166,0.00366889655373406,0.00323858567686051,0.00678234430097082
2020-10-29,0.0468935517517498,0.00319118674567971,0.00316557816266662,0.0067703210936412
2020-10-30,0.0438895992691379,0.00281345716534387,0.00315267364531355,0.00650758480823937
2020-10-31,0.0553004536042445,0.00239851233813668,0.00474706752569186,0.00538705622298038
2020-11-01,0.0656440388064042,0.0122590570845525,0.00570212149006085,0.00504056217207672
2020-11-02,0.065756841886974,0.0129097542871529,0.00575660299074415,0.00498445973688627
2020-11-03,0.0657039656242075,0.0120166114141311,0.00562513882124764,0.00498216704402693
2020-11-04,0.0654151073589791,0.00272471813476916,0.00551707806379156,0.00560320607761161
2020-11-05,0.0648998739343253,0.00267805581112115,0.00577162412951018,0.00574616755980742
2020-11-06,0.0646467241706397,0.00274941405701767,0.00556752962620438,0.00566378412551144
2020-11-07,0.0656190016484199,0.00297291697610796,0.00581645010515066,0.00614358672118115
2020-11-08,0.0684333869492215,0.00253082965359308,0.00740178994571428,0.00572206863511888
2020-11-09,0.067238971869613,0.00263524403315651,0.00629064240335312,0.00628914592136505
2020-11-10,0.0675724900260322,0.00263672681891135,0.00637006330160684,0.0062893982458538
2020-11-11,0.067930221683557,0.00250307170187672,0.00659000007065081,0.00602680365992894
2020-11-12,0.0674365607548897,0.00251596052627655,0.00543430682362916,0.00596956558844209
2020-11-13,0.0675194548156926,0.00252100176034104,0.0112577111770022,0.00602608876717811
2020-11-14,0.0688107703096005,0.00260987106283393,0.0124709149510957,0.00634963421774217
2020-11-15,0.0683551526597386,0.00245628571953112,0.0124311871786519,0.00525846053808419
2020-11-16,0.0671264430420324,0.00236290123326576,0.0129543798732305,0.00506649664096528
2020-11-17,0.0672267748442011,0.00242195729830459,0.0126991345827728,0.00511764782278641
2020-11-18,0.0675681204356527,0.0028828529964776,0.00538805854183628,0.0051715172313362
2020-11-19,0.0668694068189339,0.00296314623383654,0.00537708458552167,0.00481914095263652
2020-11-20,0.0663805516457274,0.00319282506053577,0.00535696202584909,0.00482045691742499
2020-11-21,0.069011851168577,0.00321674597278543,0.00508652394816092,0.00486234581646699
2020-11-22,0.0673630547398178,0.00299830725754155,0.00497775580275375,0.00448858075269103
2020-11-23,0.0667642912994539,0.00308246147312981,0.00487960636087722,0.00457939857837561
2020-11-24,0.0658567063465051,0.00272887720305223,0.00486305347180169,0.00428012069989644
2020-11-25,0.0662628721989901,0.00235526291556359,0.00492544063216716,0.00419668582977965
2020-11-26,0.0672314937420507,0.00212520882980775,0.00492316734931298,0.00392569453751153
2020-11-27,0.066595614407453,0.00236606134016146,0.00553212600817915,0.00416491636059134
2020-11-28,0.0660549841197097,0.00227897748526441,0.00547729229556026,0.00405498007922936
2020-11-29,0.0659020477778775,0.00226188334819595,0.0054681302727277,0.00404013973509457
2020-11-30,0.0657817079596601,0.00240393050283514,0.00538141715803029,0.00416619482818542
2020-12-01,0.0654873340959401,0.00252960314189486,0.00503832707032521,0.00437148484387999
2020-12-02,0.0659033899288145,0.00254095054002666,0.00548105063269767,0.00432245081829741
2020-12-03,0.0653855998519665,0.00647124687682452,0.00544453210687818,0.00455266297207246
2020-12-04,0.0650956931685051,0.00623758619791953,0.00541561226815882,0.00435549196593264
2020-12-05,0.0654320947149961,0.00626829326231295,0.00548517576794111,0.00439898453540094
2020-12-06,0.0673492262537553,0.0061559018666264,0.00510993374170398,0.00451044063567087
2020-12-07,0.0663492195548422,0.0062781472277777,0.00499434200707877,0.00740494818976863
2020-12-08,0.066901626375186,0.00627546960026585,0.00498951118980904,0.00707710799697446
2020-12-09,0.066901626375186,0.00627546960026585,0.00498951118980904,0.00707710799697446
2020-12-10,0.066901626375186,0.00627546960026585,0.00498951118980904,0.00707710799697446
2020-12-11,0.066901626375186,0.00627546960026585,0.00498951118980904,0.00707710799697446
2020-12-12,0.066901626375186,0.00627546960026585,0.00498951118980904,0.00707710799697446
2020-12-13,0.0669193055032138,0.00627801745937816,0.00498902951698751,0.00708314413810192
2020-12-14,0.0672659790733855,0.00627113927429552,0.0050793457013612,0.00693447064661579
2020-12-15,0.0672659790733855,0.00627113927429552,0.0050793457013612,0.00693447064661579
2020-12-16,0.0638141305487328,0.00594269827581172,0.00514039639900429,0.00663113259601608
2020-12-17,0.0638135889296413,0.00727670071035892,0.00534511418288264,0.00878198373900614
2020-12-18,0.065210824407799,0.00704631115473576,2.66918496389048,0.00978791158388113
2020-12-19,0.0676455778566458,0.00693397991434794,2.0363557626788,0.0100392921867422
2020-12-20,0.0680142162424129,0.00698430034546614,2.03623444537351,0.010131883937883
2020-12-21,0.0685588427175962,0.0070145367024596,2.03615965005106,0.0101489820963467
2020-12-22,0.0695790542427553,0.00703455294807766,2.03871900194037,0.0104033249314933
2020-12-23,0.0693569586788148,0.0069127302228268,2.03858672108809,0.0104025356850929
2020-12-24,0.0697722337279336,0.00691016515671914,2.03861706200662,0.0104041410567891
2020-12-25,0.0727327991718739,0.0067583084528737,1.8760253787124,0.0161487070348714
2020-12-26,0.0733044329169763,0.00672061905733913,1.88193929538986,0.0159196550784165
2020-12-27,0.0742784976799395,0.00726046454647057,1.88199366879461,0.0130463232235598
2020-12-28,0.074087588271614,0.00708451312373876,2.04192681815491,0.0127605165583772
2020-12-29,0.0723086779018743,0.00705899228269912,2.12348007183181,0.0125668555095854
2020-12-30,0.074805288615794,0.00729010621764997,2.1207722279359,0.0114522396946361
2020-12-31,0.0762524671564837,0.0124485483088606,2.08939358244738,0.0114620943914576
2021-01-01,0.0791385179158834,0.0115936901764468,1.50878862874485,0.0110714086464178
2021-01-02,0.0799538427575026,0.0119707568054834,1.60182137016523,0.0112011879845197
2021-01-03,0.0798603909781591,0.0157237651311846,1.74262256714018,0.011064875912772
2021-01-04,0.0802038763769254,0.0160048247689618,1.74305247059509,0.011084000604686
2021-01-05,0.0704435649363282,0.0171305440412976,1.85981162240121,0.0125092230484517
2021-01-06,0.078232908309505,0.0197287785516755,2.14248809942316,0.0144682669259755
2021-01-07,0.0779395878213697,0.0220537904126273,2.14248815600653,0.0144784026158183
2021-01-08,0.0776527672640915,0.0220597710643843,2.15515095339745,0.0144384658635704
2021-01-09,0.0783097810337983,0.0233547737143996,2.19784011130544,0.0152823670453311
2021-01-10,0.0778403222914358,0.0234096284114081,2.20225290213599,0.0151689116203344
2021-01-11,0.0780283395364421,0.0269303111138273,2.67042489945084,0.0154756362930705
2021-01-12,0.077380273407004,0.0271488227263552,2.67042615506892,0.015902105825335
2021-01-13,0.0782938289493533,0.0244149307442419,2.34178490252894,0.0159070908300106
2021-01-14,0.078886494562378,0.0264328469226026,2.49854719774071,0.0161441502642456
2021-01-15,0.0790152528764159,0.0264864076402294,2.49854712930004,0.0162441650264335
2021-01-16,0.0792832241257005,0.0266134360458895,2.51848785711619,0.0165584388086128
2021-01-17,0.0880325070117278,0.0269597081447795,3.16613318208695,0.0197492281295865
2021-01-18,0.088498021772462,0.0270513520106286,3.16615519149506,0.0199454584983297
2021-01-19,0.0889538648524901,0.0272652819594798,3.17412949314966,0.0200452712557698
2021-01-20,0.0886644840135708,0.0272728781461886,3.17413023922147,0.020071119924111
2021-01-21,0.0875496213766346,0.0265444006250786,3.19384129519254,0.0191061524268425
2021-01-22,0.0855181502816005,0.0256328964004619,3.19384226484756,0.0184429492226265
2021-01-23,0.0853822251803924,0.0256886255681253,3.19384226484756,0.018492931616359
