"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-14,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-15,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-16,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-17,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-18,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-19,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-20,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-21,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-22,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-23,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-24,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-25,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-26,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-27,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-28,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-29,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-06-30,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-01,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-02,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-03,0.0802448146888813,0.00861326442721792,0,0.0063441712926249
2020-07-04,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-05,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-06,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-07,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-08,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-09,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-10,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-11,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-12,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-13,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-14,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-15,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-16,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-17,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-18,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-19,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-20,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-21,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-22,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-23,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-24,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-25,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-26,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-27,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-28,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-29,0.0789033767970578,0.00793021411578113,0,0.00587803085966201
2020-07-30,0.0712514201181977,0.00587904947087637,0.00103894107202067,0.00442480900667985
2020-07-31,0.0721973649572321,0.00588406593555026,0.00111284542182934,0.00442982547135374
2020-08-01,0.0721973649572321,0.00588406593555026,0.00111284542182934,0.00442982547135374
2020-08-02,0.0721973649572321,0.00588406593555026,0.00111284542182934,0.00442982547135374
2020-08-03,0.0721973649572321,0.00588406593555026,0.00111284542182934,0.00442982547135374
2020-08-04,0.0721973649572321,0.00588406593555026,0.00111284542182934,0.00442982547135374
2020-08-05,0.073405594360872,0.00589582184516596,0.00108021065872584,0.0045068919899456
2020-08-06,0.0744771078181595,0.00582968277180533,0.00120850339444065,0.00457013143796057
2020-08-07,0.0752002247019476,0.00578031231574064,0.00123764445495764,0.00453781964480064
2020-08-08,0.0765603626715746,0.005677916550173,0.00131398024859759,0.00573832864049475
2020-08-09,0.0778130470340535,0.00541598929299009,0.00134921187954618,0.00556447861140937
2020-08-10,0.0780492138402718,0.00522954202770475,0.00154150792985963,0.00575234933771633
2020-08-11,0.0761932885508851,0.00514863513471265,0.00158768851493631,0.00574858416330214
2020-08-12,0.074555089611061,0.0046360596448261,0.00169310168437509,0.00544231401624174
2020-08-13,0.0757349541819697,0.00452258920377952,0.00400811336731993,0.00610056459161041
2020-08-14,0.0767055818195143,0.00462697333455473,0.0047366631183583,0.01680005449239
2020-08-15,0.0765207420501372,0.00467774078405328,0.00479188647179011,0.0170201708868372
2020-08-16,0.0703398284978823,0.00108077106360649,0.00642872686426991,0.0206497879075482
2020-08-17,0.0623452404131059,0.00170654607288474,0.00670056577352081,0.0184139698846409
2020-08-18,0.0594278295883026,0.00254127342414875,0.00643193263251384,0.0187974784571962
2020-08-19,0.0594278295883026,0.00254127342414875,0.00643193263251384,0.0187974784571962
2020-08-20,0.0559445599614029,0.00281375066369455,0.0068502957427895,0.0196881578816231
2020-08-21,0.0540728400554975,0.00311529413702645,0.00685126658805932,0.0198552179886141
2020-08-22,0.0551281153650318,0.00311039051142668,0.00757794833706869,0.0187738087139648
2020-08-23,0.0558348912694033,0.00314853701460554,0.0076941739861052,0.0187479357578335
2020-08-24,0.0659734789427142,0.00291783379201568,0.00746530041674124,0.0032057546690137
2020-08-25,0.0671691431188149,0.00285688009767097,0.0073380903650637,0.00314119979784959
2020-08-26,0.0696971613811624,0.00283331640005262,0.00669472916384568,0.00300949259260914
2020-08-27,0.0696971613811624,0.00283331640005262,0.00669472916384568,0.00300949259260914
2020-08-28,0.0697082770730044,0.00271838761543221,0.00669472916384568,0.00288690887676092
2020-08-29,0.0690182733311292,0.00274618836285353,0.00605298690411354,0.0029167832462428
2020-08-30,0.0733394501900562,0.00316764167696589,0.00650656409615342,0.00311431633865954
2020-08-31,0.0747016489296915,0.00364519478852646,0.00682491753723364,0.0037002023858871
2020-09-01,0.0747016489296915,0.00364519478852646,0.00682491753723364,0.0037002023858871
2020-09-02,0.0747016489296915,0.00364519478852646,0.00682491753723364,0.0037002023858871
2020-09-03,0.0744921277117439,0.00367126216901839,0.00682491753723364,0.00363350860321163
2020-09-04,0.0753947250561466,0.00357349748721687,0.00669431323040721,0.00353852365279241
2020-09-05,0.0754114956039898,0.00364160790503532,0.00679346274640679,0.00361047474245163
2020-09-06,0.0754114956039898,0.00364160790503532,0.00679346274640679,0.00361047474245163
2020-09-07,0.0759995447110307,0.00348705060733471,0.00669131176327918,0.00362380845560128
2020-09-08,0.076034126396253,0.00348705060733471,0.00669131176327918,0.00362380845560128
2020-09-09,0.0706098782878546,0.00293622375306835,0.00603723053324616,0.00315992622243698
2020-09-10,0.0730017539812519,0.00244062193882635,0.00587323138787016,0.0026620958746782
2020-09-11,0.0732082966847492,0.00249695176705288,0.00587323138787016,0.00267148417938262
2020-09-12,0.0728589818164546,0.00280586105796695,0.00586591065228941,0.00301233502428822
2020-09-13,0.0782820248351148,0.00272644632041038,0.00596730307916011,0.00298839168362912
2020-09-14,0.0778067041730728,0.00302409723363399,0.00665277122012657,0.0031951515883548
2020-09-15,0.0757322580089949,0.00329772345415801,0.00626145969244528,0.00351410375406538
2020-09-16,0.0778383730288022,0.00296067942477134,0.00620130347588502,0.00364103970847463
2020-09-17,0.0770778498442263,0.00268013522077435,0.00610935654576965,0.00358787993536066
2020-09-18,0.0812852424269078,0.00306585405336556,0.00637286053120762,0.00258960759660984
2020-09-19,0.0754030523012175,0.00250902720715335,0.00565809615261948,0.00213281973442798
2020-09-20,0.0610104494769379,0.00454647373881548,0.00413816376074416,0.00191797446631366
2020-09-21,0.0566903299409207,0.00508289701887728,0.00398231351600974,0.00234785497713128
2020-09-22,0.0549254766214903,0.00643805914236565,0.00412779316396066,0.00319008954484916
2020-09-23,0.0555069155153303,0.00612156227537262,0.0043048155285396,0.00314088454689461
2020-09-24,0.0552072916045073,0.00606462631766112,0.00418508928419327,0.00314120477767331
2020-09-25,0.0552170530807906,0.0060642028211493,0.00418508928419327,0.0031428674288356
2020-09-26,0.055228439281829,0.0060637224960507,0.00418508928419327,0.00314485348538159
2020-09-27,0.0495376364398643,0.00485336265111571,0.00321882439574248,0.00280527100576528
2020-09-28,0.0504036312331023,0.00480099716258047,0.0036320247309488,0.00296603579502813
2020-09-29,0.0501988941313054,0.00490811318919263,0.00365760336614475,0.0029799361865493
2020-09-30,0.0492559728498865,0.00529549386710839,0.00376144574905221,0.00321513241279629
2020-10-01,0.0493925121649902,0.00540076306528089,0.00376144574905221,0.00337748342609974
2020-10-02,0.0494987897628551,0.00539763451364074,0.00360863487271935,0.00338166879491905
2020-10-03,0.0496168742137902,0.0052540861101105,0.00363203245401112,0.00342211244129685
2020-10-04,0.0492641031764976,0.00274637680157433,0.00344464656777277,0.00395833072921
2020-10-05,0.0498222643685125,0.00273667354543534,0.00340412017586607,0.00401271000652154
2020-10-06,0.050634602261468,0.00299681352539464,0.00340986557031151,0.00446719127640637
2020-10-07,0.0514492046040917,0.00283365552081584,0.00342311025705903,0.00436385887562131
2020-10-08,0.0493856996064246,0.00250062540652214,0.00301345766735509,0.00524447407184402
2020-10-09,0.0489408245429104,0.00235444950441068,0.00297923172177769,0.00515635278382669
2020-10-10,0.0489968078843165,0.00235304406756526,0.00297923172177769,0.00516938485663358
2020-10-11,0.0492104527203464,0.0023866069673597,0.00297923172177769,0.00526274707629391
2020-10-12,0.0482519895850488,0.00244618816045301,0.00300050805615877,0.00516067103488129
2020-10-13,0.0466817568470092,0.00229628677469597,0.00264664606559711,0.00506795224766799
2020-10-14,0.0458442373071604,0.00222869797449416,0.00315363289150184,0.00554455564075844
2020-10-15,0.0446177069036095,0.0020355708894512,0.00306542860274803,0.00533102946396386
2020-10-16,0.0442063362617952,0.00266369716720509,0.00322411088031919,0.00552012507114108
2020-10-17,0.0450698894204218,0.00271699490531748,0.00315600068577832,0.0201749840637015
2020-10-18,0.0442901325771451,0.00273380290872575,0.00275803938119539,0.0179989780323318
2020-10-19,0.0439126908362676,0.0027161194047996,0.00272677924345313,0.0175675142807568
2020-10-20,0.0438460208417245,0.00215184113715844,0.0023180817557772,0.0174767827436565
2020-10-21,0.0438142564862482,0.00209727530876755,0.00230041601972138,0.0170094747031808
2020-10-22,0.0475898227744776,0.00377064037581379,0.00205467432234285,0.00520116789766545
2020-10-23,0.0482810492245803,0.00436288679950756,0.00233650946729155,0.00595307429126851
2020-10-24,0.0490889256063367,0.00418896808990112,0.00248971975386304,0.00618869344754817
2020-10-25,0.0501506130859389,0.00444585225056386,0.00304722341473004,0.00648358860397214
2020-10-26,0.0474238646514163,0.00431915835514316,0.00325091550356995,0.0063090055337575
2020-10-27,0.0472786650594827,0.00419469259655212,0.00310951853228275,0.00623416635668126
2020-10-28,0.0472394562834465,0.00364874662222769,0.00322371485901813,0.0059903335894679
2020-10-29,0.045095189695009,0.00312964264421179,0.00308681194082313,0.00594163742617803
2020-10-30,0.0427838683970292,0.00274983044085696,0.00314826028328765,0.00566399141654478
2020-10-31,0.0546488636771237,0.0023903178440861,0.00477871644283249,0.00466156449689384
2020-11-01,0.0642922349744847,0.0129223952951682,0.00575401088580465,0.00434247576034685
2020-11-02,0.0648987911077559,0.0137752607452698,0.00582134904043692,0.00432877523577094
2020-11-03,0.0646015057925062,0.0126743644460872,0.00554239199250417,0.00436698315285699
2020-11-04,0.0642999285966382,0.00271586498007617,0.00547174338752353,0.00501624707576072
2020-11-05,0.064208810955579,0.00267286829931217,0.00570923214661315,0.00514082162384582
2020-11-06,0.0640628525837028,0.00276775756698996,0.0056010988514405,0.00505971797348193
2020-11-07,0.0648023760569497,0.00307246312825756,0.00560720101769171,0.00551919456358669
2020-11-08,0.0677715519475562,0.00253800047936186,0.0072355788058241,0.00506893893345782
2020-11-09,0.0667220398059338,0.00268583722432373,0.0063369825253386,0.00580351386086654
2020-11-10,0.067050963009003,0.00266059224689664,0.00634372652560894,0.00572779158253866
2020-11-11,0.0675437612947127,0.0025539072981857,0.0066479585262065,0.00552738156504237
2020-11-12,0.0668638830800743,0.00254984178468238,0.00544036398085218,0.00542798341101266
2020-11-13,0.0669156706436171,0.00255973205298216,0.0112360073711005,0.00551034413546194
2020-11-14,0.0680024207022546,0.00262900102517315,0.0121623186107843,0.00576807121361559
2020-11-15,0.0676702084458303,0.00240230158731632,0.0124882356841286,0.00474576426141473
2020-11-16,0.0666267531514822,0.00240332502967585,0.0129582359609398,0.00455633060989983
2020-11-17,0.0666888436589525,0.00246478370877782,0.0123657989184788,0.00457972359057809
2020-11-18,0.066840196891319,0.00293500404708537,0.0054070726669884,0.00469858827425327
2020-11-19,0.0669146371038815,0.00301677487205775,0.00536049454030697,0.00485445001702526
2020-11-20,0.0664318556685534,0.00316291242022356,0.00532937111114634,0.00480983302834168
2020-11-21,0.0691561932426207,0.00326487025974636,0.00500754311975845,0.00492869835020087
2020-11-22,0.067365793463404,0.00303164450549463,0.0049838963150583,0.00454806649287358
2020-11-23,0.0667814341775419,0.0031209216979018,0.00488588899216623,0.00464896389215925
2020-11-24,0.0658852034711923,0.00278740156882001,0.0048569512273827,0.00433731588860142
2020-11-25,0.0662803886005703,0.00239456114416415,0.00493186015472773,0.00426776689131648
2020-11-26,0.0668924136450423,0.00206454890524544,0.00483400877084532,0.0039226408944506
2020-11-27,0.0667807498391684,0.00240047710948436,0.0055380431235967,0.00422742297175821
2020-11-28,0.0662401195514251,0.00231339325458731,0.00548320941097781,0.00411748669039622
2020-11-29,0.0659557570833974,0.00228337194184461,0.00545209221161143,0.00406491130488852
2020-11-30,0.065963036393475,0.00244199181406668,0.00538627430641386,0.00423424988953589
2020-12-01,0.0656745375590334,0.00256910991997423,0.00504339373672403,0.00444170519469162
2020-12-02,0.0660870693540684,0.00256697489506731,0.00557379383550649,0.00435805447416292
2020-12-03,0.0653625521399521,0.00634063864699672,0.00549155603969388,0.00446757865620209
2020-12-04,0.0652587895220911,0.00625836204417615,0.00547053134597117,0.00439189714024435
2020-12-05,0.0652082707280121,0.00625397041189348,0.005438942176572,0.00438565992174425
2020-12-06,0.0675170934165944,0.0061775345122538,0.00516938543106535,0.00454539989623083
2020-12-07,0.0664575036609934,0.00629807023692924,0.00526486429470068,0.00732129798943489
2020-12-08,0.066767013187043,0.00629934869418623,0.00504517926422775,0.00708762707513249
2020-12-09,0.066767013187043,0.00629934869418623,0.00504517926422775,0.00708762707513249
2020-12-10,0.066767013187043,0.00629934869418623,0.00504517926422775,0.00708762707513249
2020-12-11,0.066767013187043,0.00629934869418623,0.00504517926422775,0.00708762707513249
2020-12-12,0.066767013187043,0.00629934869418623,0.00504517926422775,0.00708762707513249
2020-12-13,0.0667846923150707,0.00630189655329854,0.00504469759140622,0.00709366321625994
2020-12-14,0.0674342609955666,0.0062963204350252,0.00513879739072257,0.00697310930041187
2020-12-15,0.0674380320495242,0.00629760896293226,0.00513228507863467,0.00698741002388926
2020-12-16,0.0639766386555482,0.00596770367772625,0.00519038116666449,0.00668113255686756
2020-12-17,0.0639244104131008,0.00728928465394422,0.00537025404882795,0.00880714001739223
2020-12-18,0.0661693979120581,0.00706671475552121,2.66930544180252,0.0101767687566703
2020-12-19,0.068044257086926,0.00697199979227928,2.03642615098323,0.0105162418995212
2020-12-20,0.0684304411446287,0.00701905328401855,2.03641320631693,0.0104951103684196
2020-12-21,0.0684304411446287,0.00701905328401855,2.03641320631693,0.0104951103684196
