"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-26,"ES","ESVC",5003769,0.0320792079207921,NA,NA,NA
2020-04-27,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-04-28,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-04-29,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-04-30,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-01,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-02,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-03,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-04,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-05,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-06,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-07,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-08,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-09,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-10,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-11,"ES","ESVC",5003769,0.0336,NA,NA,NA
2020-05-12,"ES","ESVC",5003769,0.0361780175948119,0,NA,0.000195067874122636
2020-05-13,"ES","ESVC",5003769,0.0349117854683565,0,NA,0.000187230961721799
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,NA,0.00224260141967785
2020-05-15,"ES","ESVC",5003769,0.0540356654240172,0,NA,0.00180511099654705
2020-05-16,"ES","ESVC",5003769,0.0525954741549014,0,NA,0.00157745031677225
2020-05-17,"ES","ESVC",5003769,0.0530521881249554,0,NA,0.00156804254947762
2020-05-18,"ES","ESVC",5003769,0.0554238116198024,0,NA,0.00158810407445771
2020-05-19,"ES","ESVC",5003769,0.0554238116198024,0,NA,0.00158810407445771
2020-05-20,"ES","ESVC",5003769,0.0554238116198024,0,NA,0.00158810407445771
2020-05-21,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-22,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-23,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-24,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-25,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-26,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-27,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-28,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-29,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-30,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-31,"ES","ESVC",5003769,0.057014713786991,0,NA,0.00157933930905701
2020-06-01,"ES","ESVC",5003769,0.0523653097185841,0,NA,0.00179957605315645
2020-06-02,"ES","ESVC",5003769,0.0518045434981762,0,NA,0.00179097430709673
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,NA,0.00176289276743245
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-08,"ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963
2020-06-09,"ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963
2020-06-10,"ES","ESVC",5003769,0.041266173475394,0,NA,0.00146537296476814
2020-06-11,"ES","ESVC",5003769,0.0405084612505633,0,NA,0.00143846639903087
2020-06-12,"ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509
2020-06-13,"ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509
2020-06-14,"ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509
2020-06-15,"ES","ESVC",5003769,0.0395989998382163,0,NA,0.00140278747307983
2020-06-16,"ES","ESVC",5003769,0.0396269272752499,0,NA,0.00130004580174059
2020-06-17,"ES","ESVC",5003769,0.039672923658438,0,NA,0.00121493229949946
2020-06-18,"ES","ESVC",5003769,0.0397309807745127,0,NA,0.00114288980207457
2020-06-19,"ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408
2020-06-20,"ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408
2020-06-21,"ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408
2020-06-22,"ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081
2020-06-23,"ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081
2020-06-24,"ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081
2020-06-25,"ES","ESVC",5003769,0.0399424207105181,0,NA,0.000978768277403606
2020-06-26,"ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525
2020-06-27,"ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525
2020-06-28,"ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095
2020-06-29,"ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095
2020-06-30,"ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095
2020-07-01,"ES","ESVC",5003769,0.0401715195597321,0,NA,0.000862676475211254
2020-07-02,"ES","ESVC",5003769,0.0402474349106767,0,NA,0.000830858354216548
2020-07-03,"ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769
2020-07-04,"ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769
2020-07-05,"ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769
2020-07-06,"ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769
2020-07-07,"ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769
2020-07-08,"ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769
2020-07-09,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-10,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-11,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-12,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-13,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-14,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-15,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-16,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-17,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-18,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-19,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-20,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-21,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-22,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-23,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-24,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-25,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-26,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-27,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-28,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-29,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-30,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-07-31,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-01,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-02,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-03,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-04,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-05,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-06,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-07,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-08,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-09,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-10,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-11,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-12,"ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204
2020-08-13,"ES","ESVC",5003769,0.0409387817330713,0,NA,0.000814795815562524
2020-08-14,"ES","ESVC",5003769,0.0409387817330713,0,NA,0.000814795815562524
2020-08-15,"ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644
2020-08-16,"ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644
2020-08-17,"ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644
2020-08-18,"ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644
2020-08-19,"ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644
2020-08-20,"ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644
2020-08-21,"ES","ESVC",5003769,0.0343668668131924,0,NA,0.000842590375251088
2020-08-22,"ES","ESVC",5003769,0.0344218022209656,0,NA,0.000874538374242347
2020-08-23,"ES","ESVC",5003769,0.0284548835235582,0,NA,0.000346663133812708
2020-08-24,"ES","ESVC",5003769,0.0108306695866845,0,NA,0.000230239672383667
2020-08-25,"ES","ESVC",5003769,0.0104062008175152,0,NA,0.000260151567653457
2020-08-26,"ES","ESVC",5003769,0.0102349293728777,0,NA,0.000264993804861606
2020-08-27,"ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684
2020-08-28,"ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684
2020-08-29,"ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684
2020-08-30,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-08-31,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-01,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-02,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-03,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-04,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-05,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-06,"ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783
2020-09-07,"ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783
2020-09-08,"ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783
2020-09-09,"ES","ESVC",5003769,0.010225916644446,0,NA,0.000275353206834118
2020-09-10,"ES","ESVC",5003769,0.0100747989018595,0,NA,0
2020-09-11,"ES","ESVC",5003769,0.0101402557213864,0,NA,0
2020-09-12,"ES","ESVC",5003769,0.0101462934192507,0,NA,0
2020-09-13,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-14,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-15,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-16,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-17,"ES","ESVC",5003769,0.00975652983655689,0,NA,0
2020-09-18,"ES","ESVC",5003769,0.0174695261067082,0.00770973520524402,NA,0.00770973520524402
2020-09-19,"ES","ESVC",5003769,0.0179958670051283,0.00817223888213659,NA,0.00817223888213659
2020-09-20,"ES","ESVC",5003769,0.018589387929429,0.00869377465985341,NA,0.00869377465985341
2020-09-21,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-22,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-23,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-24,"ES","ESVC",5003769,0.0233458254857449,0.00585158785825763,0,0.00619285039185344
2020-09-25,"ES","ESVC",5003769,0.0234787493175209,0.00584582102776373,0,0.00621549102089192
2020-09-26,"ES","ESVC",5003769,0.0236337973274192,0.00583928035187099,0,0.00624253552098139
2020-09-27,"ES","ESVC",5003769,0.0238171411562276,0.00583179886581232,0,0.00627537945880962
2020-09-28,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247
2020-09-29,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247
2020-09-30,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247
2020-10-01,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441
2020-10-02,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441
2020-10-03,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441
2020-10-04,"ES","ESVC",5003769,0.0246482136468958,0.00580112119331338,0,0.006435309149309
2020-10-05,"ES","ESVC",5003769,0.0250910304103465,0.00578676544314487,0,0.00652732337421625
2020-10-06,"ES","ESVC",5003769,0.0250910304103465,0.00578676544314487,0,0.00652732337421625
2020-10-07,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649
2020-10-08,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649
2020-10-09,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649
2020-10-10,"ES","ESVC",5003769,0.0265716006204207,0.00574715683871953,0,0.00686364245809578
2020-10-11,"ES","ESVC",5003769,0.027988823380233,0.00571874739259833,0,0.00721804576688127
2020-10-12,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-13,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-14,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-15,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-16,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-17,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-18,"ES","ESVC",5003769,0.0270442518121125,0.00564059048350474,0,0.00791408468891868
2020-10-19,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-20,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-21,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-22,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-23,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-24,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-25,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-26,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-27,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-28,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-29,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-30,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-31,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-01,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-02,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-03,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-04,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-05,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-06,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-07,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-08,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-09,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-10,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-11,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-12,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-13,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-14,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-15,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-16,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-17,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-18,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-19,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-20,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-21,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-22,"ES","ESVC",5003769,0.0419416472036233,0.00569182575336911,0,0.00846553787594902
2020-11-23,"ES","ESVC",5003769,0.0419416472036233,0.00569182575336911,0,0.00846553787594902
2020-11-24,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-25,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-26,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-27,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-28,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-29,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-30,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-01,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-02,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-03,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-04,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-05,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-06,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-07,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-08,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-09,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-10,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-11,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-12,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-13,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-14,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-15,"ES","ESVC",5003769,0.0431412194344162,0.00945457557492252,0,0.0121042214397807
2020-12-16,"ES","ESVC",5003769,0.04309542865286,0.00943973293119734,0,0.012189450307574
2020-12-17,"ES","ESVC",5003769,0.0341770654697159,0.00667235240638359,0,0.00877144251473895
2020-12-18,"ES","ESVC",5003769,0.0338668062551919,0.00582893568247482,54.7919954152633,0.0080566087229623
2020-12-19,"ES","ESVC",5003769,0.0338668062551919,0.00582893568247482,54.7919954152633,0.0080566087229623
