"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-14","US","USMS",2976149,0,0,0,0,0.0157929055403144,0.00217512333318471,0.0294106877474441
"2020-04-15","US","USMS",2976149,0,0,0,0,0.0158482898029386,0.00226751651526669,0.0294290630906105
"2020-04-16","US","USMS",2976149,0,0,0,0,0.0159038682930619,0.00236049755503132,0.0294472390310925
"2020-04-17","US","USMS",2976149,0,0,0,0,0.0159596416918222,0.00245406868644615,0.0294652146971982
"2020-04-18","US","USMS",2976149,0,0,0,0,0.0160156106827461,0.00254823213109027,0.0294829892344019
"2020-04-19","US","USMS",2976149,0,0,0,0,0.0160717759517573,0.00264299009735205,0.0295005618061625
"2020-04-20","US","USMS",2976149,0,0,0,0,0.0161281381871849,0.00273834477959494,0.0295179315947748
"2020-04-21","US","USMS",2976149,0,0,0,0,0.016184698079772,0.0028342983572899,0.0295350978022541
"2020-04-22","US","USMS",2976149,0,0,0,0,0.016241456322684,0.00293085299411321,0.0295520596512548
"2020-04-23","US","USMS",2976149,0,0,0,0,0.0162984136115172,0.00302801083700806,0.0295688163860263
"2020-04-24","US","USMS",2976149,0,0,0,0,0.0163555706443072,0.00312577401520821,0.0295853672734062
"2020-04-25","US","USMS",2976149,0,0,0,0,0.0164129281215378,0.00322414463922234,0.0296017116038532
"2020-04-26","US","USMS",2976149,0,0,0,0,0.016470486746149,0.00332312479977709,0.0296178486925209
"2020-04-27","US","USMS",2976149,0,0,0,0,0.0165282472235462,0.00342271656671716,0.0296337778803751
"2020-04-28","US","USMS",2976149,0,0,0,0,0.0165862102616084,0.00352292198786044,0.0296494985353563
"2020-04-29","US","USMS",2976149,0,0,0,0,0.0166443765706972,0.0036237430878062,0.0296650100535883
"2020-04-30","US","USMS",2976149,0,0,0,0,0.0167027468636655,0.00372518186669427,0.0296803118606366
"2020-05-01","US","USMS",2976149,0,0,0,0,0.0167613218558657,0.00382724029891299,0.0296954034128184
"2020-05-02","US","USMS",2976149,0,0,0,0,0.0168201022651592,0.00392992033175351,0.0297102841985649
"2020-05-03","US","USMS",2976149,0,0,0,0,0.0168790888119249,0.00403322388400815,0.0297249537398416
"2020-05-04","US","USMS",2976149,0,0,0,0,0.0169382822190677,0.00413715284451021,0.0297394115936253
"2020-05-05","US","USMS",2976149,0,0,0,0,0.0169976832120281,0.0042417090706124,0.0297536573534437
"2020-05-06","US","USMS",2976149,0,0,0,0,0.0170572925187902,0.00434689438660135,0.0297676906509791
"2020-05-07","US","USMS",2976149,0,0,0,0,0.0171171108698914,0.00445271058204487,0.0297815111577379
"2020-05-08","US","USMS",2976149,0,0,0,0,0.0171771389984308,0.00455915941006918,0.0297951185867925
"2020-05-09","US","USMS",2976149,0,0,0,0,0.0172373776400787,0.0046662425855625,0.0298085126945949
"2020-05-10","US","USMS",2976149,0,0,0,0,0.017297827533085,0.00477396178330184,0.0298216932828681
"2020-05-11","US","USMS",2976149,0,0,0,0,0.0173584894182887,0.00488231863599903,0.0298346602005785
"2020-05-12","US","USMS",2976149,0,0,0,0,0.017419364039127,0.00499131473226251,0.0298474133459916
"2020-05-13","US","USMS",2976149,0,0,0,0,0.0174804521416441,0.00510095161447045,0.0298599526688178
"2020-05-14","US","USMS",2976149,0,0,0,0,0.0175417544745006,0.00521123077655137,0.0298722781724498
"2020-05-15","US","USMS",2976149,0,0,0,0,0.0176032717889824,0.00532215366166733,0.0298843899162974
"2020-05-16","US","USMS",2976149,0,0,0,0,0.0176650048390103,0.00543372165979544,0.0298962880182251
"2020-05-17","US","USMS",2976149,0,0,0,0,0.0177269543811489,0.00554593610520236,0.0299079726570955
"2020-05-18","US","USMS",2976149,0,0,0,0,0.0177891211746162,0.00565879827380667,0.0299194440754257
"2020-05-19","US","USMS",2976149,0,0,0,0,0.0178515059812924,0.00577230938042371,0.0299307025821611
"2020-05-20","US","USMS",2976149,0,0,0,0,0.0179141095657298,0.00588647057588686,0.0299417485555728
"2020-05-21","US","USMS",2976149,0,0,0,0,0.0179769326951619,0.00600128294403931,0.0299525824462844
"2020-05-22","US","USMS",2976149,0,0,0,0,0.0180399761395125,0.00611674749858969,0.0299632047804353
"2020-05-23","US","USMS",2976149,0,0,0,0,0.0181032406714059,0.00623286517982495,0.0299736161629869
"2020-05-24","US","USMS",2976149,0,0,0,0,0.0181667270661757,0.00634963685117295,0.0299838172811785
"2020-05-25","US","USMS",2976149,0,0,0,0,0.0182304361018745,0.00646706329560755,0.0299938089081414
"2020-05-26","US","USMS",2976149,0,0,0,0,0.0182943685592834,0.00658514521188785,0.030003591906679
"2020-05-27","US","USMS",2976149,0,0,0,0,0.0183585252219219,0.00670388321062336,0.0300131672332204
"2020-05-28","US","USMS",2976149,0,0,0,0,0.0184229068760569,0.0068232778101559,0.030022535941958
"2020-05-29","US","USMS",2976149,0,0,0,0,0.018487514310713,0.0069433294322491,0.0300316991891768
"2020-05-30","US","USMS",2976149,0,0,0,0,0.0185523483176814,0.00706403839757523,0.0300406582377876
"2020-05-31","US","USMS",2976149,0,0,0,0,0.0186174096915305,0.007185404920989,0.0300494144620721
"2020-06-01","US","USMS",2976149,0,0,0,0,0.0186826992296149,0.00730742910657717,0.0300579693526527
"2020-06-02","US","USMS",2976149,0,0,0,0,0.0187482177320856,0.00743011094247215,0.030066324521699
"2020-06-03","US","USMS",2976149,0,0,0,0,0.0188139660018995,0.00755345029541725,0.0300744817083816
"2020-06-04","US","USMS",2976149,0,0,0,0,0.0188799448448294,0.00767744690507038,0.0300824427845884
"2020-06-05","US","USMS",2976149,0,0,0,0,0.0189461550694741,0.00780210037803234,0.0300902097609158
"2020-06-06","US","USMS",2976149,0,0,0,0,0.0190125974872678,0.00792741018158505,0.0300977847929505
"2020-06-07","US","USMS",2976149,0,0,0,0,0.0190792729124905,0.00805337563712416,0.0301051701878569
"2020-06-08","US","USMS",2976149,0,0,0,0,0.0191461821622778,0.00817999591326966,0.030112368411286
"2020-06-09","US","USMS",2976149,0,0,0,0,0.0192133260566309,0.00830727001863726,0.0301193820946244
"2020-06-10","US","USMS",2976149,0,0,0,0,0.0192807054184265,0.00843519679425194,0.030126214042601
"2020-06-11","US","USMS",2976149,0,0,0,0,0.0193483210734272,0.00856377490558462,0.0301328672412699
"2020-06-12","US","USMS",2976149,0,0,0,0,0.0194161738502917,0.00869300283419122,0.0301393448663921
"2020-06-13","US","USMS",2976149,0,0,0,0,0.0194842645805842,0.00882287886893259,0.0301456502922359
"2020-06-14","US","USMS",2976149,0,0,NA,0,0.0195525940987857,0.00895340109675229,0.030151787100819
"2020-06-15","US","USMS",2976149,0,0,NA,0,0.0196211632423031,0.00908456739298814,0.0301577590916181
"2020-06-16","US","USMS",2976149,0,0,NA,0,0.0196899728514805,0.0092163754111919,0.030163570291769
"2020-06-17","US","USMS",2976149,0,0,NA,0,0.0197590237696086,0.00934882257243001,0.0301692249667872
"2020-06-18","US","USMS",2976149,0,0,NA,0,0.0198283168429357,0.00948190605403685,0.0301747276318346
"2020-06-19","US","USMS",2976149,0,0,NA,0,0.0198978529206778,0.00961562277779048,0.0301800830635652
"2020-06-20","US","USMS",2976149,0,0,NA,0,0.0199676328550289,0.00974996939747874,0.0301852963125792
"2020-06-21","US","USMS",2976149,0,0,NA,0,0.0200376575011717,0.0098849422858222,0.0301903727165212
"2020-06-22","US","USMS",2976149,0,0,NA,0,0.0201079277172878,0.0100205375207186,0.0301953179138569
"2020-06-23","US","USMS",2976149,0,0,NA,0,0.0201784443645684,0.0101567508707711,0.0302001378583657
"2020-06-24","US","USMS",2976149,0,0,NA,0,0.0202492083072249,0.0102935777800608,0.030204838834389
"2020-06-25","US","USMS",2976149,0,0,NA,0,0.0203202204124994,0.0104310133521224,0.0302094274728765
"2020-06-26","US","USMS",2976149,0,0,NA,0,0.0203914815506753,0.0105690523330783,0.0302139107682724
"2020-06-27","US","USMS",2976149,0,0,NA,0,0.0204629925950881,0.010707689093886,0.0302182960962901
"2020-06-28","US","USMS",2976149,0,0,NA,0,0.0205347544221357,0.0108469176116494,0.0302225912326219
"2020-06-29","US","USMS",2976149,0,0,NA,0,0.0206067679112897,0.0109867314499439,0.0302268043726356
"2020-06-30","US","USMS",2976149,0,0,NA,0,0.0206790339451061,0.0111271237381004,0.0302309441521118
"2020-07-01","US","USMS",2976149,0,0,NA,0,0.0207515534092355,0.0112680871493941,0.0302350196690769
"2020-07-02","US","USMS",2976149,0,0,NA,0,0.0208243271924348,0.0114096138780772,0.0302390405067924
"2020-07-03","US","USMS",2976149,0,0,NA,0,0.0208973561865773,0.0115516956151957,0.030243016757959
"2020-07-04","US","USMS",2976149,0,0,NA,0,0.0209706412866645,0.0116943235231252,0.0302469590502038
"2020-07-05","US","USMS",2976149,0,0,NA,0,0.0210441833908361,0.0118374882087596,0.0302508785729126
"2020-07-06","US","USMS",2976149,0,0,NA,0,0.0211179834003818,0.0119811796952821,0.0302547871054816
"2020-07-07","US","USMS",2976149,0,0,NA,0,0.021192042219752,0.0121253873924473,0.0302586970470566
"2020-07-08","US","USMS",2976149,0,0,NA,0,0.0212663607565688,0.0122701000653003,0.0302626214478373
"2020-07-09","US","USMS",2976149,0,0,NA,0,0.0213409399216373,0.0124153058012536,0.0302665740420209
"2020-07-10","US","USMS",2976149,0,0,NA,0,0.0214157806289568,0.0125609919754458,0.0302705692824678
"2020-07-11","US","USMS",2976149,0,0,NA,0,0.0214908837957318,0.0127071452142981,0.0302746223771655
"2020-07-12","US","USMS",2976149,0,0,NA,0,0.0215662503423834,0.0128537513571888,0.030278749327578
"2020-07-13","US","USMS",2976149,0,0,NA,0,0.0216418811925606,0.0130007954161603,0.0302829669689609
"2020-07-14","US","USMS",2976149,0,0,NA,0,0.0217177772731514,0.0131482615335753,0.0302872930127274
"2020-07-15","US","USMS",2976149,0,0,NA,0,0.0217939395142944,0.0132961329376391,0.0302917460909496
"2020-07-16","US","USMS",2976149,0,0,NA,0,0.0218703688493901,0.0134443918957037,0.0302963458030764
"2020-07-17","US","USMS",2976149,0,0,NA,0,0.0219470662151123,0.0135930196652734,0.0303011127649512
"2020-07-18","US","USMS",2976149,0,0,NA,0,0.0220240325514198,0.013741996442635,0.0303060686602047
"2020-07-19","US","USMS",2976149,0,0,NA,0,0.0221012688015676,0.0138913013090379,0.0303112362940972
"2020-07-20","US","USMS",2976149,0.0625,0,NA,0,0.0221787759121185,0.0140409121743585,0.0303166396498785
"2020-07-21","US","USMS",2976149,0.0625,0,NA,0,0.0222565602312751,0.0141908122286755,0.0303223082338746
"2020-07-22","US","USMS",2976149,0.0625,0,NA,0,0.0223346336176384,0.014341006593986,0.0303282606412908
"2020-07-23","US","USMS",2976149,0.0625,0,NA,0,0.0224130053747286,0.0144915049105354,0.0303345058389217
"2020-07-24","US","USMS",2976149,0.0625,0,NA,0,0.0224916849254395,0.0146423176184344,0.0303410522324446
"2020-07-25","US","USMS",2976149,0.0625,0,NA,0,0.0225706818131707,0.0147934570152283,0.0303479066111132
"2020-07-26","US","USMS",2976149,0.0625,0,NA,0,0.0226500057029985,0.0149449378270653,0.0303550735789317
"2020-07-27","US","USMS",2976149,0,0,NA,0,0.0227296663828869,0.0150967772331851,0.0303625555325888
"2020-07-28","US","USMS",2976149,0,0,NA,0,0.0228096737649412,0.0152489942779907,0.0303703532518917
"2020-07-29","US","USMS",2976149,0,0,NA,0,0.0228900378630583,0.0154016083355201,0.0303784673905964
"2020-07-30","US","USMS",2976149,0,0,NA,0,0.0229707682718667,0.0155546315044864,0.0303869050392469
"2020-07-31","US","USMS",2976149,0,0,NA,0,0.0230518741584691,0.0157080681452489,0.0303956801716893
"2020-08-01","US","USMS",2976149,0,0,NA,0,0.0231333647797686,0.0158619221836132,0.0304048073759241
"2020-08-02","US","USMS",2976149,0,0,NA,0,0.0232152495073013,0.0160161988358701,0.0304143001787326
"2020-08-03","US","USMS",2976149,0,0,NA,0,0.0232975378285445,0.0161709055404257,0.0304241701166632
"2020-08-04","US","USMS",2976149,0,0,NA,0,0.0233802393482625,0.0163260522858651,0.0304344264106598
"2020-08-05","US","USMS",2976149,0,0,NA,0,0.0234633637898904,0.0164816512576412,0.0304450763221395
"2020-08-06","US","USMS",2976149,0,0,NA,0,0.0235469209969558,0.0166377157178172,0.0304561262760944
"2020-08-07","US","USMS",2976149,0,0,NA,0,0.0236309189536164,0.0167942507359084,0.0304675871713244
"2020-08-08","US","USMS",2976149,0,0,NA,0,0.023715357786759,0.016951229532398,0.0304794860411199
"2020-08-09","US","USMS",2976149,0,0,NA,0,0.0238002356101872,0.0171086164629721,0.0304918547574024
"2020-08-10","US","USMS",2976149,0,0,NA,0,0.0238855504907942,0.0172663763549853,0.0305047246266031
"2020-08-11","US","USMS",2976149,0,0,NA,0,0.0239713004478556,0.0174244760105277,0.0305181248851835
"2020-08-12","US","USMS",2976149,0,0,NA,0,0.0240574834523238,0.0175828850424276,0.03053208186222
"2020-08-13","US","USMS",2976149,0,0,NA,0,0.0241440974261212,0.0177415759491367,0.0305466189031058
"2020-08-14","US","USMS",2976149,0,0,NA,0,0.0242311402414338,0.017900523324622,0.0305617571582457
"2020-08-15","US","USMS",2976149,0,0,NA,0,0.0243186094803838,0.0180597011459313,0.0305775178148362
"2020-08-16","US","USMS",2976149,0,0,NA,0,0.0244064971392735,0.0182190594833997,0.0305939347951474
"2020-08-17","US","USMS",2976149,0,0,NA,0,0.0244947895277783,0.0183785239265587,0.0306110551289979
"2020-08-18","US","USMS",2976149,0.0163934426229508,0,0,0,0.0245834724958551,0.0185380186513769,0.0306289263403334
"2020-08-19","US","USMS",2976149,0.0163934426229508,0,0,0,0.024672531669941,0.0186974696686225,0.0306475936712594
"2020-08-20","US","USMS",2976149,0.0163934426229508,0,0,0,0.0247619524504733,0.0188568064099398,0.0306670984910067
"2020-08-21","US","USMS",2976149,0.0163934426229508,0,0,0,0.0248517200094948,0.0190159624773837,0.0306874775416059
"2020-08-22","US","USMS",2976149,0.0163934426229508,0,0,0,0.0249418192883458,0.0191748754315623,0.0307087631451294
"2020-08-23","US","USMS",2976149,0.0163934426229508,0,0,0,0.025032234995445,0.0193334854818561,0.0307309845090339
"2020-08-24","US","USMS",2976149,0.0163934426229508,0,0,0,0.0251229510775773,0.0194917285010796,0.030754173654075
"2020-08-25","US","USMS",2976149,0.0303030303030303,0,0,0,0.0252139491228435,0.0196495200210174,0.0307783782246697
"2020-08-26","US","USMS",2976149,0.0303030303030303,0,0,0,0.0253052099116315,0.0198067696463145,0.0308036501769486
"2020-08-27","US","USMS",2976149,0.0303030303030303,0,0,0,0.0253967139372596,0.0199633885741741,0.030830039300345
"2020-08-28","US","USMS",2976149,0.0303030303030303,0,0,0,0.0254884414039789,0.0201192920666651,0.0308575907412928
"2020-08-29","US","USMS",2976149,0.0303030303030303,0,0,0,0.0255803722251291,0.0202744010217867,0.0308863434284715
"2020-08-30","US","USMS",2976149,0.0303030303030303,0,0,0,0.0256724860214497,0.0204286424985891,0.0309163295443102
"2020-08-31","US","USMS",2976149,0.0303030303030303,0,0,0,0.0257647621195525,0.0205819490405264,0.0309475751985786
"2020-09-01","US","USMS",2976149,0.028169014084507,0,0,0,0.0258571796069719,0.0207342562851073,0.0309801029288364
"2020-09-02","US","USMS",2976149,0.028169014084507,0,0,0,0.0259497185775039,0.0208854919139671,0.0310139452410406
"2020-09-03","US","USMS",2976149,0.028169014084507,0,0,0,0.02604236015343,0.0210355738681618,0.0310491464386982
"2020-09-04","US","USMS",2976149,0.028169014084507,0,0,0,0.0261350852535577,0.0211844207952834,0.031085749711832
"2020-09-05","US","USMS",2976149,0.028169014084507,0,0,0,0.0262278745363982,0.0213319557534405,0.031123793319356
"2020-09-06","US","USMS",2976149,0.028169014084507,0,0,0,0.0263207083996967,0.0214781086283044,0.031163308171089
"2020-09-07","US","USMS",2976149,0.028169014084507,0,0,0,0.0264135669801073,0.0216228174339495,0.0312043165262651
"2020-09-08","US","USMS",2976149,0.0246913580246914,0,0,0,0.0265064301530158,0.0217660283304612,0.0312468319755703
"2020-09-09","US","USMS",2976149,0.0246913580246914,0,0,0,0.0265992775325133,0.0219076941858253,0.0312908608792014
"2020-09-10","US","USMS",2976149,0.0246913580246914,0,0,0,0.0266920888160893,0.0220477678206086,0.0313364098115699
"2020-09-11","US","USMS",2976149,0.0246913580246914,0,0,0,0.0267848448281905,0.0221861871974899,0.031383502458891
"2020-09-12","US","USMS",2976149,0.0246913580246914,0,0,0,0.0268775265037083,0.0223228872506102,0.0314321657568065
"2020-09-13","US","USMS",2976149,0.0246913580246914,0,0,0,0.0269701145463453,0.0224578074922485,0.0314824216004422
"2020-09-14","US","USMS",2976149,0.0246913580246914,0,0,0,0.0270625894292847,0.0225908952281972,0.0315342836303721
"2020-09-15","US","USMS",2976149,0.0246913580246914,0,0,0,0.0271549313959975,0.0227221075989351,0.0315877551930598
"2020-09-16","US","USMS",2976149,0.0246913580246914,0,0,0,0.0272471204611903,0.0228514122804493,0.0316428286419314
"2020-09-17","US","USMS",2976149,0.0246913580246914,0,0,0,0.0273391364118951,0.0229787866802185,0.0316994861435716
"2020-09-18","US","USMS",2976149,0.0246913580246914,0,0,0,0.0274309588485548,0.0231042149421631,0.0317577027549466
"2020-09-19","US","USMS",2976149,0.0246913580246914,0,0,0,0.0275225680667286,0.0232276721954579,0.0318174639379993
"2020-09-20","US","USMS",2976149,0.0246913580246914,0,0,0,0.0276139450738859,0.0233491221956818,0.0318787679520899
"2020-09-21","US","USMS",2976149,0.0246913580246914,0,0,0,0.0277050707207362,0.0234685320755746,0.0319416093658977
"2020-09-22","US","USMS",2976149,0.0246913580246914,0,0,0,0.0277959256631511,0.0235858766444242,0.0320059746818779
"2020-09-23","US","USMS",2976149,0.0266666666666667,0,0,0,0.027886490363933,0.0237011409736418,0.0320718397542242
"2020-09-24","US","USMS",2976149,0.0266666666666667,0,0,0,0.0279767450947132,0.0238143216266729,0.0321391685627535
"2020-09-25","US","USMS",2976149,0.0266666666666667,0,0,0,0.0280666699379814,0.0239254263947369,0.0322079134812259
"2020-09-26","US","USMS",2976149,0.0266666666666667,0,0,0,0.0281562447892491,0.0240344724121394,0.0322780171663587
"2020-09-27","US","USMS",2976149,0.0266666666666667,0,0,0,0.0282454498694777,0.0241414784105375,0.0323494213284179
"2020-09-28","US","USMS",2976149,0.0266666666666667,0,0,0,0.0283342672707394,0.0242464479382836,0.0324220866031951
"2020-09-29","US","USMS",2976149,0.0266666666666667,0,0,0,0.0284226794506532,0.0243493820751091,0.0324959768261973
"2020-09-30","US","USMS",2976149,0.0266666666666667,0,0,0,0.0285106687277321,0.0244502873024109,0.0325710501530533
"2020-10-01","US","USMS",2976149,0.0266666666666667,0,0,0,0.0285982172837304,0.024549178416849,0.0326472561506117
"2020-10-02","US","USMS",2976149,0.0266666666666667,0,0,0,0.0286853071660908,0.0246460801471553,0.0327245341850263
"2020-10-03","US","USMS",2976149,0.0266666666666667,0,0,0,0.0287719202904931,0.0247410273733846,0.0328028132076016
"2020-10-04","US","USMS",2976149,0.0266666666666667,0,0,0,0.0288580384435033,0.0248340638622608,0.0328820130247458
"2020-10-05","US","USMS",2976149,0.0266666666666667,0,0,0,0.028943643414054,0.0249252390311962,0.0329620477969119
"2020-10-06","US","USMS",2976149,0.025,0,0,0,0.0290287198385449,0.0250145943722145,0.0330428453048753
"2020-10-07","US","USMS",2976149,0.025,0,0,0,0.0291132552470104,0.0251021604900944,0.0331243500039263
"2020-10-08","US","USMS",2976149,0.025,0,0,0,0.0291972372516885,0.0251879687105398,0.0332065057928372
"2020-10-09","US","USMS",2976149,0.025,0,0,0,0.029280653420592,0.0252720546271217,0.0332892522140623
"2020-10-10","US","USMS",2976149,0.025,0,0,0,0.0293634912794646,0.0253544600883522,0.033372522470577
"2020-10-11","US","USMS",2976149,0.025,0,0,0,0.0294457383137763,0.0254352339514875,0.0334562426760651
"2020-10-12","US","USMS",2976149,0.025,0,0,0,0.0295273819707559,0.025514431549028,0.0335403323924837
"2020-10-13","US","USMS",2976149,0.141176470588235,0,0,0,0.0296084096614615,0.0255921128249657,0.0336247064979573
"2020-10-14","US","USMS",2976149,0.141176470588235,0,0,0,0.0296888126302569,0.0256683391199119,0.0337092861406019
"2020-10-15","US","USMS",2976149,0.141176470588235,0,0,0,0.0297685976421914,0.0257431685764245,0.0337940267079583
"2020-10-16","US","USMS",2976149,0.141176470588235,0,0,0,0.0298477755263398,0.0258166548002523,0.0338788962524274
"2020-10-17","US","USMS",2976149,0.141176470588235,0,0,0,0.0299263573267485,0.0258888496643622,0.0339638649891347
"2020-10-18","US","USMS",2976149,0.141176470588235,0,0,0,0.0300043542997462,0.0259598056375871,0.0340489029619052
"2020-10-19","US","USMS",2976149,0.141176470588235,0,0,0,0.0300817779112832,0.0260295770690908,0.0341339787534756
"2020-10-20","US","USMS",2976149,0.0235294117647059,0,0,0,0.0301586398343002,0.0260982203950898,0.0342190592735105
"2020-10-21","US","USMS",2976149,0.0235294117647059,0,0,0,0.0302349519461291,0.0261657932407958,0.0343041106514624
"2020-10-22","US","USMS",2976149,0.0235294117647059,0,0,0,0.0303107264873431,0.0262323522658132,0.0343891007088729
"2020-10-23","US","USMS",2976149,0.0235294117647059,0,0,0,0.0303859796211495,0.0262979472098826,0.0344740120324163
"2020-10-24","US","USMS",2976149,0.0235294117647059,0,0,0,0.0304607314766487,0.0263626191971847,0.0345588437561128
"2020-10-25","US","USMS",2976149,0.0235294117647059,0,0,0,0.0305350026138606,0.0264264057567018,0.0346435994710194
"2020-10-26","US","USMS",2976149,0.0235294117647059,0,0,0,0.0306088138591204,0.0264893434143554,0.0347282843038854
"2020-10-27","US","USMS",2976149,0.0235294117647059,0,0,0,0.0306821863016187,0.0265514692555074,0.03481290334773
"2020-10-28","US","USMS",2976149,0.0235294117647059,0,0,0,0.0307551412900776,0.0266128215532838,0.0348974610268715
"2020-10-29","US","USMS",2976149,0.0235294117647059,0,0,0,0.0308277004295686,0.0266734394465697,0.0349819614125675
"2020-10-30","US","USMS",2976149,0.0235294117647059,0,0,0,0.0308998855784746,0.02673336165474,0.0350664095022091
"2020-10-31","US","USMS",2976149,0.0235294117647059,0,0,0,0.0309717176839167,0.0267926219128584,0.0351508134549751
"2020-11-01","US","USMS",2976149,0.0235294117647059,0,0,0,0.0310432132725109,0.0268512401058606,0.0352351864391611
"2020-11-02","US","USMS",2976149,0.0235294117647059,0,0,0,0.0311143878956128,0.0269092306785511,0.0353195451126746
"2020-11-03","US","USMS",2976149,0.0235294117647059,0,0,0,0.0311852572838446,0.0269666074366813,0.035403907131008
"2020-11-04","US","USMS",2976149,0.0235294117647059,0,0,0,0.031255837345413,0.0270233852693349,0.035488289421491
"2020-11-05","US","USMS",2976149,0.0235294117647059,0,0,0,0.0313261441645058,0.0270795810318702,0.0355727072971414
"2020-11-06","US","USMS",2976149,0.0235294117647059,0,0,0,0.0313961939997685,0.0271352135797847,0.0356571744197524
"2020-11-07","US","USMS",2976149,0.0235294117647059,0,0,0,0.0314660032828618,0.0271903029460641,0.0357417036196595
"2020-11-08","US","USMS",2976149,0.0235294117647059,0,0,0,0.0315355885087295,0.0272448683830788,0.0358263086343802
"2020-11-09","US","USMS",2976149,0.0235294117647059,0,0,0,0.0316049638436864,0.0272989201097628,0.03591100757761
"2020-11-10","US","USMS",2976149,0.0235294117647059,0,0,0,0.031674141096897,0.0273524590445867,0.0359958231492073
"2020-11-11","US","USMS",2976149,0.0235294117647059,0,0,0,0.0317431320920498,0.0274054849843411,0.0360807791997585
"2020-11-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0318119487747443,0.0274579987801082,0.0361658987693803
"2020-11-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0318806032117876,0.0275100034665326,0.0362512029570425
"2020-11-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0319491075905356,0.0275615046096768,0.0363367105713945
"2020-11-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0320174742182799,0.0276125098696449,0.0364224385669149
"2020-11-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0320857155216802,0.0276630277760447,0.0365084032673157
"2020-11-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0321538435340948,0.0277130637210195,0.0365946233471701
"2020-11-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0322218683499895,0.0277626123223266,0.0366811243776523
"2020-11-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.0322897996458349,0.0278116647364949,0.0367679345551749
"2020-11-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0323576471897887,0.0278602127321133,0.0368550816474641
"2020-11-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0324254208414265,0.027908250067922,0.036942591614931
"2020-11-22","US","USMS",2976149,0.0285714285714286,0,0,0,0.0324931305515041,0.0279557731340953,0.0370304879689129
"2020-11-23","US","USMS",2976149,0.0285714285714286,0,0,0,0.0325607863617487,0.0280027808558947,0.0371187918676028
"2020-11-24","US","USMS",2976149,0.0285714285714286,0,0,0,0.0326283984046811,0.0280492738607727,0.0372075229485895
