"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-06-18","US","USMS",2976149,0,0,NA,0,0.0182128806758411,0.00619901240527479,0.0302267489464074
"2020-06-19","US","USMS",2976149,0,0,NA,0,0.0182946765611687,0.00635353937154194,0.0302358137507955
"2020-06-20","US","USMS",2976149,0,0,NA,0,0.018376839800073,0.0065090822739836,0.0302445973261623
"2020-06-21","US","USMS",2976149,0,0,NA,0,0.0184593720423758,0.00666563795922747,0.0302531061255241
"2020-06-22","US","USMS",2976149,0,0,NA,0,0.0185422749453087,0.00682320281127774,0.0302613470793396
"2020-06-23","US","USMS",2976149,0,0,NA,0,0.018625550173546,0.00698177272564414,0.0302693276214479
"2020-06-24","US","USMS",2976149,0,0,NA,0,0.0187091993992382,0.00714134308196864,0.0302770557165079
"2020-06-25","US","USMS",2976149,0,0,NA,0,0.0187932243020457,0.00730190871505707,0.0302845398890344
"2020-06-26","US","USMS",2976149,0,0,NA,0,0.0188776265691723,0.00746346388421736,0.0302917892541272
"2020-06-27","US","USMS",2976149,0,0,NA,0,0.0189624078953992,0.00762600224079966,0.0302988135499986
"2020-06-28","US","USMS",2976149,0,0,NA,0,0.019047569983119,0.00778951679382794,0.0303056231724101
"2020-06-29","US","USMS",2976149,0,0,NA,0,0.0191331145423702,0.00795399987360567,0.0303122292111347
"2020-06-30","US","USMS",2976149,0,0,NA,0,0.0192190432908709,0.00811944309317146,0.0303186434885704
"2020-07-01","US","USMS",2976149,0,0,NA,0,0.0193053579540539,0.00828583730747382,0.0303248786006339
"2020-07-02","US","USMS",2976149,0,0,NA,0,0.0193920602651009,0.00845317257012622,0.0303309479600755
"2020-07-03","US","USMS",2976149,0,0,NA,0,0.0194791519649776,0.00862143808759675,0.0303368658423584
"2020-07-04","US","USMS",2976149,0,0,NA,0,0.0195666348024685,0.00879062217067876,0.0303426474342583
"2020-07-05","US","USMS",2976149,0,0,NA,0,0.0196545105342122,0.00896071218308081,0.0303483088853436
"2020-07-06","US","USMS",2976149,0,0,NA,0,0.0197427809247364,0.00913169448696696,0.0303538673625059
"2020-07-07","US","USMS",2976149,0,0,NA,0,0.0198314477464935,0.00930355438527011,0.0303593411077169
"2020-07-08","US","USMS",2976149,0,0,NA,0,0.0199205127798962,0.00947627606059383,0.0303647494991985
"2020-07-09","US","USMS",2976149,0,0,NA,0,0.0200099778133531,0.00964984251051045,0.0303701131161958
"2020-07-10","US","USMS",2976149,0,0,NA,0,0.020099844643305,0.00982423547905651,0.0303754538075535
"2020-07-11","US","USMS",2976149,0,0,NA,0,0.0201901150742604,0.00999943538422009,0.0303807947643007
"2020-07-12","US","USMS",2976149,0,0,NA,0,0.0202807909188321,0.0101754212412094,0.0303861605964547
"2020-07-13","US","USMS",2976149,0,0,NA,0,0.0203718739977736,0.0103521705812874,0.0303915774142598
"2020-07-14","US","USMS",2976149,0,0,NA,0,0.0204633661400156,0.0105296593659545,0.0303970729140767
"2020-07-15","US","USMS",2976149,0,0,NA,0,0.0205552691827026,0.0107078618962605,0.0304026764691448
"2020-07-16","US","USMS",2976149,0,0,NA,0,0.0206475849712301,0.0108867507170284,0.0304084192254318
"2020-07-17","US","USMS",2976149,0,0,NA,0,0.0207403153592812,0.0110662965157766,0.0304143342027858
"2020-07-18","US","USMS",2976149,0,0,NA,0,0.0208334622088642,0.0112464680161336,0.0304204564015949
"2020-07-19","US","USMS",2976149,0,0,NA,0,0.02092702739035,0.0114272318655524,0.0304268229151476
"2020-07-20","US","USMS",2976149,0.0625,0,NA,0,0.0210210127825093,0.0116085525171481,0.0304334730478704
"2020-07-21","US","USMS",2976149,0.0625,0,NA,0,0.0211154280287628,0.0117904016466938,0.0304404544108318
"2020-07-22","US","USMS",2976149,0.0625,0,NA,0,0.0212102925744283,0.0119727898811913,0.0304477952676653
"2020-07-23","US","USMS",2976149,0.0625,0,NA,0,0.0213056232104933,0.0121557386794704,0.0304555077415162
"2020-07-24","US","USMS",2976149,0.0625,0,NA,0,0.0214014370012505,0.012339272517206,0.0304636014852951
"2020-07-25","US","USMS",2976149,0.0625,0,NA,0,0.0214977512876271,0.0125234209773888,0.0304720815978654
"2020-07-26","US","USMS",2976149,0.0625,0,NA,0,0.0215945836906491,0.0127082192450051,0.0304809481362932
"2020-07-27","US","USMS",2976149,0,0,NA,0,0.0216919521150466,0.0128937067820595,0.0304901974480336
"2020-07-28","US","USMS",2976149,0,0,NA,0,0.0217898752213464,0.0130799231870669,0.0304998272556258
"2020-07-29","US","USMS",2976149,0,0,NA,0,0.021888374444991,0.013266901214678,0.030509847675304
"2020-07-30","US","USMS",2976149,0,0,NA,0,0.0219874723849814,0.0134546710936565,0.0305202736763063
"2020-07-31","US","USMS",2976149,0,0,NA,0,0.0220871920094162,0.0136432657216996,0.0305311182971328
"2020-08-01","US","USMS",2976149,0,0,NA,0,0.0221875566605122,0.0138327231371073,0.0305423901839171
"2020-08-02","US","USMS",2976149,0,0,NA,0,0.022288590060329,0.0140230871533271,0.0305540929673309
"2020-08-03","US","USMS",2976149,0,0,NA,0,0.0223903163167375,0.0142144058856562,0.0305662267478188
"2020-08-04","US","USMS",2976149,0,0,NA,0,0.0224927585055915,0.014406722164025,0.0305787948471579
"2020-08-05","US","USMS",2976149,0,0,NA,0,0.0225959300983496,0.0146000347728994,0.0305918254237998
"2020-08-06","US","USMS",2976149,0,0,NA,0,0.0226998404934458,0.0147943228006949,0.0306053581861966
"2020-08-07","US","USMS",2976149,0,0,NA,0,0.022804499192914,0.0149895672613131,0.0306194311245149
"2020-08-08","US","USMS",2976149,0,0,NA,0,0.022909915819661,0.0151857543260387,0.0306340773132834
"2020-08-09","US","USMS",2976149,0,0,NA,0,0.0230161001192123,0.0153828763406082,0.0306493238978164
"2020-08-10","US","USMS",2976149,0,0,NA,0,0.0231230619614897,0.0155809303483729,0.0306651935746064
"2020-08-11","US","USMS",2976149,0,0,NA,0,0.0232308100539283,0.0157799086221208,0.0306817114857357
"2020-08-12","US","USMS",2976149,0,0,NA,0,0.0233393410421755,0.0159797499148391,0.0306989321695119
"2020-08-13","US","USMS",2976149,0,0,NA,0,0.0234486447523496,0.0161803622020707,0.0307169273026284
"2020-08-14","US","USMS",2976149,0,0,NA,0,0.0235587106906441,0.0163816546218199,0.0307357667594682
"2020-08-15","US","USMS",2976149,0,0,NA,0,0.0236695281060766,0.0165835420386135,0.0307555141735397
"2020-08-16","US","USMS",2976149,0,0,NA,0,0.0237810859856327,0.0167859468152604,0.0307762251560051
"2020-08-17","US","USMS",2976149,0,0,NA,0,0.0238933730494508,0.0169887976270522,0.0307979484718494
"2020-08-18","US","USMS",2976149,0.0163934426229508,0,0,0,0.0240063770749832,0.017192021644756,0.0308207325052103
"2020-08-19","US","USMS",2976149,0.0163934426229508,0,0,0,0.0241200767834633,0.0173954992507376,0.0308446543161891
"2020-08-20","US","USMS",2976149,0.0163934426229508,0,0,0,0.024234444275702,0.0175990763651504,0.0308698121862536
"2020-08-21","US","USMS",2976149,0.0163934426229508,0,0,0,0.0243494509410989,0.0178025999536665,0.0308963019285314
"2020-08-22","US","USMS",2976149,0.0163934426229508,0,0,0,0.0244650675736254,0.018005924497065,0.0309242106501858
"2020-08-23","US","USMS",2976149,0.0163934426229508,0,0,0,0.0245812643635227,0.0182089149485324,0.0309536137785129
"2020-08-24","US","USMS",2976149,0.0163934426229508,0,0,0,0.0246980108893535,0.0184114462268847,0.0309845755518224
"2020-08-25","US","USMS",2976149,0.0303030303030303,0,0,0,0.0248152760622261,0.0186133973779333,0.0310171547465188
"2020-08-26","US","USMS",2976149,0.0303030303030303,0,0,0,0.0249330272581378,0.0188146208626278,0.0310514336536478
"2020-08-27","US","USMS",2976149,0.0303030303030303,0,0,0,0.0250512303916857,0.0190149427873561,0.0310875179960154
"2020-08-28","US","USMS",2976149,0.0303030303030303,0,0,0,0.0251698506758849,0.0192141911558977,0.0311255101958722
"2020-08-29","US","USMS",2976149,0.0303030303030303,0,0,0,0.0252888526436996,0.0194122042073428,0.0311655010800563
"2020-08-30","US","USMS",2976149,0.0303030303030303,0,0,0,0.025408200142307,0.0196088346998413,0.0312075655847728
"2020-08-31","US","USMS",2976149,0.0303030303030303,0,0,0,0.0255278563278716,0.0198039502077375,0.0312517624480058
"2020-09-01","US","USMS",2976149,0.028169014084507,0,0,0,0.025647783748532,0.019997428133587,0.031298139363477
"2020-09-02","US","USMS",2976149,0.028169014084507,0,0,0,0.0257679467885901,0.0201891297791031,0.0313467637980772
"2020-09-03","US","USMS",2976149,0.028169014084507,0,0,0,0.0258883120448722,0.0203788932047784,0.0313977308849661
"2020-09-04","US","USMS",2976149,0.028169014084507,0,0,0,0.0260088456639411,0.0205665598828875,0.0314511314449947
"2020-09-05","US","USMS",2976149,0.028169014084507,0,0,0,0.0261295131891026,0.0207519849501971,0.0315070414280081
"2020-09-06","US","USMS",2976149,0.028169014084507,0,0,0,0.026250279558675,0.0209350426969015,0.0315655164204484
"2020-09-07","US","USMS",2976149,0.028169014084507,0,0,0,0.026371109104721,0.0211156275604246,0.0316265906490174
"2020-09-08","US","USMS",2976149,0.0246913580246914,0,0,0,0.0264919655848962,0.0212936494903492,0.0316902816794433
"2020-09-09","US","USMS",2976149,0.0246913580246914,0,0,0,0.026612813748059,0.0214690050912489,0.031756622404869
"2020-09-10","US","USMS",2976149,0.0246913580246914,0,0,0,0.0267336200608903,0.0216415625018453,0.0318256776199354
"2020-09-11","US","USMS",2976149,0.0246913580246914,0,0,0,0.0268543506319809,0.0218111952870319,0.0318975059769298
"2020-09-12","US","USMS",2976149,0.0246913580246914,0,0,0,0.0269749710387419,0.021977795024606,0.0319721470528777
"2020-09-13","US","USMS",2976149,0.0246913580246914,0,0,0,0.0270954463288764,0.022141277640583,0.0320496150171699
"2020-09-14","US","USMS",2976149,0.0246913580246914,0,0,0,0.0272157410222895,0.0223015848007786,0.0321298972438004
"2020-09-15","US","USMS",2976149,0.0246913580246914,0,0,0,0.0273358191237124,0.0224586794834198,0.032212958764005
"2020-09-16","US","USMS",2976149,0.0246913580246914,0,0,0,0.0274556451221855,0.0226125171901349,0.0322987730542361
"2020-09-17","US","USMS",2976149,0.0246913580246914,0,0,0,0.0275751848505605,0.0227630220386371,0.032387347662484
"2020-09-18","US","USMS",2976149,0.0246913580246914,0,0,0,0.0276944038728583,0.0229101247017227,0.032478683043994
"2020-09-19","US","USMS",2976149,0.0246913580246914,0,0,0,0.0278132672942681,0.0230537768220196,0.0325727577665167
"2020-09-20","US","USMS",2976149,0.0246913580246914,0,0,0,0.0279317397653981,0.0231939574092061,0.0326695221215901
"2020-09-21","US","USMS",2976149,0.0246913580246914,0,0,0,0.0280497854869474,0.0233306740456808,0.0327688969282139
"2020-09-22","US","USMS",2976149,0.0246913580246914,0,0,0,0.0281673682193837,0.0234639583208012,0.0328707781179662
"2020-09-23","US","USMS",2976149,0.0266666666666667,0,0,0,0.028284452527437,0.0235938402488958,0.0329750648059782
"2020-09-24","US","USMS",2976149,0.0266666666666667,0,0,0,0.0284010054951188,0.0237203177633704,0.0330816932268672
"2020-09-25","US","USMS",2976149,0.0266666666666667,0,0,0,0.0285169942699352,0.0238433925119821,0.0331905960278883
"2020-09-26","US","USMS",2976149,0.0266666666666667,0,0,0,0.0286323856535599,0.0239630850633786,0.0333016862437413
"2020-09-27","US","USMS",2976149,0.0266666666666667,0,0,0,0.0287471461080775,0.0240794407444152,0.0334148514717399
"2020-09-28","US","USMS",2976149,0.0266666666666667,0,0,0,0.0288612417625762,0.0241925304354596,0.0335299530896929
"2020-09-29","US","USMS",2976149,0.0266666666666667,0,0,0,0.0289746384208503,0.0243024460032878,0.0336468308384127
"2020-09-30","US","USMS",2976149,0.0266666666666667,0,0,0,0.029087302873999,0.0244092791844245,0.0337653265635736
"2020-10-01","US","USMS",2976149,0.0266666666666667,0,0,0,0.0291992056230201,0.024513088132051,0.0338853231139891
"2020-10-02","US","USMS",2976149,0.0266666666666667,0,0,0,0.0293103177098787,0.024613927965423,0.0340067074543344
"2020-10-03","US","USMS",2976149,0.0266666666666667,0,0,0,0.0294206099725016,0.0247118663352581,0.0341293536097451
"2020-10-04","US","USMS",2976149,0.0266666666666667,0,0,0,0.0295300530516798,0.0248069888020822,0.0342531173012773
"2020-10-05","US","USMS",2976149,0.0266666666666667,0,0,0,0.0296386173982076,0.0248993996754771,0.0343778351209381
"2020-10-06","US","USMS",2976149,0.025,0,0,0,0.0297462732802586,0.0249892181645959,0.0345033283959213
"2020-10-07","US","USMS",2976149,0.025,0,0,0,0.0298529925738153,0.0250765628847372,0.0346294222628935
"2020-10-08","US","USMS",2976149,0.025,0,0,0,0.0299587541694969,0.0251615208166073,0.0347559875223866
"2020-10-09","US","USMS",2976149,0.025,0,0,0,0.0300635387190234,0.0252441690680622,0.0348829083699846
"2020-10-10","US","USMS",2976149,0.025,0,0,0,0.0301673268698993,0.025324589918163,0.0350100638216356
"2020-10-11","US","USMS",2976149,0.025,0,0,0,0.0302700992701703,0.0254028759908593,0.0351373225494814
"2020-10-12","US","USMS",2976149,0.025,0,0,0,0.0303718365732391,0.0254791315438221,0.0352645416026561
"2020-10-13","US","USMS",2976149,0.141176470588235,0,0,0,0.0304725194427371,0.0255534698148797,0.0353915690705945
"2020-10-14","US","USMS",2976149,0.141176470588235,0,0,0,0.030572133486383,0.0256260044695731,0.0355182625031929
"2020-10-15","US","USMS",2976149,0.141176470588235,0,0,0,0.0306706904102594,0.0256968312945247,0.0356445495259941
"2020-10-16","US","USMS",2976149,0.141176470588235,0,0,0,0.0307682108900582,0.02576603233178,0.0357703894483363
"2020-10-17","US","USMS",2976149,0.141176470588235,0,0,0,0.0308647161255228,0.0258336858957586,0.0358957463552871
"2020-10-18","US","USMS",2976149,0.141176470588235,0,0,0,0.0309602278268854,0.0258998715744977,0.0360205840792731
"2020-10-19","US","USMS",2976149,0.141176470588235,0,0,0,0.0310547682063092,0.0259646720247347,0.0361448643878837
"2020-10-20","US","USMS",2976149,0.0235294117647059,0,0,0,0.0311483599694356,0.0260281715449378,0.0362685483939334
"2020-10-21","US","USMS",2976149,0.0235294117647059,0,0,0,0.0312410276871196,0.0260904503743366,0.0363916049999025
"2020-10-22","US","USMS",2976149,0.0235294117647059,0,0,0,0.0313328060761804,0.026151571677956,0.0365140404744048
"2020-10-23","US","USMS",2976149,0.0235294117647059,0,0,0,0.0314237345726832,0.0262115852536892,0.0366358838916772
"2020-10-24","US","USMS",2976149,0.0235294117647059,0,0,0,0.0315138532610948,0.0262705365432452,0.0367571699789445
"2020-10-25","US","USMS",2976149,0.0235294117647059,0,0,0,0.0316032028476691,0.0263284709701726,0.0368779347251657
"2020-10-26","US","USMS",2976149,0.0235294117647059,0,0,0,0.031691824649422,0.0263854355878109,0.0369982137110332
"2020-10-27","US","USMS",2976149,0.0235294117647059,0,0,0,0.0317797605836151,0.0264414780492158,0.0371180431180144
"2020-10-28","US","USMS",2976149,0.0235294117647059,0,0,0,0.0318670523089237,0.0264966418888062,0.0372374627290413
"2020-10-29","US","USMS",2976149,0.0235294117647059,0,0,0,0.03195373405778,0.0265509531149651,0.0373565150005949
"2020-10-30","US","USMS",2976149,0.0235294117647059,0,0,0,0.0320398361453284,0.0266044257438477,0.0374752465468091
"2020-10-31","US","USMS",2976149,0.0235294117647059,0,0,0,0.0321253892643992,0.0266570723719477,0.0375937061568507
"2020-11-01","US","USMS",2976149,0.0235294117647059,0,0,0,0.0322104245243616,0.0267089078797782,0.0377119411689449
"2020-11-02","US","USMS",2976149,0.0235294117647059,0,0,0,0.0322949734456233,0.0267599507645485,0.0378299961266982
"2020-11-03","US","USMS",2976149,0.0235294117647059,0,0,0,0.0323790679544258,0.0268102221650938,0.0379479137437577
"2020-11-04","US","USMS",2976149,0.0235294117647059,0,0,0,0.0324627399208143,0.0268597418924053,0.0380657379492232
"2020-11-05","US","USMS",2976149,0.0235294117647059,0,0,0,0.0325460156472356,0.0269085155581955,0.0381835157362756
"2020-11-06","US","USMS",2976149,0.0235294117647059,0,0,0,0.0326289175847601,0.0269565378283222,0.0383012973411981
"2020-11-07","US","USMS",2976149,0.0235294117647059,0,0,0,0.0327114683796423,0.0270038033241622,0.0384191334351224
"2020-11-08","US","USMS",2976149,0.0235294117647059,0,0,0,0.0327936909557438,0.0270503100132542,0.0385370718982335
"2020-11-09","US","USMS",2976149,0.0235294117647059,0,0,0,0.0328756085120371,0.0270960603961326,0.0386551566279416
"2020-11-10","US","USMS",2976149,0.0235294117647059,0,0,0,0.0329572445202675,0.0271410606342655,0.0387734284062695
"2020-11-11","US","USMS",2976149,0.0235294117647059,0,0,0,0.0330386225313168,0.0271853171994494,0.0388919278631841
"2020-11-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0331197627649538,0.0272288249430868,0.0390107005868208
"2020-11-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0332006824675587,0.0272715679544025,0.0391297969807149
"2020-11-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0332813989710182,0.0273135307431269,0.0392492671989095
"2020-11-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.033361929802112,0.0273547015333952,0.0393691580708289
"2020-11-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0334422926814637,0.0273950733999025,0.0394895119630249
"2020-11-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0335225055225823,0.0274346435177022,0.0396103675274625
"2020-11-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0336025863608201,0.027473410301319,0.0397317624203211
"2020-11-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.033682551398385,0.0275113626293701,0.0398537401673999
"2020-11-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0337624147241401,0.0275484784431134,0.0399763510051669
"2020-11-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0338421904534281,0.0275847361024205,0.0400996448044357
"2020-11-22","US","USMS",2976149,0.0285714285714286,0,0,0,0.0339218928486622,0.0276201177306377,0.0402236679666867
"2020-11-23","US","USMS",2976149,0.0285714285714286,0,0,0,0.0340015363189952,0.0276546103474133,0.0403484622905771
