"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-05-17","US","USMS",2976149,0,0,0,0,0.0154797889008613,0.00145591030705619,0.0295036674946664
"2020-05-18","US","USMS",2976149,0,0,0,0,0.0155518060721041,0.00157789848168594,0.0295257136625223
"2020-05-19","US","USMS",2976149,0,0,0,0,0.0156241582913884,0.00170090086447975,0.0295474157182971
"2020-05-20","US","USMS",2976149,0,0,0,0,0.0156968471174701,0.00182492158080191,0.0295687726541383
"2020-05-21","US","USMS",2976149,0,0,0,0,0.0157698741163569,0.00194996467484836,0.0295897835578654
"2020-05-22","US","USMS",2976149,0,0,0,0,0.0158432408613422,0.00207603410457182,0.0296104476181125
"2020-05-23","US","USMS",2976149,0,0,0,0,0.0159169489330387,0.00220313373634977,0.0296307641297277
"2020-05-24","US","USMS",2976149,0,0,0,0,0.015990999919413,0.00233126733938139,0.0296507324994446
"2020-05-25","US","USMS",2976149,0,0,0,0,0.016065395415819,0.0024604385797982,0.0296703522518399
"2020-05-26","US","USMS",2976149,0,0,0,0,0.0161401370250331,0.00259065101447246,0.0296896230355937
"2020-05-27","US","USMS",2976149,0,0,0,0,0.0162152263572881,0.00272190808450654,0.0297085446300697
"2020-05-28","US","USMS",2976149,0,0,0,0,0.0162906650303083,0.00285421310838508,0.0297271169522315
"2020-05-29","US","USMS",2976149,0,0,0,0,0.0163664546693441,0.00298756927477098,0.0297453400639173
"2020-05-30","US","USMS",2976149,0,0,0,0,0.0164425969072072,0.0031219796349248,0.0297632141794897
"2020-05-31","US","USMS",2976149,0,0,0,0,0.0165190933843056,0.00325744709472623,0.0297807396738851
"2020-06-01","US","USMS",2976149,0,0,0,0,0.0165959457486791,0.00339397440627455,0.0297979170910837
"2020-06-02","US","USMS",2976149,0,0,0,0,0.0166731556560347,0.00353156415904373,0.0298147471530257
"2020-06-03","US","USMS",2976149,0,0,0,0,0.0167507247697822,0.00367021877056656,0.0298312307689979
"2020-06-04","US","USMS",2976149,0,0,0,0,0.0168286547610704,0.00380994047661994,0.0298473690455209
"2020-06-05","US","USMS",2976149,0,0,0,0,0.0169069473088226,0.00395073132088239,0.0298631632967627
"2020-06-06","US","USMS",2976149,0,0,0,0,0.016985604099773,0.00409259314403256,0.0298786150555135
"2020-06-07","US","USMS",2976149,0,0,0,0,0.0170646268285034,0.00423552757225556,0.0298937260847513
"2020-06-08","US","USMS",2976149,0,0,0,0,0.017144017197479,0.00437953600512208,0.0299084983898358
"2020-06-09","US","USMS",2976149,0,0,0,0,0.0172237769170855,0.00452461960280274,0.0299229342313682
"2020-06-10","US","USMS",2976149,0,0,0,0,0.017303907705666,0.00467077927257779,0.0299370361387542
"2020-06-11","US","USMS",2976149,0,0,0,0,0.0173844112895578,0.00481801565459977,0.0299508069245159
"2020-06-12","US","USMS",2976149,0,0,0,0,0.0174652894031299,0.00496632910686403,0.0299642496993958
"2020-06-13","US","USMS",2976149,0,0,0,0,0.0175465437888199,0.00511571968933888,0.029977367888301
"2020-06-14","US","USMS",2976149,0,0,NA,0,0.017628176197172,0.00526618714720441,0.0299901652471396
"2020-06-15","US","USMS",2976149,0,0,NA,0,0.0177101883868744,0.00541773089314531,0.0300026458806035
"2020-06-16","US","USMS",2976149,0,0,NA,0,0.0177925821247973,0.00557034998863985,0.0300148142609548
"2020-06-17","US","USMS",2976149,0,0,NA,0,0.0178753591860312,0.00572404312418338,0.0300266752478789
"2020-06-18","US","USMS",2976149,0,0,NA,0,0.0179585213539245,0.00587880859838035,0.0300382341094687
"2020-06-19","US","USMS",2976149,0,0,NA,0,0.0180420704201228,0.00603464429583543,0.0300494965444102
"2020-06-20","US","USMS",2976149,0,0,NA,0,0.0181260081846067,0.00619154766376893,0.0300604687054445
"2020-06-21","US","USMS",2976149,0,0,NA,0,0.018210336455731,0.00634951568727778,0.0300711572241843
"2020-06-22","US","USMS",2976149,0,0,NA,0,0.0182950570502637,0.00650854486315769,0.0300815692373698
"2020-06-23","US","USMS",2976149,0,0,NA,0,0.0183801717934249,0.00666863117219721,0.0300917124146526
"2020-06-24","US","USMS",2976149,0,0,NA,0,0.0184656825189262,0.00682977004984868,0.0301015949880037
"2020-06-25","US","USMS",2976149,0,0,NA,0,0.0185515910690103,0.00699195635517508,0.0301112257828455
"2020-06-26","US","USMS",2976149,0,0,NA,0,0.0186378992944906,0.00715518433796559,0.0301206142510157
"2020-06-27","US","USMS",2976149,0,0,NA,0,0.0187246090547912,0.00731944760390633,0.0301297705056762
"2020-06-28","US","USMS",2976149,0,0,NA,0,0.0188117222179868,0.00748473907768566,0.030138705358288
"2020-06-29","US","USMS",2976149,0,0,NA,0,0.018899240660843,0.00765105096390642,0.0301474303577795
"2020-06-30","US","USMS",2976149,0,0,NA,0,0.0189871662688566,0.00781837470567003,0.0301559578320431
"2020-07-01","US","USMS",2976149,0,0,NA,0,0.0190755009362967,0.0079867009406897,0.0301643009319036
"2020-07-02","US","USMS",2976149,0,0,NA,0,0.0191642465662448,0.00815601945478191,0.0301724736777078
"2020-07-03","US","USMS",2976149,0,0,NA,0,0.0192534050706366,0.00832631913257749,0.0301804910086957
"2020-07-04","US","USMS",2976149,0,0,NA,0,0.0193429783703023,0.00849758790528474,0.0301883688353199
"2020-07-05","US","USMS",2976149,0,0,NA,0,0.0194329683950089,0.0086698126953293,0.0301961240946884
"2020-07-06","US","USMS",2976149,0,0,NA,0,0.0195233770835008,0.00884297935768638,0.0302037748093153
"2020-07-07","US","USMS",2976149,0,0,NA,0,0.0196142063835427,0.00901707261771311,0.0302113401493722
"2020-07-08","US","USMS",2976149,0,0,NA,0,0.0197054582519604,0.00919207600528021,0.0302188404986406
"2020-07-09","US","USMS",2976149,0,0,NA,0,0.0197971346546839,0.00936797178499468,0.030226297524373
"2020-07-10","US","USMS",2976149,0,0,NA,0,0.0198892375667891,0.00954474088229773,0.0302337342512804
"2020-07-11","US","USMS",2976149,0,0,NA,0,0.0199817689725408,0.00972236280521576,0.0302411751398658
"2020-07-12","US","USMS",2976149,0,0,NA,0,0.0200747308654352,0.00990081556153676,0.0302486461693336
"2020-07-13","US","USMS",2976149,0,0,NA,0,0.0201681252482429,0.0100800755711805,0.0302561749253054
"2020-07-14","US","USMS",2976149,0,0,NA,0,0.0202619541330521,0.0102601175735278,0.0302637906925763
"2020-07-15","US","USMS",2976149,0,0,NA,0,0.0203562195413118,0.0104409145294762,0.0302715245531474
"2020-07-16","US","USMS",2976149,0,0,NA,0,0.0204509235038756,0.0106224375179878,0.0302794094897634
"2020-07-17","US","USMS",2976149,0,0,NA,0,0.0205460680610453,0.0108046556269069,0.0302874804951837
"2020-07-18","US","USMS",2976149,0,0,NA,0,0.0206416552626147,0.0109875358378287,0.0302957746874007
"2020-07-19","US","USMS",2976149,0,0,NA,0,0.0207376871679142,0.0111710429048213,0.0303043314310071
"2020-07-20","US","USMS",2976149,0.0625,0,NA,0,0.0208341658458546,0.0113551392268196,0.0303131924648895
"2020-07-21","US","USMS",2976149,0.0625,0,NA,0,0.0209311015565093,0.0115397944168859,0.0303224086961327
"2020-07-22","US","USMS",2976149,0.0625,0,NA,0,0.021028515044554,0.011725019319985,0.0303320107691231
"2020-07-23","US","USMS",2976149,0.0625,0,NA,0,0.0211264243381733,0.011910836739508,0.0303420119368386
"2020-07-24","US","USMS",2976149,0.0625,0,NA,0,0.0212248477687168,0.0120972728748128,0.0303524226626207
"2020-07-25","US","USMS",2976149,0.0625,0,NA,0,0.0213238039745221,0.0122843595718131,0.030363248377231
"2020-07-26","US","USMS",2976149,0.0625,0,NA,0,0.021423311904896,0.0124721347857388,0.0303744890240532
"2020-07-27","US","USMS",2976149,0,0,NA,0,0.0215233908242586,0.0126606410016124,0.0303861406469049
"2020-07-28","US","USMS",2976149,0,0,NA,0,0.0216240610631143,0.0128499204564646,0.0303982016697639
"2020-07-29","US","USMS",2976149,0,0,NA,0,0.0217253462904924,0.0130400086354973,0.0304106839454876
"2020-07-30","US","USMS",2976149,0,0,NA,0,0.0218272713281783,0.0132309393351177,0.0304236033212388
"2020-07-31","US","USMS",2976149,0,0,NA,0,0.0219298614171866,0.0134227497432261,0.0304369730911471
"2020-08-01","US","USMS",2976149,0,0,NA,0,0.0220331422242461,0.013615482927123,0.0304508015213693
"2020-08-02","US","USMS",2976149,0,0,NA,0,0.0221371398485727,0.0138091882361675,0.030465091460978
"2020-08-03","US","USMS",2976149,0,0,NA,0,0.0222418808289406,0.0140039193076291,0.0304798423502521
"2020-08-04","US","USMS",2976149,0,0,NA,0,0.0223473894479376,0.0141997185516264,0.0304950603442488
"2020-08-05","US","USMS",2976149,0,0,NA,0,0.0224536795274306,0.0143965802651321,0.0305107787897292
"2020-08-06","US","USMS",2976149,0,0,NA,0,0.0225607623632842,0.0145944860792497,0.0305270386473186
"2020-08-07","US","USMS",2976149,0,0,NA,0,0.022668649405373,0.0147934208029376,0.0305438780078083
"2020-08-08","US","USMS",2976149,0,0,NA,0,0.0227773522599519,0.0149933754315494,0.0305613290883543
"2020-08-09","US","USMS",2976149,0,0,NA,0,0.022886882692072,0.0151943476715711,0.030579417712573
"2020-08-10","US","USMS",2976149,0,0,NA,0,0.0229972526280449,0.0153963395842333,0.0305981656718565
"2020-08-11","US","USMS",2976149,0,0,NA,0,0.0231084706119763,0.0155993379957504,0.0306176032282022
"2020-08-12","US","USMS",2976149,0,0,NA,0,0.0232205310328129,0.0158032672776413,0.0306377947879846
"2020-08-13","US","USMS",2976149,0,0,NA,0,0.0233334245205839,0.0160080348998817,0.0306588141412861
"2020-08-14","US","USMS",2976149,0,0,NA,0,0.0234471414531579,0.0162135516726321,0.0306807312336837
"2020-08-15","US","USMS",2976149,0,0,NA,0,0.0235616719510502,0.0164197356619687,0.0307036082401317
"2020-08-16","US","USMS",2976149,0,0,NA,0,0.0236770058722585,0.0166265131358438,0.0307274986086733
"2020-08-17","US","USMS",2976149,0,0,NA,0,0.0237931328071289,0.0168338160277623,0.0307524495864955
"2020-08-18","US","USMS",2976149,0.0163934426229508,0,0,0,0.0239100391821728,0.017041562025921,0.0307785163384246
"2020-08-19","US","USMS",2976149,0.0163934426229508,0,0,0,0.0240276994679294,0.0172496078806828,0.030805791055176
"2020-08-20","US","USMS",2976149,0.0163934426229508,0,0,0,0.0241460846455714,0.0174577937217377,0.0308343755694051
"2020-08-21","US","USMS",2976149,0.0163934426229508,0,0,0,0.0242651650595909,0.0176659643720863,0.0308643657470956
"2020-08-22","US","USMS",2976149,0.0163934426229508,0,0,0,0.0243849104079295,0.0178739746014433,0.0308958462144158
"2020-08-23","US","USMS",2976149,0.0163934426229508,0,0,0,0.0245052897324743,0.0180816908620109,0.0309288886029378
"2020-08-24","US","USMS",2976149,0.0163934426229508,0,0,0,0.0246262714099354,0.0182889888601325,0.0309635539597383
"2020-08-25","US","USMS",2976149,0.0303030303030303,0,0,0,0.0247478226763918,0.0184957375665084,0.0309999077862752
"2020-08-26","US","USMS",2976149,0.0303030303030303,0,0,0,0.0248699082003741,0.0187017647513543,0.0310380516493939
"2020-08-27","US","USMS",2976149,0.0303030303030303,0,0,0,0.0249924914426782,0.01890688708495,0.0310780958004065
"2020-08-28","US","USMS",2976149,0.0303030303030303,0,0,0,0.0251155351105598,0.0191109284854629,0.0311201417356566
"2020-08-29","US","USMS",2976149,0.0303030303030303,0,0,0,0.0252390011503199,0.0193137268159574,0.0311642754846824
"2020-08-30","US","USMS",2976149,0.0303030303030303,0,0,0,0.0253628507404599,0.0195151364678458,0.031210565013074
"2020-08-31","US","USMS",2976149,0.0303030303030303,0,0,0,0.0254870442854231,0.019715026061615,0.0312590625092313
"2020-09-01","US","USMS",2976149,0.028169014084507,0,0,0,0.0256115424021083,0.0199132634590966,0.03130982134512
"2020-09-02","US","USMS",2976149,0.028169014084507,0,0,0,0.0257363089300018,0.0201096846846126,0.031362933175391
"2020-09-03","US","USMS",2976149,0.028169014084507,0,0,0,0.0258613080182292,0.0203041184345508,0.0314184976019077
"2020-09-04","US","USMS",2976149,0.028169014084507,0,0,0,0.0259865031397706,0.0204964042189236,0.0314766020606176
"2020-09-05","US","USMS",2976149,0.028169014084507,0,0,0,0.0261118570887115,0.0206864002872246,0.0315373138901985
"2020-09-06","US","USMS",2976149,0.028169014084507,0,0,0,0.0262373319780184,0.0208739868196795,0.0316006771363573
"2020-09-07","US","USMS",2976149,0.028169014084507,0,0,0,0.0263628892378545,0.0210590635465641,0.0316667149291448
"2020-09-08","US","USMS",2976149,0.0246913580246914,0,0,0,0.0264884903785977,0.021241531980627,0.0317354487765683
"2020-09-09","US","USMS",2976149,0.0246913580246914,0,0,0,0.0266140993117112,0.0214212572501879,0.0318069413732345
"2020-09-10","US","USMS",2976149,0.0246913580246914,0,0,0,0.0267396801080446,0.021598098846776,0.0318812613693131
"2020-09-11","US","USMS",2976149,0.0246913580246914,0,0,0,0.0268651962414497,0.0217719319742866,0.0319584605086129
"2020-09-12","US","USMS",2976149,0.0246913580246914,0,0,0,0.0269906105897812,0.0219426562408383,0.0320385649387241
"2020-09-13","US","USMS",2976149,0.0246913580246914,0,0,0,0.0271158854363939,0.0221101990214741,0.0321215718513138
"2020-09-14","US","USMS",2976149,0.0246913580246914,0,0,0,0.0272409824721503,0.0222745126859024,0.0322074522583982
"2020-09-15","US","USMS",2976149,0.0246913580246914,0,0,0,0.0273658633233509,0.0224355545768957,0.0322961720698062
"2020-09-16","US","USMS",2976149,0.0246913580246914,0,0,0,0.027490491150146,0.0225932438088768,0.0323877384914152
"2020-09-17","US","USMS",2976149,0.0246913580246914,0,0,0,0.0276148291072819,0.0227474963105108,0.0324821619040531
"2020-09-18","US","USMS",2976149,0.0246913580246914,0,0,0,0.0277388398272813,0.0228982478688295,0.0325794317857331
"2020-09-19","US","USMS",2976149,0.0246913580246914,0,0,0,0.0278624854247037,0.0230454626488591,0.0326795082005483
"2020-09-20","US","USMS",2976149,0.0246913580246914,0,0,0,0.027985727500894,0.0231891359763148,0.0327823190254733
"2020-09-21","US","USMS",2976149,0.0246913580246914,0,0,0,0.0281085271492274,0.0233292907414348,0.03288776355702
"2020-09-22","US","USMS",2976149,0.0246913580246914,0,0,0,0.0282308457261729,0.0234659566145385,0.0329957348378072
"2020-09-23","US","USMS",2976149,0.0266666666666667,0,0,0,0.0283526471799145,0.023599126362145,0.0331061679976839
"2020-09-24","US","USMS",2976149,0.0266666666666667,0,0,0,0.0284738958070154,0.0237287898831361,0.0332190017308946
"2020-09-25","US","USMS",2976149,0.0266666666666667,0,0,0,0.0285945555000991,0.0238549563031184,0.0333341546970798
"2020-09-26","US","USMS",2976149,0.0266666666666667,0,0,0,0.0287145897546114,0.0239776614722429,0.0334515180369798
"2020-09-27","US","USMS",2976149,0.0266666666666667,0,0,0,0.0288339616760007,0.024096969760539,0.0335709535914624
"2020-09-28","US","USMS",2976149,0.0266666666666667,0,0,0,0.0289526339873217,0.0242129697529296,0.0336922982217138
"2020-09-29","US","USMS",2976149,0.0266666666666667,0,0,0,0.0290705700981838,0.0243257541177677,0.0338153860786
"2020-09-30","US","USMS",2976149,0.0266666666666667,0,0,0,0.0291877373301752,0.0244353785273268,0.0339400961330235
"2020-10-01","US","USMS",2976149,0.0266666666666667,0,0,0,0.0293041038020777,0.0245418923674014,0.034066315236754
"2020-10-02","US","USMS",2976149,0.0266666666666667,0,0,0,0.0294196373850835,0.0246453587195224,0.0341939160506447
"2020-10-03","US","USMS",2976149,0.0266666666666667,0,0,0,0.0295343057105814,0.0247458608255888,0.034322750595574
"2020-10-04","US","USMS",2976149,0.0266666666666667,0,0,0,0.0296480761782342,0.0248435033372917,0.0344526490191767
"2020-10-05","US","USMS",2976149,0.0266666666666667,0,0,0,0.0297609159643482,0.0249384081577398,0.0345834237709566
"2020-10-06","US","USMS",2976149,0.025,0,0,0,0.02987279356301,0.0250306968092011,0.0347148903168189
"2020-10-07","US","USMS",2976149,0.025,0,0,0,0.029983683437976,0.0251204549855973,0.0348469118903548
"2020-10-08","US","USMS",2976149,0.025,0,0,0,0.030093561512718,0.0252077581182756,0.0349793649071604
"2020-10-09","US","USMS",2976149,0.025,0,0,0,0.0302024036557867,0.0252926886258356,0.0351121186857378
"2020-10-10","US","USMS",2976149,0.025,0,0,0,0.0303101856872408,0.025375341669121,0.0352450297053605
"2020-10-11","US","USMS",2976149,0.025,0,0,0,0.03041688338519,0.0254558264037276,0.0353779403666524
"2020-10-12","US","USMS",2976149,0.025,0,0,0,0.0305224724924529,0.0255342626566031,0.0355106823283027
"2020-10-13","US","USMS",2976149,0.141176470588235,0,0,0,0.0306269351232663,0.0256107694898259,0.0356431007567067
"2020-10-14","US","USMS",2976149,0.141176470588235,0,0,0,0.0307302791427094,0.0256854434876628,0.0357751147977561
"2020-10-15","US","USMS",2976149,0.141176470588235,0,0,0,0.0308325192696966,0.0257583680402057,0.0359066704991874
"2020-10-16","US","USMS",2976149,0.141176470588235,0,0,0,0.0309336707136457,0.0258296246063269,0.0360377168209645
"2020-10-17","US","USMS",2976149,0.141176470588235,0,0,0,0.031033749167192,0.0258992979391468,0.0361682003952372
"2020-10-18","US","USMS",2976149,0.141176470588235,0,0,0,0.0311327707989076,0.0259674775939679,0.0362980640038473
"2020-10-19","US","USMS",2976149,0.141176470588235,0,0,0,0.0312307522460374,0.0260342556963871,0.0364272487956877
"2020-10-20","US","USMS",2976149,0.0235294117647059,0,0,0,0.0313277147733031,0.0260997191054608,0.0365557104411454
"2020-10-21","US","USMS",2976149,0.0235294117647059,0,0,0,0.0314236968659249,0.0261639359767471,0.0366834577551028
"2020-10-22","US","USMS",2976149,0.0235294117647059,0,0,0,0.0315187418995343,0.0262269620528325,0.0368105217462361
"2020-10-23","US","USMS",2976149,0.0235294117647059,0,0,0,0.0316128939855074,0.0262888491974482,0.0369369387735666
"2020-10-24","US","USMS",2976149,0.0235294117647059,0,0,0,0.0317061979569846,0.026349649720626,0.0370627461933432
"2020-10-25","US","USMS",2976149,0.0235294117647059,0,0,0,0.0317986993554783,0.0264094176202961,0.0371879810906606
"2020-10-26","US","USMS",2976149,0.0235294117647059,0,0,0,0.0318904444180942,0.0264682067404681,0.0373126820957204
"2020-10-27","US","USMS",2976149,0.0235294117647059,0,0,0,0.0319814778390782,0.0265260631206225,0.0374368925575339
"2020-10-28","US","USMS",2976149,0.0235294117647059,0,0,0,0.0320718360290802,0.0265830120678471,0.0375606599903134
"2020-10-29","US","USMS",2976149,0.0235294117647059,0,0,0,0.0321615536963797,0.0266390699646143,0.0376840374281451
"2020-10-30","US","USMS",2976149,0.0235294117647059,0,0,0,0.0322506660528036,0.026694252848089,0.0378070792575181
"2020-10-31","US","USMS",2976149,0.0235294117647059,0,0,0,0.0323392088064249,0.0267485797749899,0.03792983783786
"2020-11-01","US","USMS",2976149,0.0235294117647059,0,0,0,0.0324272181546368,0.0268020735405063,0.0380523627687673
"2020-11-02","US","USMS",2976149,0.0235294117647059,0,0,0,0.0325147307776145,0.0268547587612177,0.0381747027940113
"2020-11-03","US","USMS",2976149,0.0235294117647059,0,0,0,0.0326017817771787,0.0269066544768547,0.0382969090775027
"2020-11-04","US","USMS",2976149,0.0235294117647059,0,0,0,0.0326883984623901,0.0269577614709556,0.0384190354538245
"2020-11-05","US","USMS",2976149,0.0235294117647059,0,0,0,0.032774606433472,0.0270080742445372,0.0385411386224068
"2020-11-06","US","USMS",2976149,0.0235294117647059,0,0,0,0.0328604316223099,0.0270575889054746,0.0386632743391452
"2020-11-07","US","USMS",2976149,0.0235294117647059,0,0,0,0.0329459002891524,0.0271063059321596,0.0387854946461452
"2020-11-08","US","USMS",2976149,0.0235294117647059,0,0,0,0.0330310390195148,0.0271542305836799,0.0389078474553496
"2020-11-09","US","USMS",2976149,0.0235294117647059,0,0,0,0.0331158747212895,0.0272013709728283,0.0390303784697507
"2020-11-10","US","USMS",2976149,0.0235294117647059,0,0,0,0.0332004332181675,0.0272477309670105,0.0391531354693245
"2020-11-11","US","USMS",2976149,0.0235294117647059,0,0,0,0.0332847350069502,0.0272932979134348,0.0392761721004657
"2020-11-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0333687994173779,0.0273380543611155,0.0393995444736403
"2020-11-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0334526460073849,0.0273819854004889,0.0395233066142808
"2020-11-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0335362945617254,0.0274250810452514,0.0396475080781995
"2020-11-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0336197650907146,0.0274673364607568,0.0397721937206724
"2020-11-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0337030778290846,0.0275087500618162,0.039897405596353
"2020-11-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0337862523595153,0.0275493167149823,0.0400231880040483
"2020-11-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0338693049681788,0.0275890159639935,0.040149593972364
"2020-11-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.0339522512402406,0.0276278234207498,0.0402766790597315
"2020-11-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0340351069304701,0.0276657176674526,0.0404044961934877
"2020-11-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0341178879627902,0.0277026823765466,0.0405330935490339
"2020-11-22","US","USMS",2976149,0.0285714285714286,0,0,0,0.0342006104299008,0.0277387064193733,0.0406625144404284
"2020-11-23","US","USMS",2976149,0.0285714285714286,0,0,0,0.034283290592977,0.0277737819937298,0.0407927991922242
