"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-25","US","USMS",2976149,0,0,0,0,0.0134908888166841,-0.00145296256293491,0.0284347401963031
"2020-04-26","US","USMS",2976149,0,0,0,0,0.0135570423394463,-0.0013538426497294,0.028467927328622
"2020-04-27","US","USMS",2976149,0,0,0,0,0.0136235202506631,-0.00125376543122845,0.0285008059325546
"2020-04-28","US","USMS",2976149,0,0,0,0,0.013690324140996,-0.00115272522893851,0.0285333735109305
"2020-04-29","US","USMS",2976149,0,0,0,0,0.0137574556089067,-0.00105071637464384,0.0285656275924571
"2020-04-30","US","USMS",2976149,0,0,0,0,0.0138249162606947,-0.000947733212292285,0.0285975657336817
"2020-05-01","US","USMS",2976149,0,0,0,0,0.0138927077105365,-0.000843770099972803,0.0286291855210459
"2020-05-02","US","USMS",2976149,0,0,0,0,0.0139608315805236,-0.000738821411988944,0.0286604845730361
"2020-05-03","US","USMS",2976149,0,0,0,0,0.0140292895007015,-0.000632881541033374,0.0286914605424363
"2020-05-04","US","USMS",2976149,0,0,0,0,0.0140980831091089,-0.00052594490046836,0.0287221111186861
"2020-05-05","US","USMS",2976149,0,0,0,0,0.0141672140518165,-0.000418005926717613,0.0287524340303507
"2020-05-06","US","USMS",2976149,0,0,0,0,0.014236683982967,-0.000309059081775134,0.0287824270477092
"2020-05-07","US","USMS",2976149,0,0,0,0,0.014306494564814,-0.00019909885583703,0.0288120879854651
"2020-05-08","US","USMS",2976149,0,0,0,0,0.0143766474677622,-8.81197700626484e-05,0.028841414705587
"2020-05-09","US","USMS",2976149,0,0,0,0,0.014447144370407,2.3883620528381e-05,0.0288704051202857
"2020-05-10","US","USMS",2976149,0,0,0,0,0.0145179869595754,0.000136916724016084,0.0288990571951348
"2020-05-11","US","USMS",2976149,0,0,0,0,0.0145891769303655,0.000250984908389634,0.0289273689523414
"2020-05-12","US","USMS",2976149,0,0,0,0,0.0146607159861875,0.00036609349819852,0.0289553384741764
"2020-05-13","US","USMS",2976149,0,0,0,0,0.0147326058388044,0.000482247771037057,0.0289829639065717
"2020-05-14","US","USMS",2976149,0,0,0,0,0.014804848208373,0.000599452953853385,0.0290102434628926
"2020-05-15","US","USMS",2976149,0,0,0,0,0.014877444823485,0.000717714219073667,0.0290371754278963
"2020-05-16","US","USMS",2976149,0,0,0,0,0.0149503974212084,0.000837036680531554,0.0290637581618852
"2020-05-17","US","USMS",2976149,0,0,0,0,0.0150237077471288,0.000957425389192454,0.0290899901050652
"2020-05-18","US","USMS",2976149,0,0,0,0,0.0150973775553918,0.00107888532866152,0.0291158697821222
"2020-05-19","US","USMS",2976149,0,0,0,0,0.0151714086087443,0.00120142141046359,0.0291413958070251
"2020-05-20","US","USMS",2976149,0,0,0,0,0.015245802678577,0.00132503846908258,0.0291665668880714
"2020-05-21","US","USMS",2976149,0,0,0,0,0.0153205615449667,0.00144974125674721,0.0291913818331863
"2020-05-22","US","USMS",2976149,0,0,0,0,0.0153956869967192,0.00157553443794889,0.0292158395554894
"2020-05-23","US","USMS",2976149,0,0,0,0,0.0154711808314113,0.00170242258367703,0.0292399390791456
"2020-05-24","US","USMS",2976149,0,0,0,0,0.015547044855435,0.00183041016535595,0.029263679545514
"2020-05-25","US","USMS",2976149,0,0,0,0,0.0156232808840395,0.0019595015484666,0.0292870602196124
"2020-05-26","US","USMS",2976149,0,0,0,0,0.0156998907413755,0.00208970098583529,0.0293100804969158
"2020-05-27","US","USMS",2976149,0,0,0,0,0.0157768762605386,0.00222101261057074,0.0293327399105065
"2020-05-28","US","USMS",2976149,0,0,0,0,0.0158542392836129,0.00235344042862901,0.0293550381385968
"2020-05-29","US","USMS",2976149,0,0,0,0,0.0159319816617155,0.00248698831098537,0.0293769750124456
"2020-05-30","US","USMS",2976149,0,0,0,0,0.0160101052550403,0.00262165998539022,0.0293985505246904
"2020-05-31","US","USMS",2976149,0,0,0,0,0.0160886119329032,0.00275745902768509,0.0294197648381212
"2020-06-01","US","USMS",2976149,0,0,0,0,0.016167503573786,0.00289438885265302,0.0294406182949189
"2020-06-02","US","USMS",2976149,0,0,0,0,0.016246782065382,0.00303245270437617,0.0294611114263878
"2020-06-03","US","USMS",2976149,0,0,0,0,0.016326449304641,0.00317165364607162,0.0294812449632103
"2020-06-04","US","USMS",2976149,0,0,0,0,0.0164065071978144,0.00331199454937464,0.0295010198462542
"2020-06-05","US","USMS",2976149,0,0,0,0,0.0164869576605013,0.00345347808303647,0.029520437237966
"2020-06-06","US","USMS",2976149,0,0,0,0,0.0165678026176937,0.00359610670100196,0.0295394985343855
"2020-06-07","US","USMS",2976149,0,0,0,0,0.0166490440038235,0.00373988262982959,0.0295582053778174
"2020-06-08","US","USMS",2976149,0,0,0,0,0.0167306837628076,0.00388480785541461,0.0295765596702006
"2020-06-09","US","USMS",2976149,0,0,0,0,0.0168127238480955,0.00403088410897302,0.029594563587218
"2020-06-10","US","USMS",2976149,0,0,0,0,0.0168951662227154,0.00417811285224162,0.0296122195931891
"2020-06-11","US","USMS",2976149,0,0,0,0,0.0169780128593212,0.00432649526184625,0.0296295304567962
"2020-06-12","US","USMS",2976149,0,0,0,0,0.0170612657402402,0.00447603221278758,0.0296464992676928
"2020-06-13","US","USMS",2976149,0,0,0,0,0.0171449268575198,0.00462672426098995,0.0296631294540496
"2020-06-14","US","USMS",2976149,0,0,NA,0,0.0172289982129758,0.0047785716248559,0.0296794248010958
"2020-06-15","US","USMS",2976149,0,0,NA,0,0.0173134818182401,0.00493157416576459,0.0296953894707155
"2020-06-16","US","USMS",2976149,0,0,NA,0,0.0173983796948084,0.00508573136744893,0.0297110280221679
"2020-06-17","US","USMS",2976149,0,0,NA,0,0.0174836938740894,0.00524104231418148,0.0297263454339972
"2020-06-18","US","USMS",2976149,0,0,NA,0,0.0175694263974526,0.005397505667695,0.0297413471272102
"2020-06-19","US","USMS",2976149,0,0,NA,0,0.0176555793162777,0.00555511964275849,0.029756038989797
"2020-06-20","US","USMS",2976149,0,0,NA,0,0.0177421546920035,0.00571388198132471,0.0297704274026823
"2020-06-21","US","USMS",2976149,0,0,NA,0,0.0178291545961771,0.00587378992515943,0.0297845192671948
"2020-06-22","US","USMS",2976149,0,0,NA,0,0.0179165811105036,0.00603484018685724,0.02979832203415
"2020-06-23","US","USMS",2976149,0,0,NA,0,0.018004436326896,0.00619702891914253,0.0298118437346494
"2020-06-24","US","USMS",2976149,0,0,NA,0,0.0180927223475249,0.00636035168234787,0.0298250930127019
"2020-06-25","US","USMS",2976149,0,0,NA,0,0.0181814412848693,0.00652480340995533,0.0298380791597832
"2020-06-26","US","USMS",2976149,0,0,NA,0,0.0182705952617667,0.00669037837207908,0.0298508121514543
"2020-06-27","US","USMS",2976149,0,0,NA,0,0.0183601864114642,0.00685707013676033,0.0298633026861681
"2020-06-28","US","USMS",2976149,0,0,NA,0,0.0184502168776695,0.00702487152893776,0.0298755622264012
"2020-06-29","US","USMS",2976149,0,0,NA,0,0.0185406888146018,0.00719377458694844,0.0298876030422553
"2020-06-30","US","USMS",2976149,0,0,NA,0,0.0186316043870441,0.00736377051640587,0.0298994382576824
"2020-07-01","US","USMS",2976149,0,0,NA,0,0.0187229657703942,0.00753484964129309,0.0299110818994954
"2020-07-02","US","USMS",2976149,0,0,NA,0,0.0188147751507174,0.00770700135209951,0.0299225489493352
"2020-07-03","US","USMS",2976149,0,0,NA,0,0.0189070347247982,0.00788021405082134,0.029933855398775
"2020-07-04","US","USMS",2976149,0,0,NA,0,0.0189997467001934,0.00805447509263559,0.0299450183077513
"2020-07-05","US","USMS",2976149,0,0,NA,0,0.0190929132952849,0.00822977072404873,0.029956055866521
"2020-07-06","US","USMS",2976149,0,0,NA,0,0.0191865367393321,0.00840608601731115,0.0299669874613531
"2020-07-07","US","USMS",2976149,0,0,NA,0,0.0192806192725262,0.00858340480087971,0.0299778337441727
"2020-07-08","US","USMS",2976149,0,0,NA,0,0.0193751631460431,0.00876170958570147,0.0299886167063847
"2020-07-09","US","USMS",2976149,0,0,NA,0,0.0194701706220974,0.00894098148708342,0.0299993597571115
"2020-07-10","US","USMS",2976149,0,0,NA,0,0.019565643973997,0.0091212001419051,0.0300100878060889
"2020-07-11","US","USMS",2976149,0,0,NA,0,0.0196615854861967,0.00930234362092465,0.0300208273514688
"2020-07-12","US","USMS",2976149,0,0,NA,0,0.0197579974543536,0.00948438833592319,0.0300316065727841
"2020-07-13","US","USMS",2976149,0,0,NA,0,0.0198548821853816,0.00966730894142919,0.0300424554293339
"2020-07-14","US","USMS",2976149,0,0,NA,0,0.0199522419975066,0.00985107823076293,0.0300534057642502
"2020-07-15","US","USMS",2976149,0,0,NA,0,0.0200500792203222,0.010035667026143,0.0300644914145015
"2020-07-16","US","USMS",2976149,0,0,NA,0,0.0201483961948455,0.0102210440626014,0.0300757483270896
"2020-07-17","US","USMS",2976149,0,0,NA,0,0.0202471952735725,0.0104071758654641,0.030087214681681
"2020-07-18","US","USMS",2976149,0,0,NA,0,0.0203464788205353,0.0105940266211671,0.0300989310199036
"2020-07-19","US","USMS",2976149,0,0,NA,0,0.020446249211358,0.0107815580411997,0.0301109403815163
"2020-07-20","US","USMS",2976149,0.0625,0,NA,0,0.0205465088333135,0.0109697292189956,0.0301232884476315
"2020-07-21","US","USMS",2976149,0.0625,0,NA,0,0.0206472689345603,0.0111585063887162,0.0301360314804044
"2020-07-22","US","USMS",2976149,0.0625,0,NA,0,0.0207485523408447,0.0113479006148352,0.0301492040668543
"2020-07-23","US","USMS",2976149,0.0625,0,NA,0,0.0208503790769596,0.0115379367712178,0.0301628213827015
"2020-07-24","US","USMS",2976149,0.0625,0,NA,0,0.0209527695211447,0.011728643773839,0.0301768952684504
"2020-07-25","US","USMS",2976149,0.0625,0,NA,0,0.0210557444097794,0.0119200570879438,0.030191431731615
"2020-07-26","US","USMS",2976149,0.0625,0,NA,0,0.021159324842274,0.0121122191143077,0.0302064305702402
"2020-07-27","US","USMS",2976149,0,0,NA,0,0.0212635322885807,0.0123051771442081,0.0302218874329533
"2020-07-28","US","USMS",2976149,0,0,NA,0,0.0213683899875453,0.0124989775898177,0.0302378023852729
"2020-07-29","US","USMS",2976149,0,0,NA,0,0.021473925333673,0.0126936605805323,0.0302541900868136
"2020-07-30","US","USMS",2976149,0,0,NA,0,0.0215801668313488,0.012889265842194,0.0302710678205036
"2020-07-31","US","USMS",2976149,0,0,NA,0,0.0216871434919847,0.0130858377370024,0.0302884492469671
"2020-08-01","US","USMS",2976149,0,0,NA,0,0.0217948848423246,0.0132834277109242,0.030306341973725
"2020-08-02","US","USMS",2976149,0,0,NA,0,0.0219034209331362,0.0134820942157299,0.0303247476505426
"2020-08-03","US","USMS",2976149,0,0,NA,0,0.0220127822906844,0.0136818994890522,0.0303436650923167
"2020-08-04","US","USMS",2976149,0,0,NA,0,0.0221229943294216,0.0138828811268805,0.0303631075319628
"2020-08-05","US","USMS",2976149,0,0,NA,0,0.0222340725319277,0.0140850302788004,0.0303831147850549
"2020-08-06","US","USMS",2976149,0,0,NA,0,0.0223460315085539,0.0142883336663354,0.0304037293507725
"2020-08-07","US","USMS",2976149,0,0,NA,0,0.0224588860881699,0.0144927831830077,0.0304249889933321
"2020-08-08","US","USMS",2976149,0,0,NA,0,0.022572651321833,0.0146983784696029,0.030446924174063
"2020-08-09","US","USMS",2976149,0,0,NA,0,0.0226873424865414,0.014905126406177,0.0304695585669058
"2020-08-10","US","USMS",2976149,0,0,NA,0,0.0228029748271549,0.0151130359906285,0.0304929136636813
"2020-08-11","US","USMS",2976149,0,0,NA,0,0.0229195541118072,0.0153220739937282,0.0305170342298863
"2020-08-12","US","USMS",2976149,0,0,NA,0,0.0230370737692037,0.0155321524982047,0.0305419950402027
"2020-08-13","US","USMS",2976149,0,0,NA,0,0.0231555262050047,0.0157431807275203,0.0305678716824892
"2020-08-14","US","USMS",2976149,0,0,NA,0,0.0232749035816243,0.015955074316706,0.0305947328465426
"2020-08-15","US","USMS",2976149,0,0,NA,0,0.0233951978126963,0.016167758272132,0.0306226373532605
"2020-08-16","US","USMS",2976149,0,0,NA,0,0.0235164005575498,0.0163811661332848,0.0306516349818148
"2020-08-17","US","USMS",2976149,0,0,NA,0,0.0236385026734897,0.0165952322312404,0.030681773115739
"2020-08-18","US","USMS",2976149,0.0163934426229508,0,0,0,0.0237614845244609,0.0168098392979093,0.0307131297510125
"2020-08-19","US","USMS",2976149,0.0163934426229508,0,0,0,0.0238853168581035,0.0170248223701904,0.0307458113460166
"2020-08-20","US","USMS",2976149,0.0163934426229508,0,0,0,0.0240099694082857,0.0172400169838367,0.0307799218327347
"2020-08-21","US","USMS",2976149,0.0163934426229508,0,0,0,0.0241354111949081,0.0174552681248428,0.0308155542649734
"2020-08-22","US","USMS",2976149,0.0163934426229508,0,0,0,0.0242616105119324,0.0176704338706666,0.0308527871531981
"2020-08-23","US","USMS",2976149,0.0163934426229508,0,0,0,0.0243885349158095,0.0178853843813304,0.0308916854502887
"2020-08-24","US","USMS",2976149,0.0163934426229508,0,0,0,0.0245161509679459,0.0180999921101063,0.0309323098257855
"2020-08-25","US","USMS",2976149,0.0303030303030303,0,0,0,0.0246444217387923,0.0183140882209514,0.0309747552566333
"2020-08-26","US","USMS",2976149,0.0303030303030303,0,0,0,0.0247733077690008,0.0185274759097955,0.0310191396282061
"2020-08-27","US","USMS",2976149,0.0303030303030303,0,0,0,0.0249027686959161,0.0187399633926303,0.0310655739992019
"2020-08-28","US","USMS",2976149,0.0303030303030303,0,0,0,0.0250327632682181,0.0189513731592359,0.0311141533772002
"2020-08-29","US","USMS",2976149,0.0303030303030303,0,0,0,0.0251632493363243,0.0191615462100788,0.0311649524625698
"2020-08-30","US","USMS",2976149,0.0303030303030303,0,0,0,0.0252941838434906,0.0193703406873508,0.0312180269996304
"2020-08-31","US","USMS",2976149,0.0303030303030303,0,0,0,0.0254255233969122,0.0195776194735818,0.0312734273202425
"2020-09-01","US","USMS",2976149,0.028169014084507,0,0,0,0.025557227753785,0.0197832113212395,0.0313312441863305
"2020-09-02","US","USMS",2976149,0.028169014084507,0,0,0,0.0256892575760771,0.0199869293236355,0.0313915858285188
"2020-09-03","US","USMS",2976149,0.028169014084507,0,0,0,0.025821572729262,0.0201885968071448,0.0314545486513791
"2020-09-04","US","USMS",2976149,0.028169014084507,0,0,0,0.0259541322714895,0.020388057268189,0.0315202072747899
"2020-09-05","US","USMS",2976149,0.028169014084507,0,0,0,0.0260868944497205,0.0205851787079867,0.0315886101914543
"2020-09-06","US","USMS",2976149,0.028169014084507,0,0,0,0.0262198166965223,0.0207798513853018,0.0316597820077428
"2020-09-07","US","USMS",2976149,0.028169014084507,0,0,0,0.0263528564178696,0.0209719691223703,0.0317337437133689
"2020-09-08","US","USMS",2976149,0.0246913580246914,0,0,0,0.0264859738590211,0.0211613842670551,0.0318105634509871
"2020-09-09","US","USMS",2976149,0.0246913580246914,0,0,0,0.0266191295830895,0.0213479401388215,0.0318903190273574
"2020-09-10","US","USMS",2976149,0.0246913580246914,0,0,0,0.0267522834432673,0.0215314970221337,0.0319730698644008
"2020-09-11","US","USMS",2976149,0.0246913580246914,0,0,0,0.0268853945829725,0.0217119423316245,0.0320588468343206
"2020-09-12","US","USMS",2976149,0.0246913580246914,0,0,0,0.0270184214366848,0.0218891943554505,0.0321476485179192
"2020-09-13","US","USMS",2976149,0.0246913580246914,0,0,0,0.0271513217318232,0.0220631985613905,0.032239444902256
"2020-09-14","US","USMS",2976149,0.0246913580246914,0,0,0,0.0272840532159949,0.0222339001688745,0.0323342062631152
"2020-09-15","US","USMS",2976149,0.0246913580246914,0,0,0,0.0274165751731779,0.0224011991461971,0.0324319512001586
"2020-09-16","US","USMS",2976149,0.0246913580246914,0,0,0,0.0275488466700613,0.0225649951452358,0.0325326981948868
"2020-09-17","US","USMS",2976149,0.0246913580246914,0,0,0,0.027680826143024,0.0227252112249593,0.0326364410610887
"2020-09-18","US","USMS",2976149,0.0246913580246914,0,0,0,0.0278124714024703,0.0228818031182638,0.0327431396866768
"2020-09-19","US","USMS",2976149,0.0246913580246914,0,0,0,0.0279437396377734,0.0230347614343633,0.0328527178411834
"2020-09-20","US","USMS",2976149,0.0246913580246914,0,0,0,0.0280745874316642,0.0231841058450266,0.0329650690183018
"2020-09-21","US","USMS",2976149,0.0246913580246914,0,0,0,0.0282049721184029,0.0233298495818306,0.0330800946549753
"2020-09-22","US","USMS",2976149,0.0246913580246914,0,0,0,0.0283348532815516,0.0234719639413902,0.033197742621713
"2020-09-23","US","USMS",2976149,0.0266666666666667,0,0,0,0.0284641903379803,0.0236104261751325,0.0333179545008281
"2020-09-24","US","USMS",2976149,0.0266666666666667,0,0,0,0.0285929421998177,0.0237452384996871,0.0334406458999483
"2020-09-25","US","USMS",2976149,0.0266666666666667,0,0,0,0.028721067282188,0.0238764353975613,0.0335656991668148
"2020-09-26","US","USMS",2976149,0.0266666666666667,0,0,0,0.0288485235114938,0.0240040837788364,0.0336929632441513
"2020-09-27","US","USMS",2976149,0.0266666666666667,0,0,0,0.0289752683882117,0.0241282749724175,0.033822261804006
"2020-09-28","US","USMS",2976149,0.0266666666666667,0,0,0,0.0291012615843579,0.024249084273196,0.0339534388955199
"2020-09-29","US","USMS",2976149,0.0266666666666667,0,0,0,0.029226466150661,0.0243665493963605,0.0340863829049614
"2020-09-30","US","USMS",2976149,0.0266666666666667,0,0,0,0.0293508450909624,0.0244807142823476,0.0342209758995772
"2020-10-01","US","USMS",2976149,0.0266666666666667,0,0,0,0.0294743610833518,0.0245916433828533,0.0343570787838502
"2020-10-02","US","USMS",2976149,0.0266666666666667,0,0,0,0.0295969764896177,0.024699426996081,0.0344945259831545
"2020-10-03","US","USMS",2976149,0.0266666666666667,0,0,0,0.0297186533650972,0.0248041800177235,0.0346331267124709
"2020-10-04","US","USMS",2976149,0.0266666666666667,0,0,0,0.0298393536367702,0.0249060326682165,0.0347726746053239
"2020-10-05","US","USMS",2976149,0.0266666666666667,0,0,0,0.0299590428246816,0.0250050896653318,0.0349129959840314
"2020-10-06","US","USMS",2976149,0.025,0,0,0,0.0300776901296823,0.0251014229219352,0.0350539573374295
"2020-10-07","US","USMS",2976149,0.025,0,0,0,0.0301952647828389,0.0251951078021484,0.0351954217635295
"2020-10-08","US","USMS",2976149,0.025,0,0,0,0.0303117358870702,0.0252862338024721,0.0353372379716683
"2020-10-09","US","USMS",2976149,0.025,0,0,0,0.0304270724261672,0.0253749085252761,0.0354792363270584
"2020-10-10","US","USMS",2976149,0.025,0,0,0,0.0305412432740294,0.0254612559563034,0.0356212305917554
"2020-10-11","US","USMS",2976149,0.025,0,0,0,0.0306542186382232,0.0255454075914283,0.0357630296850181
"2020-10-12","US","USMS",2976149,0.025,0,0,0,0.0307659873720311,0.0256274729442757,0.0359045017997866
"2020-10-13","US","USMS",2976149,0.141176470588235,0,0,0,0.0308765516724455,0.0257075381811279,0.0360455651637632
"2020-10-14","US","USMS",2976149,0.141176470588235,0,0,0,0.0309859144031854,0.0257856866841794,0.0361861421221914
"2020-10-15","US","USMS",2976149,0.141176470588235,0,0,0,0.0310940788245595,0.0258620070707872,0.0363261505783318
"2020-10-16","US","USMS",2976149,0.141176470588235,0,0,0,0.031201048589836,0.0259365963298242,0.0364655008498478
"2020-10-17","US","USMS",2976149,0.141176470588235,0,0,0,0.031306827741519,0.0260095582612674,0.0366040972217707
"2020-10-18","US","USMS",2976149,0.141176470588235,0,0,0,0.0314114238802811,0.0260809963116013,0.0367418514489609
"2020-10-19","US","USMS",2976149,0.141176470588235,0,0,0,0.0315148707308226,0.0261509968174067,0.0368787446442385
"2020-10-20","US","USMS",2976149,0.0235294117647059,0,0,0,0.031617215238943,0.0262196290029056,0.0370148014749804
"2020-10-21","US","USMS",2976149,0.0235294117647059,0,0,0,0.031718505329216,0.026286955941221,0.037150054717211
"2020-10-22","US","USMS",2976149,0.0235294117647059,0,0,0,0.031818789806442,0.0263530406208882,0.0372845389919958
"2020-10-23","US","USMS",2976149,0.0235294117647059,0,0,0,0.0319181183382327,0.0264179481630167,0.0374182885134486
"2020-10-24","US","USMS",2976149,0.0235294117647059,0,0,0,0.0320165414383063,0.0264817441990434,0.0375513386775692
"2020-10-25","US","USMS",2976149,0.0235294117647059,0,0,0,0.0321141091598105,0.0265444872303513,0.0376837310892696
"2020-10-26","US","USMS",2976149,0.0235294117647059,0,0,0,0.0322108655443859,0.0266062129679944,0.0378155181207774
"2020-10-27","US","USMS",2976149,0.0235294117647059,0,0,0,0.032306853099236,0.0266669449324833,0.0379467612659888
"2020-10-28","US","USMS",2976149,0.0235294117647059,0,0,0,0.0324021149961653,0.0267267052949608,0.0380775246973698
"2020-10-29","US","USMS",2976149,0.0235294117647059,0,0,0,0.0324966950621395,0.02678551916654,0.038207870957739
"2020-10-30","US","USMS",2976149,0.0235294117647059,0,0,0,0.0325906377691219,0.0268434156315785,0.0383378599066653
"2020-10-31","US","USMS",2976149,0.0235294117647059,0,0,0,0.0326839882242489,0.026900425534126,0.0384675509143717
"2020-11-01","US","USMS",2976149,0.0235294117647059,0,0,0,0.0327767892266376,0.0269565724036758,0.0385970060495994
"2020-11-02","US","USMS",2976149,0.0235294117647059,0,0,0,0.0328690738869388,0.0270118587662859,0.0387262890075918
"2020-11-03","US","USMS",2976149,0.0235294117647059,0,0,0,0.0329608735318403,0.0270662804312081,0.0388554666324726
"2020-11-04","US","USMS",2976149,0.0235294117647059,0,0,0,0.0330522199206218,0.0271198351383565,0.0389846047028871
"2020-11-05","US","USMS",2976149,0.0235294117647059,0,0,0,0.0331431452403828,0.0271725256450274,0.0391137648357382
"2020-11-06","US","USMS",2976149,0.0235294117647059,0,0,0,0.0332336821015722,0.0272243599422043,0.0392430042609401
"2020-11-07","US","USMS",2976149,0.0235294117647059,0,0,0,0.0333238635230438,0.0272753485968806,0.039372378449207
"2020-11-08","US","USMS",2976149,0.0235294117647059,0,0,0,0.0334137200125477,0.027325494145291,0.0395019458798043
"2020-11-09","US","USMS",2976149,0.0235294117647059,0,0,0,0.0335032755679383,0.0273747808050461,0.0396317703308306
"2020-11-10","US","USMS",2976149,0.0235294117647059,0,0,0,0.0335925535003768,0.0274231897837083,0.0397619172170452
"2020-11-11","US","USMS",2976149,0.0235294117647059,0,0,0,0.0336815774122904,0.0274707059243148,0.039892448900266
"2020-11-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.033770371195446,0.0275173199677361,0.0400234224231558
"2020-11-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0338589590291876,0.0275630282039049,0.0401548898544703
"2020-11-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0339473653422406,0.0276078294321821,0.0402869012522991
"2020-11-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0340356123848691,0.0276517129609488,0.0404195118087895
"2020-11-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0341237186793973,0.0276946525466858,0.0405527848121087
"2020-11-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0342117026005353,0.0277366213808996,0.0406867838201709
"2020-11-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0342995827338995,0.027777597201708,0.0408215682660909
"2020-11-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.0343873778754063,0.0278175639353416,0.040957191815471
"2020-11-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0344751070307675,0.0278565109108842,0.0410937031506508
"2020-11-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0345627893377391,0.0278944293877345,0.0412311492877437
"2020-11-22","US","USMS",2976149,0.0285714285714286,0,0,0,0.034650441911564,0.0279312995342066,0.0413695842889214
"2020-11-23","US","USMS",2976149,0.0285714285714286,0,0,0,0.0347380795348359,0.0279670889088198,0.0415090701608519
"2020-11-24","US","USMS",2976149,0.0285714285714286,0,0,0,0.0348257170155304,0.0280017662525007,0.0416496677785601
