"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-05-20","US","USMS",2976149,0,0,0,0,0.0191242120795656,0.00615106166876571,0.0320973624903654
"2020-05-21","US","USMS",2976149,0,0,0,0,0.0191809085225913,0.00626882871963804,0.0320929883255446
"2020-05-22","US","USMS",2976149,0,0,0,0,0.0192377730502753,0.00638716595076914,0.0320883801497815
"2020-05-23","US","USMS",2976149,0,0,0,0,0.0192948061609285,0.00650607374574116,0.0320835385761158
"2020-05-24","US","USMS",2976149,0,0,0,0,0.0193520083543388,0.00662555242068281,0.0320784642879948
"2020-05-25","US","USMS",2976149,0,0,0,0,0.0194093801317763,0.00674560222131084,0.0320731580422417
"2020-05-26","US","USMS",2976149,0,0,0,0,0.0194669219959968,0.00686622331983762,0.032067620672156
"2020-05-27","US","USMS",2976149,0,0,0,0,0.0195246344512468,0.0069874158117382,0.0320618530907553
"2020-05-28","US","USMS",2976149,0,0,0,0,0.0195825180032675,0.00710917971236943,0.0320558562941656
"2020-05-29","US","USMS",2976149,0,0,0,0,0.0196405731592998,0.00723151495343394,0.0320496313651656
"2020-05-30","US","USMS",2976149,0,0,0,0,0.019698800428088,0.00735442137928056,0.0320431794768954
"2020-05-31","US","USMS",2976149,0,0,0,0,0.0197572003198849,0.00747789874303303,0.0320365018967367
"2020-06-01","US","USMS",2976149,0,0,0,0,0.0198157733464558,0.00760194670253804,0.0320295999903736
"2020-06-02","US","USMS",2976149,0,0,0,0,0.0198745200210835,0.00772656481612292,0.032022475226044
"2020-06-03","US","USMS",2976149,0,0,0,0,0.0199334408585722,0.00785175253815336,0.032015129178991
"2020-06-04","US","USMS",2976149,0,0,0,0,0.0199925363752525,0.00797750921438034,0.0320075635361246
"2020-06-05","US","USMS",2976149,0,0,0,0,0.0200518070889856,0.00810383407706517,0.0319997801009061
"2020-06-06","US","USMS",2976149,0,0,0,0,0.0201112535191682,0.00823072623987101,0.0319917807984653
"2020-06-07","US","USMS",2976149,0,0,0,0,0.0201708761867365,0.00835818469250806,0.0319835676809649
"2020-06-08","US","USMS",2976149,0,0,0,0,0.0202306756141713,0.0084862082951196,0.0319751429332231
"2020-06-09","US","USMS",2976149,0,0,0,0,0.0202906523255025,0.00861479577239461,0.0319665088786104
"2020-06-10","US","USMS",2976149,0,0,0,0,0.0203508068463132,0.00874394570739229,0.0319576679852341
"2020-06-11","US","USMS",2976149,0,0,0,0,0.0204111397037449,0.0088736565350629,0.0319486228724269
"2020-06-12","US","USMS",2976149,0,0,0,0,0.0204716514265019,0.00900392653544826,0.0319393763175554
"2020-06-13","US","USMS",2976149,0,0,0,0,0.0205323425448557,0.00913475382654441,0.0319299312631671
"2020-06-14","US","USMS",2976149,0,0,NA,0,0.0205932135906503,0.00926613635680795,0.0319202908244926
"2020-06-15","US","USMS",2976149,0,0,NA,0,0.0206542650973059,0.00939807189728623,0.0319104582973256
"2020-06-16","US","USMS",2976149,0,0,NA,0,0.0207154975998245,0.00953055803335087,0.0319004371662982
"2020-06-17","US","USMS",2976149,0,0,NA,0,0.020776911634794,0.00966359215601233,0.0318902311135757
"2020-06-18","US","USMS",2976149,0,0,NA,0,0.0208385077403932,0.00979717145279247,0.0318798440279939
"2020-06-19","US","USMS",2976149,0,0,NA,0,0.0209002864563962,0.00993129289813013,0.0318692800146623
"2020-06-20","US","USMS",2976149,0,0,NA,0,0.0209622483241776,0.010065953243294,0.0318585434050612
"2020-06-21","US","USMS",2976149,0,0,NA,0,0.0210243938867168,0.0102011490057749,0.0318476387676587
"2020-06-22","US","USMS",2976149,0,0,NA,0,0.021086723688603,0.0103368764581281,0.0318365709190779
"2020-06-23","US","USMS",2976149,0,0,NA,0,0.0211492382760399,0.0104731316162353,0.0318253449358446
"2020-06-24","US","USMS",2976149,0,0,NA,0,0.0212119381968506,0.0106099102269529,0.0318139661667484
"2020-06-25","US","USMS",2976149,0,0,NA,0,0.0212748240004822,0.0107472077551121,0.0318024402458523
"2020-06-26","US","USMS",2976149,0,0,NA,0,0.0213378962380106,0.0108850193698347,0.0317907731061866
"2020-06-27","US","USMS",2976149,0,0,NA,0,0.0214011554621457,0.0110233399301255,0.0317789709941659
"2020-06-28","US","USMS",2976149,0,0,NA,0,0.0214646022272358,0.0111621639697004,0.0317670404847711
"2020-06-29","US","USMS",2976149,0,0,NA,0,0.0215282370892726,0.0113014856810071,0.0317549884975382
"2020-06-30","US","USMS",2976149,0,0,NA,0,0.0215920606058964,0.0114412988983934,0.0317428223133994
"2020-07-01","US","USMS",2976149,0,0,NA,0,0.0216560733364004,0.0115815970803741,0.0317305495924268
"2020-07-02","US","USMS",2976149,0,0,NA,0,0.0217202758417361,0.0117223732909468,0.0317181783925254
"2020-07-03","US","USMS",2976149,0,0,NA,0,0.0217846686845179,0.0118636201799027,0.0317057171891331
"2020-07-04","US","USMS",2976149,0,0,NA,0,0.0218492524290281,0.0120053299620764,0.0316931748959799
"2020-07-05","US","USMS",2976149,0,0,NA,0,0.0219140276412222,0.0121474943954763,0.0316805608869681
"2020-07-06","US","USMS",2976149,0,0,NA,0,0.0219789948887332,0.0122901047582324,0.0316678850192339
"2020-07-07","US","USMS",2976149,0,0,NA,0,0.022044154740877,0.0124331518242982,0.0316551576574558
"2020-07-08","US","USMS",2976149,0,0,NA,0,0.0221095077686576,0.0125766258378372,0.031642389699478
"2020-07-09","US","USMS",2976149,0,0,NA,0,0.0221750545447715,0.0127205164862238,0.0316295926033191
"2020-07-10","US","USMS",2976149,0,0,NA,0,0.0222407956436131,0.0128648128715845,0.0316167784156416
"2020-07-11","US","USMS",2976149,0,0,NA,0,0.0223067316412798,0.0130095034808016,0.0316039598017579
"2020-07-12","US","USMS",2976149,0,0,NA,0,0.0223728631155768,0.0131545761538993,0.0315911500772543
"2020-07-13","US","USMS",2976149,0,0,NA,0,0.0224391906460224,0.0133000180507298,0.031578363241315
"2020-07-14","US","USMS",2976149,0,0,NA,0,0.0225057148138528,0.013445815615873,0.0315656140118327
"2020-07-15","US","USMS",2976149,0,0,NA,0,0.0225724362020276,0.0135919545416617,0.0315529178623936
"2020-07-16","US","USMS",2976149,0,0,NA,0,0.0226393553952344,0.0137384197292422,0.0315402910612267
"2020-07-17","US","USMS",2976149,0,0,NA,0,0.0227064729798944,0.0138851952475779,0.031527750712211
"2020-07-18","US","USMS",2976149,0,0,NA,0,0.0227737895441672,0.0140322642903031,0.0315153147980313
"2020-07-19","US","USMS",2976149,0,0,NA,0,0.0228413056779561,0.0141796091303333,0.031503002225579
"2020-07-20","US","USMS",2976149,0.0625,0,NA,0,0.0229090219729134,0.0143272110721375,0.0314908328736892
"2020-07-21","US","USMS",2976149,0.0625,0,NA,0,0.022976943011587,0.01447505729347,0.0314788287297041
"2020-07-22","US","USMS",2976149,0.0625,0,NA,0,0.0230450776428114,0.0146231541294356,0.0314670011561873
"2020-07-23","US","USMS",2976149,0.0625,0,NA,0,0.0231134329169128,0.0147715106524338,0.0314553551813918
"2020-07-24","US","USMS",2976149,0.0625,0,NA,0,0.0231820159619449,0.0149201365866228,0.0314438953372669
"2020-07-25","US","USMS",2976149,0.0625,0,NA,0,0.023250833984316,0.0150690431428686,0.0314326248257634
"2020-07-26","US","USMS",2976149,0.0625,0,NA,0,0.0233198942694387,0.015218243412987,0.0314215451258904
"2020-07-27","US","USMS",2976149,0,0,NA,0,0.0233892041824011,0.0153677522713879,0.0314106560934143
"2020-07-28","US","USMS",2976149,0,0,NA,0,0.0234587711686617,0.0155175857274313,0.0313999566098921
"2020-07-29","US","USMS",2976149,0,0,NA,0,0.0235286026922196,0.0156677587077766,0.0313894466766626
"2020-07-30","US","USMS",2976149,0,0,NA,0,0.0235987059187311,0.0158182788276661,0.0313791330097961
"2020-07-31","US","USMS",2976149,0,0,NA,0,0.0236690879488239,0.0159691504333667,0.0313690254642811
"2020-08-01","US","USMS",2976149,0,0,NA,0,0.0237397559592276,0.0161203781281978,0.0313591337902574
"2020-08-02","US","USMS",2976149,0,0,NA,0,0.0238107172037598,0.0162719677743592,0.0313494666331603
"2020-08-03","US","USMS",2976149,0,0,NA,0,0.0238819790140872,0.0164239269916632,0.0313400310365112
"2020-08-04","US","USMS",2976149,0,0,NA,0,0.0239535488005092,0.0165762650943412,0.0313308325066772
"2020-08-05","US","USMS",2976149,0,0,NA,0,0.0240254340527634,0.0167289923969071,0.0313218757086197
"2020-08-06","US","USMS",2976149,0,0,NA,0,0.0240976417656178,0.0168821164062999,0.0313131671249357
"2020-08-07","US","USMS",2976149,0,0,NA,0,0.0241701735865623,0.0170356199118551,0.0313047272612694
"2020-08-08","US","USMS",2976149,0,0,NA,0,0.0242430281932596,0.0171894714442254,0.0312965849422938
"2020-08-09","US","USMS",2976149,0,0,NA,0,0.0243162042064582,0.0173436391697945,0.0312887692431218
"2020-08-10","US","USMS",2976149,0,0,NA,0,0.0243897002198948,0.0174980923018642,0.0312813081379254
"2020-08-11","US","USMS",2976149,0,0,NA,0,0.0244635147999535,0.0176528018162431,0.0312742277836639
"2020-08-12","US","USMS",2976149,0,0,NA,0,0.0245376464853248,0.0178077405208768,0.0312675524497728
"2020-08-13","US","USMS",2976149,0,0,NA,0,0.024612093786665,0.0179628823937104,0.0312613051796197
"2020-08-14","US","USMS",2976149,0,0,NA,0,0.0246868548707687,0.0181181997213852,0.0312555100201522
"2020-08-15","US","USMS",2976149,0,0,NA,0,0.0247619229621325,0.018273641138535,0.03125020478573
"2020-08-16","US","USMS",2976149,0,0,NA,0,0.0248372873097988,0.0184291359949679,0.0312454386246296
"2020-08-17","US","USMS",2976149,0,0,NA,0,0.0249129369161714,0.0185846126238286,0.0312412612085142
"2020-08-18","US","USMS",2976149,0.0163934426229508,0,0,0,0.0249888606399763,0.0187400005140241,0.0312377207659284
"2020-08-19","US","USMS",2976149,0.0163934426229508,0,0,0,0.0250650471949045,0.0188952313876972,0.0312348630021119
"2020-08-20","US","USMS",2976149,0.0163934426229508,0,0,0,0.025141485148305,0.0190502395417274,0.0312327307548826
"2020-08-21","US","USMS",2976149,0.0163934426229508,0,0,0,0.0252181629199285,0.0192049613473416,0.0312313644925154
"2020-08-22","US","USMS",2976149,0.0163934426229508,0,0,0,0.0252950687246402,0.0193593334077579,0.0312308040415224
"2020-08-23","US","USMS",2976149,0.0163934426229508,0,0,0,0.0253721890083059,0.0195132795697565,0.0312310984468553
"2020-08-24","US","USMS",2976149,0.0163934426229508,0,0,0,0.025449508217542,0.0196667086479402,0.0312323077871438
"2020-08-25","US","USMS",2976149,0.0303030303030303,0,0,0,0.0255270105062714,0.0198195282614041,0.0312344927511386
"2020-08-26","US","USMS",2976149,0.0303030303030303,0,0,0,0.0256046798311271,0.0199716477403323,0.031237711921922
"2020-08-27","US","USMS",2976149,0.0303030303030303,0,0,0,0.0256824999503353,0.0201229796667537,0.0312420202339169
"2020-08-28","US","USMS",2976149,0.0303030303030303,0,0,0,0.0257604544227005,0.0202734405879227,0.0312474682574782
"2020-08-29","US","USMS",2976149,0.0303030303030303,0,0,0,0.0258385266066952,0.0204229507759699,0.0312541024374205
"2020-08-30","US","USMS",2976149,0.0303030303030303,0,0,0,0.0259166996687038,0.0205714328340146,0.031261966503393
"2020-08-31","US","USMS",2976149,0.0303030303030303,0,0,0,0.0259949571823518,0.0207188049947095,0.031271109369994
"2020-09-01","US","USMS",2976149,0.028169014084507,0,0,0,0.0260732835122209,0.020864976657278,0.0312815903671637
"2020-09-02","US","USMS",2976149,0.028169014084507,0,0,0,0.0261516629291543,0.0210098565318628,0.0312934693264459
"2020-09-03","US","USMS",2976149,0.028169014084507,0,0,0,0.0262300795211651,0.0211533560341765,0.0313068030081537
"2020-09-04","US","USMS",2976149,0.028169014084507,0,0,0,0.0263085171931962,0.0212953913073347,0.0313216430790576
"2020-09-05","US","USMS",2976149,0.028169014084507,0,0,0,0.0263869596669776,0.0214358843219667,0.0313380350119884
"2020-09-06","US","USMS",2976149,0.028169014084507,0,0,0,0.0264653904809838,0.0215747629121982,0.0313560180497695
"2020-09-07","US","USMS",2976149,0.028169014084507,0,0,0,0.0265437929923073,0.0217119595837382,0.0313756264008763
"2020-09-08","US","USMS",2976149,0.0246913580246914,0,0,0,0.0266221508676194,0.0218474050309202,0.0313968967043186
"2020-09-09","US","USMS",2976149,0.0246913580246914,0,0,0,0.0267004487567828,0.0219810203009593,0.0314198772126064
"2020-09-10","US","USMS",2976149,0.0246913580246914,0,0,0,0.0267786713135038,0.0221127263911241,0.0314446162358836
"2020-09-11","US","USMS",2976149,0.0246913580246914,0,0,0,0.02685680303086,0.0222424488282772,0.0314711572334429
"2020-09-12","US","USMS",2976149,0.0246913580246914,0,0,0,0.0269348282418051,0.0223701201354937,0.0314995363481166
"2020-09-13","US","USMS",2976149,0.0246913580246914,0,0,0,0.0270127311197635,0.0224956812742253,0.0315297809653018
"2020-09-14","US","USMS",2976149,0.0246913580246914,0,0,0,0.0270904956793157,0.0226190819135127,0.0315619094451188
"2020-09-15","US","USMS",2976149,0.0246913580246914,0,0,0,0.0271681057769977,0.0227402793779786,0.0315959321760169
"2020-09-16","US","USMS",2976149,0.0246913580246914,0,0,0,0.0272455453785972,0.0228592326706113,0.0316318580865831
"2020-09-17","US","USMS",2976149,0.0246913580246914,0,0,0,0.0273227992295398,0.0229758908778554,0.0316697075812241
"2020-09-18","US","USMS",2976149,0.0246913580246914,0,0,0,0.0273998521376338,0.0230902036993772,0.0317095005758904
"2020-09-19","US","USMS",2976149,0.0246913580246914,0,0,0,0.027476688772399,0.0232021275225423,0.0317512500222558
"2020-09-20","US","USMS",2976149,0.0246913580246914,0,0,0,0.0275532936661976,0.0233116280817474,0.0317949592506479
"2020-09-21","US","USMS",2976149,0.0246913580246914,0,0,0,0.0276296512154482,0.023418681988463,0.0318406204424334
"2020-09-22","US","USMS",2976149,0.0246913580246914,0,0,0,0.0277057456819251,0.023523276997984,0.0318882143658662
"2020-09-23","US","USMS",2976149,0.0266666666666667,0,0,0,0.0277815611941431,0.023625410889481,0.0319377114988053
"2020-09-24","US","USMS",2976149,0.0266666666666667,0,0,0,0.0278570820190897,0.0237250865510433,0.0319890774871361
"2020-09-25","US","USMS",2976149,0.0266666666666667,0,0,0,0.0279322937221229,0.0238222986943984,0.0320422887498474
"2020-09-26","US","USMS",2976149,0.0266666666666667,0,0,0,0.0280071822266355,0.023917042022719,0.032097322430552
"2020-09-27","US","USMS",2976149,0.0266666666666667,0,0,0,0.0280817333524028,0.0240093183106546,0.0321541483941511
"2020-09-28","US","USMS",2976149,0.0266666666666667,0,0,0,0.0281559328168549,0.0240991388614656,0.0322127267722443
"2020-09-29","US","USMS",2976149,0.0266666666666667,0,0,0,0.0282297662366842,0.0241865257922554,0.032273006681113
"2020-09-30","US","USMS",2976149,0.0266666666666667,0,0,0,0.0283032191295217,0.0242715120557325,0.0323349262033109
"2020-10-01","US","USMS",2976149,0.0266666666666667,0,0,0,0.0283762769156811,0.0243541401215454,0.0323984137098168
"2020-10-02","US","USMS",2976149,0.0266666666666667,0,0,0,0.0284489251418598,0.0244344579071675,0.0324633923765521
"2020-10-03","US","USMS",2976149,0.0266666666666667,0,0,0,0.028521151059431,0.0245125054496605,0.0325297966692015
"2020-10-04","US","USMS",2976149,0.0266666666666667,0,0,0,0.0285929427191551,0.0245883195319541,0.032597565906356
"2020-10-05","US","USMS",2976149,0.0266666666666667,0,0,0,0.0286642881165053,0.0246619414702708,0.0326666347627399
"2020-10-06","US","USMS",2976149,0.025,0,0,0,0.0287351751876491,0.0247334193016543,0.0327369310736439
"2020-10-07","US","USMS",2976149,0.025,0,0,0,0.0288055918111032,0.0248028088435901,0.0328083747786162
"2020-10-08","US","USMS",2976149,0.025,0,0,0,0.0288755258094322,0.0248701736089933,0.0328808780098711
"2020-10-09","US","USMS",2976149,0.025,0,0,0,0.0289449649509917,0.0249355835413211,0.0329543463606623
"2020-10-10","US","USMS",2976149,0.025,0,0,0,0.0290138974318694,0.0249991121815313,0.0330286826822075
"2020-10-11","US","USMS",2976149,0.025,0,0,0,0.0290823176602365,0.0250608284782781,0.033103806842195
"2020-10-12","US","USMS",2976149,0.025,0,0,0,0.0291502244451379,0.0251207957048687,0.033179653185407
"2020-10-13","US","USMS",2976149,0.141176470588235,0,0,0,0.0292176167412401,0.0251790765098412,0.033256156972639
"2020-10-14","US","USMS",2976149,0.141176470588235,0,0,0,0.0292844935593323,0.0252357350422266,0.033333252076438
"2020-10-15","US","USMS",2976149,0.141176470588235,0,0,0,0.0293508539661972,0.0252908380681102,0.0334108698642842
"2020-10-16","US","USMS",2976149,0.141176470588235,0,0,0,0.0294166970844747,0.0253444551156316,0.0334889390533178
"2020-10-17","US","USMS",2976149,0.141176470588235,0,0,0,0.0294820220925175,0.0253966576344694,0.0335673865505657
"2020-10-18","US","USMS",2976149,0.141176470588235,0,0,0,0.0295468285376587,0.0254475170967745,0.0336461399785429
"2020-10-19","US","USMS",2976149,0.141176470588235,0,0,0,0.0296111232496863,0.0254971005364642,0.0337251459629084
"2020-10-20","US","USMS",2976149,0.0235294117647059,0,0,0,0.0296749204184279,0.0255454680050943,0.0338043728317614
"2020-10-21","US","USMS",2976149,0.0235294117647059,0,0,0,0.0297382347296165,0.0255926754134147,0.0338837940458184
"2020-10-22","US","USMS",2976149,0.0235294117647059,0,0,0,0.0298010810494771,0.0256387766296111,0.0339633854693431
"2020-10-23","US","USMS",2976149,0.0235294117647059,0,0,0,0.0298634744221117,0.0256838247096348,0.0340431241345885
"2020-10-24","US","USMS",2976149,0.0235294117647059,0,0,0,0.029925430066955,0.0257278722964708,0.0341229878374392
"2020-10-25","US","USMS",2976149,0.0235294117647059,0,0,0,0.0299869633763012,0.0257709711851,0.0342029555675023
"2020-10-26","US","USMS",2976149,0.0235294117647059,0,0,0,0.0300480898927241,0.0258131709882885,0.0342830087971597
"2020-10-27","US","USMS",2976149,0.0235294117647059,0,0,0,0.0301088243413331,0.025854514065502,0.0343631346171642
"2020-10-28","US","USMS",2976149,0.0235294117647059,0,0,0,0.0301691801931181,0.0258950334617571,0.034443326924479
"2020-10-29","US","USMS",2976149,0.0235294117647059,0,0,0,0.0302291709548168,0.0259347589343287,0.0345235829753048
"2020-10-30","US","USMS",2976149,0.0235294117647059,0,0,0,0.0302888102750476,0.0259737191479692,0.034603901402126
"2020-10-31","US","USMS",2976149,0.0235294117647059,0,0,0,0.0303481119425696,0.0260119427991939,0.0346842810859452
"2020-11-01","US","USMS",2976149,0.0235294117647059,0,0,0,0.0304070898846018,0.0260494590109777,0.034764720758226
"2020-11-02","US","USMS",2976149,0.0235294117647059,0,0,0,0.030465758165204,0.0260862970013305,0.0348452193290775
"2020-11-03","US","USMS",2976149,0.0235294117647059,0,0,0,0.0305241309750277,0.0261224850156887,0.0349257769343668
"2020-11-04","US","USMS",2976149,0.0235294117647059,0,0,0,0.0305822213021255,0.0261580462963736,0.0350063963078773
"2020-11-05","US","USMS",2976149,0.0235294117647059,0,0,0,0.0306400394882386,0.0261929958036629,0.0350870831728142
"2020-11-06","US","USMS",2976149,0.0235294117647059,0,0,0,0.030697595631704,0.026227346055897,0.035167845207511
"2020-11-07","US","USMS",2976149,0.0235294117647059,0,0,0,0.0307548999274568,0.0262611094009162,0.0352486904539974
"2020-11-08","US","USMS",2976149,0.0235294117647059,0,0,0,0.0308119626661196,0.0262942990376142,0.035329626294625
"2020-11-09","US","USMS",2976149,0.0235294117647059,0,0,0,0.0308687942331251,0.0263269293873025,0.0354106590789478
"2020-11-10","US","USMS",2976149,0.0235294117647059,0,0,0,0.0309254051078727,0.0263590158212592,0.0354917943944862
"2020-11-11","US","USMS",2976149,0.0235294117647059,0,0,0,0.0309818058625555,0.0263905737511146,0.0355730379739964
"2020-11-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0310380065347594,0.0264216155476909,0.035654397521828
"2020-11-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0310940153324044,0.0264521463082874,0.0357358843565214
"2020-11-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0311498401711009,0.0264821689334298,0.035817511408772
"2020-11-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0312054890360066,0.0265116865731664,0.0358992914988468
"2020-11-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0312609699813397,0.0265407035854877,0.0359812363771917
"2020-11-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0313162911299132,0.0265692259053668,0.0360633563544596
"2020-11-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.031371460672689,0.0265972608322063,0.0361456605131716
"2020-11-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.0314264868683527,0.0266248162443438,0.0362281574923616
"2020-11-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0314813777844376,0.0266518982541107,0.0363108573147644
"2020-11-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0315361403664197,0.0266785064746485,0.0363937742581909
"2020-11-22","US","USMS",2976149,0.0285714285714286,0,0,0,0.0315907812756889,0.02670463816355,0.0364769243878277
"2020-11-23","US","USMS",2976149,0.0285714285714286,0,0,0,0.0316453072275287,0.0267302909739989,0.0365603234810586
"2020-11-24","US","USMS",2976149,0.0285714285714286,0,0,0,0.031699724990884,0.0267554638768665,0.0366439861049014
