"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-14","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0195188794179917,0.0170434074386376,0.0219943513973458
"2020-04-15","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0201839435027859,0.0178744972701727,0.0224933897353992
"2020-04-16","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0207933760613914,0.0185863373561346,0.0230004147666482
"2020-04-17","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0213346081282917,0.0191635499373366,0.0235056663192467
"2020-04-18","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0218053055374182,0.0196206601340521,0.0239899509407843
"2020-04-19","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0222076014912358,0.0199809194780204,0.0244342835044512
"2020-04-20","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0225448461131425,0.0202657086846851,0.0248239835415999
"2020-04-21","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0228214483428791,0.0204922772020509,0.0251506194837073
"2020-04-22","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0230427127870895,0.0206736646262619,0.025411760947917
"2020-04-23","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0232146774370748,0.0208195283208014,0.0256098265533482
"2020-04-24","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0233439589880844,0.0209371173714367,0.0257508006047321
"2020-04-25","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234376113351052,0.0210321112129069,0.0258431114573034
"2020-04-26","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235030016373924,0.0211092692119369,0.0258967340628479
"2020-04-27","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235477072209897,0.0211729081308684,0.0259225063111109
"2020-04-28","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235794355906462,0.0212272303017481,0.0259316408795442
"2020-04-29","ES","ESCB",581078,0.0228116710875332,0,0,0,0.023605909212657,0.0212764812010385,0.0259353372242755
"2020-04-30","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236319779677535,0.0213235084593,0.0259404474762071
"2020-05-01","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236583385062315,0.0213690470959466,0.0259476299165164
"2020-05-02","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236853691119597,0.0214137516027709,0.0259569866211485
"2020-05-03","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237134498330855,0.021458428413889,0.0259684712522821
"2020-05-04","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237429626196321,0.02150405516739,0.0259818700718742
"2020-05-05","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237742915224133,0.0215517481727354,0.0259968348720912
"2020-05-06","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0238078229538818,0.0216026759405476,0.0260129699672159
"2020-05-07","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0238439460116305,0.0216579156749709,0.0260299763482901
"2020-05-08","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0238830528653972,0.0217182466741449,0.0260478590566494
"2020-05-09","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0239255392085838,0.0217838700369816,0.026067208380186
"2020-05-10","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0239718047754927,0.0218540402509905,0.0260895692999949
"2020-05-11","ES","ESCB",581078,0.0247086247086247,0,0,0,0.0240222539257015,0.0219265972933589,0.0261179105580442
"2020-05-12","ES","ESCB",581078,0.0257471264367816,0,0,0,0.024077487484678,0.0219974578619879,0.0261575171073681
"2020-05-13","ES","ESCB",581078,0.0257471264367816,0,0,0,0.0241394509254798,0.0220613128057424,0.0262175890452172
"2020-05-14","ES","ESCB",581078,0.0252100840336134,0,0,0,0.0242106850270929,0.022114064732222,0.0263073053219638
"2020-05-15","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0242937710301028,0.0221543632860676,0.0264331787741381
"2020-05-16","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0243913396233297,0.0221844025178924,0.0265982767287671
"2020-05-17","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0245060848686612,0.0222099586133733,0.0268022111239491
"2020-05-18","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0246407811134264,0.0222397528264878,0.0270418094003649
"2020-05-19","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0247983030791589,0.0222845065388107,0.027312099619507
"2020-05-20","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0249816493719117,0.0223560638414353,0.027607234902388
"2020-05-21","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0251939697268967,0.0224667727518328,0.0279211667019606
"2020-05-22","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0254385963807131,0.0226291289071627,0.0282480638542635
"2020-05-23","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0257190800598445,0.0228555835120543,0.0285825766076348
"2020-05-24","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0260392002052598,0.0231583056351279,0.0289200947753916
"2020-05-25","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0263999745548964,0.0235419053597039,0.0292580437500888
"2020-05-26","ES","ESCB",581078,0.0263598326359833,0,0,0,0.0267969084116739,0.0239968261837151,0.0295969906396327
"2020-05-27","ES","ESCB",581078,0.0263598326359833,0,0,0,0.0272246968002762,0.0245102709291479,0.0299391226714045
"2020-05-28","ES","ESCB",581078,0.0263598326359833,0,0,0,0.0276777286999667,0.0250674359396228,0.0302880214603107
"2020-05-29","ES","ESCB",581078,0.0263598326359833,0,0,0,0.0281500221474585,0.0256514561653848,0.0306485881295322
"2020-05-30","ES","ESCB",581078,0.0283950617283951,0,0,0,0.0286351716322133,0.0262436594858735,0.0310266837785531
"2020-05-31","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0291263093007463,0.0268244726571781,0.0314281459443145
"2020-06-01","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0296160817919022,0.0273752649162025,0.0318568986676018
"2020-06-02","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0300966447360386,0.027880974157285,0.0323123153147922
"2020-06-03","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0305596770490682,0.0283325577998029,0.0327867962983335
"2020-06-04","ES","ESCB",581078,0.0319148936170213,0,0,0,0.030996417116782,0.0287278940465357,0.0332649401870283
"2020-06-05","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0313977227748345,0.0290705363154033,0.0337249092342657
"2020-06-06","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0317549269434974,0.0293673759961348,0.03414247789086
"2020-06-07","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0320665169223864,0.0296277644335649,0.0345052694112079
"2020-06-08","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0323352181787812,0.0298592753275802,0.0348111610299821
"2020-06-09","ES","ESCB",581078,0.0333333333333333,0,0,0,0.032564118301015,0.0300665256690198,0.0350617109330101
"2020-06-10","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0327565806117173,0.0302521339225788,0.0352610273008558
"2020-06-11","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0329161999742939,0.0304174712483421,0.0354149287002457
"2020-06-12","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0330467614615872,0.0305632408540617,0.0355302820691126
"2020-06-13","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0331522025875852,0.0306899394797326,0.0356144656954377
"2020-06-14","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0332365796738464,0.0307982328275778,0.035674926520115
"2020-06-15","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0333040388018989,0.0308892513200714,0.0357188262837264
"2020-06-16","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0333587916946758,0.0309647908840896,0.0357527925052621
"2020-06-17","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0334050967767234,0.0310273902620195,0.0357828032914274
"2020-06-18","ES","ESCB",581078,0.0333333333333333,0,0,0,0.033447241932352,0.0310802526942665,0.0358142311704375
"2020-06-19","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0334885498966462,0.0311263515464576,0.0358507482468349
"2020-06-20","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0335300324370508,0.0311672023850725,0.0358928624890291
"2020-06-21","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0335723721404577,0.0312041650751477,0.0359405792057676
"2020-06-22","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0336162550792411,0.0312388803987352,0.0359936297597471
"2020-06-23","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0336623710559834,0.0312734131063324,0.0360513290056344
"2020-06-24","ES","ESCB",581078,0.0333333333333333,0,0,0,0.033711413989218,0.031310302514266,0.03611252546417
"2020-06-25","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0337640824417093,0.0313525292752396,0.0361756356081791
"2020-06-26","ES","ESCB",581078,0.0333333333333333,0,0,0,0.033821080293047,0.0314034114854362,0.0362387491006578
"2020-06-27","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0338831175586799,0.0314664417034384,0.0362997934139215
"2020-06-28","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0339509113579455,0.0315450678916419,0.0363567548242492
"2020-06-29","ES","ESCB",581078,0.0333333333333333,0,0,0,0.034025187034163,0.031642405630071,0.036407968438255
"2020-06-30","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0341066794304724,0.03176084547106,0.0364525133898848
"2020-07-01","ES","ESCB",581078,0.0333333333333333,0,0,0,0.034196050550275,0.0319011719296622,0.0364909291708878
"2020-07-02","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0342928815465162,0.0320582910671653,0.0365274720258672
"2020-07-03","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0343959869893172,0.0322230348419577,0.0365689391366766
"2020-07-04","ES","ESCB",581078,0.0345132743362832,0,0,0,0.0345041546551817,0.0323857955912174,0.0366225137191459
"2020-07-05","ES","ESCB",581078,0.0345132743362832,0,0,0,0.0346161590756279,0.0325375085681013,0.0366948095831544
"2020-07-06","ES","ESCB",581078,0.0345132743362832,0,0,0,0.0347307599281995,0.0326708163908783,0.0367907034655206
"2020-07-07","ES","ESCB",581078,0.0351039260969977,0,0,0,0.0348467008684726,0.0327812357750383,0.0369121659619069
"2020-07-08","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0349627088123654,0.0328679031907754,0.0370575144339553
"2020-07-09","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0350774936790192,0.0329335601840786,0.0372214271739598
"2020-07-10","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0351897486050181,0.0329837992570853,0.0373956979529509
"2020-07-11","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0352981506407328,0.0330259276765828,0.0375703736048829
"2020-07-12","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0354013619391033,0.0330678503820109,0.0377348734961957
"2020-07-13","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0354980316768435,0.0331171752391037,0.0378788881145832
"2020-07-14","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0355871966643895,0.0331792327532549,0.037995160575524
"2020-07-15","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0356691082912012,0.0332537731858286,0.0380844433965739
"2020-07-16","ES","ESCB",581078,0.0358353510895884,0,0,0,0.035744257596697,0.0333381610282261,0.0381503541651678
"2020-07-17","ES","ESCB",581078,0.0358353510895884,0,0,0,0.035813144235412,0.0334286934786916,0.0381975949921324
"2020-07-18","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0358762755283923,0.0335210811882915,0.0382314698684931
"2020-07-19","ES","ESCB",581078,0.0357348703170029,0,0,0,0.0359341655821863,0.0336108719416911,0.0382574592226815
"2020-07-20","ES","ESCB",581078,0.032996632996633,0,0,0,0.0359873344781229,0.0336938715772476,0.0382807973789982
"2020-07-21","ES","ESCB",581078,0.0341463414634146,0,0,0,0.0360363075342175,0.0337665726036261,0.038306042464809
"2020-07-22","ES","ESCB",581078,0.0408510638297872,0,0,0,0.036081614641731,0.033826555876454,0.0383366734070079
"2020-07-23","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0361237896781145,0.033872794067029,0.0383747852892
"2020-07-24","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0361633699978149,0.0339057762138484,0.0384209637817815
"2020-07-25","ES","ESCB",581078,0.0372093023255814,0,0,0,0.036200896002185,0.0339274019312628,0.0384743900731073
"2020-07-26","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0362369684323261,0.0339407151751524,0.0385332216894997
"2020-07-27","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0362732722834917,0.0339504395835663,0.038596104983417
"2020-07-28","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0363124610087298,0.0339619713482566,0.038662950669203
"2020-07-29","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0363572334438125,0.0339802145133781,0.0387342523742469
"2020-07-30","ES","ESCB",581078,0.0372093023255814,0,0,0,0.036410303624653,0.0340097311257347,0.0388108761235712
"2020-07-31","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0364744059492657,0.0340549048768669,0.0388939070216645
"2020-08-01","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0365523023880471,0.0341200718038923,0.0389845329722018
"2020-08-02","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0366467917839703,0.0342096202421117,0.0390839633258288
"2020-08-03","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0367607213016101,0.0343280644802101,0.0391933781230101
"2020-08-04","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0368970001058355,0.0344800965989735,0.0393139036126975
"2020-08-05","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0370586153777894,0.0346706195336688,0.0394466112219101
"2020-08-06","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0372486508078072,0.0349047615480106,0.0395925400676038
"2020-08-07","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0374703077426881,0.0351878673345114,0.0397527481508648
"2020-08-08","ES","ESCB",581078,0.0372093023255814,0,0,0,0.037725542085902,0.0355233494901867,0.0399277346816172
"2020-08-09","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0380108447398089,0.0359060957022965,0.0401155937773214
"2020-08-10","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0383212508478808,0.0363283580615077,0.0403141436342539
"2020-08-11","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0386516709735355,0.0367817369581279,0.040521604988943
"2020-08-12","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0389968594312735,0.0372570915624787,0.0407366273000683
"2020-08-13","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0393513896195171,0.0377444470342135,0.0409583322048208
"2020-08-14","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0397096367276902,0.0382329354583942,0.0411863379969861
"2020-08-15","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0400657682738388,0.0387108475660498,0.0414206889816279
"2020-08-16","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0404137429830325,0.0391659366848633,0.0416615492812018
"2020-08-17","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0407473185381773,0.0395861651264534,0.0419084719499013
"2020-08-18","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0410600687207108,0.0399609834860691,0.0421591539553525
"2020-08-19","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0413454104058786,0.0402828280461464,0.0424079927656107
"2020-08-20","ES","ESCB",581078,0.0368098159509202,0,0,0,0.0415967851262903,0.0405481521903879,0.0426454180621927
"2020-08-21","ES","ESCB",581078,0.0343949044585987,0,0,0,0.0418117390500872,0.0407607640188939,0.0428627140812804
"2020-08-22","ES","ESCB",581078,0.0343949044585987,0,0,0,0.0419925934145136,0.0409295473836422,0.0430556394453851
"2020-08-23","ES","ESCB",581078,0.0396551724137931,0,0,0,0.042142060323345,0.0410624078683663,0.0432217127783238
"2020-08-24","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0422629719958755,0.0411658419701271,0.0433601020216239
"2020-08-25","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0423582594635987,0.0412451009124793,0.0434714180147181
"2020-08-26","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0424309330193981,0.0413044617112875,0.0435574043275086
"2020-08-27","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0424840646014887,0.0413474928255152,0.0436206363774621
"2020-08-28","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425207722572585,0.0413772744139186,0.0436642701005985
"2020-08-29","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425442067985231,0.0413965682245335,0.0436918453725126
"2020-08-30","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425575407300356,0.0414079438822969,0.0437071375777742
"2020-08-31","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425639595077939,0.0414138696641515,0.0437140493514364
"2020-09-01","ES","ESCB",581078,0.0642857142857143,0,0,0,0.042566655163024,0.0414167736730212,0.0437165366530268
"2020-09-02","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425684243877943,0.0414187827075479,0.0437180660680408
"2020-09-03","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425699711088551,0.0414204677147034,0.0437194745030067
"2020-09-04","ES","ESCB",581078,0.062962962962963,0,0,0,0.0425713133077408,0.0414218811352684,0.0437207454802131
"2020-09-05","ES","ESCB",581078,0.062962962962963,0,0,0,0.0425724685734252,0.0414230663583422,0.0437218707885082
"2020-09-06","ES","ESCB",581078,0.062962962962963,0,0,0,0.0425734544994179,0.0414240595424447,0.0437228494563911
"2020-09-07","ES","ESCB",581078,0.062962962962963,0,0,0,0.0425742886830275,0.0414248909989484,0.0437236863671065
"2020-09-08","ES","ESCB",581078,0.0647058823529412,0,0,0,0.0425749887246981,0.0414255864279246,0.0437243910214715
"2020-09-09","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425755722274182,0.0414261680034187,0.0437249764514177
"2020-09-10","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425760567962024,0.0414266553065997,0.0437254582858051
"2020-09-11","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425764600376457,0.0414270661060466,0.0437258539692448
"2020-09-12","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425767995595509,0.0414274169848694,0.0437261821342324
"2020-09-13","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425770929706286,0.0414277238145599,0.0437264621266972
"2020-09-14","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425773577480689,0.041428001967225,0.0437267135289129
"2020-09-15","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425776049268157,0.0414282613137809,0.0437269485398505
"2020-09-16","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425778363292425,0.0414285040079561,0.043727168650529
"2020-09-17","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425780530692557,0.0414287314839307,0.0437273746545808
"2020-09-18","ES","ESCB",581078,NA,NA,NA,NA,0.0425782562608,0.0414289450675032,0.0437275674540969
"2020-09-19","ES","ESCB",581078,NA,NA,NA,NA,0.0425784470178551,0.0414291460029904,0.0437277480327199
"2020-09-20","ES","ESCB",581078,NA,NA,NA,NA,0.0425786264544323,0.041429335476189,0.0437279174326756
"2020-09-21","ES","ESCB",581078,0.04,0,0,0,0.0425787956845713,0.0414295146333963,0.0437280767357463
"2020-09-22","ES","ESCB",581078,0.04,0,0,0,0.0425789558223373,0.04142968459649,0.0437282270481847
"2020-09-23","ES","ESCB",581078,0.04,0,0,0,0.0425791079818189,0.0414298464740663,0.0437283694895716
"2020-09-24","ES","ESCB",581078,0.04,0,0,0,0.0425792532771253,0.0414300013686355,0.0437285051856152
"2020-09-25","ES","ESCB",581078,0.04,0,0,0,0.0425793928223846,0.0414301503798742,0.043728635264895
"2020-09-26","ES","ESCB",581078,0.04,0,0,0,0.0425795277317424,0.0414302946039345,0.0437287608595503
"2020-09-27","ES","ESCB",581078,0.04,0,0,0,0.0425796590435589,0.0414304350615867,0.0437288830255311
"2020-09-28","ES","ESCB",581078,0.04,0,0,0,0.0425797872675755,0.0414305722873018,0.0437290022478493
"2020-09-29","ES","ESCB",581078,0.04,0,0,0,0.0425799126884237,0.0414307065931264,0.043729118783721
"2020-09-30","ES","ESCB",581078,0.04,0,0,0,0.0425800355899068,0.0414308382742059,0.0437292329056078
"2020-10-01","ES","ESCB",581078,0.04,0,0,0,0.0425801562558324,0.0414309676168607,0.043729344894804
"2020-10-02","ES","ESCB",581078,0.04,0,0,0,0.0425802749700111,0.0414310949043602,0.043729455035662
"2020-10-03","ES","ESCB",581078,0.04,0,0,0,0.0425803920162574,0.0414312204211251,0.0437295636113896
"2020-10-04","ES","ESCB",581078,0.04,0,0,0,0.0425805076783889,0.0414313444553646,0.0437296709014132
"2020-10-05","ES","ESCB",581078,0.04,0,0,0,0.0425806222402267,0.0414314673001401,0.0437297771803132
"2020-10-06","ES","ESCB",581078,0.04,0,0,0,0.0425807359855947,0.0414315892528627,0.0437298827183266
"2020-10-07","ES","ESCB",581078,0.04,0,0,0,0.0425808491983202,0.0414317106132178,0.0437299877834226
"2020-10-08","ES","ESCB",581078,0.04,0,0,0,0.0425809621622334,0.0414318316795222,0.0437300926449445
"2020-10-09","ES","ESCB",581078,0.04,0,0,0,0.0425810751610709,0.0414319527434803,0.0437301975786615
"2020-10-10","ES","ESCB",581078,0.04,0,0,0,0.0425811884691417,0.0414320740810619,0.0437303028572216
"2020-10-11","ES","ESCB",581078,0.04,0,0,0,0.0425813023435456,0.0414321959491089,0.0437304087379824
"2020-10-12","ES","ESCB",581078,0.04,0,0,0,0.0425814170395535,0.0414323185961821,0.0437305154829248
"2020-10-13","ES","ESCB",581078,0.04,0,0,0,0.0425815328124385,0.0414324422686973,0.0437306233561798
"2020-10-14","ES","ESCB",581078,0.04,0,0,0,0.0425816499174775,0.0414325672147726,0.0437307326201824
"2020-10-15","ES","ESCB",581078,0.04,0,0,0,0.0425817686099495,0.0414326936863748,0.0437308435335242
"2020-10-16","ES","ESCB",581078,0.04,0,0,0,0.0425818891451369,0.041432821939769,0.0437309563505048
"2020-10-17","ES","ESCB",581078,0.04,0,0,0,0.0425820117783252,0.0414329522342693,0.0437310713223811
"2020-10-18","ES","ESCB",581078,0.04,0,0,0,0.042582136764803,0.0414330848292906,0.0437311887003155
"2020-10-19","ES","ESCB",581078,0.04,0,0,0,0.0425822643598624,0.0414332199797015,0.0437313087400233
"2020-10-20","ES","ESCB",581078,0.04,0,0,0,0.0425823948187988,0.0414333579294786,0.043731431708119
"2020-10-21","ES","ESCB",581078,0.04,0,0,0,0.0425825283969114,0.0414334989036612,0.0437315578901616
"2020-10-22","ES","ESCB",581078,0.04,0,0,0,0.0425826653732369,0.0414336431286255,0.0437316876178482
"2020-10-23","ES","ESCB",581078,0.04,0,0,0,0.0425828062498279,0.041433791080097,0.0437318214195589
"2020-10-24","ES","ESCB",581078,0.04,0,0,0,0.0425829516509361,0.0414339433716379,0.0437319599302343
"2020-10-25","ES","ESCB",581078,0.04,0,0,0,0.0425831022020744,0.0414341006126449,0.0437321037915038
"2020-10-26","ES","ESCB",581078,0.04,0,0,0,0.0425832585287663,0.041434263410596,0.0437322536469366
"2020-10-27","ES","ESCB",581078,0.04,0,0,0,0.0425834212565468,0.0414344323709622,0.0437324101421314
"2020-10-28","ES","ESCB",581078,0.04,0,0,0,0.0425835910109631,0.0414346080932221,0.043732573928704
"2020-10-29","ES","ESCB",581078,0.04,0,0,0,0.0425837684175755,0.0414347911629755,0.0437327456721755
"2020-10-30","ES","ESCB",581078,0.04,0,0,0,0.0425839541019589,0.0414349821401608,0.0437329260637571
"2020-10-31","ES","ESCB",581078,0.04,0,0,0,0.0425841486897036,0.0414351815433709,0.0437331158360364
"2020-11-01","ES","ESCB",581078,0.04,0,0,0,0.0425843528064166,0.0414353898302712,0.043733315782562
"2020-11-02","ES","ESCB",581078,0.04,0,0,0,0.042584567077723,0.0414356073741166,0.0437335267813294
"2020-11-03","ES","ESCB",581078,0.04,0,0,0,0.0425847921315103,0.0414358344392407,0.0437337498237799
"2020-11-04","ES","ESCB",581078,0.04,0,0,0,0.04258502920263,0.0414360719322446,0.0437339864730154
"2020-11-05","ES","ESCB",581078,0.04,0,0,0,0.0425852809512432,0.0414363224863796,0.0437342394161068
