"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-23","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0227767433126813,0.0203724309789417,0.0251810556464209
"2020-04-24","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0229305937235346,0.0205408780084893,0.0253203094385798
"2020-04-25","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0230563353669487,0.0206885541016578,0.0254241166322397
"2020-04-26","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0231602430744204,0.0208185872156696,0.0255018989331711
"2020-04-27","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0232487892477773,0.0209344339506641,0.0255631445448905
"2020-04-28","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0233285907406627,0.0210401132073477,0.0256170682739777
"2020-04-29","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234051846994206,0.0211395516437345,0.0256708177551067
"2020-04-30","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234800195859092,0.0212344699215814,0.0257255692502369
"2020-05-01","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235536519591836,0.0213258653111501,0.0257814386072172
"2020-05-02","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236266458209205,0.0214145951168449,0.0258386965249961
"2020-05-03","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236995723932822,0.021501464322133,0.0258976804644314
"2020-05-04","ES","ESCB",581078,0.0228116710875332,0,0,0,0.023773010033534,0.0215872804648446,0.0259587396022234
"2020-05-05","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0238475442884928,0.0216728709263925,0.026022217650593
"2020-05-06","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0239237680918812,0.0217590587561066,0.0260884774276559
"2020-05-07","ES","ESCB",581078,0.0228116710875332,0,0,0,0.024002282107744,0.0218465936971474,0.0261579705183405
"2020-05-08","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0240836952232706,0.0219360352078691,0.0262313552386721
"2020-05-09","ES","ESCB",581078,0.0228116710875332,0,0,0,0.024168625194659,0.0220275842430629,0.0263096661462551
"2020-05-10","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0242576994500492,0.0221208614165888,0.0263945374835096
"2020-05-11","ES","ESCB",581078,0.0247086247086247,0,0,0,0.024351581362711,0.0222146218232935,0.0264885409021286
"2020-05-12","ES","ESCB",581078,0.0257471264367816,0,0,0,0.0244511852705986,0.022306774264961,0.0265955962762361
"2020-05-13","ES","ESCB",581078,0.0257471264367816,0,0,0,0.0245575745987256,0.0223956518282171,0.0267194973692342
"2020-05-14","ES","ESCB",581078,0.0252100840336134,0,0,0,0.0246718365194026,0.0224808492506184,0.0268628237881868
"2020-05-15","ES","ESCB",581078,0.024901185770751,0,0,0,0.024795083733401,0.0225635695629318,0.0270265979038702
"2020-05-16","ES","ESCB",581078,0.024901185770751,0,0,0,0.0249284580813683,0.022646717234506,0.0272101989282306
"2020-05-17","ES","ESCB",581078,0.024901185770751,0,0,0,0.0250731346820769,0.0227347537853763,0.0274115155787775
"2020-05-18","ES","ESCB",581078,0.024901185770751,0,0,0,0.0252303266282917,0.0228333893061323,0.027627263950451
"2020-05-19","ES","ESCB",581078,0.024901185770751,0,0,0,0.0254012902764781,0.0229492038252484,0.0278533767277079
"2020-05-20","ES","ESCB",581078,0.024901185770751,0,0,0,0.0255873311728199,0.0230892695648534,0.0280853927807864
"2020-05-21","ES","ESCB",581078,0.024901185770751,0,0,0,0.0257898106651482,0.0232607985913391,0.0283188227389574
"2020-05-22","ES","ESCB",581078,0.024901185770751,0,0,0,0.0260101532585168,0.0234707898249875,0.028549516692046
"2020-05-23","ES","ESCB",581078,0.024901185770751,0,0,0,0.0262498055980784,0.0237254516228871,0.0287741595732698
"2020-05-24","ES","ESCB",581078,0.024901185770751,0,0,0,0.026508461654866,0.0240243475341353,0.0289925757755968
"2020-05-25","ES","ESCB",581078,0.024901185770751,0,0,0,0.0267834794331673,0.0243585640972204,0.0292083947691142
"2020-05-26","ES","ESCB",581078,0.0258196721311475,0,0,0,0.0270719682182677,0.0247172728965591,0.0294266635399763
"2020-05-27","ES","ESCB",581078,0.0258196721311475,0,0,0,0.0273709180128562,0.0250884978263712,0.0296533381993412
"2020-05-28","ES","ESCB",581078,0.0258196721311475,0,0,0,0.0276771853535937,0.0254596824552405,0.0298946882519469
"2020-05-29","ES","ESCB",581078,0.0258196721311475,0,0,0,0.0279874826202588,0.0258186615465808,0.0301563036939368
"2020-05-30","ES","ESCB",581078,0.0286324786324786,0,0,0,0.0282983711197676,0.0261550426853226,0.0304416995542126
"2020-05-31","ES","ESCB",581078,0.0317391304347826,0,0,0,0.028606258257166,0.0264616961501938,0.0307508203641381
"2020-06-01","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0289073991223489,0.0267357699558035,0.0310790282888943
"2020-06-02","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0291979028231935,0.0269787221231699,0.0314170835232172
"2020-06-03","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0294737438813826,0.0271953526000786,0.0317521351626865
"2020-06-04","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0297307796796223,0.0273922954405885,0.0320692639186562
"2020-06-05","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0299659966949834,0.0275762968450958,0.0323556965448709
"2020-06-06","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0301801115872724,0.0277520549284276,0.0326081682461173
"2020-06-07","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0303746431856663,0.0279218934008506,0.032827392970482
"2020-06-08","ES","ESCB",581078,0.0317391304347826,0,0,0,0.030551202099177,0.0280865289955081,0.0330158752028459
"2020-06-09","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0307114796161257,0.0282456802709981,0.0331772789612532
"2020-06-10","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0308572373671176,0.0283985316262381,0.0333159431079972
"2020-06-11","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0309902978678436,0.028544101260265,0.0334364944754222
"2020-06-12","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0311125360415438,0.0286815398456826,0.033543532237405
"2020-06-13","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0312258718056782,0.0288103660204111,0.0336413775909453
"2020-06-14","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0313322637935456,0.0289306284806646,0.0337338991064267
"2020-06-15","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0314337042695262,0.029042974610848,0.0338244339282043
"2020-06-16","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0315322152864928,0.0291486036693243,0.0339158269036613
"2020-06-17","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0316297935951313,0.0292491076607884,0.0340104795294743
"2020-06-18","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0317280358288958,0.0293463281195762,0.0341097435382154
"2020-06-19","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0318283521814657,0.0294422005680145,0.034214503794917
"2020-06-20","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0319321695027789,0.0295388702986641,0.0343254687068937
"2020-06-21","ES","ESCB",581078,0.0315352697095436,0,0,0,0.032040933872815,0.0296388428586737,0.0344430248869563
"2020-06-22","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0321561124917263,0.0297450433825789,0.0345671816008737
"2020-06-23","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0322791962357021,0.029860787470564,0.0346976050008402
"2020-06-24","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0324117028983502,0.0299896696745604,0.0348337361221401
"2020-06-25","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0325551811410458,0.0301353727837822,0.0349749894983094
"2020-06-26","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0327112151802842,0.0303013909521497,0.0351210394084188
"2020-06-27","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0328814302456352,0.0304906415486935,0.0352722189425769
"2020-06-28","ES","ESCB",581078,0.0315352697095436,0,0,0,0.033067498848486,0.0307049147091695,0.0354300829878025
"2020-06-29","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0332710957481875,0.030943955755872,0.0355982357405029
"2020-06-30","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0334924461659486,0.0312013365438397,0.0357835557880575
"2020-07-01","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0337300885174842,0.0314653295522552,0.0359948474827132
"2020-07-02","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0339824439002215,0.0317246739752903,0.0362402138251526
"2020-07-03","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0342478976421233,0.0319705506160716,0.036525244668175
"2020-07-04","ES","ESCB",581078,0.0360189573459716,0,0,0,0.0345247920392622,0.0321981583690988,0.0368514257094257
"2020-07-05","ES","ESCB",581078,0.0360189573459716,0,0,0,0.034811419888662,0.0324074971235685,0.0372153426537554
"2020-07-06","ES","ESCB",581078,0.0360189573459716,0,0,0,0.035106018849827,0.0326030325123532,0.0376090051873008
"2020-07-07","ES","ESCB",581078,0.0367245657568238,0,0,0,0.0354067666773719,0.0327925033016883,0.0380210300530556
"2020-07-08","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0357117773749641,0.0329854612958392,0.038438093454089
"2020-07-09","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0360190983273229,0.0331920006664735,0.0388461959881723
"2020-07-10","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0363267084721648,0.0334217998235888,0.0392316171207408
"2020-07-11","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0366325182906497,0.0336833377558429,0.0395816988254566
"2020-07-12","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0369347827291933,0.0339802619833251,0.0398893034750614
"2020-07-13","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0372328164826568,0.0343061217741306,0.0401595111911829
"2020-07-14","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0375261030325311,0.0346510686495361,0.0404011374155261
"2020-07-15","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0378141155903544,0.0350038537755954,0.0406243774051134
"2020-07-16","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0380963177316069,0.0353526618477897,0.0408399736154242
"2020-07-17","ES","ESCB",581078,0.0375979112271541,0,0,0,0.038372164097436,0.0356862077470471,0.041058120447825
"2020-07-18","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0386411011652553,0.0359951449062153,0.0412870574242952
"2020-07-19","ES","ESCB",581078,0.0378548895899054,0,0,0,0.0389025680890123,0.0362735770423098,0.0415315591357147
"2020-07-20","ES","ESCB",581078,0.0352059925093633,0,0,0,0.0391559976096495,0.0365202050058105,0.0417917902134886
"2020-07-21","ES","ESCB",581078,0.0365758754863813,0,0,0,0.0394008170359879,0.0367386160928376,0.0420630179791382
"2020-07-22","ES","ESCB",581078,0.0448780487804878,0,0,0,0.0396364492959465,0.036936555879077,0.0423363427128161
"2020-07-23","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0398623140576756,0.0371244721230538,0.0426001559922974
"2020-07-24","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0400778995332929,0.0373131535665745,0.0428426455000114
"2020-07-25","ES","ESCB",581078,0.0410810810810811,0,0,0,0.040283189539999,0.037507772777153,0.043058606302845
"2020-07-26","ES","ESCB",581078,0.0410810810810811,0,0,0,0.040478391001542,0.0377089479384517,0.0432478340646322
"2020-07-27","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0406637266133467,0.037915312074403,0.0434121411522905
"2020-07-28","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0408394333436395,0.0381243694863179,0.0435544972009612
"2020-07-29","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0410057617043318,0.0383331706072906,0.0436783528013731
"2020-07-30","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0411629750240151,0.0385388811360998,0.0437870689119303
"2020-07-31","ES","ESCB",581078,0.0410810810810811,0,0,0,0.041311348726022,0.0387392758624994,0.0438834215895445
"2020-08-01","ES","ESCB",581078,0.0410810810810811,0,0,0,0.041451169614375,0.0389331514440525,0.0439691877846976
"2020-08-02","ES","ESCB",581078,0.0410810810810811,0,0,0,0.041582735170297,0.0391206261864987,0.0440448441540953
"2020-08-03","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0417063528618144,0.0393032851327179,0.0441094205909109
"2020-08-04","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0418223394688366,0.0394841373378738,0.0441605415997993
"2020-08-05","ES","ESCB",581078,0.0410810810810811,0,0,0,0.041931017283459,0.039667291692816,0.044194742874102
"2020-08-06","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0420326441321663,0.0398555178968959,0.0442097703674366
"2020-08-07","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0421274119471027,0.0400488282498703,0.0442059956443351
"2020-08-08","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0422155151324763,0.0402459251272792,0.0441851051376734
"2020-08-09","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0422971533498682,0.0404445202658795,0.0441497864338569
"2020-08-10","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0423725311754519,0.0406415223680082,0.0441035399828956
"2020-08-11","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0424418577642413,0.0408331917413236,0.044050523787159
"2020-08-12","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0425053465221017,0.0410153058113219,0.0439953872328815
"2020-08-13","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0425632147862092,0.0411833973343322,0.0439430322380863
"2020-08-14","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0426156835145986,0.0413331417092986,0.0438982253198986
"2020-08-15","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0426629769853941,0.0414609501197328,0.0438650038510555
"2020-08-16","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0427053225062723,0.0415647226816707,0.0438459223308739
"2020-08-17","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0427429502176078,0.0416445260300616,0.043841374405154
"2020-08-18","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0427761152060793,0.0417031470339648,0.0438490833781937
"2020-08-19","ES","ESCB",581078,0.0410810810810811,0,0,0,0.042805127632828,0.0417452683687466,0.0438649868969094
"2020-08-20","ES","ESCB",581078,0.0421052631578947,0,0,0,0.0428303073759054,0.0417752243817331,0.0438853903700777
"2020-08-21","ES","ESCB",581078,0.0393700787401575,0,0,0,0.0428519761761691,0.0417965596612153,0.0439073926911229
"2020-08-22","ES","ESCB",581078,0.0393700787401575,0,0,0,0.0428704573586185,0.0418119894074034,0.0439289253098335
"2020-08-23","ES","ESCB",581078,0.0488372093023256,0,0,0,0.0428860755776546,0.041823480931291,0.0439486702240182
"2020-08-24","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428991565865617,0.0418323886891548,0.0439659244839685
"2020-08-25","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429100270314601,0.0418395979617828,0.0439804561011374
"2020-08-26","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429190142699337,0.041845654512502,0.0439923740273653
"2020-08-27","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429264462144909,0.041850871763185,0.0440020206657969
"2020-08-28","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429326512009859,0.0418554139808402,0.0440098884211317
"2020-08-29","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429379578820918,0.0418593564702958,0.0440165592938878
"2020-08-30","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429426637018996,0.0418627372574497,0.0440225901463495
"2020-08-31","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429468760702433,0.041865642710207,0.0440281094302796
"2020-09-01","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429506313104723,0.0418681657353757,0.0440330968855689
"2020-09-02","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429539656502847,0.0418703801683901,0.0440375511321793
"2020-09-03","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0429569153417814,0.0418723440701086,0.0440414866134542
"2020-09-04","ES","ESCB",581078,0.062962962962963,0,0,0,0.0429595166580624,0.0418741027266218,0.044044930589503
"2020-09-05","ES","ESCB",581078,0.062962962962963,0,0,0,0.0429618058901287,0.0418756912967461,0.0440479204835113
"2020-09-06","ES","ESCB",581078,0.062962962962963,0,0,0,0.0429638193440903,0.0418771371104484,0.0440505015777322
"2020-09-07","ES","ESCB",581078,0.062962962962963,0,0,0,0.0429655933386806,0.0418784616247074,0.0440527250526538
"2020-09-08","ES","ESCB",581078,0.0647058823529412,0,0,0,0.0429671642030773,0.0418796820439942,0.0440546463621605
"2020-09-09","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0429685682750309,0.0418808126118945,0.0440563239381674
"2020-09-10","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0429698418992997,0.0418818655790175,0.044057818219582
"2020-09-11","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0429710205657038,0.0418828517400844,0.0440591893913233
"2020-09-12","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0429721236344278,0.0418837788275866,0.044060468441269
"2020-09-13","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0429731561385325,0.0418846519718867,0.0440616603051782
"2020-09-14","ES","ESCB",581078,0.0333333333333333,0,0,0,0.042974122613808,0.0418854756423236,0.0440627695852923
"2020-09-15","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0429750275967717,0.0418862538349064,0.0440638013586371
"2020-09-16","ES","ESCB",581078,0.0333333333333333,0,0,0,0.042975875624601,0.0418869901801693,0.0440647610690327
"2020-09-17","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0429766712350707,0.0418876880357626,0.0440656544343788
"2020-09-18","ES","ESCB",581078,NA,NA,NA,NA,0.0429774189664951,0.0418883505638066,0.0440664873691837
"2020-09-19","ES","ESCB",581078,NA,NA,NA,NA,0.0429781233576754,0.0418889807930468,0.0440672659223039
"2020-09-20","ES","ESCB",581078,NA,NA,NA,NA,0.0429787889478509,0.0418895816658346,0.0440679962298673
"2020-09-21","ES","ESCB",581078,0.04,0,0,0,0.0429794202766564,0.0418901560699451,0.0440686844833678
"2020-09-22","ES","ESCB",581078,0.04,0,0,0,0.042980021884083,0.0418907068552528,0.0440693369129133
"2020-09-23","ES","ESCB",581078,0.04,0,0,0,0.0429805983036161,0.0418912368320052,0.044069959775227
"2020-09-24","ES","ESCB",581078,0.04,0,0,0,0.0429811530211225,0.0418917482566707,0.0440705577855744
"2020-09-25","ES","ESCB",581078,0.04,0,0,0,0.0429816873557645,0.0418922422590221,0.0440711324525068
"2020-09-26","ES","ESCB",581078,0.04,0,0,0,0.0429822023584106,0.041892719748654,0.0440716849681673
"2020-09-27","ES","ESCB",581078,0.04,0,0,0,0.0429826990800072,0.041893181569805,0.0440722165902094
"2020-09-28","ES","ESCB",581078,0.04,0,0,0,0.0429831785715729,0.0418936285251056,0.0440727286180402
"2020-09-29","ES","ESCB",581078,0.04,0,0,0,0.0429836418841954,0.0418940613950326,0.0440732223733581
"2020-09-30","ES","ESCB",581078,0.04,0,0,0,0.0429840900690265,0.0418944809530599,0.0440736991849931
"2020-10-01","ES","ESCB",581078,0.04,0,0,0,0.0429845241772788,0.0418948879765189,0.0440741603780386
"2020-10-02","ES","ESCB",581078,0.04,0,0,0,0.0429849452602217,0.0418952832531632,0.0440746072672802
"2020-10-03","ES","ESCB",581078,0.04,0,0,0,0.0429853543691785,0.0418956675834368,0.0440750411549201
"2020-10-04","ES","ESCB",581078,0.04,0,0,0,0.0429857525555231,0.0418960417784501,0.0440754633325961
"2020-10-05","ES","ESCB",581078,0.04,0,0,0,0.0429861408706772,0.0418964066536589,0.0440758750876955
"2020-10-06","ES","ESCB",581078,0.04,0,0,0,0.0429865202823637,0.041896762960563,0.0440762776041645
"2020-10-07","ES","ESCB",581078,0.04,0,0,0,0.0429868913177638,0.0418971111238709,0.0440766715116566
"2020-10-08","ES","ESCB",581078,0.04,0,0,0,0.0429872543597043,0.0418974514367422,0.0440770572826664
"2020-10-09","ES","ESCB",581078,0.04,0,0,0,0.0429876097909459,0.0418977841706374,0.0440774354112543
"2020-10-10","ES","ESCB",581078,0.04,0,0,0,0.0429879579942663,0.0418981095865993,0.0440778064019332
"2020-10-11","ES","ESCB",581078,0.04,0,0,0,0.0429882993524592,0.0418984279441865,0.0440781707607319
"2020-10-12","ES","ESCB",581078,0.04,0,0,0,0.042988634248334,0.0418987395081358,0.0440785289885322
"2020-10-13","ES","ESCB",581078,0.04,0,0,0,0.042988963064715,0.0418990445527389,0.0440788815766911
"2020-10-14","ES","ESCB",581078,0.04,0,0,0,0.0429892861844408,0.0418993433639433,0.0440792290049382
"2020-10-15","ES","ESCB",581078,0.04,0,0,0,0.0429896039903641,0.0418996362391727,0.0440795717415555
"2020-10-16","ES","ESCB",581078,0.04,0,0,0,0.0429899168653508,0.041899923484861,0.0440799102458407
"2020-10-17","ES","ESCB",581078,0.04,0,0,0,0.04299022519228,0.0419002054117187,0.0440802449728412
"2020-10-18","ES","ESCB",581078,0.04,0,0,0,0.0429905293469938,0.0419004823210026,0.0440805763729851
"2020-10-19","ES","ESCB",581078,0.04,0,0,0,0.0429908295959766,0.0419007543977278,0.0440809047942253
"2020-10-20","ES","ESCB",581078,0.04,0,0,0,0.0429911261194905,0.0419010217271456,0.0440812305118355
"2020-10-21","ES","ESCB",581078,0.04,0,0,0,0.0429914190954649,0.0419012843804711,0.0440815538104587
"2020-10-22","ES","ESCB",581078,0.04,0,0,0,0.0429917087018347,0.0419015424245877,0.0440818749790818
"2020-10-23","ES","ESCB",581078,0.04,0,0,0,0.0429919951165405,0.0419017959279374,0.0440821943051435
"2020-10-24","ES","ESCB",581078,0.04,0,0,0,0.0429922785175283,0.0419020449647968,0.0440825120702598
"2020-10-25","ES","ESCB",581078,0.04,0,0,0,0.0429925590827497,0.0419022896179356,0.0440828285475639
"2020-10-26","ES","ESCB",581078,0.04,0,0,0,0.0429928369901612,0.0419025299796572,0.0440831440006652
"2020-10-27","ES","ESCB",581078,0.04,0,0,0,0.0429931124177246,0.0419027661512306,0.0440834586842186
"2020-10-28","ES","ESCB",581078,0.04,0,0,0,0.0429933855434068,0.0419029982406974,0.0440837728461161
"2020-10-29","ES","ESCB",581078,0.04,0,0,0,0.0429936565451793,0.0419032263590695,0.0440840867312891
"2020-10-30","ES","ESCB",581078,0.04,0,0,0,0.0429939256007375,0.0419034506145238,0.0440844005869512
"2020-10-31","ES","ESCB",581078,0.04,0,0,0,0.0429941928603198,0.0419036710681422,0.0440847146524974
"2020-11-01","ES","ESCB",581078,0.04,0,0,0,0.0429944584240478,0.0419038876984913,0.0440850291496043
"2020-11-02","ES","ESCB",581078,0.04,0,0,0,0.0429947223867119,0.041904100467374,0.0440853443060498
"2020-11-03","ES","ESCB",581078,0.04,0,0,0,0.0429949848431049,0.0419043093333072,0.0440856603529025
"2020-11-04","ES","ESCB",581078,0.04,0,0,0,0.042995245888022,0.041904514256389,0.0440859775196551
"2020-11-05","ES","ESCB",581078,0.04,0,0,0,0.0429955056162611,0.0419047152018028,0.0440862960307195
