"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-26","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0232942455569708,0.0210645149450802,0.0255239761688614
"2020-04-27","ES","ESCB",581078,0.0228116710875332,0,0,0,0.023371609288364,0.0211253301744751,0.0256178884022529
"2020-04-28","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234276710033931,0.0211740601874206,0.0256812818193656
"2020-04-29","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234668377878032,0.0212132293900602,0.0257204461855461
"2020-04-30","ES","ESCB",581078,0.0228116710875332,0,0,0,0.023493591136969,0.0212449948102052,0.0257421874637328
"2020-05-01","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235124587364663,0.0212713365240522,0.0257535809488804
"2020-05-02","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235279890941949,0.0212941727821436,0.0257618054062462
"2020-05-03","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235438660119051,0.0213154583852781,0.0257722736385321
"2020-05-04","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235619618551576,0.0213373186691,0.0257866050412153
"2020-05-05","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235839293105551,0.0213620669973198,0.0258057916237903
"2020-05-06","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236114286875902,0.0213922306870215,0.0258306266881589
"2020-05-07","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236461312181539,0.0214305508957134,0.0258617115405945
"2020-05-08","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236897235375841,0.0214799499090722,0.0258994971660961
"2020-05-09","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237439133699715,0.021543467830149,0.025944358909794
"2020-05-10","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0238104364505061,0.0216241678918777,0.0259967050091345
"2020-05-11","ES","ESCB",581078,0.0247086247086247,0,0,0,0.0238910647302091,0.0217250042533299,0.0260571252070883
"2020-05-12","ES","ESCB",581078,0.0257471264367816,0,0,0,0.0239876159236041,0.0218486377217788,0.0261265941254293
"2020-05-13","ES","ESCB",581078,0.0257471264367816,0,0,0,0.0241019644779366,0.0219971728256346,0.0262067561302387
"2020-05-14","ES","ESCB",581078,0.0252100840336134,0,0,0,0.024236054063722,0.0221717740876293,0.0263003340398147
"2020-05-15","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0243919117110304,0.0223721035649141,0.0264117198571467
"2020-05-16","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0245715028482469,0.0225952472280938,0.0265477584683999
"2020-05-17","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0247747952196741,0.0228320761809679,0.0267175142583802
"2020-05-18","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0250003196192833,0.0230702874712738,0.0269303517672928
"2020-05-19","ES","ESCB",581078,0.0248062015503876,0,0,0,0.025246565873508,0.0232990580134118,0.0271940737336043
"2020-05-20","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0255119971033885,0.0235111016011444,0.0275128926056327
"2020-05-21","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0257950352065075,0.0237040623361351,0.0278860080768799
"2020-05-22","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0260940473515271,0.0238805808382858,0.0283075138647685
"2020-05-23","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0264073335052287,0.0240471399171789,0.0287675270932785
"2020-05-24","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0267331150390051,0.0242124682294494,0.0292537618485607
"2020-05-25","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0270695244868371,0.0243862121318765,0.0297528368417977
"2020-05-26","ES","ESCB",581078,0.0263598326359833,0,0,0,0.0274145965498079,0.0245781193291431,0.0302510737704728
"2020-05-27","ES","ESCB",581078,0.0263598326359833,0,0,0,0.0277662604629862,0.0247976347849318,0.0307348861410405
"2020-05-28","ES","ESCB",581078,0.0263598326359833,0,0,0,0.0281223338587686,0.0250537105225599,0.0311909571949772
"2020-05-29","ES","ESCB",581078,0.0263598326359833,0,0,0,0.0284805182924463,0.0253546541659121,0.0316063824189805
"2020-05-30","ES","ESCB",581078,0.0283950617283951,0,0,0,0.0288385974095682,0.0257055203833911,0.0319716744357453
"2020-05-31","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0291949551892398,0.0261017117451118,0.0322881986333678
"2020-06-01","ES","ESCB",581078,0.0319148936170213,0,0,0,0.029548058040477,0.026535068389022,0.032561047691932
"2020-06-02","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0298963069884806,0.0269957016912866,0.0327969122856746
"2020-06-03","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0302380398295201,0.0274719662036864,0.0330041134553537
"2020-06-04","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0305715341626786,0.0279504253648632,0.0331926429604941
"2020-06-05","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0308950113454603,0.0284159995244242,0.0333740231664963
"2020-06-06","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0312066414151219,0.0288526090672546,0.0335606737629892
"2020-06-07","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0315045490110455,0.0292447044398084,0.0337643935822826
"2020-06-08","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0317868203254576,0.0295798297671954,0.0339938108837198
"2020-06-09","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0320515111002962,0.0298515491736693,0.034251473026923
"2020-06-10","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0322966556770118,0.030061173764812,0.0345321375892116
"2020-06-11","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0325202770935848,0.0302170524144135,0.034823501772756
"2020-06-12","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0327204576161738,0.0303318684476595,0.035109046784688
"2020-06-13","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0328970109192465,0.0304193525517058,0.0353746692867872
"2020-06-14","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0330517515704255,0.0304907482676421,0.0356127548732089
"2020-06-15","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0331866859878187,0.0305541376552705,0.0358192343203669
"2020-06-16","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0333038968358146,0.0306153146469921,0.035992479024637
"2020-06-17","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0334055305832181,0.0306785086123602,0.0361325525540761
"2020-06-18","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0334937863185977,0.0307468964950658,0.0362406761421296
"2020-06-19","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0335709059233232,0.0308229391743044,0.0363188726723421
"2020-06-20","ES","ESCB",581078,0.0333333333333333,0,0,0,0.033639165683125,0.0309085795228054,0.0363697518434446
"2020-06-21","ES","ESCB",581078,0.0333333333333333,0,0,0,0.033700869401741,0.0310053261929389,0.0363964126105431
"2020-06-22","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0337583430655976,0.0311142309723415,0.0364024551588536
"2020-06-23","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0338139310966844,0.0312357511717845,0.0363921110215844
"2020-06-24","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0338699942219753,0.0313694719484951,0.0363705164954555
"2020-06-25","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0339289089820271,0.0315136488116981,0.0363441691523561
"2020-06-26","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0339927500368966,0.0316640358000834,0.0363214642737099
"2020-06-27","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0340616766837772,0.0318112834619571,0.0363120699055973
"2020-06-28","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0341351271488023,0.0319444465121686,0.0363258077854361
"2020-06-29","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0342125352652325,0.0320537693632609,0.0363713011672041
"2020-06-30","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0342933310052044,0.0321324800434894,0.0364541819669194
"2020-07-01","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0343769398538394,0.0321783007473218,0.036575578960357
"2020-07-02","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0344627822794413,0.0321939304686557,0.036731634090227
"2020-07-03","ES","ESCB",581078,0.0333333333333333,0,0,0,0.034550273300975,0.0321862636483522,0.0369142829535979
"2020-07-04","ES","ESCB",581078,0.0345132743362832,0,0,0,0.0346388221542466,0.0321648473680751,0.037112796940418
"2020-07-05","ES","ESCB",581078,0.0345132743362832,0,0,0,0.0347278320583916,0.0321403325296762,0.037315331587107
"2020-07-06","ES","ESCB",581078,0.0345132743362832,0,0,0,0.0348167000844138,0.0321233680727471,0.0375100320960806
"2020-07-07","ES","ESCB",581078,0.0351039260969977,0,0,0,0.0349048171276053,0.0321239795271574,0.0376856547280531
"2020-07-08","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0349915679857165,0.0321512642870136,0.0378318716844193
"2020-07-09","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0350763333692842,0.0322131689832661,0.0379394977553023
"2020-07-10","ES","ESCB",581078,0.0358353510895884,0,0,0,0.035158666937054,0.0323128078110663,0.0380045260630416
"2020-07-11","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0352384453699458,0.0324453584685298,0.0380315322713619
"2020-07-12","ES","ESCB",581078,0.0358353510895884,0,0,0,0.035315579770855,0.0326039016137789,0.0380272579279311
"2020-07-13","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0353899812085671,0.032780334742323,0.0379996276748112
"2020-07-14","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0354615607788236,0.0329655304829128,0.0379575910747343
"2020-07-15","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0355302296672876,0.0331495401147725,0.0379109192198026
"2020-07-16","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0355958992143804,0.0333220011698608,0.0378697972589001
"2020-07-17","ES","ESCB",581078,0.0358353510895884,0,0,0,0.0356584809819567,0.0334729220763868,0.0378440398875266
"2020-07-18","ES","ESCB",581078,0.0358353510895884,0,0,0,0.03571788682178,0.0335939309527229,0.0378418426908371
"2020-07-19","ES","ESCB",581078,0.0357348703170029,0,0,0,0.0357740289457584,0.0336798003672057,0.0378682575243111
"2020-07-20","ES","ESCB",581078,0.032996632996633,0,0,0,0.0358268199978965,0.0337296827381783,0.0379239572576147
"2020-07-21","ES","ESCB",581078,0.0341463414634146,0,0,0,0.0358761731279113,0.0337473864849973,0.0380049597708253
"2020-07-22","ES","ESCB",581078,0.0408510638297872,0,0,0,0.035922002066462,0.0337404757851132,0.0381035283478107
"2020-07-23","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0359643543684639,0.0337186710073338,0.038210037729594
"2020-07-24","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0360047464542229,0.0336920695491537,0.038317423359292
"2020-07-25","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0360456123740345,0.0336690008429415,0.0384222239051274
"2020-07-26","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0360894109476901,0.03365584993508,0.0385229719603002
"2020-07-27","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0361386134091237,0.0336576066146325,0.0386196202036149
"2020-07-28","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0361957062550836,0.0336783170151728,0.0387130954949945
"2020-07-29","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0362631957986581,0.0337214257683064,0.0388049658290099
"2020-07-30","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0363436144533261,0.0337900280353644,0.0388972008712878
"2020-07-31","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0364395287836311,0.0338870537092833,0.0389920038579789
"2020-08-01","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0365535493724335,0.0340154020007601,0.039091696744107
"2020-08-02","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0366883425721325,0.0341780392818825,0.0391986458623825
"2020-08-03","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0368466442284745,0.0343780681269924,0.0393152203299567
"2020-08-04","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0370312754908663,0.0346187709684689,0.0394437800132637
"2020-08-05","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0372451599591628,0.0349036257541765,0.0395866941641492
"2020-08-06","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0374897941292851,0.0352342525901523,0.0397453356684179
"2020-08-07","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0377620078647928,0.0356060063428026,0.039918009386783
"2020-08-08","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0380576759184539,0.0360126965442583,0.0401026552926495
"2020-08-09","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0383725766662758,0.0364476789037116,0.0402974744288399
"2020-08-10","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0387023669609117,0.0369037836246198,0.0405009502972036
"2020-08-11","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0390425618340316,0.0373732398317414,0.0407118838363218
"2020-08-12","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0393885192841404,0.0378476107904788,0.0409294277778021
"2020-08-13","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0397354304457986,0.0383177717870236,0.0411530891045736
"2020-08-14","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0400783154785622,0.0387739943183777,0.0413826366387467
"2020-08-15","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0404120255377498,0.0392062423536513,0.0416178087218484
"2020-08-16","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0407312511926505,0.0396048021352852,0.0418577002500157
"2020-08-17","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0410305376392414,0.0399612664809074,0.0420998087975754
"2020-08-18","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0413043070121436,0.0402696062440037,0.0423390077802836
"2020-08-19","ES","ESCB",581078,0.0372093023255814,0,0,0,0.0415470492945056,0.0405269215718835,0.0425671770171276
"2020-08-20","ES","ESCB",581078,0.0368098159509202,0,0,0,0.0417569289753038,0.0407364879154264,0.0427773700351812
"2020-08-21","ES","ESCB",581078,0.0343949044585987,0,0,0,0.0419359045752478,0.0409056850289148,0.0429661241215809
"2020-08-22","ES","ESCB",581078,0.0343949044585987,0,0,0,0.042086212426312,0.0410412146722849,0.043131210180339
"2020-08-23","ES","ESCB",581078,0.0396551724137931,0,0,0,0.0422101890852417,0.0411487289469123,0.0432716492235711
"2020-08-24","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0423102550822642,0.0412328941726686,0.0433876159918598
"2020-08-25","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0423888998414805,0.0412975652975268,0.0434802343854343
"2020-08-26","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0424486679035029,0.0413459787022247,0.043551357104781
"2020-08-27","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0424921465570169,0.0413809228397344,0.0436033702742995
"2020-08-28","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425219549639222,0.0414048757238263,0.043639034204018
"2020-08-29","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425407348428529,0.0414201108351626,0.0436613588505432
"2020-08-30","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425511427584645,0.0414287765268397,0.0436735089900893
"2020-08-31","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425558440490721,0.041432953723462,0.0436787343746822
"2020-09-01","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425575084131923,0.0414346952426719,0.0436803215837128
"2020-09-02","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425584736732269,0.0414357960967359,0.0436811512497179
"2020-09-03","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0425593235317658,0.0414367232373287,0.0436819238262029
"2020-09-04","ES","ESCB",581078,0.062962962962963,0,0,0,0.0425600667848335,0.0414375042068259,0.0436826293628411
"2020-09-05","ES","ESCB",581078,0.062962962962963,0,0,0,0.0425607118964068,0.0414381618665952,0.0436832619262185
"2020-09-06","ES","ESCB",581078,0.062962962962963,0,0,0,0.0425612673316957,0.0414387153583091,0.0436838193050824
"2020-09-07","ES","ESCB",581078,0.062962962962963,0,0,0,0.0425617415569567,0.0414391807522896,0.0436843023616237
"2020-09-08","ES","ESCB",581078,0.0647058823529412,0,0,0,0.0425621430393223,0.0414395716335037,0.0436847144451409
"2020-09-09","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425624802466486,0.0414398996242882,0.043685060869009
"2020-09-10","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425627616473783,0.0414401748432945,0.043685348451462
"2020-09-11","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425629957104216,0.0414404063003996,0.0436855851204436
"2020-09-12","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425631909050536,0.0414406022274719,0.0436857795826354
"2020-09-13","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425633557008282,0.0414407703449544,0.043685941056702
"2020-09-14","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425634985675095,0.0414409180642605,0.0436860790707585
"2020-09-15","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425636279321012,0.0414410525916031,0.0436862032725994
"2020-09-16","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425637493416752,0.0414411787302768,0.0436863199530736
"2020-09-17","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0425638636945084,0.0414412974902614,0.0436864298987553
"2020-09-18","ES","ESCB",581078,NA,NA,NA,NA,0.0425639714665849,0.0414414094864665,0.0436865334467033
"2020-09-19","ES","ESCB",581078,NA,NA,NA,NA,0.0425640731338964,0.0414415152886751,0.0436866309791178
"2020-09-20","ES","ESCB",581078,NA,NA,NA,NA,0.0425641691724424,0.0414416154318744,0.0436867229130103
"2020-09-21","ES","ESCB",581078,0.04,0,0,0,0.0425642600582285,0.041441710425196,0.043686809691261
"2020-09-22","ES","ESCB",581078,0.04,0,0,0,0.0425643462672668,0.0414418007594726,0.0436868917750609
"2020-09-23","ES","ESCB",581078,0.04,0,0,0,0.0425644282755746,0.0414418869134111,0.0436869696377382
"2020-09-24","ES","ESCB",581078,0.04,0,0,0,0.0425645065591746,0.0414419693583764,0.0436870437599727
"2020-09-25","ES","ESCB",581078,0.04,0,0,0,0.0425645815940936,0.0414420485617927,0.0436871146263945
"2020-09-26","ES","ESCB",581078,0.04,0,0,0,0.0425646538563629,0.0414421249891571,0.0436871827235688
"2020-09-27","ES","ESCB",581078,0.04,0,0,0,0.0425647238220175,0.0414421991046679,0.0436872485393671
"2020-09-28","ES","ESCB",581078,0.04,0,0,0,0.0425647919670962,0.041442271370468,0.0436873125637243
"2020-09-29","ES","ESCB",581078,0.04,0,0,0,0.0425648587462132,0.0414423422260898,0.0436873752663366
"2020-09-30","ES","ESCB",581078,0.04,0,0,0,0.0425649244126444,0.0414424119302848,0.043687436895004
"2020-10-01","ES","ESCB",581078,0.04,0,0,0,0.0425649891093489,0.0414424806373934,0.0436874975813043
"2020-10-02","ES","ESCB",581078,0.04,0,0,0,0.042565052978157,0.0414425484938505,0.0436875574624635
"2020-10-03","ES","ESCB",581078,0.04,0,0,0,0.0425651161609003,0.0414426156421902,0.0436876166796104
"2020-10-04","ES","ESCB",581078,0.04,0,0,0,0.0425651787994106,0.0414426822234311,0.04368767537539
"2020-10-05","ES","ESCB",581078,0.04,0,0,0,0.0425652410355211,0.0414427483788158,0.0436877336922263
"2020-10-06","ES","ESCB",581078,0.04,0,0,0,0.0425653030110656,0.0414428142508964,0.0436877917712347
"2020-10-07","ES","ESCB",581078,0.04,0,0,0,0.0425653648678787,0.0414428799839735,0.043687849751784
"2020-10-08","ES","ESCB",581078,0.04,0,0,0,0.0425654267477962,0.0414429457238824,0.0436879077717099
"2020-10-09","ES","ESCB",581078,0.04,0,0,0,0.0425654887926541,0.0414430116171313,0.0436879659681768
"2020-10-10","ES","ESCB",581078,0.04,0,0,0,0.0425655511442896,0.0414430778093893,0.04368802447919
"2020-10-11","ES","ESCB",581078,0.04,0,0,0,0.042565613944541,0.0414431444433232,0.0436880834457588
"2020-10-12","ES","ESCB",581078,0.04,0,0,0,0.0425656773352737,0.0414432116558229,0.0436881430147246
"2020-10-13","ES","ESCB",581078,0.04,0,0,0,0.0425657414738059,0.0414432795968521,0.0436882033507597
"2020-10-14","ES","ESCB",581078,0.04,0,0,0,0.0425658065587662,0.0414433484667134,0.0436882646508189
"2020-10-15","ES","ESCB",581078,0.04,0,0,0,0.0425658727956144,0.0414434184709737,0.0436883271202551
"2020-10-16","ES","ESCB",581078,0.04,0,0,0,0.0425659403898121,0.0414434898135056,0.0436883909661186
"2020-10-17","ES","ESCB",581078,0.04,0,0,0,0.042566009546822,0.0414435626981572,0.0436884563954867
"2020-10-18","ES","ESCB",581078,0.04,0,0,0,0.0425660804721081,0.0414436373294268,0.0436885236147894
"2020-10-19","ES","ESCB",581078,0.04,0,0,0,0.0425661533711364,0.041443713912143,0.0436885928301299
"2020-10-20","ES","ESCB",581078,0.04,0,0,0,0.0425662284493744,0.0414437926501467,0.043688664248602
"2020-10-21","ES","ESCB",581078,0.04,0,0,0,0.0425663059122912,0.0414438737439789,0.0436887380806035
"2020-10-22","ES","ESCB",581078,0.04,0,0,0,0.042566385965358,0.0414439573875721,0.043688814543144
"2020-10-23","ES","ESCB",581078,0.04,0,0,0,0.042566468814048,0.0414440437639448,0.0436888938641511
"2020-10-24","ES","ESCB",581078,0.04,0,0,0,0.0425665546638362,0.0414441330399018,0.0436889762877707
"2020-10-25","ES","ESCB",581078,0.04,0,0,0,0.0425666437202003,0.0414442253597362,0.0436890620806645
"2020-10-26","ES","ESCB",581078,0.04,0,0,0,0.0425667362058253,0.0414443208598171,0.0436891515518335
"2020-10-27","ES","ESCB",581078,0.04,0,0,0,0.0425668326659175,0.041444420053478,0.0436892452783569
"2020-10-28","ES","ESCB",581078,0.04,0,0,0,0.0425669339321248,0.041444523799344,0.0436893440649056
"2020-10-29","ES","ESCB",581078,0.04,0,0,0,0.0425670408460615,0.0414446329588175,0.0436894487333055
"2020-10-30","ES","ESCB",581078,0.04,0,0,0,0.0425671542493523,0.0414447483832781,0.0436895601154266
"2020-10-31","ES","ESCB",581078,0.04,0,0,0,0.0425672749836336,0.0414448709095121,0.0436896790577552
"2020-11-01","ES","ESCB",581078,0.04,0,0,0,0.0425674038905549,0.0414450013508037,0.0436898064303061
"2020-11-02","ES","ESCB",581078,0.04,0,0,0,0.0425675418117802,0.0414451404836896,0.0436899431398707
"2020-11-03","ES","ESCB",581078,0.04,0,0,0,0.0425676895889898,0.0414452890303762,0.0436900901476035
"2020-11-04","ES","ESCB",581078,0.04,0,0,0,0.0425678480638822,0.0414454476368181,0.0436902484909463
"2020-11-05","ES","ESCB",581078,0.04,0,0,0,0.0425680180781762,0.0414456168464616,0.0436904193098909
