"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-06","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0135831014509788,0.0101891418515872,0.0169770610503705
"2020-04-07","ES","ESCB",581078,0.0100558659217877,0,0,0,0.014289774851336,0.0108307118372523,0.0177488378654196
"2020-04-08","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0150247387064803,0.0115623493969032,0.0184871280160574
"2020-04-09","ES","ESCB",581078,0.0171428571428571,0,0,0,0.0157818655937847,0.0123806201204437,0.0191831110671256
"2020-04-10","ES","ESCB",581078,0.0230508474576271,0,0,0,0.0165536738354782,0.01327519634164,0.0198321513293163
"2020-04-11","ES","ESCB",581078,0.0222950819672131,0,0,0,0.0173312488772643,0.0142284446548965,0.020434053099632
"2020-04-12","ES","ESCB",581078,0.0196078431372549,0,0,0,0.0181042069608077,0.0152147643788354,0.0209936495427799
"2020-04-13","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0188607129313697,0.0162001385115946,0.0215212873511448
"2020-04-14","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0195875639377527,0.0171429464587752,0.0220321814167302
"2020-04-15","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0202703497672142,0.0179981267345,0.0225425727999284
"2020-04-16","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0208936984191013,0.0187268001552119,0.0230605966829907
"2020-04-17","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0214443968437986,0.0193120859273399,0.0235767077602573
"2020-04-18","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0219206564650427,0.0197695401828804,0.024071772747205
"2020-04-19","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0223248040371934,0.0201236184981351,0.0245259895762517
"2020-04-20","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0226604905078116,0.0203972101737885,0.0249237708418346
"2020-04-21","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0229325147302411,0.0206089538492268,0.0252560756112554
"2020-04-22","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0231466397395188,0.0207730492679242,0.0255202302111134
"2020-04-23","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0233094105936262,0.0209001085136022,0.0257187126736503
"2020-04-24","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234279815260395,0.0209981703869178,0.0258577926651613
"2020-04-25","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235099587603471,0.0210735598656576,0.0259463576550366
"2020-04-26","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235632639244941,0.0211315374093506,0.0259949904396377
"2020-04-27","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235960216717168,0.0211767629258231,0.0260152804176106
"2020-04-28","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236164739456928,0.0212136067180118,0.0260193411733738
"2020-04-29","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236327593492099,0.0212462537988725,0.0260192648995474
"2020-04-30","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236492944110557,0.0212771830838371,0.0260214057382743
"2020-05-01","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236667535061013,0.0213073307114176,0.0260261763007851
"2020-05-02","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236856496819616,0.0213378373382696,0.0260334620256535
"2020-05-03","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237064978279344,0.021370164726653,0.0260428309292159
"2020-05-04","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237298150421285,0.0214060709493982,0.0260535591348589
"2020-05-05","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237561211112076,0.0214475194014357,0.0260647228209794
"2020-05-06","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237859391039187,0.0214965218254762,0.0260753563823612
"2020-05-07","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0238197960798997,0.0215549102734609,0.0260846818863384
"2020-05-08","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0238582239156558,0.0216240226093415,0.0260924252219702
"2020-05-09","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0239017602500717,0.0217042714124445,0.0260992490876989
"2020-05-10","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0239509495523635,0.0217945508084937,0.0261073482962333
"2020-05-11","ES","ESCB",581078,0.0247086247086247,0,0,0,0.024006344316007,0.02189143298462,0.026121255647394
"2020-05-12","ES","ESCB",581078,0.0257471264367816,0,0,0,0.024068694845315,0.021987918636076,0.026149471054554
"2020-05-13","ES","ESCB",581078,0.0257471264367816,0,0,0,0.02413952049732,0.0220736272349559,0.0262054137596841
"2020-05-14","ES","ESCB",581078,0.0252100840336134,0,0,0,0.0242205555035096,0.0221395166049099,0.0263015944021092
"2020-05-15","ES","ESCB",581078,0.024901185770751,0,0,0,0.0243135679946862,0.0221808382833223,0.0264462977060501
"2020-05-16","ES","ESCB",581078,0.024901185770751,0,0,0,0.0244203678612825,0.0221986918679714,0.0266420438545935
"2020-05-17","ES","ESCB",581078,0.024901185770751,0,0,0,0.0245428159734761,0.022199969860043,0.0268856620869093
"2020-05-18","ES","ESCB",581078,0.024901185770751,0,0,0,0.0246828348430934,0.0221959030394473,0.0271697666467395
"2020-05-19","ES","ESCB",581078,0.024901185770751,0,0,0,0.0248424208295764,0.0222001694095549,0.0274846722495979
"2020-05-20","ES","ESCB",581078,0.024901185770751,0,0,0,0.0250236580160265,0.0222273947529687,0.0278199212790844
"2020-05-21","ES","ESCB",581078,0.024901185770751,0,0,0,0.0252287339089633,0.0222923019706895,0.028165165847237
"2020-05-22","ES","ESCB",581078,0.024901185770751,0,0,0,0.0254599571474863,0.0224093720658863,0.0285105422290863
"2020-05-23","ES","ESCB",581078,0.024901185770751,0,0,0,0.0257197774446793,0.0225927770310391,0.0288467778583195
"2020-05-24","ES","ESCB",581078,0.024901185770751,0,0,0,0.0260106600484334,0.0228559177960584,0.0291654023008085
"2020-05-25","ES","ESCB",581078,0.024901185770751,0,0,0,0.0263318058336521,0.0232010733191313,0.0294625383481729
"2020-05-26","ES","ESCB",581078,0.0258196721311475,0,0,0,0.0266789459496251,0.0236185475741817,0.0297393443250686
"2020-05-27","ES","ESCB",581078,0.0258196721311475,0,0,0,0.0270474682492105,0.0240964372038494,0.0299984992945716
"2020-05-28","ES","ESCB",581078,0.0258196721311475,0,0,0,0.0274325183640125,0.0246209618327027,0.0302440748953223
"2020-05-29","ES","ESCB",581078,0.0258196721311475,0,0,0,0.0278289628588809,0.0251762412038806,0.0304816845138811
"2020-05-30","ES","ESCB",581078,0.0278225806451613,0,0,0,0.0282313615886305,0.0257441287585771,0.0307185944186839
"2020-05-31","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0286339502330131,0.0263043754219312,0.0309635250440949
"2020-06-01","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0290306341118485,0.0268355891266323,0.0312256790970647
"2020-06-02","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0294149944488863,0.0273175241323224,0.0315124647654502
"2020-06-03","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0297803082512483,0.0277346847747222,0.0318259317277743
"2020-06-04","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0301195828916867,0.0280798258188523,0.0321593399645211
"2020-06-05","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0304256063143501,0.028354978755909,0.0324962338727912
"2020-06-06","ES","ESCB",581078,0.0317391304347826,0,0,0,0.03069264675262,0.0285700038332429,0.032815289671997
"2020-06-07","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0309215304713619,0.0287397681877847,0.0331032927549392
"2020-06-08","ES","ESCB",581078,0.0317391304347826,0,0,0,0.0311149424664777,0.0288764378138966,0.0333534471190588
"2020-06-09","ES","ESCB",581078,0.0315352697095436,0,0,0,0.031275786788155,0.0289886051779131,0.0335629683983969
"2020-06-10","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0314071512383063,0.0290821895349584,0.0337321129416542
"2020-06-11","ES","ESCB",581078,0.0315352697095436,0,0,0,0.03151227430712,0.0291612372224597,0.0338633113917803
"2020-06-12","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0315945148527297,0.0292285375380663,0.0339604921673931
"2020-06-13","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0316573249356092,0.0292860709823459,0.0340285788888724
"2020-06-14","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0317042261329452,0.029335327694342,0.0340731245715484
"2020-06-15","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0317387895801372,0.0293775277999145,0.0341000513603598
"2020-06-16","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0317646199184539,0.0294137636730575,0.0341154761638502
"2020-06-17","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0317853432710402,0.0294450738108799,0.0341256127312004
"2020-06-18","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0318045786447482,0.0294724910081145,0.0341366662813819
"2020-06-19","ES","ESCB",581078,0.0315352697095436,0,0,0,0.031825478830452,0.029497928549271,0.034153029111633
"2020-06-20","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0318507288179394,0.0295244275606927,0.0341770300751862
"2020-06-21","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0318830026485377,0.0295554903498846,0.0342105149471908
"2020-06-22","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0319249888484763,0.0295951002888453,0.0342548774081073
"2020-06-23","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0319793974578635,0.0296476951102731,0.0343110998054538
"2020-06-24","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0320489693594539,0.0297180650363478,0.0343798736825599
"2020-06-25","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0321364879631405,0.0298111837955145,0.0344617921307664
"2020-06-26","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0322447933270536,0.0299319713067875,0.0345576153473197
"2020-06-27","ES","ESCB",581078,0.0315352697095436,0,0,0,0.032376798827058,0.0300849690109493,0.0346686286431667
"2020-06-28","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0325355105237241,0.0302738820902147,0.0347971389572335
"2020-06-29","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0327240494201277,0.0305009078189524,0.034947191021303
"2020-06-30","ES","ESCB",581078,0.0315352697095436,0,0,0,0.032945676855885,0.0307657344670645,0.0351256192447055
"2020-07-01","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0332025746185071,0.0310622966824807,0.0353428525545335
"2020-07-02","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0334920430040203,0.0313737483541482,0.0356103376538925
"2020-07-03","ES","ESCB",581078,0.0315352697095436,0,0,0,0.0338100923341093,0.0316819863107471,0.0359381983574715
"2020-07-04","ES","ESCB",581078,0.0360189573459716,0,0,0,0.0341526334801369,0.031972952409948,0.0363323145503259
"2020-07-05","ES","ESCB",581078,0.0360189573459716,0,0,0,0.0345154426912863,0.0322393528583009,0.0367915325242718
"2020-07-06","ES","ESCB",581078,0.0360189573459716,0,0,0,0.034894131602336,0.0324814294655327,0.0373068337391393
"2020-07-07","ES","ESCB",581078,0.0367245657568238,0,0,0,0.0352841226904083,0.0327054899127813,0.0378627554680352
"2020-07-08","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0356806305531373,0.0329213860783112,0.0384398750279634
"2020-07-09","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0360786494635215,0.0331402845188908,0.0390170144081522
"2020-07-10","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0364729477171759,0.0333732472246002,0.0395726482097516
"2020-07-11","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0368580693231867,0.0336304553054311,0.0400856833409422
"2020-07-12","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0372283435973078,0.0339206974199206,0.0405359897746949
"2020-07-13","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0375780423193165,0.0342505011803247,0.0409055834583083
"2020-07-14","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0379044999157917,0.0346175689068566,0.0411914309247267
"2020-07-15","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0382082750555295,0.0350105869361283,0.0414059631749307
"2020-07-16","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0384901494803677,0.0354154367937619,0.0415648621669735
"2020-07-17","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0387509840425767,0.035815953709871,0.0416860143752824
"2020-07-18","ES","ESCB",581078,0.0375979112271541,0,0,0,0.0389917125690114,0.0361947019453803,0.0417887231926425
"2020-07-19","ES","ESCB",581078,0.0378548895899054,0,0,0,0.0392133357834966,0.0365344956079427,0.0418921759590504
"2020-07-20","ES","ESCB",581078,0.0352059925093633,0,0,0,0.0394169153464738,0.0368209992226662,0.0420128314702815
"2020-07-21","ES","ESCB",581078,0.0365758754863813,0,0,0,0.0396035680663561,0.037046077057766,0.0421610590749462
"2020-07-22","ES","ESCB",581078,0.0448780487804878,0,0,0,0.0397744603323317,0.0372104847507017,0.0423384359139617
"2020-07-23","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0399308028136248,0.0373241650108794,0.0425374406163703
"2020-07-24","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0400738454655274,0.037403761763244,0.0427439291678108
"2020-07-25","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0402048728779526,0.0374687374170757,0.0429410083388295
"2020-07-26","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0403251862136901,0.0375358551008368,0.0431145173265435
"2020-07-27","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0404360576760922,0.0376106226765503,0.0432614926756342
"2020-07-28","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0405387679534987,0.0376924512358223,0.0433850846711751
"2020-07-29","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0406346170482001,0.0377783730589112,0.0434908610374889
"2020-07-30","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0407249218126454,0.0378646439367169,0.0435851996885739
"2020-07-31","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0408110139042073,0.0379480045134412,0.0436740232949734
"2020-08-01","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0408942381694687,0.0380266812181129,0.0437617951208246
"2020-08-02","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0409759514673066,0.0381011019932566,0.0438508009413567
"2020-08-03","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0410575219387509,0.0381742657296322,0.0439407781478697
"2020-08-04","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0411403287307088,0.0382517405603558,0.0440289169010618
"2020-08-05","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0412257621801746,0.038341341103974,0.0441101832563752
"2020-08-06","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0413152244655028,0.0384525930360717,0.0441778558949339
"2020-08-07","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0414100743974423,0.038595849282161,0.0442242995127236
"2020-08-08","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0415103859607629,0.0387758693687818,0.0442449025527439
"2020-08-09","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0416149335366051,0.0389901253054049,0.0442397417678053
"2020-08-10","ES","ESCB",581078,0.0410810810810811,0,0,0,0.041722423630474,0.0392340697820506,0.0442107774788974
"2020-08-11","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0418315499493791,0.0395018014181262,0.044161298480632
"2020-08-12","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0419409926799401,0.0397863029816838,0.0440956823781963
"2020-08-13","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0420494181797646,0.0400795494362653,0.044019286923264
"2020-08-14","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0421554790896163,0.0403725425506097,0.0439384156286229
"2020-08-15","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0422578148739785,0.040655354706315,0.043860275041642
"2020-08-16","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0423550527973288,0.0409173483837195,0.0437927572109381
"2020-08-17","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0424458093427561,0.0411478843580755,0.0437437343274367
"2020-08-18","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0425286920784782,0.0413379103699136,0.0437194737870428
"2020-08-19","ES","ESCB",581078,0.0410810810810811,0,0,0,0.0426023019763381,0.0414824133283872,0.0437221906242891
"2020-08-20","ES","ESCB",581078,0.0421052631578947,0,0,0,0.0426656048759643,0.0415832218440364,0.0437479879078922
"2020-08-21","ES","ESCB",581078,0.0393700787401575,0,0,0,0.0427190443910146,0.0416494212490148,0.0437886675330143
"2020-08-22","ES","ESCB",581078,0.0393700787401575,0,0,0,0.0427634431942207,0.0416908232018287,0.0438360631866127
"2020-08-23","ES","ESCB",581078,0.0488372093023256,0,0,0,0.0427996336486736,0.0417155966810642,0.043883670616283
"2020-08-24","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428284561014122,0.0417298491717792,0.0439270630310451
"2020-08-25","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428507573358549,0.0417378002917551,0.0439637143799548
"2020-08-26","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428673891870955,0.0417421866811326,0.0439925916930585
"2020-08-27","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428792073232679,0.041744678609589,0.0440137360369469
"2020-08-28","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428870701954636,0.0417462255677005,0.0440279148232267
"2020-08-29","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428918381580484,0.0417473184633874,0.0440363578527094
"2020-08-30","ES","ESCB",581078,0.0642857142857143,0,0,0,0.042894372760686,0.0417481797650155,0.0440405657563565
"2020-08-31","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428955362129291,0.0417488955812805,0.0440421768445777
"2020-09-01","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428961731690472,0.0417494994592457,0.0440428468788486
"2020-09-02","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428967177677727,0.0417500111832621,0.0440434243522833
"2020-09-03","ES","ESCB",581078,0.0642857142857143,0,0,0,0.0428971935497209,0.0417504455013393,0.0440439415981025
"2020-09-04","ES","ESCB",581078,0.062962962962963,0,0,0,0.0428976062035325,0.0417508146071801,0.044044397799885
"2020-09-05","ES","ESCB",581078,0.062962962962963,0,0,0,0.0428979614183633,0.0417511286485148,0.0440447941882119
"2020-09-06","ES","ESCB",581078,0.062962962962963,0,0,0,0.0428982648838044,0.0417513961085704,0.0440451336590383
"2020-09-07","ES","ESCB",581078,0.062962962962963,0,0,0,0.0428985222898094,0.041751624147094,0.0440454204325248
"2020-09-08","ES","ESCB",581078,0.0647058823529412,0,0,0,0.0428987393266302,0.0417518189007949,0.0440456597524656
"2020-09-09","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428989216847591,0.0417519857431453,0.044045857626373
"2020-09-10","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428990750548794,0.0417521295035473,0.0440460206062116
"2020-09-11","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428992051278228,0.0417522546458806,0.0440461556097649
"2020-09-12","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428993175945349,0.0417523654064549,0.0440462697826149
"2020-09-13","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428994181460483,0.0417524658913843,0.0440463704007122
"2020-09-14","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428995115919206,0.0417525595598154,0.0440464636240258
"2020-09-15","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428995992155818,0.0417526475223292,0.0440465509088344
"2020-09-16","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428996814189295,0.0417527302675565,0.0440466325703026
"2020-09-17","ES","ESCB",581078,0.0333333333333333,0,0,0,0.0428997586038667,0.041752808245597,0.0440467089621364
"2020-09-18","ES","ESCB",581078,NA,NA,NA,NA,0.042899831172301,0.0417528818773105,0.0440467804672915
"2020-09-19","ES","ESCB",581078,NA,NA,NA,NA,0.0428998995261444,0.0417529515622874,0.0440468474900013
"2020-09-20","ES","ESCB",581078,NA,NA,NA,NA,0.0428999640673127,0.0417530176855106,0.0440469104491147
"2020-09-21","ES","ESCB",581078,0.04,0,0,0,0.0429000251977253,0.0417530806227011,0.0440469697727494
"2020-09-22","ES","ESCB",581078,0.04,0,0,0,0.0429000833193047,0.0417531407443481,0.0440470258942612
"2020-09-23","ES","ESCB",581078,0.04,0,0,0,0.0429001388339763,0.0417531984184301,0.0440470792495226
"2020-09-24","ES","ESCB",581078,0.04,0,0,0,0.0429001921436682,0.0417532540118146,0.0440471302755218
"2020-09-25","ES","ESCB",581078,0.04,0,0,0,0.0429002436503107,0.0417533078903483,0.0440471794102732
"2020-09-26","ES","ESCB",581078,0.04,0,0,0,0.0429002937496915,0.0417533604127255,0.0440472270866574
"2020-09-27","ES","ESCB",581078,0.04,0,0,0,0.0429003426962636,0.0417534118197282,0.0440472735727989
"2020-09-28","ES","ESCB",581078,0.04,0,0,0,0.0429003906031451,0.0417534622314647,0.0440473189748255
"2020-09-29","ES","ESCB",581078,0.04,0,0,0,0.0429004375773095,0.0417535117569074,0.0440473633977117
"2020-09-30","ES","ESCB",581078,0.04,0,0,0,0.0429004837257308,0.0417535605014471,0.0440474069500146
"2020-10-01","ES","ESCB",581078,0.04,0,0,0,0.0429005291553837,0.041753608569022,0.0440474497417454
"2020-10-02","ES","ESCB",581078,0.04,0,0,0,0.042900573973243,0.0417536560636954,0.0440474918827907
"2020-10-03","ES","ESCB",581078,0.04,0,0,0,0.0429006182862844,0.0417537030906915,0.0440475334818773
"2020-10-04","ES","ESCB",581078,0.04,0,0,0,0.0429006622014838,0.0417537497568779,0.0440475746460897
"2020-10-05","ES","ESCB",581078,0.04,0,0,0,0.0429007058258176,0.0417537961707045,0.0440476154809308
"2020-10-06","ES","ESCB",581078,0.04,0,0,0,0.0429007492662628,0.0417538424415947,0.044047656090931
"2020-10-07","ES","ESCB",581078,0.04,0,0,0,0.0429007926297966,0.0417538886787878,0.0440476965808054
"2020-10-08","ES","ESCB",581078,0.04,0,0,0,0.0429008360233969,0.0417539349896362,0.0440477370571575
"2020-10-09","ES","ESCB",581078,0.04,0,0,0,0.0429008795530248,0.0417539814786679,0.0440477776273816
"2020-10-10","ES","ESCB",581078,0.04,0,0,0,0.0429009233205746,0.0417540282502738,0.0440478183908755
"2020-10-11","ES","ESCB",581078,0.04,0,0,0,0.0429009674269244,0.0417540754068049,0.0440478594470438
"2020-10-12","ES","ESCB",581078,0.04,0,0,0,0.0429010119729521,0.0417541230494378,0.0440479008964665
"2020-10-13","ES","ESCB",581078,0.04,0,0,0,0.0429010570595367,0.0417541712796679,0.0440479428394055
"2020-10-14","ES","ESCB",581078,0.04,0,0,0,0.0429011027875572,0.0417542202001845,0.0440479853749299
"2020-10-15","ES","ESCB",581078,0.04,0,0,0,0.0429011492578932,0.0417542699151388,0.0440480286006476
"2020-10-16","ES","ESCB",581078,0.04,0,0,0,0.0429011965714247,0.041754320529798,0.0440480726130515
"2020-10-17","ES","ESCB",581078,0.04,0,0,0,0.0429012448290324,0.041754372149587,0.0440481175084778
"2020-10-18","ES","ESCB",581078,0.04,0,0,0,0.0429012941315973,0.0417544248785213,0.0440481633846732
"2020-10-19","ES","ESCB",581078,0.04,0,0,0,0.0429013445800009,0.041754478817023,0.0440482103429788
"2020-10-20","ES","ESCB",581078,0.04,0,0,0,0.0429013962751254,0.0417545340591272,0.0440482584911237
"2020-10-21","ES","ESCB",581078,0.04,0,0,0,0.0429014493210367,0.041754590693353,0.0440483079487204
"2020-10-22","ES","ESCB",581078,0.04,0,0,0,0.0429015038950099,0.0417546488943809,0.0440483588956388
"2020-10-23","ES","ESCB",581078,0.04,0,0,0,0.0429015602475302,0.0417547089277628,0.0440484115672976
"2020-10-24","ES","ESCB",581078,0.04,0,0,0,0.0429016186322675,0.0417547710605554,0.0440484662039796
"2020-10-25","ES","ESCB",581078,0.04,0,0,0,0.0429016793028932,0.0417548355586925,0.0440485230470939
"2020-10-26","ES","ESCB",581078,0.04,0,0,0,0.0429017425130805,0.0417549026871401,0.0440485823390209
"2020-10-27","ES","ESCB",581078,0.04,0,0,0,0.0429018085165045,0.0417549727085964,0.0440486443244126
"2020-10-28","ES","ESCB",581078,0.04,0,0,0,0.0429018775668423,0.0417550458807438,0.0440487092529409
"2020-10-29","ES","ESCB",581078,0.04,0,0,0,0.0429019499177736,0.0417551224520429,0.0440487773835042
"2020-10-30","ES","ESCB",581078,0.04,0,0,0,0.04290202582298,0.0417552026560786,0.0440488489898814
"2020-10-31","ES","ESCB",581078,0.04,0,0,0,0.0429021055361461,0.0417552867044521,0.04404892436784
"2020-11-01","ES","ESCB",581078,0.04,0,0,0,0.0429021893109593,0.0417553747782203,0.0440490038436983
"2020-11-02","ES","ESCB",581078,0.04,0,0,0,0.0429022774011101,0.0417554670178828,0.0440490877843374
"2020-11-03","ES","ESCB",581078,0.04,0,0,0,0.0429023702143083,0.04175556372713,0.0440491767014866
"2020-11-04","ES","ESCB",581078,0.04,0,0,0,0.0429024687743346,0.0417556660225462,0.0440492715261229
"2020-11-05","ES","ESCB",581078,0.04,0,0,0,0.0429025742589979,0.0417557752114709,0.0440493733065249
