"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-08","BR","BRMG",20869101,0,0,0,0,0.0103639507133947,0.00712358879447524,0.0136043126323141,2.22044604925031e-16,-9.47255221742391e-14,9.51696113840892e-14,0.0199373398618653,-0.0211816003624149,0.0610562800861455,0.0108082520393805,-133334135.681065,133334135.702682
"2020-05-09","BR","BRMG",20869101,0,0,0,0,0.010363964018291,0.0071236259951006,0.0136043020414814,2.22044604925031e-16,-9.42592174051905e-14,9.47033066150405e-14,0.0179796584690638,-0.0166599428574693,0.052619259795597,0.010164463060564,-117137621.724639,117137621.744968
"2020-05-10","BR","BRMG",20869101,0,0,0,0,0.0103639773232044,0.00712366271999845,0.0136042919264103,2.22044604925031e-16,-9.37929128643128e-14,9.42370020741628e-14,0.016214205149931,-0.0128226990529253,0.0452511093527873,0.00955902110101877,-102399814.099612,102399814.11873
"2020-05-11","BR","BRMG",20869101,0,0,0,0,0.0103639906281348,0.00712369896915482,0.0136042822871149,2.22044604925031e-16,-9.3326608555018e-14,9.37706977648681e-14,0.0146221047021778,-0.00957913917072329,0.038823348575079,0.00898964203669865,-89004796.0835523,89004796.1015316
"2020-05-12","BR","BRMG",20869101,0,0,0,0,0.0103640039330824,0.00712373474255593,0.0136042731236089,2.22044604925031e-16,-9.28603044807866e-14,9.33043936906367e-14,0.0131863353118088,-0.00684977713527414,0.0332224477588918,0.00845417779644544,-76845407.3764925,76845407.3934009
"2020-05-13","BR","BRMG",20869101,0,0,0,0,0.010364017238047,0.0071237700401882,0.0136042644359058,2.22044604925031e-16,-9.2394000645169e-14,9.28380898550191e-14,0.0118915465657663,-0.00456504777758385,0.0283481409091164,0.00795060825805178,-65822667.2828764,65822667.2987776
"2020-05-14","BR","BRMG",20869101,0,0,0,0,0.0103640305430287,0.00712380486203829,0.0136042562240192,2.22044604925031e-16,-9.19276970517876e-14,9.23717862616377e-14,0.0107238953342216,-0.0026641416264815,0.0241119322949246,0.00747703362704049,-55845269.2257931,55845269.2407472
"2020-05-15","BR","BRMG",20869101,0,0,0,0,0.0103640438480275,0.00712383920809306,0.013604248487962,2.22044604925031e-16,-9.14613937043385e-14,9.19054829141886e-14,0.00967089776786558,-0.00109398400708141,0.0204357795428126,0.00703166726939155,-46829167.4259621,46829167.4400254
"2020-05-16","BR","BRMG",20869101,0.00666666666666667,0,NA,0,0.0103640571530434,0.00712387307833956,0.0136042412277472,2.22044604925031e-16,-9.09950906065933e-14,9.14391798164434e-14,0.00872129582783709,0.000191648643498804,0.0172509430121754,0.00661282897118675,-38697302.7258394,38697302.7390651
"2020-05-17","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.0103640704579471,0.00712390646887207,0.0136042344470222,2.22044604925031e-16,-9.05287877624011e-14,9.09728769722511e-14,0.00786493692130462,0.00123287030066454,0.0144970035419447,0.00621893859974272,-31379577.3668368,31379577.3792746
"2020-05-18","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.0103640837624793,0.00712393937748448,0.0136042281474741,2.22044604925031e-16,-9.00624851756906e-14,9.05065743855406e-14,0.00709266535583641,0.00206425071201654,0.0121210799996563,0.00584851014231368,-24813355.8592403,24813355.8709373
"2020-05-19","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.0103640970664444,0.00712397180677014,0.0136042223261187,2.22044604925031e-16,-8.9596182850472e-14,9.00402720603221e-14,0.00639622445205024,0.00271508589390315,0.0100773630101973,0.00550014609987614,-18945275.6999925,18945275.7109928
"2020-05-20","BR","BRMG",20869101,0.00545454545454545,0,NA,0,0.0103641103696471,0.00712400375966713,0.013604216979627,2.22044604925031e-16,-8.91298807908393e-14,8.95739700006894e-14,0.00576816826798974,0.00320895644557869,0.00832738009040078,0.00517253221484816,-13736963.5753304,13736963.5856755
"2020-05-21","BR","BRMG",20869101,0.00474683544303797,0,NA,0,0.0103641236718919,0.00712403523970825,0.0136042121040755,2.22044604925031e-16,-8.86635790009724e-14,8.91076682108225e-14,0.00520178199143385,0.00356082991178276,0.00684273407108495,0.00486443251284641,-9185364.172907,9185364.18263587
"2020-05-22","BR","BRMG",20869101,0.0090702947845805,0.00480769230769231,NA,0.00480769230769231,0.0103641369729834,0.007124066251167,0.0136042076947998,2.22044604925031e-16,-8.81972774851393e-14,8.86413666949893e-14,0.00469420297914428,0.00376179763700838,0.00562660832128019,0.00457621271066892,-5435770.86676918,5435770.87592161
"2020-05-23","BR","BRMG",20869101,0.00872093023255814,0.00407331975560081,NA,0.00407331975560081,0.0103641502727262,0.00712409679909985,0.0136042037463526,2.22044604925031e-16,-8.77309762476985e-14,8.81750654575485e-14,0.00432318891520478,0.00376567255153149,0.00488070527887807,0.00434831782070897,-3336197.65617887,3336197.66487551
"2020-05-24","BR","BRMG",20869101,0.00872093023255814,0.00407331975560081,NA,0.00407331975560081,0.0103641635709249,0.00712412688928456,0.0136042002525653,2.22044604925031e-16,-8.72646752931015e-14,8.77087645029515e-14,0.00408922953250203,0.00362206385237353,0.00455639521263054,0.00418652527030255,-2816577.00814479,2816577.01651784
"2020-05-25","BR","BRMG",20869101,0.00860420650095602,0.00407331975560081,NA,0.00407331975560081,0.0103641768673841,0.00712415652805464,0.0136041972067136,2.22044604925031e-16,-8.67983746258952e-14,8.72424638357452e-14,0.00395812411475907,0.00347712592820544,0.00443912230131269,0.00407707481049381,-2898573.05123221,2898573.05938636
"2020-05-26","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.0103641901619082,0.00712418572202673,0.0136041946017897,2.22044604925031e-16,-8.63320742507244e-14,8.67761634605745e-14,0.00390628289321897,0.00341827357744817,0.00439429220898977,0.00400914103361541,-2920467.50566869,2920467.51368697
"2020-05-27","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.0103642034542822,0.00712421447688861,0.0136041924316758,2.22044604925031e-16,-8.58657741723346e-14,8.63098633821847e-14,0.00391633702182582,0.0034500505882243,0.00438262345542733,0.00397380766048397,-2759849.13114192,2759849.13908953
"2020-05-28","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.0103642167442449,0.00712424279608437,0.0136041906924055,2.22044604925031e-16,-8.53994743955748e-14,8.58435636054248e-14,0.00397424124757108,0.00354868300575129,0.00439979948939087,0.00396333123920401,-2499900.13502933,2499900.142956
"2020-05-29","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.0103642300315287,0.007124270682835,0.0136041893802223,2.22044604925031e-16,-8.49331749253998e-14,8.53772641352499e-14,0.00406725981481384,0.00367960031307284,0.00445491931655484,0.00397060862835975,-2292000.55345467,2292000.56139589
"2020-05-30","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.0103642433158656,0.00712429814075993,0.0136041884909713,2.22044604925031e-16,-8.44668757668741e-14,8.49109649767241e-14,0.00418252788676483,0.00380636503016447,0.00455869074336519,0.00398879890412322,-2262168.91516427,2262168.92314187
"2020-05-31","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.0103642565969881,0.00712432517410804,0.0136041880198682,2.22044604925031e-16,-8.40005769251738e-14,8.44446661350239e-14,0.00430606651339875,0.0039105268685656,0.0047016061582319,0.00401107437070974,-2389834.99584111,2389835.00386326
"2020-06-01","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.0103642698746284,0.00712435178788502,0.0136041879613717,2.22044604925031e-16,-8.35342784055906e-14,8.39783676154407e-14,0.00442300936038663,0.00400135129044944,0.00484466743032381,0.00403082402869969,-2515728.73838446,2515728.74644611
"2020-06-02","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103642831485186,0.00712437798787716,0.0136041883091601,2.22044604925031e-16,-8.30679802135347e-14,8.35120694233847e-14,0.00452665621786279,0.00409462347238081,0.00495868896334477,0.00404551123467632,-2531312.80080981,2531312.80890083
"2020-06-03","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103642964183912,0.0071244037805715,0.0136041890562109,2.22044604925031e-16,-8.26016823545379e-14,8.30457715643879e-14,0.00461664685048985,0.0041940148053896,0.00503927889559009,0.0040554505668531,-2437114.79233411,2437114.80044501
"2020-06-04","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103643096839783,0.00712442917297249,0.0136041901949842,2.22044604925031e-16,-8.21353848342574e-14,8.25794740441075e-14,0.00469293564482643,0.00429412484100787,0.00509174644864499,0.00406103343578539,-2279032.2659605,2279032.27408257
"2020-06-05","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.010364322945016,0.007124454172302,0.01360419171773,2.22044604925031e-16,-8.16690876584795e-14,8.21131768683295e-14,0.00475565849186985,0.00438431752115919,0.00512699946258052,0.0040626685871316,-2125265.2064708,2125265.21459614
"2020-06-06","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103643362014235,0.00712447878501241,0.0136041936178345,2.22044604925031e-16,-8.12027908331225e-14,8.16468800429726e-14,0.0048051190634066,0.00445193461522041,0.0051583035115928,0.00406077783461425,-2044958.0847081,2044958.09282965
"2020-06-07","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103643494533819,0.00712450301637659,0.0136041958903873,2.22044604925031e-16,-8.07364943642416e-14,8.11805835740917e-14,0.00484177265579148,0.00448829044929672,0.00519525486228624,0.00405579216059725,-2073462.45879051,2073462.46690209
"2020-06-08","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103643627010928,0.00712452687161443,0.0136041985305712,2.22044604925031e-16,-8.0270198258032e-14,8.07142874678821e-14,0.00486620830018312,0.00449531145483166,0.00523710514553458,0.00404814822361343,-2186733.67330241,2186733.6813987
"2020-06-09","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103643759447575,0.00712455035627563,0.0136042015332395,2.22044604925031e-16,-7.98039025208333e-14,8.02479917306834e-14,0.00487912981737853,0.00448494956893169,0.00527331006582537,0.00403828530157019,-2317586.05416586,2317586.06224243
"2020-06-10","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103643891845774,0.00712457347645191,0.013604204892703,2.22044604925031e-16,-7.93376071591338e-14,7.97816963689839e-14,0.00488133653821691,0.00447229147470126,0.00529038160173256,0.00402664269755439,-2391629.35163422,2391629.35968751
"2020-06-11","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103644024207539,0.00712459623888666,0.0136042086026212,2.22044604925031e-16,-7.88713121795748e-14,7.93154013894248e-14,0.00487390966191455,0.00446790661683942,0.00527991270698967,0.00401367595991516,-2363249.45928501,2363249.46731236
"2020-06-12","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0103644156534884,0.00712461865098178,0.013604212655995,2.22044604925031e-16,-7.8405017588955e-14,7.88491067988051e-14,0.00485862957414508,0.00447081250304456,0.00524644664524559,0.00399989411312576,-2252726.15762784,2252726.16562763
"2020-06-13","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.0103644288829822,0.00712464072070193,0.0136042170452625,2.22044604925031e-16,-7.79387233942356e-14,7.83828126040857e-14,0.00483742472474918,0.00447474507430401,0.00520010437519435,0.00398581133681873,-2107933.25967601,2107933.26764763
"2020-06-14","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.0103644421094368,0.00712466245637599,0.0136042217624976,2.22044604925031e-16,-7.74724296025447e-14,7.79165188123948e-14,0.00481221801172065,0.00447154490371267,0.00515289111972863,0.0039719348744565,-1985866.02112731,1985866.02907118
"2020-06-15","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.0103644553330719,0.00712468386635823,0.0136042267997857,2.22044604925031e-16,-7.70061362211826e-14,7.74502254310326e-14,0.00478490741974736,0.00445404556797629,0.00511576927151842,0.00395876497186463,-1936644.76204402,1936644.76996155
"2020-06-16","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.0103644685544522,0.00712470495800138,0.0136042321509029,2.22044604925031e-16,-7.65398432576269e-14,7.6983932467477e-14,0.00475735414375635,0.00442034128761337,0.00509436699989933,0.00394679545248478,-1979680.41324237,1979680.42113596
"2020-06-17","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103644817744481,0.00712472573768753,0.0136042378112087,2.22044604925031e-16,-7.60735507195382e-14,7.65176399293882e-14,0.00473137803898321,0.00437609070264483,0.0050866653753216,0.00393651491503901,-2091495.18021257,2091495.1880856
"2020-06-18","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103644949939411,0.00712474621175536,0.0136042437761269,2.22044604925031e-16,-7.56072586147653e-14,7.60513478246154e-14,0.00470876014981218,0.0043319343442116,0.00508558595541276,0.00392840854242099,-2220620.60267487,2220620.61053169
"2020-06-19","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103645082138125,0.0071247663868164,0.0136042500408086,2.22044604925031e-16,-7.51409669513514e-14,7.55850561612015e-14,0.00469125205837066,0.00429925143244119,0.00508325268430013,0.00392296051591046,-2311216.41072157,2311216.41856749
"2020-06-20","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103645214349436,0.0071247862699478,0.0136042565999395,2.22044604925031e-16,-7.46746757375399e-14,7.51187649473899e-14,0.00468051854986397,0.00428739424297048,0.00507364285675746,0.00392062727955849,-2318439.47082889,2318439.47867015
"2020-06-21","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103645346582158,0.00712480586878304,0.0136042634476486,2.22044604925031e-16,-7.42083849817808e-14,7.46524741916309e-14,0.00467667138090113,0.00429700818129151,0.00505633458051076,0.00392123619931079,-2239557.37192155,2239557.37976402
"2020-06-22","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103645478845104,0.00712482519150057,0.0136042705775203,2.22044604925031e-16,-7.37420946927372e-14,7.41861839025873e-14,0.00467835428704828,0.00432028619751113,0.00503642237658543,0.0039240128203527,-2113261.37547933,2113261.38332736
"2020-06-23","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103645611147088,0.00712484424671044,0.0136042779827071,2.22044604925031e-16,-7.3275804879292e-14,7.37198940891421e-14,0.00468417197439605,0.00434733882354589,0.00502100512524622,0.0039281606005381,-1990303.91798827,1990303.92584459
"2020-06-24","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103645743496922,0.00712486304323875,0.0136042856561456,2.22044604925031e-16,-7.28095155505549e-14,7.3253604760405e-14,0.00469273604177085,0.0043681285488944,0.00501734353464729,0.00393288177289858,-1921707.95374042,1921707.96160618
"2020-06-25","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103645875903866,0.00712488158970572,0.0136042935910675,2.22044604925031e-16,-7.23432267158699e-14,7.278731592572e-14,0.00470265472830219,0.00437576677331898,0.00502954268328541,0.00393737536690661,-1938742.64406103,1938742.65193578
"2020-06-26","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103646008381362,0.00712489989332126,0.0136043017829511,2.22044604925031e-16,-7.18769383848226e-14,7.23210275946726e-14,0.00471252680495857,0.00436974913427064,0.0050553044756465,0.0039408368570795,-2034464.46352772,2034464.4714094
"2020-06-27","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103646140945142,0.00712491796041225,0.0136043102286161,2.22044604925031e-16,-7.14106505672481e-14,7.18547397770982e-14,0.00472093962583971,0.00435550223145355,0.00508637702022587,0.00394245944988362,-2167693.17472197,2167693.18260689
"2020-06-28","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103646273610963,0.00712493579730359,0.0136043189248891,2.22044604925031e-16,-7.09443632732394e-14,7.13884524830895e-14,0.00472647138864244,0.00434083794135241,0.00511210483593248,0.00394143701721928,-2284265.28278529,2284265.29066816
"2020-06-29","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103646406394584,0.00712495341059894,0.0136043278683178,2.22044604925031e-16,-7.04780765131557e-14,7.09221657230058e-14,0.00472769765235199,0.00433292608186593,0.00512246922283804,0.00393696867269968,-2334443.44223914,2334443.45011308
"2020-06-30","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.010364653931176,0.00712497080735315,0.0136043370549988,2.22044604925031e-16,-7.00117902976313e-14,7.04558795074813e-14,0.00472361005331644,0.00433578360130008,0.0051114365053328,0.00392856935873443,-2289664.23281511,2289664.24067225
"2020-07-01","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103646672378249,0.00712498799514193,0.0136043464805079,2.22044604925031e-16,-6.95455046375847e-14,6.99895938474347e-14,0.00471510171855663,0.00434635190395327,0.00508385153315999,0.00391717201732593,-2173813.13026271,2173813.13809706
"2020-07-02","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103646805609809,0.00712500498202865,0.0136043561399331,2.22044604925031e-16,-6.90792195442283e-14,6.95233087540784e-14,0.00470361592589275,0.00435796982438139,0.00504926202740411,0.00390411132483495,-2034708.67004818,2034708.67785641
"2020-07-03","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103646939022196,0.00712502177642844,0.0136043660280107,2.22044604925031e-16,-6.86129350290784e-14,6.90570242389285e-14,0.00469059001649749,0.00436298764497927,0.00501819238801572,0.00389070816796566,-1925650.54602419,1925650.5538056
"2020-07-04","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103647072631168,0.00712503838686943,0.0136043761393641,2.22044604925031e-16,-6.81466511039653e-14,6.85907403138154e-14,0.00467744848312833,0.00435540222325417,0.00499949474300248,0.00387826622139673,-1890208.40738462,1890208.41514115
"2020-07-05","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103647206453495,0.00712505482144583,0.0136043864692533,2.22044604925031e-16,-6.76803677810443e-14,6.81244569908944e-14,0.00466560045879863,0.00433442504949421,0.00499677586810305,0.00386807297505973,-1941519.63247487,1941519.64021102
"2020-07-06","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103647340511277,0.00712507108666458,0.0136043970155908,2.22044604925031e-16,-6.72140850728069e-14,6.7658174282657e-14,0.00465644148476526,0.00430574887697466,0.00500713409255586,0.00386140507842831,-2054793.19352728,2054793.20125009
"2020-07-07","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103647474828357,0.00712508718838748,0.0136044077772839,2.22044604925031e-16,-6.67478029920924e-14,6.71918922019425e-14,0.00465135948644317,0.00427890442003883,0.00502381455284751,0.00385953793845536,-2182628.98428331,2182628.99200238
"2020-07-08","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103647609428581,0.00712510313254501,0.0136044187531712,2.22044604925031e-16,-6.62815215521003e-14,6.67256107619503e-14,0.00465174491841907,0.00426382785510613,0.00503966198173201,0.00386375957750161,-2275125.21356577,2275125.22129329
"2020-07-09","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103647744335795,0.00712511892539442,0.0136044299417647,2.22044604925031e-16,-6.58152407664026e-14,6.62593299762527e-14,0.00465897053253206,0.00426884155744816,0.00504909950761596,0.00387535214848867,-2291590.42258876,2291590.43033946
"2020-07-10","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103647879573846,0.00712513457367163,0.0136044413410975,2.22044604925031e-16,-6.53489606489577e-14,6.57930498588078e-14,0.00467298861034403,0.00429502574834461,0.00505095147234344,0.00389410207065499,-2225177.84611239,2225177.8539006
"2020-07-11","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103648015166578,0.00712515008463726,0.0136044529486783,2.22044604925031e-16,-6.48826812141237e-14,6.53267704239737e-14,0.00469181716432331,0.00433435808838147,0.00504927624026515,0.00391773792452862,-2110946.48760663,2110946.49544211
"2020-07-12","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0103648151137838,0.00712516546601668,0.0136044647615509,2.22044604925031e-16,-6.44164024766728e-14,6.48604916865229e-14,0.00471332277441042,0.00437640573631098,0.00505023981250985,0.00394380865227011,-1997471.66386019,1997471.67174781
