"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","BR","BRMG",20869101,0,0,0,0,0.00931069501193848,0.00632048201678403,0.0123009080070929,2.22044604925031e-16,-9.62653467036531e-14,9.67094359135032e-14,0.0708770086056032,-0.170238810393486,0.311992827604693,0.0100386820313469,-0.190579963033627,0.210657327096321
"2020-04-27","BR","BRMG",20869101,0,0,0,0,0.00931070134952167,0.00632049915238152,0.0123009035466618,2.22044604925031e-16,-9.58178257217236e-14,9.62619149315737e-14,0.0638513754151397,-0.145371314357052,0.273074065187331,0.00972799427139606,-0.177616453639736,0.197072442182528
"2020-04-28","BR","BRMG",20869101,0,0,0,0,0.00931070768710916,0.00632051612014783,0.0123008992540705,2.22044604925031e-16,-9.53703049211363e-14,9.58143941309863e-14,0.0575221531299618,-0.123761407298902,0.238805713558826,0.00942692200518058,-0.16527354263356,0.184127386643922
"2020-04-29","BR","BRMG",20869101,0,0,0,0,0.00931071402470097,0.00632053292008049,0.0123008951293215,2.22044604925031e-16,-9.49227843044499e-14,9.53668735143e-14,0.0518203105131884,-0.105007619893966,0.208648240920343,0.00913516764221991,-0.153525296905416,0.171795632189855
"2020-04-30","BR","BRMG",20869101,0,0,0,0,0.00931072036229708,0.00632054955217704,0.0123008911724171,2.22044604925031e-16,-9.44752638742718e-14,9.49193530841218e-14,0.046683659000318,-0.0887560674358377,0.182123385436474,0.00885244280217861,-0.14234680368034,0.160051689284697
"2020-05-01","BR","BRMG",20869101,0,0,0,0,0.00931072669989752,0.00632056601643508,0.0123008873833599,2.22044604925031e-16,-9.40277436332586e-14,9.44718328431087e-14,0.0420561744241849,-0.0746949611758273,0.158807310024197,0.00857846802982156,-0.131714134158823,0.148871070218466
"2020-05-02","BR","BRMG",20869101,0,0,0,0,0.00931073303750227,0.00632058231285222,0.0123008837621523,2.22044604925031e-16,-9.35802235841179e-14,9.4024312793968e-14,0.0378873859734368,-0.0625497402972166,0.13832451224409,0.00831297251879026,-0.121604308946805,0.138230253984386
"2020-05-03","BR","BRMG",20869101,0,0,0,0,0.00931073937511133,0.00632059844142608,0.0123008803087966,2.22044604925031e-16,-9.3132703729609e-14,9.35767929394591e-14,0.0341318257200962,-0.0520787554333373,0.12034240687353,0.00805569384392728,-0.111995265367683,0.128106653055538
"2020-05-04","BR","BRMG",20869101,0,0,0,0,0.00931074571272471,0.00632061440215434,0.0123008770232951,2.22044604925031e-16,-9.26851840725444e-14,9.31292732823945e-14,0.0307485327122801,-0.0430694422453178,0.104566507669878,0.00780637770188739,-0.102865826808337,0.118478582212112
"2020-05-05","BR","BRMG",20869101,0,0,0,0,0.00931075205034239,0.00632063019503468,0.0123008739056501,2.22044604925031e-16,-9.22376646157912e-14,9.26817538256413e-14,0.0277006062234019,-0.0353349303561556,0.0907361428029594,0.00756477765977483,-0.0941956743380624,0.109325229657612
"2020-05-06","BR","BRMG",20869101,0,0,0,0,0.0093107583879644,0.00632064582006484,0.012300870955864,2.22044604925031e-16,-9.17901453622721e-14,9.22342345721221e-14,0.0249548032852154,-0.0287110389837474,0.0786206455541782,0.00733065491155919,-0.0859653209696345,0.100626630792753
"2020-05-07","BR","BRMG",20869101,0,0,0,0,0.00931076472559071,0.00632066127724256,0.0123008681739389,2.22044604925031e-16,-9.13426263149669e-14,9.1786715524817e-14,0.0224811761151171,-0.0230536160093014,0.0680159682395357,0.00710377804203263,-0.0781560891313637,0.0923636452154289
"2020-05-08","BR","BRMG",20869101,0,0,0,0,0.00931077106322135,0.00632067656656562,0.0123008655598771,2.22044604925031e-16,-9.08951074769142e-14,9.13391966867643e-14,0.0202527454832049,-0.0182361820336045,0.0587416730000143,0.00688392279806979,-0.0707500922318277,0.0845179378279673
"2020-05-09","BR","BRMG",20869101,0,0,0,0,0.00931077740085629,0.00632069168803181,0.0123008631136808,2.22044604925031e-16,-9.04475888512124e-14,9.08916780610625e-14,0.0182452064565987,-0.0141478452835046,0.0506382581967021,0.00667087186696862,-0.063730221702326,0.0770719654362633
"2020-05-10","BR","BRMG",20869101,0,0,0,0,0.00931078373849555,0.00632070664163899,0.0123008608353521,2.22044604925031e-16,-9.00000704410213e-14,9.04441596508714e-14,0.0164366633116468,-0.0106914571035063,0.0435647837268,0.00646441466165072,-0.0570801417337081,0.0700089710570095
"2020-05-11","BR","BRMG",20869101,0,0,0,0,0.00931079007613912,0.00632072142738501,0.0123008587248932,2.22044604925031e-16,-8.95525522495639e-14,8.99966414594139e-14,0.0148073907227688,-0.00778198127871995,0.0373967627242576,0.00626434711250918,-0.0507842953413274,0.0633129895663457
"2020-05-12","BR","BRMG",20869101,0,0,0,0,0.00931079641378701,0.00632073604526778,0.0123008567823062,2.22044604925031e-16,-8.91050342801276e-14,8.95491234899777e-14,0.0133396186232865,-0.00534505367821558,0.0320242909247885,0.00607047146569996,-0.0448279278898881,0.056968870821288
"2020-05-13","BR","BRMG",20869101,0,0,0,0,0.00931080275143921,0.00632075049528519,0.0123008550075932,2.22044604925031e-16,-8.86575165360662e-14,8.91016057459163e-14,0.0120173383917746,-0.00331571182217589,0.027350388605725,0.00588259608767379,-0.0391971387861862,0.0509623309615338
"2020-05-14","BR","BRMG",20869101,0,0,0,0,0.00931080908909572,0.0063207647774352,0.0123008534007562,2.22044604925031e-16,-8.82099990208013e-14,8.86540882306513e-14,0.010826128250047,-0.00163727721529539,0.0232895337153894,0.00570053527575966,-0.0338789808079673,0.0452800513594866
"2020-05-15","BR","BRMG",20869101,0,0,0,0,0.00931081542675654,0.0063207788917158,0.0123008519617973,2.22044604925031e-16,-8.77624817378239e-14,8.8206570947674e-14,0.00975299596844935,-0.000260377184590769,0.0197663691214895,0.00552410907460932,-0.028861644177945,0.0399098623271636
"2020-05-16","BR","BRMG",20869101,0.00666666666666667,0,NA,0,0.00931082176442169,0.00632079283812498,0.0123008506907184,2.22044604925031e-16,-8.73149646906968e-14,8.77590539005469e-14,0.00878623716287261,0.00085790121221635,0.0167145731135289,0.00535314309832325,-0.0241348001790605,0.034841086375707
"2020-05-17","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.00931082810205671,0.00632080661531267,0.0123008495888008,2.22044604925031e-16,-8.68674478830558e-14,8.73115370929058e-14,0.00791530763797879,0.00175472147690047,0.0140758937990571,0.00518746835808141,-0.019690265430168,0.0300652021463308
"2020-05-18","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.00931083443959448,0.00632082022260541,0.0123008486565836,2.22044604925031e-16,-8.64199313186117e-14,8.68640205284617e-14,0.00713070838431164,0.00246204171051574,0.0117993750581076,0.00502692109510847,-0.0155233628017964,0.0255772049920134
"2020-05-19","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.00931084077698603,0.00632083366102821,0.0123008478929439,2.22044604925031e-16,-8.59724150011525e-14,8.64165042110026e-14,0.00642388197498735,0.00300688456004911,0.0098408793899256,0.0048713426188093,-0.0116359459611633,0.0213786311987819
"2020-05-20","BR","BRMG",20869101,0.00545454545454545,0,NA,0,0.00931084711418238,0.00632084693171663,0.0123008472966481,2.22044604925031e-16,-8.55248989345454e-14,8.59689881443955e-14,0.00578711923199077,0.00341095381972997,0.00816328464425157,0.00472057914991323,-0.00804388699256412,0.0174850452923906
"2020-05-21","BR","BRMG",20869101,0.00474683544303797,0,NA,0,0.00931085345113451,0.00632086003600531,0.0123008468662637,2.22044604925031e-16,-8.50773831227385e-14,8.55214723325886e-14,0.00521347514410756,0.00368802130241373,0.00673892898580139,0.00457448166847315,-0.00479833269430081,0.0139472960312471
"2020-05-22","BR","BRMG",20869101,0.0090702947845805,0.00480769230769231,NA,0.00480769230769231,0.00931085978779346,0.00632087297548065,0.0123008466001063,2.22044604925031e-16,-8.46298675697634e-14,8.50739567796135e-14,0.00470000058046786,0.00383049786116718,0.00556950329976854,0.00443349011121311,-0.00206637098242991,0.0109333512048561
"2020-05-23","BR","BRMG",20869101,0.00872093023255814,0.00407331975560081,NA,0.00407331975560081,0.00931086612411022,0.00632088575199785,0.0123008464962226,2.22044604925031e-16,-8.41823522797371e-14,8.46264414895871e-14,0.00432497597230848,0.00380477433522964,0.00484517760938731,0.00431355483668865,-0.000373929375145369,0.00900103904852266
"2020-05-24","BR","BRMG",20869101,0.00872093023255814,0.00407331975560081,NA,0.00407331975560081,0.0093108724600358,0.0063208983676622,0.0123008465524094,2.22044604925031e-16,-8.37348372568643e-14,8.41789264667144e-14,0.00408825422923212,0.00365504640137715,0.00452146205708708,0.00421877384217556,0.000373229269982403,0.00806431841436872
"2020-05-25","BR","BRMG",20869101,0.00860420650095602,0.00407331975560081,NA,0.00407331975560081,0.0093108787955212,0.00632091082477453,0.0123008467662679,2.22044604925031e-16,-8.328732250544e-14,8.373141171529e-14,0.00395527313015096,0.00350967988814424,0.00440086637215767,0.00414542371836351,0.000614654781491773,0.00767619265523524
"2020-05-26","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00931088513051747,0.00632092312574111,0.0123008471352938,2.22044604925031e-16,-8.28398080298516e-14,8.32838972397016e-14,0.00390225308174363,0.0034485073033107,0.00435599886017656,0.00409028711314199,0.000707365423280717,0.00747320880300327
"2020-05-27","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00931089146497805,0.00632093527275544,0.0123008476572007,2.22044604925031e-16,-8.23922938345817e-14,8.28363830444317e-14,0.00391174679252029,0.00347604902639742,0.00434744455864315,0.00405052449531921,0.000795332935307318,0.00730571605533111
"2020-05-28","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00931089779886511,0.00632094726723464,0.0123008483304956,2.22044604925031e-16,-8.19447799242104e-14,8.23888691340605e-14,0.00396970622199392,0.00357066331198522,0.00436874913200262,0.00402357179684524,0.0008778509952173,0.00716929259847317
"2020-05-29","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00931090413214269,0.00632095911043695,0.0123008491538484,2.22044604925031e-16,-8.14972663034184e-14,8.19413555132684e-14,0.00406344430311804,0.00370077039380801,0.00442611821242808,0.00400705858037459,0.000907022549722311,0.00710709461102686
"2020-05-30","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00931091046477481,0.00632097080373064,0.012300850125819,2.22044604925031e-16,-8.10497529769891e-14,8.14938421868392e-14,0.00418017578944946,0.00383170903024946,0.00452864254864946,0.00399874299268141,0.000860456944687888,0.00713702904067492
"2020-05-31","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.0093109167967255,0.00632098234868096,0.01230085124477,2.22044604925031e-16,-8.06022399498121e-14,8.10463291596622e-14,0.00430601017041082,0.0039424076169691,0.00466961272385253,0.00399646098123632,0.000776890415805854,0.00721603154666678
"2020-06-01","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00931092312795882,0.00632099374710123,0.0123008525088164,2.22044604925031e-16,-8.01547272268859e-14,8.0598816436736e-14,0.00442577674347827,0.00403708963087948,0.00481446385607707,0.00399811909853283,0.000740958241360655,0.007255279955705
"2020-06-02","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931092945843878,0.00632100500106835,0.0123008539158092,2.22044604925031e-16,-7.97072148133209e-14,8.01513040231709e-14,0.00453118970567355,0.0041300555979498,0.00493232381339729,0.00400231134046399,0.000803481836878113,0.00720114084404986
"2020-06-03","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931093578812942,0.00632101611290266,0.0123008554633562,2.22044604925031e-16,-7.92597027143424e-14,7.97037919241925e-14,0.00462182376423896,0.00422645241856648,0.00501719510991144,0.00400828745317397,0.000943267039784665,0.00707330786656327
"2020-06-04","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931094211699477,0.00632102708511211,0.0123008571488774,2.22044604925031e-16,-7.88121909352943e-14,7.92562801451444e-14,0.00469781296340254,0.00432266400056407,0.00507296192624101,0.00401532281703084,0.00110833717394704,0.00692230846011465
"2020-06-05","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0093109484449989,0.00632103792030065,0.0123008589696971,2.22044604925031e-16,-7.83646794816422e-14,7.88087686914922e-14,0.00475950818410873,0.00441003139774019,0.00510898497047727,0.00402268903634007,0.00123518113467658,0.00681019693800356
"2020-06-06","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931095477215215,0.00632104862092564,0.0123008609233787,2.22044604925031e-16,-7.79171683589767e-14,7.83612575688267e-14,0.00480745535697145,0.00447749384705977,0.00513741686688313,0.00402965267548001,0.00127149349913521,0.00678781185182481
"2020-06-07","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931096109860622,0.00632105918897072,0.0123008630082417,2.22044604925031e-16,-7.74696575730174e-14,7.79137467828674e-14,0.00484237121105902,0.00451627546019523,0.00516846696192281,0.00403547532577995,0.00120292778291317,0.00686802286864673
"2020-06-08","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931096742453962,0.0063210696263135,0.0123008652227657,2.22044604925031e-16,-7.70221471296163e-14,7.74662363394664e-14,0.00486511763482288,0.0045261322733817,0.00520410299626406,0.00403941501837301,0.0010628054984645,0.00701602453828151
"2020-06-09","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931097375013087,0.00632107993491192,0.0123008675653498,2.22044604925031e-16,-7.65746370347621e-14,7.70187262446121e-14,0.0048766756443224,0.00451654803480085,0.00523680325384395,0.00404072899446241,0.000914574616819615,0.00716688337210521
"2020-06-10","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.0093109800755585,0.00632109011688953,0.0123008700342275,2.22044604925031e-16,-7.61271272945834e-14,7.65712165044335e-14,0.00487811984271517,0.00450125988916064,0.00525497979626971,0.00403867783372154,0.000826355152790369,0.00725100051465271
"2020-06-11","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931098640100102,0.00632110017458522,0.0123008726274168,2.22044604925031e-16,-7.56796179153538e-14,7.61237071252039e-14,0.0048706431220408,0.00449197169614235,0.00524931454793926,0.00403266910124401,0.000847358359002002,0.00721797984348603
"2020-06-12","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00931099272663699,0.00632111011056742,0.0123008753427066,2.22044604925031e-16,-7.52321089034954e-14,7.56761981133455e-14,0.00485583354677138,0.00449049176437748,0.00522117532916528,0.00402310907057895,0.000962205095194753,0.00708401304596314
"2020-06-13","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.00931099905264492,0.00632111992761283,0.012300878177677,2.22044604925031e-16,-7.47846002655839e-14,7.52286894754339e-14,0.00483544975988673,0.00449213252572654,0.00517876699404692,0.0040108374608563,0.00111667681498012,0.00690499810673249
"2020-06-14","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.00931100537920334,0.0063211296286496,0.0123008811297571,2.22044604925031e-16,-7.43370920083524e-14,7.47811812182025e-14,0.00481124621566214,0.00448999803264495,0.00513249439867932,0.00399669252586095,0.00124693824667327,0.00674644680504864
"2020-06-15","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.00931101170649089,0.00632113921666482,0.012300884196317,2.22044604925031e-16,-7.3889584138697e-14,7.43336733485471e-14,0.00478495582834304,0.00447710432473609,0.00509280733194999,0.00398150456441754,0.00129686689622596,0.00666614223260912
"2020-06-16","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.00931101803475759,0.00632114869446487,0.0123008873750503,2.22044604925031e-16,-7.34420766636814e-14,7.38861658735314e-14,0.00475827948312982,0.00444982075634498,0.00506673820991466,0.00396609292157639,0.00124183118256074,0.00669035466059203
"2020-06-17","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931102436444415,0.00632115806440552,0.0123008906644828,2.22044604925031e-16,-7.29945695905415e-14,7.34386588003916e-14,0.0047328816605114,0.00441091812479226,0.00505484519623054,0.00395126468975314,0.00110227349003952,0.00680025588946676
"2020-06-18","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931103069602287,0.00632116732873248,0.0123008940633133,2.22044604925031e-16,-7.25470629266919e-14,7.29911521365419e-14,0.00471039197678898,0.00436874928031174,0.00505203467326621,0.00393781507063841,0.000931916543094439,0.00694371359818239
"2020-06-19","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.009311037029966,0.00632117648974914,0.0123008975701829,2.22044604925031e-16,-7.209955667973e-14,7.25436458895801e-14,0.00469241242941028,0.00433358709533896,0.00505123776348159,0.00392652935598354,0.000793958017650967,0.00705910069431612
"2020-06-20","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931104336674583,0.00632118554990019,0.0123009011835915,2.22044604925031e-16,-7.1652050857443e-14,7.2096140067293e-14,0.004680529512173,0.00431480693469683,0.00504625208964917,0.00391818617998537,0.000744059079817284,0.00709231328015346
"2020-06-21","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931104970683466,0.00632119451181942,0.0123009049018499,2.22044604925031e-16,-7.12045454678128e-14,7.16486346776629e-14,0.00467564273027418,0.00431712906352315,0.00503415639702521,0.00391323967458562,0.000807039251414617,0.00701944009775662
"2020-06-22","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931105605070474,0.00632120337834219,0.0123009087230673,2.22044604925031e-16,-7.07570405190229e-14,7.1201129728873e-14,0.00467668010081987,0.00433552648851513,0.00501783371312461,0.00391121562387204,0.000947150931045124,0.00687528031669896
"2020-06-23","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931106239882836,0.0063212121524822,0.0123009126451745,2.22044604925031e-16,-7.03095360194644e-14,7.07536252293144e-14,0.00468223520838495,0.00436164059458043,0.00500282982218947,0.00391148029951429,0.00110673893520936,0.00671622166381923
"2020-06-24","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931106875167781,0.00632122083737283,0.0123009166659828,2.22044604925031e-16,-6.98620319777425e-14,7.03061211875925e-14,0.00469091118269248,0.00438616433619247,0.00499565802919248,0.00391340465962975,0.00122386900726338,0.00660294031199613
"2020-06-25","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931107510972568,0.00632122943617227,0.0123009207832791,2.22044604925031e-16,-6.94145284026838e-14,6.98586176125339e-14,0.00470130924005684,0.00440105524380883,0.00500156323630485,0.00391636117193985,0.00125060916073205,0.00658211318314764
"2020-06-26","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931108147352911,0.00632123795179342,0.0123009249952648,2.22044604925031e-16,-6.89670253033434e-14,6.94111145131934e-14,0.00471202142392395,0.00440278157610268,0.00502126127174523,0.00391972165146012,0.00117537130325652,0.00666407199966372
"2020-06-27","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931108784384378,0.0063212463866463,0.0123009293010413,2.22044604925031e-16,-6.85195226890117e-14,6.89636118988618e-14,0.00472162755021261,0.00439373879775446,0.00504951630267077,0.00392285610711567,0.00102953244113292,0.00681617977309843
"2020-06-28","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931109422145382,0.00632125474302928,0.0123009336998784,2.22044604925031e-16,-6.80720205692231e-14,6.85161097790732e-14,0.00472869640649998,0.00438009364767612,0.00507729916532385,0.00392513259913626,0.00087067987490197,0.00697958532337054
"2020-06-29","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931110060714339,0.00632126302329514,0.0123009381909916,2.22044604925031e-16,-6.76245189537632e-14,6.80686081636133e-14,0.00473179126184684,0.00436861700778204,0.00509496551591163,0.0039259181119994,0.000760409818792837,0.00709142640520597
"2020-06-30","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931110700169663,0.00632127122993293,0.0123009427734603,2.22044604925031e-16,-6.71770178526776e-14,6.76211070625277e-14,0.00472951361921636,0.00436465998785873,0.00509436725057399,0.00392459525788672,0.000749243146951868,0.00709994736882157
"2020-07-01","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931111340589769,0.00632127936561366,0.0123009474461817,2.22044604925031e-16,-6.67295172762806e-14,6.71736064861306e-14,0.0047217367695229,0.00436904433978774,0.00507442919925805,0.0039210984177906,0.000843082178833186,0.00699911465674801
"2020-07-02","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931111982053071,0.00632128743319994,0.0123009522078615,2.22044604925031e-16,-6.62820172351638e-14,6.67261064450138e-14,0.00470994310449755,0.00437736686035751,0.00504251934863758,0.00391606153403279,0.000995436913734466,0.00683668615433111
"2020-07-03","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931112624637986,0.00632129543571946,0.0123009570570403,2.22044604925031e-16,-6.5834517740206e-14,6.6278606950056e-14,0.00469571611469645,0.00438340435653515,0.00500802787285774,0.00391016265631123,0.00114567288144578,0.00667465243117668
"2020-07-04","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0093111326842293,0.00632130337630233,0.0123009619921563,2.22044604925031e-16,-6.53870188025827e-14,6.58311080124328e-14,0.00468062637154328,0.00438088367586202,0.00498036906722455,0.00390407676063801,0.00123420896302031,0.00657394455825572
"2020-07-05","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931113913486391,0.00632131125808132,0.0123009670116465,2.22044604925031e-16,-6.49395204337766e-14,6.53836096436267e-14,0.00466622604156203,0.00436628457279502,0.00496616751032905,0.00389847484525058,0.00122364762347886,0.0065733020670223
"2020-07-06","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931114559918191,0.00632131908390888,0.0123009721144549,2.22044604925031e-16,-6.44920226455878e-14,6.49361118554378e-14,0.00465404858981349,0.00434152710782316,0.00496657007180381,0.0038940241846957,0.0011178979804698,0.00667015038892159
"2020-07-07","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931115207831584,0.00632132685614591,0.0123009773004858,2.22044604925031e-16,-6.40445254501449e-14,6.44886146599949e-14,0.00464561357035026,0.00431362583270541,0.00497760130799511,0.00389138973116033,0.000959845005508927,0.00682293445681174
"2020-07-08","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931115857342725,0.00632133457705893,0.0123009825697956,2.22044604925031e-16,-6.3597028859917e-14,6.4041118069767e-14,0.00464243642216408,0.00429172854836319,0.00499314429596497,0.00389123665609335,0.000810228255461286,0.00697224505672542
"2020-07-09","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931116508567772,0.00632134224897858,0.0123009879223769,2.22044604925031e-16,-6.31495328877251e-14,6.35936220975752e-14,0.00464604325628109,0.0042845840279525,0.00500750248460969,0.00389423403462952,0.000727993205368234,0.00706047486389081
"2020-07-10","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0093111716162288,0.00632134987438057,0.012300993358077,2.22044604925031e-16,-6.27020375467552e-14,6.31461267566053e-14,0.00465775289917036,0.00429865296858077,0.00501685282975995,0.00390094697035281,0.000755496494880659,0.00704639744582496
"2020-07-11","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00931117816624208,0.00632135745592922,0.0123009988765549,2.22044604925031e-16,-6.22545428505707e-14,6.26986320604208e-14,0.00467652996740804,0.00433142207931281,0.00502163785550327,0.00391081577247984,0.000879302569911992,0.00694232897504769
