"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-24","US","USMN",5639632,0,0,0,0,0.0127191498376815,-0.00125207662830849,0.0266903763036715,0.00983097166263404,-0.681355534056727,0.701017477381995,0.00983097166263404,-0.681355534056727,0.701017477381995
"2020-05-25","US","USMN",5639632,0,0,0,0,0.0128197958526538,-0.000830584884545875,0.0264701765898536,0.00984862864027467,-0.675696860224337,0.695394117504887,0.00984862864027467,-0.675696860224337,0.695394117504887
"2020-05-26","US","USMN",5639632,0,0,0,0,0.0129212382746549,-0.00040394562425411,0.0262464221735639,0.00986631733083982,-0.670015664370793,0.689748299032473,0.00986631733083982,-0.670015664370793,0.689748299032473
"2020-05-27","US","USMN",5639632,0,0,0,0,0.0130234834056148,2.77208638440034e-05,0.0260192459473855,0.00988403779128733,-0.66431188392976,0.684079959512335,0.00988403779128733,-0.66431188392976,0.684079959512335
"2020-05-28","US","USMN",5639632,0,0,0,0,0.0131265375973305,0.000464267401352952,0.0257888077933081,0.00990179007867766,-0.658585456186314,0.67838903634367,0.00990179007867766,-0.658585456186314,0.67838903634367
"2020-05-29","US","USMN",5639632,0,0,0,0,0.0132304072518606,0.000905515267290651,0.0255552992364305,0.00991957425017403,-0.652836318276783,0.672675466777131,0.00991957425017403,-0.652836318276783,0.672675466777131
"2020-05-30","US","USMN",5639632,0,0,0,0,0.0133350988219226,0.00135124862316446,0.0253189490206807,0.00993739036304167,-0.647064407188555,0.666939187914638,0.00993739036304167,-0.647064407188555,0.666939187914638
"2020-05-31","US","USMN",5639632,0,0,0,0,0.0134406188112943,0.00180120781057474,0.0250800298120138,0.00995523847464947,-0.641269659760053,0.661180136709352,0.00995523847464947,-0.641269659760053,0.661180136709352
"2020-06-01","US","USMN",5639632,0,0,0,0,0.0135469737752174,0.00225508126704694,0.0248388662833878,0.009973118642469,-0.635452012680547,0.655398249965485,0.009973118642469,-0.635452012680547,0.655398249965485
"2020-06-02","US","USMN",5639632,0,0,0,0,0.013654170320805,0.00271249574572828,0.0245958448958817,0.00999103092407479,-0.62961140249007,0.64959346433822,0.00999103092407479,-0.62961140249007,0.64959346433822
"2020-06-03","US","USMN",5639632,0,0,0,0,0.0137622151074519,0.00317300445151975,0.0243514257633841,0.010008975377145,-0.623747765579371,0.643765716333661,0.010008975377145,-0.623747765579371,0.643765716333661
"2020-06-04","US","USMN",5639632,0,0,0,0,0.0138711148472485,0.00363607261887995,0.0241061570756171,0.0100269520594616,-0.617861038189854,0.637914942308777,0.0100269520594616,-0.617861038189854,0.637914942308777
"2020-06-05","US","USMN",5639632,0,NA,NA,NA,0.0139808763053975,0.00410105995504467,0.0238606926557503,0.0100449610289099,-0.611951156413492,0.632041078471312,0.0100449610289099,-0.611951156413492,0.632041078471312
"2020-06-06","US","USMN",5639632,0,NA,NA,NA,0.0140915063006344,0.00456719925988429,0.0236158133413844,0.0100630023434795,-0.606018056192871,0.62614406087983,0.0100630023434795,-0.606018056192871,0.62614406087983
"2020-06-07","US","USMN",5639632,0,NA,NA,NA,0.0142030117056509,0.00503357041915449,0.0233724529921473,0.0100810760612639,-0.60006167332113,0.620223825443658,0.0100810760612639,-0.60006167332113,0.620223825443658
"2020-06-08","US","USMN",5639632,0,NA,NA,NA,0.0143153994475221,0.00549906887161515,0.0231317300234291,0.0100991822404615,-0.594081943442052,0.614280307922975,0.0100991822404615,-0.594081943442052,0.614280307922975
"2020-06-09","US","USMN",5639632,0.0152284263959391,NA,NA,NA,0.0144286765081368,0.00596236761205161,0.0228949854042221,0.0101173209393744,-0.588078802050032,0.60831344392878,0.0101173209393744,-0.588078802050032,0.60831344392878
"2020-06-10","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0145428037404099,0.00642100976755044,0.0226645977132693,0.01013549221641,-0.582052184490245,0.602323168923065,0.01013549221641,-0.582052184490245,0.602323168923065
"2020-06-11","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0146576896079484,0.0068727585374491,0.0224426206784477,0.0101536961300808,-0.576002025958714,0.596309418218876,0.0101536961300808,-0.576002025958714,0.596309418218876
"2020-06-12","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0147732607571807,0.0073163154453266,0.0222302060690349,0.0101719327390031,-0.569928261502399,0.590272126980405,0.0101719327390031,-0.569928261502399,0.590272126980405
"2020-06-13","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0148894414142661,0.00775033511658868,0.0220285477119435,0.0101902021019005,-0.563830826019535,0.584211230223336,0.0101902021019005,-0.563830826019535,0.584211230223336
"2020-06-14","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0150061533510594,0.00817354736623194,0.0218387593358869,0.0102085042776,-0.557709654259641,0.578126662814841,0.0102085042776,-0.557709654259641,0.578126662814841
"2020-06-15","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0151233158550903,0.00858487150200689,0.0216617602081738,0.010226839325036,-0.551564680823998,0.57201835947407,0.010226839325036,-0.551564680823998,0.57201835947407
"2020-06-16","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0152408457037877,0.00898350923773302,0.0214981821698425,0.0102452073032477,-0.545395840165804,0.565886254772299,0.0102452073032477,-0.545395840165804,0.565886254772299
"2020-06-17","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0153586571431823,0.00936899694437462,0.02134831734199,0.0102636082713806,-0.539203066590588,0.55973028313335,0.0102636082713806,-0.539203066590588,0.55973028313335
"2020-06-18","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0154766618649083,0.0097411917846969,0.0212121319451197,0.0102820422886866,-0.532986294256659,0.553550378834032,0.0102820422886866,-0.532986294256659,0.553550378834032
"2020-06-19","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0155947578537481,0.0100999597786926,0.0210895559288036,0.0103005094145233,-0.526745457175523,0.54734647600457,0.0103005094145233,-0.526745457175523,0.54734647600457
"2020-06-20","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0157128059164575,0.0104444916991842,0.0209811201337309,0.0103190097083561,-0.520480489212517,0.541118508629229,0.0103190097083561,-0.520480489212517,0.541118508629229
"2020-06-21","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0158306563632703,0.0107736905553266,0.020887622171214,0.0103375432297566,-0.514191324087372,0.534866410546885,0.0103375432297566,-0.514191324087372,0.534866410546885
"2020-06-22","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0159481553897861,0.0110864733903773,0.0208098373891949,0.0103561100384032,-0.507877895374921,0.528590115451728,0.0103561100384032,-0.507877895374921,0.528590115451728
"2020-06-23","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0160651451054608,0.011381986432679,0.0207483037782426,0.0103747101940815,-0.501540136505902,0.522289556894065,0.0103747101940815,-0.501540136505902,0.522289556894065
"2020-06-24","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0161814635772371,0.0116598018969473,0.0207031252575268,0.0103933437566846,-0.495177980767871,0.51596466828124,0.0103933437566846,-0.495177980767871,0.51596466828124
"2020-06-25","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0162969448889266,0.0119200654183663,0.0206738243594868,0.0104120107862138,-0.488791361306222,0.509615382878649,0.0104120107862138,-0.488791361306222,0.509615382878649
"2020-06-26","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0164114192169424,0.0121635578493009,0.0206592805845838,0.0104307113427769,-0.48238021112523,0.503241633810783,0.0104307113427769,-0.48238021112523,0.503241633810783
"2020-06-27","US","USMN",5639632,0.0155642023346304,0,NA,0,0.016524712967873,0.0123916339943809,0.020657791941365,0.0104494454865905,-0.475944463089404,0.496843354062585,0.0104494454865905,-0.475944463089404,0.496843354062585
"2020-06-28","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0166366610815907,0.012605625651192,0.0206676965119894,0.0104682132779797,-0.46948404992486,0.49042047648082,0.0104682132779797,-0.46948404992486,0.49042047648082
"2020-06-29","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0167471241732934,0.0128058864387504,0.0206883619078365,0.010487014777377,-0.462998904220863,0.483972933775617,0.010487014777377,-0.462998904220863,0.483972933775617
"2020-06-30","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0168559646681388,0.0129924154046547,0.0207195139316229,0.0105058500453236,-0.456488958431605,0.477500658522252,0.0105058500453236,-0.456488958431605,0.477500658522252
"2020-07-01","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0169630428516893,0.0131652019706229,0.0207608837327558,0.0105247191424702,-0.449954144878192,0.471003583163133,0.0105247191424702,-0.449954144878192,0.471003583163133
"2020-07-02","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0170682169952495,0.013324441842882,0.0208119921476171,0.0105436221295758,-0.443394395750779,0.46448164000993,0.0105436221295758,-0.443394395750779,0.46448164000993
"2020-07-03","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0171713434916856,0.013470701541517,0.0208719854418541,0.0105625590675085,-0.436809643111002,0.457934761246019,0.0105625590675085,-0.436809643111002,0.457934761246019
"2020-07-04","US","USMN",5639632,0.0206611570247934,0,NA,0,0.0172722770018431,0.013605007409314,0.0209395465943723,0.0105815300172464,-0.430199818894761,0.451362878929254,0.0105815300172464,-0.430199818894761,0.451362878929254
"2020-07-05","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0173708706116506,0.0137288407392891,0.0210129004840121,0.0106005350398762,-0.423564854915149,0.444765924994901,0.0106005350398762,-0.423564854915149,0.444765924994901
"2020-07-06","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0174669766485061,0.0138440264428137,0.0210899268541984,0.0106195741965947,-0.416904682865918,0.438143831259107,0.0106195741965947,-0.416904682865918,0.438143831259107
"2020-07-07","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0175605098809615,0.0139522437392109,0.021168776022712,0.0106386475487086,-0.410219234325227,0.431496529422644,0.0106386475487086,-0.410219234325227,0.431496529422644
"2020-07-08","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0176515021483859,0.014054409367606,0.0212485949291657,0.0106577551576351,-0.403508440759898,0.424823951075168,0.0106577551576351,-0.403508440759898,0.424823951075168
"2020-07-09","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0177400005036848,0.0141510182540117,0.0213289827533579,0.010676897084901,-0.396772233530106,0.418126027699908,0.010676897084901,-0.396772233530106,0.418126027699908
"2020-07-10","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0178260548879442,0.0142423692488999,0.0214097405269886,0.0106960733921441,-0.390010543894729,0.411402690679017,0.0106960733921441,-0.390010543894729,0.411402690679017
"2020-07-11","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0179097180352656,0.0143287201121859,0.0214907159583454,0.0107152841411131,-0.383223303017297,0.404653871299523,0.0107152841411131,-0.383223303017297,0.404653871299523
"2020-07-12","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0179910453775209,0.0144104004442451,0.0215716903107967,0.0107345293936666,-0.376410441972633,0.397879500759966,0.0107345293936666,-0.376410441972633,0.397879500759966
"2020-07-13","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0180700949493324,0.0144878761586399,0.0216523137400248,0.0107538092117753,-0.36957189175446,0.391079510178011,0.0107538092117753,-0.36957189175446,0.391079510178011
"2020-07-14","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0181469272935725,0.0145617607557628,0.0217320938313823,0.010773123657521,-0.362707583283834,0.384253830598876,0.010773123657521,-0.362707583283834,0.384253830598876
"2020-07-15","US","USMN",5639632,0.0202429149797571,0,NA,0,0.018221605726032,0.0146327686131361,0.0218104428389278,0.010792472793097,-0.355817447418718,0.377402393004912,0.010792472793097,-0.355817447418718,0.377402393004912
"2020-07-16","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0182942134243324,0.01470151705572,0.0218869097929448,0.0108118566808078,-0.348901414964823,0.370525128326438,0.0108118566808078,-0.348901414964823,0.370525128326438
"2020-07-17","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0183648612424769,0.0147683115828771,0.0219614109020767,0.0108312753830705,-0.341959416687887,0.363621967454028,0.0108312753830705,-0.341959416687887,0.363621967454028
"2020-07-18","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0184336647525631,0.0148332660313117,0.0220340634738144,0.0108507289624137,-0.334991383327595,0.356692841252423,0.0108507289624137,-0.334991383327595,0.356692841252423
"2020-07-19","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0185007422008355,0.0148964155666449,0.022105068835026,0.0108702174814787,-0.327997245613453,0.34973768057641,0.0108702174814787,-0.327997245613453,0.34973768057641
"2020-07-20","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0185662143833543,0.014957798435199,0.0221746303315096,0.0108897410030195,-0.32097693428289,0.34275641628893,0.0108897410030195,-0.32097693428289,0.34275641628893
"2020-07-21","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0186302045289565,0.0150175102526485,0.0222428988052645,0.0109092995899022,-0.313930380101919,0.335748979281723,0.0109092995899022,-0.313930380101919,0.335748979281723
"2020-07-22","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0186928381898959,0.0150757293028456,0.0223099470769461,0.0109288933051062,-0.306857513888913,0.328715300499126,0.0109288933051062,-0.306857513888913,0.328715300499126
"2020-07-23","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0187542431405231,0.015132711506207,0.0223757747748392,0.0109485222117238,-0.299758266541869,0.321655310965317,0.0109485222117238,-0.299758266541869,0.321655310965317
"2020-07-24","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0188145489717843,0.0151887522809529,0.0224403456626157,0.0109681863729611,-0.292632569069933,0.314568941815856,0.0109681863729611,-0.292632569069933,0.314568941815856
"2020-07-25","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0188738782953962,0.0152440681756282,0.0225036884151641,0.010987885852137,-0.285480352629798,0.307456124334072,0.010987885852137,-0.285480352629798,0.307456124334072
