"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","US","USMN",5639632,0,0,0,0,0.00839473953856286,-0.0169525864766318,0.0337420655537575,0.00591698829156554,-0.675876946692158,0.687710923275289,0.00591698829156554,-0.675876946692158,0.687710923275289
"2020-04-02","US","USMN",5639632,0,0,0,0,0.0084609394346857,-0.0167805851181981,0.0337024639875695,0.00594359111666019,-0.674456400370041,0.686343582603362,0.00594359111666019,-0.674456400370041,0.686343582603362
"2020-04-03","US","USMN",5639632,0,0,0,0,0.00852766137514675,-0.016604869892079,0.0336601926423725,0.0059703135482633,-0.673009418597116,0.684950045693642,0.0059703135482633,-0.673009418597116,0.684950045693642
"2020-04-04","US","USMN",5639632,0,0,0,0,0.00859490947672422,-0.0164253953326437,0.0336152142860922,0.00599715612412458,-0.671535792388979,0.683530104637228,0.00599715612412458,-0.671535792388979,0.683530104637228
"2020-04-05","US","USMN",5639632,0,0,0,0,0.00866268788866074,-0.0162421156234742,0.0335674914007957,0.00602411938441496,-0.670035311417067,0.682083550185897,0.00602411938441496,-0.670035311417067,0.682083550185897
"2020-04-06","US","USMN",5639632,0,0,0,0,0.00873100079291938,-0.016054984603837,0.0335169861896758,0.00605120387173191,-0.668507764000173,0.680610171743637,0.00605120387173191,-0.668507764000173,0.680610171743637
"2020-04-07","US","USMN",5639632,0,0,0,0,0.00879985240444167,-0.0158639557760151,0.0334636605848984,0.0060784101311132,-0.666952937096862,0.679109757359088,0.0060784101311132,-0.666952937096862,0.679109757359088
"2020-04-08","US","USMN",5639632,0,0,0,0,0.00886924697140761,-0.0156689823135827,0.0334074762563979,0.0061057387100467,-0.665370616297402,0.677582093717495,0.0061057387100467,-0.665370616297402,0.677582093717495
"2020-04-09","US","USMN",5639632,0,0,0,0,0.0089391887754979,-0.0154700170707114,0.0333483946217072,0.00613319015848286,-0.663760585815939,0.676026966132905,0.00613319015848286,-0.663760585815939,0.676026966132905
"2020-04-10","US","USMN",5639632,0,0,0,0,0.00900968213215801,-0.0152670125926088,0.0332863768569248,0.0061607650288426,-0.662122628482117,0.674444158539802,0.0061607650288426,-0.662122628482117,0.674444158539802
"2020-04-11","US","USMN",5639632,0,0,0,0,0.00908073139086448,-0.0150599211271996,0.0332213839089286,0.00618846387603324,-0.660456525733529,0.672833453485596,0.00618846387603324,-0.660456525733529,0.672833453485596
"2020-04-12","US","USMN",5639632,0,0,0,0,0.00915234093539333,-0.0148486946381721,0.0331533765089588,0.00621628725745457,-0.658762057607052,0.671194632121961,0.00621628725745457,-0.658762057607052,0.671194632121961
"2020-04-13","US","USMN",5639632,0,0,0,0,0.00922451518409047,-0.0146332848195251,0.0330823151877061,0.00624423573301403,-0.657039002731102,0.66952747419713,0.00624423573301403,-0.657039002731102,0.66952747419713
"2020-04-14","US","USMN",5639632,0,0,0,0,0.00929725859014438,-0.0144136431117678,0.0330081602920566,0.00627230986513565,-0.655287138317188,0.66783175804746,0.00627230986513565,-0.655287138317188,0.66783175804746
"2020-04-15","US","USMN",5639632,0,0,0,0,0.00937057564186083,-0.0141897207199389,0.0329308720036606,0.00630051021877263,-0.65350624015179,0.666107260589335,0.00630051021877263,-0.65350624015179,0.666107260589335
"2020-04-16","US","USMN",5639632,0,0,0,0,0.00944447086293981,-0.0139614686336341,0.0328504103595138,0.00632883736141666,-0.651696082587851,0.664353757310684,0.00632883736141666,-0.651696082587851,0.664353757310684
"2020-04-17","US","USMN",5639632,0,0,0,0,0.00951894881275468,-0.0137288376492493,0.0327667352747587,0.00635729186311379,-0.649856438536892,0.66257102226312,0.00635729186311379,-0.649856438536892,0.66257102226312
"2020-04-18","US","USMN",5639632,0,0,0,0,0.00959401408663345,-0.0134917783946736,0.0326798065679405,0.00638587429647048,-0.647987079460072,0.660758828053013,0.00638587429647048,-0.647987079460072,0.660758828053013
"2020-04-19","US","USMN",5639632,0,0,0,0,0.00966967131614233,-0.0132502413566935,0.0325895839889781,0.00641458523666784,-0.646087775360035,0.658916945833371,0.00641458523666784,-0.646087775360035,0.658916945833371
"2020-04-20","US","USMN",5639632,0,0,0,0,0.00974592516937152,-0.0130041769114001,0.0324960272501431,0.00644342526147463,-0.644158294772573,0.657045145295522,0.00644342526147463,-0.644158294772573,0.657045145295522
"2020-04-21","US","USMN",5639632,0,0,0,0,0.00982278035122318,-0.0127535353579288,0.0323990960603751,0.00647239495125568,-0.642198404757776,0.655143194660287,0.00647239495125568,-0.642198404757776,0.655143194660287
"2020-04-22","US","USMN",5639632,0,0,0,0,0.00990024160370177,-0.0124982669558992,0.0322987501633027,0.00650149488898656,-0.640207870891771,0.653210860669744,0.00650149488898656,-0.640207870891771,0.653210860669744
"2020-04-23","US","USMN",5639632,0,0,0,0,0.00997831370620662,-0.0122383219669723,0.0321949493793856,0.00653072566026168,-0.638186457257737,0.651247908578261,0.00653072566026168,-0.638186457257737,0.651247908578261
"2020-04-24","US","USMN",5639632,0,0,0,0,0.0100570014758268,-0.0119736507009925,0.0320876536526461,0.00656008785331075,-0.636133926437707,0.649254102144329,0.00656008785331075,-0.636133926437707,0.649254102144329
"2020-04-25","US","USMN",5639632,0,0,0,0,0.0101363097676385,-0.0117042035672436,0.0319768231025205,0.00658958205900674,-0.634050039503477,0.64722920362149,0.00658958205900674,-0.634050039503477,0.64722920362149
"2020-04-26","US","USMN",5639632,0,0,0,0,0.0102162434750042,-0.0114299311314195,0.0318624180814279,0.00661920887087963,-0.631934556008031,0.64517297374979,0.00661920887087963,-0.631934556008031,0.64517297374979
"2020-04-27","US","USMN",5639632,0,0,0,0,0.010296807529875,-0.0111507841789866,0.0317443992387367,0.00664896888512731,-0.629787233976638,0.643085171746892,0.00664896888512731,-0.629787233976638,0.643085171746892
"2020-04-28","US","USMN",5639632,0,0,0,0,0.0103780069030948,-0.0108667137857104,0.0316227275919001,0.00667886270062929,-0.627607829898167,0.640965555299425,0.00667886270062929,-0.627607829898167,0.640965555299425
"2020-04-29","US","USMN",5639632,0,0,0,0,0.0104598466047069,-0.0105776713962236,0.0314973646056374,0.00670889091895664,-0.625396098715983,0.638813880553896,0.00670889091895664,-0.625396098715983,0.638813880553896
"2020-04-30","US","USMN",5639632,0,0,0,0,0.0105423316842632,-0.0102836089116361,0.0313682722801625,0.00673905414438587,-0.623151793819172,0.636629902107943,0.00673905414438587,-0.623151793819172,0.636629902107943
"2020-05-01","US","USMN",5639632,0,0,0,0,0.0106254672311357,-0.00998447878733066,0.0312354132496021,0.0067693529839097,-0.620874667033416,0.634413373001236,0.0067693529839097,-0.620874667033416,0.634413373001236
"2020-05-02","US","USMN",5639632,0,0,0,0,0.0107092583748308,-0.00968023414225146,0.031098750891913,0.00679978804725013,-0.618564468612037,0.632164044706537,0.00679978804725013,-0.618564468612037,0.632164044706537
"2020-05-03","US","USMN",5639632,0,0,0,0,0.0107937102853052,-0.00937082888118814,0.0309582494517985,0.00683035994687127,-0.616220947226948,0.62988166712069,0.00683035994687127,-0.616220947226948,0.62988166712069
"2020-05-04","US","USMN",5639632,0,0,0,0,0.0108788281732855,-0.00905621783178018,0.0308138741783512,0.00686106929798877,-0.613843849959259,0.627565988555236,0.00686106929798877,-0.613843849959259,0.627565988555236
"2020-05-05","US","USMN",5639632,0,0,0,0,0.0109646172905894,-0.0087363568982307,0.0306655914794096,0.00689191671858663,-0.611432922290493,0.625216755727667,0.00689191671858663,-0.611432922290493,0.625216755727667
"2020-05-06","US","USMN",5639632,0,0,0,0,0.0110510829304499,-0.00841120323402627,0.0305133690949261,0.00692290282942553,-0.60898790809298,0.622833713751831,0.00692290282942553,-0.60898790809298,0.622833713751831
"2020-05-07","US","USMN",5639632,0,0,0,0,0.0111382304278416,-0.00808071543632171,0.030357176292005,0.00695402825405869,-0.606508549620872,0.620416606128989,0.00695402825405869,-0.606508549620872,0.620416606128989
"2020-05-08","US","USMN",5639632,0,0,0,0,0.0112260651598102,-0.00774485376507519,0.0301969840846956,0.00698529361884119,-0.603994587500525,0.617965174738208,0.00698529361884119,-0.603994587500525,0.617965174738208
"2020-05-09","US","USMN",5639632,0,0,0,0,0.011314592545804,-0.00740358039052354,0.0300327654821315,0.00701669955294582,-0.60144576072141,0.615479159827302,0.00701669955294582,-0.60144576072141,0.615479159827302
"2020-05-10","US","USMN",5639632,0,0,0,0,0.0114038180480085,-0.00705685967318445,0.0298644957692016,0.00704824668837254,-0.598861806626398,0.612958300003143,0.00704824668837254,-0.598861806626398,0.612958300003143
"2020-05-11","US","USMN",5639632,0,0,0,0,0.0114937471716835,-0.00670465848128179,0.0296921528246487,0.00707993565996419,-0.596242460902538,0.610402332222466,0.00707993565996419,-0.596242460902538,0.610402332222466
"2020-05-12","US","USMN",5639632,0,0,0,0,0.0115843854655022,-0.0063469465513358,0.0295157174823402,0.00711176710541675,-0.593587457571319,0.607810991782152,0.00711176710541675,-0.593587457571319,0.607810991782152
"2020-05-13","US","USMN",5639632,0,0,0,0,0.0116757385218943,-0.0059836968986691,0.0293351739424577,0.00714374166529494,-0.590896528979323,0.605184012309913,0.00714374166529494,-0.590896528979323,0.605184012309913
"2020-05-14","US","USMN",5639632,0,0,0,0,0.0117678119773906,-0.00561488628578975,0.0291505102405709,0.00717585998304087,-0.588169405788241,0.602521125754323,0.00717585998304087,-0.588169405788241,0.602521125754323
"2020-05-15","US","USMN",5639632,0,0,0,0,0.0118606115129709,-0.0052404957580668,0.0289617187840087,0.00720812270499187,-0.585405816965611,0.599822062375595,0.00720812270499187,-0.585405816965611,0.599822062375595
"2020-05-16","US","USMN",5639632,0,0,0,0,0.0119541428544146,-0.00486051125786625,0.0287687969666955,0.00724053048038974,-0.582605489774771,0.597086550735551,0.00724053048038974,-0.582605489774771,0.597086550735551
"2020-05-17","US","USMN",5639632,0,0,0,0,0.0120484117726538,-0.00447492433043569,0.0285717478757434,0.00727308396139669,-0.579768149765329,0.594314317688122,0.00727308396139669,-0.579768149765329,0.594314317688122
"2020-05-18","US","USMN",5639632,0,0,0,0,0.0121434240841295,-0.00408373293739609,0.0283705811056551,0.0073057838031062,-0.576893520763143,0.591505088369355,0.0073057838031062,-0.576893520763143,0.591505088369355
"2020-05-19","US","USMN",5639632,0,0,0,0,0.0122391856511504,-0.00368694239682797,0.0281653136991288,0.00733863066355617,-0.573981324860461,0.588658586187574,0.00733863066355617,-0.573981324860461,0.588658586187574
"2020-05-20","US","USMN",5639632,0,0,0,0,0.0123357023822548,-0.00328456647275657,0.0279559712372661,0.00737162520374429,-0.571031282406156,0.585774532813644,0.00737162520374429,-0.571031282406156,0.585774532813644
"2020-05-21","US","USMN",5639632,0,0,0,0,0.0124329802325748,-0.00287662864151482,0.0277425891066644,0.00740476808764099,-0.568043111995724,0.582852648171006,0.00740476808764099,-0.568043111995724,0.582852648171006
"2020-05-22","US","USMN",5639632,0,0,0,0,0.0125310252042041,-0.00246316356820231,0.0275252139766105,0.00743805998219954,-0.565016530461013,0.579892650425412,0.00743805998219954,-0.565016530461013,0.579892650425412
"2020-05-23","US","USMN",5639632,0,0,0,0,0.0126298433465682,-0.00204421883352651,0.0273039055266629,0.00747150155737314,-0.561951252860438,0.576894255975185,0.00747150155737314,-0.561951252860438,0.576894255975185
"2020-05-24","US","USMN",5639632,0,0,0,0,0.0127294407567975,-0.00161985696004198,0.0270787384736371,0.00750509348612777,-0.558846992468807,0.573857179441063,0.00750509348612777,-0.558846992468807,0.573857179441063
"2020-05-25","US","USMN",5639632,0,0,0,0,0.0128298235801039,-0.00119015779761104,0.0268498049578188,0.00753883644445342,-0.555703460766981,0.570781133655888,0.00753883644445342,-0.555703460766981,0.570781133655888
"2020-05-26","US","USMN",5639632,0,0,0,0,0.0129309980101592,-0.000755221341322195,0.0266172173616407,0.00757273111138053,-0.55252036743187,0.567665829654632,0.00757273111138053,-0.55252036743187,0.567665829654632
"2020-05-27","US","USMN",5639632,0,0,0,0,0.0130329702894783,-0.000315171071778345,0.026381111650735,0.00760677816899201,-0.549297420326048,0.564510976664032,0.00760677816899201,-0.549297420326048,0.564510976664032
"2020-05-28","US","USMN",5639632,0,0,0,0,0.0131357467098035,0.000129842071571825,0.0261416513480352,0.0076409783024378,-0.546034325487494,0.56131628209237,0.0076409783024378,-0.546034325487494,0.56131628209237
"2020-05-29","US","USMN",5639632,0,0,0,0,0.0132393336124931,0.000579634947524691,0.0258990322774615,0.00767533219994792,-0.542730787119191,0.558081451519087,0.00767533219994792,-0.542730787119191,0.558081451519087
"2020-05-30","US","USMN",5639632,0,0,0,0,0.0133437373889124,0.00103398653190007,0.0256534882459248,0.00770984055284677,-0.53938650757874,0.554806188684433,0.00770984055284677,-0.53938650757874,0.554806188684433
"2020-05-31","US","USMN",5639632,0,0,0,0,0.0134489644808286,0.00149263108925651,0.0254052978724007,0.0077445040555669,-0.536001187367902,0.551490195479036,0.0077445040555669,-0.536001187367902,0.551490195479036
"2020-06-01","US","USMN",5639632,0,0,0,0,0.0135550213808076,0.00195524993925697,0.0251547928223582,0.00777932340566341,-0.53257452512213,0.548133171933457,0.00777932340566341,-0.53257452512213,0.548133171933457
"2020-06-02","US","USMN",5639632,0,0,0,0,0.0136619146326149,0.00242146149849091,0.0249023677667389,0.00781429930382691,-0.529106217599943,0.544734816207597,0.00781429930382691,-0.529106217599943,0.544734816207597
"2020-06-03","US","USMN",5639632,0,0,0,0,0.0137696508316195,0.00289080920448804,0.024648492458751,0.00784943245389909,-0.525595959672446,0.541294824580244,0.00784943245389909,-0.525595959672446,0.541294824580244
"2020-06-04","US","USMN",5639632,0,0,0,0,0.0138782366252006,0.00336274684013666,0.0243937264102645,0.00788472356288553,-0.522043444312599,0.53781289143837,0.00788472356288553,-0.522043444312599,0.53781289143837
"2020-06-05","US","USMN",5639632,0,NA,NA,NA,0.0139876787131577,0.00383662067384823,0.0241387367524672,0.00792017334097058,-0.518448362584587,0.534288709266528,0.00792017334097058,-0.518448362584587,0.534288709266528
"2020-06-06","US","USMN",5639632,0,NA,NA,NA,0.0140979838481244,0.00431164771672403,0.0238843199795247,0.00795578250153199,-0.514810403633126,0.53072196863619,0.00795578250153199,-0.514810403633126,0.53072196863619
"2020-06-07","US","USMN",5639632,0,NA,NA,NA,0.0142091588359844,0.00478688928180166,0.0236314283901671,0.00799155176115461,-0.511129254672659,0.527112358194968,0.00799155176115461,-0.511129254672659,0.527112358194968
"2020-06-08","US","USMN",5639632,0,NA,NA,NA,0.014321210536292,0.00526121893240549,0.0233812021401784,0.00802748183964483,-0.507404600976562,0.523459564655852,0.00802748183964483,-0.507404600976562,0.523459564655852
"2020-06-09","US","USMN",5639632,0.0152284263959391,NA,NA,NA,0.014434145862695,0.00573328386651951,0.0231350078588705,0.00806357346004595,-0.503636125866366,0.519763272786458,0.00806357346004595,-0.503636125866366,0.519763272786458
"2020-06-10","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0145479254803364,0.00620057417286031,0.0228952767878126,0.00809982734865124,-0.499823510700785,0.516023165398087,0.00809982734865124,-0.499823510700785,0.516023165398087
"2020-06-11","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0146624578525375,0.00666080473607985,0.0226641109689952,0.00813624423501963,-0.495966434864883,0.512238923334922,0.00813624423501963,-0.495966434864883,0.512238923334922
"2020-06-12","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.01477766985056,0.00711265232499683,0.0224426873761232,0.00817282485199116,-0.492064575759179,0.508410225463161,0.00817282485199116,-0.492064575759179,0.508410225463161
"2020-06-13","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0148934859422744,0.00755474404591297,0.0222322278386359,0.00820956993569905,-0.488117608788514,0.504536748659912,0.00820956993569905,-0.488117608788514,0.504536748659912
"2020-06-14","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0150098281585504,0.00798578064180331,0.0220338756752974,0.00824648022558744,-0.484125207351231,0.500618167802406,0.00824648022558744,-0.484125207351231,0.500618167802406
"2020-06-15","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0151266160636345,0.00840465233740373,0.0218485797898653,0.00828355646442397,-0.480087042828016,0.496654155756864,0.00828355646442397,-0.480087042828016,0.496654155756864
"2020-06-16","US","USMN",5639632,0.0149812734082397,0,NA,0,0.015243766729744,0.00881053372925825,0.0216769997302298,0.00832079939831742,-0.47600278457101,0.492644383367644,0.00832079939831742,-0.47600278457101,0.492644383367644
"2020-06-17","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0153611947161059,0.00920293855388182,0.02151945087833,0.00835820977672971,-0.471872099892566,0.488588519446025,0.00835820977672971,-0.471872099892566,0.488588519446025
"2020-06-18","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0154788120518797,0.00958170906283935,0.0213759150409201,0.00839578835249193,-0.467694654054234,0.484486230759218,0.00839578835249193,-0.467694654054234,0.484486230759218
"2020-06-19","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0155965184541234,0.00994672863533059,0.0212463082729161,0.00843353588182153,-0.463470110255783,0.480337182019426,0.00843353588182153,-0.463470110255783,0.480337182019426
"2020-06-20","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0157141764269803,0.0102972011339148,0.0211311517200458,0.00847145312433503,-0.459198129623962,0.476141035872632,0.00847145312433503,-0.459198129623962,0.476141035872632
"2020-06-21","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0158316370521998,0.0106320131152242,0.0210312609891755,0.00850954084306346,-0.454878371201421,0.471897452887548,0.00850954084306346,-0.454878371201421,0.471897452887548
"2020-06-22","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0159487473308154,0.0109500526766611,0.0209474419849697,0.00854779980447001,-0.450510491935738,0.467606091544678,0.00854779980447001,-0.450510491935738,0.467606091544678
"2020-06-23","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0160653502113943,0.0112504277595591,0.0208802726632295,0.00858623077846265,-0.446094146668195,0.463266608225121,0.00858623077846265,-0.446094146668195,0.463266608225121
"2020-06-24","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0161812846332692,0.0115326679624114,0.020829901304127,0.00862483453841147,-0.441628988122815,0.458878657199638,0.00862483453841147,-0.441628988122815,0.458878657199638
"2020-06-25","US","USMN",5639632,0.0155642023346304,0,NA,0,0.016296385585354,0.0117968791055742,0.0207958920651337,0.00866361186116362,-0.437114666895299,0.454441890617627,0.00866361186116362,-0.437114666895299,0.454441890617627
"2020-06-26","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0164104841811348,0.012043814212188,0.0207771541500815,0.00870256352705827,-0.432550831441998,0.449955958496115,0.00870256352705827,-0.432550831441998,0.449955958496115
"2020-06-27","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0165234077562901,0.0122748241967712,0.020771991315809,0.00874169031994413,-0.42793712806906,0.445420508708949,0.00874169031994413,-0.42793712806906,0.445420508708949
"2020-06-28","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0166349901807283,0.0124913476516572,0.0207786327097994,0.00878099302719317,-0.42327320092144,0.440835186975826,0.00878099302719317,-0.42327320092144,0.440835186975826
"2020-06-29","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0167450934062401,0.0126938419942589,0.0207963448182213,0.00882047243971763,-0.418558691972142,0.436199636851577,0.00882047243971763,-0.418558691972142,0.436199636851577
"2020-06-30","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0168535830534965,0.0128823433119281,0.0208248227950649,0.00886012935198588,-0.413793241011499,0.43151349971547,0.00886012935198588,-0.413793241011499,0.43151349971547
"2020-07-01","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0169603226820259,0.0130568517009004,0.0208637936631515,0.00889996456203861,-0.408976485636553,0.426776414760631,0.00889996456203861,-0.408976485636553,0.426776414760631
"2020-07-02","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0170651739116432,0.0132175522886974,0.0209127955345889,0.00893997887150359,-0.404108061240508,0.421988018983515,0.00893997887150359,-0.404108061240508,0.421988018983515
"2020-07-03","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0171679965538417,0.0133649874888257,0.0209710056188576,0.00898017308561302,-0.399187601002432,0.417147947173658,0.00898017308561302,-0.399187601002432,0.417147947173658
"2020-07-04","US","USMN",5639632,0.0206611570247934,0,NA,0,0.0172686487532542,0.0135001560826979,0.0210371414238104,0.00902054801321967,-0.394214735877081,0.41225583190352,0.00902054801321967,-0.394214735877081,0.41225583190352
"2020-07-05","US","USMN",5639632,0.0202429149797571,0,NA,0,0.017366987139261,0.0136245201331292,0.0211094541453928,0.00906110446681315,-0.389189094584922,0.407311303518549,0.00906110446681315,-0.389189094584922,0.407311303518549
"2020-07-06","US","USMN",5639632,0.0202429149797571,0,NA,0,0.017462867068198,0.0137399085230352,0.0211858256133608,0.00910184326253543,-0.384110303602352,0.402313990127423,0.00910184326253543,-0.384110303602352,0.402313990127423
"2020-07-07","US","USMN",5639632,0.0202429149797571,0,NA,0,0.01755618917019,0.0138481126598592,0.0212642656805208,0.00914276522019798,-0.378977987152254,0.39726351759265,0.00914276522019798,-0.378977987152254,0.39726351759265
"2020-07-08","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0176469788729053,0.0139501648248756,0.021343792920935,0.00918387116329876,-0.373791767194858,0.392159509521455,0.00918387116329876,-0.373791767194858,0.392159509521455
"2020-07-09","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0177352849189306,0.0140466175542594,0.0214239522836018,0.00922516191903752,-0.368551263418884,0.387001587256959,0.00922516191903752,-0.368551263418884,0.387001587256959
"2020-07-10","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0178211589564581,0.0141377969474949,0.0215045209654212,0.00926663831833298,-0.363256093233185,0.381789369869851,0.00926663831833298,-0.363256093233185,0.381789369869851
"2020-07-11","US","USMN",5639632,0.0202429149797571,0,NA,0,0.017904655442316,0.0142239638254117,0.0215853470592203,0.00930830119584073,-0.357905871758886,0.376522474150567,0.00930830119584073,-0.357905871758886,0.376522474150567
"2020-07-12","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0179858315450412,0.0143054340035439,0.0216662290865385,0.0093501513899674,-0.352500211821936,0.371200514601871,0.0093501513899674,-0.352500211821936,0.371200514601871
"2020-07-13","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0180647470483056,0.0143826511461723,0.0217468429504389,0.00939218974289029,-0.347038723946516,0.365823103432296,0.00939218974289029,-0.347038723946516,0.365823103432296
"2020-07-14","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0181414642549972,0.0144562073024102,0.0218267212075842,0.00943441710057299,-0.341521016349022,0.360389850550168,0.00943441710057299,-0.341521016349022,0.360389850550168
"2020-07-15","US","USMN",5639632,0.0202429149797571,0,NA,0,0.018216047934397,0.0145268075948626,0.0219052882739314,0.00947683431278211,-0.335946694932959,0.354900363558523,0.00947683431278211,-0.335946694932959,0.354900363558523
"2020-07-16","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0182885766392775,0.0145951130153576,0.0219820402631974,0.00951944223310566,-0.330315363284888,0.349354247751099,0.00951944223310566,-0.330315363284888,0.349354247751099
"2020-07-17","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0183591583348698,0.0146614799047965,0.0220568367649432,0.00956224171896779,-0.324626622671394,0.343751106109329,0.00956224171896779,-0.324626622671394,0.343751106109329
"2020-07-18","US","USMN",5639632,0.0202429149797571,0,NA,0,0.018427907589201,0.0147260450659191,0.022129770112483,0.00960523363164941,-0.318880072037613,0.338090539300912,0.00960523363164941,-0.318880072037613,0.338090539300912
"2020-07-19","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0184949416185914,0.0147888480342098,0.0222010352029729,0.00964841883630259,-0.313075308007107,0.332372145679712,0.00964841883630259,-0.313075308007107,0.332372145679712
"2020-07-20","US","USMN",5639632,0.0202429149797571,0,NA,0,0.018560380165134,0.0148499178887318,0.0222708424415362,0.00969179820196998,-0.307211924883737,0.326595521287677,0.00969179820196998,-0.307211924883737,0.326595521287677
"2020-07-21","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0186243453813426,0.0149093329716875,0.0223393577909977,0.00973537260160041,-0.301289514655568,0.320760259858768,0.00973537260160041,-0.301289514655568,0.320760259858768
"2020-07-22","US","USMN",5639632,0.0202429149797571,0,NA,0,0.018686961722345,0.0149672519946048,0.0224066714500853,0.00977914291206854,-0.295307667001407,0.314865952825544,0.00977914291206854,-0.295307667001407,0.314865952825544
"2020-07-23","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0187483558459793,0.0150239151778537,0.0224727965141049,0.00982311001419095,-0.289265969300212,0.308912189328594,0.00982311001419095,-0.289265969300212,0.308912189328594
"2020-07-24","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0188086564838001,0.0150796140776585,0.0225376988899417,0.00986727479274444,-0.283164006644062,0.302898556229551,0.00986727479274444,-0.283164006644062,0.302898556229551
"2020-07-25","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0188679886482214,0.0151345958895162,0.0226013814069266,0.00991163813648349,-0.277001361855264,0.296824638128231,0.00991163813648349,-0.277001361855264,0.296824638128231
