"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.30870843394601e-14,7.35311735493101e-14,0.013336303948582,-0.0799142552517619,0.106586863148926
"2020-05-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.18840354618125e-14,7.23281246716626e-14,0.0133362730827887,-0.0789489530161411,0.105621499181719
"2020-05-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.06873460080063e-14,7.11314352178564e-14,0.013336242217067,-0.0779836555778159,0.10465614001195
"2020-05-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.94971565329241e-14,6.99412457427742e-14,0.0133362113514201,-0.0770183629474343,0.103690785650274
"2020-05-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.83136061816751e-14,6.87576953915252e-14,0.0133361804858464,-0.076053075135778,0.102725436107471
"2020-05-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.71368197846585e-14,6.75809089945086e-14,0.0133361496203362,-0.0750877921543856,0.101760091395058
"2020-05-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.59668972599078e-14,6.64109864697578e-14,0.0133361187548984,-0.0741225140153023,0.100794751525099
"2020-05-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.48039056407866e-14,6.52479948506367e-14,0.0133360878895384,-0.0731572407310017,0.0998294165100785
"2020-05-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.36478740869242e-14,6.40919632967743e-14,0.0133360570242445,-0.0721919723146425,0.0988640863631315
"2020-05-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.24987922806343e-14,6.29428814904844e-14,0.0133360261590272,-0.0712267087799113,0.0978987610979656
"2020-05-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.13566126607809e-14,6.1800701870631e-14,0.0133359952938776,-0.0702614501410192,0.0969334407287744
"2020-05-31","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.0221257002275e-14,6.06653462121251e-14,0.0133359644288,-0.069296196412894,0.095968125270494
"2020-06-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.90926279135692e-14,5.95367171234193e-14,0.0133359335637935,-0.068330947611487,0.095002814739074
"2020-06-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.79706656258302e-14,5.84147548356802e-14,0.0133359026988594,-0.0673657037531027,0.0940375091508215
"2020-06-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.68554865108223e-14,5.72995757206724e-14,0.0133358718339983,-0.0664004648549212,0.0930722085229177
"2020-06-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.57472631985783e-14,5.61913524084284e-14,0.0133358409692049,-0.0654352309350508,0.0921069128734606
"2020-06-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.46461679846244e-14,5.50902571944745e-14,0.0133358101044848,-0.0644700020125646,0.0911416222215343
"2020-06-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.35523567309013e-14,5.39964459407514e-14,0.0133357792398373,-0.0635047781073564,0.0901763365870311
"2020-06-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.24659553888169e-14,5.29100445986669e-14,0.0133357483752593,-0.0625395592404197,0.0892110559909383
"2020-06-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.13870495777261e-14,5.18311387875761e-14,0.0133357175107516,-0.061574345433709,0.0882457804552122
"2020-06-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.03156777163247e-14,5.07597669261747e-14,0.0133356866463181,-0.060609136710519,0.0872805100031551
"2020-06-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.92518282772134e-14,4.96959174870635e-14,0.0133356557819559,-0.0596439330952554,0.0863152446591672
"2020-06-11","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.81954418179569e-14,4.8639531027807e-14,0.013335624917664,-0.0586787346134565,0.0853499844487845
"2020-06-12","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.71464185377527e-14,4.75905077476027e-14,0.0133355940534425,-0.0577135412924738,0.0843847293993587
"2020-06-13","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.61046322205906e-14,4.65487214304407e-14,0.013335563189295,-0.0567483531609005,0.0834194795394904
"2020-06-14","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.50700026006675e-14,4.55140918105176e-14,0.0133355323252193,-0.0557831702487948,0.0824542348992334
"2020-06-15","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.40426746267701e-14,4.44867638366202e-14,0.0133355014612112,-0.0548179925882959,0.0814889955107182
"2020-06-16","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.30228673349645e-14,4.34669565448146e-14,0.0133354705972765,-0.0538528202129881,0.0805237614075412
"2020-06-17","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.8311481879259e-16,-5.35652759672712e-14,5.41315056048564e-14,0.0133354397334141,-0.0528876531587549,0.0795585326255831
"2020-06-18","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.66029807532191e-16,-8.60652991365817e-14,8.69973587516461e-14,0.0133354088696229,-0.0519224914633337,0.0785933092025796
"2020-06-19","EC","ECL",521154,0.00256410256410256,NA,NA,NA,7.67122619843403e-16,-1.38229383771816e-13,1.39763629011503e-13,0.0133353780059026,-0.0509573351669406,0.0776280911787458
"2020-06-20","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.26274565352827e-15,-2.21919256643092e-13,2.24444747950149e-13,0.0133353471422524,-0.0499921843120909,0.0766628785965957
"2020-06-21","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.07858110849537e-15,-3.56127698724554e-13,3.60284860941545e-13,0.0133353162786776,-0.049027038944011,0.0756976715013662
"2020-06-22","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.42151201433632e-15,-5.7124888217825e-13,5.78091906206923e-13,0.0133352854151695,-0.0480618991107571,0.0747324699410961
"2020-06-23","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.63208451015589e-15,-9.15894138287554e-13,9.27158307307865e-13,0.0133352545517352,-0.0470967648633903,0.0737672739668608
"2020-06-24","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.27086498503069e-15,-1.46776215312592e-12,1.48630388309598e-12,0.0133352236883735,-0.046131636256505,0.072802083633252
"2020-06-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.52605908905981e-14,-2.35096169286895e-12,2.38148287465014e-12,0.0133351928250809,-0.0451665133479127,0.0718368989980745
"2020-06-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.51201624343687e-14,-3.76360265997568e-12,3.81384298484441e-12,0.0133351619618598,-0.0442013961997345,0.0708717201234542
"2020-06-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.13498117643777e-14,-6.02174602316262e-12,6.10444564669137e-12,0.0133351310987111,-0.04323628487804,0.0699065470754622
"2020-06-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,6.80651224875928e-14,-9.62929852513234e-12,9.76542877010753e-12,0.0133351002356363,-0.0422711794535233,0.0689413799247959
"2020-06-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.12040676892727e-13,-1.5389103208635e-11,1.56131845624205e-11,0.0133350693726287,-0.0413060800020398,0.0679762187472971
"2020-06-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.84427983386753e-13,-2.4579367520098e-11,2.49482234868715e-11,0.0133350385096947,-0.0403409866047155,0.067011063624105
"2020-07-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.03583323503995e-13,-3.92335903757269e-11,3.98407570227348e-11,0.0133350076468323,-0.0393758993487363,0.0660459146424009
"2020-07-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.99722615981653e-13,-6.25842533790587e-11,6.3583698611022e-11,0.013334976784042,-0.0384108183277415,0.0650807718958255
"2020-07-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,8.22583698169249e-13,-9.97652975957186e-11,1.01410464992057e-10,0.0133349459213193,-0.0374457436424686,0.0641156354851073
"2020-07-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.35403905874406e-12,-1.58922960388672e-10,1.6163103850616e-10,0.0133349150586712,-0.0364806754014402,0.0631505055187825
"2020-07-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22885741224643e-12,-2.52970000190961e-10,2.57427715015454e-10,0.0133348841960958,-0.0355156137218866,0.0621853821140783
"2020-07-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.66887892399139e-12,-4.02351920399826e-10,4.09689678247809e-10,0.0133348533335887,-0.0345505587303514,0.0612202653975288
"2020-07-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,6.03927038455507e-12,-6.39402223993654e-10,6.51480764762764e-10,0.0133348224711545,-0.03358551056392,0.060255155506229
"2020-07-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.94112576121877e-12,-1.01519292431765e-09,1.03507517584009e-09,0.0133347916087892,-0.0326204693709985,0.0592900525885769
"2020-07-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.63638941715717e-11,-1.61031551864492e-09,1.64304330698806e-09,0.013334760746499,-0.0316554353129106,0.0583249568059085
"2020-07-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.69362886146272e-11,-2.55178891710222e-09,2.60566149433148e-09,0.0133347298842796,-0.0306904085650346,0.0573598683335939
"2020-07-11","EC","ECL",521154,0.00303030303030303,NA,NA,NA,4.43393019699174e-11,-4.03954736857331e-09,4.12822597251314e-09,0.0133346990221319,-0.0297253893185366,0.0563947873628004
"2020-07-12","EC","ECL",521154,0.00227272727272727,NA,NA,NA,7.29860646313746e-11,-6.38787143653123e-09,6.53384356579398e-09,0.0133346681600534,-0.0287603777819749,0.0554297141020816
"2020-07-13","EC","ECL",521154,0.00227272727272727,NA,NA,NA,1.20140944989909e-10,-1.00900629592802e-08,1.033034484926e-08,0.0133346372980471,-0.0277953741836438,0.0544646487797379
"2020-07-14","EC","ECL",521154,0.00227272727272727,NA,NA,NA,1.9776167906877e-10,-1.59191828213797e-08,1.63147061795172e-08,0.013334606436113,-0.0268303787736803,0.0534995916459062
"2020-07-15","EC","ECL",521154,0.00227272727272727,NA,NA,NA,3.25531664460522e-10,-2.5084565211137e-08,2.57356285400581e-08,0.0133345755742505,-0.0258653918268929,0.0525345429753939
"2020-07-16","EC","ECL",521154,0,NA,NA,NA,5.35851360707427e-10,-3.94742851277539e-08,4.05459878491687e-08,0.0133345447124586,-0.0249004136458089,0.0515695030707262
"2020-07-17","EC","ECL",521154,0,NA,NA,NA,8.8205453693353e-10,-6.20295245387205e-08,6.37936336125876e-08,0.0133345138507387,-0.0239354445642849,0.0506044722657623
"2020-07-18","EC","ECL",521154,0,NA,NA,NA,1.45193287823902e-09,-9.73203639517752e-08,1.00224229708253e-07,0.0133344829890908,-0.0229704849517217,0.0496394509299034
"2020-07-19","EC","ECL",521154,0,NA,NA,NA,2.38999857895611e-09,-1.52427503368361e-07,1.57207500526273e-07,0.0133344521275121,-0.0220055352176796,0.0486744394727039
"2020-07-20","EC","ECL",521154,0,NA,NA,NA,3.93413035299825e-09,-2.38288893141019e-07,2.46157153847015e-07,0.0133344212660066,-0.0210405958180339,0.0477094383500471
"2020-07-21","EC","ECL",521154,0,NA,NA,NA,6.47589562986358e-09,-3.71761944151484e-07,3.84713735411211e-07,0.0133343904045727,-0.0200756672609894,0.0467444480701348
"2020-07-22","EC","ECL",521154,0,NA,NA,NA,1.06598457017844e-08,-5.78747761850139e-07,6.00067453253708e-07,0.0133343595432089,-0.019110750115353,0.0457794692017708
"2020-07-23","EC","ECL",521154,0,NA,NA,NA,1.7546963365278e-08,-8.9890948595334e-07,9.34003412683896e-07,0.0133343286819182,-0.0181458450197009,0.0448145023835373
"2020-07-24","EC","ECL",521154,0,NA,NA,NA,2.88837105395313e-08,-1.39276407658013e-06,1.45053149765919e-06,0.0133342978206979,-0.0171809526933367,0.0438495483347326
"2020-07-25","EC","ECL",521154,0,NA,NA,NA,4.75449016099842e-08,-2.15227066819372e-06,2.24736047141369e-06,0.013334266959549,-0.0162160739494257,0.0428846078685237
"2020-07-26","EC","ECL",521154,0,NA,NA,NA,7.82627072445035e-08,-3.31651381441428e-06,3.47303922890328e-06,0.0133342360984713,-0.0152512097110586,0.0419196819080011
"2020-07-27","EC","ECL",521154,0,NA,NA,NA,1.28826650742624e-07,-5.09469795096291e-06,5.35235125244816e-06,0.0133342052374659,-0.0142863610301135,0.0409547715050453
"2020-07-28","EC","ECL",521154,0,NA,NA,NA,2.1205889364902e-07,-7.79941301696723e-06,8.22353080426527e-06,0.013334174376531,-0.013321529110944,0.0399898778640061
"2020-07-29","EC","ECL",521154,0,NA,NA,NA,3.49065705518632e-07,-1.18938917112134e-05,1.25920231222507e-05,0.0133341435156679,-0.0123567153386324,0.0390250023699683
"2020-07-30","EC","ECL",521154,0,NA,NA,NA,5.74589627431221e-07,-1.80574456333909e-05,1.92066248882534e-05,0.0133341126548764,-0.0113919213146139,0.0380601466243667
"2020-07-31","EC","ECL",521154,0,NA,NA,NA,9.45819531681134e-07,-2.72727192840579e-05,2.91643583474202e-05,0.0133340817941564,-0.0104271489001454,0.0370953124884582
"2020-08-01","EC","ECL",521154,0,NA,NA,NA,1.55673520770543e-06,-4.09344247308478e-05,4.40478951462587e-05,0.0133340509335085,-0.00946240027173808,0.0361305021387552
"2020-08-02","EC","ECL",521154,0,NA,NA,NA,2.5606935380553e-06,-6.09735645987412e-05,6.60949516748518e-05,0.0133340200729307,-0.00849767799043992,0.0351657181363013
"2020-08-03","EC","ECL",521154,0,NA,NA,NA,4.20700813557624e-06,-8.99969114587141e-05,9.84109277298666e-05,0.0133339892124253,-0.00753298509088091,0.0342009635157315
"2020-08-04","EC","ECL",521154,0,NA,NA,NA,6.89919606059197e-06,-0.000131411306984719,0.000145209699105903,0.01333395835199,-0.00656832519598391,0.0332362418999639
"2020-08-05","EC","ECL",521154,0,NA,NA,NA,1.12867657252822e-05,-0.000189486424923034,0.000212059956373598,0.0133339274916273,-0.00560370266667033,0.032271557649925
"2020-08-06","EC","ECL",521154,0,NA,NA,NA,1.84086916592468e-05,-0.000269283710296471,0.000306101093614965,0.0133338966313358,-0.00463912279999858,0.0313069160626703
"2020-08-07","EC","ECL",521154,0,NA,NA,NA,2.99154283263465e-05,-0.000376351632259765,0.000436182488912458,0.0133338657711153,-0.0036745920942746,0.0303423236365052
"2020-08-08","EC","ECL",521154,0,NA,NA,NA,4.84086439005133e-05,-0.000516079497870909,0.000612896785671936,0.013333834910967,-0.0027101186101846,0.0293777884321186
"2020-08-09","EC","ECL",521154,0,NA,NA,NA,7.79547346161359e-05,-0.000692652181855983,0.000848561651088255,0.0133338040508898,-0.00174571247012676,0.0284133205719063
"2020-08-10","EC","ECL",521154,0,NA,NA,NA,0.000124850552268564,-0.000907723940472667,0.0011574250450098,0.0133337731908836,-0.000781386562066503,0.0274489329438337
"2020-08-11","EC","ECL",521154,0,NA,NA,NA,0.000198748256681042,-0.00115931690106674,0.00155681341442883,0.0133337423309486,0.000182842446980349,0.0264846422149168
"2020-08-12","EC","ECL",521154,0,NA,NA,NA,0.000314280603235581,-0.00144207200244841,0.00207063320891957,0.013333711471086,0.00114695261705364,0.0255204703251183
"2020-08-13","EC","ECL",521154,0,NA,NA,NA,0.000493237907803295,-0.0017480210900193,0.00273449690562589,0.0133336806112943,0.00211091447216782,0.0245564467504208
"2020-08-14","EC","ECL",521154,0,NA,NA,NA,0.000766814078087586,-0.00205913622568072,0.00359276438185589,0.0133336497515736,0.00307468746296677,0.0235926120401805
"2020-08-15","EC","ECL",521154,0,NA,NA,NA,0.00117835280983755,-0.00234717242686608,0.00470387804654118,0.0133336188919249,0.00403821423261704,0.0226290235512328
"2020-08-16","EC","ECL",521154,0,NA,NA,NA,0.0017859492393526,-0.00257362308280518,0.00614552156151038,0.0133335880323478,0.00500141091122693,0.0216657651534688
"2020-08-17","EC","ECL",521154,0,NA,NA,NA,0.00266396342189697,-0.00268483680703422,0.00801276365082816,0.0133335571728418,0.00596414981747124,0.0207029645282124
"2020-08-18","EC","ECL",521154,0,NA,NA,NA,0.0039022011466596,-0.00260007995778271,0.0104044822511019,0.0133335263134072,0.00692622660952788,0.0197408260172865
"2020-08-19","EC","ECL",521154,0,NA,NA,NA,0.00560105925629452,-0.00219344559790088,0.0133955641104899,0.013333495454044,0.00788729274988822,0.0187796981581997
"2020-08-20","EC","ECL",521154,0,NA,NA,NA,0.00786079868903292,-0.00127985743178584,0.0170014548098517,0.0133334645947523,0.00884670160704176,0.0178202275824629
"2020-08-21","EC","ECL",521154,0,NA,NA,NA,0.0107635627013522,0.000376272113430864,0.0211508532892735,0.0133334337355322,0.00980310538326447,0.0168637620878
"2020-08-22","EC","ECL",521154,0,NA,NA,NA,0.0143481249851044,0.00301167081646407,0.0256845791537447,0.0133334028763834,0.0107531651865992,0.0159136405661675
"2020-08-23","EC","ECL",521154,0,NA,NA,NA,0.0185797927023195,0.00676964497380358,0.0303899404308354,0.0133333720173059,0.0116858766359707,0.0149808673986411
