"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.94404413667794e-14,7.98845305766295e-14,0.0133380508218323,-0.165674019162241,0.192350120805906
"2020-05-06","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.83801602659667e-14,7.88242494758168e-14,0.0133380084052889,-0.164069472770714,0.190745489581292
"2020-05-07","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.73241549643209e-14,7.77682441741709e-14,0.0133379659888809,-0.162464936925808,0.18914086890357
"2020-05-08","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.62722908050999e-14,7.671638001495e-14,0.013337923572608,-0.160860411636942,0.187536258782158
"2020-05-09","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.52245276895217e-14,7.56686168993718e-14,0.0133378811564693,-0.159255896913881,0.185931659226819
"2020-05-10","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.41809521029407e-14,7.46250413127908e-14,0.013337838740466,-0.157651392766783,0.184327070247715
"2020-05-11","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.31416639041704e-14,7.35857531140205e-14,0.013337796324598,-0.156046899206177,0.182722491855374
"2020-05-12","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.21067541696425e-14,7.25508433794926e-14,0.013337753908864,-0.154442416242982,0.18111792406071
"2020-05-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.10762925706911e-14,7.15203817805411e-14,0.0133377114932652,-0.152837943888569,0.1795133668751
"2020-05-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.00503176541259e-14,7.0494406863976e-14,0.0133376690778015,-0.151233482154742,0.177908820310345
"2020-05-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.90288303436002e-14,6.94729195534502e-14,0.0133376266624727,-0.149629031053769,0.176304284378714
"2020-05-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.80117910117538e-14,6.84558802216039e-14,0.0133375842472783,-0.148024590598402,0.174699759092958
"2020-05-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.69991205087055e-14,6.74432097185555e-14,0.0133375418322193,-0.146420160801927,0.173095244466365
"2020-05-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.59907055718985e-14,6.64347947817486e-14,0.0133374994172949,-0.144815741678149,0.171490740512738
"2020-05-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.49864090865584e-14,6.54304982964085e-14,0.0133374570025057,-0.143211333241458,0.169886247246469
"2020-05-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.39860923264931e-14,6.44301815363432e-14,0.0133374145878513,-0.141606935506829,0.168281764682531
"2020-05-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.2989752648192e-14,6.34338418580421e-14,0.0133373721733317,-0.140002548489871,0.166677292836534
"2020-05-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.19975181516665e-14,6.24416073615166e-14,0.0133373297589471,-0.138398172206858,0.165072831724752
"2020-05-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.10095266178656e-14,6.14536158277157e-14,0.013337287344697,-0.136793806674752,0.163468381364146
"2020-05-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.00259038979011e-14,6.04699931077511e-14,0.0133372449305818,-0.135189451911262,0.161863941772426
"2020-05-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.90467490684321e-14,5.94908382782822e-14,0.0133372025166019,-0.133585107934869,0.160259512968073
"2020-05-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.80721229583641e-14,5.85162121682142e-14,0.013337160102757,-0.131980774764868,0.158655094970382
"2020-05-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.71020404720764e-14,5.75461296819265e-14,0.0133371176890464,-0.13037645242141,0.157050687799502
"2020-05-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.61364671851401e-14,5.65805563949902e-14,0.0133370752754709,-0.128772140925577,0.155446291476519
"2020-05-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.51753207449053e-14,5.56194099547553e-14,0.0133370328620301,-0.127167840299402,0.153841906023462
"2020-05-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.42184776718416e-14,5.46625668816916e-14,0.0133369904487244,-0.125563550565944,0.152237531463392
"2020-05-31","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.3265786230041e-14,5.3709875439891e-14,0.0133369480355535,-0.123959271749339,0.150633167820446
"2020-06-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.23171019908013e-14,5.27611912006513e-14,0.0133369056225179,-0.122355003874871,0.149028815119907
"2020-06-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.13724720356394e-14,5.18165612454894e-14,0.0133368632096169,-0.120750746969024,0.147424473388258
"2020-06-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.04320765198676e-14,5.08761657297177e-14,0.0133368207968502,-0.119146501059574,0.145820142653275
"2020-06-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.94961027559843e-14,4.99401919658344e-14,0.0133367783842191,-0.117542266175674,0.144215822944112
"2020-06-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.85647221526552e-14,4.90088113625052e-14,0.0133367359717226,-0.115938042347903,0.142611514291349
"2020-06-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.76380721792748e-14,4.80821613891249e-14,0.0133366935593612,-0.114333829608395,0.141007216727117
"2020-06-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.67162422821941e-14,4.71603314920441e-14,0.0133366511471345,-0.112729627990914,0.139402930285183
"2020-06-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.57992643461665e-14,4.62433535560166e-14,0.0133366087350427,-0.111125437530971,0.137798655001056
"2020-06-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.48871083790389e-14,4.5331197588889e-14,0.0133365663230855,-0.10952125826593,0.136194390912101
"2020-06-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.39796841934135e-14,4.44237734032635e-14,0.0133365239112636,-0.107917090235142,0.134590138057669
"2020-06-11","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.30768499690016e-14,4.35209391788517e-14,0.0133364814995765,-0.10631293348006,0.132985896479214
"2020-06-12","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.21784287079237e-14,4.26225179177737e-14,0.0133364390880243,-0.104708788044401,0.131381666220449
"2020-06-13","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.12842686918702e-14,4.17283579017203e-14,0.0133363966766067,-0.103104653974285,0.129777447327498
"2020-06-14","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.03944850963296e-14,4.08385743061797e-14,0.0133363542653242,-0.101500531318421,0.128173239849069
"2020-06-15","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.95093280449699e-14,3.995341725482e-14,0.0133363118541763,-0.0998964201282715,0.126569043836624
"2020-06-16","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.86290539691799e-14,3.907314317903e-14,0.0133362694431639,-0.0982923204582694,0.124964859344597
"2020-06-17","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.77538983918201e-14,3.81979876016702e-14,0.0133362270322858,-0.0966882323660088,0.12336068643058
"2020-06-18","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.68840530013418e-14,3.73281422111918e-14,0.0133361846215427,-0.095084155912508,0.121756525155594
"2020-06-19","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.60196473759122e-14,3.64637365857622e-14,0.0133361422109345,-0.0934800911624478,0.120152375584317
"2020-06-20","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.51607362281403e-14,3.56048254379904e-14,0.0133360998004611,-0.0918760381844556,0.118548237785378
"2020-06-21","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.4307293193615e-14,3.47513824034651e-14,0.0133360573901227,-0.0902719970514118,0.116944111831657
"2020-06-22","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.34592123639146e-14,3.39033015737647e-14,0.0133360149799192,-0.0886679678407822,0.115339997800621
"2020-06-23","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.2616318974584e-14,3.3060408184434e-14,0.0133359725698506,-0.0870639506349856,0.113735895774687
"2020-06-24","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.1778390911722e-14,3.22224801215721e-14,0.0133359301599165,-0.0854599455217918,0.112131805841625
"2020-06-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.09452674152051e-14,3.13893566250552e-14,0.0133358877501176,-0.0838559525947769,0.110527728095012
"2020-06-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.011716156892e-14,3.05612507787701e-14,0.0133358453404533,-0.082251971953788,0.108923662634695
"2020-06-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.97764604585631e-16,-3.92841939960264e-14,3.98797232051976e-14,0.0133358029309241,-0.0806480037054994,0.107319609567348
"2020-06-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.30985620019732e-16,-6.80993923019433e-14,6.91613635419828e-14,0.01333576052153,-0.0790440479639927,0.105715569007053
"2020-06-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.47046724024267e-16,-1.18000875140915e-13,1.19894968588964e-13,0.0133357181122702,-0.0774401048514083,0.104111541075949
"2020-06-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.68942694188171e-15,-2.04378820309851e-13,2.07757674193614e-13,0.0133356757031455,-0.0758361744986881,0.102507525904979
"2020-07-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.01430499910434e-15,-3.53822503447552e-13,3.5985111344576e-13,0.0133356332941561,-0.0742322570463645,0.100903523634677
"2020-07-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.37916846105712e-15,-6.12240065663608e-13,6.22998402585722e-13,0.013335590885301,-0.0726283526454526,0.0992995344160545
"2020-07-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.60115930612785e-15,-1.05883837422861e-12,1.07804069284087e-12,0.0133355484765807,-0.0710244614584644,0.0976955584116258
"2020-07-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.71400936246002e-14,-1.8301671782797e-12,1.8644473655289e-12,0.0133355060679957,-0.0694205836605096,0.0960915957965011
"2020-07-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.06044157378245e-14,-3.16142536121093e-12,3.22263419268658e-12,0.0133354636595455,-0.0678167194405383,0.0944876467596293
"2020-07-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.46558672672644e-14,-5.4573336025964e-12,5.56664533713093e-12,0.0133354212512297,-0.0662128690027423,0.0928837115052017
"2020-07-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.76273861445514e-14,-9.41364622244468e-12,9.60890099473378e-12,0.0133353788430494,-0.0646090325681265,0.0912797902542253
"2020-07-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.74417081089602e-13,-1.62254994646753e-11,1.65743336268546e-11,0.0133353364350035,-0.0630052103762601,0.0896758832462672
"2020-07-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.11665793256873e-13,-2.79438551333411e-11,2.85671867198549e-11,0.0133352940270927,-0.0614014026872851,0.0880719907414706
"2020-07-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.57021974263453e-13,-4.8084752439313e-11,4.919879638784e-11,0.0133352516193166,-0.0597976097841596,0.0864681130227928
"2020-07-11","EC","ECL",521154,0.00303030303030303,NA,NA,NA,9.95723766882782e-13,-8.26693345602589e-11,8.46607820940244e-11,0.0133352092116756,-0.0581938319752218,0.0848642503985731
"2020-07-12","EC","ECL",521154,0.00227272727272727,NA,NA,NA,1.78028308871299e-12,-1.41996533615622e-10,1.45557099793048e-10,0.0133351668041694,-0.0565900695970952,0.083260403205434
"2020-07-13","EC","ECL",521154,0.00227272727272727,NA,NA,NA,3.18363447547695e-12,-2.43659354884624e-10,2.50026623835578e-10,0.0133351243967979,-0.0549863230180122,0.0816565718116079
"2020-07-14","EC","ECL",521154,0.00227272727272727,NA,NA,NA,5.6943159848161e-12,-4.17666994929726e-10,4.29055626899358e-10,0.0133350819895613,-0.0533825926416099,0.0800527566207326
"2020-07-15","EC","ECL",521154,0.00227272727272727,NA,NA,NA,1.01869564668198e-11,-7.15122905415198e-10,7.35496818348838e-10,0.0133350395824594,-0.0517788789112892,0.0784489580762081
"2020-07-16","EC","ECL",521154,0,NA,NA,NA,1.82277117635298e-11,-1.22288797566125e-09,1.25934339918831e-09,0.0133349971754928,-0.0501751823152378,0.0768451766662235
"2020-07-17","EC","ECL",521154,0,NA,NA,NA,3.262157770663e-11,-2.088279769681e-09,2.15352292509426e-09,0.0133349547686608,-0.0485715033922228,0.0752414129295444
"2020-07-18","EC","ECL",521154,0,NA,NA,NA,5.83933200778684e-11,-3.56053030343793e-09,3.67731694359367e-09,0.0133349123619638,-0.0469678427383223,0.07363766746225
"2020-07-19","EC","ECL",521154,0,NA,NA,NA,1.04545906934371e-10,-6.06027347483807e-09,6.26936528870682e-09,0.0133348699554015,-0.0453642010147482,0.0720339409255512
"2020-07-20","EC","ECL",521154,0,NA,NA,NA,1.87213323733414e-10,-1.02959938306222e-08,1.06704204780891e-08,0.013334827548974,-0.043760578956993,0.070430234054941
"2020-07-21","EC","ECL",521154,0,NA,NA,NA,3.35314638400905e-10,-1.74579178382423e-08,1.81285471150441e-08,0.0133347851426813,-0.0421569773855625,0.0688265476709252
"2020-07-22","EC","ECL",521154,0,NA,NA,NA,6.00695668270264e-10,-2.95401082427117e-08,3.07414995792522e-08,0.0133347427365239,-0.0405533972186188,0.0672228826916666
"2020-07-23","EC","ECL",521154,0,NA,NA,NA,1.07632369511905e-09,-4.98734265889203e-08,5.20260739791584e-08,0.0133347003305009,-0.0389498394869521,0.0656192401479539
"2020-07-24","EC","ECL",521154,0,NA,NA,NA,1.92893637820049e-09,-8.40032936093797e-08,8.78611663657807e-08,0.0133346579246129,-0.0373463053518011,0.0640156212010269
"2020-07-25","EC","ECL",521154,0,NA,NA,NA,3.4576393652201e-09,-1.4112716809363e-07,1.4804244682407e-07,0.0133346155188597,-0.0357427961261539,0.0624120271638733
"2020-07-26","EC","ECL",521154,0,NA,NA,NA,6.19909739148092e-09,-2.36432056274717e-07,2.48830251057679e-07,0.0133345731132414,-0.0341393133003715,0.0608084595268543
"2020-07-27","EC","ECL",521154,0,NA,NA,NA,1.11164056632248e-08,-3.94861134464301e-07,4.17093945790751e-07,0.013334530707758,-0.0325358585731839,0.0592049199886999
"2020-07-28","EC","ECL",521154,0,NA,NA,NA,1.99382787331048e-08,-6.57110908295956e-07,6.96987465762166e-07,0.0133344883024096,-0.0309324338894184,0.0576014104942375
"2020-07-29","EC","ECL",521154,0,NA,NA,NA,3.57683144689391e-08,-1.08902708114723e-06,1.1605637100851e-06,0.0133344458971959,-0.029329041486234,0.0559979332806258
"2020-07-30","EC","ECL",521154,0,NA,NA,NA,6.41795283820667e-08,-1.79600697372911e-06,1.92436603049324e-06,0.0133344034921169,-0.0277256839501852,0.054394490934419
"2020-07-31","EC","ECL",521154,0,NA,NA,NA,1.15174859705567e-07,-2.94481476057595e-06,3.17516447998708e-06,0.013334361087173,-0.0261223642881926,0.0527910864625386
"2020-08-01","EC","ECL",521154,0,NA,NA,NA,2.06692078257393e-07,-4.79639730628732e-06,5.2097814628021e-06,0.0133343186823637,-0.0245190860165434,0.0511877233812709
"2020-08-02","EC","ECL",521154,0,NA,NA,NA,3.70880644464107e-07,-7.75332806895432e-06,8.49508935788253e-06,0.0133342762776895,-0.0229158532735014,0.0495844058288804
"2020-08-03","EC","ECL",521154,0,NA,NA,NA,6.65315941689386e-07,-1.24269305478945e-05,1.37575624312733e-05,0.0133342338731499,-0.0213126709631656,0.0479811387094655
"2020-08-04","EC","ECL",521154,0,NA,NA,NA,1.1930107075341e-06,-1.97293152972348e-05,2.2115336712303e-05,0.0133341914687453,-0.0197095449411926,0.0463779278786833
"2020-08-05","EC","ECL",521154,0,NA,NA,NA,2.13807350415922e-06,-3.0995437860008e-05,3.52715848683264e-05,0.0133341490644756,-0.0181064822573025,0.0447747803862538
"2020-08-06","EC","ECL",521154,0,NA,NA,NA,3.82914689273298e-06,-4.81402317495625e-05,5.57985255350284e-05,0.0133341066603407,-0.0165034914759223,0.0431717047966037
"2020-08-07","EC","ECL",521154,0,NA,NA,NA,6.85206942828252e-06,-7.38585871890451e-05,8.75627260456101e-05,0.0133340642563408,-0.0149005831059882,0.0415687116186697
"2020-08-08","EC","ECL",521154,0,NA,NA,NA,1.22495755963936e-05,-0.00011188897418951,0.000136388125382297,0.0133340218524756,-0.0132977701858601,0.0399658138908113
"2020-08-09","EC","ECL",521154,0,NA,NA,NA,2.18745494395968e-05,-0.000167399979236146,0.00021114907811534,0.0133339794487451,-0.01169506909282,0.0383630279903103
"2020-08-10","EC","ECL",521154,0,NA,NA,NA,3.90135261223547e-05,-0.000247641924188151,0.000325668976432861,0.0133339370451497,-0.0100925006845939,0.0367603747748932
"2020-08-11","EC","ECL",521154,0,NA,NA,NA,6.94793665003629e-05,-0.000363070653366439,0.000502029386367165,0.0133338946416891,-0.00849009194337064,0.0351578812267488
"2020-08-12","EC","ECL",521154,0,NA,NA,NA,0.000123314990005774,-0.000527368232546895,0.000773998212558444,0.0133338522383632,-0.00688787840068725,0.0335555828774137
"2020-08-13","EC","ECL",521154,0,NA,NA,NA,0.000217319334170973,-0.000755741489954765,0.00119038015829671,0.0133338098351723,-0.00528590781283575,0.0319535274831803
"2020-08-14","EC","ECL",521154,0,NA,NA,NA,0.000378855627313989,-0.00106255070510431,0.00182026195973229,0.0133337674321162,-0.00368424590938183,0.0303517807736142
"2020-08-15","EC","ECL",521154,0,NA,NA,NA,0.000650897215012686,-0.00145448256189832,0.00275627699192369,0.0133337250291949,-0.00208298571940576,0.0287504357777957
"2020-08-16","EC","ECL",521154,0,NA,NA,NA,0.00109795562972377,-0.00191712279890669,0.00411303405835422,0.0133336826264085,-0.000482263371052231,0.0271496286238692
"2020-08-17","EC","ECL",521154,0,NA,NA,NA,0.00181159570921832,-0.00239311580733488,0.00601630722577153,0.0133336402237569,0.00111771371537396,0.0255495667321399
"2020-08-18","EC","ECL",521154,0,NA,NA,NA,0.00291281099438066,-0.00275365084222411,0.00857927283098543,0.0133335978212403,0.00271661321457022,0.0239505824279103
"2020-08-19","EC","ECL",521154,0,NA,NA,NA,0.00454682528636604,-0.00277295892047075,0.0118666094932028,0.0133335554188584,0.00431386746871181,0.022353243369005
"2020-08-20","EC","ECL",521154,0,NA,NA,NA,0.00686466864666698,-0.0021269830136796,0.0158563203070136,0.0133335130166113,0.00590842122782996,0.0207586048053926
"2020-08-21","EC","ECL",521154,0,NA,NA,NA,0.00998657697003663,-0.000446196110989538,0.0204193500510628,0.0133334706144991,0.00749806865102659,0.0191688725779717
"2020-08-22","EC","ECL",521154,0,NA,NA,NA,0.0139466499923108,0.00255509812397989,0.0253382018606418,0.0133334282125218,0.00907732006007963,0.017589536364964
"2020-08-23","EC","ECL",521154,0,NA,NA,NA,0.0186332728767368,0.0068984958298,0.0303680499236736,0.0133333858106793,0.0106279262305178,0.0160388453908408
"2020-08-24","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0238339993283789,0.0123062734157766,0.0353617252409811,0.0133333436369033,0.0120384336181804,0.0146282536556261
