"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.62105323144388e-14,6.66546215242888e-14,0.0133361889990534,-0.0471796655225052,0.0738520435206119
"2020-04-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.5548986946068e-14,6.59930761559181e-14,0.0133361658282648,-0.0466900797107201,0.0733624113672496
"2020-04-25","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.488992813816e-14,6.533401734801e-14,0.0133361426575233,-0.0462004956823327,0.0728727809973792
"2020-04-26","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.42331057257902e-14,6.46771949356403e-14,0.0133361194868148,-0.0457109134352707,0.0723831524089003
"2020-04-27","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.35783042373671e-14,6.40223934472171e-14,0.0133360963161739,-0.0452213329772932,0.071893525609641
"2020-04-28","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.29254883832238e-14,6.33695775930739e-14,0.0133360731455524,-0.0447317543052855,0.0714039005963903
"2020-04-29","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.2274692772733e-14,6.27187819825831e-14,0.0133360499749716,-0.044242177422595,0.0709142773725381
"2020-04-30","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.16259518358589e-14,6.20700410457089e-14,0.0133360268044241,-0.0437526023318557,0.070424655940704
"2020-05-01","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.09792832428629e-14,6.1423372452713e-14,0.0133360036339208,-0.0432630290370247,0.0699350363048663
"2020-05-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.03346748552726e-14,6.07787640651226e-14,0.0133359804634694,-0.0427734575385758,0.0694454184655146
"2020-05-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.96920754531704e-14,6.01361646630205e-14,0.0133359572930435,-0.0422838878376717,0.0689558024237587
"2020-05-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.90513895336056e-14,5.94954787434556e-14,0.0133359341226662,-0.0417943199395112,0.0684661881848436
"2020-05-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.84124764958866e-14,5.88565657057367e-14,0.013335910952333,-0.0413047538475709,0.0679765757522368
"2020-05-06","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.77751545520858e-14,5.82192437619358e-14,0.0133358877820275,-0.0408151895642764,0.0674869651283313
"2020-05-07","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.71392097260974e-14,5.75832989359475e-14,0.0133358646117679,-0.0403256270901825,0.0669973563137183
"2020-05-08","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.65044103331069e-14,5.6948499542957e-14,0.0133358414415426,-0.0398360664284394,0.0665077493115245
"2020-05-09","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.58705561831382e-14,5.63146453929883e-14,0.0133358182713734,-0.0393465075820334,0.0660181441247801
"2020-05-10","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.52376453958265e-14,5.56817346056765e-14,0.013335795101238,-0.0388569505585429,0.0655285407610189
"2020-05-11","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.46057625651542e-14,5.50498517750043e-14,0.0133357719311372,-0.0383673953578562,0.0650389392201305
"2020-05-12","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.39749930780377e-14,5.44190822878877e-14,0.0133357487610763,-0.0378778419844439,0.0645493395065964
"2020-05-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.33454040658883e-14,5.37894932757384e-14,0.0133357255910571,-0.0373882904402048,0.064059741622319
"2020-05-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.27170292957625e-14,5.31611185056125e-14,0.0133357024210721,-0.0368987407313068,0.0635701455734511
"2020-05-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.20898582188724e-14,5.25339474287225e-14,0.0133356792511517,-0.0364091928602322,0.0630805513625356
"2020-05-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.14638295369007e-14,5.19079187467507e-14,0.0133356560812545,-0.0359196468297033,0.0625909589922122
"2020-05-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.08388296780066e-14,5.12829188878567e-14,0.0133356329114028,-0.0354301026470258,0.0621013684698313
"2020-05-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-5.02146966084774e-14,5.06587858183275e-14,0.0133356097415803,-0.0349405603138387,0.0616117797969994
"2020-05-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-4.95912294439247e-14,5.00353186537748e-14,0.0133355865717906,-0.0344510198359936,0.0611221929795748
"2020-05-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-4.89682043674173e-14,4.94122935772673e-14,0.0133355634020652,-0.0339614812212575,0.0606326080253878
"2020-05-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-4.83454254935093e-14,4.87895147033594e-14,0.0133355402323637,-0.0334719444697155,0.0601430249344429
"2020-05-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-4.77229179987631e-14,4.81670072086132e-14,0.0133355170627127,-0.0329824095897708,0.0596534437151963
"2020-05-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-4.71008157501311e-14,4.75449049599812e-14,0.0133354938930975,-0.032492876584856,0.059163864371051
"2020-05-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-4.64792553047276e-14,4.69233445145776e-14,0.0133354707235265,-0.0320033454610323,0.0586742869080852
"2020-05-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.5858353640618e-14,4.6302442850468e-14,0.0133354475539917,-0.0315138162264039,0.0581847113343873
"2020-05-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.52381903667668e-14,4.56822795766168e-14,0.0133354243844989,-0.0310242888840154,0.0576951376530132
"2020-05-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.46187945179605e-14,4.50628837278106e-14,0.013335401215046,-0.0305347634421877,0.0572055658722797
"2020-05-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.40001363920133e-14,4.44442256018634e-14,0.0133353780456371,-0.0300452399057835,0.0567159959970577
"2020-05-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.33821249351604e-14,4.38262141450104e-14,0.0133353548762604,-0.0295557182842374,0.0562264280367582
"2020-05-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.27646112347093e-14,4.32087004445593e-14,0.0133353317069274,-0.0290661985841194,0.0557368619979743
"2020-05-31","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.21473987378139e-14,4.2591487947664e-14,0.0133353085376371,-0.0285766808128604,0.0552472978881345
"2020-06-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.1530260884443e-14,4.19743500942931e-14,0.0133352853683845,-0.0280871649782634,0.0547577357150324
"2020-06-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.09129947031008e-14,4.13570839129508e-14,0.0133352621991646,-0.0275976510888749,0.054268175487204
"2020-06-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.02956480547101e-14,4.07397372645601e-14,0.0133352390300012,-0.0271081391538877,0.0537786172138902
"2020-06-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.96784082747391e-14,4.01224974845891e-14,0.0133352158608694,-0.0266186291825562,0.053289060904295
"2020-06-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.9061468811517e-14,3.95055580213671e-14,0.0133351926917757,-0.0261291211854192,0.0527995065689707
"2020-06-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.84450025380447e-14,3.88890917478947e-14,0.0133351695227155,-0.0256396151716736,0.0523099542171046
"2020-06-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.78291402945772e-14,3.82732295044273e-14,0.0133351463537196,-0.0251501111516337,0.0518204038590729
"2020-06-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.72139544936418e-14,3.76580437034919e-14,0.0133351231847439,-0.0246606091375803,0.0513308555070681
"2020-06-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.65994483911983e-14,3.70435376010484e-14,0.0133351000158071,-0.0241711091421003,0.0508413091737144
"2020-06-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.59855517063525e-14,3.64296409162025e-14,0.0133350768469242,-0.0236816111752579,0.0503517648691063
"2020-06-11","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.53721233594227e-14,3.58162125692728e-14,0.0133350536780709,-0.0231921152534162,0.0498622226095581
"2020-06-12","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.47589621979099e-14,3.520305140776e-14,0.0133350305092655,-0.0227026213895198,0.0493726824080508
"2020-06-13","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.41458266972389e-14,3.45899159070889e-14,0.0133350073404943,-0.0222131295960501,0.0488831442770386
"2020-06-14","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.35324928767187e-14,3.39765820865687e-14,0.0133349841717635,-0.0217236398917396,0.0483936082352665
"2020-06-15","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.29190286292453e-14,3.33631178390953e-14,0.0133349610030758,-0.0212341522892397,0.0479040742953912
"2020-06-16","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.23056861027237e-14,3.27497753125738e-14,0.0133349378344238,-0.020744666810267,0.0474145424791146
"2020-06-17","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.16927297388381e-14,3.21368189486882e-14,0.0133349146658211,-0.0202551834715805,0.0469250128032228
"2020-06-18","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.10804031805537e-14,3.15244923904037e-14,0.0133348914972464,-0.0197657022905665,0.0464354852850593
"2020-06-19","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.58786456723912e-16,-4.92325835574275e-14,4.99501564708753e-14,0.013334868328723,-0.0192762232907002,0.0459459599481461
"2020-06-20","EC","ECL",521154,0.00256410256410256,NA,NA,NA,6.06921519073571e-16,-8.16127829063093e-14,8.28266259444565e-14,0.0133348451602277,-0.0187867464924102,0.0454564368128655
"2020-06-21","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.0263880663165e-15,-1.35200869027933e-13,1.37253645160566e-13,0.0133348219917906,-0.0182972719187357,0.0449669159023168
"2020-06-22","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.73529095888506e-15,-2.23824779924151e-13,2.27295361841921e-13,0.0133347988233784,-0.0178077995974541,0.0444773972442109
"2020-06-23","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.93301143512968e-15,-3.70283205400238e-13,3.76149228270497e-13,0.0133347756550143,-0.0173183295496524,0.0439878808596809
"2020-06-24","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.95604270539602e-15,-6.12131754271226e-13,6.22043839682018e-13,0.0133347524866875,-0.0168288618064482,0.0434983667798233
"2020-06-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,8.37211615199301e-15,-1.01117654784986e-12,1.02792078015385e-12,0.013334729318395,-0.0163393963965996,0.0430088550333895
"2020-06-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.41388298848115e-14,-1.66903538132598e-12,1.69731304109561e-12,0.0133347061501573,-0.0158499333553832,0.0425193456556978
"2020-06-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.38709059947823e-14,-2.7526491645429e-12,2.80039097653247e-12,0.0133346829819526,-0.015360472712252,0.0420298386761572
"2020-06-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.02903269659958e-14,-4.53604240739902e-12,4.61662306133101e-12,0.0133346598137882,-0.0148710145040633,0.0415403341316398
"2020-06-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,6.79842615877103e-14,-7.46859046011959e-12,7.60455898329501e-12,0.0133346366456582,-0.0143815587722497,0.0410508320635661
"2020-06-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.14680856867272e-13,-1.22865322476265e-11,1.2515893961361e-11,0.0133346134775726,-0.0138921055587239,0.0405613325138691
"2020-07-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.93396082570759e-13,-2.01949022835314e-11,2.05816944486729e-11,0.0133345903095307,-0.0134026549056538,0.0400718355247151
"2020-07-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.26045239188467e-13,-3.31639779490259e-11,3.38160684274028e-11,0.0133345671415227,-0.0129132068623013,0.0395823411453468
"2020-07-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.49516513723858e-13,-5.44116606431981e-11,5.55106936706458e-11,0.0133345439735566,-0.0124237614811728,0.039092849428286
"2020-07-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.2588185976671e-13,-8.91872351349134e-11,9.10389988544468e-11,0.0133345208056322,-0.0119343188183784,0.0386033604296428
"2020-07-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.55955822158628e-12,-1.46042724193164e-10,1.49161840636336e-10,0.0133344976377467,-0.0114448789324466,0.0381138742079401
"2020-07-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.62614104456051e-12,-2.38891551496541e-10,2.44143833585662e-10,0.0133344744699081,-0.0109554418886363,0.0376243908284526
"2020-07-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.42083379720791e-12,-3.90335815957811e-10,3.99177483552227e-10,0.0133344513021068,-0.0104660077609492,0.0371349103651627
"2020-07-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,7.43976587402034e-12,-6.37034558245178e-10,6.51914089993219e-10,0.013334428134342,-0.00997657661987262,0.0366454328885565
"2020-07-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.2516492484133e-11,-1.03837097796902e-09,1.06340396293729e-09,0.0133344049666202,-0.00948714855442295,0.0361559584876634
"2020-07-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.10510484647412e-11,-1.69041089845817e-09,1.73251299538765e-09,0.0133343817989344,-0.00899772365021765,0.0356664872480865
"2020-07-11","EC","ECL",521154,0.00303030303030303,NA,NA,NA,3.53941881677076e-11,-2.74832284802696e-09,2.81911122436238e-09,0.0133343586312938,-0.00850830200708043,0.035177019269668
"2020-07-12","EC","ECL",521154,0.00227272727272727,NA,NA,NA,5.94917491436128e-11,-4.46234705517772e-09,4.58133055346494e-09,0.0133343354636879,-0.00801888373296656,0.0346875546603424
"2020-07-13","EC","ECL",521154,0.00227272727272727,NA,NA,NA,9.99648919690606e-11,-7.23537306207966e-09,7.43530284601778e-09,0.0133343122961257,-0.00752946894365388,0.0341980935359053
"2020-07-14","EC","ECL",521154,0.00227272727272727,NA,NA,NA,1.67920479813187e-10,-1.17148898291273e-08,1.20507307887536e-08,0.0133342891286099,-0.00704005777045671,0.0337086360276765
"2020-07-15","EC","ECL",521154,0.00227272727272727,NA,NA,NA,2.81984123328957e-10,-1.89394339249546e-08,1.95034021716125e-08,0.0133342659611239,-0.00655065035213811,0.0332191822743859
"2020-07-16","EC","ECL",521154,0,NA,NA,NA,4.73379987432119e-10,-3.05711193574128e-08,3.15178793322771e-08,0.0133342427936848,-0.00606124684580063,0.0327297324331703
"2020-07-17","EC","ECL",521154,0,NA,NA,NA,7.94435787330535e-10,-4.92635438184719e-08,5.0852415393133e-08,0.0133342196262838,-0.00557184742097368,0.0322402866735413
"2020-07-18","EC","ECL",521154,0,NA,NA,NA,1.33281783910357e-09,-7.92415315990884e-08,8.19071672772955e-08,0.0133341964589244,-0.00508245226986002,0.0317508451877087
"2020-07-19","EC","ECL",521154,0,NA,NA,NA,2.2353488409511e-09,-1.27210492139408e-07,1.3168118982131e-07,0.0133341732916098,-0.00459306160185347,0.0312614081850731
"2020-07-20","EC","ECL",521154,0,NA,NA,NA,3.74784618496925e-09,-2.03776193929658e-07,2.11271886299597e-07,0.0133341501243281,-0.00410367565247067,0.0307719759011269
"2020-07-21","EC","ECL",521154,0,NA,NA,NA,6.28173581577761e-09,-3.25666869653934e-07,3.38230341285489e-07,0.0133341269570818,-0.00361429468071279,0.0302825485948763
"2020-07-22","EC","ECL",521154,0,NA,NA,NA,1.05254002753292e-08,-5.19191503745815e-07,5.40242304296474e-07,0.0133341037898834,-0.00312491898100393,0.0297931265607708
"2020-07-23","EC","ECL",521154,0,NA,NA,NA,1.76302392566751e-08,-8.25578028083392e-07,8.60838506596742e-07,0.0133340806227285,-0.00263554888190879,0.0293037101273657
"2020-07-24","EC","ECL",521154,0,NA,NA,NA,2.9521472228157e-08,-1.30919047483353e-06,1.36823341928985e-06,0.0133340574556115,-0.00214618475102453,0.0288142996622475
"2020-07-25","EC","ECL",521154,0,NA,NA,NA,4.94171421914841e-08,-2.07009452921535e-06,2.16892881359832e-06,0.013334034288527,-0.00165682700933021,0.0283248955863842
"2020-07-26","EC","ECL",521154,0,NA,NA,NA,8.26945023592867e-08,-3.26312776085052e-06,3.42851676556909e-06,0.0133340111214889,-0.00116747612874099,0.0278354983717188
"2020-07-27","EC","ECL",521154,0,NA,NA,NA,1.38335815617675e-07,-5.12656827981617e-06,5.40323991105152e-06,0.0133339879544919,-0.000678132650546122,0.0273461085595299
"2020-07-28","EC","ECL",521154,0,NA,NA,NA,2.31340252664989e-07,-8.02470576722039e-06,8.48738627255037e-06,0.0133339647875342,-0.000188797194999851,0.0268567267700683
"2020-07-29","EC","ECL",521154,0,NA,NA,NA,3.86746095655561e-07,-1.25100249880168e-05,1.32835171793279e-05,0.0133339416206194,0.000300529527586673,0.0263673537136522
"2020-07-30","EC","ECL",521154,0,NA,NA,NA,6.46336110815599e-07,-1.94119937012115e-05,2.07046659228427e-05,0.0133339184537385,0.000789846692899072,0.0258779902145779
"2020-07-31","EC","ECL",521154,0,NA,NA,NA,1.07981222922506e-06,-2.99597476900318e-05,3.2119372148482e-05,0.0133338952869024,0.00127915334479126,0.0253886372290135
"2020-08-01","EC","ECL",521154,0,NA,NA,NA,1.80336462731595e-06,-4.59428391727737e-05,4.95495684274056e-05,0.0133338721201046,0.0017684483649996,0.0248992958752095
"2020-08-02","EC","ECL",521154,0,NA,NA,NA,3.00910945559903e-06,-6.98949828526715e-05,7.59132017638695e-05,0.0133338489533491,0.00225773043605055,0.0244099674706476
"2020-08-03","EC","ECL",521154,0,NA,NA,NA,5.0118112680623e-06,-0.000105294408542875,0.000115318031079,0.0133338257866311,0.00274699800013288,0.0239206535731292
"2020-08-04","EC","ECL",521154,0,NA,NA,NA,8.32396497692091e-06,-0.000156754388851934,0.000173402318805776,0.0133338026199561,0.0032362491948918,0.0234313560450204
"2020-08-05","EC","ECL",521154,0,NA,NA,NA,1.37727645269408e-05,-0.000230114536842026,0.000257660065895908,0.0133337794533178,0.00372548177962607,0.0229420771270095
"2020-08-06","EC","ECL",521154,0,NA,NA,NA,2.26800428965558e-05,-0.000332314048926789,0.000377674134719901,0.0133337562867244,0.00421469303260551,0.0224528195408433
"2020-08-07","EC","ECL",521154,0,NA,NA,NA,3.71342811197057e-05,-0.000470872904467171,0.000545141466706582,0.0133337331201679,0.00470387961548118,0.0219635866248545
"2020-08-08","EC","ECL",521154,0,NA,NA,NA,6.03936251375428e-05,-0.000652778937364688,0.000773566187639774,0.0133337099536545,0.00519303738704465,0.0214743825202644
"2020-08-09","EC","ECL",521154,0,NA,NA,NA,9.74694768295051e-05,-0.000882631433050553,0.00107757038670956,0.0133336867871773,0.00568216114803337,0.0209852124263212
"2020-08-10","EC","ECL",521154,0,NA,NA,NA,0.000155949561433345,-0.00116012414145765,0.00147202326432434,0.0133336636207442,0.00617124427922438,0.020496082962264
"2020-08-11","EC","ECL",521154,0,NA,NA,NA,0.00024712358536274,-0.00147749557554298,0.00197174274626846,0.0133336404543474,0.00666027822079646,0.0200070026878984
"2020-08-12","EC","ECL",521154,0,NA,NA,NA,0.000387467498902068,-0.00181851862790707,0.00259345362571121,0.0133336172879941,0.00714925170697197,0.0195179828690163
"2020-08-13","EC","ECL",521154,0,NA,NA,NA,0.000600509099532485,-0.00216132723132559,0.00336234543039056,0.0133335941216805,0.00763814960417139,0.0190290386391896
"2020-08-14","EC","ECL",521154,0,NA,NA,NA,0.000918839004467313,-0.00247623581702868,0.0043139138259633,0.0133335709554079,0.00812695109775451,0.0185401908130613
"2020-08-15","EC","ECL",521154,0,NA,NA,NA,0.00138601253077709,-0.00272119797673511,0.00549322303828929,0.0133335477891722,0.00861562675221225,0.0180514688261321
"2020-08-16","EC","ECL",521154,0,NA,NA,NA,0.00205812069224356,-0.00284907467396515,0.00696531605845227,0.0133335246229794,0.00910413353603701,0.0175629157099217
"2020-08-17","EC","ECL",521154,0,NA,NA,NA,0.00300412855745589,-0.00280972767262172,0.0088179847875335,0.013333501456828,0.00959240595977911,0.0170745969538768
"2020-08-18","EC","ECL",521154,0,NA,NA,NA,0.00430405908788226,-0.00254338680468885,0.0111515049804534,0.0133334782907145,0.0100803392587731,0.0165866173226559
"2020-08-19","EC","ECL",521154,0,NA,NA,NA,0.00604391038791783,-0.00196210327313758,0.0140499240489732,0.0133334551246417,0.010567754830894,0.0160991554183895
"2020-08-20","EC","ECL",521154,0,NA,NA,NA,0.00830626787191778,-0.000927753340174541,0.0175402890840101,0.0133334319586099,0.0110543215663003,0.0156125423509195
"2020-08-21","EC","ECL",521154,0,NA,NA,NA,0.0111560388405866,0.00075240439504261,0.0215596732861306,0.0133334087926184,0.0115393500532789,0.015127467531958
"2020-08-22","EC","ECL",521154,0,NA,NA,NA,0.0146217150240936,0.00329201235103022,0.025951417697157,0.0133333856266664,0.0120211353206209,0.014645635932712
"2020-08-23","EC","ECL",521154,0,NA,NA,NA,0.0186740651571209,0.00684820346392198,0.0304999268503198,0.0133333624607548,0.0124940761570765,0.0141726487644332
