"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.2515856101203e-05,-0.000334137698245462,0.000419169410447868,0.0133191513521329,-0.0527183294638507,0.0793566321681164
"2020-05-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.56851624926454e-05,-0.000352371516012752,0.000443741840998043,0.0133193032035493,-0.0520147563270059,0.0786533627341046
"2020-05-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.90908680564483e-05,-0.000371504274189845,0.000469686010302742,0.013319455056676,-0.0513111674974144,0.0779500776107663
"2020-05-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.27506313058224e-05,-0.000391571863305493,0.000497073125917138,0.0133196069115596,-0.0506075629949797,0.077246776818099
"2020-05-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.66834375037211e-05,-0.000412611439444016,0.000525978314451458,0.0133197587681687,-0.0499039428245927,0.0765434603609301
"2020-05-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,6.09096947362725e-05,-0.000434660935446161,0.000556480324918706,0.0133199106264981,-0.0492003070017839,0.0758401282547801
"2020-05-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,6.54513408650282e-05,-0.000457758913831757,0.000588661595561813,0.0133200624865592,-0.0484966555377572,0.0751367805108756
"2020-05-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,7.03319586478772e-05,-0.000481944393983976,0.000622608311279731,0.0133202143483483,-0.0477929884486926,0.0744334171453892
"2020-05-31","EC","ECL",521154,0.00256410256410256,NA,NA,NA,7.55768995657723e-05,-0.000507256642288446,0.00065841044141999,0.0133203662118856,-0.0470893057541766,0.0737300381779477
"2020-06-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,8.12134170174741e-05,-0.000533734924171537,0.000696161758206485,0.0133205180771437,-0.0463856074577763,0.0730266436120638
"2020-06-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,8.72708095952276e-05,-0.000561418218996403,0.000735959838186859,0.013320669944121,-0.0456818935896036,0.0723232334778457
"2020-06-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.378057520891e-05,-0.000590344901716702,0.000777906052134522,0.013320821812842,-0.0449781641555892,0.0716198077812732
"2020-06-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000100776576885028,-0.000620552399345737,0.000822105553115793,0.0133209736832959,-0.0442744191789513,0.0709163665455432
"2020-06-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000108295221130312,-0.000652076836041449,0.000868667278302072,0.0133211255554767,-0.043570658672622,0.0702129097835754
"2020-06-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000116375649817958,-0.000684952688404049,0.000917703988039964,0.0133212774293929,-0.0428668826628248,0.0695094375216106
"2020-06-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000125059948332214,-0.000719212592827587,0.000969332489492014,0.0133214293050456,-0.0421630911723796,0.0688059497824708
"2020-06-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000134393400806781,-0.000754889263529989,0.00102367606514355,0.0133215811824218,-0.0414592842107112,0.0681024465755549
"2020-06-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000144424737870975,-0.000792015779399687,0.00108086525514164,0.0133217330615258,-0.0407554618174262,0.0673989279404778
"2020-06-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000155206374035663,-0.000830623681925704,0.00114103642999703,0.0133218849423634,-0.0400516239937537,0.0666953938784805
"2020-06-11","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000166794687647281,-0.000870742348311144,0.00120433172360571,0.0133220368249395,-0.0393477707872546,0.0659918444371337
"2020-06-12","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000179250323418498,-0.000912398310001273,0.00127089895683827,0.013322188709245,-0.0386439022125557,0.0652882796310457
"2020-06-13","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000192638518309659,-0.00095561444960721,0.00134089148622653,0.0133223405952813,-0.0379400183022471,0.0645846994928098
"2020-06-14","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000207029452586928,-0.00100040907161383,0.00141446797678768,0.0133224924830578,-0.0372361190873096,0.0638811040534252
"2020-06-15","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000222498628027868,-0.00104679484880587,0.0014917921048616,0.0133226443725511,-0.0365322045907593,0.0631774933358615
"2020-06-16","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000239127275401749,-0.00109477765618196,0.00157303220698545,0.0133227962637872,-0.0358282748562487,0.062473867383823
"2020-06-17","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000257002793521038,-0.00114435531836356,0.00165836090540564,0.0133229481567433,-0.0351243299128711,0.0617702262263578
"2020-06-18","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000276219222343305,-0.00119551631659157,0.00174795476127818,0.0133231000514304,-0.0344203697963601,0.0610665698992209
"2020-06-19","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000296877752800437,-0.00124823852921737,0.00184199403481824,0.0133232519478625,-0.0337163945549416,0.0603628984506665
"2020-06-20","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000319087282013147,-0.00130248833622446,0.00194066290025075,0.01332340384602,-0.0330124042181756,0.0596592119102156
"2020-06-21","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000342965179771742,-0.00135822644121759,0.00204415680076108,0.0133235557459131,-0.0323083988427877,0.058955510334614
"2020-06-22","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000368638018050158,-0.00141541054777464,0.00215268658387495,0.0133237076475447,-0.0316043784696334,0.0582517937647228
"2020-06-23","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000396242130655236,-0.00147398855543296,0.00226647281674344,0.0133238595508916,-0.0309003431527916,0.0575480622545748
"2020-06-24","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000425924370444011,-0.00153389645219449,0.00238574519308251,0.013324011455981,-0.0301962929411814,0.0568443158531433
"2020-06-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000457842937478466,-0.00159505619876785,0.00251074207372479,0.0133241633627946,-0.0294922278960374,0.0561405546216266
"2020-06-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000492168273935564,-0.00165737322483972,0.00264170977271085,0.013324315271353,-0.028788148075096,0.0554367786178021
"2020-06-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000529084031294741,-0.00172073351602984,0.00277890157861933,0.0133244671816259,-0.028084053549303,0.0547329879125549
"2020-06-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000568788115794556,-0.00178500029213131,0.00292257652372042,0.0133246190936422,-0.0273799443805707,0.0540291825678552
"2020-06-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.0006114938186606,-0.00185001031180171,0.00307299794912291,0.0133247710073858,-0.0266758206499508,0.0533253626647224
"2020-06-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000657431038162141,-0.00191556989081302,0.0032304319671373,0.013324922922859,-0.0259716824351048,0.0526215282808229
"2020-07-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000706847601158913,-0.00198145079666223,0.00339514599898005,0.0133250748400726,-0.0252675298238663,0.0519176795040115
"2020-07-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000760010692456673,-0.0020473862903509,0.00356740767526424,0.0133252267590084,-0.0245633629037864,0.0512138164218032
"2020-07-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00081720841089655,-0.00211306811320805,0.00374748493500115,0.0133253786796845,-0.0238591817792904,0.0505099391386594
"2020-07-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000878751953639071,-0.00217816390898831,0.00393566781626645,0.0133255306020919,-0.0231549865563635,0.0498060477605473
"2020-07-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000944977861869689,-0.00224233293295639,0.00413228865669576,0.0133256825262298,-0.0224507773519848,0.0491021424044444
"2020-07-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00101624951958162,-0.00230520391045008,0.00433770294961331,0.0133258344520906,-0.0217465542891072,0.0483982231932885
"2020-07-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.001092959309067,-0.0023663686667921,0.00455228728492609,0.0133259863796953,-0.0210423175027463,0.0476942902621368
"2020-07-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00117553100388521,-0.00242537645009903,0.00477643845786946,0.013326138309031,-0.0203380671374188,0.0469903437554809
"2020-07-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00126442236668962,-0.00248172696562551,0.00501057169900474,0.0133262902400952,-0.0196338033598065,0.0462863838399969
"2020-07-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00136012797013006,-0.0025348620012198,0.00525511794147993,0.0133264421728922,-0.0189295263362403,0.0455824106820246
"2020-07-11","EC","ECL",521154,0.00303030303030303,NA,NA,NA,0.00146318226073191,-0.0025841555980983,0.00551052011956212,0.0133265941074237,-0.0182252362569111,0.0448784244717584
"2020-07-12","EC","ECL",521154,0.00227272727272727,NA,NA,NA,0.00157416288749633,-0.00262890284986485,0.00577722862485751,0.0133267460436867,-0.0175209333256779,0.0441744254130513
"2020-07-13","EC","ECL",521154,0.00227272727272727,NA,NA,NA,0.00169369431898886,-0.00266830761916604,0.00605569625714376,0.0133268979816826,-0.0168166177719528,0.043470413735318
"2020-07-14","EC","ECL",521154,0.00227272727272727,NA,NA,NA,0.00182245177490004,-0.00270146977850831,0.00634637332830839,0.0133270499214024,-0.0161122898414806,0.0427663896842854
"2020-07-15","EC","ECL",521154,0.00227272727272727,NA,NA,NA,0.00196116550049396,-0.00272737305566747,0.0066497040566554,0.0133272018628659,-0.015407949804794,0.0420623535305258
"2020-07-16","EC","ECL",521154,0,NA,NA,NA,0.00211062534540619,-0.00274487572835079,0.00696612641916316,0.0133273538060624,-0.0147035979553332,0.0413583055674581
"2020-07-17","EC","ECL",521154,0,NA,NA,NA,0.00227167855251852,-0.00275275699648155,0.00729611410151859,0.0133275057509745,-0.0139992346271484,0.0406542461290974
"2020-07-18","EC","ECL",521154,0,NA,NA,NA,0.00244522596294236,-0.00274979193447351,0.00764024386035822,0.0133276576976376,-0.0132948601828502,0.0399501755781254
"2020-07-19","EC","ECL",521154,0,NA,NA,NA,0.00263223589219406,-0.00273469763456298,0.00799916941895109,0.0133278096460239,-0.0125904750233075,0.0392460943153553
"2020-07-20","EC","ECL",521154,0,NA,NA,NA,0.00283375042625432,-0.00270611824559598,0.00837361909810462,0.0133279615961494,-0.0118860796002909,0.0385420027925896
"2020-07-21","EC","ECL",521154,0,NA,NA,NA,0.00305089084305955,-0.00266261396359826,0.00876439564971736,0.0133281135479938,-0.0111816744116975,0.0378379015076851
"2020-07-22","EC","ECL",521154,0,NA,NA,NA,0.00328486340821623,-0.00260264525701876,0.00917237207345122,0.0133282655015781,-0.0104772600164019,0.0371337910195581
"2020-07-23","EC","ECL",521154,0,NA,NA,NA,0.00353696556808835,-0.00252455141039024,0.00959848254656693,0.0133284174569,-0.00977283704381986,0.0364296719576199
"2020-07-24","EC","ECL",521154,0,NA,NA,NA,0.00380859256455591,-0.00242652269251612,0.0100437078216279,0.0133285694139487,-0.00906840619934827,0.0357255450272456
"2020-07-25","EC","ECL",521154,0,NA,NA,NA,0.0041012444969158,-0.00230656594971813,0.0105090549435497,0.0133287213727351,-0.00836396828077248,0.0350214110262426
"2020-07-26","EC","ECL",521154,0,NA,NA,NA,0.00441653385759317,-0.00216246433067146,0.0109955320458578,0.0133288733332513,-0.0076595241950673,0.0343172708615698
"2020-07-27","EC","ECL",521154,0,NA,NA,NA,0.00475619356954784,-0.00199173336414055,0.0115041205032362,0.0133290252954974,-0.0069550749692886,0.0336131255602834
"2020-07-28","EC","ECL",521154,0,NA,NA,NA,0.00512208555449201,-0.00179157801783898,0.012035749126823,0.0133291772594757,-0.00625062178505344,0.0329089763040048
"2020-07-29","EC","ECL",521154,0,NA,NA,NA,0.00551620944806982,-0.0015588596543659,0.0125912785505055,0.0133293292251872,-0.00554616599845621,0.0322048244488306
"2020-07-30","EC","ECL",521154,0,NA,NA,NA,0.00594059188899396,-0.00129026984409434,0.0131714536220822,0.013329481192637,-0.00484170917795824,0.0315006715632322
"2020-07-31","EC","ECL",521154,0,NA,NA,NA,0.00639707514665608,-0.000982793326436366,0.0137769436197485,0.0133296331618125,-0.00413725313954093,0.030796519463166
"2020-08-01","EC","ECL",521154,0,NA,NA,NA,0.00688748543348585,-0.000633613607715217,0.0144085844746869,0.0133297851327245,-0.00343280000658281,0.0300923702720317
"2020-08-02","EC","ECL",521154,0,NA,NA,NA,0.00741365177220035,-0.000240114876019448,0.0150674184204202,0.0133299371053675,-0.00272835228037592,0.029388226491111
"2020-08-03","EC","ECL",521154,0,NA,NA,NA,0.00797738703501729,0.000200088282539669,0.0157546857874949,0.0133300890797443,-0.00202391291145316,0.0286840910709417
"2020-08-04","EC","ECL",521154,0,NA,NA,NA,0.00858046602325454,0.000689144383555378,0.0164717876629537,0.0133302410558492,-0.00131948542708697,0.0279799675387854
"2020-08-05","EC","ECL",521154,0,NA,NA,NA,0.0092246004356111,0.00122899167824609,0.0172202091929761,0.0133303930336913,-0.000615074063182269,0.027275860130565
"2020-08-06","EC","ECL",521154,0,NA,NA,NA,0.00991141061082731,0.00182142768939308,0.0180013935322615,0.0133305450132631,8.93160448729134e-05,0.0265717739816533
"2020-08-07","EC","ECL",521154,0,NA,NA,NA,0.0106423939784592,0.00246822916945262,0.0188165587874658,0.013330696994568,0.000793678604583511,0.0258677153845525
"2020-08-08","EC","ECL",521154,0,NA,NA,NA,0.0114188902110697,0.0031713246140071,0.0196664558081323,0.0133308489776081,0.00149800582561992,0.0251636921295964
"2020-08-09","EC","ECL",521154,0,NA,NA,NA,0.0122420431429325,0.00393301186672107,0.020551074419144,0.0133310009623823,0.00220228794895425,0.0244597139758103
"2020-08-10","EC","ECL",521154,0,NA,NA,NA,0.0131127596048013,0.00475619857644932,0.0214693206331533,0.0133311529488862,0.00290651257862861,0.0237557933191438
"2020-08-11","EC","ECL",521154,0,NA,NA,NA,0.0140316653131594,0.00564462210331156,0.0224187085230073,0.0133313049371229,0.00361066372403931,0.0230519461502065
"2020-08-12","EC","ECL",521154,0,NA,NA,NA,0.0149988588008951,0.00660236951967395,0.0233953480821163,0.0133314569270957,0.00431472040523758,0.0223481934489537
"2020-08-13","EC","ECL",521154,0,NA,NA,NA,0.0160133579977289,0.00763170971312963,0.0243950062823282,0.0133316089187978,0.00501865454132314,0.0216445632962725
"2020-08-14","EC","ECL",521154,0,NA,NA,NA,0.0170733902687971,0.00873307349011595,0.0254137070474783,0.013331760912233,0.0057224276627814,0.0209410941616846
"2020-08-15","EC","ECL",521154,0,NA,NA,NA,0.01817641553717,0.00990493975374816,0.0264478913205919,0.0133319129074011,0.00642598563217785,0.0202378401826244
"2020-08-16","EC","ECL",521154,0,NA,NA,NA,0.0193190514786829,0.0111435424164154,0.0274945605409504,0.0133320649043048,0.00712924977614907,0.0195348800324605
"2020-08-17","EC","ECL",521154,0,NA,NA,NA,0.0204970046925865,0.0124426494054081,0.0285513599797649,0.0133322169029389,0.0078321012315863,0.0188323325742914
"2020-08-18","EC","ECL",521154,0,NA,NA,NA,0.0217050108297655,0.0137934627288728,0.0296165589306581,0.0133323689033062,0.00853435158910273,0.0181303862175096
"2020-08-19","EC","ECL",521154,0,NA,NA,NA,0.0229367869411499,0.0151846998427304,0.0306888740395695,0.0133325209054061,0.00923568349977419,0.0174293583110381
"2020-08-20","EC","ECL",521154,0,NA,NA,NA,0.0241849995178876,0.0166029208853186,0.0317670781504566,0.0133326729092398,0.00993551820255599,0.0167298276159235
"2020-08-21","EC","ECL",521154,0,NA,NA,NA,0.0254412518062735,0.0180331533170503,0.0328493502954967,0.0133328249148066,0.0106326789458821,0.0160329708837311
"2020-08-22","EC","ECL",521154,0,NA,NA,NA,0.0266960939680422,0.0194598215567482,0.0339323663793362,0.0133329769221054,0.0113243631879851,0.0153415906562258
"2020-08-23","EC","ECL",521154,0,NA,NA,NA,0.027939059494794,0.0208679043452283,0.0350102146443597,0.0133331289311375,0.0120019825324462,0.0146642753298288
"2020-08-24","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0291587309508593,0.0222441231729432,0.0360733387287754,0.0133332799601122,0.0126218214945383,0.0140447384256861
"2020-08-25","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0303442260124396,0.0235791266368914,0.0371093253879878,0.0133333757924092,0.012913153512274,0.0137535980725444
"2020-08-26","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0314899115682097,0.0248708414521592,0.0381089816842602,0.0133334010663172,0.0129078170264407,0.0137589851061937
"2020-08-27","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0325920697711172,0.0261189563750286,0.0390651831672059,0.0133333778035743,0.0129041828452141,0.0137625727619344
"2020-08-28","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.033647651596808,0.0273230086846446,0.0399722945089713,0.0133333280264902,0.012955017424597,0.0137116386283835
"2020-08-29","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0346542963802145,0.0284820682865139,0.0408265244739151,0.0133332737573289,0.0129998467441397,0.0136667007705181
