"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-11","EC","ECL",521154,0.00303030303030303,NA,NA,NA,1.11436389773065e-13,-9.63438990938679e-12,9.85726268893292e-12,0.0133333333172515,0.0133333333172515,0.0133333333172515
"2020-07-12","EC","ECL",521154,0.00227272727272727,NA,NA,NA,2.11102032679219e-13,-1.75263470499304e-11,1.79485511152888e-11,0.0133333333176396,0.0133333333176396,0.0133333333176396
"2020-07-13","EC","ECL",521154,0.00227272727272727,NA,NA,NA,3.99949213134845e-13,-3.18482581252507e-11,3.26481565515203e-11,0.0133333333178094,0.0133333333178094,0.0133333333178094
"2020-07-14","EC","ECL",521154,0.00227272727272727,NA,NA,NA,7.57817197605881e-13,-5.78061657524265e-11,5.93218001476382e-11,0.0133333333182095,0.0133331615964284,0.0133335050399906
"2020-07-15","EC","ECL",521154,0.00227272727272727,NA,NA,NA,1.43605599255311e-12,-1.04788901114018e-10,1.07661013099124e-10,0.0133333333186825,0.0133333333186825,0.0133333333186825
"2020-07-16","EC","ECL",521154,0,NA,NA,NA,2.72160895655591e-12,-1.89695499154221e-10,1.95138717067333e-10,0.0133333333187795,0.0133333333187795,0.0133333333187795
"2020-07-17","EC","ECL",521154,0,NA,NA,NA,5.15854995680694e-12,-3.42874643887762e-10,3.53191743801376e-10,0.0133333333193616,0.0133332430005495,0.0133334236381736
"2020-07-18","EC","ECL",521154,0,NA,NA,NA,9.77861268832068e-12,-6.18692914357709e-10,6.3825013973435e-10,0.0133333333196041,0.0133333333196041,0.0133333333196041
"2020-07-19","EC","ECL",521154,0,NA,NA,NA,1.85385016122952e-11,-1.11432896224676e-09,1.15140596547135e-09,0.0133333333201377,0.0133333333201377,0.0133333333201377
"2020-07-20","EC","ECL",521154,0,NA,NA,NA,3.51495573316328e-11,-2.00309374286265e-09,2.07339285752592e-09,0.0133333333203317,0.0133332685791437,0.0133333980615197
"2020-07-21","EC","ECL",521154,0,NA,NA,NA,6.66519721005531e-11,-3.59326813256342e-09,3.72657207676453e-09,0.0133333333207319,0.0133331634645428,0.0133335031769209
"2020-07-22","EC","ECL",521154,0,NA,NA,NA,1.26402052806978e-10,-6.43170959576153e-09,6.68451370137548e-09,0.0133333333211927,0.0133332215315382,0.0133334451108472
"2020-07-23","EC","ECL",521154,0,NA,NA,NA,2.39741542847099e-10,-1.14855874164216e-08,1.19650705021158e-08,0.0133333333214231,0.0133331226892812,0.013333543953565
"2020-07-24","EC","ECL",521154,0,NA,NA,NA,4.54758239541203e-10,-2.04597515097992e-08,2.13692679888816e-08,0.013333333321605,0.013333333321605,0.013333333321605
"2020-07-25","EC","ECL",521154,0,NA,NA,NA,8.62712390291593e-10,-3.63480108721698e-08,3.8073435652753e-08,0.0133333333220961,0.0133333333220961,0.0133333333220961
"2020-07-26","EC","ECL",521154,0,NA,NA,NA,1.6368155367252e-09,-6.43844084986754e-08,6.76580395721258e-08,0.0133333333225448,0.0133332357663047,0.0133334308787849
"2020-07-27","EC","ECL",521154,0,NA,NA,NA,3.10585912197931e-09,-1.13670990629286e-07,1.19882708873245e-07,0.0133333333227206,0.0133332607351015,0.0133334059103397
"2020-07-28","EC","ECL",521154,0,NA,NA,NA,5.89402730995811e-09,-1.99932949718197e-07,2.11721004338113e-07,0.0133333333232603,0.0133332229099996,0.0133334437365209
"2020-07-29","EC","ECL",521154,0,NA,NA,NA,1.11864163183967e-08,-3.50115231800866e-07,3.72488064437659e-07,0.0133333333235452,0.0133333333235452,0.0133333333235452
"2020-07-30","EC","ECL",521154,0,NA,NA,NA,2.12331795431336e-08,-6.09924961974152e-07,6.52391321060419e-07,0.0133333333239818,0.0133333333239818,0.0133333333239818
"2020-07-31","EC","ECL",521154,0,NA,NA,NA,4.03049268263535e-08,-1.05618425994217e-06,1.13679411359488e-06,0.0133333333242243,0.0133333333242243,0.0133333333242243
"2020-08-01","EC","ECL",521154,0,NA,NA,NA,7.65040371588089e-08,-1.8166605887779e-06,1.96966866309551e-06,0.0133333333245093,0.0133332311990984,0.0133334354499202
"2020-08-02","EC","ECL",521154,0,NA,NA,NA,1.45197021200929e-07,-3.10126478269351e-06,3.39165882509537e-06,0.0133333333249459,0.0133333333249459,0.0133333333249459
"2020-08-03","EC","ECL",521154,0,NA,NA,NA,2.75513079101974e-07,-5.25033662710882e-06,5.80136278531277e-06,0.0133333333252793,0.0133333333252793,0.0133333333252793
"2020-08-04","EC","ECL",521154,0,NA,NA,NA,5.22639126739144e-07,-8.80794995915586e-06,9.85322821263415e-06,0.0133333333256189,0.0133332728153673,0.0133333938358705
"2020-08-05","EC","ECL",521154,0,NA,NA,NA,9.91062009399239e-07,-1.46313485715459e-05,1.66134725903444e-05,0.0133333333260494,0.0133333333260494,0.0133333333260494
"2020-08-06","EC","ECL",521154,0,NA,NA,NA,1.87846441353398e-06,-2.40526894989807e-05,2.78096183260486e-05,0.0133333333262919,0.0133333333262919,0.0133333333262919
"2020-08-07","EC","ECL",521154,0,NA,NA,NA,3.55854428171691e-06,-3.91191019235371e-05,4.62361904869709e-05,0.0133333333267345,0.0133333333267345,0.0133333333267345
"2020-08-08","EC","ECL",521154,0,NA,NA,NA,6.73710103514494e-06,-6.29584970548427e-05,7.64326991251326e-05,0.0133333333271105,0.0133333333271105,0.0133333333271105
"2020-08-09","EC","ECL",521154,0,NA,NA,NA,1.2745857376381e-05,-0.00010036419493071,0.000125855909683472,0.0133333333274743,0.0133333006881995,0.013333365966749
"2020-08-10","EC","ECL",521154,0,NA,NA,NA,2.40948585547973e-05,-0.00015877480568845,0.000206964522798044,0.0133333333278168,0.0133333333278168,0.0133333333278168
"2020-08-11","EC","ECL",521154,0,NA,NA,NA,4.54781259082163e-05,-0.000249625282607603,0.000340581534424036,0.0133333333281473,0.0133333333281473,0.0133333333281473
"2020-08-12","EC","ECL",521154,0,NA,NA,NA,8.54014192109238e-05,-0.000388676231055473,0.000559479069477321,0.0133333333284838,0.0133333333284838,0.0133333333284838
"2020-08-13","EC","ECL",521154,0,NA,NA,NA,0.000158881363538572,-0.000596010044904411,0.000913772771981556,0.0133333333289143,0.0133333122192061,0.0133333544386225
"2020-08-14","EC","ECL",521154,0,NA,NA,NA,0.000291599760876887,-0.00089377981395585,0.00147697933570962,0.0133333333291326,0.0133333333291326,0.0133333333291326
"2020-08-15","EC","ECL",521154,0,NA,NA,NA,0.000525737185635036,-0.00129879845834609,0.00235027282961616,0.0133333333295449,0.0133332679993343,0.0133333986597555
"2020-08-16","EC","ECL",521154,0,NA,NA,NA,0.000927210942244722,-0.00180655347728172,0.00366097536177116,0.0133333333299026,0.0133333209785661,0.0133333456812391
"2020-08-17","EC","ECL",521154,0,NA,NA,NA,0.00159286039025149,-0.00236391826662234,0.00554963904712533,0.0133333333302755,0.0133333333302755,0.0133333333302755
"2020-08-18","EC","ECL",521154,0,NA,NA,NA,0.0026541605037547,-0.00283270155660891,0.00814102256411831,0.0133333333305635,0.0133333333305635,0.0133333333305635
"2020-08-19","EC","ECL",521154,0,NA,NA,NA,0.00427157414360744,-0.0029572922482196,0.0115004405354345,0.0133333333309137,0.0133333333309137,0.0133333333309137
"2020-08-20","EC","ECL",521154,0,NA,NA,NA,0.00661181975455222,-0.00236567209530293,0.0155893116044074,0.0133333333313002,0.0133333333313002,0.0133333333313002
"2020-08-21","EC","ECL",521154,0,NA,NA,NA,0.009801382656778,-0.000643966022525314,0.0202467313360813,0.0133333333316246,0.0133333333316246,0.0133333333316246
"2020-08-22","EC","ECL",521154,0,NA,NA,NA,0.0138564375547882,0.00249119311044667,0.0252216819991298,0.0133333333319732,0.0133333333319732,0.0133333333319732
"2020-08-23","EC","ECL",521154,0,NA,NA,NA,0.0186449283102805,0.00701075297662716,0.0302791036439338,0.0133333333323688,0.0133333333323688,0.0133333333323688
"2020-08-24","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.023958992414424,0.0125832609895688,0.0353347238392793,0.0133333333327114,0.0133333333327114,0.0133333333327114
