"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,8.02821572784802e-06,-6.28777769902722e-05,7.89342084459682e-05,0.0133367952799166,-0.107256591161295,0.133930181721128
"2020-05-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,8.75614030465736e-06,-6.73723748620617e-05,8.48846554713764e-05,0.0133367596768026,-0.106020898448967,0.132694417802572
"2020-05-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,9.5500719878685e-06,-7.21715821720993e-05,9.12717261478363e-05,0.0133367240737811,-0.10478521273652,0.131458660884082
"2020-05-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.0415997561484e-05,-7.72944060535667e-05,9.81264011765347e-05,0.0133366884708551,-0.103549534036715,0.130222910978425
"2020-05-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.13604470623611e-05,-8.27609054536857e-05,0.000105481799578408,0.0133366528680252,-0.102313862362864,0.128987168098915
"2020-05-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.23905430546618e-05,-8.85922016376962e-05,0.00011337328774702,0.0133366172652915,-0.101078197728838,0.127751432259421
"2020-05-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.35140544244748e-05,-9.48104968896724e-05,0.000121838605738622,0.0133365816626498,-0.0998425401491014,0.126515703474401
"2020-05-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.47394550617665e-05,-0.000101439086029976,0.000130917996153509,0.013336546060105,-0.0986068896388086,0.125279981759019
"2020-05-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.60759878740593e-05,-0.000108502360121224,0.000140654335869343,0.0133365104576558,-0.0973712462137385,0.12404426712905
"2020-05-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.75337346166829e-05,-0.000116025802230691,0.000151093271464057,0.0133364748553011,-0.0961356098904023,0.122808559601005
"2020-05-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.91236920685762e-05,-0.00012403597590465,0.000162283360041803,0.0133364392530413,-0.0948999806860757,0.121572859192158
"2020-05-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.0857855130776e-05,-0.000132560508194383,0.000174276218455935,0.0133364036508764,-0.0936643586188442,0.120337165920597
"2020-05-31","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.27493074772721e-05,-0.000141628070791564,0.000187126685746109,0.0133363680488063,-0.0924287437075977,0.11910147980521
"2020-06-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.48123204522049e-05,-0.000151268366486366,0.000200893007390776,0.0133363324468318,-0.0911931359721479,0.117865800865811
"2020-06-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.7062462109664e-05,-0.000161512332749956,0.000215637256969284,0.0133362968449531,-0.0899575354332651,0.116630129123171
"2020-06-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.95167167854095e-05,-0.000172392475175637,0.000231425908746456,0.0133362612431678,-0.0887219421127038,0.115394464599039
"2020-06-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.2193612259076e-05,-0.000183942584554931,0.000248329809073083,0.013336225641478,-0.0874863560332977,0.114158807316254
"2020-06-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.51133599160652e-05,-0.000196197627023354,0.000266424346855485,0.0133361900398835,-0.0862507772190231,0.11292315729879
"2020-06-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.82980079594247e-05,-0.000209193646564253,0.000285789662483102,0.0133361544383835,-0.0850152056950291,0.111687514571796
"2020-06-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.17716085901542e-05,-0.000222967632861927,0.000306510850042235,0.0133361188369798,-0.0837796414877999,0.11045187916176
"2020-06-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.55604004322793e-05,-0.000237557351731624,0.000328678152596183,0.0133360832356702,-0.0825440846251243,0.109216251096465
"2020-06-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.96930075959769e-05,-0.000253001137133133,0.000352387152325087,0.0133360476344557,-0.0813085351363042,0.107980630405216
"2020-06-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.42006568996961e-05,-0.000269337646655867,0.000377738960455259,0.0133360120333363,-0.0800729930521343,0.106745017118807
"2020-06-11","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.91174149116307e-05,-0.000286605586763742,0.000404840416587003,0.0133359764323121,-0.0788374584050961,0.10550941126972
"2020-06-12","EC","ECL",521154,0.00256410256410256,NA,NA,NA,6.44804466231173e-05,-0.000304843420558369,0.000433804313804604,0.0133359408313827,-0.0776019312294449,0.10427381289221
"2020-06-13","EC","ECL",521154,0.00256410256410256,NA,NA,NA,7.03302978257484e-05,-0.000324089087924872,0.000464749683576369,0.013335905230549,-0.076366411561314,0.103038222022412
"2020-06-14","EC","ECL",521154,0.00256410256410256,NA,NA,NA,7.67112130099091e-05,-0.00034438059009597,0.000497803016115789,0.0133358696298097,-0.0751308994388276,0.101802638698447
"2020-06-15","EC","ECL",521154,0.00256410256410256,NA,NA,NA,8.3671484961768e-05,-0.000365756877420849,0.000533099847344385,0.0133358340291655,-0.0738953949023235,0.100567062960655
"2020-06-16","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.12638122074535e-05,-0.000388256552624889,0.000570784177039796,0.0133357984286149,-0.0726598979944028,0.0993314948516326
"2020-06-17","EC","ECL",521154,0.00256410256410256,NA,NA,NA,9.95457005597758e-05,-0.000411917241006176,0.000611008642125728,0.0133357628281617,-0.0714244087602198,0.0980959344165432
"2020-06-18","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000108579903366051,-0.000436774973763459,0.00065393478049556,0.0133357272278034,-0.0701889272475234,0.0968603817031302
"2020-06-19","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000118434902271019,-0.000462863436937162,0.000699733241479199,0.0133356916275381,-0.0689534535069895,0.0956248367620657
"2020-06-20","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000129185432245143,-0.000490213075394551,0.000748583939884837,0.0133356560273699,-0.0677179875923672,0.094389299647107
"2020-06-21","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000140913054977992,-0.000518850048003126,0.000800676157959111,0.0133356204272962,-0.0664825295607283,0.0931537704153206
"2020-06-22","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000153706785118728,-0.000548795041254807,0.000856208611492262,0.0133355848273171,-0.0652470794727346,0.0919182491273688
"2020-06-23","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000167663774263866,-0.000580061965903859,0.000915389514431592,0.0133355492274333,-0.0640116373929292,0.0906827358477958
"2020-06-24","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000182890058050021,-0.000612656587059698,0.00097843670315974,0.0133355136276435,-0.0627762033900556,0.0894472306453427
"2020-06-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000199501373299646,-0.000646575223678327,0.00104557797027762,0.0133354780279507,-0.0615407775373901,0.0882117335932916
"2020-06-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000217624128525158,-0.000681807052169127,0.00111705530921944,0.0133354424283511,-0.0603053599131012,0.0869762447698035
"2020-06-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00023739646750117,-0.000718336935822651,0.00119312987082499,0.0133354068288477,-0.0590699506007355,0.0857407642584308
"2020-06-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000258969264315169,-0.000756140349372555,0.00127407887800289,0.0133353712294394,-0.0578345496896175,0.0845052921484964
"2020-06-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000282507296312293,-0.000795180972087203,0.00136019556471179,0.0133353356301252,-0.0565991572753767,0.0832698285356271
"2020-06-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000308190538178375,-0.000835408278575919,0.00145178935493267,0.0133353000309072,-0.0553637734605733,0.0820343735223878
"2020-07-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00033621557795305,-0.000876754651943603,0.0015491858078497,0.0133352644317835,-0.0541283983551914,0.0807989272187584
"2020-07-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000366797166624283,-0.000919131978844677,0.00165272631209324,0.013335228832755,-0.0528930320774932,0.0795634897430032
"2020-07-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000400169914086673,-0.000962427712401846,0.00176276754057519,0.0133351932338219,-0.0516576747547246,0.0783280612223684
"2020-07-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00043659014548841,-0.0010065004343402,0.00187968072531702,0.0133351576349827,-0.0504223265239572,0.0770926417939227
"2020-07-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000476337933357152,-0.00105117502042904,0.00200385088714335,0.0133351220362394,-0.0491869875331511,0.07585723160563
"2020-07-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000519719322395805,-0.00109623762507697,0.00213567626986858,0.0133350864375907,-0.0479516579421375,0.0746218308173189
"2020-07-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000567068771278025,-0.00114143113807058,0.00227556868062663,0.0133350508390377,-0.0467163379239415,0.073386439602017
"2020-07-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000618752124406043,-0.00118646555293768,0.00242396980174976,0.0133350152405788,-0.0454810276661121,0.0721510581472698
"2020-07-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.00067516981866447,-0.00123102826441209,0.00258136790174103,0.0133349796422154,-0.044245727372293,0.0709156866567239
"2020-07-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,0.000736759844871663,-0.00127476637100332,0.00274828606074665,0.0133349440439474,-0.043010437263981,0.0696803253518757
"2020-07-11","EC","ECL",521154,0.00303030303030303,NA,NA,NA,0.000804001298877808,-0.00131727916438419,0.00292528176213981,0.0133349084457742,-0.0417751575825468,0.0684449744740953
"2020-07-12","EC","ECL",521154,0.00227272727272727,NA,NA,NA,0.000877418309747595,-0.00135811045770728,0.00311294707720247,0.0133348728476961,-0.0405398885914758,0.0672096342868681
"2020-07-13","EC","ECL",521154,0.00227272727272727,NA,NA,NA,0.000957584351341153,-0.00139673923390025,0.00331190793658256,0.0133348372497124,-0.0393046305790004,0.0659743050784252
"2020-07-14","EC","ECL",521154,0.00227272727272727,NA,NA,NA,0.00104512697559417,-0.00143256843140443,0.00352282238259278,0.0133348016518244,-0.0380693838610581,0.064738987164707
"2020-07-15","EC","ECL",521154,0.00227272727272727,NA,NA,NA,0.00114073300972058,-0.00146491179182723,0.00374637781126838,0.0133347660540311,-0.0368341487846958,0.063503680892758
"2020-07-16","EC","ECL",521154,0,NA,NA,NA,0.00124515426389468,-0.00149297889185391,0.00398328741964326,0.0133347304563333,-0.035598925732003,0.0622683866446696
"2020-07-17","EC","ECL",521154,0,NA,NA,NA,0.00135921380076038,-0.00151585881618577,0.00423428641770653,0.0133346948587294,-0.0343637151246328,0.0610331048420916
"2020-07-18","EC","ECL",521154,0,NA,NA,NA,0.001483812823411,-0.00153250346541074,0.00450012911223275,0.0133346592612222,-0.0331285174291034,0.0597978359515479
"2020-07-19","EC","ECL",521154,0,NA,NA,NA,0.00161993808610199,-0.00154171367555252,0.0047815898477565,0.0133346236638092,-0.0318933331628599,0.0585625804904782
"2020-07-20","EC","ECL",521154,0,NA,NA,NA,0.00176866394415558,-0.00154218386803245,0.00507951175634362,0.0133345880664906,-0.0306581629014818,0.057327339034463
"2020-07-21","EC","ECL",521154,0,NA,NA,NA,0.00193115669324428,-0.00153254472503105,0.0053948581115196,0.0133345524692676,-0.0294230072870355,0.0560921122255708
"2020-07-22","EC","ECL",521154,0,NA,NA,NA,0.00210868902166215,-0.00151131304005469,0.005728691083379,0.0133345168721399,-0.0281878670379802,0.0548569007822601
"2020-07-23","EC","ECL",521154,0,NA,NA,NA,0.00230265004599172,-0.00147687437421554,0.00608217446619898,0.0133344812751069,-0.0269527429608855,0.0536217055110992
"2020-07-24","EC","ECL",521154,0,NA,NA,NA,0.00251455574546864,-0.00142746425584987,0.00645657574678715,0.0133344456781691,-0.0257176359643408,0.052386527320679
"2020-07-25","EC","ECL",521154,0,NA,NA,NA,0.00274606030113912,-0.00136114315621916,0.00685326375849739,0.0133344100813263,-0.0244825470756286,0.0511513672382812
"2020-07-26","EC","ECL",521154,0,NA,NA,NA,0.00299896841442455,-0.00127576409634992,0.00727370092519902,0.0133343744845786,-0.0232474774607376,0.0499162264298948
"2020-07-27","EC","ECL",521154,0,NA,NA,NA,0.00327524868540099,-0.00116893216236038,0.00771942953316236,0.013334338887926,-0.0220124284486187,0.0486811062244707
"2020-07-28","EC","ECL",521154,0,NA,NA,NA,0.00357704813717554,-0.00103795613560305,0.00819205240995412,0.0133343032913673,-0.0207774015606577,0.0474460081433924
"2020-07-29","EC","ECL",521154,0,NA,NA,NA,0.0039067079792162,-0.000879794173562648,0.00869321013199504,0.0133342676949049,-0.0195423985468225,0.0462109339366323
"2020-07-30","EC","ECL",521154,0,NA,NA,NA,0.00426678070938678,-0.000690998449127718,0.00922455986790127,0.0133342320985375,-0.0183074214302486,0.0449758856273237
"2020-07-31","EC","ECL",521154,0,NA,NA,NA,0.00466004330354135,-0.000467677198096928,0.00978776380517962,0.0133341965022646,-0.0170724725627145,0.0437408655672437
"2020-08-01","EC","ECL",521154,0,NA,NA,NA,0.00508935235786828,-0.000205765996892953,0.0103844707126295,0.0133341609060869,-0.0158375546941815,0.0425058765063552
"2020-08-02","EC","ECL",521154,0,NA,NA,NA,0.005557564764714,9.86828990543389e-05,0.0110164466303737,0.0133341253100045,-0.0146026710607682,0.0412709216807771
"2020-08-03","EC","ECL",521154,0,NA,NA,NA,0.00606766553634987,0.000449615631594642,0.0116857154411051,0.0133340897140165,-0.0133678254971416,0.0400360049251746
"2020-08-04","EC","ECL",521154,0,NA,NA,NA,0.00662276685992607,0.000850954751173299,0.0123945789686788,0.0133340541181242,-0.0121330225815836,0.038801130817832
"2020-08-05","EC","ECL",521154,0,NA,NA,NA,0.00722609516216652,0.00130658207463041,0.0131456082497026,0.0133340185223263,-0.0108982678253838,0.0375663048700364
"2020-08-06","EC","ECL",521154,0,NA,NA,NA,0.00788097420948155,0.00182034952778322,0.0139415988911799,0.013333982926624,-0.00966356792321547,0.0363315337764634
"2020-08-07","EC","ECL",521154,0,NA,NA,NA,0.00859080378407915,0.00239612985152655,0.0147854777166317,0.0133339473310162,-0.00842893108869441,0.0350968257507269
"2020-08-08","EC","ECL",521154,0,NA,NA,NA,0.00935903347943632,0.00303791780314062,0.015680149155732,0.0133339117355038,-0.00719436751093827,0.0338621909819458
"2020-08-09","EC","ECL",521154,0,NA,NA,NA,0.0101891311737751,0.00374998735424376,0.0166282749933065,0.0133338761400864,-0.00595988998631479,0.0326276422664876
"2020-08-10","EC","ECL",521154,0,NA,NA,NA,0.0110845457703693,0.00453709928492541,0.0176319922558131,0.0133338405447639,-0.00472551480904869,0.0313931958985765
"2020-08-11","EC","ECL",521154,0,NA,NA,NA,0.0120486638410511,0.00540473399734619,0.018692593684756,0.0133338049495364,-0.00349126305356066,0.0301588729526334
"2020-08-12","EC","ECL",521154,0,NA,NA,NA,0.0130847222252339,0.00635923320505427,0.0198102112454136,0.013333769354404,-0.00225716246525409,0.0289247011740622
"2020-08-13","EC","ECL",521154,0,NA,NA,NA,0.0141948370608184,0.00740619739813319,0.0209834767235035,0.0133337337593668,-0.00102325032536752,0.0276907178441011
"2020-08-14","EC","ECL",521154,0,NA,NA,NA,0.01537954577827,0.00854877721984397,0.0222103143366961,0.0133336981644242,0.000210422070157512,0.0264569742586908
"2020-08-15","EC","ECL",521154,0,NA,NA,NA,0.0166383194625701,0.00978790659310204,0.0234887323320382,0.0133336625695769,0.00144378214787936,0.0252235429912745
"2020-08-16","EC","ECL",521154,0,NA,NA,NA,0.0179694141957759,0.0111218839916227,0.0248169443999291,0.0133336269748246,0.00267672376031582,0.0239905301893335
"2020-08-17","EC","ECL",521154,0,NA,NA,NA,0.0193696846415659,0.012545988480049,0.0261933808030827,0.0133335913801672,0.00390908525959628,0.0227580975007381
"2020-08-18","EC","ECL",521154,0,NA,NA,NA,0.0208344005678924,0.0140522617506735,0.0276165393851112,0.0133335557856051,0.00514060783937985,0.0215265037318303
"2020-08-19","EC","ECL",521154,0,NA,NA,NA,0.0223570736527761,0.0156295591685539,0.0290845881369983,0.0133335201911377,0.00637084983057121,0.0202961905517042
"2020-08-20","EC","ECL",521154,0,NA,NA,NA,0.0239293031889093,0.0172639735668446,0.0305946328109741,0.0133334845967655,0.00759899122365167,0.0190679779698793
"2020-08-21","EC","ECL",521154,0,NA,NA,NA,0.0255406504339674,0.0189396961791336,0.0321416046888011,0.0133334490024883,0.00882332103671156,0.017843576968265
"2020-08-22","EC","ECL",521154,0,NA,NA,NA,0.0271785522382458,0.020640278284113,0.0337168261923787,0.0133334134083061,0.0100395934764367,0.0166272333401754
"2020-08-23","EC","ECL",521154,0,NA,NA,NA,0.0288282851000602,0.0223500935395071,0.0353064766606133,0.0133333778142189,0.0112337702785051,0.0154329853499327
"2020-08-24","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0304732785571764,0.0240558287216889,0.0368907283926639,0.0133333424136168,0.0123211326007092,0.0143455522265243
"2020-08-25","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0321006677244557,0.0257504495022083,0.0384508859467031,0.0133333221111085,0.012721075726581,0.0139455684956361
"2020-08-26","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0337022083097011,0.0274308268932471,0.0399735897261551,0.0133333207672334,0.0126762266956773,0.0139904148387896
"2020-08-27","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.035270314152997,0.0290930929830561,0.0414475353229379,0.0133333306416499,0.0127320247425041,0.0139346365407956
"2020-08-28","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0367980024166686,0.030732105110858,0.0428638997224792,0.0133333439940392,0.0128262261864712,0.0138404618016072
